data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,149.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,717.0,0.0,0.0
2020-12-30,233.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1950.0,0.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2807.0,0.0,0.0
2021-01-02,5132.0,0.0,0.0,10.0,0.0,7939.0,0.0,0.0
2021-01-03,5147.0,0.0,0.0,6.0,0.0,13086.0,0.0,0.0
2021-01-04,8907.0,0.0,0.0,12.0,0.0,21993.0,0.0,0.0
2021-01-05,10951.0,0.0,0.0,25.0,0.0,32944.0,0.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39561.0,0.0,0.0
2021-01-07,9435.0,0.0,0.0,15.0,0.0,48996.0,0.0,0.0
2021-01-08,8604.0,0.0,0.0,19.0,0.0,57600.0,0.0,0.0
2021-01-09,7846.0,0.0,0.0,30.0,0.0,65446.0,0.0,0.0
2021-01-10,3786.0,0.0,0.0,6.0,0.0,69232.0,0.0,0.0
2021-01-11,6050.0,0.0,0.0,14.0,0.0,75282.0,0.0,0.0
2021-01-12,4560.0,0.0,0.0,13.0,0.0,79842.0,0.0,0.0
2021-01-13,5618.0,0.0,0.0,10.0,0.0,85460.0,0.0,0.0
2021-01-14,5560.0,0.0,0.0,12.0,0.0,91020.0,0.0,0.0
2021-01-15,5446.0,0.0,0.0,9.0,0.0,96466.0,0.0,0.0
2021-01-16,2806.0,0.0,0.0,6.0,0.0,99272.0,0.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100652.0,68.0,0.0
2021-01-18,1535.0,170.0,0.0,0.0,0.0,102187.0,238.0,0.0
2021-01-19,1347.0,255.0,0.0,5.0,0.0,103534.0,493.0,0.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104369.0,781.0,0.0
2021-01-21,597.0,969.0,0.0,3.0,0.0,104966.0,1750.0,0.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105226.0,2792.0,0.0
2021-01-23,214.0,4311.0,0.0,2.0,0.0,105440.0,7103.0,0.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105563.0,11329.0,0.0
2021-01-25,266.0,7202.0,0.0,2.0,0.0,105829.0,18531.0,0.0
2021-01-26,201.0,9385.0,0.0,1.0,0.0,106030.0,27916.0,0.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106193.0,35052.0,0.0
2021-01-28,348.0,8686.0,0.0,4.0,0.0,106541.0,43738.0,0.0
2021-01-29,410.0,8776.0,0.0,1.0,0.0,106951.0,52514.0,0.0
2021-01-30,132.0,7605.0,0.0,2.0,0.0,107083.0,60119.0,0.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107192.0,64072.0,0.0
2021-02-01,291.0,5668.0,0.0,2.0,0.0,107483.0,69740.0,0.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108097.0,74452.0,0.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108804.0,79693.0,0.0
2021-02-04,1444.0,5336.0,0.0,1.0,0.0,110248.0,85029.0,0.0
2021-02-05,2110.0,4677.0,0.0,9.0,0.0,112358.0,89706.0,0.0
2021-02-06,1464.0,3255.0,0.0,5.0,0.0,113822.0,92961.0,0.0
2021-02-07,670.0,1650.0,0.0,3.0,0.0,114492.0,94611.0,0.0
2021-02-08,2126.0,1761.0,0.0,5.0,1.0,116618.0,96372.0,0.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119912.0,97411.0,0.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123870.0,97795.0,0.0
2021-02-11,4753.0,465.0,0.0,21.0,0.0,128623.0,98260.0,0.0
2021-02-12,4288.0,286.0,0.0,31.0,0.0,132911.0,98546.0,0.0
2021-02-13,2711.0,256.0,0.0,12.0,0.0,135622.0,98802.0,0.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136530.0,98942.0,0.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139704.0,99506.0,0.0
2021-02-16,3686.0,467.0,0.0,48.0,0.0,143390.0,99973.0,0.0
2021-02-17,4505.0,670.0,0.0,49.0,0.0,147895.0,100643.0,0.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152738.0,101074.0,0.0
2021-02-19,4334.0,564.0,0.0,83.0,0.0,157072.0,101638.0,0.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163907.0,101910.0,0.0
2021-02-21,5036.0,107.0,0.0,27.0,0.0,168943.0,102017.0,0.0
2021-02-22,7383.0,494.0,0.0,71.0,0.0,176326.0,102511.0,0.0
2021-02-23,8255.0,468.0,0.0,64.0,0.0,184581.0,102979.0,0.0
2021-02-24,8688.0,567.0,0.0,127.0,0.0,193269.0,103546.0,0.0
2021-02-25,8684.0,1164.0,0.0,98.0,0.0,201953.0,104710.0,0.0
2021-02-26,10197.0,1681.0,0.0,113.0,0.0,212150.0,106391.0,0.0
2021-02-27,10915.0,1204.0,0.0,126.0,0.0,223065.0,107595.0,0.0
2021-02-28,6446.0,631.0,0.0,59.0,0.0,229511.0,108226.0,0.0
2021-03-01,10972.0,1657.0,0.0,147.0,0.0,240483.0,109883.0,0.0
2021-03-02,11862.0,2783.0,0.0,149.0,0.0,252345.0,112666.0,0.0
2021-03-03,11366.0,3078.0,0.0,151.0,0.0,263711.0,115744.0,0.0
2021-03-04,10990.0,4122.0,0.0,152.0,0.0,274701.0,119866.0,0.0
2021-03-05,11383.0,4245.0,0.0,168.0,0.0,286084.0,124111.0,0.0
2021-03-06,9756.0,2782.0,0.0,117.0,0.0,295840.0,126893.0,0.0
2021-03-07,8102.0,1072.0,0.0,100.0,0.0,303942.0,127965.0,0.0
2021-03-08,10750.0,2614.0,0.0,166.0,0.0,314692.0,130579.0,0.0
2021-03-09,10815.0,2217.0,0.0,162.0,0.0,325507.0,132796.0,0.0
2021-03-10,11598.0,2187.0,0.0,182.0,0.0,337105.0,134983.0,0.0
2021-03-11,12856.0,2416.0,0.0,196.0,0.0,349961.0,137399.0,0.0
2021-03-12,10657.0,2072.0,0.0,169.0,0.0,360618.0,139471.0,0.0
2021-03-13,7615.0,4498.0,0.0,115.0,0.0,368233.0,143969.0,0.0
2021-03-14,4895.0,3838.0,0.0,56.0,0.0,373128.0,147807.0,0.0
2021-03-15,5670.0,4953.0,0.0,71.0,0.0,378798.0,152760.0,0.0
2021-03-16,3602.0,6005.0,0.0,41.0,0.0,382400.0,158765.0,0.0
2021-03-17,9095.0,5850.0,0.0,112.0,0.0,391495.0,164615.0,0.0
2021-03-18,9756.0,5640.0,0.0,54.0,0.0,401251.0,170255.0,0.0
2021-03-19,10665.0,5574.0,0.0,91.0,0.0,411916.0,175829.0,0.0
2021-03-20,13366.0,5144.0,0.0,101.0,0.0,425282.0,180973.0,0.0
2021-03-21,11192.0,3967.0,0.0,67.0,0.0,436474.0,184940.0,0.0
2021-03-22,11172.0,5421.0,0.0,106.0,0.0,447646.0,190361.0,0.0
2021-03-23,15222.0,5567.0,0.0,189.0,0.0,462868.0,195928.0,0.0
2021-03-24,15017.0,5749.0,0.0,221.0,0.0,477885.0,201677.0,0.0
2021-03-25,14742.0,5549.0,0.0,191.0,0.0,492627.0,207226.0,0.0
2021-03-26,12346.0,5509.0,0.0,147.0,0.0,504973.0,212735.0,0.0
2021-03-27,10691.0,4892.0,0.0,124.0,0.0,515664.0,217627.0,0.0
2021-03-28,6911.0,4014.0,0.0,70.0,0.0,522575.0,221641.0,0.0
2021-03-29,10404.0,4506.0,0.0,154.0,0.0,532979.0,226147.0,0.0
2021-03-30,9708.0,4773.0,0.0,113.0,1.0,542687.0,230920.0,0.0
2021-03-31,9471.0,4943.0,0.0,132.0,0.0,552158.0,235863.0,0.0
2021-04-01,9523.0,4676.0,0.0,138.0,0.0,561681.0,240539.0,0.0
2021-04-02,9045.0,4739.0,0.0,126.0,0.0,570726.0,245278.0,0.0
2021-04-03,13420.0,2838.0,0.0,165.0,0.0,584146.0,248116.0,0.0
2021-04-04,5443.0,1296.0,0.0,60.0,0.0,589589.0,249412.0,0.0
2021-04-05,6514.0,1442.0,0.0,70.0,0.0,596103.0,250854.0,0.0
2021-04-06,13259.0,4285.0,0.0,217.0,0.0,609362.0,255139.0,0.0
2021-04-07,9764.0,8518.0,0.0,195.0,0.0,619126.0,263657.0,0.0
2021-04-08,9295.0,9549.0,0.0,189.0,0.0,628421.0,273206.0,0.0
2021-04-09,10944.0,9054.0,0.0,244.0,0.0,639365.0,282260.0,0.0
2021-04-10,11323.0,8974.0,0.0,161.0,0.0,650688.0,291234.0,0.0
2021-04-11,8243.0,7047.0,0.0,96.0,0.0,658931.0,298281.0,0.0
2021-04-12,11489.0,7278.0,0.0,254.0,0.0,670420.0,305559.0,0.0
2021-04-13,11234.0,8847.0,0.0,192.0,0.0,681654.0,314406.0,0.0
2021-04-14,11617.0,8779.0,0.0,190.0,0.0,693271.0,323185.0,0.0
2021-04-15,12012.0,9364.0,0.0,221.0,0.0,705283.0,332549.0,0.0
2021-04-16,20245.0,8315.0,0.0,309.0,0.0,725528.0,340864.0,0.0
2021-04-17,18662.0,7069.0,0.0,270.0,0.0,744190.0,347933.0,0.0
2021-04-18,15276.0,4365.0,0.0,197.0,0.0,759466.0,352298.0,0.0
2021-04-19,12469.0,5592.0,0.0,233.0,0.0,771935.0,357890.0,0.0
2021-04-20,13463.0,5249.0,0.0,264.0,0.0,785398.0,363139.0,0.0
2021-04-21,15999.0,6128.0,0.0,272.0,0.0,801397.0,369267.0,0.0
2021-04-22,19908.0,6469.0,0.0,385.0,0.0,821305.0,375736.0,0.0
2021-04-23,22448.0,5844.0,0.0,346.0,0.0,843753.0,381580.0,0.0
2021-04-24,23195.0,7645.0,0.0,379.0,0.0,866948.0,389225.0,0.0
2021-04-25,16143.0,5026.0,0.0,243.0,0.0,883091.0,394251.0,0.0
2021-04-26,13337.0,8097.0,0.0,279.0,15.0,896428.0,402348.0,0.0
2021-04-27,15166.0,10971.0,0.0,337.0,0.0,911594.0,413319.0,0.0
2021-04-28,19742.0,9182.0,0.0,384.0,0.0,931336.0,422501.0,0.0
2021-04-29,21845.0,9568.0,0.0,413.0,20.0,953181.0,432069.0,0.0
2021-04-30,23552.0,11064.0,0.0,452.0,51.0,976733.0,443133.0,0.0
2021-05-01,19024.0,5174.0,0.0,265.0,188.0,995757.0,448307.0,0.0
2021-05-02,17711.0,6611.0,0.0,301.0,420.0,1013468.0,454918.0,0.0
2021-05-03,13268.0,9811.0,0.0,257.0,177.0,1026736.0,464729.0,0.0
2021-05-04,17193.0,9303.0,0.0,375.0,200.0,1043929.0,474032.0,0.0
2021-05-05,16337.0,9709.0,0.0,391.0,293.0,1060266.0,483741.0,0.0
2021-05-06,18216.0,10847.0,0.0,436.0,417.0,1078482.0,494588.0,0.0
2021-05-07,24578.0,11633.0,0.0,408.0,447.0,1103060.0,506221.0,0.0
2021-05-08,24915.0,10328.0,0.0,440.0,791.0,1127975.0,516549.0,0.0
2021-05-09,19820.0,8303.0,0.0,323.0,728.0,1147795.0,524852.0,0.0
2021-05-10,16178.0,12225.0,0.0,347.0,252.0,1163973.0,537077.0,0.0
2021-05-11,19739.0,12510.0,0.0,455.0,405.0,1183712.0,549587.0,0.0
2021-05-12,21481.0,14938.0,0.0,457.0,370.0,1205193.0,564525.0,0.0
2021-05-13,30373.0,16566.0,0.0,575.0,698.0,1235566.0,581091.0,0.0
2021-05-14,35866.0,15697.0,0.0,709.0,570.0,1271432.0,596788.0,0.0
2021-05-15,40473.0,15263.0,0.0,814.0,1230.0,1311905.0,612051.0,0.0
2021-05-16,21899.0,11533.0,0.0,292.0,2156.0,1333804.0,623584.0,0.0
2021-05-17,19002.0,12655.0,0.0,285.0,1736.0,1352806.0,636239.0,0.0
2021-05-18,23245.0,12505.0,0.0,409.0,2104.0,1376051.0,648744.0,0.0
2021-05-19,28216.0,14356.0,0.0,368.0,2490.0,1404267.0,663100.0,0.0
2021-05-20,27760.0,15949.0,0.0,415.0,4278.0,1432027.0,679049.0,0.0
2021-05-21,26669.0,21642.0,0.0,425.0,3331.0,1458696.0,700691.0,0.0
2021-05-22,28307.0,19323.0,0.0,398.0,4927.0,1487003.0,720014.0,0.0
2021-05-23,19840.0,14029.0,0.0,247.0,4529.0,1506843.0,734043.0,0.0
2021-05-24,15606.0,20075.0,0.0,226.0,2933.0,1522449.0,754118.0,0.0
2021-05-25,13961.0,19384.0,0.0,245.0,2561.0,1536410.0,773502.0,0.0
2021-05-26,23906.0,20502.0,0.0,351.0,4572.0,1560316.0,794004.0,0.0
2021-05-27,24455.0,22757.0,0.0,430.0,2714.0,1584771.0,816761.0,0.0
2021-05-28,24314.0,26571.0,0.0,418.0,2033.0,1609085.0,843332.0,0.0
2021-05-29,23542.0,23233.0,0.0,457.0,1439.0,1632627.0,866565.0,0.0
2021-05-30,17439.0,18073.0,0.0,288.0,1434.0,1650066.0,884638.0,0.0
2021-05-31,21302.0,16569.0,0.0,283.0,2825.0,1671368.0,901207.0,0.0
2021-06-01,24582.0,14060.0,0.0,371.0,3445.0,1695950.0,915267.0,0.0
2021-06-02,27064.0,7783.0,0.0,436.0,3474.0,1723014.0,923050.0,0.0
2021-06-03,33737.0,11723.0,0.0,551.0,3793.0,1756751.0,934773.0,0.0
2021-06-04,45365.0,11973.0,0.0,544.0,5135.0,1802116.0,946746.0,0.0
2021-06-05,48692.0,10615.0,0.0,669.0,5821.0,1850808.0,957361.0,0.0
2021-06-06,41102.0,7838.0,0.0,610.0,5131.0,1891910.0,965199.0,0.0
2021-06-07,41054.0,8055.0,0.0,600.0,4225.0,1932964.0,973254.0,0.0
2021-06-08,40392.0,6715.0,0.0,611.0,4053.0,1973356.0,979969.0,0.0
2021-06-09,41859.0,7274.0,0.0,663.0,4152.0,2015215.0,987243.0,0.0
2021-06-10,45075.0,7256.0,0.0,726.0,3937.0,2060290.0,994499.0,0.0
2021-06-11,41509.0,7718.0,0.0,754.0,2271.0,2101799.0,1002217.0,0.0
2021-06-12,39312.0,5900.0,0.0,599.0,898.0,2141111.0,1008117.0,0.0
2021-06-13,30548.0,3520.0,0.0,492.0,468.0,2171659.0,1011637.0,0.0
2021-06-14,28091.0,14907.0,0.0,508.0,237.0,2199750.0,1026544.0,0.0
2021-06-15,28150.0,17564.0,0.0,498.0,138.0,2227900.0,1044108.0,0.0
2021-06-16,21196.0,18830.0,0.0,434.0,91.0,2249096.0,1062938.0,0.0
2021-06-17,20307.0,21177.0,0.0,432.0,170.0,2269403.0,1084115.0,0.0
2021-06-18,18812.0,24391.0,0.0,420.0,167.0,2288215.0,1108506.0,0.0
2021-06-19,18745.0,25242.0,0.0,343.0,121.0,2306960.0,1133748.0,0.0
2021-06-20,15072.0,18090.0,0.0,303.0,40.0,2322032.0,1151838.0,0.0
2021-06-21,18356.0,21516.0,0.0,398.0,106.0,2340388.0,1173354.0,0.0
2021-06-22,18289.0,21357.0,0.0,430.0,70.0,2358677.0,1194711.0,0.0
2021-06-23,17877.0,26276.0,0.0,394.0,160.0,2376554.0,1220987.0,0.0
2021-06-24,17560.0,24381.0,0.0,434.0,91.0,2394114.0,1245368.0,0.0
2021-06-25,17345.0,22105.0,0.0,386.0,135.0,2411459.0,1267473.0,0.0
2021-06-26,16293.0,20630.0,0.0,371.0,96.0,2427752.0,1288103.0,0.0
2021-06-27,12050.0,12987.0,0.0,279.0,45.0,2439802.0,1301090.0,0.0
2021-06-28,14850.0,16763.0,0.0,357.0,96.0,2454652.0,1317853.0,0.0
2021-06-29,15671.0,15337.0,0.0,466.0,78.0,2470323.0,1333190.0,0.0
2021-06-30,11388.0,20866.0,0.0,385.0,62.0,2481711.0,1354056.0,0.0
2021-07-01,10726.0,20011.0,0.0,310.0,68.0,2492437.0,1374067.0,0.0
2021-07-02,9902.0,20364.0,0.0,341.0,94.0,2502339.0,1394431.0,0.0
2021-07-03,8978.0,24626.0,0.0,293.0,29.0,2511317.0,1419057.0,0.0
2021-07-04,7582.0,18743.0,0.0,206.0,43.0,2518899.0,1437800.0,0.0
2021-07-05,8877.0,28407.0,0.0,282.0,41.0,2527776.0,1466207.0,0.0
2021-07-06,10263.0,26559.0,0.0,367.0,70.0,2538039.0,1492766.0,0.0
2021-07-07,6005.0,29176.0,0.0,274.0,25.0,2544044.0,1521942.0,0.0
2021-07-08,6490.0,31671.0,0.0,261.0,31.0,2550534.0,1553613.0,0.0
2021-07-09,6358.0,38262.0,0.0,233.0,16.0,2556892.0,1591875.0,0.0
2021-07-10,6005.0,40683.0,0.0,258.0,27.0,2562897.0,1632558.0,0.0
2021-07-11,3649.0,32305.0,0.0,113.0,15.0,2566546.0,1664863.0,0.0
2021-07-12,6400.0,42390.0,0.0,243.0,39.0,2572946.0,1707253.0,0.0
2021-07-13,6865.0,39024.0,0.0,284.0,29.0,2579811.0,1746277.0,0.0
2021-07-14,7872.0,39392.0,0.0,330.0,34.0,2587683.0,1785669.0,0.0
2021-07-15,7959.0,40194.0,0.0,326.0,46.0,2595642.0,1825863.0,0.0
2021-07-16,8656.0,40375.0,0.0,364.0,25.0,2604298.0,1866238.0,0.0
2021-07-17,9241.0,39733.0,0.0,372.0,15.0,2613539.0,1905971.0,0.0
2021-07-18,8037.0,30972.0,0.0,303.0,24.0,2621576.0,1936943.0,0.0
2021-07-19,11564.0,36999.0,0.0,451.0,29.0,2633140.0,1973942.0,0.0
2021-07-20,12730.0,35386.0,0.0,439.0,39.0,2645870.0,2009328.0,0.0
2021-07-21,10555.0,32046.0,0.0,403.0,26.0,2656425.0,2041374.0,0.0
2021-07-22,11126.0,29185.0,0.0,406.0,62.0,2667551.0,2070559.0,0.0
2021-07-23,14249.0,26852.0,0.0,452.0,36.0,2681800.0,2097411.0,0.0
2021-07-24,16641.0,23652.0,0.0,463.0,26.0,2698441.0,2121063.0,0.0
2021-07-25,11758.0,19731.0,0.0,348.0,24.0,2710199.0,2140794.0,0.0
2021-07-26,16572.0,27517.0,0.0,507.0,38.0,2726771.0,2168311.0,0.0
2021-07-27,19133.0,23636.0,0.0,611.0,42.0,2745904.0,2191947.0,0.0
