data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,149.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,717.0,0.0,0.0
2020-12-30,233.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1950.0,0.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2807.0,0.0,0.0
2021-01-02,5132.0,0.0,0.0,10.0,0.0,7939.0,0.0,0.0
2021-01-03,5147.0,0.0,0.0,6.0,0.0,13086.0,0.0,0.0
2021-01-04,8907.0,0.0,0.0,12.0,0.0,21993.0,0.0,0.0
2021-01-05,10951.0,0.0,0.0,25.0,0.0,32944.0,0.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39561.0,0.0,0.0
2021-01-07,9435.0,0.0,0.0,15.0,0.0,48996.0,0.0,0.0
2021-01-08,8605.0,0.0,0.0,18.0,0.0,57601.0,0.0,0.0
2021-01-09,7845.0,0.0,0.0,30.0,0.0,65446.0,0.0,0.0
2021-01-10,3786.0,0.0,0.0,6.0,0.0,69232.0,0.0,0.0
2021-01-11,6049.0,0.0,0.0,14.0,0.0,75281.0,0.0,0.0
2021-01-12,4560.0,0.0,0.0,13.0,0.0,79841.0,0.0,0.0
2021-01-13,5618.0,0.0,0.0,10.0,0.0,85459.0,0.0,0.0
2021-01-14,5560.0,0.0,0.0,12.0,0.0,91019.0,0.0,0.0
2021-01-15,5446.0,0.0,0.0,9.0,0.0,96465.0,0.0,0.0
2021-01-16,2806.0,0.0,0.0,6.0,0.0,99271.0,0.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100651.0,68.0,0.0
2021-01-18,1535.0,170.0,0.0,0.0,0.0,102186.0,238.0,0.0
2021-01-19,1347.0,255.0,0.0,5.0,0.0,103533.0,493.0,0.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104368.0,781.0,0.0
2021-01-21,597.0,969.0,0.0,3.0,0.0,104965.0,1750.0,0.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105225.0,2792.0,0.0
2021-01-23,214.0,4310.0,0.0,2.0,0.0,105439.0,7102.0,0.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105562.0,11328.0,0.0
2021-01-25,265.0,7202.0,0.0,2.0,0.0,105827.0,18530.0,0.0
2021-01-26,201.0,9385.0,0.0,1.0,0.0,106028.0,27915.0,0.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106191.0,35051.0,0.0
2021-01-28,348.0,8686.0,0.0,4.0,0.0,106539.0,43737.0,0.0
2021-01-29,410.0,8776.0,0.0,1.0,0.0,106949.0,52513.0,0.0
2021-01-30,133.0,7605.0,0.0,2.0,0.0,107082.0,60118.0,0.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107191.0,64071.0,0.0
2021-02-01,292.0,5667.0,0.0,2.0,0.0,107483.0,69738.0,0.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108097.0,74450.0,0.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108804.0,79691.0,0.0
2021-02-04,1444.0,5336.0,0.0,1.0,0.0,110248.0,85027.0,0.0
2021-02-05,2110.0,4677.0,0.0,9.0,0.0,112358.0,89704.0,0.0
2021-02-06,1464.0,3255.0,0.0,5.0,0.0,113822.0,92959.0,0.0
2021-02-07,670.0,1650.0,0.0,3.0,0.0,114492.0,94609.0,0.0
2021-02-08,2126.0,1761.0,0.0,5.0,1.0,116618.0,96370.0,0.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119912.0,97409.0,0.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123870.0,97793.0,0.0
2021-02-11,4753.0,465.0,0.0,21.0,0.0,128623.0,98258.0,0.0
2021-02-12,4288.0,286.0,0.0,31.0,0.0,132911.0,98544.0,0.0
2021-02-13,2711.0,256.0,0.0,12.0,0.0,135622.0,98800.0,0.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136530.0,98940.0,0.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139704.0,99504.0,0.0
2021-02-16,3686.0,467.0,0.0,48.0,0.0,143390.0,99971.0,0.0
2021-02-17,4505.0,670.0,0.0,49.0,0.0,147895.0,100641.0,0.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152738.0,101072.0,0.0
2021-02-19,4334.0,564.0,0.0,83.0,0.0,157072.0,101636.0,0.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163907.0,101908.0,0.0
2021-02-21,5036.0,107.0,0.0,27.0,0.0,168943.0,102015.0,0.0
2021-02-22,7383.0,494.0,0.0,71.0,0.0,176326.0,102509.0,0.0
2021-02-23,8255.0,468.0,0.0,64.0,0.0,184581.0,102977.0,0.0
2021-02-24,8688.0,567.0,0.0,127.0,0.0,193269.0,103544.0,0.0
2021-02-25,8684.0,1164.0,0.0,98.0,0.0,201953.0,104708.0,0.0
2021-02-26,10198.0,1681.0,0.0,112.0,0.0,212151.0,106389.0,0.0
2021-02-27,10916.0,1204.0,0.0,125.0,0.0,223067.0,107593.0,0.0
2021-02-28,6448.0,631.0,0.0,57.0,0.0,229515.0,108224.0,0.0
2021-03-01,10976.0,1657.0,0.0,143.0,0.0,240491.0,109881.0,0.0
2021-03-02,11864.0,2783.0,0.0,147.0,0.0,252355.0,112664.0,0.0
2021-03-03,11367.0,3078.0,0.0,150.0,0.0,263722.0,115742.0,0.0
2021-03-04,10990.0,4122.0,0.0,152.0,0.0,274712.0,119864.0,0.0
2021-03-05,11382.0,4245.0,0.0,168.0,0.0,286094.0,124109.0,0.0
2021-03-06,9757.0,2782.0,0.0,116.0,0.0,295851.0,126891.0,0.0
2021-03-07,8101.0,1072.0,0.0,99.0,0.0,303952.0,127963.0,0.0
2021-03-08,10754.0,2614.0,0.0,162.0,0.0,314706.0,130577.0,0.0
2021-03-09,10817.0,2217.0,0.0,161.0,0.0,325523.0,132794.0,0.0
2021-03-10,11598.0,2187.0,0.0,182.0,0.0,337121.0,134981.0,0.0
2021-03-11,12858.0,2416.0,0.0,194.0,0.0,349979.0,137397.0,0.0
2021-03-12,10657.0,2072.0,0.0,169.0,0.0,360636.0,139469.0,0.0
2021-03-13,7615.0,4498.0,0.0,115.0,0.0,368251.0,143967.0,0.0
2021-03-14,4895.0,3838.0,0.0,56.0,0.0,373146.0,147805.0,0.0
2021-03-15,5670.0,4953.0,0.0,71.0,0.0,378816.0,152758.0,0.0
2021-03-16,3602.0,6005.0,0.0,41.0,0.0,382418.0,158763.0,0.0
2021-03-17,9095.0,5850.0,0.0,112.0,0.0,391513.0,164613.0,0.0
2021-03-18,9756.0,5640.0,0.0,54.0,0.0,401269.0,170253.0,0.0
2021-03-19,10666.0,5574.0,0.0,90.0,0.0,411935.0,175827.0,0.0
2021-03-20,13367.0,5145.0,0.0,99.0,0.0,425302.0,180972.0,0.0
2021-03-21,11193.0,3968.0,0.0,66.0,0.0,436495.0,184940.0,0.0
2021-03-22,11171.0,5422.0,0.0,105.0,0.0,447666.0,190362.0,0.0
2021-03-23,15222.0,5567.0,0.0,189.0,0.0,462888.0,195929.0,0.0
2021-03-24,15018.0,5749.0,0.0,220.0,0.0,477906.0,201678.0,0.0
2021-03-25,14742.0,5549.0,0.0,191.0,0.0,492648.0,207227.0,0.0
2021-03-26,12346.0,5509.0,0.0,147.0,0.0,504994.0,212736.0,0.0
2021-03-27,10692.0,4892.0,0.0,123.0,0.0,515686.0,217628.0,0.0
2021-03-28,6911.0,4014.0,0.0,70.0,0.0,522597.0,221642.0,0.0
2021-03-29,10404.0,4506.0,0.0,154.0,0.0,533001.0,226148.0,0.0
2021-03-30,9708.0,4773.0,0.0,113.0,1.0,542709.0,230921.0,0.0
2021-03-31,9471.0,4943.0,0.0,132.0,0.0,552180.0,235864.0,0.0
2021-04-01,9523.0,4676.0,0.0,138.0,0.0,561703.0,240540.0,0.0
2021-04-02,9045.0,4739.0,0.0,126.0,0.0,570748.0,245279.0,0.0
2021-04-03,13421.0,2838.0,0.0,164.0,0.0,584169.0,248117.0,0.0
2021-04-04,5443.0,1296.0,0.0,60.0,0.0,589612.0,249413.0,0.0
2021-04-05,6514.0,1442.0,0.0,70.0,0.0,596126.0,250855.0,0.0
2021-04-06,13259.0,4285.0,0.0,217.0,0.0,609385.0,255140.0,0.0
2021-04-07,9764.0,8518.0,0.0,195.0,0.0,619149.0,263658.0,0.0
2021-04-08,9296.0,9549.0,0.0,188.0,0.0,628445.0,273207.0,0.0
2021-04-09,10942.0,9054.0,0.0,244.0,0.0,639387.0,282261.0,0.0
2021-04-10,11323.0,8974.0,0.0,161.0,0.0,650710.0,291235.0,0.0
2021-04-11,8243.0,7047.0,0.0,96.0,0.0,658953.0,298282.0,0.0
2021-04-12,11490.0,7278.0,0.0,253.0,0.0,670443.0,305560.0,0.0
2021-04-13,11234.0,8847.0,0.0,192.0,0.0,681677.0,314407.0,0.0
2021-04-14,11619.0,8779.0,0.0,188.0,0.0,693296.0,323186.0,0.0
2021-04-15,12013.0,9364.0,0.0,221.0,0.0,705309.0,332550.0,0.0
2021-04-16,20246.0,8315.0,0.0,308.0,0.0,725555.0,340865.0,0.0
2021-04-17,18662.0,7069.0,0.0,270.0,0.0,744217.0,347934.0,0.0
2021-04-18,15278.0,4365.0,0.0,194.0,0.0,759495.0,352299.0,0.0
2021-04-19,12470.0,5592.0,0.0,231.0,0.0,771965.0,357891.0,0.0
2021-04-20,13463.0,5249.0,0.0,264.0,0.0,785428.0,363140.0,0.0
2021-04-21,16000.0,6128.0,0.0,271.0,0.0,801428.0,369268.0,0.0
2021-04-22,19908.0,6469.0,0.0,385.0,0.0,821336.0,375737.0,0.0
2021-04-23,22447.0,5844.0,0.0,346.0,0.0,843783.0,381581.0,0.0
2021-04-24,23196.0,7645.0,0.0,378.0,0.0,866979.0,389226.0,0.0
2021-04-25,16143.0,5025.0,0.0,244.0,0.0,883122.0,394251.0,0.0
2021-04-26,13338.0,8097.0,0.0,278.0,15.0,896460.0,402348.0,0.0
2021-04-27,15166.0,10971.0,0.0,337.0,0.0,911626.0,413319.0,0.0
2021-04-28,19742.0,9182.0,0.0,384.0,0.0,931368.0,422501.0,0.0
2021-04-29,21847.0,9568.0,0.0,410.0,20.0,953215.0,432069.0,0.0
2021-04-30,23551.0,11064.0,0.0,452.0,51.0,976766.0,443133.0,0.0
2021-05-01,19025.0,5174.0,0.0,264.0,188.0,995791.0,448307.0,0.0
2021-05-02,17712.0,6611.0,0.0,300.0,420.0,1013503.0,454918.0,0.0
2021-05-03,13269.0,9811.0,0.0,256.0,177.0,1026772.0,464729.0,0.0
2021-05-04,17193.0,9303.0,0.0,375.0,200.0,1043965.0,474032.0,0.0
2021-05-05,16337.0,9709.0,0.0,391.0,293.0,1060302.0,483741.0,0.0
2021-05-06,18218.0,10847.0,0.0,433.0,417.0,1078520.0,494588.0,0.0
2021-05-07,24578.0,11633.0,0.0,408.0,447.0,1103098.0,506221.0,0.0
2021-05-08,24916.0,10328.0,0.0,439.0,791.0,1128014.0,516549.0,0.0
2021-05-09,19821.0,8303.0,0.0,322.0,728.0,1147835.0,524852.0,0.0
2021-05-10,16179.0,12225.0,0.0,346.0,252.0,1164014.0,537077.0,0.0
2021-05-11,19740.0,12510.0,0.0,454.0,405.0,1183754.0,549587.0,0.0
2021-05-12,21481.0,14938.0,0.0,457.0,370.0,1205235.0,564525.0,0.0
2021-05-13,30373.0,16566.0,0.0,575.0,698.0,1235608.0,581091.0,0.0
2021-05-14,35867.0,15697.0,0.0,708.0,570.0,1271475.0,596788.0,0.0
2021-05-15,40477.0,15263.0,0.0,811.0,1230.0,1311952.0,612051.0,0.0
2021-05-16,21899.0,11533.0,0.0,292.0,2156.0,1333851.0,623584.0,0.0
2021-05-17,19004.0,12655.0,0.0,283.0,1736.0,1352855.0,636239.0,0.0
2021-05-18,23245.0,12505.0,0.0,409.0,2104.0,1376100.0,648744.0,0.0
2021-05-19,28216.0,14356.0,0.0,368.0,2490.0,1404316.0,663100.0,0.0
2021-05-20,27760.0,15949.0,0.0,415.0,4278.0,1432076.0,679049.0,0.0
2021-05-21,26670.0,21641.0,0.0,424.0,3331.0,1458746.0,700690.0,0.0
2021-05-22,28309.0,19323.0,0.0,396.0,4927.0,1487055.0,720013.0,0.0
2021-05-23,19840.0,14029.0,0.0,247.0,4529.0,1506895.0,734042.0,0.0
2021-05-24,15608.0,20075.0,0.0,224.0,2933.0,1522503.0,754117.0,0.0
2021-05-25,13961.0,19384.0,0.0,245.0,2561.0,1536464.0,773501.0,0.0
2021-05-26,23907.0,20502.0,0.0,350.0,4572.0,1560371.0,794003.0,0.0
2021-05-27,24456.0,22757.0,0.0,429.0,2714.0,1584827.0,816760.0,0.0
2021-05-28,24316.0,26570.0,0.0,416.0,2033.0,1609143.0,843330.0,0.0
2021-05-29,23543.0,23233.0,0.0,456.0,1439.0,1632686.0,866563.0,0.0
2021-05-30,17439.0,18073.0,0.0,288.0,1434.0,1650125.0,884636.0,0.0
2021-05-31,21302.0,16569.0,0.0,283.0,2825.0,1671427.0,901205.0,0.0
2021-06-01,24583.0,14060.0,0.0,370.0,3445.0,1696010.0,915265.0,0.0
2021-06-02,27065.0,7783.0,0.0,435.0,3474.0,1723075.0,923048.0,0.0
2021-06-03,33739.0,11724.0,0.0,549.0,3793.0,1756814.0,934772.0,0.0
2021-06-04,45367.0,11973.0,0.0,542.0,5135.0,1802181.0,946745.0,0.0
2021-06-05,48695.0,10615.0,0.0,666.0,5821.0,1850876.0,957360.0,0.0
2021-06-06,41105.0,7838.0,0.0,607.0,5131.0,1891981.0,965198.0,0.0
2021-06-07,41055.0,8055.0,0.0,599.0,4225.0,1933036.0,973253.0,0.0
2021-06-08,40396.0,6715.0,0.0,607.0,4053.0,1973432.0,979968.0,0.0
2021-06-09,41861.0,7274.0,0.0,661.0,4152.0,2015293.0,987242.0,0.0
2021-06-10,45074.0,7256.0,0.0,726.0,3937.0,2060367.0,994498.0,0.0
2021-06-11,41511.0,7718.0,0.0,752.0,2271.0,2101878.0,1002216.0,0.0
2021-06-12,39313.0,5900.0,0.0,598.0,898.0,2141191.0,1008116.0,0.0
2021-06-13,30552.0,3520.0,0.0,488.0,468.0,2171743.0,1011636.0,0.0
2021-06-14,28091.0,14907.0,0.0,508.0,237.0,2199834.0,1026543.0,0.0
2021-06-15,28151.0,17564.0,0.0,497.0,138.0,2227985.0,1044107.0,0.0
2021-06-16,21197.0,18830.0,0.0,433.0,91.0,2249182.0,1062937.0,0.0
2021-06-17,20307.0,21177.0,0.0,432.0,170.0,2269489.0,1084114.0,0.0
2021-06-18,18814.0,24391.0,0.0,418.0,167.0,2288303.0,1108505.0,0.0
2021-06-19,18745.0,25242.0,0.0,343.0,121.0,2307048.0,1133747.0,0.0
2021-06-20,15073.0,18090.0,0.0,302.0,40.0,2322121.0,1151837.0,0.0
2021-06-21,18358.0,21516.0,0.0,396.0,106.0,2340479.0,1173353.0,0.0
2021-06-22,18290.0,21357.0,0.0,429.0,70.0,2358769.0,1194710.0,0.0
2021-06-23,17879.0,26276.0,0.0,392.0,160.0,2376648.0,1220986.0,0.0
2021-06-24,17561.0,24381.0,0.0,433.0,91.0,2394209.0,1245367.0,0.0
2021-06-25,17345.0,22105.0,0.0,386.0,135.0,2411554.0,1267472.0,0.0
2021-06-26,16295.0,20630.0,0.0,369.0,96.0,2427849.0,1288102.0,0.0
2021-06-27,12050.0,12987.0,0.0,279.0,45.0,2439899.0,1301089.0,0.0
2021-06-28,14850.0,16761.0,0.0,357.0,96.0,2454749.0,1317850.0,0.0
2021-06-29,15671.0,15337.0,0.0,466.0,78.0,2470420.0,1333187.0,0.0
2021-06-30,11388.0,20866.0,0.0,385.0,62.0,2481808.0,1354053.0,0.0
2021-07-01,10727.0,20011.0,0.0,309.0,68.0,2492535.0,1374064.0,0.0
2021-07-02,9901.0,20364.0,0.0,341.0,94.0,2502436.0,1394428.0,0.0
2021-07-03,8980.0,24624.0,0.0,291.0,29.0,2511416.0,1419052.0,0.0
2021-07-04,7581.0,18744.0,0.0,206.0,43.0,2518997.0,1437796.0,0.0
2021-07-05,8877.0,28407.0,0.0,282.0,41.0,2527874.0,1466203.0,0.0
2021-07-06,10263.0,26559.0,0.0,367.0,70.0,2538137.0,1492762.0,0.0
2021-07-07,6005.0,29176.0,0.0,274.0,25.0,2544142.0,1521938.0,0.0
2021-07-08,6490.0,31671.0,0.0,261.0,31.0,2550632.0,1553609.0,0.0
2021-07-09,6358.0,38262.0,0.0,233.0,16.0,2556990.0,1591871.0,0.0
2021-07-10,6006.0,40683.0,0.0,258.0,27.0,2562996.0,1632554.0,0.0
2021-07-11,3647.0,32305.0,0.0,113.0,15.0,2566643.0,1664859.0,0.0
2021-07-12,6401.0,42390.0,0.0,242.0,39.0,2573044.0,1707249.0,0.0
2021-07-13,6865.0,39024.0,0.0,284.0,29.0,2579909.0,1746273.0,0.0
2021-07-14,7871.0,39392.0,0.0,329.0,34.0,2587780.0,1785665.0,0.0
2021-07-15,7958.0,40194.0,0.0,326.0,46.0,2595738.0,1825859.0,0.0
2021-07-16,8659.0,40375.0,0.0,362.0,25.0,2604397.0,1866234.0,0.0
2021-07-17,9241.0,39733.0,0.0,372.0,15.0,2613638.0,1905967.0,0.0
2021-07-18,8037.0,30972.0,0.0,303.0,24.0,2621675.0,1936939.0,0.0
2021-07-19,11564.0,36999.0,0.0,451.0,29.0,2633239.0,1973938.0,0.0
2021-07-20,12730.0,35386.0,0.0,438.0,39.0,2645969.0,2009324.0,0.0
2021-07-21,10555.0,32046.0,0.0,403.0,26.0,2656524.0,2041370.0,0.0
2021-07-22,11128.0,29185.0,0.0,404.0,62.0,2667652.0,2070555.0,0.0
2021-07-23,14250.0,26852.0,0.0,451.0,36.0,2681902.0,2097407.0,0.0
2021-07-24,16641.0,23652.0,0.0,463.0,26.0,2698543.0,2121059.0,0.0
2021-07-25,11759.0,19731.0,0.0,348.0,24.0,2710302.0,2140790.0,0.0
2021-07-26,16572.0,27517.0,0.0,507.0,38.0,2726874.0,2168307.0,0.0
2021-07-27,19136.0,23636.0,0.0,608.0,42.0,2746010.0,2191943.0,0.0
