data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,149.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,717.0,0.0,0.0
2020-12-30,233.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1950.0,0.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2807.0,0.0,0.0
2021-01-02,5132.0,0.0,0.0,10.0,0.0,7939.0,0.0,0.0
2021-01-03,5147.0,0.0,0.0,6.0,0.0,13086.0,0.0,0.0
2021-01-04,8907.0,0.0,0.0,12.0,0.0,21993.0,0.0,0.0
2021-01-05,10951.0,0.0,0.0,25.0,0.0,32944.0,0.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39561.0,0.0,0.0
2021-01-07,9435.0,0.0,0.0,15.0,0.0,48996.0,0.0,0.0
2021-01-08,8604.0,0.0,0.0,19.0,0.0,57600.0,0.0,0.0
2021-01-09,7846.0,0.0,0.0,30.0,0.0,65446.0,0.0,0.0
2021-01-10,3786.0,0.0,0.0,6.0,0.0,69232.0,0.0,0.0
2021-01-11,6050.0,0.0,0.0,14.0,0.0,75282.0,0.0,0.0
2021-01-12,4560.0,0.0,0.0,13.0,0.0,79842.0,0.0,0.0
2021-01-13,5618.0,0.0,0.0,10.0,0.0,85460.0,0.0,0.0
2021-01-14,5560.0,0.0,0.0,12.0,0.0,91020.0,0.0,0.0
2021-01-15,5446.0,0.0,0.0,9.0,0.0,96466.0,0.0,0.0
2021-01-16,2806.0,0.0,0.0,6.0,0.0,99272.0,0.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100652.0,68.0,0.0
2021-01-18,1535.0,170.0,0.0,0.0,0.0,102187.0,238.0,0.0
2021-01-19,1347.0,255.0,0.0,5.0,0.0,103534.0,493.0,0.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104369.0,781.0,0.0
2021-01-21,597.0,969.0,0.0,3.0,0.0,104966.0,1750.0,0.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105226.0,2792.0,0.0
2021-01-23,214.0,4311.0,0.0,2.0,0.0,105440.0,7103.0,0.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105563.0,11329.0,0.0
2021-01-25,265.0,7202.0,0.0,2.0,0.0,105828.0,18531.0,0.0
2021-01-26,201.0,9385.0,0.0,1.0,0.0,106029.0,27916.0,0.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106192.0,35052.0,0.0
2021-01-28,348.0,8686.0,0.0,4.0,0.0,106540.0,43738.0,0.0
2021-01-29,410.0,8776.0,0.0,1.0,0.0,106950.0,52514.0,0.0
2021-01-30,132.0,7605.0,0.0,2.0,0.0,107082.0,60119.0,0.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107191.0,64072.0,0.0
2021-02-01,291.0,5668.0,0.0,2.0,0.0,107482.0,69740.0,0.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108096.0,74452.0,0.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108803.0,79693.0,0.0
2021-02-04,1444.0,5336.0,0.0,1.0,0.0,110247.0,85029.0,0.0
2021-02-05,2110.0,4677.0,0.0,9.0,0.0,112357.0,89706.0,0.0
2021-02-06,1464.0,3255.0,0.0,5.0,0.0,113821.0,92961.0,0.0
2021-02-07,670.0,1650.0,0.0,3.0,0.0,114491.0,94611.0,0.0
2021-02-08,2126.0,1761.0,0.0,5.0,1.0,116617.0,96372.0,0.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119911.0,97411.0,0.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123869.0,97795.0,0.0
2021-02-11,4753.0,465.0,0.0,21.0,0.0,128622.0,98260.0,0.0
2021-02-12,4288.0,286.0,0.0,31.0,0.0,132910.0,98546.0,0.0
2021-02-13,2711.0,256.0,0.0,12.0,0.0,135621.0,98802.0,0.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136529.0,98942.0,0.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139703.0,99506.0,0.0
2021-02-16,3686.0,467.0,0.0,48.0,0.0,143389.0,99973.0,0.0
2021-02-17,4505.0,670.0,0.0,49.0,0.0,147894.0,100643.0,0.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152737.0,101074.0,0.0
2021-02-19,4334.0,564.0,0.0,83.0,0.0,157071.0,101638.0,0.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163906.0,101910.0,0.0
2021-02-21,5036.0,107.0,0.0,27.0,0.0,168942.0,102017.0,0.0
2021-02-22,7383.0,494.0,0.0,71.0,0.0,176325.0,102511.0,0.0
2021-02-23,8255.0,468.0,0.0,64.0,0.0,184580.0,102979.0,0.0
2021-02-24,8688.0,567.0,0.0,127.0,0.0,193268.0,103546.0,0.0
2021-02-25,8684.0,1164.0,0.0,98.0,0.0,201952.0,104710.0,0.0
2021-02-26,10198.0,1681.0,0.0,112.0,0.0,212150.0,106391.0,0.0
2021-02-27,10915.0,1204.0,0.0,126.0,0.0,223065.0,107595.0,0.0
2021-02-28,6448.0,631.0,0.0,57.0,0.0,229513.0,108226.0,0.0
2021-03-01,10974.0,1657.0,0.0,145.0,0.0,240487.0,109883.0,0.0
2021-03-02,11862.0,2783.0,0.0,149.0,0.0,252349.0,112666.0,0.0
2021-03-03,11367.0,3078.0,0.0,150.0,0.0,263716.0,115744.0,0.0
2021-03-04,10990.0,4122.0,0.0,152.0,0.0,274706.0,119866.0,0.0
2021-03-05,11383.0,4245.0,0.0,168.0,0.0,286089.0,124111.0,0.0
2021-03-06,9757.0,2782.0,0.0,116.0,0.0,295846.0,126893.0,0.0
2021-03-07,8103.0,1072.0,0.0,99.0,0.0,303949.0,127965.0,0.0
2021-03-08,10752.0,2614.0,0.0,164.0,0.0,314701.0,130579.0,0.0
2021-03-09,10816.0,2217.0,0.0,161.0,0.0,325517.0,132796.0,0.0
2021-03-10,11598.0,2187.0,0.0,182.0,0.0,337115.0,134983.0,0.0
2021-03-11,12856.0,2416.0,0.0,196.0,0.0,349971.0,137399.0,0.0
2021-03-12,10657.0,2072.0,0.0,169.0,0.0,360628.0,139471.0,0.0
2021-03-13,7615.0,4498.0,0.0,115.0,0.0,368243.0,143969.0,0.0
2021-03-14,4895.0,3838.0,0.0,56.0,0.0,373138.0,147807.0,0.0
2021-03-15,5670.0,4953.0,0.0,71.0,0.0,378808.0,152760.0,0.0
2021-03-16,3602.0,6005.0,0.0,41.0,0.0,382410.0,158765.0,0.0
2021-03-17,9095.0,5850.0,0.0,112.0,0.0,391505.0,164615.0,0.0
2021-03-18,9756.0,5640.0,0.0,54.0,0.0,401261.0,170255.0,0.0
2021-03-19,10665.0,5574.0,0.0,91.0,0.0,411926.0,175829.0,0.0
2021-03-20,13366.0,5144.0,0.0,101.0,0.0,425292.0,180973.0,0.0
2021-03-21,11193.0,3968.0,0.0,66.0,0.0,436485.0,184941.0,0.0
2021-03-22,11171.0,5421.0,0.0,106.0,0.0,447656.0,190362.0,0.0
2021-03-23,15222.0,5567.0,0.0,189.0,0.0,462878.0,195929.0,0.0
2021-03-24,15017.0,5749.0,0.0,221.0,0.0,477895.0,201678.0,0.0
2021-03-25,14742.0,5549.0,0.0,191.0,0.0,492637.0,207227.0,0.0
2021-03-26,12346.0,5509.0,0.0,147.0,0.0,504983.0,212736.0,0.0
2021-03-27,10691.0,4892.0,0.0,124.0,0.0,515674.0,217628.0,0.0
2021-03-28,6911.0,4014.0,0.0,70.0,0.0,522585.0,221642.0,0.0
2021-03-29,10404.0,4506.0,0.0,154.0,0.0,532989.0,226148.0,0.0
2021-03-30,9708.0,4773.0,0.0,113.0,1.0,542697.0,230921.0,0.0
2021-03-31,9471.0,4943.0,0.0,132.0,0.0,552168.0,235864.0,0.0
2021-04-01,9523.0,4676.0,0.0,138.0,0.0,561691.0,240540.0,0.0
2021-04-02,9045.0,4739.0,0.0,126.0,0.0,570736.0,245279.0,0.0
2021-04-03,13420.0,2838.0,0.0,165.0,0.0,584156.0,248117.0,0.0
2021-04-04,5443.0,1296.0,0.0,60.0,0.0,589599.0,249413.0,0.0
2021-04-05,6514.0,1442.0,0.0,70.0,0.0,596113.0,250855.0,0.0
2021-04-06,13259.0,4285.0,0.0,217.0,0.0,609372.0,255140.0,0.0
2021-04-07,9764.0,8518.0,0.0,195.0,0.0,619136.0,263658.0,0.0
2021-04-08,9296.0,9549.0,0.0,188.0,0.0,628432.0,273207.0,0.0
2021-04-09,10943.0,9054.0,0.0,244.0,0.0,639375.0,282261.0,0.0
2021-04-10,11323.0,8974.0,0.0,161.0,0.0,650698.0,291235.0,0.0
2021-04-11,8243.0,7047.0,0.0,96.0,0.0,658941.0,298282.0,0.0
2021-04-12,11489.0,7278.0,0.0,254.0,0.0,670430.0,305560.0,0.0
2021-04-13,11234.0,8847.0,0.0,192.0,0.0,681664.0,314407.0,0.0
2021-04-14,11617.0,8779.0,0.0,190.0,0.0,693281.0,323186.0,0.0
2021-04-15,12012.0,9364.0,0.0,221.0,0.0,705293.0,332550.0,0.0
2021-04-16,20246.0,8315.0,0.0,308.0,0.0,725539.0,340865.0,0.0
2021-04-17,18662.0,7069.0,0.0,270.0,0.0,744201.0,347934.0,0.0
2021-04-18,15277.0,4365.0,0.0,195.0,0.0,759478.0,352299.0,0.0
2021-04-19,12469.0,5592.0,0.0,233.0,0.0,771947.0,357891.0,0.0
2021-04-20,13463.0,5249.0,0.0,264.0,0.0,785410.0,363140.0,0.0
2021-04-21,15999.0,6128.0,0.0,272.0,0.0,801409.0,369268.0,0.0
2021-04-22,19908.0,6469.0,0.0,385.0,0.0,821317.0,375737.0,0.0
2021-04-23,22448.0,5844.0,0.0,346.0,0.0,843765.0,381581.0,0.0
2021-04-24,23196.0,7645.0,0.0,378.0,0.0,866961.0,389226.0,0.0
2021-04-25,16143.0,5026.0,0.0,243.0,0.0,883104.0,394252.0,0.0
2021-04-26,13337.0,8097.0,0.0,279.0,15.0,896441.0,402349.0,0.0
2021-04-27,15166.0,10971.0,0.0,337.0,0.0,911607.0,413320.0,0.0
2021-04-28,19742.0,9182.0,0.0,384.0,0.0,931349.0,422502.0,0.0
2021-04-29,21845.0,9568.0,0.0,412.0,20.0,953194.0,432070.0,0.0
2021-04-30,23551.0,11064.0,0.0,452.0,51.0,976745.0,443134.0,0.0
2021-05-01,19025.0,5174.0,0.0,264.0,188.0,995770.0,448308.0,0.0
2021-05-02,17711.0,6611.0,0.0,301.0,420.0,1013481.0,454919.0,0.0
2021-05-03,13268.0,9811.0,0.0,257.0,177.0,1026749.0,464730.0,0.0
2021-05-04,17193.0,9303.0,0.0,375.0,200.0,1043942.0,474033.0,0.0
2021-05-05,16337.0,9709.0,0.0,391.0,293.0,1060279.0,483742.0,0.0
2021-05-06,18218.0,10847.0,0.0,434.0,417.0,1078497.0,494589.0,0.0
2021-05-07,24578.0,11633.0,0.0,408.0,447.0,1103075.0,506222.0,0.0
2021-05-08,24915.0,10328.0,0.0,441.0,791.0,1127990.0,516550.0,0.0
2021-05-09,19821.0,8303.0,0.0,322.0,728.0,1147811.0,524853.0,0.0
2021-05-10,16179.0,12225.0,0.0,346.0,252.0,1163990.0,537078.0,0.0
2021-05-11,19740.0,12510.0,0.0,454.0,405.0,1183730.0,549588.0,0.0
2021-05-12,21481.0,14938.0,0.0,457.0,370.0,1205211.0,564526.0,0.0
2021-05-13,30373.0,16566.0,0.0,575.0,698.0,1235584.0,581092.0,0.0
2021-05-14,35867.0,15697.0,0.0,708.0,570.0,1271451.0,596789.0,0.0
2021-05-15,40474.0,15263.0,0.0,813.0,1230.0,1311925.0,612052.0,0.0
2021-05-16,21899.0,11533.0,0.0,292.0,2156.0,1333824.0,623585.0,0.0
2021-05-17,19004.0,12655.0,0.0,283.0,1736.0,1352828.0,636240.0,0.0
2021-05-18,23245.0,12505.0,0.0,409.0,2104.0,1376073.0,648745.0,0.0
2021-05-19,28216.0,14356.0,0.0,368.0,2490.0,1404289.0,663101.0,0.0
2021-05-20,27760.0,15949.0,0.0,415.0,4278.0,1432049.0,679050.0,0.0
2021-05-21,26669.0,21641.0,0.0,425.0,3331.0,1458718.0,700691.0,0.0
2021-05-22,28308.0,19323.0,0.0,397.0,4927.0,1487026.0,720014.0,0.0
2021-05-23,19840.0,14029.0,0.0,247.0,4529.0,1506866.0,734043.0,0.0
2021-05-24,15607.0,20075.0,0.0,225.0,2933.0,1522473.0,754118.0,0.0
2021-05-25,13961.0,19384.0,0.0,245.0,2561.0,1536434.0,773502.0,0.0
2021-05-26,23906.0,20502.0,0.0,351.0,4572.0,1560340.0,794004.0,0.0
2021-05-27,24455.0,22757.0,0.0,430.0,2714.0,1584795.0,816761.0,0.0
2021-05-28,24314.0,26570.0,0.0,418.0,2033.0,1609109.0,843331.0,0.0
2021-05-29,23543.0,23233.0,0.0,456.0,1439.0,1632652.0,866564.0,0.0
2021-05-30,17439.0,18073.0,0.0,288.0,1434.0,1650091.0,884637.0,0.0
2021-05-31,21302.0,16569.0,0.0,283.0,2825.0,1671393.0,901206.0,0.0
2021-06-01,24582.0,14060.0,0.0,371.0,3445.0,1695975.0,915266.0,0.0
2021-06-02,27064.0,7783.0,0.0,436.0,3474.0,1723039.0,923049.0,0.0
2021-06-03,33739.0,11724.0,0.0,549.0,3793.0,1756778.0,934773.0,0.0
2021-06-04,45365.0,11973.0,0.0,544.0,5135.0,1802143.0,946746.0,0.0
2021-06-05,48692.0,10615.0,0.0,669.0,5821.0,1850835.0,957361.0,0.0
2021-06-06,41104.0,7838.0,0.0,608.0,5131.0,1891939.0,965199.0,0.0
2021-06-07,41054.0,8055.0,0.0,600.0,4225.0,1932993.0,973254.0,0.0
2021-06-08,40393.0,6715.0,0.0,610.0,4053.0,1973386.0,979969.0,0.0
2021-06-09,41861.0,7274.0,0.0,661.0,4152.0,2015247.0,987243.0,0.0
2021-06-10,45074.0,7256.0,0.0,726.0,3937.0,2060321.0,994499.0,0.0
2021-06-11,41509.0,7718.0,0.0,754.0,2271.0,2101830.0,1002217.0,0.0
2021-06-12,39312.0,5900.0,0.0,599.0,898.0,2141142.0,1008117.0,0.0
2021-06-13,30548.0,3520.0,0.0,492.0,468.0,2171690.0,1011637.0,0.0
2021-06-14,28091.0,14907.0,0.0,508.0,237.0,2199781.0,1026544.0,0.0
2021-06-15,28151.0,17564.0,0.0,497.0,138.0,2227932.0,1044108.0,0.0
2021-06-16,21196.0,18830.0,0.0,434.0,91.0,2249128.0,1062938.0,0.0
2021-06-17,20307.0,21177.0,0.0,432.0,170.0,2269435.0,1084115.0,0.0
2021-06-18,18812.0,24391.0,0.0,420.0,167.0,2288247.0,1108506.0,0.0
2021-06-19,18745.0,25242.0,0.0,343.0,121.0,2306992.0,1133748.0,0.0
2021-06-20,15073.0,18090.0,0.0,302.0,40.0,2322065.0,1151838.0,0.0
2021-06-21,18357.0,21516.0,0.0,397.0,106.0,2340422.0,1173354.0,0.0
2021-06-22,18289.0,21357.0,0.0,430.0,70.0,2358711.0,1194711.0,0.0
2021-06-23,17877.0,26276.0,0.0,394.0,160.0,2376588.0,1220987.0,0.0
2021-06-24,17560.0,24381.0,0.0,434.0,91.0,2394148.0,1245368.0,0.0
2021-06-25,17345.0,22105.0,0.0,386.0,135.0,2411493.0,1267473.0,0.0
2021-06-26,16294.0,20630.0,0.0,370.0,96.0,2427787.0,1288103.0,0.0
2021-06-27,12050.0,12987.0,0.0,279.0,45.0,2439837.0,1301090.0,0.0
2021-06-28,14850.0,16761.0,0.0,357.0,96.0,2454687.0,1317851.0,0.0
2021-06-29,15671.0,15337.0,0.0,466.0,78.0,2470358.0,1333188.0,0.0
2021-06-30,11389.0,20866.0,0.0,385.0,62.0,2481747.0,1354054.0,0.0
2021-07-01,10726.0,20011.0,0.0,310.0,68.0,2492473.0,1374065.0,0.0
2021-07-02,9902.0,20364.0,0.0,341.0,94.0,2502375.0,1394429.0,0.0
2021-07-03,8978.0,24624.0,0.0,293.0,29.0,2511353.0,1419053.0,0.0
2021-07-04,7581.0,18743.0,0.0,206.0,43.0,2518934.0,1437796.0,0.0
2021-07-05,8877.0,28407.0,0.0,282.0,41.0,2527811.0,1466203.0,0.0
2021-07-06,10263.0,26559.0,0.0,367.0,70.0,2538074.0,1492762.0,0.0
2021-07-07,6005.0,29176.0,0.0,274.0,25.0,2544079.0,1521938.0,0.0
2021-07-08,6490.0,31671.0,0.0,261.0,31.0,2550569.0,1553609.0,0.0
2021-07-09,6358.0,38262.0,0.0,233.0,16.0,2556927.0,1591871.0,0.0
2021-07-10,6005.0,40683.0,0.0,258.0,27.0,2562932.0,1632554.0,0.0
2021-07-11,3648.0,32305.0,0.0,113.0,15.0,2566580.0,1664859.0,0.0
2021-07-12,6401.0,42390.0,0.0,242.0,39.0,2572981.0,1707249.0,0.0
2021-07-13,6865.0,39024.0,0.0,284.0,29.0,2579846.0,1746273.0,0.0
2021-07-14,7872.0,39392.0,0.0,330.0,34.0,2587718.0,1785665.0,0.0
2021-07-15,7958.0,40194.0,0.0,326.0,46.0,2595676.0,1825859.0,0.0
2021-07-16,8657.0,40375.0,0.0,363.0,25.0,2604333.0,1866234.0,0.0
2021-07-17,9241.0,39733.0,0.0,372.0,15.0,2613574.0,1905967.0,0.0
2021-07-18,8037.0,30972.0,0.0,303.0,24.0,2621611.0,1936939.0,0.0
2021-07-19,11564.0,36999.0,0.0,451.0,29.0,2633175.0,1973938.0,0.0
2021-07-20,12731.0,35386.0,0.0,438.0,39.0,2645906.0,2009324.0,0.0
2021-07-21,10555.0,32046.0,0.0,403.0,26.0,2656461.0,2041370.0,0.0
2021-07-22,11126.0,29185.0,0.0,406.0,62.0,2667587.0,2070555.0,0.0
2021-07-23,14250.0,26852.0,0.0,451.0,36.0,2681837.0,2097407.0,0.0
2021-07-24,16641.0,23652.0,0.0,463.0,26.0,2698478.0,2121059.0,0.0
2021-07-25,11758.0,19731.0,0.0,348.0,24.0,2710236.0,2140790.0,0.0
2021-07-26,16572.0,27517.0,0.0,507.0,38.0,2726808.0,2168307.0,0.0
2021-07-27,19133.0,23636.0,0.0,611.0,42.0,2745941.0,2191943.0,0.0
