data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,149.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,717.0,0.0,0.0
2020-12-30,233.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1950.0,0.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2807.0,0.0,0.0
2021-01-02,5132.0,0.0,0.0,10.0,0.0,7939.0,0.0,0.0
2021-01-03,5147.0,0.0,0.0,6.0,0.0,13086.0,0.0,0.0
2021-01-04,8907.0,0.0,0.0,12.0,0.0,21993.0,0.0,0.0
2021-01-05,10951.0,0.0,0.0,25.0,0.0,32944.0,0.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39561.0,0.0,0.0
2021-01-07,9435.0,0.0,0.0,15.0,0.0,48996.0,0.0,0.0
2021-01-08,8606.0,0.0,0.0,17.0,0.0,57602.0,0.0,0.0
2021-01-09,7846.0,0.0,0.0,29.0,0.0,65448.0,0.0,0.0
2021-01-10,3786.0,0.0,0.0,6.0,0.0,69234.0,0.0,0.0
2021-01-11,6049.0,0.0,0.0,13.0,0.0,75283.0,0.0,0.0
2021-01-12,4560.0,0.0,0.0,13.0,0.0,79843.0,0.0,0.0
2021-01-13,5618.0,0.0,0.0,10.0,0.0,85461.0,0.0,0.0
2021-01-14,5562.0,0.0,0.0,10.0,0.0,91023.0,0.0,0.0
2021-01-15,5445.0,0.0,0.0,9.0,0.0,96468.0,0.0,0.0
2021-01-16,2806.0,0.0,0.0,6.0,0.0,99274.0,0.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100654.0,68.0,0.0
2021-01-18,1535.0,170.0,0.0,0.0,0.0,102189.0,238.0,0.0
2021-01-19,1347.0,255.0,0.0,5.0,0.0,103536.0,493.0,0.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104371.0,781.0,0.0
2021-01-21,597.0,969.0,0.0,3.0,0.0,104968.0,1750.0,0.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105228.0,2792.0,0.0
2021-01-23,214.0,4310.0,0.0,2.0,0.0,105442.0,7102.0,0.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105565.0,11328.0,0.0
2021-01-25,265.0,7202.0,0.0,2.0,0.0,105830.0,18530.0,0.0
2021-01-26,201.0,9385.0,0.0,1.0,0.0,106031.0,27915.0,0.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106194.0,35051.0,0.0
2021-01-28,348.0,8686.0,0.0,4.0,0.0,106542.0,43737.0,0.0
2021-01-29,410.0,8776.0,0.0,1.0,0.0,106952.0,52513.0,0.0
2021-01-30,133.0,7605.0,0.0,2.0,0.0,107085.0,60118.0,0.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107194.0,64071.0,0.0
2021-02-01,293.0,5666.0,0.0,2.0,0.0,107487.0,69737.0,0.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108101.0,74449.0,0.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108808.0,79690.0,0.0
2021-02-04,1444.0,5336.0,0.0,1.0,0.0,110252.0,85026.0,0.0
2021-02-05,2110.0,4677.0,0.0,9.0,0.0,112362.0,89703.0,0.0
2021-02-06,1464.0,3255.0,0.0,5.0,0.0,113826.0,92958.0,0.0
2021-02-07,670.0,1650.0,0.0,3.0,0.0,114496.0,94608.0,0.0
2021-02-08,2126.0,1761.0,0.0,5.0,1.0,116622.0,96369.0,0.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119916.0,97408.0,0.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123874.0,97792.0,0.0
2021-02-11,4753.0,465.0,0.0,21.0,0.0,128627.0,98257.0,0.0
2021-02-12,4289.0,286.0,0.0,31.0,0.0,132916.0,98543.0,0.0
2021-02-13,2711.0,256.0,0.0,12.0,0.0,135627.0,98799.0,0.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136535.0,98939.0,0.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139709.0,99503.0,0.0
2021-02-16,3686.0,467.0,0.0,48.0,0.0,143395.0,99970.0,0.0
2021-02-17,4505.0,670.0,0.0,49.0,0.0,147900.0,100640.0,0.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152743.0,101071.0,0.0
2021-02-19,4334.0,564.0,0.0,83.0,0.0,157077.0,101635.0,0.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163912.0,101907.0,0.0
2021-02-21,5036.0,107.0,0.0,27.0,0.0,168948.0,102014.0,0.0
2021-02-22,7383.0,494.0,0.0,71.0,0.0,176331.0,102508.0,0.0
2021-02-23,8256.0,468.0,0.0,63.0,0.0,184587.0,102976.0,0.0
2021-02-24,8688.0,567.0,0.0,127.0,0.0,193275.0,103543.0,0.0
2021-02-25,8685.0,1164.0,0.0,97.0,0.0,201960.0,104707.0,0.0
2021-02-26,10198.0,1681.0,0.0,112.0,0.0,212158.0,106388.0,0.0
2021-02-27,10916.0,1204.0,0.0,124.0,0.0,223074.0,107592.0,0.0
2021-02-28,6450.0,631.0,0.0,55.0,0.0,229524.0,108223.0,0.0
2021-03-01,10979.0,1657.0,0.0,140.0,0.0,240503.0,109880.0,0.0
2021-03-02,11867.0,2783.0,0.0,144.0,0.0,252370.0,112663.0,0.0
2021-03-03,11367.0,3078.0,0.0,150.0,0.0,263737.0,115741.0,0.0
2021-03-04,10990.0,4122.0,0.0,152.0,0.0,274727.0,119863.0,0.0
2021-03-05,11382.0,4245.0,0.0,168.0,0.0,286109.0,124108.0,0.0
2021-03-06,9758.0,2782.0,0.0,115.0,0.0,295867.0,126890.0,0.0
2021-03-07,8102.0,1072.0,0.0,98.0,0.0,303969.0,127962.0,0.0
2021-03-08,10754.0,2614.0,0.0,162.0,0.0,314723.0,130576.0,0.0
2021-03-09,10817.0,2217.0,0.0,161.0,0.0,325540.0,132793.0,0.0
2021-03-10,11600.0,2187.0,0.0,180.0,0.0,337140.0,134980.0,0.0
2021-03-11,12858.0,2416.0,0.0,194.0,0.0,349998.0,137396.0,0.0
2021-03-12,10660.0,2072.0,0.0,166.0,0.0,360658.0,139468.0,0.0
2021-03-13,7615.0,4498.0,0.0,115.0,0.0,368273.0,143966.0,0.0
2021-03-14,4895.0,3838.0,0.0,56.0,0.0,373168.0,147804.0,0.0
2021-03-15,5670.0,4953.0,0.0,71.0,0.0,378838.0,152757.0,0.0
2021-03-16,3603.0,6004.0,0.0,40.0,0.0,382441.0,158761.0,0.0
2021-03-17,9095.0,5850.0,0.0,112.0,0.0,391536.0,164611.0,0.0
2021-03-18,9756.0,5640.0,0.0,54.0,0.0,401292.0,170251.0,0.0
2021-03-19,10666.0,5575.0,0.0,89.0,0.0,411958.0,175826.0,0.0
2021-03-20,13367.0,5145.0,0.0,99.0,0.0,425325.0,180971.0,0.0
2021-03-21,11193.0,3968.0,0.0,67.0,0.0,436518.0,184939.0,0.0
2021-03-22,11171.0,5422.0,0.0,105.0,0.0,447689.0,190361.0,0.0
2021-03-23,15223.0,5567.0,0.0,188.0,0.0,462912.0,195928.0,0.0
2021-03-24,15018.0,5749.0,0.0,220.0,0.0,477930.0,201677.0,0.0
2021-03-25,14744.0,5549.0,0.0,189.0,0.0,492674.0,207226.0,0.0
2021-03-26,12346.0,5509.0,0.0,147.0,0.0,505020.0,212735.0,0.0
2021-03-27,10692.0,4892.0,0.0,123.0,0.0,515712.0,217627.0,0.0
2021-03-28,6911.0,4014.0,0.0,70.0,0.0,522623.0,221641.0,0.0
2021-03-29,10405.0,4506.0,0.0,153.0,0.0,533028.0,226147.0,0.0
2021-03-30,9708.0,4773.0,0.0,113.0,1.0,542736.0,230920.0,0.0
2021-03-31,9471.0,4943.0,0.0,132.0,0.0,552207.0,235863.0,0.0
2021-04-01,9523.0,4676.0,0.0,138.0,0.0,561730.0,240539.0,0.0
2021-04-02,9045.0,4739.0,0.0,126.0,0.0,570775.0,245278.0,0.0
2021-04-03,13421.0,2838.0,0.0,164.0,0.0,584196.0,248116.0,0.0
2021-04-04,5443.0,1296.0,0.0,60.0,0.0,589639.0,249412.0,0.0
2021-04-05,6514.0,1442.0,0.0,70.0,0.0,596153.0,250854.0,0.0
2021-04-06,13260.0,4285.0,0.0,216.0,0.0,609413.0,255139.0,0.0
2021-04-07,9764.0,8518.0,0.0,195.0,0.0,619177.0,263657.0,0.0
2021-04-08,9296.0,9549.0,0.0,188.0,0.0,628473.0,273206.0,0.0
2021-04-09,10943.0,9054.0,0.0,243.0,0.0,639416.0,282260.0,0.0
2021-04-10,11323.0,8974.0,0.0,161.0,0.0,650739.0,291234.0,0.0
2021-04-11,8243.0,7047.0,0.0,96.0,0.0,658982.0,298281.0,0.0
2021-04-12,11491.0,7278.0,0.0,252.0,0.0,670473.0,305559.0,0.0
2021-04-13,11234.0,8847.0,0.0,192.0,0.0,681707.0,314406.0,0.0
2021-04-14,11619.0,8779.0,0.0,188.0,0.0,693326.0,323185.0,0.0
2021-04-15,12013.0,9364.0,0.0,220.0,0.0,705339.0,332549.0,0.0
2021-04-16,20247.0,8315.0,0.0,307.0,0.0,725586.0,340864.0,0.0
2021-04-17,18663.0,7069.0,0.0,269.0,0.0,744249.0,347933.0,0.0
2021-04-18,15279.0,4365.0,0.0,193.0,0.0,759528.0,352298.0,0.0
2021-04-19,12471.0,5592.0,0.0,230.0,0.0,771999.0,357890.0,0.0
2021-04-20,13464.0,5249.0,0.0,263.0,0.0,785463.0,363139.0,0.0
2021-04-21,16001.0,6128.0,0.0,270.0,0.0,801464.0,369267.0,0.0
2021-04-22,19908.0,6469.0,0.0,385.0,0.0,821372.0,375736.0,0.0
2021-04-23,22447.0,5844.0,0.0,345.0,0.0,843819.0,381580.0,0.0
2021-04-24,23198.0,7645.0,0.0,376.0,0.0,867017.0,389225.0,0.0
2021-04-25,16143.0,5025.0,0.0,243.0,0.0,883160.0,394250.0,0.0
2021-04-26,13338.0,8097.0,0.0,278.0,15.0,896498.0,402347.0,0.0
2021-04-27,15167.0,10971.0,0.0,336.0,0.0,911665.0,413318.0,0.0
2021-04-28,19742.0,9182.0,0.0,384.0,0.0,931407.0,422500.0,0.0
2021-04-29,21848.0,9568.0,0.0,409.0,20.0,953255.0,432068.0,0.0
2021-04-30,23553.0,11064.0,0.0,450.0,51.0,976808.0,443132.0,0.0
2021-05-01,19026.0,5174.0,0.0,263.0,188.0,995834.0,448306.0,0.0
2021-05-02,17712.0,6611.0,0.0,300.0,420.0,1013546.0,454917.0,0.0
2021-05-03,13269.0,9811.0,0.0,256.0,177.0,1026815.0,464728.0,0.0
2021-05-04,17192.0,9303.0,0.0,376.0,200.0,1044007.0,474031.0,0.0
2021-05-05,16338.0,9709.0,0.0,391.0,293.0,1060345.0,483740.0,0.0
2021-05-06,18218.0,10847.0,0.0,433.0,417.0,1078563.0,494587.0,0.0
2021-05-07,24578.0,11633.0,0.0,407.0,447.0,1103141.0,506220.0,0.0
2021-05-08,24917.0,10328.0,0.0,438.0,791.0,1128058.0,516548.0,0.0
2021-05-09,19821.0,8303.0,0.0,322.0,728.0,1147879.0,524851.0,0.0
2021-05-10,16180.0,12225.0,0.0,345.0,252.0,1164059.0,537076.0,0.0
2021-05-11,19742.0,12510.0,0.0,452.0,405.0,1183801.0,549586.0,0.0
2021-05-12,21482.0,14938.0,0.0,456.0,370.0,1205283.0,564524.0,0.0
2021-05-13,30376.0,16566.0,0.0,572.0,698.0,1235659.0,581090.0,0.0
2021-05-14,35869.0,15697.0,0.0,706.0,570.0,1271528.0,596787.0,0.0
2021-05-15,40479.0,15263.0,0.0,809.0,1230.0,1312007.0,612050.0,0.0
2021-05-16,21901.0,11533.0,0.0,290.0,2156.0,1333908.0,623583.0,0.0
2021-05-17,19004.0,12655.0,0.0,283.0,1736.0,1352912.0,636238.0,0.0
2021-05-18,23248.0,12505.0,0.0,406.0,2104.0,1376160.0,648743.0,0.0
2021-05-19,28217.0,14356.0,0.0,367.0,2490.0,1404377.0,663099.0,0.0
2021-05-20,27760.0,15949.0,0.0,415.0,4278.0,1432137.0,679048.0,0.0
2021-05-21,26672.0,21641.0,0.0,422.0,3331.0,1458809.0,700689.0,0.0
2021-05-22,28309.0,19323.0,0.0,396.0,4927.0,1487118.0,720012.0,0.0
2021-05-23,19840.0,14029.0,0.0,247.0,4529.0,1506958.0,734041.0,0.0
2021-05-24,15608.0,20075.0,0.0,224.0,2933.0,1522566.0,754116.0,0.0
2021-05-25,13961.0,19384.0,0.0,244.0,2561.0,1536527.0,773500.0,0.0
2021-05-26,23907.0,20502.0,0.0,350.0,4572.0,1560434.0,794002.0,0.0
2021-05-27,24456.0,22756.0,0.0,429.0,2714.0,1584890.0,816758.0,0.0
2021-05-28,24318.0,26570.0,0.0,414.0,2033.0,1609208.0,843328.0,0.0
2021-05-29,23544.0,23233.0,0.0,455.0,1439.0,1632752.0,866561.0,0.0
2021-05-30,17439.0,18073.0,0.0,288.0,1434.0,1650191.0,884634.0,0.0
2021-05-31,21303.0,16569.0,0.0,282.0,2825.0,1671494.0,901203.0,0.0
2021-06-01,24585.0,14060.0,0.0,368.0,3445.0,1696079.0,915263.0,0.0
2021-06-02,27065.0,7783.0,0.0,434.0,3474.0,1723144.0,923046.0,0.0
2021-06-03,33740.0,11724.0,0.0,548.0,3793.0,1756884.0,934770.0,0.0
2021-06-04,45370.0,11973.0,0.0,539.0,5135.0,1802254.0,946743.0,0.0
2021-06-05,48699.0,10615.0,0.0,662.0,5821.0,1850953.0,957358.0,0.0
2021-06-06,41110.0,7838.0,0.0,602.0,5131.0,1892063.0,965196.0,0.0
2021-06-07,41061.0,8055.0,0.0,593.0,4225.0,1933124.0,973251.0,0.0
2021-06-08,40401.0,6715.0,0.0,602.0,4053.0,1973525.0,979966.0,0.0
2021-06-09,41864.0,7273.0,0.0,658.0,4152.0,2015389.0,987239.0,0.0
2021-06-10,45076.0,7256.0,0.0,724.0,3937.0,2060465.0,994495.0,0.0
2021-06-11,41511.0,7718.0,0.0,751.0,2271.0,2101976.0,1002213.0,0.0
2021-06-12,39315.0,5900.0,0.0,596.0,898.0,2141291.0,1008113.0,0.0
2021-06-13,30554.0,3520.0,0.0,486.0,468.0,2171845.0,1011633.0,0.0
2021-06-14,28092.0,14907.0,0.0,506.0,237.0,2199937.0,1026540.0,0.0
2021-06-15,28153.0,17564.0,0.0,496.0,138.0,2228090.0,1044104.0,0.0
2021-06-16,21197.0,18831.0,0.0,432.0,91.0,2249287.0,1062935.0,0.0
2021-06-17,20310.0,21177.0,0.0,429.0,170.0,2269597.0,1084112.0,0.0
2021-06-18,18815.0,24390.0,0.0,417.0,167.0,2288412.0,1108502.0,0.0
2021-06-19,18745.0,25242.0,0.0,343.0,121.0,2307157.0,1133744.0,0.0
2021-06-20,15073.0,18090.0,0.0,302.0,40.0,2322230.0,1151834.0,0.0
2021-06-21,18356.0,21516.0,0.0,396.0,106.0,2340586.0,1173350.0,0.0
2021-06-22,18290.0,21356.0,0.0,429.0,70.0,2358876.0,1194706.0,0.0
2021-06-23,17881.0,26276.0,0.0,390.0,160.0,2376757.0,1220982.0,0.0
2021-06-24,17562.0,24381.0,0.0,432.0,91.0,2394319.0,1245363.0,0.0
2021-06-25,17347.0,22105.0,0.0,384.0,135.0,2411666.0,1267468.0,0.0
2021-06-26,16297.0,20630.0,0.0,367.0,96.0,2427963.0,1288098.0,0.0
2021-06-27,12053.0,12987.0,0.0,277.0,45.0,2440016.0,1301085.0,0.0
2021-06-28,14850.0,16761.0,0.0,357.0,96.0,2454866.0,1317846.0,0.0
2021-06-29,15672.0,15337.0,0.0,465.0,78.0,2470538.0,1333183.0,0.0
2021-06-30,11392.0,20866.0,0.0,381.0,62.0,2481930.0,1354049.0,0.0
2021-07-01,10728.0,20011.0,0.0,308.0,68.0,2492658.0,1374060.0,0.0
2021-07-02,9902.0,20364.0,0.0,340.0,94.0,2502560.0,1394424.0,0.0
2021-07-03,8980.0,24624.0,0.0,291.0,29.0,2511540.0,1419048.0,0.0
2021-07-04,7582.0,18744.0,0.0,205.0,43.0,2519122.0,1437792.0,0.0
2021-07-05,8878.0,28407.0,0.0,281.0,41.0,2528000.0,1466199.0,0.0
2021-07-06,10263.0,26559.0,0.0,367.0,70.0,2538263.0,1492758.0,0.0
2021-07-07,6006.0,29176.0,0.0,273.0,25.0,2544269.0,1521934.0,0.0
2021-07-08,6490.0,31671.0,0.0,261.0,31.0,2550759.0,1553605.0,0.0
2021-07-09,6358.0,38262.0,0.0,233.0,16.0,2557117.0,1591867.0,0.0
2021-07-10,6007.0,40683.0,0.0,257.0,27.0,2563124.0,1632550.0,0.0
2021-07-11,3647.0,32305.0,0.0,113.0,15.0,2566771.0,1664855.0,0.0
2021-07-12,6402.0,42390.0,0.0,241.0,39.0,2573173.0,1707245.0,0.0
2021-07-13,6865.0,39024.0,0.0,283.0,29.0,2580038.0,1746269.0,0.0
2021-07-14,7872.0,39391.0,0.0,328.0,34.0,2587910.0,1785660.0,0.0
2021-07-15,7959.0,40194.0,0.0,325.0,46.0,2595869.0,1825854.0,0.0
2021-07-16,8662.0,40375.0,0.0,359.0,25.0,2604531.0,1866229.0,0.0
2021-07-17,9243.0,39733.0,0.0,370.0,15.0,2613774.0,1905962.0,0.0
2021-07-18,8038.0,30972.0,0.0,302.0,24.0,2621812.0,1936934.0,0.0
2021-07-19,11563.0,36999.0,0.0,451.0,29.0,2633375.0,1973933.0,0.0
2021-07-20,12727.0,35386.0,0.0,438.0,39.0,2646102.0,2009319.0,0.0
2021-07-21,10556.0,32045.0,0.0,403.0,26.0,2656658.0,2041364.0,0.0
2021-07-22,11130.0,29185.0,0.0,402.0,62.0,2667788.0,2070549.0,0.0
2021-07-23,14253.0,26852.0,0.0,447.0,36.0,2682041.0,2097401.0,0.0
2021-07-24,16642.0,23652.0,0.0,462.0,26.0,2698683.0,2121053.0,0.0
2021-07-25,11759.0,19730.0,0.0,348.0,24.0,2710442.0,2140783.0,0.0
2021-07-26,16575.0,27515.0,0.0,504.0,38.0,2727017.0,2168298.0,0.0
2021-07-27,19136.0,23634.0,0.0,608.0,42.0,2746153.0,2191932.0,0.0
