data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0
2021-01-02,405.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1099.0,0.0,0.0
2021-01-04,858.0,0.0,0.0,0.0,0.0,1957.0,0.0,0.0
2021-01-05,793.0,0.0,0.0,1.0,0.0,2750.0,0.0,0.0
2021-01-06,1022.0,0.0,0.0,1.0,0.0,3772.0,0.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4357.0,0.0,0.0
2021-01-08,1174.0,0.0,0.0,1.0,0.0,5531.0,0.0,0.0
2021-01-09,1151.0,0.0,0.0,1.0,0.0,6682.0,0.0,0.0
2021-01-10,947.0,0.0,0.0,2.0,0.0,7629.0,0.0,0.0
2021-01-11,1229.0,0.0,0.0,0.0,0.0,8858.0,0.0,0.0
2021-01-12,1800.0,0.0,0.0,4.0,0.0,10658.0,0.0,0.0
2021-01-13,672.0,0.0,0.0,2.0,0.0,11330.0,0.0,0.0
2021-01-14,253.0,0.0,0.0,1.0,0.0,11583.0,0.0,0.0
2021-01-15,386.0,0.0,0.0,0.0,0.0,11969.0,0.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12889.0,0.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13075.0,7.0,0.0
2021-01-18,55.0,103.0,0.0,0.0,0.0,13130.0,110.0,0.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13221.0,131.0,0.0
2021-01-20,446.0,2.0,0.0,1.0,0.0,13667.0,133.0,0.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13824.0,133.0,0.0
2021-01-22,118.0,0.0,0.0,0.0,0.0,13942.0,133.0,0.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,13999.0,341.0,0.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,14005.0,385.0,0.0
2021-01-25,11.0,1593.0,0.0,0.0,0.0,14016.0,1978.0,0.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14045.0,3500.0,0.0
2021-01-27,30.0,1338.0,0.0,1.0,0.0,14075.0,4838.0,0.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14086.0,6262.0,0.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14157.0,7577.0,0.0
2021-01-30,62.0,1451.0,0.0,1.0,0.0,14219.0,9028.0,0.0
2021-01-31,285.0,1237.0,0.0,0.0,0.0,14504.0,10265.0,0.0
2021-02-01,269.0,1365.0,0.0,0.0,0.0,14773.0,11630.0,0.0
2021-02-02,221.0,1546.0,0.0,0.0,0.0,14994.0,13176.0,0.0
2021-02-03,417.0,1643.0,0.0,1.0,0.0,15411.0,14819.0,0.0
2021-02-04,613.0,1075.0,0.0,1.0,0.0,16024.0,15894.0,0.0
2021-02-05,787.0,748.0,0.0,1.0,0.0,16811.0,16642.0,0.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17411.0,17654.0,0.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17611.0,18236.0,0.0
2021-02-08,485.0,0.0,0.0,1.0,0.0,18096.0,18944.0,0.0
2021-02-09,521.0,0.0,0.0,2.0,0.0,18617.0,19353.0,0.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19118.0,19798.0,0.0
2021-02-11,772.0,43.0,0.0,0.0,0.0,19890.0,19841.0,0.0
2021-02-12,1033.0,188.0,0.0,5.0,0.0,20923.0,20029.0,0.0
2021-02-13,444.0,427.0,0.0,2.0,0.0,21367.0,20456.0,0.0
2021-02-14,1.0,0.0,0.0,0.0,0.0,21368.0,20456.0,0.0
2021-02-15,1744.0,41.0,0.0,8.0,0.0,23112.0,20497.0,0.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25012.0,20509.0,0.0
2021-02-17,1785.0,282.0,0.0,5.0,0.0,26797.0,20791.0,0.0
2021-02-18,2154.0,133.0,0.0,5.0,0.0,28951.0,20924.0,0.0
2021-02-19,3173.0,101.0,0.0,27.0,0.0,32124.0,21025.0,0.0
2021-02-20,4659.0,76.0,0.0,45.0,0.0,36783.0,21101.0,0.0
2021-02-21,1198.0,1.0,0.0,19.0,0.0,37981.0,21102.0,0.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,40574.0,21132.0,0.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43328.0,21143.0,0.0
2021-02-24,3113.0,176.0,0.0,17.0,0.0,46441.0,21319.0,0.0
2021-02-25,2507.0,532.0,0.0,19.0,0.0,48948.0,21851.0,0.0
2021-02-26,2929.0,969.0,0.0,24.0,0.0,51877.0,22820.0,0.0
2021-02-27,2522.0,267.0,0.0,24.0,0.0,54399.0,23087.0,0.0
2021-02-28,1678.0,1.0,0.0,23.0,0.0,56077.0,23088.0,0.0
2021-03-01,2706.0,750.0,0.0,20.0,0.0,58783.0,23838.0,0.0
2021-03-02,3259.0,688.0,0.0,20.0,0.0,62042.0,24526.0,0.0
2021-03-03,3715.0,907.0,0.0,26.0,0.0,65757.0,25433.0,0.0
2021-03-04,4965.0,929.0,0.0,50.0,0.0,70722.0,26362.0,0.0
2021-03-05,4592.0,697.0,0.0,58.0,0.0,75314.0,27059.0,0.0
2021-03-06,3564.0,572.0,0.0,46.0,0.0,78878.0,27631.0,0.0
2021-03-07,2479.0,0.0,0.0,43.0,0.0,81357.0,27631.0,0.0
2021-03-08,4083.0,978.0,0.0,93.0,0.0,85440.0,28609.0,0.0
2021-03-09,4147.0,939.0,0.0,92.0,0.0,89587.0,29548.0,0.0
2021-03-10,4028.0,957.0,0.0,65.0,0.0,93615.0,30505.0,0.0
2021-03-11,4274.0,1140.0,0.0,80.0,0.0,97889.0,31645.0,0.0
2021-03-12,4352.0,1610.0,0.0,81.0,0.0,102241.0,33255.0,0.0
2021-03-13,3014.0,1043.0,0.0,65.0,0.0,105255.0,34298.0,0.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106455.0,34969.0,0.0
2021-03-15,1839.0,1808.0,0.0,29.0,0.0,108294.0,36777.0,0.0
2021-03-16,1811.0,1657.0,0.0,21.0,0.0,110105.0,38434.0,0.0
2021-03-17,2781.0,1741.0,0.0,17.0,0.0,112886.0,40175.0,0.0
2021-03-18,2044.0,1836.0,0.0,21.0,0.0,114930.0,42011.0,0.0
2021-03-19,2739.0,3024.0,0.0,37.0,0.0,117669.0,45035.0,0.0
2021-03-20,2571.0,2171.0,0.0,53.0,0.0,120240.0,47206.0,0.0
2021-03-21,836.0,1291.0,0.0,7.0,0.0,121076.0,48497.0,0.0
2021-03-22,2308.0,1970.0,0.0,70.0,0.0,123384.0,50467.0,0.0
2021-03-23,2209.0,2569.0,0.0,59.0,0.0,125593.0,53036.0,0.0
2021-03-24,3997.0,2256.0,0.0,141.0,0.0,129590.0,55292.0,0.0
2021-03-25,3069.0,2624.0,0.0,111.0,0.0,132659.0,57916.0,0.0
2021-03-26,3177.0,2082.0,0.0,107.0,0.0,135836.0,59998.0,0.0
2021-03-27,3562.0,2493.0,0.0,72.0,0.0,139398.0,62491.0,0.0
2021-03-28,2005.0,388.0,0.0,40.0,0.0,141403.0,62879.0,0.0
2021-03-29,3016.0,2642.0,0.0,57.0,0.0,144419.0,65521.0,0.0
2021-03-30,3149.0,1825.0,0.0,153.0,0.0,147568.0,67346.0,0.0
2021-03-31,4565.0,2071.0,0.0,86.0,0.0,152133.0,69417.0,0.0
2021-04-01,3433.0,2120.0,0.0,74.0,0.0,155566.0,71537.0,0.0
2021-04-02,5115.0,1490.0,0.0,92.0,0.0,160681.0,73027.0,0.0
2021-04-03,3488.0,1598.0,0.0,79.0,0.0,164169.0,74625.0,0.0
2021-04-04,1463.0,129.0,0.0,40.0,0.0,165632.0,74754.0,0.0
2021-04-05,1737.0,880.0,0.0,75.0,0.0,167369.0,75634.0,0.0
2021-04-06,5225.0,2321.0,0.0,131.0,0.0,172594.0,77955.0,0.0
2021-04-07,5216.0,3221.0,0.0,135.0,0.0,177810.0,81176.0,0.0
2021-04-08,4939.0,2338.0,0.0,124.0,0.0,182749.0,83514.0,0.0
2021-04-09,6260.0,2604.0,0.0,129.0,0.0,189009.0,86118.0,0.0
2021-04-10,5978.0,2511.0,0.0,134.0,0.0,194987.0,88629.0,0.0
2021-04-11,4836.0,488.0,0.0,55.0,0.0,199823.0,89117.0,0.0
2021-04-12,4989.0,1174.0,0.0,77.0,0.0,204812.0,90291.0,0.0
2021-04-13,4563.0,1238.0,0.0,92.0,0.0,209375.0,91529.0,0.0
2021-04-14,4356.0,2123.0,0.0,126.0,0.0,213731.0,93652.0,0.0
2021-04-15,5849.0,1844.0,0.0,153.0,0.0,219580.0,95496.0,0.0
2021-04-16,5503.0,1917.0,0.0,125.0,0.0,225083.0,97413.0,0.0
2021-04-17,4211.0,2935.0,0.0,95.0,0.0,229294.0,100348.0,0.0
2021-04-18,4731.0,826.0,0.0,145.0,0.0,234025.0,101174.0,0.0
2021-04-19,3793.0,2375.0,0.0,71.0,0.0,237818.0,103549.0,0.0
2021-04-20,4106.0,1459.0,0.0,74.0,0.0,241924.0,105008.0,0.0
2021-04-21,4636.0,1674.0,0.0,81.0,0.0,246560.0,106682.0,0.0
2021-04-22,4835.0,1736.0,0.0,167.0,0.0,251395.0,108418.0,0.0
2021-04-23,4958.0,2308.0,0.0,152.0,0.0,256353.0,110726.0,0.0
2021-04-24,6919.0,1535.0,0.0,251.0,1.0,263272.0,112261.0,0.0
2021-04-25,8030.0,809.0,0.0,204.0,0.0,271302.0,113070.0,0.0
2021-04-26,7159.0,1214.0,0.0,190.0,0.0,278461.0,114284.0,0.0
2021-04-27,6529.0,2470.0,0.0,107.0,0.0,284990.0,116754.0,0.0
2021-04-28,7318.0,2029.0,0.0,172.0,299.0,292308.0,118783.0,0.0
2021-04-29,9298.0,3100.0,0.0,290.0,439.0,301606.0,121883.0,0.0
2021-04-30,6537.0,5733.0,0.0,248.0,470.0,308143.0,127616.0,0.0
2021-05-01,5648.0,4835.0,0.0,119.0,10.0,313791.0,132451.0,0.0
2021-05-02,5099.0,5081.0,0.0,129.0,21.0,318890.0,137532.0,0.0
2021-05-03,7159.0,3840.0,0.0,162.0,586.0,326049.0,141372.0,0.0
2021-05-04,7045.0,3635.0,0.0,175.0,485.0,333094.0,145007.0,0.0
2021-05-05,6308.0,5219.0,0.0,145.0,444.0,339402.0,150226.0,0.0
2021-05-06,7824.0,5062.0,0.0,153.0,1023.0,347226.0,155288.0,0.0
2021-05-07,7644.0,4427.0,0.0,153.0,45.0,354870.0,159715.0,0.0
2021-05-08,6144.0,3836.0,0.0,157.0,323.0,361014.0,163551.0,0.0
2021-05-09,4039.0,4877.0,0.0,102.0,472.0,365053.0,168428.0,0.0
2021-05-10,5344.0,4661.0,0.0,117.0,43.0,370397.0,173089.0,0.0
2021-05-11,5747.0,4865.0,0.0,159.0,60.0,376144.0,177954.0,0.0
2021-05-12,5892.0,3582.0,0.0,150.0,100.0,382036.0,181536.0,0.0
2021-05-13,6995.0,3965.0,0.0,192.0,207.0,389031.0,185501.0,0.0
2021-05-14,5305.0,5176.0,0.0,139.0,48.0,394336.0,190677.0,0.0
2021-05-15,5971.0,5299.0,0.0,144.0,313.0,400307.0,195976.0,0.0
2021-05-16,5653.0,3787.0,0.0,116.0,67.0,405960.0,199763.0,0.0
2021-05-17,6040.0,4860.0,0.0,142.0,27.0,412000.0,204623.0,0.0
2021-05-18,7571.0,4399.0,0.0,161.0,791.0,419571.0,209022.0,0.0
2021-05-19,7593.0,3040.0,0.0,104.0,470.0,427164.0,212062.0,0.0
2021-05-20,7430.0,5268.0,0.0,126.0,490.0,434594.0,217330.0,0.0
2021-05-21,7886.0,4984.0,0.0,158.0,462.0,442480.0,222314.0,0.0
2021-05-22,7954.0,4920.0,0.0,98.0,1300.0,450434.0,227234.0,0.0
2021-05-23,6893.0,2693.0,0.0,107.0,75.0,457327.0,229927.0,0.0
2021-05-24,8740.0,3340.0,0.0,146.0,291.0,466067.0,233267.0,0.0
2021-05-25,8085.0,3145.0,0.0,189.0,773.0,474152.0,236412.0,0.0
2021-05-26,8402.0,5006.0,0.0,152.0,536.0,482554.0,241418.0,0.0
2021-05-27,8323.0,4839.0,0.0,173.0,635.0,490877.0,246257.0,0.0
2021-05-28,7507.0,6368.0,0.0,152.0,131.0,498384.0,252625.0,0.0
2021-05-29,4310.0,5774.0,0.0,79.0,114.0,502694.0,258399.0,0.0
2021-05-30,5167.0,3262.0,0.0,77.0,150.0,507861.0,261661.0,0.0
2021-05-31,6775.0,4444.0,0.0,121.0,1959.0,514636.0,266105.0,0.0
2021-06-01,6519.0,4363.0,0.0,112.0,1209.0,521155.0,270468.0,0.0
2021-06-02,6830.0,2818.0,0.0,124.0,788.0,527985.0,273286.0,0.0
2021-06-03,9246.0,3786.0,0.0,176.0,99.0,537231.0,277072.0,0.0
2021-06-04,10741.0,4703.0,0.0,203.0,321.0,547972.0,281775.0,0.0
2021-06-05,10358.0,3900.0,0.0,205.0,383.0,558330.0,285675.0,0.0
2021-06-06,8769.0,2093.0,0.0,131.0,137.0,567099.0,287768.0,0.0
2021-06-07,9071.0,1855.0,0.0,185.0,257.0,576170.0,289623.0,0.0
2021-06-08,10428.0,2198.0,0.0,247.0,1225.0,586598.0,291821.0,0.0
2021-06-09,9731.0,1691.0,0.0,181.0,1403.0,596329.0,293512.0,0.0
2021-06-10,10313.0,2180.0,0.0,240.0,917.0,606642.0,295692.0,0.0
2021-06-11,8834.0,2773.0,0.0,187.0,714.0,615476.0,298465.0,0.0
2021-06-12,9891.0,1351.0,0.0,181.0,545.0,625367.0,299816.0,0.0
2021-06-13,7851.0,1836.0,0.0,162.0,110.0,633218.0,301652.0,0.0
2021-06-14,7431.0,3396.0,0.0,171.0,95.0,640649.0,305048.0,0.0
2021-06-15,8675.0,2442.0,0.0,215.0,62.0,649324.0,307490.0,0.0
2021-06-16,7985.0,2695.0,0.0,219.0,64.0,657309.0,310185.0,0.0
2021-06-17,7287.0,3456.0,0.0,171.0,53.0,664596.0,313641.0,0.0
2021-06-18,6540.0,3502.0,0.0,159.0,56.0,671136.0,317143.0,0.0
2021-06-19,6488.0,3904.0,0.0,167.0,20.0,677624.0,321047.0,0.0
2021-06-20,5397.0,2932.0,0.0,116.0,92.0,683021.0,323979.0,0.0
2021-06-21,4918.0,6000.0,0.0,142.0,45.0,687939.0,329979.0,0.0
2021-06-22,5378.0,4848.0,0.0,185.0,179.0,693317.0,334827.0,0.0
2021-06-23,5566.0,5298.0,0.0,159.0,24.0,698883.0,340125.0,0.0
2021-06-24,5712.0,4986.0,0.0,182.0,143.0,704595.0,345111.0,0.0
2021-06-25,4900.0,6016.0,0.0,146.0,43.0,709495.0,351127.0,0.0
2021-06-26,5681.0,4020.0,0.0,162.0,18.0,715176.0,355147.0,0.0
2021-06-27,4998.0,3035.0,0.0,146.0,1.0,720174.0,358182.0,0.0
2021-06-28,5296.0,4591.0,0.0,181.0,11.0,725470.0,362773.0,0.0
2021-06-29,5234.0,5997.0,0.0,197.0,69.0,730704.0,368770.0,0.0
2021-06-30,4492.0,6510.0,0.0,168.0,8.0,735196.0,375280.0,0.0
2021-07-01,5741.0,6777.0,0.0,249.0,44.0,740937.0,382057.0,0.0
2021-07-02,4814.0,6829.0,0.0,195.0,8.0,745751.0,388886.0,0.0
2021-07-03,3486.0,6345.0,0.0,152.0,8.0,749237.0,395231.0,0.0
2021-07-04,3317.0,4828.0,0.0,135.0,0.0,752554.0,400059.0,0.0
2021-07-05,4034.0,6678.0,0.0,201.0,12.0,756588.0,406737.0,0.0
2021-07-06,4289.0,5989.0,0.0,184.0,2.0,760877.0,412726.0,0.0
2021-07-07,4014.0,7812.0,0.0,253.0,1.0,764891.0,420538.0,0.0
2021-07-08,3389.0,9935.0,0.0,181.0,29.0,768280.0,430473.0,0.0
2021-07-09,2875.0,10597.0,0.0,143.0,22.0,771155.0,441070.0,0.0
2021-07-10,3001.0,9954.0,0.0,172.0,4.0,774156.0,451024.0,0.0
2021-07-11,2358.0,7396.0,0.0,139.0,12.0,776514.0,458420.0,0.0
2021-07-12,2346.0,12613.0,0.0,123.0,23.0,778860.0,471033.0,0.0
2021-07-13,2814.0,12533.0,0.0,183.0,18.0,781674.0,483566.0,0.0
2021-07-14,2423.0,11143.0,0.0,162.0,16.0,784097.0,494709.0,0.0
2021-07-15,3120.0,12646.0,0.0,185.0,21.0,787217.0,507355.0,0.0
2021-07-16,2452.0,13580.0,0.0,121.0,21.0,789669.0,520935.0,0.0
2021-07-17,2638.0,11276.0,0.0,184.0,6.0,792307.0,532211.0,0.0
2021-07-18,1984.0,10093.0,0.0,130.0,5.0,794291.0,542304.0,0.0
2021-07-19,2655.0,8946.0,0.0,179.0,15.0,796946.0,551250.0,0.0
2021-07-20,3209.0,9185.0,0.0,201.0,17.0,800155.0,560435.0,0.0
2021-07-21,2422.0,8522.0,0.0,137.0,21.0,802577.0,568957.0,0.0
2021-07-22,3498.0,10780.0,0.0,223.0,24.0,806075.0,579737.0,0.0
2021-07-23,2833.0,9575.0,0.0,170.0,18.0,808908.0,589312.0,0.0
2021-07-24,3801.0,8594.0,0.0,246.0,7.0,812709.0,597906.0,0.0
2021-07-25,2166.0,7576.0,0.0,125.0,7.0,814875.0,605482.0,0.0
2021-07-26,3846.0,10200.0,0.0,217.0,28.0,818721.0,615682.0,0.0
2021-07-27,3322.0,11633.0,0.0,188.0,31.0,822043.0,627315.0,0.0
2021-07-28,3417.0,9681.0,0.0,184.0,30.0,825460.0,636996.0,0.0
2021-07-29,3908.0,11052.0,0.0,219.0,17.0,829368.0,648048.0,0.0
2021-07-30,3785.0,8078.0,0.0,232.0,39.0,833153.0,656126.0,0.0
2021-07-31,3455.0,8069.0,0.0,216.0,25.0,836608.0,664195.0,0.0
2021-08-01,1993.0,5466.0,0.0,112.0,10.0,838601.0,669661.0,0.0
