data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0
2021-01-02,406.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1100.0,0.0,0.0
2021-01-04,858.0,0.0,0.0,1.0,0.0,1958.0,0.0,0.0
2021-01-05,794.0,0.0,0.0,1.0,0.0,2752.0,0.0,0.0
2021-01-06,1023.0,0.0,0.0,1.0,0.0,3775.0,0.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4360.0,0.0,0.0
2021-01-08,1174.0,0.0,0.0,1.0,0.0,5534.0,0.0,0.0
2021-01-09,1150.0,0.0,0.0,2.0,0.0,6684.0,0.0,0.0
2021-01-10,947.0,0.0,0.0,2.0,0.0,7631.0,0.0,0.0
2021-01-11,1230.0,0.0,0.0,0.0,0.0,8861.0,0.0,0.0
2021-01-12,1800.0,0.0,0.0,4.0,0.0,10661.0,0.0,0.0
2021-01-13,672.0,0.0,0.0,2.0,0.0,11333.0,0.0,0.0
2021-01-14,253.0,0.0,0.0,1.0,0.0,11586.0,0.0,0.0
2021-01-15,386.0,0.0,0.0,0.0,0.0,11972.0,0.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12892.0,0.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13078.0,7.0,0.0
2021-01-18,55.0,104.0,0.0,0.0,0.0,13133.0,111.0,0.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13224.0,132.0,0.0
2021-01-20,445.0,2.0,0.0,2.0,0.0,13669.0,134.0,0.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13826.0,134.0,0.0
2021-01-22,117.0,0.0,0.0,1.0,0.0,13943.0,134.0,0.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,14000.0,342.0,0.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,14006.0,386.0,0.0
2021-01-25,11.0,1593.0,0.0,0.0,0.0,14017.0,1979.0,0.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14046.0,3501.0,0.0
2021-01-27,30.0,1338.0,0.0,1.0,0.0,14076.0,4839.0,0.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14087.0,6263.0,0.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14158.0,7578.0,0.0
2021-01-30,62.0,1451.0,0.0,1.0,0.0,14220.0,9029.0,0.0
2021-01-31,285.0,1237.0,0.0,0.0,0.0,14505.0,10266.0,0.0
2021-02-01,269.0,1365.0,0.0,0.0,0.0,14774.0,11631.0,0.0
2021-02-02,221.0,1546.0,0.0,0.0,0.0,14995.0,13177.0,0.0
2021-02-03,417.0,1643.0,0.0,1.0,0.0,15412.0,14820.0,0.0
2021-02-04,613.0,1075.0,0.0,1.0,0.0,16025.0,15895.0,0.0
2021-02-05,787.0,748.0,0.0,1.0,0.0,16812.0,16643.0,0.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17412.0,17655.0,0.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17612.0,18237.0,0.0
2021-02-08,485.0,0.0,0.0,1.0,0.0,18097.0,18945.0,0.0
2021-02-09,521.0,0.0,0.0,2.0,0.0,18618.0,19354.0,0.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19119.0,19799.0,0.0
2021-02-11,772.0,43.0,0.0,0.0,0.0,19891.0,19842.0,0.0
2021-02-12,1033.0,188.0,0.0,5.0,0.0,20924.0,20030.0,0.0
2021-02-13,443.0,427.0,0.0,3.0,0.0,21367.0,20457.0,0.0
2021-02-14,1.0,0.0,0.0,0.0,0.0,21368.0,20457.0,0.0
2021-02-15,1745.0,41.0,0.0,8.0,0.0,23113.0,20498.0,0.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25013.0,20510.0,0.0
2021-02-17,1784.0,282.0,0.0,6.0,0.0,26797.0,20792.0,0.0
2021-02-18,2154.0,133.0,0.0,5.0,0.0,28951.0,20925.0,0.0
2021-02-19,3173.0,101.0,0.0,28.0,0.0,32124.0,21026.0,0.0
2021-02-20,4659.0,76.0,0.0,45.0,0.0,36783.0,21102.0,0.0
2021-02-21,1197.0,1.0,0.0,20.0,0.0,37980.0,21103.0,0.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,40573.0,21133.0,0.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43327.0,21144.0,0.0
2021-02-24,3113.0,176.0,0.0,17.0,0.0,46440.0,21320.0,0.0
2021-02-25,2508.0,532.0,0.0,18.0,0.0,48948.0,21852.0,0.0
2021-02-26,2928.0,969.0,0.0,25.0,0.0,51876.0,22821.0,0.0
2021-02-27,2520.0,267.0,0.0,26.0,0.0,54396.0,23088.0,0.0
2021-02-28,1677.0,1.0,0.0,24.0,0.0,56073.0,23089.0,0.0
2021-03-01,2703.0,750.0,0.0,23.0,0.0,58776.0,23839.0,0.0
2021-03-02,3256.0,688.0,0.0,24.0,0.0,62032.0,24527.0,0.0
2021-03-03,3715.0,907.0,0.0,26.0,0.0,65747.0,25434.0,0.0
2021-03-04,4964.0,929.0,0.0,51.0,0.0,70711.0,26363.0,0.0
2021-03-05,4591.0,697.0,0.0,60.0,0.0,75302.0,27060.0,0.0
2021-03-06,3563.0,572.0,0.0,47.0,0.0,78865.0,27632.0,0.0
2021-03-07,2478.0,0.0,0.0,44.0,0.0,81343.0,27632.0,0.0
2021-03-08,4084.0,978.0,0.0,94.0,0.0,85427.0,28610.0,0.0
2021-03-09,4147.0,939.0,0.0,94.0,0.0,89574.0,29549.0,0.0
2021-03-10,4024.0,957.0,0.0,70.0,0.0,93598.0,30506.0,0.0
2021-03-11,4271.0,1140.0,0.0,83.0,0.0,97869.0,31646.0,0.0
2021-03-12,4352.0,1610.0,0.0,82.0,0.0,102221.0,33256.0,0.0
2021-03-13,3011.0,1043.0,0.0,69.0,0.0,105232.0,34299.0,0.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106432.0,34970.0,0.0
2021-03-15,1838.0,1808.0,0.0,30.0,0.0,108270.0,36778.0,0.0
2021-03-16,1809.0,1657.0,0.0,23.0,0.0,110079.0,38435.0,0.0
2021-03-17,2778.0,1741.0,0.0,21.0,0.0,112857.0,40176.0,0.0
2021-03-18,2043.0,1836.0,0.0,22.0,0.0,114900.0,42012.0,0.0
2021-03-19,2737.0,3024.0,0.0,39.0,0.0,117637.0,45036.0,0.0
2021-03-20,2568.0,2171.0,0.0,55.0,0.0,120205.0,47207.0,0.0
2021-03-21,835.0,1291.0,0.0,8.0,0.0,121040.0,48498.0,0.0
2021-03-22,2309.0,1970.0,0.0,70.0,0.0,123349.0,50468.0,0.0
2021-03-23,2209.0,2569.0,0.0,59.0,0.0,125558.0,53037.0,0.0
2021-03-24,3996.0,2256.0,0.0,142.0,0.0,129554.0,55293.0,0.0
2021-03-25,3066.0,2624.0,0.0,113.0,0.0,132620.0,57917.0,0.0
2021-03-26,3177.0,2083.0,0.0,108.0,0.0,135797.0,60000.0,0.0
2021-03-27,3562.0,2493.0,0.0,72.0,0.0,139359.0,62493.0,0.0
2021-03-28,2004.0,388.0,0.0,41.0,0.0,141363.0,62881.0,0.0
2021-03-29,3017.0,2642.0,0.0,57.0,0.0,144380.0,65523.0,0.0
2021-03-30,3148.0,1825.0,0.0,154.0,0.0,147528.0,67348.0,0.0
2021-03-31,4563.0,2071.0,0.0,88.0,0.0,152091.0,69419.0,0.0
2021-04-01,3432.0,2120.0,0.0,75.0,0.0,155523.0,71539.0,0.0
2021-04-02,5113.0,1490.0,0.0,94.0,0.0,160636.0,73029.0,0.0
2021-04-03,3488.0,1598.0,0.0,79.0,0.0,164124.0,74627.0,0.0
2021-04-04,1463.0,129.0,0.0,40.0,0.0,165587.0,74756.0,0.0
2021-04-05,1736.0,880.0,0.0,76.0,0.0,167323.0,75636.0,0.0
2021-04-06,5223.0,2321.0,0.0,133.0,0.0,172546.0,77957.0,0.0
2021-04-07,5215.0,3222.0,0.0,136.0,0.0,177761.0,81179.0,0.0
2021-04-08,4939.0,2339.0,0.0,124.0,0.0,182700.0,83518.0,0.0
2021-04-09,6257.0,2604.0,0.0,132.0,0.0,188957.0,86122.0,0.0
2021-04-10,6133.0,2511.0,0.0,134.0,0.0,195090.0,88633.0,0.0
2021-04-11,4836.0,488.0,0.0,56.0,0.0,199926.0,89121.0,0.0
2021-04-12,4988.0,1174.0,0.0,78.0,0.0,204914.0,90295.0,0.0
2021-04-13,4562.0,1238.0,0.0,93.0,0.0,209476.0,91533.0,0.0
2021-04-14,4356.0,2123.0,0.0,126.0,0.0,213832.0,93656.0,0.0
2021-04-15,5845.0,1844.0,0.0,156.0,0.0,219677.0,95500.0,0.0
2021-04-16,5504.0,1917.0,0.0,126.0,0.0,225181.0,97417.0,0.0
2021-04-17,4211.0,3054.0,0.0,96.0,0.0,229392.0,100471.0,0.0
2021-04-18,4731.0,945.0,0.0,147.0,0.0,234123.0,101416.0,0.0
2021-04-19,3796.0,2375.0,0.0,72.0,0.0,237919.0,103791.0,0.0
2021-04-20,4107.0,1459.0,0.0,75.0,0.0,242026.0,105250.0,0.0
2021-04-21,4637.0,1673.0,0.0,81.0,0.0,246663.0,106923.0,0.0
2021-04-22,4834.0,1736.0,0.0,169.0,0.0,251497.0,108659.0,0.0
2021-04-23,4956.0,2308.0,0.0,154.0,0.0,256453.0,110967.0,0.0
2021-04-24,6950.0,1535.0,0.0,250.0,1.0,263403.0,112502.0,0.0
2021-04-25,8059.0,809.0,0.0,205.0,0.0,271462.0,113311.0,0.0
2021-04-26,7157.0,1214.0,0.0,192.0,0.0,278619.0,114525.0,0.0
2021-04-27,6529.0,2470.0,0.0,109.0,0.0,285148.0,116995.0,0.0
2021-04-28,7317.0,2029.0,0.0,174.0,299.0,292465.0,119024.0,0.0
2021-04-29,9297.0,3100.0,0.0,292.0,439.0,301762.0,122124.0,0.0
2021-04-30,6532.0,5733.0,0.0,253.0,470.0,308294.0,127857.0,0.0
2021-05-01,5644.0,4989.0,0.0,125.0,10.0,313938.0,132846.0,0.0
2021-05-02,5100.0,5233.0,0.0,133.0,21.0,319038.0,138079.0,0.0
2021-05-03,7157.0,3841.0,0.0,162.0,586.0,326195.0,141920.0,0.0
2021-05-04,7042.0,3635.0,0.0,177.0,485.0,333237.0,145555.0,0.0
2021-05-05,6309.0,5219.0,0.0,145.0,444.0,339546.0,150774.0,0.0
2021-05-06,7823.0,5061.0,0.0,154.0,1023.0,347369.0,155835.0,0.0
2021-05-07,7637.0,4427.0,0.0,157.0,45.0,355006.0,160262.0,0.0
2021-05-08,6297.0,3836.0,0.0,160.0,323.0,361303.0,164098.0,0.0
2021-05-09,4187.0,4878.0,0.0,104.0,472.0,365490.0,168976.0,0.0
2021-05-10,5343.0,4664.0,0.0,119.0,43.0,370833.0,173640.0,0.0
2021-05-11,5746.0,4864.0,0.0,161.0,60.0,376579.0,178504.0,0.0
2021-05-12,5885.0,3583.0,0.0,154.0,100.0,382464.0,182087.0,0.0
2021-05-13,6990.0,3965.0,0.0,197.0,207.0,389454.0,186052.0,0.0
2021-05-14,5304.0,5176.0,0.0,140.0,48.0,394758.0,191228.0,0.0
2021-05-15,5965.0,5329.0,0.0,150.0,313.0,400723.0,196557.0,0.0
2021-05-16,5650.0,3815.0,0.0,121.0,67.0,406373.0,200372.0,0.0
2021-05-17,6036.0,4860.0,0.0,146.0,27.0,412409.0,205232.0,0.0
2021-05-18,7569.0,4399.0,0.0,164.0,791.0,419978.0,209631.0,0.0
2021-05-19,7586.0,3040.0,0.0,111.0,470.0,427564.0,212671.0,0.0
2021-05-20,7428.0,5268.0,0.0,128.0,490.0,434992.0,217939.0,0.0
2021-05-21,7887.0,4984.0,0.0,159.0,462.0,442879.0,222923.0,0.0
2021-05-22,8132.0,4921.0,0.0,110.0,1300.0,451011.0,227844.0,0.0
2021-05-23,7067.0,2695.0,0.0,118.0,75.0,458078.0,230539.0,0.0
2021-05-24,8735.0,3340.0,0.0,151.0,291.0,466813.0,233879.0,0.0
2021-05-25,8082.0,3145.0,0.0,193.0,773.0,474895.0,237024.0,0.0
2021-05-26,8401.0,5006.0,0.0,153.0,536.0,483296.0,242030.0,0.0
2021-05-27,8318.0,4840.0,0.0,177.0,635.0,491614.0,246870.0,0.0
2021-05-28,7500.0,6368.0,0.0,159.0,131.0,499114.0,253238.0,0.0
2021-05-29,4460.0,5774.0,0.0,85.0,114.0,503574.0,259012.0,0.0
2021-05-30,5317.0,3262.0,0.0,83.0,150.0,508891.0,262274.0,0.0
2021-05-31,6773.0,4444.0,0.0,122.0,1959.0,515664.0,266718.0,0.0
2021-06-01,6517.0,4363.0,0.0,114.0,1209.0,522181.0,271081.0,0.0
2021-06-02,6825.0,2818.0,0.0,129.0,788.0,529006.0,273899.0,0.0
2021-06-03,9244.0,3787.0,0.0,178.0,99.0,538250.0,277686.0,0.0
2021-06-04,10740.0,4702.0,0.0,204.0,321.0,548990.0,282388.0,0.0
2021-06-05,10353.0,4051.0,0.0,215.0,383.0,559343.0,286439.0,0.0
2021-06-06,8769.0,2241.0,0.0,140.0,137.0,568112.0,288680.0,0.0
2021-06-07,9068.0,1855.0,0.0,188.0,257.0,577180.0,290535.0,0.0
2021-06-08,10425.0,2198.0,0.0,250.0,1225.0,587605.0,292733.0,0.0
2021-06-09,9726.0,1691.0,0.0,186.0,1403.0,597331.0,294424.0,0.0
2021-06-10,10311.0,2180.0,0.0,242.0,917.0,607642.0,296604.0,0.0
2021-06-11,8826.0,2773.0,0.0,195.0,714.0,616468.0,299377.0,0.0
2021-06-12,9889.0,1351.0,0.0,183.0,545.0,626357.0,300728.0,0.0
2021-06-13,7849.0,1836.0,0.0,164.0,110.0,634206.0,302564.0,0.0
2021-06-14,7430.0,3396.0,0.0,172.0,95.0,641636.0,305960.0,0.0
2021-06-15,8673.0,2442.0,0.0,217.0,62.0,650309.0,308402.0,0.0
2021-06-16,7982.0,2696.0,0.0,222.0,64.0,658291.0,311098.0,0.0
2021-06-17,7286.0,3457.0,0.0,171.0,53.0,665577.0,314555.0,0.0
2021-06-18,6535.0,3502.0,0.0,164.0,56.0,672112.0,318057.0,0.0
2021-06-19,6486.0,3904.0,0.0,169.0,20.0,678598.0,321961.0,0.0
2021-06-20,5397.0,2932.0,0.0,118.0,92.0,683995.0,324893.0,0.0
2021-06-21,4918.0,6000.0,0.0,142.0,45.0,688913.0,330893.0,0.0
2021-06-22,5377.0,4849.0,0.0,187.0,179.0,694290.0,335742.0,0.0
2021-06-23,5566.0,5298.0,0.0,159.0,24.0,699856.0,341040.0,0.0
2021-06-24,5711.0,4986.0,0.0,184.0,143.0,705567.0,346026.0,0.0
2021-06-25,4900.0,6016.0,0.0,147.0,43.0,710467.0,352042.0,0.0
2021-06-26,5682.0,4203.0,0.0,167.0,18.0,716149.0,356245.0,0.0
2021-06-27,5007.0,3210.0,0.0,149.0,1.0,721156.0,359455.0,0.0
2021-06-28,5296.0,4591.0,0.0,181.0,11.0,726452.0,364046.0,0.0
2021-06-29,5233.0,5997.0,0.0,199.0,69.0,731685.0,370043.0,0.0
2021-06-30,4491.0,6510.0,0.0,169.0,8.0,736176.0,376553.0,0.0
2021-07-01,5739.0,6777.0,0.0,251.0,44.0,741915.0,383330.0,0.0
2021-07-02,4813.0,6829.0,0.0,196.0,8.0,746728.0,390159.0,0.0
2021-07-03,3489.0,6556.0,0.0,154.0,8.0,750217.0,396715.0,0.0
2021-07-04,3318.0,4922.0,0.0,136.0,0.0,753535.0,401637.0,0.0
2021-07-05,4033.0,6678.0,0.0,202.0,12.0,757568.0,408315.0,0.0
2021-07-06,4288.0,5989.0,0.0,185.0,2.0,761856.0,414304.0,0.0
2021-07-07,4014.0,7812.0,0.0,253.0,1.0,765870.0,422116.0,0.0
2021-07-08,3390.0,9935.0,0.0,180.0,29.0,769260.0,432051.0,0.0
2021-07-09,2874.0,10597.0,0.0,144.0,22.0,772134.0,442648.0,0.0
2021-07-10,2997.0,9954.0,0.0,176.0,4.0,775131.0,452602.0,0.0
2021-07-11,2358.0,7396.0,0.0,139.0,12.0,777489.0,459998.0,0.0
2021-07-12,2345.0,12613.0,0.0,125.0,23.0,779834.0,472611.0,0.0
2021-07-13,2814.0,12533.0,0.0,183.0,18.0,782648.0,485144.0,0.0
2021-07-14,2422.0,11143.0,0.0,163.0,16.0,785070.0,496287.0,0.0
2021-07-15,3119.0,12646.0,0.0,186.0,21.0,788189.0,508933.0,0.0
2021-07-16,2452.0,13580.0,0.0,121.0,21.0,790641.0,522513.0,0.0
2021-07-17,2636.0,11276.0,0.0,186.0,6.0,793277.0,533789.0,0.0
2021-07-18,1981.0,10094.0,0.0,132.0,5.0,795258.0,543883.0,0.0
2021-07-19,2654.0,8946.0,0.0,181.0,15.0,797912.0,552829.0,0.0
2021-07-20,3209.0,9185.0,0.0,201.0,17.0,801121.0,562014.0,0.0
2021-07-21,2421.0,8522.0,0.0,138.0,21.0,803542.0,570536.0,0.0
2021-07-22,3496.0,10780.0,0.0,225.0,24.0,807038.0,581316.0,0.0
2021-07-23,2832.0,9575.0,0.0,171.0,18.0,809870.0,590891.0,0.0
2021-07-24,3799.0,8594.0,0.0,248.0,7.0,813669.0,599485.0,0.0
2021-07-25,2166.0,7576.0,0.0,125.0,7.0,815835.0,607061.0,0.0
2021-07-26,3844.0,10200.0,0.0,219.0,28.0,819679.0,617261.0,0.0
2021-07-27,3321.0,11634.0,0.0,189.0,31.0,823000.0,628895.0,0.0
2021-07-28,3418.0,9682.0,0.0,183.0,30.0,826418.0,638577.0,0.0
2021-07-29,3908.0,11053.0,0.0,219.0,17.0,830326.0,649630.0,0.0
2021-07-30,3784.0,8078.0,0.0,234.0,39.0,834110.0,657708.0,0.0
2021-07-31,3455.0,8069.0,0.0,216.0,25.0,837565.0,665777.0,0.0
2021-08-01,1991.0,5466.0,0.0,114.0,10.0,839556.0,671243.0,0.0
