data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
2020-12-28,47.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
2020-12-29,47.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0
2020-12-30,47.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0
2020-12-31,47.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0
2021-01-01,47.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0
2021-01-02,405.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0
2021-01-03,412.0,0.0,0.0,1.0,0.0,1099.0,0.0,0.0
2021-01-04,858.0,0.0,0.0,0.0,0.0,1957.0,0.0,0.0
2021-01-05,793.0,0.0,0.0,1.0,0.0,2750.0,0.0,0.0
2021-01-06,1022.0,0.0,0.0,1.0,0.0,3772.0,0.0,0.0
2021-01-07,585.0,0.0,0.0,1.0,0.0,4357.0,0.0,0.0
2021-01-08,1174.0,0.0,0.0,1.0,0.0,5531.0,0.0,0.0
2021-01-09,1150.0,0.0,0.0,2.0,0.0,6681.0,0.0,0.0
2021-01-10,947.0,0.0,0.0,2.0,0.0,7628.0,0.0,0.0
2021-01-11,1230.0,0.0,0.0,0.0,0.0,8858.0,0.0,0.0
2021-01-12,1800.0,0.0,0.0,4.0,0.0,10658.0,0.0,0.0
2021-01-13,672.0,0.0,0.0,2.0,0.0,11330.0,0.0,0.0
2021-01-14,253.0,0.0,0.0,1.0,0.0,11583.0,0.0,0.0
2021-01-15,386.0,0.0,0.0,0.0,0.0,11969.0,0.0,0.0
2021-01-16,920.0,0.0,0.0,5.0,0.0,12889.0,0.0,0.0
2021-01-17,186.0,7.0,0.0,0.0,0.0,13075.0,7.0,0.0
2021-01-18,55.0,103.0,0.0,0.0,0.0,13130.0,110.0,0.0
2021-01-19,91.0,21.0,0.0,0.0,0.0,13221.0,131.0,0.0
2021-01-20,445.0,2.0,0.0,2.0,0.0,13666.0,133.0,0.0
2021-01-21,157.0,0.0,0.0,0.0,0.0,13823.0,133.0,0.0
2021-01-22,118.0,0.0,0.0,0.0,0.0,13941.0,133.0,0.0
2021-01-23,57.0,208.0,0.0,0.0,0.0,13998.0,341.0,0.0
2021-01-24,6.0,44.0,0.0,0.0,0.0,14004.0,385.0,0.0
2021-01-25,11.0,1593.0,0.0,0.0,0.0,14015.0,1978.0,0.0
2021-01-26,29.0,1522.0,0.0,0.0,0.0,14044.0,3500.0,0.0
2021-01-27,30.0,1338.0,0.0,1.0,0.0,14074.0,4838.0,0.0
2021-01-28,11.0,1424.0,0.0,0.0,0.0,14085.0,6262.0,0.0
2021-01-29,71.0,1315.0,0.0,0.0,0.0,14156.0,7577.0,0.0
2021-01-30,62.0,1451.0,0.0,1.0,0.0,14218.0,9028.0,0.0
2021-01-31,285.0,1237.0,0.0,0.0,0.0,14503.0,10265.0,0.0
2021-02-01,269.0,1365.0,0.0,0.0,0.0,14772.0,11630.0,0.0
2021-02-02,221.0,1546.0,0.0,0.0,0.0,14993.0,13176.0,0.0
2021-02-03,417.0,1643.0,0.0,1.0,0.0,15410.0,14819.0,0.0
2021-02-04,613.0,1075.0,0.0,1.0,0.0,16023.0,15894.0,0.0
2021-02-05,787.0,748.0,0.0,1.0,0.0,16810.0,16642.0,0.0
2021-02-06,600.0,0.0,0.0,2.0,0.0,17410.0,17654.0,0.0
2021-02-07,200.0,0.0,0.0,0.0,0.0,17610.0,18236.0,0.0
2021-02-08,485.0,0.0,0.0,1.0,0.0,18095.0,18944.0,0.0
2021-02-09,521.0,0.0,0.0,2.0,0.0,18616.0,19353.0,0.0
2021-02-10,501.0,0.0,0.0,0.0,0.0,19117.0,19798.0,0.0
2021-02-11,772.0,43.0,0.0,0.0,0.0,19889.0,19841.0,0.0
2021-02-12,1033.0,188.0,0.0,5.0,0.0,20922.0,20029.0,0.0
2021-02-13,444.0,427.0,0.0,2.0,0.0,21366.0,20456.0,0.0
2021-02-14,1.0,0.0,0.0,0.0,0.0,21367.0,20456.0,0.0
2021-02-15,1744.0,41.0,0.0,8.0,0.0,23111.0,20497.0,0.0
2021-02-16,1900.0,12.0,0.0,4.0,0.0,25011.0,20509.0,0.0
2021-02-17,1784.0,282.0,0.0,6.0,0.0,26795.0,20791.0,0.0
2021-02-18,2154.0,133.0,0.0,5.0,0.0,28949.0,20924.0,0.0
2021-02-19,3173.0,101.0,0.0,27.0,0.0,32122.0,21025.0,0.0
2021-02-20,4659.0,76.0,0.0,45.0,0.0,36781.0,21101.0,0.0
2021-02-21,1198.0,1.0,0.0,19.0,0.0,37979.0,21102.0,0.0
2021-02-22,2593.0,30.0,0.0,19.0,0.0,40572.0,21132.0,0.0
2021-02-23,2754.0,11.0,0.0,15.0,0.0,43326.0,21143.0,0.0
2021-02-24,3113.0,176.0,0.0,17.0,0.0,46439.0,21319.0,0.0
2021-02-25,2507.0,532.0,0.0,19.0,0.0,48946.0,21851.0,0.0
2021-02-26,2929.0,969.0,0.0,24.0,0.0,51875.0,22820.0,0.0
2021-02-27,2521.0,267.0,0.0,25.0,0.0,54396.0,23087.0,0.0
2021-02-28,1678.0,1.0,0.0,23.0,0.0,56074.0,23088.0,0.0
2021-03-01,2706.0,750.0,0.0,20.0,0.0,58780.0,23838.0,0.0
2021-03-02,3256.0,688.0,0.0,23.0,0.0,62036.0,24526.0,0.0
2021-03-03,3715.0,907.0,0.0,26.0,0.0,65751.0,25433.0,0.0
2021-03-04,4965.0,929.0,0.0,50.0,0.0,70716.0,26362.0,0.0
2021-03-05,4592.0,697.0,0.0,58.0,0.0,75308.0,27059.0,0.0
2021-03-06,3564.0,572.0,0.0,46.0,0.0,78872.0,27631.0,0.0
2021-03-07,2478.0,0.0,0.0,44.0,0.0,81350.0,27631.0,0.0
2021-03-08,4082.0,978.0,0.0,94.0,0.0,85432.0,28609.0,0.0
2021-03-09,4147.0,939.0,0.0,92.0,0.0,89579.0,29548.0,0.0
2021-03-10,4024.0,957.0,0.0,69.0,0.0,93603.0,30505.0,0.0
2021-03-11,4274.0,1140.0,0.0,80.0,0.0,97877.0,31645.0,0.0
2021-03-12,4352.0,1610.0,0.0,81.0,0.0,102229.0,33255.0,0.0
2021-03-13,3013.0,1043.0,0.0,66.0,0.0,105242.0,34298.0,0.0
2021-03-14,1200.0,671.0,0.0,17.0,0.0,106442.0,34969.0,0.0
2021-03-15,1839.0,1808.0,0.0,29.0,0.0,108281.0,36777.0,0.0
2021-03-16,1810.0,1657.0,0.0,22.0,0.0,110091.0,38434.0,0.0
2021-03-17,2781.0,1741.0,0.0,18.0,0.0,112872.0,40175.0,0.0
2021-03-18,2044.0,1836.0,0.0,21.0,0.0,114916.0,42011.0,0.0
2021-03-19,2739.0,3024.0,0.0,37.0,0.0,117655.0,45035.0,0.0
2021-03-20,2571.0,2171.0,0.0,53.0,0.0,120226.0,47206.0,0.0
2021-03-21,836.0,1291.0,0.0,7.0,0.0,121062.0,48497.0,0.0
2021-03-22,2308.0,1970.0,0.0,70.0,0.0,123370.0,50467.0,0.0
2021-03-23,2209.0,2569.0,0.0,59.0,0.0,125579.0,53036.0,0.0
2021-03-24,3997.0,2256.0,0.0,141.0,0.0,129576.0,55292.0,0.0
2021-03-25,3069.0,2624.0,0.0,111.0,0.0,132645.0,57916.0,0.0
2021-03-26,3177.0,2082.0,0.0,107.0,0.0,135822.0,59998.0,0.0
2021-03-27,3562.0,2493.0,0.0,72.0,0.0,139384.0,62491.0,0.0
2021-03-28,2005.0,388.0,0.0,40.0,0.0,141389.0,62879.0,0.0
2021-03-29,3016.0,2642.0,0.0,57.0,0.0,144405.0,65521.0,0.0
2021-03-30,3149.0,1825.0,0.0,153.0,0.0,147554.0,67346.0,0.0
2021-03-31,4565.0,2071.0,0.0,86.0,0.0,152119.0,69417.0,0.0
2021-04-01,3433.0,2120.0,0.0,74.0,0.0,155552.0,71537.0,0.0
2021-04-02,5114.0,1490.0,0.0,93.0,0.0,160666.0,73027.0,0.0
2021-04-03,3488.0,1598.0,0.0,79.0,0.0,164154.0,74625.0,0.0
2021-04-04,1463.0,129.0,0.0,40.0,0.0,165617.0,74754.0,0.0
2021-04-05,1737.0,880.0,0.0,75.0,0.0,167354.0,75634.0,0.0
2021-04-06,5224.0,2321.0,0.0,132.0,0.0,172578.0,77955.0,0.0
2021-04-07,5216.0,3222.0,0.0,135.0,0.0,177794.0,81177.0,0.0
2021-04-08,4939.0,2339.0,0.0,124.0,0.0,182733.0,83516.0,0.0
2021-04-09,6260.0,2604.0,0.0,129.0,0.0,188993.0,86120.0,0.0
2021-04-10,5978.0,2511.0,0.0,134.0,0.0,194971.0,88631.0,0.0
2021-04-11,4836.0,488.0,0.0,55.0,0.0,199807.0,89119.0,0.0
2021-04-12,4989.0,1174.0,0.0,77.0,0.0,204796.0,90293.0,0.0
2021-04-13,4563.0,1238.0,0.0,92.0,0.0,209359.0,91531.0,0.0
2021-04-14,4356.0,2123.0,0.0,126.0,0.0,213715.0,93654.0,0.0
2021-04-15,5848.0,1844.0,0.0,154.0,0.0,219563.0,95498.0,0.0
2021-04-16,5503.0,1917.0,0.0,125.0,0.0,225066.0,97415.0,0.0
2021-04-17,4211.0,2935.0,0.0,95.0,0.0,229277.0,100350.0,0.0
2021-04-18,4730.0,826.0,0.0,146.0,0.0,234007.0,101176.0,0.0
2021-04-19,3793.0,2375.0,0.0,71.0,0.0,237800.0,103551.0,0.0
2021-04-20,4106.0,1459.0,0.0,74.0,0.0,241906.0,105010.0,0.0
2021-04-21,4636.0,1673.0,0.0,81.0,0.0,246542.0,106683.0,0.0
2021-04-22,4835.0,1736.0,0.0,167.0,0.0,251377.0,108419.0,0.0
2021-04-23,4958.0,2308.0,0.0,152.0,0.0,256335.0,110727.0,0.0
2021-04-24,6919.0,1535.0,0.0,251.0,1.0,263254.0,112262.0,0.0
2021-04-25,8030.0,809.0,0.0,204.0,0.0,271284.0,113071.0,0.0
2021-04-26,7158.0,1214.0,0.0,192.0,0.0,278442.0,114285.0,0.0
2021-04-27,6529.0,2470.0,0.0,107.0,0.0,284971.0,116755.0,0.0
2021-04-28,7318.0,2029.0,0.0,172.0,299.0,292289.0,118784.0,0.0
2021-04-29,9298.0,3100.0,0.0,290.0,439.0,301587.0,121884.0,0.0
2021-04-30,6535.0,5733.0,0.0,250.0,470.0,308122.0,127617.0,0.0
2021-05-01,5648.0,4835.0,0.0,119.0,10.0,313770.0,132452.0,0.0
2021-05-02,5099.0,5081.0,0.0,129.0,21.0,318869.0,137533.0,0.0
2021-05-03,7159.0,3840.0,0.0,162.0,586.0,326028.0,141373.0,0.0
2021-05-04,7043.0,3635.0,0.0,177.0,485.0,333071.0,145008.0,0.0
2021-05-05,6308.0,5219.0,0.0,145.0,444.0,339379.0,150227.0,0.0
2021-05-06,7824.0,5062.0,0.0,153.0,1023.0,347203.0,155289.0,0.0
2021-05-07,7640.0,4427.0,0.0,156.0,45.0,354843.0,159716.0,0.0
2021-05-08,6144.0,3836.0,0.0,157.0,323.0,360987.0,163552.0,0.0
2021-05-09,4038.0,4877.0,0.0,103.0,472.0,365025.0,168429.0,0.0
2021-05-10,5343.0,4661.0,0.0,118.0,43.0,370368.0,173090.0,0.0
2021-05-11,5747.0,4865.0,0.0,159.0,60.0,376115.0,177955.0,0.0
2021-05-12,5887.0,3582.0,0.0,155.0,100.0,382002.0,181537.0,0.0
2021-05-13,6994.0,3965.0,0.0,193.0,207.0,388996.0,185502.0,0.0
2021-05-14,5305.0,5176.0,0.0,139.0,48.0,394301.0,190678.0,0.0
2021-05-15,5969.0,5299.0,0.0,146.0,313.0,400270.0,195977.0,0.0
2021-05-16,5652.0,3787.0,0.0,117.0,67.0,405922.0,199764.0,0.0
2021-05-17,6040.0,4860.0,0.0,142.0,27.0,411962.0,204624.0,0.0
2021-05-18,7569.0,4399.0,0.0,163.0,791.0,419531.0,209023.0,0.0
2021-05-19,7592.0,3040.0,0.0,105.0,470.0,427123.0,212063.0,0.0
2021-05-20,7428.0,5268.0,0.0,128.0,490.0,434551.0,217331.0,0.0
2021-05-21,7886.0,4984.0,0.0,158.0,462.0,442437.0,222315.0,0.0
2021-05-22,7953.0,4920.0,0.0,99.0,1300.0,450390.0,227235.0,0.0
2021-05-23,6893.0,2693.0,0.0,107.0,75.0,457283.0,229928.0,0.0
2021-05-24,8740.0,3340.0,0.0,146.0,291.0,466023.0,233268.0,0.0
2021-05-25,8084.0,3145.0,0.0,190.0,773.0,474107.0,236413.0,0.0
2021-05-26,8401.0,5006.0,0.0,153.0,536.0,482508.0,241419.0,0.0
2021-05-27,8319.0,4840.0,0.0,177.0,635.0,490827.0,246259.0,0.0
2021-05-28,7505.0,6368.0,0.0,154.0,131.0,498332.0,252627.0,0.0
2021-05-29,4310.0,5774.0,0.0,79.0,114.0,502642.0,258401.0,0.0
2021-05-30,5167.0,3262.0,0.0,77.0,150.0,507809.0,261663.0,0.0
2021-05-31,6775.0,4444.0,0.0,121.0,1959.0,514584.0,266107.0,0.0
2021-06-01,6519.0,4363.0,0.0,112.0,1209.0,521103.0,270470.0,0.0
2021-06-02,6830.0,2818.0,0.0,124.0,788.0,527933.0,273288.0,0.0
2021-06-03,9246.0,3786.0,0.0,176.0,99.0,537179.0,277074.0,0.0
2021-06-04,10741.0,4702.0,0.0,203.0,321.0,547920.0,281776.0,0.0
2021-06-05,10358.0,3900.0,0.0,205.0,383.0,558278.0,285676.0,0.0
2021-06-06,8767.0,2093.0,0.0,132.0,137.0,567045.0,287769.0,0.0
2021-06-07,9069.0,1855.0,0.0,187.0,257.0,576114.0,289624.0,0.0
2021-06-08,10427.0,2198.0,0.0,248.0,1225.0,586541.0,291822.0,0.0
2021-06-09,9730.0,1691.0,0.0,182.0,1403.0,596271.0,293513.0,0.0
2021-06-10,10313.0,2180.0,0.0,240.0,917.0,606584.0,295693.0,0.0
2021-06-11,8830.0,2773.0,0.0,191.0,714.0,615414.0,298466.0,0.0
2021-06-12,9891.0,1351.0,0.0,181.0,545.0,625305.0,299817.0,0.0
2021-06-13,7851.0,1836.0,0.0,162.0,110.0,633156.0,301653.0,0.0
2021-06-14,7430.0,3396.0,0.0,172.0,95.0,640586.0,305049.0,0.0
2021-06-15,8675.0,2442.0,0.0,215.0,62.0,649261.0,307491.0,0.0
2021-06-16,7985.0,2695.0,0.0,219.0,64.0,657246.0,310186.0,0.0
2021-06-17,7287.0,3456.0,0.0,171.0,53.0,664533.0,313642.0,0.0
2021-06-18,6539.0,3502.0,0.0,160.0,56.0,671072.0,317144.0,0.0
2021-06-19,6487.0,3904.0,0.0,168.0,20.0,677559.0,321048.0,0.0
2021-06-20,5396.0,2932.0,0.0,118.0,92.0,682955.0,323980.0,0.0
2021-06-21,4918.0,6000.0,0.0,142.0,45.0,687873.0,329980.0,0.0
2021-06-22,5378.0,4848.0,0.0,186.0,179.0,693251.0,334828.0,0.0
2021-06-23,5566.0,5298.0,0.0,159.0,24.0,698817.0,340126.0,0.0
2021-06-24,5712.0,4986.0,0.0,182.0,143.0,704529.0,345112.0,0.0
2021-06-25,4900.0,6016.0,0.0,146.0,43.0,709429.0,351128.0,0.0
2021-06-26,5681.0,4020.0,0.0,162.0,18.0,715110.0,355148.0,0.0
2021-06-27,4998.0,3035.0,0.0,146.0,1.0,720108.0,358183.0,0.0
2021-06-28,5296.0,4591.0,0.0,181.0,11.0,725404.0,362774.0,0.0
2021-06-29,5234.0,5997.0,0.0,197.0,69.0,730638.0,368771.0,0.0
2021-06-30,4492.0,6510.0,0.0,168.0,8.0,735130.0,375281.0,0.0
2021-07-01,5741.0,6777.0,0.0,249.0,44.0,740871.0,382058.0,0.0
2021-07-02,4814.0,6829.0,0.0,195.0,8.0,745685.0,388887.0,0.0
2021-07-03,3485.0,6345.0,0.0,153.0,8.0,749170.0,395232.0,0.0
2021-07-04,3317.0,4828.0,0.0,135.0,0.0,752487.0,400060.0,0.0
2021-07-05,4034.0,6678.0,0.0,201.0,12.0,756521.0,406738.0,0.0
2021-07-06,4289.0,5989.0,0.0,184.0,2.0,760810.0,412727.0,0.0
2021-07-07,4014.0,7812.0,0.0,253.0,1.0,764824.0,420539.0,0.0
2021-07-08,3389.0,9935.0,0.0,181.0,29.0,768213.0,430474.0,0.0
2021-07-09,2875.0,10597.0,0.0,143.0,22.0,771088.0,441071.0,0.0
2021-07-10,3000.0,9954.0,0.0,173.0,4.0,774088.0,451025.0,0.0
2021-07-11,2358.0,7396.0,0.0,139.0,12.0,776446.0,458421.0,0.0
2021-07-12,2347.0,12612.0,0.0,123.0,23.0,778793.0,471033.0,0.0
2021-07-13,2814.0,12533.0,0.0,183.0,18.0,781607.0,483566.0,0.0
2021-07-14,2423.0,11143.0,0.0,162.0,16.0,784030.0,494709.0,0.0
2021-07-15,3119.0,12646.0,0.0,186.0,21.0,787149.0,507355.0,0.0
2021-07-16,2452.0,13580.0,0.0,121.0,21.0,789601.0,520935.0,0.0
2021-07-17,2637.0,11276.0,0.0,185.0,6.0,792238.0,532211.0,0.0
2021-07-18,1983.0,10094.0,0.0,130.0,5.0,794221.0,542305.0,0.0
2021-07-19,2654.0,8946.0,0.0,180.0,15.0,796875.0,551251.0,0.0
2021-07-20,3209.0,9185.0,0.0,201.0,17.0,800084.0,560436.0,0.0
2021-07-21,2422.0,8522.0,0.0,137.0,21.0,802506.0,568958.0,0.0
2021-07-22,3497.0,10780.0,0.0,224.0,24.0,806003.0,579738.0,0.0
2021-07-23,2833.0,9575.0,0.0,170.0,18.0,808836.0,589313.0,0.0
2021-07-24,3800.0,8594.0,0.0,247.0,7.0,812636.0,597907.0,0.0
2021-07-25,2166.0,7576.0,0.0,125.0,7.0,814802.0,605483.0,0.0
2021-07-26,3846.0,10200.0,0.0,217.0,28.0,818648.0,615683.0,0.0
2021-07-27,3322.0,11633.0,0.0,188.0,31.0,821970.0,627316.0,0.0
2021-07-28,3417.0,9682.0,0.0,184.0,30.0,825387.0,636998.0,0.0
2021-07-29,3908.0,11052.0,0.0,219.0,17.0,829295.0,648050.0,0.0
2021-07-30,3784.0,8078.0,0.0,233.0,39.0,833079.0,656128.0,0.0
2021-07-31,3455.0,8069.0,0.0,216.0,25.0,836534.0,664197.0,0.0
2021-08-01,1992.0,5466.0,0.0,113.0,10.0,838526.0,669663.0,0.0
