data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,44.0,0.0,0.0,6.0,0.0,44.0,0.0,0.0
2020-12-28,44.0,0.0,0.0,6.0,0.0,88.0,0.0,0.0
2020-12-29,44.0,0.0,0.0,6.0,0.0,132.0,0.0,0.0
2020-12-30,44.0,0.0,0.0,6.0,0.0,176.0,0.0,0.0
2020-12-31,44.0,0.0,0.0,6.0,0.0,220.0,0.0,0.0
2021-01-01,44.0,0.0,0.0,6.0,0.0,264.0,0.0,0.0
2021-01-02,44.0,0.0,0.0,6.0,0.0,308.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,1.0,0.0,308.0,0.0,0.0
2021-01-04,315.0,0.0,0.0,1.0,0.0,623.0,0.0,0.0
2021-01-05,447.0,0.0,0.0,4.0,0.0,1070.0,0.0,0.0
2021-01-06,690.0,0.0,0.0,6.0,0.0,1760.0,0.0,0.0
2021-01-07,600.0,0.0,0.0,3.0,0.0,2360.0,0.0,0.0
2021-01-08,435.0,0.0,0.0,0.0,0.0,2795.0,0.0,0.0
2021-01-09,453.0,0.0,0.0,4.0,0.0,3248.0,0.0,0.0
2021-01-10,272.0,0.0,0.0,0.0,0.0,3520.0,0.0,0.0
2021-01-11,558.0,0.0,0.0,5.0,0.0,4078.0,0.0,0.0
2021-01-12,337.0,0.0,0.0,2.0,0.0,4415.0,0.0,0.0
2021-01-13,484.0,0.0,0.0,1.0,0.0,4899.0,0.0,0.0
2021-01-14,653.0,0.0,0.0,2.0,0.0,5552.0,0.0,0.0
2021-01-15,533.0,0.0,0.0,16.0,0.0,6085.0,0.0,0.0
2021-01-16,424.0,0.0,0.0,3.0,0.0,6509.0,0.0,0.0
2021-01-17,48.0,30.0,0.0,0.0,0.0,6557.0,30.0,0.0
2021-01-18,116.0,0.0,0.0,1.0,0.0,6673.0,30.0,0.0
2021-01-19,164.0,11.0,0.0,0.0,0.0,6837.0,41.0,0.0
2021-01-20,18.0,0.0,0.0,0.0,0.0,6855.0,41.0,0.0
2021-01-21,6.0,0.0,0.0,0.0,0.0,6861.0,41.0,0.0
2021-01-22,128.0,0.0,0.0,0.0,0.0,6989.0,41.0,0.0
2021-01-23,128.0,0.0,0.0,0.0,0.0,7117.0,41.0,0.0
2021-01-24,128.0,0.0,0.0,0.0,0.0,7245.0,41.0,0.0
2021-01-25,3.0,317.0,0.0,0.0,0.0,7248.0,358.0,0.0
2021-01-26,8.0,442.0,0.0,0.0,0.0,7256.0,800.0,0.0
2021-01-27,8.0,669.0,0.0,0.0,0.0,7264.0,1469.0,0.0
2021-01-28,19.0,599.0,0.0,0.0,0.0,7283.0,2068.0,0.0
2021-01-29,7.0,421.0,0.0,0.0,0.0,7290.0,2489.0,0.0
2021-01-30,12.0,453.0,0.0,0.0,0.0,7302.0,2942.0,0.0
2021-01-31,6.0,264.0,0.0,0.0,0.0,7308.0,3206.0,0.0
2021-02-01,14.0,550.0,0.0,0.0,0.0,7322.0,3756.0,0.0
2021-02-02,217.0,324.0,0.0,1.0,0.0,7539.0,4080.0,0.0
2021-02-03,346.0,406.0,0.0,2.0,0.0,7885.0,4486.0,0.0
2021-02-04,78.0,687.0,0.0,0.0,0.0,7963.0,5173.0,0.0
2021-02-05,56.0,544.0,0.0,0.0,0.0,8019.0,5717.0,0.0
2021-02-06,30.0,403.0,0.0,0.0,0.0,8049.0,6120.0,0.0
2021-02-07,20.0,47.0,0.0,0.0,0.0,8069.0,6167.0,0.0
2021-02-08,221.0,120.0,0.0,0.0,0.0,8290.0,6287.0,0.0
2021-02-09,198.0,164.0,0.0,0.0,0.0,8488.0,6451.0,0.0
2021-02-10,132.0,20.0,0.0,0.0,0.0,8620.0,6471.0,0.0
2021-02-11,260.0,36.0,0.0,2.0,0.0,8880.0,6507.0,0.0
2021-02-12,213.0,124.0,0.0,3.0,0.0,9093.0,6631.0,0.0
2021-02-13,133.0,0.0,0.0,0.0,0.0,9226.0,6631.0,0.0
2021-02-14,133.0,0.0,0.0,0.0,0.0,9359.0,6631.0,0.0
2021-02-15,141.0,3.0,0.0,1.0,0.0,9500.0,6634.0,0.0
2021-02-16,153.0,6.0,0.0,2.0,0.0,9653.0,6640.0,0.0
2021-02-17,50.0,15.0,0.0,8.0,0.0,9703.0,6655.0,0.0
2021-02-18,303.0,13.0,0.0,11.0,0.0,10006.0,6668.0,0.0
2021-02-19,169.0,2.0,0.0,0.0,0.0,10175.0,6670.0,0.0
2021-02-20,1002.0,20.0,0.0,2.0,0.0,11177.0,6690.0,0.0
2021-02-21,575.0,2.0,0.0,0.0,0.0,11752.0,6692.0,0.0
2021-02-22,249.0,15.0,0.0,3.0,0.0,12001.0,6707.0,0.0
2021-02-23,364.0,222.0,0.0,3.0,0.0,12365.0,6929.0,0.0
2021-02-24,327.0,339.0,0.0,10.0,0.0,12692.0,7268.0,0.0
2021-02-25,472.0,69.0,0.0,6.0,0.0,13164.0,7337.0,0.0
2021-02-26,493.0,74.0,0.0,2.0,0.0,13657.0,7411.0,0.0
2021-02-27,1347.0,20.0,0.0,10.0,0.0,15004.0,7431.0,0.0
2021-02-28,798.0,43.0,0.0,3.0,0.0,15802.0,7474.0,0.0
2021-03-01,438.0,220.0,0.0,20.0,0.0,16240.0,7694.0,0.0
2021-03-02,508.0,159.0,0.0,12.0,0.0,16748.0,7853.0,0.0
2021-03-03,589.0,83.0,0.0,9.0,0.0,17337.0,7936.0,0.0
2021-03-04,518.0,327.0,0.0,18.0,0.0,17855.0,8263.0,0.0
2021-03-05,1008.0,212.0,0.0,18.0,0.0,18863.0,8475.0,0.0
2021-03-06,1565.0,161.0,0.0,17.0,0.0,20428.0,8636.0,0.0
2021-03-07,1129.0,2.0,0.0,5.0,0.0,21557.0,8638.0,0.0
2021-03-08,1211.0,140.0,0.0,58.0,0.0,22768.0,8778.0,0.0
2021-03-09,1157.0,155.0,0.0,39.0,0.0,23925.0,8933.0,0.0
2021-03-10,1676.0,50.0,0.0,37.0,0.0,25601.0,8983.0,0.0
2021-03-11,1454.0,6.0,0.0,30.0,0.0,27055.0,8989.0,0.0
2021-03-12,1413.0,36.0,0.0,32.0,0.0,28468.0,9025.0,0.0
2021-03-13,183.0,993.0,0.0,23.0,0.0,28651.0,10018.0,0.0
2021-03-14,18.0,585.0,0.0,0.0,0.0,28669.0,10603.0,0.0
2021-03-15,573.0,245.0,0.0,45.0,0.0,29242.0,10848.0,0.0
2021-03-16,265.0,350.0,0.0,7.0,0.0,29507.0,11198.0,0.0
2021-03-17,527.0,334.0,0.0,119.0,0.0,30034.0,11532.0,0.0
2021-03-18,642.0,467.0,0.0,120.0,0.0,30676.0,11999.0,0.0
2021-03-19,747.0,432.0,0.0,34.0,0.0,31423.0,12431.0,0.0
2021-03-20,1015.0,1326.0,0.0,21.0,0.0,32438.0,13757.0,0.0
2021-03-21,483.0,772.0,0.0,3.0,0.0,32921.0,14529.0,0.0
2021-03-22,897.0,251.0,0.0,32.0,0.0,33818.0,14780.0,0.0
2021-03-23,1428.0,213.0,0.0,49.0,0.0,35246.0,14993.0,0.0
2021-03-24,1222.0,403.0,0.0,37.0,0.0,36468.0,15396.0,0.0
2021-03-25,1296.0,501.0,0.0,51.0,0.0,37764.0,15897.0,0.0
2021-03-26,1909.0,648.0,0.0,89.0,0.0,39673.0,16545.0,0.0
2021-03-27,1304.0,1438.0,0.0,31.0,0.0,40977.0,17983.0,0.0
2021-03-28,521.0,1106.0,0.0,17.0,0.0,41498.0,19089.0,0.0
2021-03-29,1520.0,491.0,0.0,66.0,0.0,43018.0,19580.0,0.0
2021-03-30,1484.0,515.0,0.0,41.0,0.0,44502.0,20095.0,0.0
2021-03-31,1322.0,822.0,0.0,134.0,0.0,45824.0,20917.0,0.0
2021-04-01,747.0,735.0,0.0,30.0,0.0,46571.0,21652.0,0.0
2021-04-02,671.0,786.0,0.0,39.0,0.0,47242.0,22438.0,0.0
2021-04-03,1733.0,38.0,0.0,42.0,0.0,48975.0,22476.0,0.0
2021-04-04,232.0,15.0,0.0,12.0,0.0,49207.0,22491.0,0.0
2021-04-05,292.0,99.0,0.0,1.0,0.0,49499.0,22590.0,0.0
2021-04-06,1142.0,346.0,0.0,43.0,0.0,50641.0,22936.0,0.0
2021-04-07,1375.0,276.0,0.0,92.0,0.0,52016.0,23212.0,0.0
2021-04-08,1554.0,206.0,0.0,53.0,0.0,53570.0,23418.0,0.0
2021-04-09,2117.0,192.0,0.0,69.0,0.0,55687.0,23610.0,0.0
2021-04-10,2480.0,155.0,0.0,65.0,0.0,58167.0,23765.0,0.0
2021-04-11,1178.0,14.0,0.0,34.0,0.0,59345.0,23779.0,0.0
2021-04-12,1044.0,252.0,0.0,20.0,0.0,60389.0,24031.0,0.0
2021-04-13,1045.0,590.0,0.0,16.0,0.0,61434.0,24621.0,0.0
2021-04-14,1138.0,671.0,0.0,21.0,0.0,62572.0,25292.0,0.0
2021-04-15,1108.0,862.0,0.0,9.0,0.0,63680.0,26154.0,0.0
2021-04-16,1202.0,1242.0,0.0,42.0,0.0,64882.0,27396.0,0.0
2021-04-17,1554.0,1511.0,0.0,48.0,0.0,66436.0,28907.0,0.0
2021-04-18,144.0,942.0,0.0,10.0,0.0,66580.0,29849.0,0.0
2021-04-19,995.0,788.0,0.0,122.0,0.0,67575.0,30637.0,0.0
2021-04-20,1216.0,1115.0,0.0,15.0,0.0,68791.0,31752.0,0.0
2021-04-21,976.0,916.0,0.0,12.0,0.0,69767.0,32668.0,0.0
2021-04-22,1068.0,789.0,0.0,18.0,0.0,70835.0,33457.0,0.0
2021-04-23,1385.0,672.0,0.0,34.0,0.0,72220.0,34129.0,0.0
2021-04-24,703.0,1858.0,0.0,29.0,0.0,72923.0,35987.0,0.0
2021-04-25,558.0,234.0,0.0,10.0,0.0,73481.0,36221.0,0.0
2021-04-26,828.0,332.0,0.0,27.0,0.0,74309.0,36553.0,0.0
2021-04-27,451.0,1141.0,0.0,44.0,0.0,74760.0,37694.0,0.0
2021-04-28,495.0,1223.0,0.0,12.0,0.0,75255.0,38917.0,0.0
2021-04-29,901.0,1357.0,0.0,28.0,0.0,76156.0,40274.0,0.0
2021-04-30,836.0,2126.0,0.0,31.0,0.0,76992.0,42400.0,0.0
2021-05-01,409.0,2244.0,0.0,34.0,0.0,77401.0,44644.0,0.0
2021-05-02,586.0,1320.0,0.0,23.0,0.0,77987.0,45964.0,0.0
2021-05-03,2338.0,170.0,0.0,72.0,0.0,80325.0,46134.0,0.0
2021-05-04,2564.0,136.0,0.0,63.0,0.0,82889.0,46270.0,0.0
2021-05-05,2336.0,147.0,0.0,48.0,0.0,85225.0,46417.0,0.0
2021-05-06,2069.0,624.0,0.0,78.0,0.0,87294.0,47041.0,0.0
2021-05-07,2039.0,605.0,0.0,67.0,0.0,89333.0,47646.0,0.0
2021-05-08,1727.0,1266.0,0.0,66.0,0.0,91060.0,48912.0,0.0
2021-05-09,1944.0,98.0,0.0,50.0,0.0,93004.0,49010.0,0.0
2021-05-10,2520.0,377.0,0.0,75.0,0.0,95524.0,49387.0,0.0
2021-05-11,2937.0,255.0,0.0,103.0,0.0,98461.0,49642.0,0.0
2021-05-12,2721.0,103.0,0.0,116.0,0.0,101182.0,49745.0,0.0
2021-05-13,2563.0,461.0,0.0,101.0,0.0,103745.0,50206.0,0.0
2021-05-14,1911.0,727.0,0.0,64.0,0.0,105656.0,50933.0,0.0
2021-05-15,2569.0,394.0,0.0,91.0,0.0,108225.0,51327.0,0.0
2021-05-16,1066.0,185.0,0.0,37.0,0.0,109291.0,51512.0,0.0
2021-05-17,1719.0,498.0,0.0,50.0,1139.0,111010.0,52010.0,0.0
2021-05-18,1022.0,658.0,0.0,14.0,364.0,112032.0,52668.0,0.0
2021-05-19,1910.0,433.0,0.0,79.0,1.0,113942.0,53101.0,0.0
2021-05-20,2434.0,191.0,0.0,141.0,0.0,116376.0,53292.0,0.0
2021-05-21,1985.0,366.0,0.0,161.0,6.0,118361.0,53658.0,0.0
2021-05-22,4194.0,179.0,0.0,39.0,196.0,122555.0,53837.0,0.0
2021-05-23,1758.0,10.0,0.0,38.0,0.0,124313.0,53847.0,0.0
2021-05-24,1288.0,681.0,0.0,33.0,598.0,125601.0,54528.0,0.0
2021-05-25,1312.0,638.0,0.0,44.0,6.0,126913.0,55166.0,0.0
2021-05-26,844.0,775.0,0.0,49.0,154.0,127757.0,55941.0,0.0
2021-05-27,1990.0,847.0,0.0,45.0,56.0,129747.0,56788.0,0.0
2021-05-28,2067.0,549.0,0.0,76.0,172.0,131814.0,57337.0,0.0
2021-05-29,1951.0,397.0,0.0,48.0,124.0,133765.0,57734.0,0.0
2021-05-30,1574.0,289.0,0.0,39.0,5.0,135339.0,58023.0,0.0
2021-05-31,1924.0,433.0,0.0,50.0,6.0,137263.0,58456.0,0.0
2021-06-01,2490.0,127.0,0.0,53.0,22.0,139753.0,58583.0,0.0
2021-06-02,2729.0,100.0,0.0,46.0,1.0,142482.0,58683.0,0.0
2021-06-03,2728.0,582.0,0.0,59.0,11.0,145210.0,59265.0,0.0
2021-06-04,2636.0,465.0,0.0,48.0,16.0,147846.0,59730.0,0.0
2021-06-05,2839.0,177.0,0.0,50.0,104.0,150685.0,59907.0,0.0
2021-06-06,1779.0,330.0,0.0,32.0,14.0,152464.0,60237.0,0.0
2021-06-07,1150.0,826.0,0.0,33.0,10.0,153614.0,61063.0,0.0
2021-06-08,2208.0,703.0,0.0,6.0,2010.0,155822.0,61766.0,0.0
2021-06-09,879.0,937.0,0.0,39.0,29.0,156701.0,62703.0,0.0
2021-06-10,1314.0,1303.0,0.0,54.0,56.0,158015.0,64006.0,0.0
2021-06-11,2011.0,1443.0,0.0,59.0,57.0,160026.0,65449.0,0.0
2021-06-12,5679.0,205.0,0.0,97.0,110.0,165705.0,65654.0,0.0
2021-06-13,2604.0,331.0,0.0,55.0,61.0,168309.0,65985.0,0.0
2021-06-14,550.0,1096.0,0.0,17.0,13.0,168859.0,67081.0,0.0
2021-06-15,790.0,1461.0,0.0,21.0,20.0,169649.0,68542.0,0.0
2021-06-16,1179.0,983.0,0.0,23.0,4.0,170828.0,69525.0,0.0
2021-06-17,925.0,1375.0,0.0,35.0,1.0,171753.0,70900.0,0.0
2021-06-18,1299.0,1465.0,0.0,38.0,0.0,173052.0,72365.0,0.0
2021-06-19,1310.0,1031.0,0.0,49.0,36.0,174362.0,73396.0,0.0
2021-06-20,50.0,372.0,0.0,4.0,15.0,174412.0,73768.0,0.0
2021-06-21,1658.0,1241.0,0.0,56.0,3.0,176070.0,75009.0,0.0
2021-06-22,676.0,2296.0,0.0,22.0,5.0,176746.0,77305.0,0.0
2021-06-23,224.0,2591.0,0.0,10.0,1.0,176970.0,79896.0,0.0
2021-06-24,449.0,2891.0,0.0,40.0,0.0,177419.0,82787.0,0.0
2021-06-25,1481.0,1926.0,0.0,68.0,9.0,178900.0,84713.0,0.0
2021-06-26,533.0,2605.0,0.0,16.0,26.0,179433.0,87318.0,0.0
2021-06-27,1143.0,1238.0,0.0,11.0,0.0,180576.0,88556.0,0.0
2021-06-28,1026.0,1903.0,0.0,24.0,3.0,181602.0,90459.0,0.0
2021-06-29,387.0,2100.0,0.0,34.0,6.0,181989.0,92559.0,0.0
2021-06-30,884.0,2062.0,0.0,89.0,5.0,182873.0,94621.0,0.0
2021-07-01,278.0,2395.0,0.0,19.0,7.0,183151.0,97016.0,0.0
2021-07-02,140.0,2596.0,0.0,12.0,1.0,183291.0,99612.0,0.0
2021-07-03,585.0,2167.0,0.0,22.0,17.0,183876.0,101779.0,0.0
2021-07-04,584.0,1555.0,0.0,24.0,4.0,184460.0,103334.0,0.0
2021-07-05,45.0,2706.0,0.0,2.0,5.0,184505.0,106040.0,0.0
2021-07-06,39.0,3033.0,0.0,5.0,15.0,184544.0,109073.0,0.0
2021-07-07,59.0,2914.0,0.0,4.0,3.0,184603.0,111987.0,0.0
2021-07-08,109.0,3320.0,0.0,26.0,0.0,184712.0,115307.0,0.0
2021-07-09,168.0,3273.0,0.0,18.0,0.0,184880.0,118580.0,0.0
2021-07-10,328.0,3409.0,0.0,15.0,5.0,185208.0,121989.0,0.0
2021-07-11,181.0,2287.0,0.0,5.0,5.0,185389.0,124276.0,0.0
2021-07-12,376.0,2321.0,0.0,22.0,11.0,185765.0,126597.0,0.0
2021-07-13,323.0,2496.0,0.0,20.0,5.0,186088.0,129093.0,0.0
2021-07-14,211.0,3219.0,0.0,18.0,7.0,186299.0,132312.0,0.0
2021-07-15,217.0,3005.0,0.0,16.0,1.0,186516.0,135317.0,0.0
2021-07-16,407.0,2759.0,0.0,30.0,3.0,186923.0,138076.0,0.0
2021-07-17,308.0,2558.0,0.0,26.0,35.0,187231.0,140634.0,0.0
2021-07-18,143.0,1799.0,0.0,11.0,2.0,187374.0,142433.0,0.0
2021-07-19,537.0,2518.0,0.0,34.0,4.0,187911.0,144951.0,0.0
2021-07-20,1030.0,1124.0,0.0,51.0,5.0,188941.0,146075.0,0.0
2021-07-21,1633.0,2546.0,0.0,101.0,0.0,190574.0,148621.0,0.0
2021-07-22,1556.0,2671.0,0.0,110.0,0.0,192130.0,151292.0,0.0
2021-07-23,880.0,2013.0,0.0,61.0,0.0,193010.0,153305.0,0.0
2021-07-24,740.0,2396.0,0.0,32.0,22.0,193750.0,155701.0,0.0
2021-07-25,359.0,1658.0,0.0,17.0,0.0,194109.0,157359.0,0.0
2021-07-26,1272.0,1125.0,0.0,69.0,10.0,195381.0,158484.0,0.0
2021-07-27,1345.0,556.0,0.0,77.0,96.0,196726.0,159040.0,0.0
2021-07-28,1159.0,1279.0,0.0,36.0,38.0,197885.0,160319.0,0.0
2021-07-29,1610.0,823.0,0.0,56.0,39.0,199495.0,161142.0,0.0
2021-07-30,1448.0,1197.0,0.0,64.0,13.0,200943.0,162339.0,0.0
2021-07-31,762.0,1208.0,0.0,49.0,57.0,201705.0,163547.0,0.0
2021-08-01,759.0,176.0,0.0,37.0,4.0,202464.0,163723.0,0.0
2021-08-02,1217.0,1482.0,0.0,50.0,5.0,203681.0,165205.0,0.0
2021-08-03,1231.0,956.0,0.0,38.0,23.0,204912.0,166161.0,0.0
2021-08-04,975.0,1545.0,0.0,20.0,9.0,205887.0,167706.0,0.0
2021-08-05,1625.0,629.0,0.0,57.0,0.0,207512.0,168335.0,0.0
2021-08-06,1143.0,1213.0,0.0,44.0,1.0,208655.0,169548.0,0.0
