data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,44.0,0.0,0.0,6.0,0.0,44.0,0.0,0.0
2020-12-28,44.0,0.0,0.0,6.0,0.0,88.0,0.0,0.0
2020-12-29,44.0,0.0,0.0,6.0,0.0,132.0,0.0,0.0
2020-12-30,44.0,0.0,0.0,6.0,0.0,176.0,0.0,0.0
2020-12-31,44.0,0.0,0.0,6.0,0.0,220.0,0.0,0.0
2021-01-01,44.0,0.0,0.0,6.0,0.0,264.0,0.0,0.0
2021-01-02,44.0,0.0,0.0,6.0,0.0,308.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,1.0,0.0,308.0,0.0,0.0
2021-01-04,315.0,0.0,0.0,1.0,0.0,623.0,0.0,0.0
2021-01-05,447.0,0.0,0.0,4.0,0.0,1070.0,0.0,0.0
2021-01-06,691.0,0.0,0.0,6.0,0.0,1761.0,0.0,0.0
2021-01-07,600.0,0.0,0.0,3.0,0.0,2361.0,0.0,0.0
2021-01-08,435.0,0.0,0.0,0.0,0.0,2796.0,0.0,0.0
2021-01-09,453.0,0.0,0.0,4.0,0.0,3249.0,0.0,0.0
2021-01-10,272.0,0.0,0.0,0.0,0.0,3521.0,0.0,0.0
2021-01-11,558.0,0.0,0.0,5.0,0.0,4079.0,0.0,0.0
2021-01-12,337.0,0.0,0.0,2.0,0.0,4416.0,0.0,0.0
2021-01-13,484.0,0.0,0.0,1.0,0.0,4900.0,0.0,0.0
2021-01-14,653.0,0.0,0.0,2.0,0.0,5553.0,0.0,0.0
2021-01-15,533.0,0.0,0.0,16.0,0.0,6086.0,0.0,0.0
2021-01-16,424.0,0.0,0.0,3.0,0.0,6510.0,0.0,0.0
2021-01-17,48.0,30.0,0.0,0.0,0.0,6558.0,30.0,0.0
2021-01-18,116.0,0.0,0.0,1.0,0.0,6674.0,30.0,0.0
2021-01-19,164.0,11.0,0.0,0.0,0.0,6838.0,41.0,0.0
2021-01-20,18.0,0.0,0.0,0.0,0.0,6856.0,41.0,0.0
2021-01-21,6.0,0.0,0.0,0.0,0.0,6862.0,41.0,0.0
2021-01-22,128.0,0.0,0.0,0.0,0.0,6990.0,41.0,0.0
2021-01-23,128.0,0.0,0.0,0.0,0.0,7118.0,41.0,0.0
2021-01-24,128.0,0.0,0.0,0.0,0.0,7246.0,41.0,0.0
2021-01-25,3.0,317.0,0.0,0.0,0.0,7249.0,358.0,0.0
2021-01-26,8.0,442.0,0.0,0.0,0.0,7257.0,800.0,0.0
2021-01-27,8.0,670.0,0.0,0.0,0.0,7265.0,1470.0,0.0
2021-01-28,19.0,599.0,0.0,0.0,0.0,7284.0,2069.0,0.0
2021-01-29,7.0,421.0,0.0,0.0,0.0,7291.0,2490.0,0.0
2021-01-30,12.0,453.0,0.0,0.0,0.0,7303.0,2943.0,0.0
2021-01-31,6.0,264.0,0.0,0.0,0.0,7309.0,3207.0,0.0
2021-02-01,14.0,550.0,0.0,0.0,0.0,7323.0,3757.0,0.0
2021-02-02,217.0,324.0,0.0,1.0,0.0,7540.0,4081.0,0.0
2021-02-03,346.0,406.0,0.0,2.0,0.0,7886.0,4487.0,0.0
2021-02-04,78.0,687.0,0.0,0.0,0.0,7964.0,5174.0,0.0
2021-02-05,56.0,544.0,0.0,0.0,0.0,8020.0,5718.0,0.0
2021-02-06,30.0,403.0,0.0,0.0,0.0,8050.0,6121.0,0.0
2021-02-07,20.0,47.0,0.0,0.0,0.0,8070.0,6168.0,0.0
2021-02-08,221.0,120.0,0.0,0.0,0.0,8291.0,6288.0,0.0
2021-02-09,198.0,164.0,0.0,0.0,0.0,8489.0,6452.0,0.0
2021-02-10,132.0,20.0,0.0,0.0,0.0,8621.0,6472.0,0.0
2021-02-11,260.0,36.0,0.0,2.0,0.0,8881.0,6508.0,0.0
2021-02-12,213.0,124.0,0.0,3.0,0.0,9094.0,6632.0,0.0
2021-02-13,133.0,0.0,0.0,0.0,0.0,9227.0,6632.0,0.0
2021-02-14,133.0,0.0,0.0,0.0,0.0,9360.0,6632.0,0.0
2021-02-15,141.0,3.0,0.0,1.0,0.0,9501.0,6635.0,0.0
2021-02-16,153.0,6.0,0.0,2.0,0.0,9654.0,6641.0,0.0
2021-02-17,50.0,15.0,0.0,8.0,0.0,9704.0,6656.0,0.0
2021-02-18,303.0,13.0,0.0,11.0,0.0,10007.0,6669.0,0.0
2021-02-19,169.0,2.0,0.0,0.0,0.0,10176.0,6671.0,0.0
2021-02-20,1002.0,20.0,0.0,2.0,0.0,11178.0,6691.0,0.0
2021-02-21,575.0,2.0,0.0,0.0,0.0,11753.0,6693.0,0.0
2021-02-22,249.0,15.0,0.0,3.0,0.0,12002.0,6708.0,0.0
2021-02-23,364.0,222.0,0.0,3.0,0.0,12366.0,6930.0,0.0
2021-02-24,327.0,339.0,0.0,10.0,0.0,12693.0,7269.0,0.0
2021-02-25,472.0,69.0,0.0,6.0,0.0,13165.0,7338.0,0.0
2021-02-26,493.0,74.0,0.0,2.0,0.0,13658.0,7412.0,0.0
2021-02-27,1347.0,20.0,0.0,10.0,0.0,15005.0,7432.0,0.0
2021-02-28,798.0,43.0,0.0,3.0,0.0,15803.0,7475.0,0.0
2021-03-01,438.0,220.0,0.0,20.0,0.0,16241.0,7695.0,0.0
2021-03-02,508.0,159.0,0.0,12.0,0.0,16749.0,7854.0,0.0
2021-03-03,589.0,83.0,0.0,9.0,0.0,17338.0,7937.0,0.0
2021-03-04,518.0,327.0,0.0,18.0,0.0,17856.0,8264.0,0.0
2021-03-05,1008.0,212.0,0.0,18.0,0.0,18864.0,8476.0,0.0
2021-03-06,1565.0,161.0,0.0,17.0,0.0,20429.0,8637.0,0.0
2021-03-07,1129.0,2.0,0.0,5.0,0.0,21558.0,8639.0,0.0
2021-03-08,1211.0,140.0,0.0,58.0,0.0,22769.0,8779.0,0.0
2021-03-09,1157.0,155.0,0.0,39.0,0.0,23926.0,8934.0,0.0
2021-03-10,1675.0,50.0,0.0,38.0,0.0,25601.0,8984.0,0.0
2021-03-11,1455.0,6.0,0.0,30.0,0.0,27056.0,8990.0,0.0
2021-03-12,1413.0,36.0,0.0,32.0,0.0,28469.0,9026.0,0.0
2021-03-13,183.0,993.0,0.0,23.0,0.0,28652.0,10019.0,0.0
2021-03-14,18.0,585.0,0.0,0.0,0.0,28670.0,10604.0,0.0
2021-03-15,573.0,245.0,0.0,45.0,0.0,29243.0,10849.0,0.0
2021-03-16,265.0,350.0,0.0,7.0,0.0,29508.0,11199.0,0.0
2021-03-17,527.0,334.0,0.0,119.0,0.0,30035.0,11533.0,0.0
2021-03-18,642.0,467.0,0.0,120.0,0.0,30677.0,12000.0,0.0
2021-03-19,747.0,432.0,0.0,34.0,0.0,31424.0,12432.0,0.0
2021-03-20,1015.0,1326.0,0.0,21.0,0.0,32439.0,13758.0,0.0
2021-03-21,483.0,772.0,0.0,3.0,0.0,32922.0,14530.0,0.0
2021-03-22,896.0,251.0,0.0,33.0,0.0,33818.0,14781.0,0.0
2021-03-23,1428.0,213.0,0.0,49.0,0.0,35246.0,14994.0,0.0
2021-03-24,1222.0,403.0,0.0,37.0,0.0,36468.0,15397.0,0.0
2021-03-25,1295.0,501.0,0.0,52.0,0.0,37763.0,15898.0,0.0
2021-03-26,1909.0,648.0,0.0,89.0,0.0,39672.0,16546.0,0.0
2021-03-27,1305.0,1438.0,0.0,31.0,0.0,40977.0,17984.0,0.0
2021-03-28,520.0,1106.0,0.0,18.0,0.0,41497.0,19090.0,0.0
2021-03-29,1520.0,491.0,0.0,66.0,0.0,43017.0,19581.0,0.0
2021-03-30,1484.0,515.0,0.0,41.0,0.0,44501.0,20096.0,0.0
2021-03-31,1322.0,822.0,0.0,134.0,0.0,45823.0,20918.0,0.0
2021-04-01,747.0,736.0,0.0,30.0,0.0,46570.0,21654.0,0.0
2021-04-02,671.0,786.0,0.0,39.0,0.0,47241.0,22440.0,0.0
2021-04-03,1733.0,38.0,0.0,42.0,0.0,48974.0,22478.0,0.0
2021-04-04,232.0,15.0,0.0,12.0,0.0,49206.0,22493.0,0.0
2021-04-05,292.0,99.0,0.0,1.0,0.0,49498.0,22592.0,0.0
2021-04-06,1143.0,346.0,0.0,43.0,0.0,50641.0,22938.0,0.0
2021-04-07,1374.0,276.0,0.0,93.0,0.0,52015.0,23214.0,0.0
2021-04-08,1554.0,206.0,0.0,53.0,0.0,53569.0,23420.0,0.0
2021-04-09,2117.0,192.0,0.0,69.0,0.0,55686.0,23612.0,0.0
2021-04-10,2480.0,155.0,0.0,65.0,0.0,58166.0,23767.0,0.0
2021-04-11,1178.0,15.0,0.0,34.0,0.0,59344.0,23782.0,0.0
2021-04-12,1044.0,252.0,0.0,20.0,0.0,60388.0,24034.0,0.0
2021-04-13,1045.0,590.0,0.0,16.0,0.0,61433.0,24624.0,0.0
2021-04-14,1138.0,671.0,0.0,21.0,0.0,62571.0,25295.0,0.0
2021-04-15,1108.0,862.0,0.0,9.0,0.0,63679.0,26157.0,0.0
2021-04-16,1201.0,1242.0,0.0,43.0,0.0,64880.0,27399.0,0.0
2021-04-17,1554.0,1511.0,0.0,48.0,0.0,66434.0,28910.0,0.0
2021-04-18,144.0,942.0,0.0,10.0,0.0,66578.0,29852.0,0.0
2021-04-19,995.0,788.0,0.0,122.0,0.0,67573.0,30640.0,0.0
2021-04-20,1216.0,1115.0,0.0,15.0,0.0,68789.0,31755.0,0.0
2021-04-21,976.0,916.0,0.0,12.0,0.0,69765.0,32671.0,0.0
2021-04-22,1068.0,789.0,0.0,18.0,0.0,70833.0,33460.0,0.0
2021-04-23,1385.0,672.0,0.0,34.0,0.0,72218.0,34132.0,0.0
2021-04-24,703.0,1859.0,0.0,29.0,0.0,72921.0,35991.0,0.0
2021-04-25,558.0,234.0,0.0,10.0,0.0,73479.0,36225.0,0.0
2021-04-26,828.0,332.0,0.0,27.0,0.0,74307.0,36557.0,0.0
2021-04-27,451.0,1142.0,0.0,44.0,0.0,74758.0,37699.0,0.0
2021-04-28,497.0,1223.0,0.0,12.0,0.0,75255.0,38922.0,0.0
2021-04-29,901.0,1357.0,0.0,28.0,0.0,76156.0,40279.0,0.0
2021-04-30,836.0,2126.0,0.0,31.0,0.0,76992.0,42405.0,0.0
2021-05-01,409.0,2244.0,0.0,34.0,0.0,77401.0,44649.0,0.0
2021-05-02,587.0,1320.0,0.0,23.0,0.0,77988.0,45969.0,0.0
2021-05-03,2338.0,170.0,0.0,72.0,0.0,80326.0,46139.0,0.0
2021-05-04,2565.0,136.0,0.0,63.0,0.0,82891.0,46275.0,0.0
2021-05-05,2335.0,147.0,0.0,49.0,0.0,85226.0,46422.0,0.0
2021-05-06,2069.0,624.0,0.0,78.0,0.0,87295.0,47046.0,0.0
2021-05-07,2039.0,605.0,0.0,67.0,0.0,89334.0,47651.0,0.0
2021-05-08,1727.0,1266.0,0.0,66.0,0.0,91061.0,48917.0,0.0
2021-05-09,1943.0,98.0,0.0,51.0,0.0,93004.0,49015.0,0.0
2021-05-10,2520.0,377.0,0.0,75.0,0.0,95524.0,49392.0,0.0
2021-05-11,2935.0,255.0,0.0,105.0,0.0,98459.0,49647.0,0.0
2021-05-12,2721.0,103.0,0.0,116.0,0.0,101180.0,49750.0,0.0
2021-05-13,2565.0,461.0,0.0,101.0,0.0,103745.0,50211.0,0.0
2021-05-14,1911.0,727.0,0.0,64.0,0.0,105656.0,50938.0,0.0
2021-05-15,2568.0,394.0,0.0,92.0,0.0,108224.0,51332.0,0.0
2021-05-16,1066.0,185.0,0.0,37.0,0.0,109290.0,51517.0,0.0
2021-05-17,1719.0,498.0,0.0,50.0,1139.0,111009.0,52015.0,0.0
2021-05-18,1021.0,658.0,0.0,15.0,364.0,112030.0,52673.0,0.0
2021-05-19,1911.0,433.0,0.0,79.0,1.0,113941.0,53106.0,0.0
2021-05-20,2434.0,191.0,0.0,141.0,0.0,116375.0,53297.0,0.0
2021-05-21,1985.0,366.0,0.0,161.0,6.0,118360.0,53663.0,0.0
2021-05-22,4194.0,179.0,0.0,39.0,196.0,122554.0,53842.0,0.0
2021-05-23,1758.0,10.0,0.0,38.0,0.0,124312.0,53852.0,0.0
2021-05-24,1288.0,681.0,0.0,33.0,598.0,125600.0,54533.0,0.0
2021-05-25,1311.0,638.0,0.0,45.0,6.0,126911.0,55171.0,0.0
2021-05-26,844.0,775.0,0.0,49.0,154.0,127755.0,55946.0,0.0
2021-05-27,1990.0,847.0,0.0,45.0,56.0,129745.0,56793.0,0.0
2021-05-28,2066.0,549.0,0.0,77.0,172.0,131811.0,57342.0,0.0
2021-05-29,1949.0,397.0,0.0,50.0,124.0,133760.0,57739.0,0.0
2021-05-30,1574.0,289.0,0.0,39.0,5.0,135334.0,58028.0,0.0
2021-05-31,1924.0,433.0,0.0,50.0,6.0,137258.0,58461.0,0.0
2021-06-01,2490.0,127.0,0.0,53.0,22.0,139748.0,58588.0,0.0
2021-06-02,2729.0,100.0,0.0,46.0,1.0,142477.0,58688.0,0.0
2021-06-03,2728.0,582.0,0.0,59.0,11.0,145205.0,59270.0,0.0
2021-06-04,2635.0,465.0,0.0,49.0,16.0,147840.0,59735.0,0.0
2021-06-05,2838.0,177.0,0.0,51.0,104.0,150678.0,59912.0,0.0
2021-06-06,1779.0,330.0,0.0,32.0,14.0,152457.0,60242.0,0.0
2021-06-07,1149.0,826.0,0.0,34.0,10.0,153606.0,61068.0,0.0
2021-06-08,2208.0,703.0,0.0,6.0,2010.0,155814.0,61771.0,0.0
2021-06-09,880.0,938.0,0.0,39.0,29.0,156694.0,62709.0,0.0
2021-06-10,1314.0,1304.0,0.0,54.0,56.0,158008.0,64013.0,0.0
2021-06-11,2011.0,1443.0,0.0,59.0,57.0,160019.0,65456.0,0.0
2021-06-12,5679.0,205.0,0.0,97.0,110.0,165698.0,65661.0,0.0
2021-06-13,2603.0,332.0,0.0,56.0,61.0,168301.0,65993.0,0.0
2021-06-14,550.0,1096.0,0.0,17.0,13.0,168851.0,67089.0,0.0
2021-06-15,790.0,1461.0,0.0,21.0,20.0,169641.0,68550.0,0.0
2021-06-16,1178.0,983.0,0.0,24.0,4.0,170819.0,69533.0,0.0
2021-06-17,925.0,1375.0,0.0,35.0,1.0,171744.0,70908.0,0.0
2021-06-18,1299.0,1465.0,0.0,38.0,0.0,173043.0,72373.0,0.0
2021-06-19,1311.0,1031.0,0.0,49.0,36.0,174354.0,73404.0,0.0
2021-06-20,50.0,372.0,0.0,4.0,15.0,174404.0,73776.0,0.0
2021-06-21,1658.0,1241.0,0.0,56.0,3.0,176062.0,75017.0,0.0
2021-06-22,676.0,2296.0,0.0,22.0,5.0,176738.0,77313.0,0.0
2021-06-23,225.0,2591.0,0.0,10.0,1.0,176963.0,79904.0,0.0
2021-06-24,449.0,2892.0,0.0,40.0,0.0,177412.0,82796.0,0.0
2021-06-25,1481.0,1926.0,0.0,68.0,9.0,178893.0,84722.0,0.0
2021-06-26,533.0,2603.0,0.0,16.0,26.0,179426.0,87325.0,0.0
2021-06-27,1143.0,1238.0,0.0,11.0,0.0,180569.0,88563.0,0.0
2021-06-28,1026.0,1903.0,0.0,24.0,3.0,181595.0,90466.0,0.0
2021-06-29,387.0,2100.0,0.0,34.0,6.0,181982.0,92566.0,0.0
2021-06-30,883.0,2062.0,0.0,91.0,5.0,182865.0,94628.0,0.0
2021-07-01,278.0,2395.0,0.0,19.0,7.0,183143.0,97023.0,0.0
2021-07-02,140.0,2596.0,0.0,12.0,1.0,183283.0,99619.0,0.0
2021-07-03,585.0,2167.0,0.0,22.0,17.0,183868.0,101786.0,0.0
2021-07-04,584.0,1555.0,0.0,24.0,4.0,184452.0,103341.0,0.0
2021-07-05,45.0,2706.0,0.0,2.0,5.0,184497.0,106047.0,0.0
2021-07-06,39.0,3033.0,0.0,5.0,15.0,184536.0,109080.0,0.0
2021-07-07,59.0,2914.0,0.0,4.0,3.0,184595.0,111994.0,0.0
2021-07-08,109.0,3320.0,0.0,26.0,0.0,184704.0,115314.0,0.0
2021-07-09,168.0,3273.0,0.0,18.0,0.0,184872.0,118587.0,0.0
2021-07-10,328.0,3409.0,0.0,15.0,5.0,185200.0,121996.0,0.0
2021-07-11,181.0,2287.0,0.0,5.0,5.0,185381.0,124283.0,0.0
2021-07-12,376.0,2321.0,0.0,22.0,11.0,185757.0,126604.0,0.0
2021-07-13,324.0,2496.0,0.0,20.0,5.0,186081.0,129100.0,0.0
2021-07-14,211.0,3219.0,0.0,18.0,7.0,186292.0,132319.0,0.0
2021-07-15,217.0,3005.0,0.0,16.0,1.0,186509.0,135324.0,0.0
2021-07-16,407.0,2759.0,0.0,30.0,3.0,186916.0,138083.0,0.0
2021-07-17,308.0,2558.0,0.0,26.0,35.0,187224.0,140641.0,0.0
2021-07-18,143.0,1799.0,0.0,11.0,2.0,187367.0,142440.0,0.0
2021-07-19,536.0,2518.0,0.0,35.0,4.0,187903.0,144958.0,0.0
2021-07-20,1030.0,1125.0,0.0,51.0,5.0,188933.0,146083.0,0.0
2021-07-21,1633.0,2547.0,0.0,101.0,0.0,190566.0,148630.0,0.0
2021-07-22,1556.0,2671.0,0.0,110.0,0.0,192122.0,151301.0,0.0
2021-07-23,879.0,2013.0,0.0,62.0,0.0,193001.0,153314.0,0.0
2021-07-24,740.0,2396.0,0.0,32.0,22.0,193741.0,155710.0,0.0
2021-07-25,359.0,1658.0,0.0,17.0,0.0,194100.0,157368.0,0.0
2021-07-26,1272.0,1125.0,0.0,69.0,10.0,195372.0,158493.0,0.0
2021-07-27,1345.0,556.0,0.0,77.0,96.0,196717.0,159049.0,0.0
2021-07-28,1159.0,1279.0,0.0,36.0,38.0,197876.0,160328.0,0.0
2021-07-29,1610.0,823.0,0.0,56.0,39.0,199486.0,161151.0,0.0
2021-07-30,1446.0,1197.0,0.0,66.0,13.0,200932.0,162348.0,0.0
2021-07-31,762.0,1209.0,0.0,49.0,57.0,201694.0,163557.0,0.0
2021-08-01,759.0,176.0,0.0,37.0,4.0,202453.0,163733.0,0.0
2021-08-02,1217.0,1482.0,0.0,50.0,5.0,203670.0,165215.0,0.0
2021-08-03,1228.0,956.0,0.0,41.0,23.0,204898.0,166171.0,0.0
2021-08-04,975.0,1546.0,0.0,20.0,9.0,205873.0,167717.0,0.0
2021-08-05,1625.0,629.0,0.0,57.0,0.0,207498.0,168346.0,0.0
2021-08-06,1143.0,1213.0,0.0,45.0,1.0,208641.0,169559.0,0.0
