data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,266.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
2020-12-30,640.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0
2020-12-31,1060.0,0.0,0.0,1.0,0.0,1969.0,0.0,0.0
2021-01-01,4.0,0.0,0.0,0.0,0.0,1973.0,0.0,0.0
2021-01-02,1231.0,0.0,0.0,3.0,0.0,3204.0,0.0,0.0
2021-01-03,322.0,0.0,0.0,1.0,0.0,3526.0,0.0,0.0
2021-01-04,1538.0,0.0,0.0,6.0,7.0,5064.0,0.0,0.0
2021-01-05,1700.0,0.0,0.0,4.0,1.0,6764.0,0.0,0.0
2021-01-06,728.0,0.0,0.0,2.0,1.0,7492.0,0.0,0.0
2021-01-07,2137.0,0.0,0.0,5.0,2.0,9629.0,0.0,0.0
2021-01-08,2386.0,0.0,0.0,7.0,0.0,12015.0,0.0,0.0
2021-01-09,2565.0,0.0,0.0,6.0,0.0,14580.0,0.0,0.0
2021-01-10,2973.0,0.0,0.0,4.0,0.0,17553.0,0.0,0.0
2021-01-11,1924.0,0.0,0.0,2.0,0.0,19477.0,0.0,0.0
2021-01-12,2350.0,0.0,0.0,6.0,0.0,21827.0,0.0,0.0
2021-01-13,2682.0,0.0,0.0,9.0,0.0,24509.0,0.0,0.0
2021-01-14,2665.0,0.0,0.0,17.0,0.0,27174.0,0.0,0.0
2021-01-15,2048.0,0.0,0.0,16.0,0.0,29222.0,0.0,0.0
2021-01-16,1243.0,0.0,0.0,3.0,0.0,30465.0,0.0,0.0
2021-01-17,1731.0,0.0,0.0,5.0,0.0,32196.0,0.0,0.0
2021-01-18,1885.0,97.0,0.0,4.0,0.0,34081.0,97.0,0.0
2021-01-19,20.0,0.0,0.0,1.0,0.0,34101.0,97.0,0.0
2021-01-20,26.0,748.0,0.0,0.0,0.0,34127.0,845.0,0.0
2021-01-21,21.0,905.0,0.0,0.0,0.0,34148.0,1750.0,0.0
2021-01-22,263.0,96.0,0.0,0.0,0.0,34411.0,1846.0,0.0
2021-01-23,6.0,824.0,0.0,0.0,0.0,34417.0,2670.0,0.0
2021-01-24,3.0,311.0,0.0,0.0,0.0,34420.0,2981.0,0.0
2021-01-25,206.0,1415.0,0.0,0.0,0.0,34626.0,4396.0,0.0
2021-01-26,221.0,1780.0,0.0,3.0,0.0,34847.0,6176.0,0.0
2021-01-27,464.0,834.0,0.0,2.0,0.0,35311.0,7010.0,0.0
2021-01-28,364.0,1919.0,0.0,0.0,0.0,35675.0,8929.0,0.0
2021-01-29,346.0,2187.0,0.0,0.0,0.0,36021.0,11116.0,0.0
2021-01-30,273.0,2033.0,0.0,1.0,0.0,36294.0,13149.0,0.0
2021-01-31,396.0,2364.0,0.0,0.0,0.0,36690.0,15513.0,0.0
2021-02-01,43.0,2120.0,0.0,1.0,0.0,36733.0,17633.0,0.0
2021-02-02,229.0,2304.0,0.0,3.0,0.0,36962.0,19937.0,0.0
2021-02-03,29.0,2649.0,0.0,2.0,0.0,36991.0,22586.0,0.0
2021-02-04,66.0,2737.0,0.0,0.0,4.0,37057.0,25323.0,0.0
2021-02-05,112.0,2582.0,0.0,0.0,0.0,37169.0,27905.0,0.0
2021-02-06,24.0,1142.0,0.0,2.0,0.0,37193.0,29047.0,0.0
2021-02-07,397.0,1196.0,0.0,2.0,0.0,37590.0,30243.0,0.0
2021-02-08,99.0,2288.0,0.0,1.0,0.0,37689.0,32531.0,0.0
2021-02-09,1576.0,325.0,0.0,3.0,0.0,39265.0,32856.0,0.0
2021-02-10,1297.0,95.0,0.0,3.0,0.0,40562.0,32951.0,0.0
2021-02-11,1776.0,304.0,0.0,6.0,0.0,42338.0,33255.0,0.0
2021-02-12,1156.0,64.0,0.0,5.0,0.0,43494.0,33319.0,0.0
2021-02-13,570.0,8.0,0.0,2.0,0.0,44064.0,33327.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,44064.0,33328.0,0.0
2021-02-15,2224.0,260.0,0.0,10.0,0.0,46288.0,33588.0,0.0
2021-02-16,2436.0,124.0,0.0,4.0,0.0,48724.0,33712.0,0.0
2021-02-17,1895.0,497.0,0.0,7.0,0.0,50619.0,34209.0,0.0
2021-02-18,2830.0,416.0,0.0,33.0,0.0,53449.0,34625.0,0.0
2021-02-19,2896.0,636.0,0.0,32.0,0.0,56345.0,35261.0,0.0
2021-02-20,1943.0,146.0,0.0,7.0,0.0,58288.0,35407.0,0.0
2021-02-21,425.0,391.0,0.0,2.0,0.0,58713.0,35798.0,0.0
2021-02-22,2102.0,426.0,0.0,14.0,0.0,60815.0,36224.0,0.0
2021-02-23,2502.0,183.0,0.0,19.0,0.0,63317.0,36407.0,0.0
2021-02-24,2538.0,31.0,0.0,14.0,0.0,65855.0,36438.0,0.0
2021-02-25,3130.0,39.0,0.0,47.0,0.0,68985.0,36477.0,0.0
2021-02-26,3709.0,282.0,0.0,47.0,0.0,72694.0,36759.0,0.0
2021-02-27,3557.0,1.0,0.0,34.0,0.0,76251.0,36760.0,0.0
2021-02-28,2272.0,404.0,0.0,38.0,0.0,78523.0,37164.0,0.0
2021-03-01,2930.0,58.0,0.0,28.0,0.0,81453.0,37222.0,0.0
2021-03-02,2733.0,1522.0,0.0,30.0,1.0,84186.0,38744.0,0.0
2021-03-03,2376.0,1296.0,0.0,45.0,0.0,86562.0,40040.0,0.0
2021-03-04,2791.0,670.0,0.0,41.0,0.0,89353.0,40710.0,0.0
2021-03-05,2756.0,1099.0,0.0,22.0,0.0,92109.0,41809.0,0.0
2021-03-06,3205.0,336.0,0.0,41.0,0.0,95314.0,42145.0,0.0
2021-03-07,2511.0,2.0,0.0,62.0,0.0,97825.0,42147.0,0.0
2021-03-08,2045.0,2121.0,0.0,24.0,5.0,99870.0,44268.0,0.0
2021-03-09,1250.0,2789.0,0.0,32.0,0.0,101120.0,47057.0,0.0
2021-03-10,1755.0,1815.0,0.0,69.0,0.0,102875.0,48872.0,0.0
2021-03-11,1732.0,1773.0,0.0,26.0,4.0,104607.0,50645.0,0.0
2021-03-12,3054.0,1424.0,0.0,33.0,4.0,107661.0,52069.0,0.0
2021-03-13,1671.0,1288.0,0.0,23.0,1.0,109332.0,53357.0,0.0
2021-03-14,1141.0,252.0,0.0,28.0,2.0,110473.0,53609.0,0.0
2021-03-15,1636.0,2366.0,0.0,34.0,5.0,112109.0,55975.0,0.0
2021-03-16,1053.0,2111.0,0.0,93.0,14.0,113162.0,58086.0,0.0
2021-03-17,777.0,2529.0,0.0,9.0,20.0,113939.0,60615.0,0.0
2021-03-18,1719.0,1701.0,0.0,13.0,12.0,115658.0,62316.0,0.0
2021-03-19,1416.0,1999.0,0.0,20.0,8.0,117074.0,64315.0,0.0
2021-03-20,1323.0,2123.0,0.0,20.0,4.0,118397.0,66438.0,0.0
2021-03-21,2226.0,413.0,0.0,61.0,1.0,120623.0,66851.0,0.0
2021-03-22,1706.0,1987.0,0.0,44.0,0.0,122329.0,68838.0,0.0
2021-03-23,1772.0,2170.0,0.0,25.0,5.0,124101.0,71008.0,0.0
2021-03-24,2498.0,1506.0,0.0,46.0,0.0,126599.0,72514.0,0.0
2021-03-25,3362.0,2159.0,0.0,83.0,2.0,129961.0,74673.0,0.0
2021-03-26,4056.0,2128.0,0.0,192.0,5.0,134017.0,76801.0,0.0
2021-03-27,3950.0,1433.0,0.0,58.0,0.0,137967.0,78234.0,0.0
2021-03-28,4697.0,157.0,0.0,122.0,0.0,142664.0,78391.0,0.0
2021-03-29,5421.0,1605.0,0.0,92.0,0.0,148085.0,79996.0,0.0
2021-03-30,6334.0,1193.0,0.0,157.0,0.0,154419.0,81189.0,0.0
2021-03-31,7235.0,851.0,0.0,141.0,5.0,161654.0,82040.0,0.0
2021-04-01,5391.0,1027.0,0.0,98.0,3.0,167045.0,83067.0,0.0
2021-04-02,4689.0,1867.0,0.0,152.0,3.0,171734.0,84934.0,0.0
2021-04-03,2645.0,1360.0,0.0,73.0,0.0,174379.0,86294.0,0.0
2021-04-04,6.0,5.0,0.0,0.0,0.0,174385.0,86299.0,0.0
2021-04-05,2864.0,20.0,0.0,81.0,0.0,177249.0,86319.0,0.0
2021-04-06,5487.0,1217.0,0.0,120.0,5.0,182736.0,87536.0,0.0
2021-04-07,7023.0,807.0,0.0,137.0,0.0,189759.0,88343.0,0.0
2021-04-08,5479.0,1948.0,0.0,157.0,3.0,195238.0,90291.0,0.0
2021-04-09,6954.0,1496.0,0.0,199.0,4.0,202192.0,91787.0,0.0
2021-04-10,3777.0,1246.0,0.0,91.0,0.0,205969.0,93033.0,0.0
2021-04-11,2424.0,916.0,0.0,133.0,0.0,208393.0,93949.0,0.0
2021-04-12,6068.0,1151.0,0.0,172.0,2.0,214461.0,95100.0,0.0
2021-04-13,5769.0,1626.0,0.0,149.0,0.0,220230.0,96726.0,0.0
2021-04-14,5455.0,1746.0,0.0,134.0,0.0,225685.0,98472.0,0.0
2021-04-15,5162.0,1298.0,0.0,180.0,0.0,230847.0,99770.0,0.0
2021-04-16,5088.0,2031.0,0.0,151.0,0.0,235935.0,101801.0,0.0
2021-04-17,5905.0,1494.0,0.0,182.0,0.0,241840.0,103295.0,0.0
2021-04-18,5457.0,418.0,0.0,245.0,0.0,247297.0,103713.0,0.0
2021-04-19,3248.0,3465.0,0.0,107.0,0.0,250545.0,107178.0,0.0
2021-04-20,3140.0,3958.0,0.0,154.0,0.0,253685.0,111136.0,0.0
2021-04-21,4093.0,3718.0,0.0,91.0,1.0,257778.0,114854.0,0.0
2021-04-22,3084.0,3739.0,0.0,80.0,0.0,260862.0,118593.0,0.0
2021-04-23,3725.0,4102.0,0.0,153.0,1.0,264587.0,122695.0,0.0
2021-04-24,5251.0,1269.0,0.0,257.0,0.0,269838.0,123964.0,0.0
2021-04-25,2193.0,18.0,0.0,191.0,0.0,272031.0,123982.0,0.0
2021-04-26,3840.0,1688.0,0.0,141.0,0.0,275871.0,125670.0,0.0
2021-04-27,3580.0,4543.0,0.0,129.0,0.0,279451.0,130213.0,0.0
2021-04-28,3769.0,3567.0,0.0,153.0,0.0,283220.0,133780.0,0.0
2021-04-29,4060.0,2656.0,0.0,209.0,6.0,287280.0,136436.0,0.0
2021-04-30,3646.0,3726.0,0.0,186.0,20.0,290926.0,140162.0,0.0
2021-05-01,5926.0,1059.0,0.0,284.0,1.0,296852.0,141221.0,0.0
2021-05-02,3835.0,2994.0,0.0,149.0,377.0,300687.0,144215.0,0.0
2021-05-03,3354.0,3852.0,0.0,129.0,0.0,304041.0,148067.0,0.0
2021-05-04,6006.0,3439.0,0.0,258.0,37.0,310047.0,151506.0,0.0
2021-05-05,6137.0,3526.0,0.0,263.0,613.0,316184.0,155032.0,0.0
2021-05-06,7787.0,4057.0,0.0,296.0,676.0,323971.0,159089.0,0.0
2021-05-07,7255.0,3823.0,0.0,227.0,658.0,331226.0,162912.0,0.0
2021-05-08,5377.0,4869.0,0.0,205.0,77.0,336603.0,167781.0,0.0
2021-05-09,3389.0,3910.0,0.0,149.0,20.0,339992.0,171691.0,0.0
2021-05-10,6207.0,1583.0,0.0,268.0,118.0,346199.0,173274.0,0.0
2021-05-11,7127.0,1863.0,0.0,247.0,196.0,353326.0,175137.0,0.0
2021-05-12,9371.0,1507.0,0.0,443.0,182.0,362697.0,176644.0,0.0
2021-05-13,8762.0,2124.0,0.0,427.0,164.0,371459.0,178768.0,0.0
2021-05-14,8049.0,2822.0,0.0,334.0,176.0,379508.0,181590.0,0.0
2021-05-15,7722.0,4796.0,0.0,324.0,1128.0,387230.0,186386.0,0.0
2021-05-16,8419.0,1422.0,0.0,261.0,1617.0,395649.0,187808.0,0.0
2021-05-17,6104.0,2535.0,0.0,306.0,61.0,401753.0,190343.0,0.0
2021-05-18,8448.0,2159.0,0.0,383.0,145.0,410201.0,192502.0,0.0
2021-05-19,9358.0,2448.0,0.0,460.0,125.0,419559.0,194950.0,0.0
2021-05-20,9859.0,2583.0,0.0,438.0,325.0,429418.0,197533.0,0.0
2021-05-21,7985.0,3238.0,0.0,383.0,185.0,437403.0,200771.0,0.0
2021-05-22,7122.0,4278.0,0.0,298.0,537.0,444525.0,205049.0,0.0
2021-05-23,5968.0,4182.0,0.0,231.0,1089.0,450493.0,209231.0,0.0
2021-05-24,7561.0,3690.0,0.0,336.0,58.0,458054.0,212921.0,0.0
2021-05-25,9363.0,3376.0,0.0,376.0,1301.0,467417.0,216297.0,0.0
2021-05-26,9735.0,3621.0,0.0,381.0,1359.0,477152.0,219918.0,0.0
2021-05-27,7451.0,5316.0,0.0,252.0,1017.0,484603.0,225234.0,0.0
2021-05-28,6267.0,4195.0,0.0,306.0,189.0,490870.0,229429.0,0.0
2021-05-29,6812.0,5052.0,0.0,284.0,78.0,497682.0,234481.0,0.0
2021-05-30,7268.0,3627.0,0.0,270.0,936.0,504950.0,238108.0,0.0
2021-05-31,6529.0,2263.0,0.0,278.0,1766.0,511479.0,240371.0,0.0
2021-06-01,7721.0,2156.0,0.0,356.0,580.0,519200.0,242527.0,0.0
2021-06-02,8854.0,286.0,0.0,370.0,653.0,528054.0,242813.0,0.0
2021-06-03,9957.0,2175.0,0.0,500.0,341.0,538011.0,244988.0,0.0
2021-06-04,10327.0,1515.0,0.0,502.0,1556.0,548338.0,246503.0,0.0
2021-06-05,8434.0,1580.0,0.0,449.0,741.0,556772.0,248083.0,0.0
2021-06-06,7688.0,1573.0,0.0,355.0,731.0,564460.0,249656.0,0.0
2021-06-07,7873.0,1023.0,0.0,416.0,712.0,572333.0,250679.0,0.0
2021-06-08,9665.0,523.0,0.0,482.0,343.0,581998.0,251202.0,0.0
2021-06-09,9433.0,1423.0,0.0,544.0,360.0,591431.0,252625.0,0.0
2021-06-10,9494.0,1527.0,0.0,477.0,254.0,600925.0,254152.0,0.0
2021-06-11,9505.0,862.0,0.0,533.0,253.0,610430.0,255014.0,0.0
2021-06-12,6781.0,1181.0,0.0,326.0,76.0,617211.0,256195.0,0.0
2021-06-13,5222.0,3342.0,0.0,286.0,170.0,622433.0,259537.0,0.0
2021-06-14,5008.0,4902.0,0.0,331.0,118.0,627441.0,264439.0,0.0
2021-06-15,5211.0,6594.0,0.0,326.0,4.0,632652.0,271033.0,0.0
2021-06-16,3876.0,8092.0,0.0,293.0,179.0,636528.0,279125.0,0.0
2021-06-17,2220.0,9099.0,0.0,135.0,12.0,638748.0,288224.0,0.0
2021-06-18,3272.0,7449.0,0.0,299.0,19.0,642020.0,295673.0,0.0
2021-06-19,1358.0,7204.0,0.0,72.0,4.0,643378.0,302877.0,0.0
2021-06-20,1523.0,4986.0,0.0,116.0,0.0,644901.0,307863.0,0.0
2021-06-21,1840.0,7290.0,0.0,155.0,61.0,646741.0,315153.0,0.0
2021-06-22,2307.0,9179.0,0.0,166.0,62.0,649048.0,324332.0,0.0
2021-06-23,1971.0,10049.0,0.0,175.0,72.0,651019.0,334381.0,0.0
2021-06-24,1896.0,9196.0,0.0,130.0,18.0,652915.0,343577.0,0.0
2021-06-25,2092.0,8635.0,0.0,202.0,0.0,655007.0,352212.0,0.0
2021-06-26,3780.0,6224.0,0.0,248.0,5.0,658787.0,358436.0,0.0
2021-06-27,3348.0,3918.0,0.0,266.0,0.0,662135.0,362354.0,0.0
2021-06-28,2026.0,7789.0,0.0,207.0,106.0,664161.0,370143.0,0.0
2021-06-29,1221.0,10120.0,0.0,123.0,14.0,665382.0,380263.0,0.0
2021-06-30,1422.0,11729.0,0.0,179.0,14.0,666804.0,391992.0,0.0
2021-07-01,2581.0,9594.0,0.0,282.0,12.0,669385.0,401586.0,0.0
2021-07-02,1978.0,8896.0,0.0,200.0,0.0,671363.0,410482.0,0.0
2021-07-03,1130.0,10255.0,0.0,155.0,0.0,672493.0,420737.0,0.0
2021-07-04,2780.0,6268.0,0.0,276.0,46.0,675273.0,427005.0,0.0
2021-07-05,1360.0,8380.0,0.0,158.0,142.0,676633.0,435385.0,0.0
2021-07-06,1348.0,9835.0,0.0,123.0,11.0,677981.0,445220.0,0.0
2021-07-07,1437.0,9842.0,0.0,141.0,7.0,679418.0,455062.0,0.0
2021-07-08,1347.0,11723.0,0.0,192.0,16.0,680765.0,466785.0,0.0
2021-07-09,2114.0,9657.0,0.0,299.0,111.0,682879.0,476442.0,0.0
2021-07-10,151.0,8720.0,0.0,25.0,1.0,683030.0,485162.0,0.0
2021-07-11,2235.0,4237.0,0.0,324.0,0.0,685265.0,489399.0,0.0
2021-07-12,1107.0,8840.0,0.0,175.0,0.0,686372.0,498239.0,0.0
2021-07-13,1120.0,9847.0,0.0,162.0,150.0,687492.0,508086.0,0.0
2021-07-14,1218.0,9429.0,0.0,206.0,14.0,688710.0,517515.0,0.0
2021-07-15,946.0,8667.0,0.0,249.0,221.0,689656.0,526182.0,0.0
2021-07-16,1658.0,7827.0,0.0,159.0,21.0,691314.0,534009.0,0.0
2021-07-17,576.0,6690.0,0.0,85.0,40.0,691890.0,540699.0,0.0
2021-07-18,414.0,5036.0,0.0,25.0,2.0,692304.0,545735.0,0.0
2021-07-19,862.0,8106.0,0.0,163.0,38.0,693166.0,553841.0,0.0
2021-07-20,2355.0,6529.0,0.0,323.0,27.0,695521.0,560370.0,0.0
2021-07-21,2005.0,6232.0,0.0,281.0,150.0,697526.0,566602.0,0.0
2021-07-22,3331.0,4126.0,0.0,321.0,41.0,700857.0,570728.0,0.0
2021-07-23,2949.0,5475.0,0.0,458.0,60.0,703806.0,576203.0,0.0
2021-07-24,2916.0,3106.0,0.0,189.0,1.0,706722.0,579309.0,0.0
2021-07-25,1936.0,1920.0,0.0,116.0,0.0,708658.0,581229.0,0.0
2021-07-26,1747.0,6544.0,0.0,227.0,8.0,710405.0,587773.0,0.0
2021-07-27,2572.0,6525.0,0.0,244.0,10.0,712977.0,594298.0,0.0
2021-07-28,3854.0,6046.0,0.0,497.0,0.0,716831.0,600344.0,0.0
2021-07-29,3111.0,6073.0,0.0,325.0,14.0,719942.0,606417.0,0.0
2021-07-30,2733.0,5839.0,0.0,282.0,9.0,722675.0,612256.0,0.0
2021-07-31,1294.0,5813.0,0.0,100.0,0.0,723969.0,618069.0,0.0
2021-08-01,1408.0,1845.0,0.0,265.0,0.0,725377.0,619914.0,0.0
