data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,266.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
2020-12-30,640.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0
2020-12-31,1060.0,0.0,0.0,1.0,0.0,1969.0,0.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.0
2021-01-02,1231.0,0.0,0.0,3.0,0.0,3203.0,0.0,0.0
2021-01-03,322.0,0.0,0.0,1.0,0.0,3525.0,0.0,0.0
2021-01-04,1537.0,0.0,0.0,6.0,7.0,5062.0,0.0,0.0
2021-01-05,1699.0,0.0,0.0,4.0,1.0,6761.0,0.0,0.0
2021-01-06,729.0,0.0,0.0,1.0,1.0,7490.0,0.0,0.0
2021-01-07,2137.0,0.0,0.0,5.0,2.0,9627.0,0.0,0.0
2021-01-08,2386.0,0.0,0.0,7.0,0.0,12013.0,0.0,0.0
2021-01-09,2564.0,0.0,0.0,6.0,0.0,14577.0,0.0,0.0
2021-01-10,2973.0,0.0,0.0,4.0,0.0,17550.0,0.0,0.0
2021-01-11,1924.0,0.0,0.0,2.0,0.0,19474.0,0.0,0.0
2021-01-12,2350.0,0.0,0.0,5.0,0.0,21824.0,0.0,0.0
2021-01-13,2681.0,0.0,0.0,9.0,0.0,24505.0,0.0,0.0
2021-01-14,2662.0,0.0,0.0,17.0,0.0,27167.0,0.0,0.0
2021-01-15,2049.0,0.0,0.0,15.0,0.0,29216.0,0.0,0.0
2021-01-16,1243.0,0.0,0.0,3.0,0.0,30459.0,0.0,0.0
2021-01-17,1730.0,0.0,0.0,5.0,0.0,32189.0,0.0,0.0
2021-01-18,1885.0,97.0,0.0,4.0,0.0,34074.0,97.0,0.0
2021-01-19,20.0,0.0,0.0,1.0,0.0,34094.0,97.0,0.0
2021-01-20,26.0,748.0,0.0,0.0,0.0,34120.0,845.0,0.0
2021-01-21,21.0,905.0,0.0,0.0,0.0,34141.0,1750.0,0.0
2021-01-22,263.0,96.0,0.0,0.0,0.0,34404.0,1846.0,0.0
2021-01-23,6.0,824.0,0.0,0.0,0.0,34410.0,2670.0,0.0
2021-01-24,3.0,311.0,0.0,0.0,0.0,34413.0,2981.0,0.0
2021-01-25,206.0,1414.0,0.0,0.0,0.0,34619.0,4395.0,0.0
2021-01-26,221.0,1779.0,0.0,3.0,0.0,34840.0,6174.0,0.0
2021-01-27,463.0,834.0,0.0,2.0,0.0,35303.0,7008.0,0.0
2021-01-28,364.0,1919.0,0.0,0.0,0.0,35667.0,8927.0,0.0
2021-01-29,346.0,2187.0,0.0,0.0,0.0,36013.0,11114.0,0.0
2021-01-30,274.0,2033.0,0.0,0.0,0.0,36287.0,13147.0,0.0
2021-01-31,396.0,2364.0,0.0,0.0,0.0,36683.0,15511.0,0.0
2021-02-01,43.0,2120.0,0.0,1.0,0.0,36726.0,17631.0,0.0
2021-02-02,228.0,2304.0,0.0,3.0,0.0,36954.0,19935.0,0.0
2021-02-03,29.0,2648.0,0.0,2.0,0.0,36983.0,22583.0,0.0
2021-02-04,66.0,2735.0,0.0,0.0,4.0,37049.0,25318.0,0.0
2021-02-05,112.0,2581.0,0.0,0.0,0.0,37161.0,27899.0,0.0
2021-02-06,24.0,1142.0,0.0,2.0,0.0,37185.0,29041.0,0.0
2021-02-07,397.0,1195.0,0.0,2.0,0.0,37582.0,30236.0,0.0
2021-02-08,99.0,2288.0,0.0,1.0,0.0,37681.0,32524.0,0.0
2021-02-09,1577.0,324.0,0.0,2.0,0.0,39258.0,32848.0,0.0
2021-02-10,1297.0,95.0,0.0,3.0,0.0,40555.0,32943.0,0.0
2021-02-11,1776.0,304.0,0.0,6.0,0.0,42331.0,33247.0,0.0
2021-02-12,1156.0,64.0,0.0,5.0,0.0,43487.0,33311.0,0.0
2021-02-13,570.0,8.0,0.0,2.0,0.0,44057.0,33319.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,44057.0,33320.0,0.0
2021-02-15,2226.0,259.0,0.0,10.0,0.0,46283.0,33579.0,0.0
2021-02-16,2435.0,124.0,0.0,4.0,0.0,48718.0,33703.0,0.0
2021-02-17,1895.0,496.0,0.0,7.0,0.0,50613.0,34199.0,0.0
2021-02-18,2829.0,416.0,0.0,33.0,0.0,53442.0,34615.0,0.0
2021-02-19,2897.0,636.0,0.0,31.0,0.0,56339.0,35251.0,0.0
2021-02-20,1943.0,146.0,0.0,7.0,0.0,58282.0,35397.0,0.0
2021-02-21,425.0,391.0,0.0,2.0,0.0,58707.0,35788.0,0.0
2021-02-22,2100.0,427.0,0.0,14.0,0.0,60807.0,36215.0,0.0
2021-02-23,2503.0,183.0,0.0,18.0,0.0,63310.0,36398.0,0.0
2021-02-24,2537.0,31.0,0.0,14.0,0.0,65847.0,36429.0,0.0
2021-02-25,3129.0,39.0,0.0,47.0,0.0,68976.0,36468.0,0.0
2021-02-26,3710.0,282.0,0.0,46.0,0.0,72686.0,36750.0,0.0
2021-02-27,3556.0,1.0,0.0,33.0,0.0,76242.0,36751.0,0.0
2021-02-28,2272.0,404.0,0.0,38.0,0.0,78514.0,37155.0,0.0
2021-03-01,2930.0,58.0,0.0,28.0,0.0,81444.0,37213.0,0.0
2021-03-02,2733.0,1522.0,0.0,30.0,1.0,84177.0,38735.0,0.0
2021-03-03,2376.0,1296.0,0.0,45.0,0.0,86553.0,40031.0,0.0
2021-03-04,2791.0,670.0,0.0,41.0,0.0,89344.0,40701.0,0.0
2021-03-05,2756.0,1099.0,0.0,22.0,0.0,92100.0,41800.0,0.0
2021-03-06,3205.0,336.0,0.0,40.0,0.0,95305.0,42136.0,0.0
2021-03-07,2511.0,2.0,0.0,62.0,0.0,97816.0,42138.0,0.0
2021-03-08,2045.0,2121.0,0.0,24.0,5.0,99861.0,44259.0,0.0
2021-03-09,1250.0,2788.0,0.0,32.0,0.0,101111.0,47047.0,0.0
2021-03-10,1755.0,1815.0,0.0,69.0,0.0,102866.0,48862.0,0.0
2021-03-11,1732.0,1773.0,0.0,26.0,4.0,104598.0,50635.0,0.0
2021-03-12,3056.0,1424.0,0.0,31.0,4.0,107654.0,52059.0,0.0
2021-03-13,1671.0,1288.0,0.0,22.0,1.0,109325.0,53347.0,0.0
2021-03-14,1141.0,252.0,0.0,28.0,2.0,110466.0,53599.0,0.0
2021-03-15,1637.0,2364.0,0.0,33.0,5.0,112103.0,55963.0,0.0
2021-03-16,1052.0,2111.0,0.0,93.0,14.0,113155.0,58074.0,0.0
2021-03-17,777.0,2530.0,0.0,9.0,20.0,113932.0,60604.0,0.0
2021-03-18,1719.0,1700.0,0.0,13.0,12.0,115651.0,62304.0,0.0
2021-03-19,1416.0,2000.0,0.0,19.0,8.0,117067.0,64304.0,0.0
2021-03-20,1323.0,2121.0,0.0,20.0,4.0,118390.0,66425.0,0.0
2021-03-21,2225.0,413.0,0.0,61.0,1.0,120615.0,66838.0,0.0
2021-03-22,1706.0,1987.0,0.0,44.0,0.0,122321.0,68825.0,0.0
2021-03-23,1772.0,2170.0,0.0,25.0,5.0,124093.0,70995.0,0.0
2021-03-24,2496.0,1506.0,0.0,46.0,0.0,126589.0,72501.0,0.0
2021-03-25,3361.0,2159.0,0.0,83.0,2.0,129950.0,74660.0,0.0
2021-03-26,4058.0,2128.0,0.0,189.0,5.0,134008.0,76788.0,0.0
2021-03-27,3950.0,1432.0,0.0,58.0,0.0,137958.0,78220.0,0.0
2021-03-28,4698.0,159.0,0.0,120.0,0.0,142656.0,78379.0,0.0
2021-03-29,5422.0,1605.0,0.0,91.0,0.0,148078.0,79984.0,0.0
2021-03-30,6333.0,1194.0,0.0,156.0,0.0,154411.0,81178.0,0.0
2021-03-31,7233.0,851.0,0.0,141.0,5.0,161644.0,82029.0,0.0
2021-04-01,5393.0,1027.0,0.0,96.0,3.0,167037.0,83056.0,0.0
2021-04-02,4690.0,1867.0,0.0,151.0,3.0,171727.0,84923.0,0.0
2021-04-03,2645.0,1360.0,0.0,73.0,0.0,174372.0,86283.0,0.0
2021-04-04,6.0,5.0,0.0,0.0,0.0,174378.0,86288.0,0.0
2021-04-05,2866.0,20.0,0.0,79.0,0.0,177244.0,86308.0,0.0
2021-04-06,5487.0,1217.0,0.0,119.0,5.0,182731.0,87525.0,0.0
2021-04-07,7021.0,807.0,0.0,137.0,0.0,189752.0,88332.0,0.0
2021-04-08,5479.0,1948.0,0.0,156.0,3.0,195231.0,90280.0,0.0
2021-04-09,6956.0,1496.0,0.0,199.0,4.0,202187.0,91776.0,0.0
2021-04-10,3776.0,1246.0,0.0,91.0,0.0,205963.0,93022.0,0.0
2021-04-11,2424.0,915.0,0.0,133.0,0.0,208387.0,93937.0,0.0
2021-04-12,6068.0,1151.0,0.0,171.0,2.0,214455.0,95088.0,0.0
2021-04-13,5769.0,1625.0,0.0,149.0,0.0,220224.0,96713.0,0.0
2021-04-14,5455.0,1745.0,0.0,133.0,0.0,225679.0,98458.0,0.0
2021-04-15,5164.0,1297.0,0.0,178.0,0.0,230843.0,99755.0,0.0
2021-04-16,5089.0,2031.0,0.0,151.0,0.0,235932.0,101786.0,0.0
2021-04-17,5909.0,1495.0,0.0,177.0,0.0,241841.0,103281.0,0.0
2021-04-18,5457.0,419.0,0.0,245.0,0.0,247298.0,103700.0,0.0
2021-04-19,3246.0,3466.0,0.0,107.0,0.0,250544.0,107166.0,0.0
2021-04-20,3139.0,3957.0,0.0,154.0,0.0,253683.0,111123.0,0.0
2021-04-21,4093.0,3717.0,0.0,91.0,1.0,257776.0,114840.0,0.0
2021-04-22,3085.0,3739.0,0.0,80.0,0.0,260861.0,118579.0,0.0
2021-04-23,3723.0,4103.0,0.0,153.0,1.0,264584.0,122682.0,0.0
2021-04-24,5271.0,1269.0,0.0,257.0,0.0,269855.0,123951.0,0.0
2021-04-25,2193.0,18.0,0.0,191.0,0.0,272048.0,123969.0,0.0
2021-04-26,3843.0,1688.0,0.0,138.0,0.0,275891.0,125657.0,0.0
2021-04-27,3584.0,4542.0,0.0,125.0,0.0,279475.0,130199.0,0.0
2021-04-28,3768.0,3566.0,0.0,153.0,0.0,283243.0,133765.0,0.0
2021-04-29,4060.0,2656.0,0.0,208.0,6.0,287303.0,136421.0,0.0
2021-04-30,3647.0,3726.0,0.0,185.0,20.0,290950.0,140147.0,0.0
2021-05-01,5928.0,1059.0,0.0,282.0,1.0,296878.0,141206.0,0.0
2021-05-02,3836.0,2994.0,0.0,148.0,377.0,300714.0,144200.0,0.0
2021-05-03,3355.0,3852.0,0.0,128.0,0.0,304069.0,148052.0,0.0
2021-05-04,6005.0,3441.0,0.0,257.0,37.0,310074.0,151493.0,0.0
2021-05-05,6136.0,3526.0,0.0,263.0,613.0,316210.0,155019.0,0.0
2021-05-06,7787.0,4057.0,0.0,296.0,676.0,323997.0,159076.0,0.0
2021-05-07,7254.0,3823.0,0.0,227.0,657.0,331251.0,162899.0,0.0
2021-05-08,5378.0,4868.0,0.0,202.0,77.0,336629.0,167767.0,0.0
2021-05-09,3390.0,3910.0,0.0,147.0,20.0,340019.0,171677.0,0.0
2021-05-10,6211.0,1583.0,0.0,265.0,118.0,346230.0,173260.0,0.0
2021-05-11,7127.0,1863.0,0.0,247.0,196.0,353357.0,175123.0,0.0
2021-05-12,9372.0,1507.0,0.0,442.0,182.0,362729.0,176630.0,0.0
2021-05-13,8763.0,2124.0,0.0,426.0,164.0,371492.0,178754.0,0.0
2021-05-14,8050.0,2822.0,0.0,333.0,176.0,379542.0,181576.0,0.0
2021-05-15,7721.0,4795.0,0.0,324.0,1128.0,387263.0,186371.0,0.0
2021-05-16,8418.0,1422.0,0.0,261.0,1616.0,395681.0,187793.0,0.0
2021-05-17,6105.0,2535.0,0.0,305.0,61.0,401786.0,190328.0,0.0
2021-05-18,8452.0,2160.0,0.0,379.0,145.0,410238.0,192488.0,0.0
2021-05-19,9357.0,2455.0,0.0,458.0,125.0,419595.0,194943.0,0.0
2021-05-20,9861.0,2593.0,0.0,436.0,325.0,429456.0,197536.0,0.0
2021-05-21,7988.0,3238.0,0.0,381.0,185.0,437444.0,200774.0,0.0
2021-05-22,7121.0,4277.0,0.0,298.0,537.0,444565.0,205051.0,0.0
2021-05-23,5969.0,4182.0,0.0,229.0,1089.0,450534.0,209233.0,0.0
2021-05-24,7561.0,3691.0,0.0,334.0,58.0,458095.0,212924.0,0.0
2021-05-25,9363.0,3376.0,0.0,375.0,1301.0,467458.0,216300.0,0.0
2021-05-26,9738.0,3622.0,0.0,378.0,1359.0,477196.0,219922.0,0.0
2021-05-27,7455.0,5314.0,0.0,249.0,1016.0,484651.0,225236.0,0.0
2021-05-28,6266.0,4194.0,0.0,305.0,189.0,490917.0,229430.0,0.0
2021-05-29,6817.0,5051.0,0.0,284.0,78.0,497734.0,234481.0,0.0
2021-05-30,7269.0,3626.0,0.0,269.0,936.0,505003.0,238107.0,0.0
2021-05-31,6528.0,2263.0,0.0,277.0,1766.0,511531.0,240370.0,0.0
2021-06-01,7721.0,2156.0,0.0,356.0,580.0,519252.0,242526.0,0.0
2021-06-02,8854.0,286.0,0.0,369.0,653.0,528106.0,242812.0,0.0
2021-06-03,9953.0,2176.0,0.0,497.0,340.0,538059.0,244988.0,0.0
2021-06-04,10352.0,1515.0,0.0,499.0,1556.0,548411.0,246503.0,0.0
2021-06-05,8435.0,1580.0,0.0,449.0,740.0,556846.0,248083.0,0.0
2021-06-06,7688.0,1574.0,0.0,353.0,731.0,564534.0,249657.0,0.0
2021-06-07,7873.0,1022.0,0.0,416.0,712.0,572407.0,250679.0,0.0
2021-06-08,9660.0,523.0,0.0,480.0,343.0,582067.0,251202.0,0.0
2021-06-09,9424.0,1424.0,0.0,544.0,360.0,591491.0,252626.0,0.0
2021-06-10,9492.0,1527.0,0.0,476.0,254.0,600983.0,254153.0,0.0
2021-06-11,9505.0,862.0,0.0,529.0,253.0,610488.0,255015.0,0.0
2021-06-12,6781.0,1181.0,0.0,322.0,76.0,617269.0,256196.0,0.0
2021-06-13,5220.0,3342.0,0.0,286.0,170.0,622489.0,259538.0,0.0
2021-06-14,5010.0,4902.0,0.0,329.0,118.0,627499.0,264440.0,0.0
2021-06-15,5205.0,6593.0,0.0,325.0,4.0,632704.0,271033.0,0.0
2021-06-16,3875.0,8092.0,0.0,292.0,179.0,636579.0,279125.0,0.0
2021-06-17,2220.0,9099.0,0.0,134.0,12.0,638799.0,288224.0,0.0
2021-06-18,3278.0,7451.0,0.0,295.0,19.0,642077.0,295675.0,0.0
2021-06-19,1358.0,7204.0,0.0,72.0,4.0,643435.0,302879.0,0.0
2021-06-20,1522.0,4986.0,0.0,115.0,0.0,644957.0,307865.0,0.0
2021-06-21,1839.0,7291.0,0.0,155.0,61.0,646796.0,315156.0,0.0
2021-06-22,2306.0,9177.0,0.0,166.0,62.0,649102.0,324333.0,0.0
2021-06-23,1972.0,10048.0,0.0,175.0,72.0,651074.0,334381.0,0.0
2021-06-24,1893.0,9197.0,0.0,130.0,18.0,652967.0,343578.0,0.0
2021-06-25,2092.0,8634.0,0.0,202.0,0.0,655059.0,352212.0,0.0
2021-06-26,3776.0,6222.0,0.0,247.0,5.0,658835.0,358434.0,0.0
2021-06-27,3345.0,3917.0,0.0,266.0,0.0,662180.0,362351.0,0.0
2021-06-28,2021.0,7787.0,0.0,206.0,106.0,664201.0,370138.0,0.0
2021-06-29,1219.0,10119.0,0.0,122.0,14.0,665420.0,380257.0,0.0
2021-06-30,1420.0,11729.0,0.0,177.0,14.0,666840.0,391986.0,0.0
2021-07-01,2580.0,9591.0,0.0,281.0,12.0,669420.0,401577.0,0.0
2021-07-02,1976.0,8893.0,0.0,200.0,0.0,671396.0,410470.0,0.0
2021-07-03,1129.0,10254.0,0.0,155.0,0.0,672525.0,420724.0,0.0
2021-07-04,2777.0,6266.0,0.0,276.0,46.0,675302.0,426990.0,0.0
2021-07-05,1359.0,8377.0,0.0,158.0,142.0,676661.0,435367.0,0.0
2021-07-06,1348.0,9835.0,0.0,123.0,11.0,678009.0,445202.0,0.0
2021-07-07,1436.0,9838.0,0.0,141.0,7.0,679445.0,455040.0,0.0
2021-07-08,1344.0,11718.0,0.0,192.0,16.0,680789.0,466758.0,0.0
2021-07-09,2112.0,9654.0,0.0,299.0,111.0,682901.0,476412.0,0.0
2021-07-10,151.0,8717.0,0.0,25.0,1.0,683052.0,485129.0,0.0
2021-07-11,2235.0,4236.0,0.0,324.0,0.0,685287.0,489365.0,0.0
2021-07-12,1108.0,8835.0,0.0,175.0,0.0,686395.0,498200.0,0.0
2021-07-13,1119.0,9841.0,0.0,162.0,150.0,687514.0,508041.0,0.0
2021-07-14,1217.0,9428.0,0.0,206.0,14.0,688731.0,517469.0,0.0
2021-07-15,945.0,8665.0,0.0,248.0,221.0,689676.0,526134.0,0.0
2021-07-16,1657.0,7825.0,0.0,159.0,21.0,691333.0,533959.0,0.0
2021-07-17,575.0,6688.0,0.0,85.0,40.0,691908.0,540647.0,0.0
2021-07-18,414.0,5034.0,0.0,25.0,2.0,692322.0,545681.0,0.0
2021-07-19,863.0,8105.0,0.0,162.0,38.0,693185.0,553786.0,0.0
2021-07-20,2354.0,6521.0,0.0,323.0,27.0,695539.0,560307.0,0.0
2021-07-21,2003.0,6231.0,0.0,281.0,150.0,697542.0,566538.0,0.0
2021-07-22,3329.0,4125.0,0.0,320.0,41.0,700871.0,570663.0,0.0
2021-07-23,2945.0,5475.0,0.0,458.0,60.0,703816.0,576138.0,0.0
2021-07-24,2912.0,3105.0,0.0,189.0,1.0,706728.0,579243.0,0.0
2021-07-25,1935.0,1919.0,0.0,116.0,0.0,708663.0,581162.0,0.0
2021-07-26,1747.0,6544.0,0.0,226.0,8.0,710410.0,587706.0,0.0
2021-07-27,2568.0,6525.0,0.0,244.0,10.0,712978.0,594231.0,0.0
2021-07-28,3849.0,6048.0,0.0,496.0,0.0,716827.0,600279.0,0.0
2021-07-29,3109.0,6071.0,0.0,325.0,14.0,719936.0,606350.0,0.0
2021-07-30,2730.0,5841.0,0.0,281.0,9.0,722666.0,612191.0,0.0
2021-07-31,1291.0,5807.0,0.0,100.0,0.0,723957.0,617998.0,0.0
2021-08-01,1404.0,1845.0,0.0,265.0,0.0,725361.0,619843.0,0.0
