data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,266.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
2020-12-30,640.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0
2020-12-31,1060.0,0.0,0.0,1.0,0.0,1969.0,0.0,0.0
2021-01-01,4.0,0.0,0.0,0.0,0.0,1973.0,0.0,0.0
2021-01-02,1231.0,0.0,0.0,3.0,0.0,3204.0,0.0,0.0
2021-01-03,322.0,0.0,0.0,1.0,0.0,3526.0,0.0,0.0
2021-01-04,1537.0,0.0,0.0,6.0,7.0,5063.0,0.0,0.0
2021-01-05,1700.0,0.0,0.0,4.0,1.0,6763.0,0.0,0.0
2021-01-06,728.0,0.0,0.0,2.0,1.0,7491.0,0.0,0.0
2021-01-07,2137.0,0.0,0.0,5.0,2.0,9628.0,0.0,0.0
2021-01-08,2386.0,0.0,0.0,7.0,0.0,12014.0,0.0,0.0
2021-01-09,2565.0,0.0,0.0,6.0,0.0,14579.0,0.0,0.0
2021-01-10,2973.0,0.0,0.0,4.0,0.0,17552.0,0.0,0.0
2021-01-11,1924.0,0.0,0.0,2.0,0.0,19476.0,0.0,0.0
2021-01-12,2350.0,0.0,0.0,6.0,0.0,21826.0,0.0,0.0
2021-01-13,2682.0,0.0,0.0,9.0,0.0,24508.0,0.0,0.0
2021-01-14,2664.0,0.0,0.0,17.0,0.0,27172.0,0.0,0.0
2021-01-15,2048.0,0.0,0.0,16.0,0.0,29220.0,0.0,0.0
2021-01-16,1243.0,0.0,0.0,3.0,0.0,30463.0,0.0,0.0
2021-01-17,1731.0,0.0,0.0,5.0,0.0,32194.0,0.0,0.0
2021-01-18,1885.0,97.0,0.0,4.0,0.0,34079.0,97.0,0.0
2021-01-19,20.0,0.0,0.0,1.0,0.0,34099.0,97.0,0.0
2021-01-20,26.0,748.0,0.0,0.0,0.0,34125.0,845.0,0.0
2021-01-21,21.0,905.0,0.0,0.0,0.0,34146.0,1750.0,0.0
2021-01-22,263.0,96.0,0.0,0.0,0.0,34409.0,1846.0,0.0
2021-01-23,6.0,824.0,0.0,0.0,0.0,34415.0,2670.0,0.0
2021-01-24,3.0,311.0,0.0,0.0,0.0,34418.0,2981.0,0.0
2021-01-25,206.0,1414.0,0.0,0.0,0.0,34624.0,4395.0,0.0
2021-01-26,221.0,1780.0,0.0,3.0,0.0,34845.0,6175.0,0.0
2021-01-27,464.0,834.0,0.0,2.0,0.0,35309.0,7009.0,0.0
2021-01-28,364.0,1919.0,0.0,0.0,0.0,35673.0,8928.0,0.0
2021-01-29,346.0,2187.0,0.0,0.0,0.0,36019.0,11115.0,0.0
2021-01-30,273.0,2033.0,0.0,1.0,0.0,36292.0,13148.0,0.0
2021-01-31,396.0,2364.0,0.0,0.0,0.0,36688.0,15512.0,0.0
2021-02-01,43.0,2120.0,0.0,1.0,0.0,36731.0,17632.0,0.0
2021-02-02,229.0,2304.0,0.0,3.0,0.0,36960.0,19936.0,0.0
2021-02-03,29.0,2649.0,0.0,2.0,0.0,36989.0,22585.0,0.0
2021-02-04,66.0,2736.0,0.0,0.0,4.0,37055.0,25321.0,0.0
2021-02-05,112.0,2582.0,0.0,0.0,0.0,37167.0,27903.0,0.0
2021-02-06,24.0,1142.0,0.0,2.0,0.0,37191.0,29045.0,0.0
2021-02-07,397.0,1196.0,0.0,2.0,0.0,37588.0,30241.0,0.0
2021-02-08,99.0,2288.0,0.0,1.0,0.0,37687.0,32529.0,0.0
2021-02-09,1576.0,325.0,0.0,3.0,0.0,39263.0,32854.0,0.0
2021-02-10,1297.0,95.0,0.0,3.0,0.0,40560.0,32949.0,0.0
2021-02-11,1776.0,304.0,0.0,6.0,0.0,42336.0,33253.0,0.0
2021-02-12,1156.0,64.0,0.0,5.0,0.0,43492.0,33317.0,0.0
2021-02-13,570.0,8.0,0.0,2.0,0.0,44062.0,33325.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,44062.0,33326.0,0.0
2021-02-15,2224.0,260.0,0.0,10.0,0.0,46286.0,33586.0,0.0
2021-02-16,2436.0,124.0,0.0,4.0,0.0,48722.0,33710.0,0.0
2021-02-17,1895.0,497.0,0.0,7.0,0.0,50617.0,34207.0,0.0
2021-02-18,2830.0,416.0,0.0,33.0,0.0,53447.0,34623.0,0.0
2021-02-19,2896.0,636.0,0.0,32.0,0.0,56343.0,35259.0,0.0
2021-02-20,1943.0,146.0,0.0,7.0,0.0,58286.0,35405.0,0.0
2021-02-21,425.0,391.0,0.0,2.0,0.0,58711.0,35796.0,0.0
2021-02-22,2102.0,426.0,0.0,14.0,0.0,60813.0,36222.0,0.0
2021-02-23,2502.0,183.0,0.0,19.0,0.0,63315.0,36405.0,0.0
2021-02-24,2538.0,31.0,0.0,14.0,0.0,65853.0,36436.0,0.0
2021-02-25,3130.0,39.0,0.0,47.0,0.0,68983.0,36475.0,0.0
2021-02-26,3709.0,282.0,0.0,47.0,0.0,72692.0,36757.0,0.0
2021-02-27,3557.0,1.0,0.0,34.0,0.0,76249.0,36758.0,0.0
2021-02-28,2272.0,404.0,0.0,38.0,0.0,78521.0,37162.0,0.0
2021-03-01,2930.0,58.0,0.0,28.0,0.0,81451.0,37220.0,0.0
2021-03-02,2733.0,1522.0,0.0,30.0,1.0,84184.0,38742.0,0.0
2021-03-03,2376.0,1296.0,0.0,45.0,0.0,86560.0,40038.0,0.0
2021-03-04,2791.0,670.0,0.0,41.0,0.0,89351.0,40708.0,0.0
2021-03-05,2756.0,1099.0,0.0,22.0,0.0,92107.0,41807.0,0.0
2021-03-06,3205.0,336.0,0.0,41.0,0.0,95312.0,42143.0,0.0
2021-03-07,2511.0,2.0,0.0,62.0,0.0,97823.0,42145.0,0.0
2021-03-08,2045.0,2121.0,0.0,24.0,5.0,99868.0,44266.0,0.0
2021-03-09,1250.0,2789.0,0.0,32.0,0.0,101118.0,47055.0,0.0
2021-03-10,1755.0,1815.0,0.0,69.0,0.0,102873.0,48870.0,0.0
2021-03-11,1732.0,1773.0,0.0,26.0,4.0,104605.0,50643.0,0.0
2021-03-12,3054.0,1424.0,0.0,33.0,4.0,107659.0,52067.0,0.0
2021-03-13,1671.0,1288.0,0.0,23.0,1.0,109330.0,53355.0,0.0
2021-03-14,1141.0,252.0,0.0,28.0,2.0,110471.0,53607.0,0.0
2021-03-15,1636.0,2366.0,0.0,34.0,5.0,112107.0,55973.0,0.0
2021-03-16,1053.0,2111.0,0.0,93.0,14.0,113160.0,58084.0,0.0
2021-03-17,777.0,2529.0,0.0,9.0,20.0,113937.0,60613.0,0.0
2021-03-18,1719.0,1701.0,0.0,13.0,12.0,115656.0,62314.0,0.0
2021-03-19,1416.0,1999.0,0.0,20.0,8.0,117072.0,64313.0,0.0
2021-03-20,1323.0,2123.0,0.0,20.0,4.0,118395.0,66436.0,0.0
2021-03-21,2226.0,413.0,0.0,61.0,1.0,120621.0,66849.0,0.0
2021-03-22,1706.0,1987.0,0.0,44.0,0.0,122327.0,68836.0,0.0
2021-03-23,1772.0,2170.0,0.0,25.0,5.0,124099.0,71006.0,0.0
2021-03-24,2498.0,1506.0,0.0,46.0,0.0,126597.0,72512.0,0.0
2021-03-25,3362.0,2159.0,0.0,83.0,2.0,129959.0,74671.0,0.0
2021-03-26,4056.0,2128.0,0.0,192.0,5.0,134015.0,76799.0,0.0
2021-03-27,3950.0,1433.0,0.0,58.0,0.0,137965.0,78232.0,0.0
2021-03-28,4697.0,157.0,0.0,122.0,0.0,142662.0,78389.0,0.0
2021-03-29,5421.0,1605.0,0.0,92.0,0.0,148083.0,79994.0,0.0
2021-03-30,6334.0,1193.0,0.0,157.0,0.0,154417.0,81187.0,0.0
2021-03-31,7235.0,851.0,0.0,141.0,5.0,161652.0,82038.0,0.0
2021-04-01,5391.0,1027.0,0.0,98.0,3.0,167043.0,83065.0,0.0
2021-04-02,4689.0,1867.0,0.0,152.0,3.0,171732.0,84932.0,0.0
2021-04-03,2645.0,1360.0,0.0,73.0,0.0,174377.0,86292.0,0.0
2021-04-04,6.0,5.0,0.0,0.0,0.0,174383.0,86297.0,0.0
2021-04-05,2864.0,20.0,0.0,81.0,0.0,177247.0,86317.0,0.0
2021-04-06,5486.0,1217.0,0.0,120.0,5.0,182733.0,87534.0,0.0
2021-04-07,7022.0,807.0,0.0,138.0,0.0,189755.0,88341.0,0.0
2021-04-08,5479.0,1948.0,0.0,157.0,3.0,195234.0,90289.0,0.0
2021-04-09,6954.0,1496.0,0.0,199.0,4.0,202188.0,91785.0,0.0
2021-04-10,3777.0,1246.0,0.0,91.0,0.0,205965.0,93031.0,0.0
2021-04-11,2424.0,916.0,0.0,133.0,0.0,208389.0,93947.0,0.0
2021-04-12,6068.0,1151.0,0.0,172.0,2.0,214457.0,95098.0,0.0
2021-04-13,5769.0,1626.0,0.0,149.0,0.0,220226.0,96724.0,0.0
2021-04-14,5455.0,1746.0,0.0,134.0,0.0,225681.0,98470.0,0.0
2021-04-15,5162.0,1298.0,0.0,180.0,0.0,230843.0,99768.0,0.0
2021-04-16,5088.0,2031.0,0.0,151.0,0.0,235931.0,101799.0,0.0
2021-04-17,5905.0,1494.0,0.0,182.0,0.0,241836.0,103293.0,0.0
2021-04-18,5457.0,418.0,0.0,245.0,0.0,247293.0,103711.0,0.0
2021-04-19,3248.0,3465.0,0.0,107.0,0.0,250541.0,107176.0,0.0
2021-04-20,3140.0,3958.0,0.0,154.0,0.0,253681.0,111134.0,0.0
2021-04-21,4093.0,3718.0,0.0,91.0,1.0,257774.0,114852.0,0.0
2021-04-22,3085.0,3738.0,0.0,80.0,0.0,260859.0,118590.0,0.0
2021-04-23,3725.0,4102.0,0.0,153.0,1.0,264584.0,122692.0,0.0
2021-04-24,5251.0,1269.0,0.0,257.0,0.0,269835.0,123961.0,0.0
2021-04-25,2193.0,18.0,0.0,191.0,0.0,272028.0,123979.0,0.0
2021-04-26,3840.0,1688.0,0.0,141.0,0.0,275868.0,125667.0,0.0
2021-04-27,3580.0,4542.0,0.0,129.0,0.0,279448.0,130209.0,0.0
2021-04-28,3769.0,3567.0,0.0,153.0,0.0,283217.0,133776.0,0.0
2021-04-29,4060.0,2656.0,0.0,209.0,6.0,287277.0,136432.0,0.0
2021-04-30,3646.0,3726.0,0.0,186.0,20.0,290923.0,140158.0,0.0
2021-05-01,5926.0,1059.0,0.0,284.0,1.0,296849.0,141217.0,0.0
2021-05-02,3835.0,2994.0,0.0,149.0,377.0,300684.0,144211.0,0.0
2021-05-03,3354.0,3852.0,0.0,129.0,0.0,304038.0,148063.0,0.0
2021-05-04,6006.0,3439.0,0.0,257.0,37.0,310044.0,151502.0,0.0
2021-05-05,6137.0,3526.0,0.0,263.0,613.0,316181.0,155028.0,0.0
2021-05-06,7787.0,4057.0,0.0,296.0,676.0,323968.0,159085.0,0.0
2021-05-07,7255.0,3823.0,0.0,227.0,658.0,331223.0,162908.0,0.0
2021-05-08,5377.0,4869.0,0.0,205.0,77.0,336600.0,167777.0,0.0
2021-05-09,3389.0,3910.0,0.0,149.0,20.0,339989.0,171687.0,0.0
2021-05-10,6207.0,1583.0,0.0,268.0,118.0,346196.0,173270.0,0.0
2021-05-11,7127.0,1863.0,0.0,247.0,196.0,353323.0,175133.0,0.0
2021-05-12,9371.0,1507.0,0.0,443.0,182.0,362694.0,176640.0,0.0
2021-05-13,8762.0,2124.0,0.0,427.0,164.0,371456.0,178764.0,0.0
2021-05-14,8049.0,2822.0,0.0,334.0,176.0,379505.0,181586.0,0.0
2021-05-15,7722.0,4796.0,0.0,324.0,1128.0,387227.0,186382.0,0.0
2021-05-16,8419.0,1422.0,0.0,261.0,1617.0,395646.0,187804.0,0.0
2021-05-17,6104.0,2535.0,0.0,306.0,61.0,401750.0,190339.0,0.0
2021-05-18,8448.0,2159.0,0.0,383.0,145.0,410198.0,192498.0,0.0
2021-05-19,9358.0,2448.0,0.0,460.0,125.0,419556.0,194946.0,0.0
2021-05-20,9859.0,2583.0,0.0,438.0,325.0,429415.0,197529.0,0.0
2021-05-21,7985.0,3238.0,0.0,383.0,185.0,437400.0,200767.0,0.0
2021-05-22,7122.0,4278.0,0.0,298.0,537.0,444522.0,205045.0,0.0
2021-05-23,5967.0,4182.0,0.0,231.0,1089.0,450489.0,209227.0,0.0
2021-05-24,7561.0,3690.0,0.0,336.0,58.0,458050.0,212917.0,0.0
2021-05-25,9363.0,3376.0,0.0,376.0,1301.0,467413.0,216293.0,0.0
2021-05-26,9735.0,3621.0,0.0,381.0,1359.0,477148.0,219914.0,0.0
2021-05-27,7450.0,5316.0,0.0,252.0,1016.0,484598.0,225230.0,0.0
2021-05-28,6265.0,4195.0,0.0,306.0,189.0,490863.0,229425.0,0.0
2021-05-29,6812.0,5052.0,0.0,284.0,78.0,497675.0,234477.0,0.0
2021-05-30,7268.0,3627.0,0.0,270.0,936.0,504943.0,238104.0,0.0
2021-05-31,6529.0,2263.0,0.0,277.0,1766.0,511472.0,240367.0,0.0
2021-06-01,7721.0,2156.0,0.0,356.0,580.0,519193.0,242523.0,0.0
2021-06-02,8852.0,286.0,0.0,370.0,653.0,528045.0,242809.0,0.0
2021-06-03,9955.0,2175.0,0.0,500.0,341.0,538000.0,244984.0,0.0
2021-06-04,10325.0,1515.0,0.0,502.0,1556.0,548325.0,246499.0,0.0
2021-06-05,8434.0,1580.0,0.0,449.0,741.0,556759.0,248079.0,0.0
2021-06-06,7686.0,1573.0,0.0,355.0,731.0,564445.0,249652.0,0.0
2021-06-07,7873.0,1023.0,0.0,416.0,712.0,572318.0,250675.0,0.0
2021-06-08,9661.0,523.0,0.0,482.0,343.0,581979.0,251198.0,0.0
2021-06-09,9427.0,1423.0,0.0,544.0,360.0,591406.0,252621.0,0.0
2021-06-10,9494.0,1527.0,0.0,477.0,254.0,600900.0,254148.0,0.0
2021-06-11,9505.0,862.0,0.0,532.0,253.0,610405.0,255010.0,0.0
2021-06-12,6781.0,1181.0,0.0,325.0,76.0,617186.0,256191.0,0.0
2021-06-13,5222.0,3342.0,0.0,286.0,170.0,622408.0,259533.0,0.0
2021-06-14,5008.0,4902.0,0.0,331.0,118.0,627416.0,264435.0,0.0
2021-06-15,5211.0,6594.0,0.0,326.0,4.0,632627.0,271029.0,0.0
2021-06-16,3876.0,8092.0,0.0,293.0,179.0,636503.0,279121.0,0.0
2021-06-17,2220.0,9099.0,0.0,134.0,12.0,638723.0,288220.0,0.0
2021-06-18,3272.0,7449.0,0.0,299.0,19.0,641995.0,295669.0,0.0
2021-06-19,1358.0,7204.0,0.0,72.0,4.0,643353.0,302873.0,0.0
2021-06-20,1522.0,4986.0,0.0,116.0,0.0,644875.0,307859.0,0.0
2021-06-21,1840.0,7290.0,0.0,155.0,61.0,646715.0,315149.0,0.0
2021-06-22,2307.0,9179.0,0.0,166.0,62.0,649022.0,324328.0,0.0
2021-06-23,1971.0,10049.0,0.0,175.0,72.0,650993.0,334377.0,0.0
2021-06-24,1896.0,9196.0,0.0,130.0,18.0,652889.0,343573.0,0.0
2021-06-25,2092.0,8635.0,0.0,202.0,0.0,654981.0,352208.0,0.0
2021-06-26,3780.0,6224.0,0.0,247.0,5.0,658761.0,358432.0,0.0
2021-06-27,3347.0,3917.0,0.0,266.0,0.0,662108.0,362349.0,0.0
2021-06-28,2026.0,7789.0,0.0,207.0,106.0,664134.0,370138.0,0.0
2021-06-29,1220.0,10121.0,0.0,123.0,14.0,665354.0,380259.0,0.0
2021-06-30,1421.0,11729.0,0.0,179.0,14.0,666775.0,391988.0,0.0
2021-07-01,2581.0,9593.0,0.0,282.0,12.0,669356.0,401581.0,0.0
2021-07-02,1977.0,8894.0,0.0,200.0,0.0,671333.0,410475.0,0.0
2021-07-03,1130.0,10255.0,0.0,155.0,0.0,672463.0,420730.0,0.0
2021-07-04,2780.0,6267.0,0.0,276.0,46.0,675243.0,426997.0,0.0
2021-07-05,1360.0,8379.0,0.0,158.0,142.0,676603.0,435376.0,0.0
2021-07-06,1348.0,9835.0,0.0,123.0,11.0,677951.0,445211.0,0.0
2021-07-07,1437.0,9840.0,0.0,141.0,7.0,679388.0,455051.0,0.0
2021-07-08,1346.0,11720.0,0.0,192.0,16.0,680734.0,466771.0,0.0
2021-07-09,2114.0,9655.0,0.0,299.0,111.0,682848.0,476426.0,0.0
2021-07-10,151.0,8719.0,0.0,25.0,1.0,682999.0,485145.0,0.0
2021-07-11,2235.0,4236.0,0.0,324.0,0.0,685234.0,489381.0,0.0
2021-07-12,1107.0,8839.0,0.0,175.0,0.0,686341.0,498220.0,0.0
2021-07-13,1120.0,9843.0,0.0,162.0,150.0,687461.0,508063.0,0.0
2021-07-14,1218.0,9428.0,0.0,206.0,14.0,688679.0,517491.0,0.0
2021-07-15,946.0,8667.0,0.0,249.0,221.0,689625.0,526158.0,0.0
2021-07-16,1658.0,7827.0,0.0,159.0,21.0,691283.0,533985.0,0.0
2021-07-17,576.0,6689.0,0.0,85.0,40.0,691859.0,540674.0,0.0
2021-07-18,414.0,5035.0,0.0,25.0,2.0,692273.0,545709.0,0.0
2021-07-19,862.0,8106.0,0.0,163.0,38.0,693135.0,553815.0,0.0
2021-07-20,2355.0,6529.0,0.0,323.0,27.0,695490.0,560344.0,0.0
2021-07-21,2005.0,6232.0,0.0,281.0,150.0,697495.0,566576.0,0.0
2021-07-22,3330.0,4125.0,0.0,321.0,41.0,700825.0,570701.0,0.0
2021-07-23,2948.0,5475.0,0.0,458.0,60.0,703773.0,576176.0,0.0
2021-07-24,2915.0,3105.0,0.0,189.0,1.0,706688.0,579281.0,0.0
2021-07-25,1935.0,1920.0,0.0,116.0,0.0,708623.0,581201.0,0.0
2021-07-26,1746.0,6544.0,0.0,227.0,8.0,710369.0,587745.0,0.0
2021-07-27,2570.0,6525.0,0.0,244.0,10.0,712939.0,594270.0,0.0
2021-07-28,3853.0,6046.0,0.0,497.0,0.0,716792.0,600316.0,0.0
2021-07-29,3111.0,6073.0,0.0,325.0,14.0,719903.0,606389.0,0.0
2021-07-30,2733.0,5839.0,0.0,282.0,9.0,722636.0,612228.0,0.0
2021-07-31,1294.0,5811.0,0.0,100.0,0.0,723930.0,618039.0,0.0
2021-08-01,1408.0,1845.0,0.0,265.0,0.0,725338.0,619884.0,0.0
