data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,266.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
2020-12-30,640.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0
2020-12-31,1060.0,0.0,0.0,1.0,0.0,1969.0,0.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.0
2021-01-02,1231.0,0.0,0.0,3.0,0.0,3203.0,0.0,0.0
2021-01-03,322.0,0.0,0.0,1.0,0.0,3525.0,0.0,0.0
2021-01-04,1537.0,0.0,0.0,6.0,7.0,5062.0,0.0,0.0
2021-01-05,1700.0,0.0,0.0,3.0,1.0,6762.0,0.0,0.0
2021-01-06,729.0,0.0,0.0,1.0,1.0,7491.0,0.0,0.0
2021-01-07,2137.0,0.0,0.0,4.0,2.0,9628.0,0.0,0.0
2021-01-08,2386.0,0.0,0.0,7.0,0.0,12014.0,0.0,0.0
2021-01-09,2563.0,0.0,0.0,6.0,0.0,14577.0,0.0,0.0
2021-01-10,2974.0,0.0,0.0,3.0,0.0,17551.0,0.0,0.0
2021-01-11,1924.0,0.0,0.0,2.0,0.0,19475.0,0.0,0.0
2021-01-12,2350.0,0.0,0.0,5.0,0.0,21825.0,0.0,0.0
2021-01-13,2681.0,0.0,0.0,9.0,0.0,24506.0,0.0,0.0
2021-01-14,2662.0,0.0,0.0,17.0,0.0,27168.0,0.0,0.0
2021-01-15,2049.0,0.0,0.0,15.0,0.0,29217.0,0.0,0.0
2021-01-16,1242.0,0.0,0.0,3.0,0.0,30459.0,0.0,0.0
2021-01-17,1730.0,0.0,0.0,5.0,0.0,32189.0,0.0,0.0
2021-01-18,1885.0,97.0,0.0,4.0,0.0,34074.0,97.0,0.0
2021-01-19,20.0,0.0,0.0,1.0,0.0,34094.0,97.0,0.0
2021-01-20,26.0,748.0,0.0,0.0,0.0,34120.0,845.0,0.0
2021-01-21,20.0,905.0,0.0,0.0,0.0,34140.0,1750.0,0.0
2021-01-22,262.0,96.0,0.0,0.0,0.0,34402.0,1846.0,0.0
2021-01-23,6.0,824.0,0.0,0.0,0.0,34408.0,2670.0,0.0
2021-01-24,3.0,311.0,0.0,0.0,0.0,34411.0,2981.0,0.0
2021-01-25,206.0,1414.0,0.0,0.0,0.0,34617.0,4395.0,0.0
2021-01-26,221.0,1779.0,0.0,3.0,0.0,34838.0,6174.0,0.0
2021-01-27,463.0,834.0,0.0,2.0,0.0,35301.0,7008.0,0.0
2021-01-28,363.0,1919.0,0.0,0.0,0.0,35664.0,8927.0,0.0
2021-01-29,344.0,2187.0,0.0,0.0,0.0,36008.0,11114.0,0.0
2021-01-30,274.0,2033.0,0.0,0.0,0.0,36282.0,13147.0,0.0
2021-01-31,396.0,2364.0,0.0,0.0,0.0,36678.0,15511.0,0.0
2021-02-01,43.0,2120.0,0.0,1.0,0.0,36721.0,17631.0,0.0
2021-02-02,227.0,2304.0,0.0,3.0,0.0,36948.0,19935.0,0.0
2021-02-03,29.0,2648.0,0.0,2.0,0.0,36977.0,22583.0,0.0
2021-02-04,66.0,2735.0,0.0,0.0,4.0,37043.0,25318.0,0.0
2021-02-05,110.0,2581.0,0.0,0.0,0.0,37153.0,27899.0,0.0
2021-02-06,24.0,1142.0,0.0,2.0,0.0,37177.0,29041.0,0.0
2021-02-07,397.0,1195.0,0.0,2.0,0.0,37574.0,30236.0,0.0
2021-02-08,100.0,2288.0,0.0,1.0,0.0,37674.0,32524.0,0.0
2021-02-09,1577.0,324.0,0.0,2.0,0.0,39251.0,32848.0,0.0
2021-02-10,1296.0,94.0,0.0,3.0,0.0,40547.0,32942.0,0.0
2021-02-11,1775.0,303.0,0.0,6.0,0.0,42322.0,33245.0,0.0
2021-02-12,1156.0,64.0,0.0,5.0,0.0,43478.0,33309.0,0.0
2021-02-13,570.0,8.0,0.0,2.0,0.0,44048.0,33317.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,44048.0,33318.0,0.0
2021-02-15,2226.0,259.0,0.0,10.0,0.0,46274.0,33577.0,0.0
2021-02-16,2435.0,124.0,0.0,4.0,0.0,48709.0,33701.0,0.0
2021-02-17,1895.0,496.0,0.0,7.0,0.0,50604.0,34197.0,0.0
2021-02-18,2829.0,416.0,0.0,33.0,0.0,53433.0,34613.0,0.0
2021-02-19,2898.0,633.0,0.0,29.0,0.0,56331.0,35246.0,0.0
2021-02-20,1943.0,146.0,0.0,7.0,0.0,58274.0,35392.0,0.0
2021-02-21,425.0,391.0,0.0,2.0,0.0,58699.0,35783.0,0.0
2021-02-22,2100.0,427.0,0.0,14.0,0.0,60799.0,36210.0,0.0
2021-02-23,2502.0,183.0,0.0,18.0,0.0,63301.0,36393.0,0.0
2021-02-24,2536.0,31.0,0.0,14.0,0.0,65837.0,36424.0,0.0
2021-02-25,3129.0,39.0,0.0,47.0,0.0,68966.0,36463.0,0.0
2021-02-26,3708.0,282.0,0.0,46.0,0.0,72674.0,36745.0,0.0
2021-02-27,3556.0,1.0,0.0,33.0,0.0,76230.0,36746.0,0.0
2021-02-28,2272.0,404.0,0.0,38.0,0.0,78502.0,37150.0,0.0
2021-03-01,2931.0,58.0,0.0,27.0,0.0,81433.0,37208.0,0.0
2021-03-02,2732.0,1522.0,0.0,30.0,0.0,84165.0,38730.0,0.0
2021-03-03,2377.0,1294.0,0.0,44.0,0.0,86542.0,40024.0,0.0
2021-03-04,2791.0,668.0,0.0,41.0,0.0,89333.0,40692.0,0.0
2021-03-05,2756.0,1099.0,0.0,22.0,0.0,92089.0,41791.0,0.0
2021-03-06,3205.0,336.0,0.0,40.0,0.0,95294.0,42127.0,0.0
2021-03-07,2509.0,2.0,0.0,62.0,0.0,97803.0,42129.0,0.0
2021-03-08,2046.0,2121.0,0.0,23.0,5.0,99849.0,44250.0,0.0
2021-03-09,1250.0,2788.0,0.0,32.0,0.0,101099.0,47038.0,0.0
2021-03-10,1755.0,1815.0,0.0,69.0,0.0,102854.0,48853.0,0.0
2021-03-11,1731.0,1773.0,0.0,26.0,3.0,104585.0,50626.0,0.0
2021-03-12,3054.0,1423.0,0.0,31.0,4.0,107639.0,52049.0,0.0
2021-03-13,1672.0,1288.0,0.0,21.0,1.0,109311.0,53337.0,0.0
2021-03-14,1141.0,252.0,0.0,28.0,2.0,110452.0,53589.0,0.0
2021-03-15,1637.0,2364.0,0.0,33.0,5.0,112089.0,55953.0,0.0
2021-03-16,1052.0,2111.0,0.0,93.0,14.0,113141.0,58064.0,0.0
2021-03-17,775.0,2530.0,0.0,9.0,18.0,113916.0,60594.0,0.0
2021-03-18,1715.0,1700.0,0.0,13.0,9.0,115631.0,62294.0,0.0
2021-03-19,1416.0,2000.0,0.0,19.0,8.0,117047.0,64294.0,0.0
2021-03-20,1323.0,2121.0,0.0,20.0,4.0,118370.0,66415.0,0.0
2021-03-21,2226.0,413.0,0.0,60.0,1.0,120596.0,66828.0,0.0
2021-03-22,1706.0,1987.0,0.0,44.0,0.0,122302.0,68815.0,0.0
2021-03-23,1773.0,2169.0,0.0,25.0,5.0,124075.0,70984.0,0.0
2021-03-24,2496.0,1505.0,0.0,46.0,0.0,126571.0,72489.0,0.0
2021-03-25,3360.0,2159.0,0.0,83.0,2.0,129931.0,74648.0,0.0
2021-03-26,4058.0,2128.0,0.0,188.0,5.0,133989.0,76776.0,0.0
2021-03-27,3954.0,1432.0,0.0,58.0,0.0,137943.0,78208.0,0.0
2021-03-28,4704.0,160.0,0.0,118.0,0.0,142647.0,78368.0,0.0
2021-03-29,5426.0,1608.0,0.0,91.0,0.0,148073.0,79976.0,0.0
2021-03-30,6346.0,1194.0,0.0,157.0,0.0,154419.0,81170.0,0.0
2021-03-31,7235.0,851.0,0.0,141.0,5.0,161654.0,82021.0,0.0
2021-04-01,5391.0,1026.0,0.0,96.0,3.0,167045.0,83047.0,0.0
2021-04-02,4690.0,1867.0,0.0,151.0,3.0,171735.0,84914.0,0.0
2021-04-03,2644.0,1360.0,0.0,73.0,0.0,174379.0,86274.0,0.0
2021-04-04,6.0,4.0,0.0,0.0,0.0,174385.0,86278.0,0.0
2021-04-05,2866.0,20.0,0.0,79.0,0.0,177251.0,86298.0,0.0
2021-04-06,5487.0,1217.0,0.0,119.0,5.0,182738.0,87515.0,0.0
2021-04-07,7021.0,807.0,0.0,137.0,0.0,189759.0,88322.0,0.0
2021-04-08,5478.0,1948.0,0.0,156.0,3.0,195237.0,90270.0,0.0
2021-04-09,6951.0,1494.0,0.0,199.0,3.0,202188.0,91764.0,0.0
2021-04-10,3776.0,1246.0,0.0,91.0,0.0,205964.0,93010.0,0.0
2021-04-11,2424.0,915.0,0.0,133.0,0.0,208388.0,93925.0,0.0
2021-04-12,6069.0,1151.0,0.0,170.0,2.0,214457.0,95076.0,0.0
2021-04-13,5768.0,1626.0,0.0,148.0,0.0,220225.0,96702.0,0.0
2021-04-14,5457.0,1746.0,0.0,132.0,0.0,225682.0,98448.0,0.0
2021-04-15,5164.0,1297.0,0.0,178.0,0.0,230846.0,99745.0,0.0
2021-04-16,5089.0,2032.0,0.0,150.0,0.0,235935.0,101777.0,0.0
2021-04-17,5916.0,1497.0,0.0,177.0,0.0,241851.0,103274.0,0.0
2021-04-18,5459.0,418.0,0.0,245.0,0.0,247310.0,103692.0,0.0
2021-04-19,3249.0,3470.0,0.0,107.0,0.0,250559.0,107162.0,0.0
2021-04-20,3139.0,3957.0,0.0,154.0,0.0,253698.0,111119.0,0.0
2021-04-21,4093.0,3719.0,0.0,92.0,1.0,257791.0,114838.0,0.0
2021-04-22,3085.0,3738.0,0.0,80.0,0.0,260876.0,118576.0,0.0
2021-04-23,3723.0,4104.0,0.0,153.0,1.0,264599.0,122680.0,0.0
2021-04-24,5271.0,1269.0,0.0,257.0,0.0,269870.0,123949.0,0.0
2021-04-25,2194.0,18.0,0.0,191.0,0.0,272064.0,123967.0,0.0
2021-04-26,3843.0,1688.0,0.0,137.0,0.0,275907.0,125655.0,0.0
2021-04-27,3584.0,4542.0,0.0,125.0,0.0,279491.0,130197.0,0.0
2021-04-28,3768.0,3566.0,0.0,152.0,0.0,283259.0,133763.0,0.0
2021-04-29,4060.0,2656.0,0.0,208.0,6.0,287319.0,136419.0,0.0
2021-04-30,3646.0,3726.0,0.0,185.0,20.0,290965.0,140145.0,0.0
2021-05-01,5928.0,1059.0,0.0,282.0,1.0,296893.0,141204.0,0.0
2021-05-02,3835.0,2995.0,0.0,148.0,377.0,300728.0,144199.0,0.0
2021-05-03,3356.0,3852.0,0.0,128.0,0.0,304084.0,148051.0,0.0
2021-05-04,6005.0,3440.0,0.0,257.0,37.0,310089.0,151491.0,0.0
2021-05-05,6136.0,3525.0,0.0,263.0,613.0,316225.0,155016.0,0.0
2021-05-06,7787.0,4056.0,0.0,296.0,676.0,324012.0,159072.0,0.0
2021-05-07,7254.0,3817.0,0.0,227.0,657.0,331266.0,162889.0,0.0
2021-05-08,5381.0,4868.0,0.0,199.0,77.0,336647.0,167757.0,0.0
2021-05-09,3390.0,3909.0,0.0,147.0,20.0,340037.0,171666.0,0.0
2021-05-10,6212.0,1583.0,0.0,264.0,118.0,346249.0,173249.0,0.0
2021-05-11,7127.0,1864.0,0.0,247.0,196.0,353376.0,175113.0,0.0
2021-05-12,9371.0,1508.0,0.0,442.0,182.0,362747.0,176621.0,0.0
2021-05-13,8763.0,2124.0,0.0,426.0,164.0,371510.0,178745.0,0.0
2021-05-14,8050.0,2821.0,0.0,333.0,176.0,379560.0,181566.0,0.0
2021-05-15,7720.0,4795.0,0.0,324.0,1128.0,387280.0,186361.0,0.0
2021-05-16,8418.0,1422.0,0.0,261.0,1616.0,395698.0,187783.0,0.0
2021-05-17,6106.0,2535.0,0.0,304.0,61.0,401804.0,190318.0,0.0
2021-05-18,8454.0,2162.0,0.0,378.0,145.0,410258.0,192480.0,0.0
2021-05-19,9358.0,2455.0,0.0,457.0,125.0,419616.0,194935.0,0.0
2021-05-20,9858.0,2595.0,0.0,436.0,325.0,429474.0,197530.0,0.0
2021-05-21,7989.0,3237.0,0.0,380.0,185.0,437463.0,200767.0,0.0
2021-05-22,7121.0,4277.0,0.0,298.0,537.0,444584.0,205044.0,0.0
2021-05-23,5970.0,4182.0,0.0,228.0,1089.0,450554.0,209226.0,0.0
2021-05-24,7580.0,3691.0,0.0,334.0,58.0,458134.0,212917.0,0.0
2021-05-25,9365.0,3375.0,0.0,373.0,1301.0,467499.0,216292.0,0.0
2021-05-26,9736.0,3622.0,0.0,376.0,1359.0,477235.0,219914.0,0.0
2021-05-27,7453.0,5314.0,0.0,248.0,1014.0,484688.0,225228.0,0.0
2021-05-28,6274.0,4194.0,0.0,305.0,189.0,490962.0,229422.0,0.0
2021-05-29,6818.0,5051.0,0.0,283.0,78.0,497780.0,234473.0,0.0
2021-05-30,7269.0,3626.0,0.0,269.0,936.0,505049.0,238099.0,0.0
2021-05-31,6530.0,2264.0,0.0,276.0,1766.0,511579.0,240363.0,0.0
2021-06-01,7721.0,2155.0,0.0,355.0,580.0,519300.0,242518.0,0.0
2021-06-02,8854.0,286.0,0.0,369.0,653.0,528154.0,242804.0,0.0
2021-06-03,9964.0,2186.0,0.0,498.0,340.0,538118.0,244990.0,0.0
2021-06-04,10352.0,1515.0,0.0,498.0,1556.0,548470.0,246505.0,0.0
2021-06-05,8436.0,1579.0,0.0,449.0,740.0,556906.0,248084.0,0.0
2021-06-06,7689.0,1574.0,0.0,352.0,731.0,564595.0,249658.0,0.0
2021-06-07,7872.0,1022.0,0.0,417.0,712.0,572467.0,250680.0,0.0
2021-06-08,9662.0,524.0,0.0,477.0,343.0,582129.0,251204.0,0.0
2021-06-09,9423.0,1424.0,0.0,544.0,360.0,591552.0,252628.0,0.0
2021-06-10,9491.0,1526.0,0.0,475.0,254.0,601043.0,254154.0,0.0
2021-06-11,9504.0,862.0,0.0,526.0,252.0,610547.0,255016.0,0.0
2021-06-12,6782.0,1181.0,0.0,322.0,76.0,617329.0,256197.0,0.0
2021-06-13,5221.0,3342.0,0.0,286.0,170.0,622550.0,259539.0,0.0
2021-06-14,5011.0,4902.0,0.0,328.0,118.0,627561.0,264441.0,0.0
2021-06-15,5206.0,6592.0,0.0,325.0,3.0,632767.0,271033.0,0.0
2021-06-16,3877.0,8096.0,0.0,291.0,180.0,636644.0,279129.0,0.0
2021-06-17,2221.0,9099.0,0.0,133.0,12.0,638865.0,288228.0,0.0
2021-06-18,3278.0,7451.0,0.0,295.0,19.0,642143.0,295679.0,0.0
2021-06-19,1359.0,7209.0,0.0,72.0,4.0,643502.0,302888.0,0.0
2021-06-20,1523.0,4976.0,0.0,115.0,1.0,645025.0,307864.0,0.0
2021-06-21,1839.0,7305.0,0.0,155.0,61.0,646864.0,315169.0,0.0
2021-06-22,2306.0,9177.0,0.0,166.0,61.0,649170.0,324346.0,0.0
2021-06-23,1972.0,10048.0,0.0,175.0,72.0,651142.0,334394.0,0.0
2021-06-24,1893.0,9199.0,0.0,130.0,18.0,653035.0,343593.0,0.0
2021-06-25,2090.0,8634.0,0.0,202.0,0.0,655125.0,352227.0,0.0
2021-06-26,3776.0,6222.0,0.0,247.0,5.0,658901.0,358449.0,0.0
2021-06-27,3345.0,3917.0,0.0,266.0,0.0,662246.0,362366.0,0.0
2021-06-28,2020.0,7787.0,0.0,206.0,105.0,664266.0,370153.0,0.0
2021-06-29,1219.0,10119.0,0.0,122.0,14.0,665485.0,380272.0,0.0
2021-06-30,1420.0,11727.0,0.0,177.0,14.0,666905.0,391999.0,0.0
2021-07-01,2581.0,9591.0,0.0,280.0,12.0,669486.0,401590.0,0.0
2021-07-02,1976.0,8892.0,0.0,200.0,0.0,671462.0,410482.0,0.0
2021-07-03,1129.0,10254.0,0.0,155.0,0.0,672591.0,420736.0,0.0
2021-07-04,2777.0,6265.0,0.0,276.0,46.0,675368.0,427001.0,0.0
2021-07-05,1359.0,8377.0,0.0,158.0,142.0,676727.0,435378.0,0.0
2021-07-06,1348.0,9835.0,0.0,123.0,11.0,678075.0,445213.0,0.0
2021-07-07,1437.0,9838.0,0.0,141.0,7.0,679512.0,455051.0,0.0
2021-07-08,1344.0,11718.0,0.0,192.0,16.0,680856.0,466769.0,0.0
2021-07-09,2111.0,9653.0,0.0,299.0,111.0,682967.0,476422.0,0.0
2021-07-10,150.0,8717.0,0.0,25.0,1.0,683117.0,485139.0,0.0
2021-07-11,2235.0,4236.0,0.0,324.0,0.0,685352.0,489375.0,0.0
2021-07-12,1109.0,8833.0,0.0,174.0,0.0,686461.0,498208.0,0.0
2021-07-13,1119.0,9842.0,0.0,162.0,150.0,687580.0,508050.0,0.0
2021-07-14,1217.0,9428.0,0.0,206.0,14.0,688797.0,517478.0,0.0
2021-07-15,944.0,8667.0,0.0,248.0,221.0,689741.0,526145.0,0.0
2021-07-16,1657.0,7825.0,0.0,159.0,21.0,691398.0,533970.0,0.0
2021-07-17,575.0,6688.0,0.0,85.0,40.0,691973.0,540658.0,0.0
2021-07-18,414.0,5034.0,0.0,25.0,2.0,692387.0,545692.0,0.0
2021-07-19,863.0,8105.0,0.0,162.0,38.0,693250.0,553797.0,0.0
2021-07-20,2354.0,6521.0,0.0,322.0,26.0,695604.0,560318.0,0.0
2021-07-21,2004.0,6230.0,0.0,280.0,150.0,697608.0,566548.0,0.0
2021-07-22,3330.0,4125.0,0.0,318.0,40.0,700938.0,570673.0,0.0
2021-07-23,2945.0,5474.0,0.0,457.0,60.0,703883.0,576147.0,0.0
2021-07-24,2912.0,3105.0,0.0,189.0,1.0,706795.0,579252.0,0.0
2021-07-25,1936.0,1919.0,0.0,115.0,0.0,708731.0,581171.0,0.0
2021-07-26,1750.0,6544.0,0.0,224.0,8.0,710481.0,587715.0,0.0
2021-07-27,2569.0,6525.0,0.0,244.0,10.0,713050.0,594240.0,0.0
2021-07-28,3849.0,6048.0,0.0,496.0,0.0,716899.0,600288.0,0.0
2021-07-29,3111.0,6069.0,0.0,324.0,14.0,720010.0,606357.0,0.0
2021-07-30,2731.0,5841.0,0.0,281.0,9.0,722741.0,612198.0,0.0
2021-07-31,1291.0,5809.0,0.0,100.0,0.0,724032.0,618007.0,0.0
2021-08-01,1404.0,1845.0,0.0,265.0,0.0,725436.0,619852.0,0.0
