data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,266.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0
2020-12-28,2.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
2020-12-30,640.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0
2020-12-31,1060.0,0.0,0.0,1.0,0.0,1969.0,0.0,0.0
2021-01-01,3.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.0
2021-01-02,1231.0,0.0,0.0,3.0,0.0,3203.0,0.0,0.0
2021-01-03,322.0,0.0,0.0,1.0,0.0,3525.0,0.0,0.0
2021-01-04,1537.0,0.0,0.0,6.0,7.0,5062.0,0.0,0.0
2021-01-05,1700.0,0.0,0.0,3.0,1.0,6762.0,0.0,0.0
2021-01-06,729.0,0.0,0.0,1.0,1.0,7491.0,0.0,0.0
2021-01-07,2137.0,0.0,0.0,4.0,2.0,9628.0,0.0,0.0
2021-01-08,2386.0,0.0,0.0,7.0,0.0,12014.0,0.0,0.0
2021-01-09,2563.0,0.0,0.0,6.0,0.0,14577.0,0.0,0.0
2021-01-10,2974.0,0.0,0.0,3.0,0.0,17551.0,0.0,0.0
2021-01-11,1924.0,0.0,0.0,2.0,0.0,19475.0,0.0,0.0
2021-01-12,2350.0,0.0,0.0,5.0,0.0,21825.0,0.0,0.0
2021-01-13,2681.0,0.0,0.0,9.0,0.0,24506.0,0.0,0.0
2021-01-14,2662.0,0.0,0.0,17.0,0.0,27168.0,0.0,0.0
2021-01-15,2049.0,0.0,0.0,15.0,0.0,29217.0,0.0,0.0
2021-01-16,1242.0,0.0,0.0,3.0,0.0,30459.0,0.0,0.0
2021-01-17,1730.0,0.0,0.0,5.0,0.0,32189.0,0.0,0.0
2021-01-18,1885.0,97.0,0.0,4.0,0.0,34074.0,97.0,0.0
2021-01-19,20.0,0.0,0.0,1.0,0.0,34094.0,97.0,0.0
2021-01-20,26.0,748.0,0.0,0.0,0.0,34120.0,845.0,0.0
2021-01-21,20.0,905.0,0.0,0.0,0.0,34140.0,1750.0,0.0
2021-01-22,262.0,96.0,0.0,0.0,0.0,34402.0,1846.0,0.0
2021-01-23,6.0,824.0,0.0,0.0,0.0,34408.0,2670.0,0.0
2021-01-24,3.0,311.0,0.0,0.0,0.0,34411.0,2981.0,0.0
2021-01-25,206.0,1414.0,0.0,0.0,0.0,34617.0,4395.0,0.0
2021-01-26,221.0,1779.0,0.0,3.0,0.0,34838.0,6174.0,0.0
2021-01-27,463.0,834.0,0.0,2.0,0.0,35301.0,7008.0,0.0
2021-01-28,363.0,1919.0,0.0,0.0,0.0,35664.0,8927.0,0.0
2021-01-29,344.0,2187.0,0.0,0.0,0.0,36008.0,11114.0,0.0
2021-01-30,274.0,2033.0,0.0,0.0,0.0,36282.0,13147.0,0.0
2021-01-31,396.0,2364.0,0.0,0.0,0.0,36678.0,15511.0,0.0
2021-02-01,43.0,2120.0,0.0,1.0,0.0,36721.0,17631.0,0.0
2021-02-02,227.0,2304.0,0.0,3.0,0.0,36948.0,19935.0,0.0
2021-02-03,29.0,2648.0,0.0,2.0,0.0,36977.0,22583.0,0.0
2021-02-04,66.0,2735.0,0.0,0.0,4.0,37043.0,25318.0,0.0
2021-02-05,110.0,2581.0,0.0,0.0,0.0,37153.0,27899.0,0.0
2021-02-06,24.0,1142.0,0.0,2.0,0.0,37177.0,29041.0,0.0
2021-02-07,397.0,1195.0,0.0,2.0,0.0,37574.0,30236.0,0.0
2021-02-08,100.0,2288.0,0.0,1.0,0.0,37674.0,32524.0,0.0
2021-02-09,1577.0,324.0,0.0,2.0,0.0,39251.0,32848.0,0.0
2021-02-10,1296.0,94.0,0.0,3.0,0.0,40547.0,32942.0,0.0
2021-02-11,1776.0,303.0,0.0,6.0,0.0,42323.0,33245.0,0.0
2021-02-12,1156.0,64.0,0.0,5.0,0.0,43479.0,33309.0,0.0
2021-02-13,570.0,8.0,0.0,2.0,0.0,44049.0,33317.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,44049.0,33318.0,0.0
2021-02-15,2226.0,259.0,0.0,10.0,0.0,46275.0,33577.0,0.0
2021-02-16,2435.0,124.0,0.0,4.0,0.0,48710.0,33701.0,0.0
2021-02-17,1895.0,496.0,0.0,7.0,0.0,50605.0,34197.0,0.0
2021-02-18,2829.0,416.0,0.0,33.0,0.0,53434.0,34613.0,0.0
2021-02-19,2897.0,633.0,0.0,30.0,0.0,56331.0,35246.0,0.0
2021-02-20,1943.0,146.0,0.0,7.0,0.0,58274.0,35392.0,0.0
2021-02-21,425.0,391.0,0.0,2.0,0.0,58699.0,35783.0,0.0
2021-02-22,2100.0,427.0,0.0,14.0,0.0,60799.0,36210.0,0.0
2021-02-23,2502.0,183.0,0.0,18.0,0.0,63301.0,36393.0,0.0
2021-02-24,2536.0,31.0,0.0,14.0,0.0,65837.0,36424.0,0.0
2021-02-25,3129.0,39.0,0.0,47.0,0.0,68966.0,36463.0,0.0
2021-02-26,3709.0,282.0,0.0,46.0,0.0,72675.0,36745.0,0.0
2021-02-27,3556.0,1.0,0.0,33.0,0.0,76231.0,36746.0,0.0
2021-02-28,2272.0,404.0,0.0,38.0,0.0,78503.0,37150.0,0.0
2021-03-01,2931.0,58.0,0.0,27.0,0.0,81434.0,37208.0,0.0
2021-03-02,2732.0,1522.0,0.0,30.0,0.0,84166.0,38730.0,0.0
2021-03-03,2377.0,1294.0,0.0,44.0,0.0,86543.0,40024.0,0.0
2021-03-04,2791.0,668.0,0.0,41.0,0.0,89334.0,40692.0,0.0
2021-03-05,2756.0,1099.0,0.0,22.0,0.0,92090.0,41791.0,0.0
2021-03-06,3205.0,336.0,0.0,40.0,0.0,95295.0,42127.0,0.0
2021-03-07,2509.0,2.0,0.0,62.0,0.0,97804.0,42129.0,0.0
2021-03-08,2046.0,2121.0,0.0,23.0,5.0,99850.0,44250.0,0.0
2021-03-09,1250.0,2788.0,0.0,32.0,0.0,101100.0,47038.0,0.0
2021-03-10,1755.0,1815.0,0.0,69.0,0.0,102855.0,48853.0,0.0
2021-03-11,1731.0,1773.0,0.0,26.0,3.0,104586.0,50626.0,0.0
2021-03-12,3054.0,1424.0,0.0,31.0,4.0,107640.0,52050.0,0.0
2021-03-13,1672.0,1288.0,0.0,21.0,1.0,109312.0,53338.0,0.0
2021-03-14,1141.0,252.0,0.0,28.0,2.0,110453.0,53590.0,0.0
2021-03-15,1637.0,2364.0,0.0,33.0,5.0,112090.0,55954.0,0.0
2021-03-16,1052.0,2111.0,0.0,93.0,14.0,113142.0,58065.0,0.0
2021-03-17,775.0,2530.0,0.0,9.0,18.0,113917.0,60595.0,0.0
2021-03-18,1719.0,1700.0,0.0,13.0,12.0,115636.0,62295.0,0.0
2021-03-19,1416.0,2000.0,0.0,19.0,8.0,117052.0,64295.0,0.0
2021-03-20,1323.0,2121.0,0.0,20.0,4.0,118375.0,66416.0,0.0
2021-03-21,2226.0,413.0,0.0,60.0,1.0,120601.0,66829.0,0.0
2021-03-22,1706.0,1987.0,0.0,44.0,0.0,122307.0,68816.0,0.0
2021-03-23,1773.0,2169.0,0.0,25.0,5.0,124080.0,70985.0,0.0
2021-03-24,2496.0,1505.0,0.0,46.0,0.0,126576.0,72490.0,0.0
2021-03-25,3360.0,2159.0,0.0,83.0,2.0,129936.0,74649.0,0.0
2021-03-26,4058.0,2128.0,0.0,188.0,5.0,133994.0,76777.0,0.0
2021-03-27,3954.0,1432.0,0.0,58.0,0.0,137948.0,78209.0,0.0
2021-03-28,4704.0,160.0,0.0,118.0,0.0,142652.0,78369.0,0.0
2021-03-29,5426.0,1608.0,0.0,91.0,0.0,148078.0,79977.0,0.0
2021-03-30,6346.0,1194.0,0.0,157.0,0.0,154424.0,81171.0,0.0
2021-03-31,7235.0,851.0,0.0,141.0,5.0,161659.0,82022.0,0.0
2021-04-01,5391.0,1026.0,0.0,96.0,3.0,167050.0,83048.0,0.0
2021-04-02,4690.0,1867.0,0.0,151.0,3.0,171740.0,84915.0,0.0
2021-04-03,2644.0,1360.0,0.0,73.0,0.0,174384.0,86275.0,0.0
2021-04-04,6.0,4.0,0.0,0.0,0.0,174390.0,86279.0,0.0
2021-04-05,2866.0,20.0,0.0,79.0,0.0,177256.0,86299.0,0.0
2021-04-06,5487.0,1217.0,0.0,119.0,5.0,182743.0,87516.0,0.0
2021-04-07,7021.0,807.0,0.0,137.0,0.0,189764.0,88323.0,0.0
2021-04-08,5478.0,1948.0,0.0,156.0,3.0,195242.0,90271.0,0.0
2021-04-09,6952.0,1495.0,0.0,199.0,3.0,202194.0,91766.0,0.0
2021-04-10,3776.0,1246.0,0.0,91.0,0.0,205970.0,93012.0,0.0
2021-04-11,2424.0,915.0,0.0,133.0,0.0,208394.0,93927.0,0.0
2021-04-12,6068.0,1151.0,0.0,171.0,2.0,214462.0,95078.0,0.0
2021-04-13,5767.0,1626.0,0.0,149.0,0.0,220229.0,96704.0,0.0
2021-04-14,5457.0,1746.0,0.0,132.0,0.0,225686.0,98450.0,0.0
2021-04-15,5164.0,1297.0,0.0,178.0,0.0,230850.0,99747.0,0.0
2021-04-16,5089.0,2033.0,0.0,150.0,0.0,235939.0,101780.0,0.0
2021-04-17,5916.0,1497.0,0.0,177.0,0.0,241855.0,103277.0,0.0
2021-04-18,5459.0,418.0,0.0,245.0,0.0,247314.0,103695.0,0.0
2021-04-19,3249.0,3470.0,0.0,107.0,0.0,250563.0,107165.0,0.0
2021-04-20,3139.0,3957.0,0.0,154.0,0.0,253702.0,111122.0,0.0
2021-04-21,4093.0,3719.0,0.0,92.0,1.0,257795.0,114841.0,0.0
2021-04-22,3085.0,3738.0,0.0,80.0,0.0,260880.0,118579.0,0.0
2021-04-23,3722.0,4104.0,0.0,153.0,1.0,264602.0,122683.0,0.0
2021-04-24,5271.0,1269.0,0.0,257.0,0.0,269873.0,123952.0,0.0
2021-04-25,2194.0,18.0,0.0,191.0,0.0,272067.0,123970.0,0.0
2021-04-26,3843.0,1688.0,0.0,137.0,0.0,275910.0,125658.0,0.0
2021-04-27,3584.0,4542.0,0.0,125.0,0.0,279494.0,130200.0,0.0
2021-04-28,3768.0,3566.0,0.0,152.0,0.0,283262.0,133766.0,0.0
2021-04-29,4060.0,2656.0,0.0,208.0,6.0,287322.0,136422.0,0.0
2021-04-30,3647.0,3726.0,0.0,185.0,20.0,290969.0,140148.0,0.0
2021-05-01,5928.0,1059.0,0.0,282.0,1.0,296897.0,141207.0,0.0
2021-05-02,3835.0,2995.0,0.0,148.0,377.0,300732.0,144202.0,0.0
2021-05-03,3355.0,3852.0,0.0,128.0,0.0,304087.0,148054.0,0.0
2021-05-04,6005.0,3440.0,0.0,257.0,37.0,310092.0,151494.0,0.0
2021-05-05,6136.0,3525.0,0.0,263.0,613.0,316228.0,155019.0,0.0
2021-05-06,7787.0,4056.0,0.0,296.0,676.0,324015.0,159075.0,0.0
2021-05-07,7254.0,3818.0,0.0,227.0,657.0,331269.0,162893.0,0.0
2021-05-08,5381.0,4868.0,0.0,199.0,77.0,336650.0,167761.0,0.0
2021-05-09,3390.0,3909.0,0.0,147.0,20.0,340040.0,171670.0,0.0
2021-05-10,6211.0,1583.0,0.0,265.0,118.0,346251.0,173253.0,0.0
2021-05-11,7127.0,1864.0,0.0,247.0,196.0,353378.0,175117.0,0.0
2021-05-12,9371.0,1508.0,0.0,442.0,182.0,362749.0,176625.0,0.0
2021-05-13,8763.0,2124.0,0.0,426.0,164.0,371512.0,178749.0,0.0
2021-05-14,8050.0,2821.0,0.0,333.0,176.0,379562.0,181570.0,0.0
2021-05-15,7721.0,4795.0,0.0,324.0,1128.0,387283.0,186365.0,0.0
2021-05-16,8418.0,1422.0,0.0,261.0,1616.0,395701.0,187787.0,0.0
2021-05-17,6106.0,2535.0,0.0,304.0,61.0,401807.0,190322.0,0.0
2021-05-18,8454.0,2162.0,0.0,378.0,145.0,410261.0,192484.0,0.0
2021-05-19,9358.0,2455.0,0.0,457.0,125.0,419619.0,194939.0,0.0
2021-05-20,9858.0,2595.0,0.0,436.0,325.0,429477.0,197534.0,0.0
2021-05-21,7988.0,3237.0,0.0,381.0,185.0,437465.0,200771.0,0.0
2021-05-22,7121.0,4277.0,0.0,298.0,537.0,444586.0,205048.0,0.0
2021-05-23,5970.0,4182.0,0.0,228.0,1089.0,450556.0,209230.0,0.0
2021-05-24,7580.0,3691.0,0.0,334.0,58.0,458136.0,212921.0,0.0
2021-05-25,9364.0,3375.0,0.0,374.0,1301.0,467500.0,216296.0,0.0
2021-05-26,9737.0,3621.0,0.0,376.0,1359.0,477237.0,219917.0,0.0
2021-05-27,7453.0,5314.0,0.0,248.0,1014.0,484690.0,225231.0,0.0
2021-05-28,6274.0,4194.0,0.0,305.0,189.0,490964.0,229425.0,0.0
2021-05-29,6817.0,5051.0,0.0,284.0,78.0,497781.0,234476.0,0.0
2021-05-30,7269.0,3626.0,0.0,269.0,936.0,505050.0,238102.0,0.0
2021-05-31,6530.0,2264.0,0.0,276.0,1766.0,511580.0,240366.0,0.0
2021-06-01,7722.0,2156.0,0.0,355.0,580.0,519302.0,242522.0,0.0
2021-06-02,8854.0,286.0,0.0,369.0,653.0,528156.0,242808.0,0.0
2021-06-03,9964.0,2186.0,0.0,498.0,340.0,538120.0,244994.0,0.0
2021-06-04,10352.0,1515.0,0.0,498.0,1556.0,548472.0,246509.0,0.0
2021-06-05,8436.0,1580.0,0.0,448.0,740.0,556908.0,248089.0,0.0
2021-06-06,7689.0,1574.0,0.0,352.0,731.0,564597.0,249663.0,0.0
2021-06-07,7873.0,1022.0,0.0,416.0,712.0,572470.0,250685.0,0.0
2021-06-08,9662.0,524.0,0.0,477.0,343.0,582132.0,251209.0,0.0
2021-06-09,9424.0,1425.0,0.0,545.0,360.0,591556.0,252634.0,0.0
2021-06-10,9490.0,1526.0,0.0,476.0,254.0,601046.0,254160.0,0.0
2021-06-11,9504.0,862.0,0.0,526.0,252.0,610550.0,255022.0,0.0
2021-06-12,6782.0,1181.0,0.0,322.0,76.0,617332.0,256203.0,0.0
2021-06-13,5221.0,3342.0,0.0,286.0,170.0,622553.0,259545.0,0.0
2021-06-14,5010.0,4902.0,0.0,329.0,118.0,627563.0,264447.0,0.0
2021-06-15,5206.0,6592.0,0.0,325.0,3.0,632769.0,271039.0,0.0
2021-06-16,3877.0,8096.0,0.0,291.0,180.0,636646.0,279135.0,0.0
2021-06-17,2221.0,9099.0,0.0,133.0,12.0,638867.0,288234.0,0.0
2021-06-18,3278.0,7451.0,0.0,295.0,19.0,642145.0,295685.0,0.0
2021-06-19,1359.0,7209.0,0.0,72.0,4.0,643504.0,302894.0,0.0
2021-06-20,1523.0,4977.0,0.0,115.0,1.0,645027.0,307871.0,0.0
2021-06-21,1839.0,7305.0,0.0,155.0,61.0,646866.0,315176.0,0.0
2021-06-22,2306.0,9177.0,0.0,166.0,61.0,649172.0,324353.0,0.0
2021-06-23,1972.0,10048.0,0.0,175.0,72.0,651144.0,334401.0,0.0
2021-06-24,1893.0,9199.0,0.0,130.0,18.0,653037.0,343600.0,0.0
2021-06-25,2090.0,8634.0,0.0,202.0,0.0,655127.0,352234.0,0.0
2021-06-26,3776.0,6222.0,0.0,247.0,5.0,658903.0,358456.0,0.0
2021-06-27,3345.0,3917.0,0.0,266.0,0.0,662248.0,362373.0,0.0
2021-06-28,2020.0,7787.0,0.0,206.0,105.0,664268.0,370160.0,0.0
2021-06-29,1219.0,10119.0,0.0,122.0,14.0,665487.0,380279.0,0.0
2021-06-30,1420.0,11728.0,0.0,177.0,14.0,666907.0,392007.0,0.0
2021-07-01,2581.0,9591.0,0.0,280.0,12.0,669488.0,401598.0,0.0
2021-07-02,1976.0,8893.0,0.0,200.0,0.0,671464.0,410491.0,0.0
2021-07-03,1129.0,10254.0,0.0,155.0,0.0,672593.0,420745.0,0.0
2021-07-04,2777.0,6265.0,0.0,276.0,46.0,675370.0,427010.0,0.0
2021-07-05,1359.0,8377.0,0.0,158.0,142.0,676729.0,435387.0,0.0
2021-07-06,1348.0,9835.0,0.0,123.0,11.0,678077.0,445222.0,0.0
2021-07-07,1437.0,9838.0,0.0,141.0,7.0,679514.0,455060.0,0.0
2021-07-08,1344.0,11718.0,0.0,192.0,16.0,680858.0,466778.0,0.0
2021-07-09,2112.0,9654.0,0.0,299.0,111.0,682970.0,476432.0,0.0
2021-07-10,150.0,8717.0,0.0,25.0,1.0,683120.0,485149.0,0.0
2021-07-11,2235.0,4236.0,0.0,324.0,0.0,685355.0,489385.0,0.0
2021-07-12,1108.0,8834.0,0.0,175.0,0.0,686463.0,498219.0,0.0
2021-07-13,1119.0,9842.0,0.0,162.0,150.0,687582.0,508061.0,0.0
2021-07-14,1217.0,9428.0,0.0,206.0,14.0,688799.0,517489.0,0.0
2021-07-15,945.0,8667.0,0.0,248.0,221.0,689744.0,526156.0,0.0
2021-07-16,1657.0,7825.0,0.0,159.0,21.0,691401.0,533981.0,0.0
2021-07-17,575.0,6688.0,0.0,85.0,40.0,691976.0,540669.0,0.0
2021-07-18,414.0,5034.0,0.0,25.0,2.0,692390.0,545703.0,0.0
2021-07-19,863.0,8105.0,0.0,162.0,38.0,693253.0,553808.0,0.0
2021-07-20,2354.0,6521.0,0.0,322.0,26.0,695607.0,560329.0,0.0
2021-07-21,2004.0,6230.0,0.0,280.0,150.0,697611.0,566559.0,0.0
2021-07-22,3331.0,4125.0,0.0,318.0,41.0,700942.0,570684.0,0.0
2021-07-23,2945.0,5474.0,0.0,457.0,60.0,703887.0,576158.0,0.0
2021-07-24,2912.0,3105.0,0.0,189.0,1.0,706799.0,579263.0,0.0
2021-07-25,1936.0,1919.0,0.0,115.0,0.0,708735.0,581182.0,0.0
2021-07-26,1749.0,6544.0,0.0,224.0,8.0,710484.0,587726.0,0.0
2021-07-27,2569.0,6525.0,0.0,244.0,10.0,713053.0,594251.0,0.0
2021-07-28,3849.0,6048.0,0.0,496.0,0.0,716902.0,600299.0,0.0
2021-07-29,3110.0,6069.0,0.0,325.0,14.0,720012.0,606368.0,0.0
2021-07-30,2731.0,5841.0,0.0,281.0,9.0,722743.0,612209.0,0.0
2021-07-31,1291.0,5809.0,0.0,100.0,0.0,724034.0,618018.0,0.0
2021-08-01,1404.0,1845.0,0.0,265.0,0.0,725438.0,619863.0,0.0
