data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0,0.0
2021-01-04,1081.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0
2021-01-05,1558.0,0.0,0.0,3.0,0.0,3158.0,0.0,0.0
2021-01-06,958.0,0.0,0.0,1.0,0.0,4116.0,0.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6343.0,0.0,0.0
2021-01-08,2201.0,0.0,0.0,4.0,0.0,8544.0,0.0,0.0
2021-01-09,2116.0,0.0,0.0,3.0,0.0,10660.0,0.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11621.0,0.0,0.0
2021-01-11,2201.0,0.0,0.0,2.0,0.0,13822.0,0.0,0.0
2021-01-12,2102.0,0.0,0.0,0.0,0.0,15924.0,0.0,0.0
2021-01-13,2113.0,0.0,0.0,5.0,0.0,18037.0,0.0,0.0
2021-01-14,2691.0,0.0,0.0,3.0,0.0,20728.0,0.0,0.0
2021-01-15,2828.0,0.0,0.0,3.0,0.0,23556.0,0.0,0.0
2021-01-16,2443.0,0.0,0.0,1.0,0.0,25999.0,0.0,0.0
2021-01-17,813.0,101.0,0.0,4.0,0.0,26812.0,101.0,0.0
2021-01-18,1065.0,252.0,0.0,0.0,0.0,27877.0,353.0,0.0
2021-01-19,1120.0,13.0,0.0,2.0,0.0,28997.0,366.0,0.0
2021-01-20,1413.0,1.0,0.0,2.0,0.0,30410.0,367.0,0.0
2021-01-21,957.0,35.0,0.0,1.0,0.0,31367.0,402.0,0.0
2021-01-22,661.0,2.0,0.0,0.0,0.0,32028.0,404.0,0.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32390.0,447.0,0.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32431.0,453.0,0.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32580.0,1394.0,0.0
2021-01-26,273.0,1635.0,0.0,0.0,0.0,32853.0,3029.0,0.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33237.0,4137.0,0.0
2021-01-28,78.0,2226.0,0.0,0.0,0.0,33315.0,6363.0,0.0
2021-01-29,227.0,1857.0,0.0,0.0,0.0,33542.0,8220.0,0.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33831.0,10144.0,0.0
2021-01-31,150.0,988.0,0.0,0.0,0.0,33981.0,11132.0,0.0
2021-02-01,243.0,2334.0,0.0,0.0,0.0,34224.0,13466.0,0.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34400.0,15670.0,0.0
2021-02-03,518.0,2364.0,0.0,0.0,0.0,34918.0,18034.0,0.0
2021-02-04,651.0,3039.0,0.0,2.0,0.0,35569.0,21073.0,0.0
2021-02-05,483.0,3389.0,0.0,2.0,0.0,36052.0,24462.0,0.0
2021-02-06,431.0,2522.0,0.0,1.0,0.0,36483.0,26984.0,0.0
2021-02-07,144.0,734.0,0.0,1.0,0.0,36627.0,27718.0,0.0
2021-02-08,669.0,1214.0,0.0,1.0,0.0,37296.0,28932.0,0.0
2021-02-09,962.0,1220.0,0.0,3.0,0.0,38258.0,30152.0,0.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39147.0,31790.0,0.0
2021-02-11,1084.0,1272.0,0.0,6.0,0.0,40231.0,33062.0,0.0
2021-02-12,945.0,770.0,0.0,3.0,0.0,41176.0,33832.0,0.0
2021-02-13,1051.0,373.0,0.0,2.0,0.0,42227.0,34205.0,0.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42679.0,34243.0,0.0
2021-02-15,1022.0,171.0,0.0,5.0,0.0,43701.0,34414.0,0.0
2021-02-16,1471.0,282.0,0.0,8.0,0.0,45172.0,34696.0,0.0
2021-02-17,1675.0,214.0,0.0,11.0,0.0,46847.0,34910.0,0.0
2021-02-18,1667.0,235.0,0.0,10.0,0.0,48514.0,35145.0,0.0
2021-02-19,1259.0,265.0,0.0,2.0,0.0,49773.0,35410.0,0.0
2021-02-20,1213.0,330.0,0.0,2.0,0.0,50986.0,35740.0,0.0
2021-02-21,610.0,81.0,0.0,0.0,0.0,51596.0,35821.0,0.0
2021-02-22,1567.0,564.0,0.0,5.0,0.0,53163.0,36385.0,0.0
2021-02-23,1507.0,119.0,0.0,5.0,0.0,54670.0,36504.0,0.0
2021-02-24,1488.0,481.0,0.0,4.0,0.0,56158.0,36985.0,0.0
2021-02-25,2343.0,607.0,0.0,18.0,0.0,58501.0,37592.0,0.0
2021-02-26,2736.0,466.0,0.0,15.0,0.0,61237.0,38058.0,0.0
2021-02-27,3701.0,387.0,0.0,15.0,0.0,64938.0,38445.0,0.0
2021-02-28,2251.0,161.0,0.0,6.0,0.0,67189.0,38606.0,0.0
2021-03-01,2315.0,461.0,0.0,7.0,0.0,69504.0,39067.0,0.0
2021-03-02,3631.0,797.0,0.0,17.0,0.0,73135.0,39864.0,0.0
2021-03-03,4027.0,1093.0,0.0,26.0,0.0,77162.0,40957.0,0.0
2021-03-04,4671.0,804.0,0.0,28.0,0.0,81833.0,41761.0,0.0
2021-03-05,5651.0,578.0,0.0,27.0,0.0,87484.0,42339.0,0.0
2021-03-06,7725.0,824.0,0.0,34.0,0.0,95209.0,43163.0,0.0
2021-03-07,3311.0,93.0,0.0,21.0,0.0,98520.0,43256.0,0.0
2021-03-08,4391.0,1092.0,0.0,44.0,0.0,102911.0,44348.0,0.0
2021-03-09,5605.0,993.0,0.0,72.0,0.0,108516.0,45341.0,0.0
2021-03-10,5468.0,1393.0,0.0,54.0,0.0,113984.0,46734.0,0.0
2021-03-11,5954.0,1346.0,0.0,54.0,0.0,119938.0,48080.0,0.0
2021-03-12,4070.0,1075.0,0.0,29.0,0.0,124008.0,49155.0,0.0
2021-03-13,5950.0,1086.0,0.0,47.0,1.0,129958.0,50241.0,0.0
2021-03-14,2277.0,506.0,0.0,13.0,0.0,132235.0,50747.0,0.0
2021-03-15,2160.0,1515.0,0.0,19.0,0.0,134395.0,52262.0,0.0
2021-03-16,2182.0,1696.0,0.0,14.0,0.0,136577.0,53958.0,0.0
2021-03-17,2191.0,2053.0,0.0,11.0,0.0,138768.0,56011.0,0.0
2021-03-18,2356.0,2195.0,0.0,19.0,0.0,141124.0,58206.0,0.0
2021-03-19,1888.0,2436.0,0.0,7.0,0.0,143012.0,60642.0,0.0
2021-03-20,4179.0,2656.0,0.0,23.0,0.0,147191.0,63298.0,0.0
2021-03-21,2717.0,1755.0,0.0,19.0,0.0,149908.0,65053.0,0.0
2021-03-22,3186.0,1836.0,0.0,24.0,0.0,153094.0,66889.0,0.0
2021-03-23,3432.0,1841.0,0.0,28.0,0.0,156526.0,68730.0,0.0
2021-03-24,4586.0,3477.0,0.0,34.0,0.0,161112.0,72207.0,0.0
2021-03-25,4540.0,2973.0,0.0,54.0,0.0,165652.0,75180.0,0.0
2021-03-26,4941.0,3161.0,0.0,40.0,0.0,170593.0,78341.0,0.0
2021-03-27,4669.0,4193.0,0.0,52.0,0.0,175262.0,82534.0,0.0
2021-03-28,1556.0,1130.0,0.0,12.0,0.0,176818.0,83664.0,0.0
2021-03-29,3972.0,1781.0,0.0,39.0,0.0,180790.0,85445.0,0.0
2021-03-30,3703.0,2897.0,0.0,27.0,0.0,184493.0,88342.0,0.0
2021-03-31,5056.0,4076.0,0.0,51.0,0.0,189549.0,92418.0,0.0
2021-04-01,4158.0,4542.0,0.0,40.0,0.0,193707.0,96960.0,0.0
2021-04-02,4578.0,3957.0,0.0,44.0,0.0,198285.0,100917.0,0.0
2021-04-03,4537.0,4878.0,0.0,75.0,0.0,202822.0,105795.0,0.0
2021-04-04,1141.0,427.0,0.0,13.0,0.0,203963.0,106222.0,0.0
2021-04-05,2680.0,961.0,0.0,11.0,0.0,206643.0,107183.0,0.0
2021-04-06,4471.0,3730.0,0.0,32.0,0.0,211114.0,110913.0,0.0
2021-04-07,5083.0,4085.0,0.0,65.0,0.0,216197.0,114998.0,0.0
2021-04-08,5841.0,3521.0,0.0,53.0,0.0,222038.0,118519.0,0.0
2021-04-09,5098.0,2909.0,0.0,90.0,0.0,227136.0,121428.0,0.0
2021-04-10,6850.0,4891.0,0.0,46.0,0.0,233986.0,126319.0,0.0
2021-04-11,2243.0,1964.0,0.0,21.0,0.0,236229.0,128283.0,0.0
2021-04-12,5358.0,1679.0,0.0,31.0,0.0,241587.0,129962.0,0.0
2021-04-13,5626.0,1350.0,0.0,26.0,0.0,247213.0,131312.0,0.0
2021-04-14,6574.0,1490.0,0.0,49.0,0.0,253787.0,132802.0,0.0
2021-04-15,6021.0,1768.0,0.0,48.0,0.0,259808.0,134570.0,0.0
2021-04-16,8675.0,1657.0,0.0,62.0,0.0,268483.0,136227.0,0.0
2021-04-17,9047.0,1794.0,0.0,52.0,0.0,277530.0,138021.0,0.0
2021-04-18,4954.0,926.0,0.0,24.0,0.0,282484.0,138947.0,0.0
2021-04-19,6182.0,1693.0,0.0,47.0,0.0,288666.0,140640.0,0.0
2021-04-20,6099.0,1774.0,0.0,72.0,0.0,294765.0,142414.0,0.0
2021-04-21,8651.0,3001.0,0.0,66.0,0.0,303416.0,145415.0,0.0
2021-04-22,6869.0,2976.0,0.0,47.0,0.0,310285.0,148391.0,0.0
2021-04-23,9473.0,3632.0,0.0,79.0,0.0,319758.0,152023.0,0.0
2021-04-24,15777.0,3480.0,0.0,80.0,0.0,335535.0,155503.0,0.0
2021-04-25,14809.0,1035.0,0.0,61.0,0.0,350344.0,156538.0,0.0
2021-04-26,7714.0,2445.0,0.0,51.0,0.0,358058.0,158983.0,0.0
2021-04-27,7966.0,1986.0,0.0,49.0,0.0,366024.0,160969.0,0.0
2021-04-28,9639.0,2896.0,0.0,60.0,19.0,375663.0,163865.0,0.0
2021-04-29,8669.0,3860.0,0.0,54.0,0.0,384332.0,167725.0,0.0
2021-04-30,10508.0,4563.0,0.0,80.0,0.0,394840.0,172288.0,0.0
2021-05-01,12410.0,4289.0,0.0,86.0,76.0,407250.0,176577.0,0.0
2021-05-02,10586.0,1929.0,0.0,61.0,164.0,417836.0,178506.0,0.0
2021-05-03,10477.0,4323.0,0.0,92.0,307.0,428313.0,182829.0,0.0
2021-05-04,11641.0,4858.0,0.0,89.0,244.0,439954.0,187687.0,0.0
2021-05-05,8420.0,5196.0,0.0,78.0,143.0,448374.0,192883.0,0.0
2021-05-06,8923.0,4428.0,0.0,72.0,0.0,457297.0,197311.0,0.0
2021-05-07,9644.0,6596.0,0.0,107.0,66.0,466941.0,203907.0,0.0
2021-05-08,10474.0,8062.0,0.0,98.0,31.0,477415.0,211969.0,0.0
2021-05-09,6028.0,3678.0,0.0,45.0,0.0,483443.0,215647.0,0.0
2021-05-10,7666.0,5436.0,0.0,76.0,30.0,491109.0,221083.0,0.0
2021-05-11,10237.0,4877.0,0.0,82.0,15.0,501346.0,225960.0,0.0
2021-05-12,10830.0,5617.0,0.0,90.0,54.0,512176.0,231577.0,0.0
2021-05-13,11155.0,4763.0,0.0,92.0,132.0,523331.0,236340.0,0.0
2021-05-14,12942.0,6916.0,0.0,125.0,59.0,536273.0,243256.0,0.0
2021-05-15,20269.0,6901.0,0.0,133.0,3998.0,556542.0,250157.0,0.0
2021-05-16,9918.0,3860.0,0.0,58.0,2368.0,566460.0,254017.0,0.0
2021-05-17,10107.0,4737.0,0.0,73.0,1039.0,576567.0,258754.0,0.0
2021-05-18,11841.0,3442.0,0.0,75.0,1456.0,588408.0,262196.0,0.0
2021-05-19,11233.0,7006.0,0.0,96.0,334.0,599641.0,269202.0,0.0
2021-05-20,11273.0,5676.0,0.0,70.0,217.0,610914.0,274878.0,0.0
2021-05-21,13846.0,7436.0,0.0,118.0,382.0,624760.0,282314.0,0.0
2021-05-22,14215.0,7913.0,0.0,92.0,1137.0,638975.0,290227.0,0.0
2021-05-23,6986.0,4362.0,0.0,48.0,1193.0,645961.0,294589.0,0.0
2021-05-24,9934.0,7778.0,0.0,81.0,1662.0,655895.0,302367.0,0.0
2021-05-25,10210.0,6135.0,0.0,89.0,1838.0,666105.0,308502.0,0.0
2021-05-26,10335.0,8339.0,0.0,96.0,1142.0,676440.0,316841.0,0.0
2021-05-27,9768.0,7840.0,0.0,87.0,1529.0,686208.0,324681.0,0.0
2021-05-28,11407.0,9512.0,0.0,128.0,772.0,697615.0,334193.0,0.0
2021-05-29,9347.0,9893.0,0.0,81.0,401.0,706962.0,344086.0,0.0
2021-05-30,6812.0,4157.0,0.0,42.0,407.0,713774.0,348243.0,0.0
2021-05-31,7308.0,7924.0,0.0,81.0,1360.0,721082.0,356167.0,0.0
2021-06-01,7883.0,4960.0,0.0,64.0,2222.0,728965.0,361127.0,0.0
2021-06-02,8785.0,3284.0,0.0,53.0,2640.0,737750.0,364411.0,0.0
2021-06-03,9577.0,4634.0,0.0,58.0,2002.0,747327.0,369045.0,0.0
2021-06-04,12932.0,4529.0,0.0,84.0,2400.0,760259.0,373574.0,0.0
2021-06-05,17628.0,3099.0,0.0,96.0,3462.0,777887.0,376673.0,0.0
2021-06-06,12021.0,1735.0,0.0,79.0,2705.0,789908.0,378408.0,0.0
2021-06-07,14700.0,3222.0,0.0,90.0,3035.0,804608.0,381630.0,0.0
2021-06-08,14506.0,2064.0,0.0,132.0,2904.0,819114.0,383694.0,0.0
2021-06-09,15887.0,2293.0,0.0,95.0,1906.0,835001.0,385987.0,0.0
2021-06-10,12971.0,2827.0,0.0,116.0,932.0,847972.0,388814.0,0.0
2021-06-11,15109.0,2590.0,0.0,139.0,1015.0,863081.0,391404.0,0.0
2021-06-12,10763.0,2413.0,0.0,81.0,321.0,873844.0,393817.0,0.0
2021-06-13,5730.0,1083.0,0.0,56.0,150.0,879574.0,394900.0,0.0
2021-06-14,9613.0,4664.0,0.0,92.0,109.0,889187.0,399564.0,0.0
2021-06-15,10239.0,4844.0,0.0,96.0,104.0,899426.0,404408.0,0.0
2021-06-16,12106.0,6140.0,0.0,112.0,121.0,911532.0,410548.0,0.0
2021-06-17,9586.0,6177.0,0.0,66.0,69.0,921118.0,416725.0,0.0
2021-06-18,11266.0,7553.0,0.0,118.0,48.0,932384.0,424278.0,0.0
2021-06-19,8492.0,7300.0,0.0,75.0,104.0,940876.0,431578.0,0.0
2021-06-20,3807.0,2813.0,0.0,36.0,38.0,944683.0,434391.0,0.0
2021-06-21,7989.0,7392.0,0.0,48.0,85.0,952672.0,441783.0,0.0
2021-06-22,7368.0,7157.0,0.0,109.0,58.0,960040.0,448940.0,0.0
2021-06-23,8134.0,9051.0,0.0,93.0,132.0,968174.0,457991.0,0.0
2021-06-24,6961.0,8381.0,0.0,99.0,73.0,975135.0,466372.0,0.0
2021-06-25,8037.0,10717.0,0.0,109.0,91.0,983172.0,477089.0,0.0
2021-06-26,7549.0,7962.0,0.0,92.0,79.0,990721.0,485051.0,0.0
2021-06-27,4968.0,3404.0,0.0,54.0,82.0,995689.0,488455.0,0.0
2021-06-28,5358.0,7875.0,0.0,84.0,78.0,1001047.0,496330.0,0.0
2021-06-29,5352.0,7681.0,0.0,55.0,70.0,1006399.0,504011.0,0.0
2021-06-30,7004.0,9289.0,0.0,110.0,72.0,1013403.0,513300.0,0.0
2021-07-01,5461.0,6842.0,0.0,97.0,59.0,1018864.0,520142.0,0.0
2021-07-02,6201.0,9971.0,0.0,111.0,53.0,1025065.0,530113.0,0.0
2021-07-03,5273.0,9829.0,0.0,86.0,64.0,1030338.0,539942.0,0.0
2021-07-04,1985.0,3947.0,0.0,39.0,22.0,1032323.0,543889.0,0.0
2021-07-05,4243.0,9071.0,0.0,79.0,45.0,1036566.0,552960.0,0.0
2021-07-06,3802.0,8632.0,0.0,73.0,44.0,1040368.0,561592.0,0.0
2021-07-07,3881.0,10015.0,0.0,97.0,28.0,1044249.0,571607.0,0.0
2021-07-08,2690.0,9331.0,0.0,52.0,29.0,1046939.0,580938.0,0.0
2021-07-09,3622.0,12013.0,0.0,85.0,38.0,1050561.0,592951.0,0.0
2021-07-10,3223.0,12701.0,0.0,60.0,16.0,1053784.0,605652.0,0.0
2021-07-11,844.0,5586.0,0.0,13.0,6.0,1054628.0,611238.0,0.0
2021-07-12,2675.0,15260.0,0.0,60.0,16.0,1057303.0,626498.0,0.0
2021-07-13,2289.0,15082.0,0.0,85.0,9.0,1059592.0,641580.0,0.0
2021-07-14,4134.0,18442.0,0.0,96.0,32.0,1063726.0,660022.0,0.0
2021-07-15,2511.0,15726.0,0.0,59.0,4.0,1066237.0,675748.0,0.0
2021-07-16,3359.0,17637.0,0.0,87.0,29.0,1069596.0,693385.0,0.0
2021-07-17,2690.0,15582.0,0.0,79.0,12.0,1072286.0,708967.0,0.0
2021-07-18,1276.0,7492.0,0.0,35.0,20.0,1073562.0,716459.0,0.0
2021-07-19,3018.0,15961.0,0.0,63.0,18.0,1076580.0,732420.0,0.0
2021-07-20,3174.0,14238.0,0.0,94.0,22.0,1079754.0,746658.0,0.0
2021-07-21,4490.0,17521.0,0.0,134.0,30.0,1084244.0,764179.0,0.0
2021-07-22,3475.0,14778.0,0.0,103.0,30.0,1087719.0,778957.0,0.0
2021-07-23,5523.0,17118.0,0.0,132.0,66.0,1093242.0,796075.0,0.0
2021-07-24,4657.0,13420.0,0.0,120.0,29.0,1097899.0,809495.0,0.0
2021-07-25,1458.0,5461.0,0.0,43.0,11.0,1099357.0,814956.0,0.0
2021-07-26,5185.0,13503.0,0.0,115.0,38.0,1104542.0,828459.0,0.0
2021-07-27,4990.0,12502.0,0.0,114.0,76.0,1109532.0,840961.0,0.0
2021-07-28,5862.0,15405.0,0.0,139.0,44.0,1115394.0,856366.0,0.0
2021-07-29,4697.0,12799.0,0.0,119.0,58.0,1120091.0,869165.0,0.0
2021-07-30,5489.0,14110.0,0.0,151.0,66.0,1125580.0,883275.0,0.0
2021-07-31,3605.0,10123.0,0.0,104.0,40.0,1129185.0,893398.0,0.0
