data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0,0.0
2021-01-04,1081.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0
2021-01-05,1558.0,0.0,0.0,3.0,0.0,3158.0,0.0,0.0
2021-01-06,959.0,0.0,0.0,1.0,0.0,4117.0,0.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6344.0,0.0,0.0
2021-01-08,2201.0,0.0,0.0,4.0,0.0,8545.0,0.0,0.0
2021-01-09,2116.0,0.0,0.0,3.0,0.0,10661.0,0.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11622.0,0.0,0.0
2021-01-11,2201.0,0.0,0.0,2.0,0.0,13823.0,0.0,0.0
2021-01-12,2102.0,0.0,0.0,0.0,0.0,15925.0,0.0,0.0
2021-01-13,2113.0,0.0,0.0,5.0,0.0,18038.0,0.0,0.0
2021-01-14,2692.0,0.0,0.0,3.0,0.0,20730.0,0.0,0.0
2021-01-15,2827.0,0.0,0.0,4.0,0.0,23557.0,0.0,0.0
2021-01-16,2443.0,0.0,0.0,1.0,0.0,26000.0,0.0,0.0
2021-01-17,813.0,101.0,0.0,4.0,0.0,26813.0,101.0,0.0
2021-01-18,1065.0,251.0,0.0,0.0,0.0,27878.0,352.0,0.0
2021-01-19,1120.0,13.0,0.0,2.0,0.0,28998.0,365.0,0.0
2021-01-20,1413.0,1.0,0.0,2.0,0.0,30411.0,366.0,0.0
2021-01-21,957.0,35.0,0.0,1.0,0.0,31368.0,401.0,0.0
2021-01-22,662.0,2.0,0.0,0.0,0.0,32030.0,403.0,0.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32392.0,446.0,0.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32433.0,452.0,0.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32582.0,1393.0,0.0
2021-01-26,273.0,1635.0,0.0,0.0,0.0,32855.0,3028.0,0.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33239.0,4136.0,0.0
2021-01-28,78.0,2226.0,0.0,0.0,0.0,33317.0,6362.0,0.0
2021-01-29,227.0,1857.0,0.0,0.0,0.0,33544.0,8219.0,0.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33833.0,10143.0,0.0
2021-01-31,150.0,988.0,0.0,0.0,0.0,33983.0,11131.0,0.0
2021-02-01,243.0,2334.0,0.0,0.0,0.0,34226.0,13465.0,0.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34402.0,15669.0,0.0
2021-02-03,518.0,2364.0,0.0,0.0,0.0,34920.0,18033.0,0.0
2021-02-04,651.0,3039.0,0.0,2.0,0.0,35571.0,21072.0,0.0
2021-02-05,482.0,3389.0,0.0,3.0,0.0,36053.0,24461.0,0.0
2021-02-06,431.0,2522.0,0.0,1.0,0.0,36484.0,26983.0,0.0
2021-02-07,144.0,734.0,0.0,1.0,0.0,36628.0,27717.0,0.0
2021-02-08,669.0,1214.0,0.0,1.0,0.0,37297.0,28931.0,0.0
2021-02-09,962.0,1220.0,0.0,3.0,0.0,38259.0,30151.0,0.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39148.0,31789.0,0.0
2021-02-11,1084.0,1272.0,0.0,6.0,0.0,40232.0,33061.0,0.0
2021-02-12,945.0,770.0,0.0,3.0,0.0,41177.0,33831.0,0.0
2021-02-13,1051.0,373.0,0.0,2.0,0.0,42228.0,34204.0,0.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42680.0,34242.0,0.0
2021-02-15,1022.0,171.0,0.0,5.0,0.0,43702.0,34413.0,0.0
2021-02-16,1470.0,282.0,0.0,9.0,0.0,45172.0,34695.0,0.0
2021-02-17,1678.0,214.0,0.0,11.0,0.0,46850.0,34909.0,0.0
2021-02-18,1666.0,235.0,0.0,10.0,0.0,48516.0,35144.0,0.0
2021-02-19,1261.0,265.0,0.0,2.0,0.0,49777.0,35409.0,0.0
2021-02-20,1212.0,330.0,0.0,3.0,0.0,50989.0,35739.0,0.0
2021-02-21,610.0,81.0,0.0,0.0,0.0,51599.0,35820.0,0.0
2021-02-22,1568.0,564.0,0.0,5.0,0.0,53167.0,36384.0,0.0
2021-02-23,1507.0,119.0,0.0,5.0,0.0,54674.0,36503.0,0.0
2021-02-24,1488.0,481.0,0.0,4.0,0.0,56162.0,36984.0,0.0
2021-02-25,2343.0,607.0,0.0,18.0,0.0,58505.0,37591.0,0.0
2021-02-26,2736.0,466.0,0.0,15.0,0.0,61241.0,38057.0,0.0
2021-02-27,3701.0,387.0,0.0,15.0,0.0,64942.0,38444.0,0.0
2021-02-28,2252.0,161.0,0.0,6.0,0.0,67194.0,38605.0,0.0
2021-03-01,2313.0,461.0,0.0,9.0,0.0,69507.0,39066.0,0.0
2021-03-02,3632.0,797.0,0.0,17.0,0.0,73139.0,39863.0,0.0
2021-03-03,4026.0,1093.0,0.0,27.0,0.0,77165.0,40956.0,0.0
2021-03-04,4671.0,804.0,0.0,28.0,0.0,81836.0,41760.0,0.0
2021-03-05,5651.0,578.0,0.0,27.0,0.0,87487.0,42338.0,0.0
2021-03-06,7724.0,824.0,0.0,34.0,0.0,95211.0,43162.0,0.0
2021-03-07,3311.0,93.0,0.0,21.0,0.0,98522.0,43255.0,0.0
2021-03-08,4391.0,1092.0,0.0,44.0,0.0,102913.0,44347.0,0.0
2021-03-09,5603.0,993.0,0.0,74.0,0.0,108516.0,45340.0,0.0
2021-03-10,5467.0,1396.0,0.0,55.0,0.0,113983.0,46736.0,0.0
2021-03-11,5952.0,1346.0,0.0,55.0,0.0,119935.0,48082.0,0.0
2021-03-12,4070.0,1076.0,0.0,29.0,0.0,124005.0,49158.0,0.0
2021-03-13,5950.0,1086.0,0.0,47.0,1.0,129955.0,50244.0,0.0
2021-03-14,2277.0,506.0,0.0,13.0,0.0,132232.0,50750.0,0.0
2021-03-15,2160.0,1516.0,0.0,19.0,0.0,134392.0,52266.0,0.0
2021-03-16,2182.0,1696.0,0.0,14.0,0.0,136574.0,53962.0,0.0
2021-03-17,2191.0,2053.0,0.0,11.0,0.0,138765.0,56015.0,0.0
2021-03-18,2356.0,2195.0,0.0,19.0,0.0,141121.0,58210.0,0.0
2021-03-19,1890.0,2437.0,0.0,7.0,0.0,143011.0,60647.0,0.0
2021-03-20,4179.0,2657.0,0.0,23.0,0.0,147190.0,63304.0,0.0
2021-03-21,2716.0,1755.0,0.0,20.0,0.0,149906.0,65059.0,0.0
2021-03-22,3186.0,1836.0,0.0,24.0,0.0,153092.0,66895.0,0.0
2021-03-23,3432.0,1842.0,0.0,28.0,0.0,156524.0,68737.0,0.0
2021-03-24,4586.0,3477.0,0.0,34.0,0.0,161110.0,72214.0,0.0
2021-03-25,4539.0,2975.0,0.0,55.0,0.0,165649.0,75189.0,0.0
2021-03-26,4940.0,3161.0,0.0,41.0,0.0,170589.0,78350.0,0.0
2021-03-27,4669.0,4193.0,0.0,52.0,0.0,175258.0,82543.0,0.0
2021-03-28,1556.0,1130.0,0.0,12.0,0.0,176814.0,83673.0,0.0
2021-03-29,3972.0,1781.0,0.0,39.0,0.0,180786.0,85454.0,0.0
2021-03-30,3703.0,2897.0,0.0,27.0,0.0,184489.0,88351.0,0.0
2021-03-31,5056.0,4076.0,0.0,51.0,0.0,189545.0,92427.0,0.0
2021-04-01,4157.0,4542.0,0.0,41.0,0.0,193702.0,96969.0,0.0
2021-04-02,4578.0,3957.0,0.0,44.0,0.0,198280.0,100926.0,0.0
2021-04-03,4537.0,4878.0,0.0,75.0,0.0,202817.0,105804.0,0.0
2021-04-04,1141.0,427.0,0.0,13.0,0.0,203958.0,106231.0,0.0
2021-04-05,2679.0,961.0,0.0,12.0,0.0,206637.0,107192.0,0.0
2021-04-06,4470.0,3730.0,0.0,33.0,0.0,211107.0,110922.0,0.0
2021-04-07,5083.0,4085.0,0.0,65.0,0.0,216190.0,115007.0,0.0
2021-04-08,5840.0,3521.0,0.0,55.0,0.0,222030.0,118528.0,0.0
2021-04-09,5098.0,2909.0,0.0,95.0,0.0,227128.0,121437.0,0.0
2021-04-10,6851.0,4891.0,0.0,47.0,0.0,233979.0,126328.0,0.0
2021-04-11,2243.0,1964.0,0.0,21.0,0.0,236222.0,128292.0,0.0
2021-04-12,5358.0,1679.0,0.0,31.0,0.0,241580.0,129971.0,0.0
2021-04-13,5626.0,1350.0,0.0,26.0,0.0,247206.0,131321.0,0.0
2021-04-14,6574.0,1490.0,0.0,49.0,0.0,253780.0,132811.0,0.0
2021-04-15,6018.0,1768.0,0.0,51.0,0.0,259798.0,134579.0,0.0
2021-04-16,8675.0,1657.0,0.0,62.0,0.0,268473.0,136236.0,0.0
2021-04-17,9045.0,1794.0,0.0,54.0,0.0,277518.0,138030.0,0.0
2021-04-18,4955.0,926.0,0.0,24.0,0.0,282473.0,138956.0,0.0
2021-04-19,6182.0,1693.0,0.0,48.0,0.0,288655.0,140649.0,0.0
2021-04-20,6099.0,1774.0,0.0,72.0,0.0,294754.0,142423.0,0.0
2021-04-21,8652.0,3001.0,0.0,66.0,0.0,303406.0,145424.0,0.0
2021-04-22,6868.0,2976.0,0.0,48.0,0.0,310274.0,148400.0,0.0
2021-04-23,9473.0,3632.0,0.0,79.0,0.0,319747.0,152032.0,0.0
2021-04-24,15775.0,3480.0,0.0,82.0,0.0,335522.0,155512.0,0.0
2021-04-25,14810.0,1034.0,0.0,61.0,0.0,350332.0,156546.0,0.0
2021-04-26,7713.0,2445.0,0.0,52.0,0.0,358045.0,158991.0,0.0
2021-04-27,7965.0,1986.0,0.0,50.0,0.0,366010.0,160977.0,0.0
2021-04-28,9637.0,2896.0,0.0,62.0,19.0,375647.0,163873.0,0.0
2021-04-29,8668.0,3860.0,0.0,55.0,0.0,384315.0,167733.0,0.0
2021-04-30,10508.0,4563.0,0.0,80.0,0.0,394823.0,172296.0,0.0
2021-05-01,12409.0,4290.0,0.0,86.0,76.0,407232.0,176586.0,0.0
2021-05-02,10585.0,1930.0,0.0,62.0,164.0,417817.0,178516.0,0.0
2021-05-03,10478.0,4324.0,0.0,92.0,307.0,428295.0,182840.0,0.0
2021-05-04,11641.0,4858.0,0.0,89.0,244.0,439936.0,187698.0,0.0
2021-05-05,8419.0,5196.0,0.0,79.0,143.0,448355.0,192894.0,0.0
2021-05-06,8923.0,4428.0,0.0,72.0,0.0,457278.0,197322.0,0.0
2021-05-07,9643.0,6596.0,0.0,108.0,66.0,466921.0,203918.0,0.0
2021-05-08,10469.0,8064.0,0.0,103.0,31.0,477390.0,211982.0,0.0
2021-05-09,6023.0,3679.0,0.0,50.0,0.0,483413.0,215661.0,0.0
2021-05-10,7664.0,5435.0,0.0,77.0,30.0,491077.0,221096.0,0.0
2021-05-11,10237.0,4877.0,0.0,83.0,15.0,501314.0,225973.0,0.0
2021-05-12,10828.0,5618.0,0.0,92.0,54.0,512142.0,231591.0,0.0
2021-05-13,11155.0,4763.0,0.0,92.0,132.0,523297.0,236354.0,0.0
2021-05-14,12941.0,6916.0,0.0,126.0,59.0,536238.0,243270.0,0.0
2021-05-15,20266.0,6902.0,0.0,136.0,3998.0,556504.0,250172.0,0.0
2021-05-16,9918.0,3861.0,0.0,58.0,2368.0,566422.0,254033.0,0.0
2021-05-17,10104.0,4737.0,0.0,76.0,1039.0,576526.0,258770.0,0.0
2021-05-18,11841.0,3442.0,0.0,75.0,1456.0,588367.0,262212.0,0.0
2021-05-19,11232.0,7006.0,0.0,97.0,334.0,599599.0,269218.0,0.0
2021-05-20,11267.0,5676.0,0.0,75.0,217.0,610866.0,274894.0,0.0
2021-05-21,13839.0,7436.0,0.0,125.0,382.0,624705.0,282330.0,0.0
2021-05-22,14209.0,7913.0,0.0,98.0,1137.0,638914.0,290243.0,0.0
2021-05-23,6986.0,4363.0,0.0,48.0,1193.0,645900.0,294606.0,0.0
2021-05-24,9933.0,7778.0,0.0,82.0,1662.0,655833.0,302384.0,0.0
2021-05-25,10207.0,6135.0,0.0,92.0,1838.0,666040.0,308519.0,0.0
2021-05-26,10332.0,8339.0,0.0,99.0,1142.0,676372.0,316858.0,0.0
2021-05-27,9764.0,7840.0,0.0,91.0,1529.0,686136.0,324698.0,0.0
2021-05-28,11402.0,9513.0,0.0,133.0,772.0,697538.0,334211.0,0.0
2021-05-29,9346.0,9893.0,0.0,82.0,401.0,706884.0,344104.0,0.0
2021-05-30,6808.0,4157.0,0.0,46.0,407.0,713692.0,348261.0,0.0
2021-05-31,7307.0,7925.0,0.0,82.0,1360.0,720999.0,356186.0,0.0
2021-06-01,7883.0,4960.0,0.0,64.0,2222.0,728882.0,361146.0,0.0
2021-06-02,8782.0,3284.0,0.0,55.0,2640.0,737664.0,364430.0,0.0
2021-06-03,9577.0,4634.0,0.0,59.0,2002.0,747241.0,369064.0,0.0
2021-06-04,12930.0,4529.0,0.0,86.0,2400.0,760171.0,373593.0,0.0
2021-06-05,17627.0,3099.0,0.0,97.0,3462.0,777798.0,376692.0,0.0
2021-06-06,12018.0,1735.0,0.0,82.0,2705.0,789816.0,378427.0,0.0
2021-06-07,14699.0,3222.0,0.0,91.0,3035.0,804515.0,381649.0,0.0
2021-06-08,14505.0,2065.0,0.0,134.0,2904.0,819020.0,383714.0,0.0
2021-06-09,15884.0,2293.0,0.0,98.0,1906.0,834904.0,386007.0,0.0
2021-06-10,12967.0,2827.0,0.0,120.0,932.0,847871.0,388834.0,0.0
2021-06-11,15105.0,2590.0,0.0,143.0,1015.0,862976.0,391424.0,0.0
2021-06-12,10759.0,2413.0,0.0,85.0,321.0,873735.0,393837.0,0.0
2021-06-13,5729.0,1083.0,0.0,57.0,150.0,879464.0,394920.0,0.0
2021-06-14,9610.0,4664.0,0.0,95.0,109.0,889074.0,399584.0,0.0
2021-06-15,10238.0,4844.0,0.0,97.0,104.0,899312.0,404428.0,0.0
2021-06-16,12104.0,6141.0,0.0,114.0,121.0,911416.0,410569.0,0.0
2021-06-17,9585.0,6177.0,0.0,67.0,69.0,921001.0,416746.0,0.0
2021-06-18,11262.0,7553.0,0.0,122.0,48.0,932263.0,424299.0,0.0
2021-06-19,8490.0,7300.0,0.0,77.0,104.0,940753.0,431599.0,0.0
2021-06-20,3806.0,2813.0,0.0,37.0,38.0,944559.0,434412.0,0.0
2021-06-21,7987.0,7392.0,0.0,49.0,85.0,952546.0,441804.0,0.0
2021-06-22,7369.0,7157.0,0.0,109.0,58.0,959915.0,448961.0,0.0
2021-06-23,8134.0,9051.0,0.0,93.0,132.0,968049.0,458012.0,0.0
2021-06-24,6959.0,8383.0,0.0,101.0,73.0,975008.0,466395.0,0.0
2021-06-25,8037.0,10717.0,0.0,109.0,91.0,983045.0,477112.0,0.0
2021-06-26,7546.0,7962.0,0.0,95.0,79.0,990591.0,485074.0,0.0
2021-06-27,4966.0,3404.0,0.0,56.0,82.0,995557.0,488478.0,0.0
2021-06-28,5357.0,7875.0,0.0,85.0,78.0,1000914.0,496353.0,0.0
2021-06-29,5351.0,7681.0,0.0,56.0,70.0,1006265.0,504034.0,0.0
2021-06-30,7001.0,9289.0,0.0,113.0,72.0,1013266.0,513323.0,0.0
2021-07-01,5461.0,6845.0,0.0,98.0,59.0,1018727.0,520168.0,0.0
2021-07-02,6200.0,9971.0,0.0,112.0,53.0,1024927.0,530139.0,0.0
2021-07-03,5273.0,9829.0,0.0,86.0,64.0,1030200.0,539968.0,0.0
2021-07-04,1985.0,3947.0,0.0,39.0,22.0,1032185.0,543915.0,0.0
2021-07-05,4243.0,9072.0,0.0,79.0,45.0,1036428.0,552987.0,0.0
2021-07-06,3801.0,8632.0,0.0,75.0,44.0,1040229.0,561619.0,0.0
2021-07-07,3880.0,10015.0,0.0,98.0,28.0,1044109.0,571634.0,0.0
2021-07-08,2690.0,9331.0,0.0,52.0,29.0,1046799.0,580965.0,0.0
2021-07-09,3620.0,12013.0,0.0,87.0,38.0,1050419.0,592978.0,0.0
2021-07-10,3223.0,12701.0,0.0,60.0,16.0,1053642.0,605679.0,0.0
2021-07-11,844.0,5587.0,0.0,13.0,6.0,1054486.0,611266.0,0.0
2021-07-12,2674.0,15260.0,0.0,61.0,16.0,1057160.0,626526.0,0.0
2021-07-13,2289.0,15082.0,0.0,85.0,9.0,1059449.0,641608.0,0.0
2021-07-14,4134.0,18443.0,0.0,96.0,32.0,1063583.0,660051.0,0.0
2021-07-15,2507.0,15726.0,0.0,63.0,4.0,1066090.0,675777.0,0.0
2021-07-16,3359.0,17637.0,0.0,87.0,29.0,1069449.0,693414.0,0.0
2021-07-17,2690.0,15582.0,0.0,79.0,12.0,1072139.0,708996.0,0.0
2021-07-18,1278.0,7492.0,0.0,35.0,20.0,1073417.0,716488.0,0.0
2021-07-19,3018.0,15961.0,0.0,63.0,18.0,1076435.0,732449.0,0.0
2021-07-20,3173.0,14238.0,0.0,95.0,22.0,1079608.0,746687.0,0.0
2021-07-21,4490.0,17522.0,0.0,134.0,30.0,1084098.0,764209.0,0.0
2021-07-22,3473.0,14778.0,0.0,106.0,30.0,1087571.0,778987.0,0.0
2021-07-23,5521.0,17118.0,0.0,134.0,66.0,1093092.0,796105.0,0.0
2021-07-24,4656.0,13420.0,0.0,121.0,29.0,1097748.0,809525.0,0.0
2021-07-25,1458.0,5461.0,0.0,43.0,11.0,1099206.0,814986.0,0.0
2021-07-26,5183.0,13502.0,0.0,117.0,38.0,1104389.0,828488.0,0.0
2021-07-27,4989.0,12502.0,0.0,115.0,76.0,1109378.0,840990.0,0.0
2021-07-28,5861.0,15405.0,0.0,140.0,44.0,1115239.0,856395.0,0.0
2021-07-29,4696.0,12798.0,0.0,120.0,58.0,1119935.0,869193.0,0.0
2021-07-30,5488.0,14110.0,0.0,152.0,66.0,1125423.0,883303.0,0.0
2021-07-31,3605.0,10123.0,0.0,104.0,40.0,1129028.0,893426.0,0.0
