data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0,0.0
2021-01-02,3666.0,0.0,0.0,7.0,0.0,8948.0,0.0,0.0
2021-01-03,3830.0,0.0,0.0,5.0,0.0,12778.0,0.0,0.0
2021-01-04,5821.0,0.0,0.0,6.0,1.0,18599.0,0.0,0.0
2021-01-05,7225.0,0.0,0.0,13.0,0.0,25824.0,0.0,0.0
2021-01-06,7637.0,0.0,0.0,15.0,0.0,33461.0,0.0,0.0
2021-01-07,8892.0,0.0,0.0,23.0,0.0,42353.0,0.0,0.0
2021-01-08,10415.0,0.0,0.0,45.0,0.0,52768.0,0.0,0.0
2021-01-09,10536.0,0.0,0.0,28.0,0.0,63304.0,0.0,0.0
2021-01-10,8137.0,0.0,0.0,32.0,0.0,71441.0,0.0,0.0
2021-01-11,4060.0,0.0,0.0,24.0,0.0,75501.0,0.0,0.0
2021-01-12,5211.0,0.0,0.0,12.0,0.0,80712.0,0.0,0.0
2021-01-13,7996.0,0.0,0.0,35.0,0.0,88708.0,0.0,0.0
2021-01-14,7062.0,0.0,0.0,23.0,0.0,95770.0,0.0,0.0
2021-01-15,4968.0,0.0,0.0,33.0,0.0,100738.0,0.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104102.0,0.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104801.0,453.0,0.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105516.0,697.0,0.0
2021-01-19,1081.0,5.0,0.0,26.0,0.0,106597.0,702.0,0.0
2021-01-20,1261.0,0.0,0.0,3.0,0.0,107858.0,702.0,0.0
2021-01-21,686.0,1421.0,0.0,1.0,0.0,108544.0,2123.0,0.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109222.0,2977.0,0.0
2021-01-23,274.0,3571.0,0.0,0.0,0.0,109496.0,6548.0,0.0
2021-01-24,376.0,3745.0,0.0,3.0,0.0,109872.0,10293.0,0.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110048.0,15879.0,0.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110403.0,22874.0,0.0
2021-01-27,173.0,7583.0,0.0,1.0,0.0,110576.0,30457.0,0.0
2021-01-28,144.0,8708.0,0.0,4.0,0.0,110720.0,39165.0,0.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110788.0,49183.0,0.0
2021-01-30,47.0,10689.0,0.0,1.0,0.0,110835.0,59872.0,0.0
2021-01-31,19.0,8051.0,0.0,0.0,0.0,110854.0,67923.0,0.0
2021-02-01,112.0,3878.0,0.0,0.0,0.0,110966.0,71801.0,0.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111425.0,77090.0,0.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112298.0,85123.0,0.0
2021-02-04,1299.0,6639.0,0.0,7.0,0.0,113597.0,91762.0,0.0
2021-02-05,2126.0,5131.0,0.0,12.0,0.0,115723.0,96893.0,0.0
2021-02-06,2080.0,3241.0,0.0,20.0,0.0,117803.0,100134.0,0.0
2021-02-07,2141.0,771.0,0.0,18.0,0.0,119944.0,100905.0,0.0
2021-02-08,4285.0,815.0,0.0,27.0,0.0,124229.0,101720.0,0.0
2021-02-09,4365.0,265.0,0.0,26.0,0.0,128594.0,101985.0,0.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135279.0,102190.0,0.0
2021-02-11,6125.0,79.0,0.0,92.0,0.0,141404.0,102269.0,0.0
2021-02-12,6271.0,219.0,0.0,79.0,0.0,147675.0,102488.0,0.0
2021-02-13,5243.0,217.0,0.0,48.0,0.0,152918.0,102705.0,0.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156792.0,102739.0,0.0
2021-02-15,5243.0,175.0,0.0,57.0,0.0,162035.0,102914.0,0.0
2021-02-16,4614.0,788.0,0.0,72.0,0.0,166649.0,103702.0,0.0
2021-02-17,6266.0,1074.0,0.0,85.0,0.0,172915.0,104776.0,0.0
2021-02-18,8246.0,728.0,0.0,138.0,0.0,181161.0,105504.0,0.0
2021-02-19,8750.0,662.0,0.0,176.0,0.0,189911.0,106166.0,0.0
2021-02-20,8113.0,304.0,0.0,155.0,0.0,198024.0,106470.0,0.0
2021-02-21,5507.0,228.0,0.0,104.0,0.0,203531.0,106698.0,0.0
2021-02-22,10170.0,281.0,0.0,249.0,0.0,213701.0,106979.0,0.0
2021-02-23,10181.0,561.0,0.0,292.0,0.0,223882.0,107540.0,0.0
2021-02-24,10863.0,716.0,0.0,231.0,0.0,234745.0,108256.0,0.0
2021-02-25,11022.0,1209.0,0.0,217.0,0.0,245767.0,109465.0,0.0
2021-02-26,11730.0,1369.0,0.0,270.0,0.0,257497.0,110834.0,0.0
2021-02-27,12003.0,1655.0,0.0,300.0,0.0,269500.0,112489.0,0.0
2021-02-28,8285.0,1902.0,0.0,235.0,0.0,277785.0,114391.0,0.0
2021-03-01,7770.0,4115.0,0.0,254.0,0.0,285555.0,118506.0,0.0
2021-03-02,8203.0,4346.0,0.0,214.0,0.0,293758.0,122852.0,0.0
2021-03-03,7086.0,6635.0,0.0,211.0,0.0,300844.0,129487.0,0.0
2021-03-04,8544.0,5899.0,0.0,268.0,0.0,309388.0,135386.0,0.0
2021-03-05,9854.0,6672.0,0.0,301.0,0.0,319242.0,142058.0,0.0
2021-03-06,10386.0,5671.0,0.0,319.0,0.0,329628.0,147729.0,0.0
2021-03-07,7754.0,3845.0,0.0,377.0,0.0,337382.0,151574.0,0.0
2021-03-08,9426.0,4783.0,0.0,491.0,0.0,346808.0,156357.0,0.0
2021-03-09,9931.0,3800.0,0.0,416.0,0.0,356739.0,160157.0,0.0
2021-03-10,8442.0,6859.0,0.0,344.0,0.0,365181.0,167016.0,0.0
2021-03-11,10324.0,7295.0,0.0,419.0,0.0,375505.0,174311.0,0.0
2021-03-12,8170.0,6093.0,0.0,328.0,0.0,383675.0,180404.0,0.0
2021-03-13,8914.0,5285.0,0.0,331.0,0.0,392589.0,185689.0,0.0
2021-03-14,4337.0,4144.0,0.0,141.0,0.0,396926.0,189833.0,0.0
2021-03-15,8302.0,4749.0,0.0,309.0,0.0,405228.0,194582.0,0.0
2021-03-16,3706.0,4327.0,0.0,68.0,0.0,408934.0,198909.0,0.0
2021-03-17,4875.0,6593.0,0.0,136.0,0.0,413809.0,205502.0,0.0
2021-03-18,5766.0,6199.0,0.0,221.0,0.0,419575.0,211701.0,0.0
2021-03-19,7086.0,3938.0,0.0,193.0,1.0,426661.0,215639.0,0.0
2021-03-20,9964.0,3741.0,0.0,289.0,0.0,436625.0,219380.0,0.0
2021-03-21,7468.0,2391.0,0.0,221.0,0.0,444093.0,221771.0,0.0
2021-03-22,10804.0,2047.0,0.0,345.0,0.0,454897.0,223818.0,0.0
2021-03-23,12830.0,2517.0,0.0,407.0,0.0,467727.0,226335.0,0.0
2021-03-24,14592.0,2960.0,0.0,371.0,0.0,482319.0,229295.0,0.0
2021-03-25,16370.0,3509.0,0.0,453.0,0.0,498689.0,232804.0,0.0
2021-03-26,15642.0,3824.0,0.0,415.0,0.0,514331.0,236628.0,0.0
2021-03-27,17250.0,3875.0,0.0,407.0,0.0,531581.0,240503.0,0.0
2021-03-28,13612.0,1625.0,0.0,327.0,0.0,545193.0,242128.0,0.0
2021-03-29,17413.0,1561.0,0.0,446.0,0.0,562606.0,243689.0,0.0
2021-03-30,18578.0,2963.0,0.0,532.0,0.0,581184.0,246652.0,0.0
2021-03-31,19337.0,3448.0,0.0,443.0,2.0,600521.0,250100.0,0.0
2021-04-01,20082.0,4138.0,0.0,484.0,0.0,620603.0,254238.0,0.0
2021-04-02,19071.0,2324.0,0.0,482.0,0.0,639674.0,256562.0,0.0
2021-04-03,18286.0,2390.0,0.0,454.0,0.0,657960.0,258952.0,0.0
2021-04-04,6704.0,1047.0,0.0,216.0,0.0,664664.0,259999.0,0.0
2021-04-05,8900.0,2429.0,0.0,315.0,0.0,673564.0,262428.0,0.0
2021-04-06,19502.0,4528.0,0.0,508.0,14.0,693066.0,266956.0,0.0
2021-04-07,19697.0,4728.0,0.0,559.0,0.0,712763.0,271684.0,0.0
2021-04-08,22100.0,5854.0,0.0,576.0,0.0,734863.0,277538.0,0.0
2021-04-09,23241.0,6141.0,0.0,570.0,0.0,758104.0,283679.0,0.0
2021-04-10,22858.0,4918.0,0.0,609.0,0.0,780962.0,288597.0,0.0
2021-04-11,15070.0,2090.0,0.0,375.0,0.0,796032.0,290687.0,0.0
2021-04-12,19792.0,3040.0,0.0,485.0,0.0,815824.0,293727.0,0.0
2021-04-13,20578.0,5543.0,0.0,508.0,1.0,836402.0,299270.0,0.0
2021-04-14,18666.0,8598.0,0.0,415.0,0.0,855068.0,307868.0,0.0
2021-04-15,23822.0,9916.0,0.0,622.0,0.0,878890.0,317784.0,0.0
2021-04-16,23141.0,10675.0,0.0,654.0,0.0,902031.0,328459.0,0.0
2021-04-17,23993.0,11521.0,0.0,694.0,0.0,926024.0,339980.0,0.0
2021-04-18,17831.0,8906.0,0.0,492.0,0.0,943855.0,348886.0,0.0
2021-04-19,18696.0,11597.0,0.0,508.0,0.0,962551.0,360483.0,0.0
2021-04-20,20278.0,11346.0,0.0,580.0,0.0,982829.0,371829.0,0.0
2021-04-21,17659.0,12235.0,0.0,490.0,0.0,1000488.0,384064.0,0.0
2021-04-22,20968.0,12550.0,0.0,615.0,0.0,1021456.0,396614.0,0.0
2021-04-23,22527.0,9164.0,0.0,675.0,0.0,1043983.0,405778.0,0.0
2021-04-24,24426.0,11256.0,0.0,724.0,0.0,1068409.0,417034.0,0.0
2021-04-25,24565.0,5409.0,0.0,773.0,415.0,1092974.0,422443.0,0.0
2021-04-26,27617.0,5631.0,0.0,809.0,352.0,1120591.0,428074.0,0.0
2021-04-27,23535.0,7933.0,0.0,716.0,233.0,1144126.0,436007.0,0.0
2021-04-28,25940.0,9774.0,0.0,708.0,757.0,1170066.0,445781.0,0.0
2021-04-29,24074.0,16754.0,0.0,735.0,759.0,1194140.0,462535.0,0.0
2021-04-30,25061.0,16519.0,0.0,757.0,390.0,1219201.0,479054.0,0.0
2021-05-01,29383.0,16125.0,0.0,860.0,311.0,1248584.0,495179.0,0.0
2021-05-02,31329.0,11389.0,0.0,786.0,712.0,1279913.0,506568.0,0.0
2021-05-03,28030.0,11883.0,0.0,862.0,132.0,1307943.0,518451.0,0.0
2021-05-04,38487.0,8914.0,0.0,1105.0,842.0,1346430.0,527365.0,0.0
2021-05-05,43584.0,6404.0,0.0,1204.0,488.0,1390014.0,533769.0,0.0
2021-05-06,41542.0,14782.0,0.0,1311.0,451.0,1431556.0,548551.0,0.0
2021-05-07,42448.0,15991.0,0.0,1374.0,426.0,1474004.0,564542.0,0.0
2021-05-08,39362.0,15872.0,0.0,1252.0,557.0,1513366.0,580414.0,0.0
2021-05-09,31093.0,11122.0,0.0,1015.0,481.0,1544459.0,591536.0,0.0
2021-05-10,24855.0,9942.0,0.0,700.0,756.0,1569314.0,601478.0,0.0
2021-05-11,29684.0,9415.0,0.0,809.0,472.0,1598998.0,610893.0,0.0
2021-05-12,30763.0,9183.0,0.0,1019.0,286.0,1629761.0,620076.0,0.0
2021-05-13,38165.0,16031.0,0.0,1266.0,188.0,1667926.0,636107.0,0.0
2021-05-14,35111.0,24766.0,0.0,1198.0,526.0,1703037.0,660873.0,0.0
2021-05-15,42463.0,18906.0,0.0,1494.0,1613.0,1745500.0,679779.0,0.0
2021-05-16,32819.0,17591.0,0.0,756.0,517.0,1778319.0,697370.0,0.0
2021-05-17,23630.0,25411.0,0.0,485.0,2892.0,1801949.0,722781.0,0.0
2021-05-18,31873.0,19795.0,0.0,697.0,2103.0,1833822.0,742576.0,0.0
2021-05-19,33849.0,16783.0,0.0,713.0,2349.0,1867671.0,759359.0,0.0
2021-05-20,42319.0,17837.0,0.0,929.0,802.0,1909990.0,777196.0,0.0
2021-05-21,42235.0,20719.0,0.0,939.0,622.0,1952225.0,797915.0,0.0
2021-05-22,45632.0,21671.0,0.0,842.0,6718.0,1997857.0,819586.0,0.0
2021-05-23,37221.0,20909.0,0.0,639.0,9743.0,2035078.0,840495.0,0.0
2021-05-24,15893.0,15164.0,0.0,312.0,2473.0,2050971.0,855659.0,0.0
2021-05-25,22566.0,23469.0,0.0,555.0,4077.0,2073537.0,879128.0,0.0
2021-05-26,21134.0,31178.0,0.0,462.0,3677.0,2094671.0,910306.0,0.0
2021-05-27,25835.0,46691.0,0.0,552.0,2455.0,2120506.0,956997.0,0.0
2021-05-28,26329.0,46223.0,0.0,584.0,2497.0,2146835.0,1003220.0,0.0
2021-05-29,43063.0,23990.0,0.0,852.0,1908.0,2189898.0,1027210.0,0.0
2021-05-30,37976.0,13338.0,0.0,877.0,1386.0,2227874.0,1040548.0,0.0
2021-05-31,29807.0,10419.0,0.0,619.0,1136.0,2257681.0,1050967.0,0.0
2021-06-01,32070.0,10569.0,0.0,405.0,12574.0,2289751.0,1061536.0,0.0
2021-06-02,37581.0,4763.0,0.0,734.0,5617.0,2327332.0,1066299.0,0.0
2021-06-03,60589.0,10697.0,0.0,1388.0,4170.0,2387921.0,1076996.0,0.0
2021-06-04,64226.0,9143.0,0.0,1226.0,3450.0,2452147.0,1086139.0,0.0
2021-06-05,70321.0,6045.0,0.0,1288.0,1922.0,2522468.0,1092184.0,0.0
2021-06-06,61270.0,653.0,0.0,1313.0,629.0,2583738.0,1092837.0,0.0
2021-06-07,52334.0,4075.0,0.0,1225.0,2943.0,2636072.0,1096912.0,0.0
2021-06-08,45048.0,7088.0,0.0,986.0,5043.0,2681120.0,1104000.0,0.0
2021-06-09,41229.0,10931.0,0.0,918.0,4804.0,2722349.0,1114931.0,0.0
2021-06-10,67331.0,7117.0,0.0,1561.0,4064.0,2789680.0,1122048.0,0.0
2021-06-11,63269.0,6081.0,0.0,1581.0,1101.0,2852949.0,1128129.0,0.0
2021-06-12,55429.0,7218.0,0.0,1352.0,2429.0,2908378.0,1135347.0,0.0
2021-06-13,37710.0,4735.0,0.0,989.0,51.0,2946088.0,1140082.0,0.0
2021-06-14,18627.0,18033.0,0.0,487.0,6.0,2964715.0,1158115.0,0.0
2021-06-15,10931.0,7441.0,0.0,329.0,0.0,2975646.0,1165556.0,0.0
2021-06-16,20286.0,10792.0,0.0,596.0,1.0,2995932.0,1176348.0,0.0
2021-06-17,32550.0,26822.0,0.0,861.0,4.0,3028482.0,1203170.0,0.0
2021-06-18,34676.0,30324.0,0.0,910.0,85.0,3063158.0,1233494.0,0.0
2021-06-19,23978.0,37784.0,0.0,657.0,82.0,3087136.0,1271278.0,0.0
2021-06-20,14149.0,33019.0,0.0,466.0,5.0,3101285.0,1304297.0,0.0
2021-06-21,11154.0,35318.0,0.0,481.0,5.0,3112439.0,1339615.0,0.0
2021-06-22,13006.0,39028.0,0.0,439.0,7.0,3125445.0,1378643.0,0.0
2021-06-23,10524.0,35826.0,0.0,444.0,19.0,3135969.0,1414469.0,0.0
2021-06-24,13247.0,52343.0,0.0,586.0,22.0,3149216.0,1466812.0,0.0
2021-06-25,13520.0,51369.0,0.0,648.0,21.0,3162736.0,1518181.0,0.0
2021-06-26,14441.0,47878.0,0.0,652.0,17.0,3177177.0,1566059.0,0.0
2021-06-27,13921.0,29083.0,0.0,573.0,156.0,3191098.0,1595142.0,0.0
2021-06-28,20256.0,25426.0,0.0,870.0,142.0,3211354.0,1620568.0,0.0
2021-06-29,19216.0,29572.0,0.0,625.0,53.0,3230570.0,1650140.0,0.0
2021-06-30,18066.0,28754.0,0.0,896.0,85.0,3248636.0,1678894.0,0.0
2021-07-01,19603.0,41053.0,0.0,933.0,111.0,3268239.0,1719947.0,0.0
2021-07-02,14243.0,40986.0,0.0,686.0,115.0,3282482.0,1760933.0,0.0
2021-07-03,8016.0,58775.0,0.0,499.0,22.0,3290498.0,1819708.0,0.0
2021-07-04,6123.0,42350.0,0.0,359.0,16.0,3296621.0,1862058.0,0.0
2021-07-05,12531.0,49954.0,0.0,878.0,31.0,3309152.0,1912012.0,0.0
2021-07-06,15385.0,40402.0,0.0,865.0,624.0,3324537.0,1952414.0,0.0
2021-07-07,7038.0,44689.0,0.0,637.0,77.0,3331575.0,1997103.0,0.0
2021-07-08,5546.0,55240.0,0.0,433.0,38.0,3337121.0,2052343.0,0.0
2021-07-09,4254.0,56874.0,0.0,408.0,38.0,3341375.0,2109217.0,0.0
2021-07-10,2677.0,63977.0,0.0,269.0,80.0,3344052.0,2173194.0,0.0
2021-07-11,981.0,39782.0,0.0,114.0,6.0,3345033.0,2212976.0,0.0
2021-07-12,3639.0,52620.0,0.0,466.0,44.0,3348672.0,2265596.0,0.0
2021-07-13,4626.0,48516.0,0.0,571.0,36.0,3353298.0,2314112.0,0.0
2021-07-14,4189.0,46534.0,0.0,428.0,73.0,3357487.0,2360646.0,0.0
2021-07-15,8626.0,57101.0,0.0,1027.0,90.0,3366113.0,2417747.0,0.0
2021-07-16,6448.0,53935.0,0.0,704.0,82.0,3372561.0,2471682.0,0.0
2021-07-17,3313.0,51560.0,0.0,413.0,65.0,3375874.0,2523242.0,0.0
2021-07-18,3734.0,27176.0,0.0,488.0,55.0,3379608.0,2550418.0,0.0
2021-07-19,5085.0,38391.0,0.0,540.0,225.0,3384693.0,2588809.0,0.0
2021-07-20,6015.0,33356.0,0.0,754.0,46.0,3390708.0,2622165.0,0.0
2021-07-21,8263.0,40903.0,0.0,1027.0,123.0,3398971.0,2663068.0,0.0
2021-07-22,6378.0,54827.0,0.0,685.0,24.0,3405349.0,2717895.0,0.0
2021-07-23,8227.0,52907.0,0.0,743.0,52.0,3413576.0,2770802.0,0.0
2021-07-24,6583.0,40899.0,0.0,530.0,141.0,3420159.0,2811701.0,0.0
2021-07-25,4216.0,18743.0,0.0,283.0,145.0,3424375.0,2830444.0,0.0
2021-07-26,10107.0,37966.0,0.0,816.0,52.0,3434482.0,2868410.0,0.0
