data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0,0.0
2021-01-02,3666.0,0.0,0.0,7.0,0.0,8948.0,0.0,0.0
2021-01-03,3830.0,0.0,0.0,5.0,0.0,12778.0,0.0,0.0
2021-01-04,5821.0,0.0,0.0,6.0,1.0,18599.0,0.0,0.0
2021-01-05,7225.0,0.0,0.0,13.0,0.0,25824.0,0.0,0.0
2021-01-06,7637.0,0.0,0.0,15.0,0.0,33461.0,0.0,0.0
2021-01-07,8892.0,0.0,0.0,23.0,0.0,42353.0,0.0,0.0
2021-01-08,10416.0,0.0,0.0,44.0,0.0,52769.0,0.0,0.0
2021-01-09,10536.0,0.0,0.0,28.0,0.0,63305.0,0.0,0.0
2021-01-10,8137.0,0.0,0.0,32.0,0.0,71442.0,0.0,0.0
2021-01-11,4061.0,0.0,0.0,23.0,0.0,75503.0,0.0,0.0
2021-01-12,5211.0,0.0,0.0,12.0,0.0,80714.0,0.0,0.0
2021-01-13,7996.0,0.0,0.0,35.0,0.0,88710.0,0.0,0.0
2021-01-14,7062.0,0.0,0.0,23.0,0.0,95772.0,0.0,0.0
2021-01-15,4969.0,0.0,0.0,32.0,0.0,100741.0,0.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104105.0,0.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104804.0,453.0,0.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105519.0,697.0,0.0
2021-01-19,1081.0,5.0,0.0,26.0,0.0,106600.0,702.0,0.0
2021-01-20,1262.0,0.0,0.0,2.0,0.0,107862.0,702.0,0.0
2021-01-21,686.0,1421.0,0.0,1.0,0.0,108548.0,2123.0,0.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109226.0,2977.0,0.0
2021-01-23,274.0,3571.0,0.0,0.0,0.0,109500.0,6548.0,0.0
2021-01-24,375.0,3745.0,0.0,3.0,0.0,109875.0,10293.0,0.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110051.0,15879.0,0.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110406.0,22874.0,0.0
2021-01-27,173.0,7583.0,0.0,1.0,0.0,110579.0,30457.0,0.0
2021-01-28,144.0,8708.0,0.0,4.0,0.0,110723.0,39165.0,0.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110791.0,49183.0,0.0
2021-01-30,47.0,10689.0,0.0,1.0,0.0,110838.0,59872.0,0.0
2021-01-31,19.0,8051.0,0.0,0.0,0.0,110857.0,67923.0,0.0
2021-02-01,112.0,3878.0,0.0,0.0,0.0,110969.0,71801.0,0.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111428.0,77090.0,0.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112301.0,85123.0,0.0
2021-02-04,1299.0,6639.0,0.0,7.0,0.0,113600.0,91762.0,0.0
2021-02-05,2127.0,5131.0,0.0,11.0,0.0,115727.0,96893.0,0.0
2021-02-06,2080.0,3241.0,0.0,20.0,0.0,117807.0,100134.0,0.0
2021-02-07,2141.0,771.0,0.0,18.0,0.0,119948.0,100905.0,0.0
2021-02-08,4285.0,815.0,0.0,27.0,0.0,124233.0,101720.0,0.0
2021-02-09,4365.0,265.0,0.0,26.0,0.0,128598.0,101985.0,0.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135283.0,102190.0,0.0
2021-02-11,6126.0,79.0,0.0,91.0,0.0,141409.0,102269.0,0.0
2021-02-12,6271.0,219.0,0.0,79.0,0.0,147680.0,102488.0,0.0
2021-02-13,5243.0,217.0,0.0,48.0,0.0,152923.0,102705.0,0.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156797.0,102739.0,0.0
2021-02-15,5241.0,175.0,0.0,58.0,0.0,162038.0,102914.0,0.0
2021-02-16,4614.0,788.0,0.0,72.0,0.0,166652.0,103702.0,0.0
2021-02-17,6266.0,1074.0,0.0,85.0,0.0,172918.0,104776.0,0.0
2021-02-18,8246.0,728.0,0.0,138.0,0.0,181164.0,105504.0,0.0
2021-02-19,8750.0,662.0,0.0,176.0,0.0,189914.0,106166.0,0.0
2021-02-20,8115.0,304.0,0.0,153.0,0.0,198029.0,106470.0,0.0
2021-02-21,5508.0,228.0,0.0,103.0,0.0,203537.0,106698.0,0.0
2021-02-22,10173.0,281.0,0.0,246.0,0.0,213710.0,106979.0,0.0
2021-02-23,10181.0,560.0,0.0,292.0,0.0,223891.0,107539.0,0.0
2021-02-24,10863.0,716.0,0.0,231.0,0.0,234754.0,108255.0,0.0
2021-02-25,11022.0,1209.0,0.0,217.0,0.0,245776.0,109464.0,0.0
2021-02-26,11732.0,1369.0,0.0,268.0,0.0,257508.0,110833.0,0.0
2021-02-27,12004.0,1655.0,0.0,299.0,0.0,269512.0,112488.0,0.0
2021-02-28,8284.0,1902.0,0.0,233.0,0.0,277796.0,114390.0,0.0
2021-03-01,7771.0,4115.0,0.0,253.0,0.0,285567.0,118505.0,0.0
2021-03-02,8205.0,4346.0,0.0,212.0,0.0,293772.0,122851.0,0.0
2021-03-03,7088.0,6635.0,0.0,209.0,0.0,300860.0,129486.0,0.0
2021-03-04,8544.0,5899.0,0.0,268.0,0.0,309404.0,135385.0,0.0
2021-03-05,9854.0,6672.0,0.0,301.0,0.0,319258.0,142057.0,0.0
2021-03-06,10386.0,5671.0,0.0,319.0,0.0,329644.0,147728.0,0.0
2021-03-07,7756.0,3845.0,0.0,375.0,0.0,337400.0,151573.0,0.0
2021-03-08,9428.0,4782.0,0.0,489.0,0.0,346828.0,156355.0,0.0
2021-03-09,9933.0,3800.0,0.0,414.0,0.0,356761.0,160155.0,0.0
2021-03-10,8444.0,6859.0,0.0,342.0,0.0,365205.0,167014.0,0.0
2021-03-11,10326.0,7295.0,0.0,417.0,0.0,375531.0,174309.0,0.0
2021-03-12,8171.0,6093.0,0.0,327.0,0.0,383702.0,180402.0,0.0
2021-03-13,8914.0,5285.0,0.0,331.0,0.0,392616.0,185687.0,0.0
2021-03-14,4337.0,4144.0,0.0,141.0,0.0,396953.0,189831.0,0.0
2021-03-15,8302.0,4749.0,0.0,309.0,0.0,405255.0,194580.0,0.0
2021-03-16,3706.0,4327.0,0.0,68.0,0.0,408961.0,198907.0,0.0
2021-03-17,4875.0,6593.0,0.0,136.0,0.0,413836.0,205500.0,0.0
2021-03-18,5766.0,6199.0,0.0,221.0,0.0,419602.0,211699.0,0.0
2021-03-19,7087.0,3938.0,0.0,192.0,1.0,426689.0,215637.0,0.0
2021-03-20,9964.0,3741.0,0.0,289.0,0.0,436653.0,219378.0,0.0
2021-03-21,7468.0,2391.0,0.0,221.0,0.0,444121.0,221769.0,0.0
2021-03-22,10804.0,2047.0,0.0,345.0,0.0,454925.0,223816.0,0.0
2021-03-23,12832.0,2517.0,0.0,405.0,0.0,467757.0,226333.0,0.0
2021-03-24,14595.0,2960.0,0.0,368.0,0.0,482352.0,229293.0,0.0
2021-03-25,16371.0,3509.0,0.0,452.0,0.0,498723.0,232802.0,0.0
2021-03-26,15643.0,3824.0,0.0,414.0,0.0,514366.0,236626.0,0.0
2021-03-27,17251.0,3875.0,0.0,406.0,0.0,531617.0,240501.0,0.0
2021-03-28,13614.0,1625.0,0.0,325.0,0.0,545231.0,242126.0,0.0
2021-03-29,17417.0,1559.0,0.0,444.0,0.0,562648.0,243685.0,0.0
2021-03-30,18578.0,2963.0,0.0,532.0,0.0,581226.0,246648.0,0.0
2021-03-31,19337.0,3448.0,0.0,443.0,2.0,600563.0,250096.0,0.0
2021-04-01,20084.0,4138.0,0.0,482.0,0.0,620647.0,254234.0,0.0
2021-04-02,19073.0,2324.0,0.0,480.0,0.0,639720.0,256558.0,0.0
2021-04-03,18287.0,2390.0,0.0,453.0,0.0,658007.0,258948.0,0.0
2021-04-04,6705.0,1047.0,0.0,215.0,0.0,664712.0,259995.0,0.0
2021-04-05,8901.0,2429.0,0.0,314.0,0.0,673613.0,262424.0,0.0
2021-04-06,19505.0,4528.0,0.0,505.0,14.0,693118.0,266952.0,0.0
2021-04-07,19702.0,4728.0,0.0,554.0,0.0,712820.0,271680.0,0.0
2021-04-08,22101.0,5854.0,0.0,575.0,0.0,734921.0,277534.0,0.0
2021-04-09,23242.0,6141.0,0.0,569.0,0.0,758163.0,283675.0,0.0
2021-04-10,22856.0,4918.0,0.0,609.0,0.0,781019.0,288593.0,0.0
2021-04-11,15073.0,2090.0,0.0,372.0,0.0,796092.0,290683.0,0.0
2021-04-12,19793.0,3040.0,0.0,484.0,0.0,815885.0,293723.0,0.0
2021-04-13,20580.0,5543.0,0.0,506.0,1.0,836465.0,299266.0,0.0
2021-04-14,18668.0,8598.0,0.0,413.0,0.0,855133.0,307864.0,0.0
2021-04-15,23823.0,9916.0,0.0,621.0,0.0,878956.0,317780.0,0.0
2021-04-16,23143.0,10675.0,0.0,652.0,0.0,902099.0,328455.0,0.0
2021-04-17,23994.0,11521.0,0.0,693.0,0.0,926093.0,339976.0,0.0
2021-04-18,17835.0,8906.0,0.0,488.0,0.0,943928.0,348882.0,0.0
2021-04-19,18696.0,11597.0,0.0,508.0,0.0,962624.0,360479.0,0.0
2021-04-20,20278.0,11346.0,0.0,580.0,0.0,982902.0,371825.0,0.0
2021-04-21,17659.0,12235.0,0.0,490.0,0.0,1000561.0,384060.0,0.0
2021-04-22,20968.0,12550.0,0.0,613.0,0.0,1021529.0,396610.0,0.0
2021-04-23,22530.0,9164.0,0.0,672.0,0.0,1044059.0,405774.0,0.0
2021-04-24,24428.0,11256.0,0.0,722.0,0.0,1068487.0,417030.0,0.0
2021-04-25,24565.0,5409.0,0.0,772.0,415.0,1093052.0,422439.0,0.0
2021-04-26,27618.0,5631.0,0.0,808.0,352.0,1120670.0,428070.0,0.0
2021-04-27,23539.0,7933.0,0.0,712.0,233.0,1144209.0,436003.0,0.0
2021-04-28,25941.0,9774.0,0.0,707.0,757.0,1170150.0,445777.0,0.0
2021-04-29,24079.0,16754.0,0.0,730.0,759.0,1194229.0,462531.0,0.0
2021-04-30,25064.0,16519.0,0.0,754.0,390.0,1219293.0,479050.0,0.0
2021-05-01,29383.0,16125.0,0.0,860.0,311.0,1248676.0,495175.0,0.0
2021-05-02,31330.0,11389.0,0.0,785.0,712.0,1280006.0,506564.0,0.0
2021-05-03,28031.0,11883.0,0.0,861.0,132.0,1308037.0,518447.0,0.0
2021-05-04,38492.0,8914.0,0.0,1100.0,842.0,1346529.0,527361.0,0.0
2021-05-05,43591.0,6404.0,0.0,1197.0,488.0,1390120.0,533765.0,0.0
2021-05-06,41544.0,14782.0,0.0,1309.0,451.0,1431664.0,548547.0,0.0
2021-05-07,42450.0,15991.0,0.0,1372.0,426.0,1474114.0,564538.0,0.0
2021-05-08,39365.0,15871.0,0.0,1249.0,557.0,1513479.0,580409.0,0.0
2021-05-09,31096.0,11121.0,0.0,1012.0,481.0,1544575.0,591530.0,0.0
2021-05-10,24858.0,9942.0,0.0,697.0,756.0,1569433.0,601472.0,0.0
2021-05-11,29689.0,9415.0,0.0,804.0,472.0,1599122.0,610887.0,0.0
2021-05-12,30770.0,9183.0,0.0,1011.0,286.0,1629892.0,620070.0,0.0
2021-05-13,38176.0,16030.0,0.0,1256.0,188.0,1668068.0,636100.0,0.0
2021-05-14,35115.0,24766.0,0.0,1194.0,526.0,1703183.0,660866.0,0.0
2021-05-15,42470.0,18906.0,0.0,1485.0,1613.0,1745653.0,679772.0,0.0
2021-05-16,32824.0,17590.0,0.0,751.0,517.0,1778477.0,697362.0,0.0
2021-05-17,23630.0,25411.0,0.0,484.0,2892.0,1802107.0,722773.0,0.0
2021-05-18,31874.0,19795.0,0.0,696.0,2103.0,1833981.0,742568.0,0.0
2021-05-19,33854.0,16783.0,0.0,708.0,2349.0,1867835.0,759351.0,0.0
2021-05-20,42331.0,17836.0,0.0,917.0,802.0,1910166.0,777187.0,0.0
2021-05-21,42243.0,20719.0,0.0,931.0,622.0,1952409.0,797906.0,0.0
2021-05-22,45641.0,21671.0,0.0,833.0,6718.0,1998050.0,819577.0,0.0
2021-05-23,37229.0,20909.0,0.0,631.0,9743.0,2035279.0,840486.0,0.0
2021-05-24,15893.0,15164.0,0.0,312.0,2473.0,2051172.0,855650.0,0.0
2021-05-25,22571.0,23469.0,0.0,550.0,4077.0,2073743.0,879119.0,0.0
2021-05-26,21139.0,31178.0,0.0,456.0,3677.0,2094882.0,910297.0,0.0
2021-05-27,25844.0,46691.0,0.0,544.0,2455.0,2120726.0,956988.0,0.0
2021-05-28,26337.0,46223.0,0.0,576.0,2497.0,2147063.0,1003211.0,0.0
2021-05-29,43070.0,23989.0,0.0,845.0,1908.0,2190133.0,1027200.0,0.0
2021-05-30,37983.0,13338.0,0.0,870.0,1386.0,2228116.0,1040538.0,0.0
2021-05-31,29812.0,10419.0,0.0,614.0,1136.0,2257928.0,1050957.0,0.0
2021-06-01,32062.0,10569.0,0.0,403.0,12574.0,2289990.0,1061526.0,0.0
2021-06-02,37590.0,4763.0,0.0,725.0,5617.0,2327580.0,1066289.0,0.0
2021-06-03,60601.0,10695.0,0.0,1376.0,4170.0,2388181.0,1076984.0,0.0
2021-06-04,64237.0,9143.0,0.0,1215.0,3450.0,2452418.0,1086127.0,0.0
2021-06-05,70334.0,6045.0,0.0,1275.0,1922.0,2522752.0,1092172.0,0.0
2021-06-06,61286.0,653.0,0.0,1297.0,629.0,2584038.0,1092825.0,0.0
2021-06-07,52346.0,4075.0,0.0,1213.0,2943.0,2636384.0,1096900.0,0.0
2021-06-08,45054.0,7088.0,0.0,980.0,5043.0,2681438.0,1103988.0,0.0
2021-06-09,41238.0,10931.0,0.0,909.0,4804.0,2722676.0,1114919.0,0.0
2021-06-10,67343.0,7117.0,0.0,1549.0,4064.0,2790019.0,1122036.0,0.0
2021-06-11,63273.0,6081.0,0.0,1573.0,1097.0,2853292.0,1128117.0,0.0
2021-06-12,55440.0,7218.0,0.0,1342.0,2429.0,2908732.0,1135335.0,0.0
2021-06-13,37719.0,4735.0,0.0,980.0,51.0,2946451.0,1140070.0,0.0
2021-06-14,18635.0,18033.0,0.0,479.0,6.0,2965086.0,1158103.0,0.0
2021-06-15,10932.0,7441.0,0.0,328.0,0.0,2976018.0,1165544.0,0.0
2021-06-16,20288.0,10792.0,0.0,594.0,1.0,2996306.0,1176336.0,0.0
2021-06-17,32553.0,26822.0,0.0,858.0,4.0,3028859.0,1203158.0,0.0
2021-06-18,34678.0,30324.0,0.0,908.0,85.0,3063537.0,1233482.0,0.0
2021-06-19,23979.0,37784.0,0.0,656.0,82.0,3087516.0,1271266.0,0.0
2021-06-20,14152.0,33019.0,0.0,463.0,5.0,3101668.0,1304285.0,0.0
2021-06-21,11156.0,35317.0,0.0,478.0,5.0,3112824.0,1339602.0,0.0
2021-06-22,13011.0,39027.0,0.0,434.0,7.0,3125835.0,1378629.0,0.0
2021-06-23,10529.0,35825.0,0.0,440.0,19.0,3136364.0,1414454.0,0.0
2021-06-24,13251.0,52343.0,0.0,580.0,22.0,3149615.0,1466797.0,0.0
2021-06-25,13521.0,51369.0,0.0,647.0,21.0,3163136.0,1518166.0,0.0
2021-06-26,14442.0,47878.0,0.0,651.0,17.0,3177578.0,1566044.0,0.0
2021-06-27,13922.0,29083.0,0.0,572.0,156.0,3191500.0,1595127.0,0.0
2021-06-28,20259.0,25426.0,0.0,867.0,142.0,3211759.0,1620553.0,0.0
2021-06-29,19222.0,29567.0,0.0,624.0,53.0,3230981.0,1650120.0,0.0
2021-06-30,18068.0,28753.0,0.0,894.0,85.0,3249049.0,1678873.0,0.0
2021-07-01,19605.0,41054.0,0.0,930.0,111.0,3268654.0,1719927.0,0.0
2021-07-02,14245.0,40986.0,0.0,684.0,115.0,3282899.0,1760913.0,0.0
2021-07-03,8019.0,58775.0,0.0,496.0,22.0,3290918.0,1819688.0,0.0
2021-07-04,6124.0,42350.0,0.0,358.0,16.0,3297042.0,1862038.0,0.0
2021-07-05,12533.0,49954.0,0.0,876.0,31.0,3309575.0,1911992.0,0.0
2021-07-06,15388.0,40401.0,0.0,863.0,624.0,3324963.0,1952393.0,0.0
2021-07-07,7040.0,44689.0,0.0,635.0,77.0,3332003.0,1997082.0,0.0
2021-07-08,5546.0,55239.0,0.0,433.0,38.0,3337549.0,2052321.0,0.0
2021-07-09,4254.0,56873.0,0.0,408.0,38.0,3341803.0,2109194.0,0.0
2021-07-10,2677.0,63977.0,0.0,269.0,80.0,3344480.0,2173171.0,0.0
2021-07-11,980.0,39782.0,0.0,114.0,6.0,3345460.0,2212953.0,0.0
2021-07-12,3641.0,52620.0,0.0,464.0,44.0,3349101.0,2265573.0,0.0
2021-07-13,4629.0,48516.0,0.0,568.0,36.0,3353730.0,2314089.0,0.0
2021-07-14,4193.0,46534.0,0.0,424.0,73.0,3357923.0,2360623.0,0.0
2021-07-15,8627.0,57101.0,0.0,1026.0,90.0,3366550.0,2417724.0,0.0
2021-07-16,6448.0,53935.0,0.0,704.0,82.0,3372998.0,2471659.0,0.0
2021-07-17,3314.0,51560.0,0.0,411.0,65.0,3376312.0,2523219.0,0.0
2021-07-18,3734.0,27176.0,0.0,488.0,55.0,3380046.0,2550395.0,0.0
2021-07-19,5087.0,38391.0,0.0,538.0,225.0,3385133.0,2588786.0,0.0
2021-07-20,6016.0,33356.0,0.0,753.0,46.0,3391149.0,2622142.0,0.0
2021-07-21,8265.0,40903.0,0.0,1025.0,123.0,3399414.0,2663045.0,0.0
2021-07-22,6377.0,54826.0,0.0,685.0,24.0,3405791.0,2717871.0,0.0
2021-07-23,8231.0,52907.0,0.0,739.0,52.0,3414022.0,2770778.0,0.0
2021-07-24,6584.0,40898.0,0.0,529.0,141.0,3420606.0,2811676.0,0.0
2021-07-25,4216.0,18743.0,0.0,283.0,145.0,3424822.0,2830419.0,0.0
2021-07-26,10110.0,37965.0,0.0,812.0,52.0,3434932.0,2868384.0,0.0
