data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0,0.0
2021-01-02,3666.0,0.0,0.0,7.0,0.0,8948.0,0.0,0.0
2021-01-03,3830.0,0.0,0.0,5.0,0.0,12778.0,0.0,0.0
2021-01-04,5820.0,0.0,0.0,7.0,1.0,18598.0,0.0,0.0
2021-01-05,7223.0,0.0,0.0,15.0,0.0,25821.0,0.0,0.0
2021-01-06,7637.0,0.0,0.0,15.0,0.0,33458.0,0.0,0.0
2021-01-07,8890.0,0.0,0.0,25.0,0.0,42348.0,0.0,0.0
2021-01-08,10413.0,0.0,0.0,47.0,0.0,52761.0,0.0,0.0
2021-01-09,10536.0,0.0,0.0,28.0,0.0,63297.0,0.0,0.0
2021-01-10,8136.0,0.0,0.0,33.0,0.0,71433.0,0.0,0.0
2021-01-11,4059.0,0.0,0.0,25.0,0.0,75492.0,0.0,0.0
2021-01-12,5211.0,0.0,0.0,12.0,0.0,80703.0,0.0,0.0
2021-01-13,7996.0,0.0,0.0,35.0,0.0,88699.0,0.0,0.0
2021-01-14,7062.0,0.0,0.0,23.0,0.0,95761.0,0.0,0.0
2021-01-15,4968.0,0.0,0.0,33.0,0.0,100729.0,0.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104093.0,0.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104792.0,453.0,0.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105507.0,697.0,0.0
2021-01-19,1081.0,5.0,0.0,26.0,0.0,106588.0,702.0,0.0
2021-01-20,1261.0,0.0,0.0,3.0,0.0,107849.0,702.0,0.0
2021-01-21,686.0,1421.0,0.0,1.0,0.0,108535.0,2123.0,0.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109213.0,2977.0,0.0
2021-01-23,274.0,3571.0,0.0,0.0,0.0,109487.0,6548.0,0.0
2021-01-24,376.0,3745.0,0.0,3.0,0.0,109863.0,10293.0,0.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110039.0,15879.0,0.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110394.0,22874.0,0.0
2021-01-27,173.0,7583.0,0.0,1.0,0.0,110567.0,30457.0,0.0
2021-01-28,144.0,8708.0,0.0,4.0,0.0,110711.0,39165.0,0.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110779.0,49183.0,0.0
2021-01-30,47.0,10689.0,0.0,1.0,0.0,110826.0,59872.0,0.0
2021-01-31,19.0,8051.0,0.0,0.0,0.0,110845.0,67923.0,0.0
2021-02-01,112.0,3878.0,0.0,0.0,0.0,110957.0,71801.0,0.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111416.0,77090.0,0.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112289.0,85123.0,0.0
2021-02-04,1299.0,6639.0,0.0,7.0,0.0,113588.0,91762.0,0.0
2021-02-05,2126.0,5131.0,0.0,12.0,0.0,115714.0,96893.0,0.0
2021-02-06,2078.0,3241.0,0.0,22.0,0.0,117792.0,100134.0,0.0
2021-02-07,2141.0,771.0,0.0,18.0,0.0,119933.0,100905.0,0.0
2021-02-08,4285.0,815.0,0.0,27.0,0.0,124218.0,101720.0,0.0
2021-02-09,4365.0,265.0,0.0,26.0,0.0,128583.0,101985.0,0.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135268.0,102190.0,0.0
2021-02-11,6125.0,79.0,0.0,92.0,0.0,141393.0,102269.0,0.0
2021-02-12,6270.0,219.0,0.0,80.0,0.0,147663.0,102488.0,0.0
2021-02-13,5243.0,217.0,0.0,49.0,0.0,152906.0,102705.0,0.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156780.0,102739.0,0.0
2021-02-15,5243.0,175.0,0.0,57.0,0.0,162023.0,102914.0,0.0
2021-02-16,4615.0,788.0,0.0,72.0,0.0,166638.0,103702.0,0.0
2021-02-17,6264.0,1074.0,0.0,87.0,0.0,172902.0,104776.0,0.0
2021-02-18,8245.0,728.0,0.0,139.0,0.0,181147.0,105504.0,0.0
2021-02-19,8750.0,662.0,0.0,176.0,0.0,189897.0,106166.0,0.0
2021-02-20,8113.0,304.0,0.0,155.0,0.0,198010.0,106470.0,0.0
2021-02-21,5506.0,228.0,0.0,105.0,0.0,203516.0,106698.0,0.0
2021-02-22,10169.0,281.0,0.0,250.0,0.0,213685.0,106979.0,0.0
2021-02-23,10180.0,561.0,0.0,293.0,0.0,223865.0,107540.0,0.0
2021-02-24,10862.0,716.0,0.0,232.0,0.0,234727.0,108256.0,0.0
2021-02-25,11020.0,1209.0,0.0,220.0,0.0,245747.0,109465.0,0.0
2021-02-26,11728.0,1369.0,0.0,273.0,0.0,257475.0,110834.0,0.0
2021-02-27,12001.0,1655.0,0.0,302.0,0.0,269476.0,112489.0,0.0
2021-02-28,8284.0,1902.0,0.0,236.0,0.0,277760.0,114391.0,0.0
2021-03-01,7769.0,4115.0,0.0,255.0,0.0,285529.0,118506.0,0.0
2021-03-02,8202.0,4346.0,0.0,215.0,0.0,293731.0,122852.0,0.0
2021-03-03,7083.0,6635.0,0.0,214.0,0.0,300814.0,129487.0,0.0
2021-03-04,8543.0,5899.0,0.0,269.0,0.0,309357.0,135386.0,0.0
2021-03-05,9848.0,6672.0,0.0,307.0,0.0,319205.0,142058.0,0.0
2021-03-06,10385.0,5672.0,0.0,320.0,0.0,329590.0,147730.0,0.0
2021-03-07,7750.0,3845.0,0.0,381.0,0.0,337340.0,151575.0,0.0
2021-03-08,9424.0,4783.0,0.0,493.0,0.0,346764.0,156358.0,0.0
2021-03-09,9923.0,3801.0,0.0,424.0,0.0,356687.0,160159.0,0.0
2021-03-10,8440.0,6859.0,0.0,346.0,0.0,365127.0,167018.0,0.0
2021-03-11,10321.0,7295.0,0.0,422.0,0.0,375448.0,174313.0,0.0
2021-03-12,8166.0,6093.0,0.0,332.0,0.0,383614.0,180406.0,0.0
2021-03-13,8914.0,5285.0,0.0,331.0,0.0,392528.0,185691.0,0.0
2021-03-14,4336.0,4144.0,0.0,142.0,0.0,396864.0,189835.0,0.0
2021-03-15,8298.0,4749.0,0.0,313.0,0.0,405162.0,194584.0,0.0
2021-03-16,3705.0,4327.0,0.0,69.0,0.0,408867.0,198911.0,0.0
2021-03-17,4874.0,6593.0,0.0,137.0,0.0,413741.0,205504.0,0.0
2021-03-18,5765.0,6200.0,0.0,222.0,0.0,419506.0,211704.0,0.0
2021-03-19,7086.0,3939.0,0.0,193.0,1.0,426592.0,215643.0,0.0
2021-03-20,9963.0,3741.0,0.0,290.0,0.0,436555.0,219384.0,0.0
2021-03-21,7467.0,2391.0,0.0,222.0,0.0,444022.0,221775.0,0.0
2021-03-22,10803.0,2047.0,0.0,346.0,0.0,454825.0,223822.0,0.0
2021-03-23,12829.0,2517.0,0.0,409.0,0.0,467654.0,226339.0,0.0
2021-03-24,14588.0,2960.0,0.0,375.0,0.0,482242.0,229299.0,0.0
2021-03-25,16368.0,3509.0,0.0,455.0,0.0,498610.0,232808.0,0.0
2021-03-26,15640.0,3824.0,0.0,417.0,0.0,514250.0,236632.0,0.0
2021-03-27,17247.0,3875.0,0.0,410.0,0.0,531497.0,240507.0,0.0
2021-03-28,13610.0,1625.0,0.0,329.0,0.0,545107.0,242132.0,0.0
2021-03-29,17411.0,1561.0,0.0,448.0,0.0,562518.0,243693.0,0.0
2021-03-30,18576.0,2963.0,0.0,534.0,0.0,581094.0,246656.0,0.0
2021-03-31,19334.0,3448.0,0.0,446.0,2.0,600428.0,250104.0,0.0
2021-04-01,20076.0,4138.0,0.0,490.0,0.0,620504.0,254242.0,0.0
2021-04-02,19068.0,2324.0,0.0,485.0,0.0,639572.0,256566.0,0.0
2021-04-03,18282.0,2390.0,0.0,459.0,0.0,657854.0,258956.0,0.0
2021-04-04,6704.0,1047.0,0.0,216.0,0.0,664558.0,260003.0,0.0
2021-04-05,8897.0,2429.0,0.0,318.0,0.0,673455.0,262432.0,0.0
2021-04-06,19495.0,4528.0,0.0,515.0,14.0,692950.0,266960.0,0.0
2021-04-07,19693.0,4728.0,0.0,563.0,0.0,712643.0,271688.0,0.0
2021-04-08,22094.0,5854.0,0.0,582.0,0.0,734737.0,277542.0,0.0
2021-04-09,23240.0,6141.0,0.0,571.0,0.0,757977.0,283683.0,0.0
2021-04-10,22851.0,4918.0,0.0,616.0,0.0,780828.0,288601.0,0.0
2021-04-11,15066.0,2090.0,0.0,379.0,0.0,795894.0,290691.0,0.0
2021-04-12,19789.0,3040.0,0.0,488.0,0.0,815683.0,293731.0,0.0
2021-04-13,20571.0,5544.0,0.0,514.0,1.0,836254.0,299275.0,0.0
2021-04-14,18660.0,8598.0,0.0,421.0,0.0,854914.0,307873.0,0.0
2021-04-15,23819.0,9916.0,0.0,625.0,0.0,878733.0,317789.0,0.0
2021-04-16,23138.0,10675.0,0.0,659.0,0.0,901871.0,328464.0,0.0
2021-04-17,23992.0,11521.0,0.0,696.0,0.0,925863.0,339985.0,0.0
2021-04-18,17825.0,8906.0,0.0,498.0,0.0,943688.0,348891.0,0.0
2021-04-19,18691.0,11597.0,0.0,513.0,0.0,962379.0,360488.0,0.0
2021-04-20,20273.0,11346.0,0.0,584.0,0.0,982652.0,371834.0,0.0
2021-04-21,17653.0,12235.0,0.0,496.0,0.0,1000305.0,384069.0,0.0
2021-04-22,20965.0,12550.0,0.0,618.0,0.0,1021270.0,396619.0,0.0
2021-04-23,22526.0,9164.0,0.0,676.0,0.0,1043796.0,405783.0,0.0
2021-04-24,24422.0,11257.0,0.0,728.0,0.0,1068218.0,417040.0,0.0
2021-04-25,24558.0,5409.0,0.0,780.0,415.0,1092776.0,422449.0,0.0
2021-04-26,27614.0,5631.0,0.0,812.0,352.0,1120390.0,428080.0,0.0
2021-04-27,23527.0,7933.0,0.0,724.0,233.0,1143917.0,436013.0,0.0
2021-04-28,25940.0,9774.0,0.0,708.0,757.0,1169857.0,445787.0,0.0
2021-04-29,24067.0,16754.0,0.0,742.0,759.0,1193924.0,462541.0,0.0
2021-04-30,25053.0,16519.0,0.0,765.0,390.0,1218977.0,479060.0,0.0
2021-05-01,29376.0,16125.0,0.0,867.0,311.0,1248353.0,495185.0,0.0
2021-05-02,31324.0,11389.0,0.0,791.0,712.0,1279677.0,506574.0,0.0
2021-05-03,28020.0,11883.0,0.0,872.0,132.0,1307697.0,518457.0,0.0
2021-05-04,38480.0,8914.0,0.0,1112.0,842.0,1346177.0,527371.0,0.0
2021-05-05,43575.0,6404.0,0.0,1213.0,488.0,1389752.0,533775.0,0.0
2021-05-06,41534.0,14782.0,0.0,1320.0,451.0,1431286.0,548557.0,0.0
2021-05-07,42441.0,15993.0,0.0,1382.0,426.0,1473727.0,564550.0,0.0
2021-05-08,39351.0,15873.0,0.0,1264.0,557.0,1513078.0,580423.0,0.0
2021-05-09,31082.0,11122.0,0.0,1026.0,481.0,1544160.0,591545.0,0.0
2021-05-10,24848.0,9942.0,0.0,707.0,756.0,1569008.0,601487.0,0.0
2021-05-11,29678.0,9415.0,0.0,815.0,472.0,1598686.0,610902.0,0.0
2021-05-12,30755.0,9183.0,0.0,1027.0,286.0,1629441.0,620085.0,0.0
2021-05-13,38149.0,16031.0,0.0,1282.0,188.0,1667590.0,636116.0,0.0
2021-05-14,35104.0,24766.0,0.0,1205.0,526.0,1702694.0,660882.0,0.0
2021-05-15,42449.0,18906.0,0.0,1508.0,1613.0,1745143.0,679788.0,0.0
2021-05-16,32811.0,17592.0,0.0,765.0,517.0,1777954.0,697380.0,0.0
2021-05-17,23619.0,25411.0,0.0,496.0,2892.0,1801573.0,722791.0,0.0
2021-05-18,31869.0,19794.0,0.0,702.0,2103.0,1833442.0,742585.0,0.0
2021-05-19,33838.0,16783.0,0.0,724.0,2349.0,1867280.0,759368.0,0.0
2021-05-20,42291.0,17837.0,0.0,957.0,802.0,1909571.0,777205.0,0.0
2021-05-21,42213.0,20721.0,0.0,962.0,622.0,1951784.0,797926.0,0.0
2021-05-22,45614.0,21671.0,0.0,860.0,6718.0,1997398.0,819597.0,0.0
2021-05-23,37215.0,20909.0,0.0,645.0,9743.0,2034613.0,840506.0,0.0
2021-05-24,15889.0,15164.0,0.0,315.0,2473.0,2050502.0,855670.0,0.0
2021-05-25,22556.0,23469.0,0.0,565.0,4077.0,2073058.0,879139.0,0.0
2021-05-26,21127.0,31179.0,0.0,469.0,3677.0,2094185.0,910318.0,0.0
2021-05-27,25836.0,46693.0,0.0,553.0,2456.0,2120021.0,957011.0,0.0
2021-05-28,26319.0,46223.0,0.0,594.0,2497.0,2146340.0,1003234.0,0.0
2021-05-29,43048.0,23990.0,0.0,867.0,1908.0,2189388.0,1027224.0,0.0
2021-05-30,37956.0,13338.0,0.0,897.0,1386.0,2227344.0,1040562.0,0.0
2021-05-31,29800.0,10419.0,0.0,625.0,1136.0,2257144.0,1050981.0,0.0
2021-06-01,32062.0,10570.0,0.0,414.0,12574.0,2289206.0,1061551.0,0.0
2021-06-02,37567.0,4763.0,0.0,749.0,5617.0,2326773.0,1066314.0,0.0
2021-06-03,60569.0,10697.0,0.0,1410.0,4170.0,2387342.0,1077011.0,0.0
2021-06-04,64210.0,9143.0,0.0,1242.0,3450.0,2451552.0,1086154.0,0.0
2021-06-05,70306.0,6046.0,0.0,1302.0,1922.0,2521858.0,1092200.0,0.0
2021-06-06,61254.0,653.0,0.0,1329.0,629.0,2583112.0,1092853.0,0.0
2021-06-07,52321.0,4075.0,0.0,1238.0,2943.0,2635433.0,1096928.0,0.0
2021-06-08,45024.0,7088.0,0.0,1010.0,5043.0,2680457.0,1104016.0,0.0
2021-06-09,41205.0,10931.0,0.0,941.0,4804.0,2721662.0,1114947.0,0.0
2021-06-10,67310.0,7117.0,0.0,1582.0,4064.0,2788972.0,1122064.0,0.0
2021-06-11,63252.0,6082.0,0.0,1597.0,1101.0,2852224.0,1128146.0,0.0
2021-06-12,55411.0,7218.0,0.0,1370.0,2429.0,2907635.0,1135364.0,0.0
2021-06-13,37700.0,4735.0,0.0,999.0,51.0,2945335.0,1140099.0,0.0
2021-06-14,18621.0,18033.0,0.0,493.0,6.0,2963956.0,1158132.0,0.0
2021-06-15,10929.0,7441.0,0.0,331.0,0.0,2974885.0,1165573.0,0.0
2021-06-16,20279.0,10792.0,0.0,603.0,1.0,2995164.0,1176365.0,0.0
2021-06-17,32542.0,26822.0,0.0,869.0,4.0,3027706.0,1203187.0,0.0
2021-06-18,34668.0,30324.0,0.0,918.0,85.0,3062374.0,1233511.0,0.0
2021-06-19,23975.0,37784.0,0.0,660.0,82.0,3086349.0,1271295.0,0.0
2021-06-20,14141.0,33020.0,0.0,474.0,5.0,3100490.0,1304315.0,0.0
2021-06-21,11152.0,35319.0,0.0,483.0,5.0,3111642.0,1339634.0,0.0
2021-06-22,13000.0,39029.0,0.0,446.0,7.0,3124642.0,1378663.0,0.0
2021-06-23,10524.0,35826.0,0.0,444.0,19.0,3135166.0,1414489.0,0.0
2021-06-24,13244.0,52343.0,0.0,589.0,22.0,3148410.0,1466832.0,0.0
2021-06-25,13515.0,51369.0,0.0,653.0,21.0,3161925.0,1518201.0,0.0
2021-06-26,14440.0,47879.0,0.0,655.0,17.0,3176365.0,1566080.0,0.0
2021-06-27,13918.0,29083.0,0.0,576.0,156.0,3190283.0,1595163.0,0.0
2021-06-28,20250.0,25426.0,0.0,877.0,142.0,3210533.0,1620589.0,0.0
2021-06-29,19204.0,29573.0,0.0,636.0,53.0,3229737.0,1650162.0,0.0
2021-06-30,18060.0,28754.0,0.0,902.0,85.0,3247797.0,1678916.0,0.0
2021-07-01,19596.0,41053.0,0.0,940.0,111.0,3267393.0,1719969.0,0.0
2021-07-02,14238.0,40986.0,0.0,692.0,115.0,3281631.0,1760955.0,0.0
2021-07-03,8013.0,58775.0,0.0,503.0,22.0,3289644.0,1819730.0,0.0
2021-07-04,6122.0,42350.0,0.0,360.0,16.0,3295766.0,1862080.0,0.0
2021-07-05,12530.0,49953.0,0.0,879.0,31.0,3308296.0,1912033.0,0.0
2021-07-06,15376.0,40402.0,0.0,874.0,624.0,3323672.0,1952435.0,0.0
2021-07-07,7035.0,44690.0,0.0,640.0,77.0,3330707.0,1997125.0,0.0
2021-07-08,5543.0,55242.0,0.0,436.0,38.0,3336250.0,2052367.0,0.0
2021-07-09,4252.0,56874.0,0.0,410.0,38.0,3340502.0,2109241.0,0.0
2021-07-10,2677.0,63977.0,0.0,269.0,80.0,3343179.0,2173218.0,0.0
2021-07-11,981.0,39782.0,0.0,114.0,6.0,3344160.0,2213000.0,0.0
2021-07-12,3638.0,52620.0,0.0,467.0,44.0,3347798.0,2265620.0,0.0
2021-07-13,4621.0,48516.0,0.0,576.0,36.0,3352419.0,2314136.0,0.0
2021-07-14,4188.0,46533.0,0.0,429.0,73.0,3356607.0,2360669.0,0.0
2021-07-15,8624.0,57101.0,0.0,1029.0,90.0,3365231.0,2417770.0,0.0
2021-07-16,6447.0,53935.0,0.0,705.0,82.0,3371678.0,2471705.0,0.0
2021-07-17,3314.0,51561.0,0.0,413.0,65.0,3374992.0,2523266.0,0.0
2021-07-18,3731.0,27176.0,0.0,491.0,55.0,3378723.0,2550442.0,0.0
2021-07-19,5083.0,38392.0,0.0,542.0,225.0,3383806.0,2588834.0,0.0
2021-07-20,6013.0,33356.0,0.0,756.0,46.0,3389819.0,2622190.0,0.0
2021-07-21,8258.0,40904.0,0.0,1032.0,123.0,3398077.0,2663094.0,0.0
2021-07-22,6371.0,54827.0,0.0,693.0,24.0,3404448.0,2717921.0,0.0
2021-07-23,8224.0,52907.0,0.0,746.0,52.0,3412672.0,2770828.0,0.0
2021-07-24,6581.0,40899.0,0.0,532.0,141.0,3419253.0,2811727.0,0.0
2021-07-25,4216.0,18744.0,0.0,283.0,145.0,3423469.0,2830471.0,0.0
2021-07-26,10108.0,37967.0,0.0,814.0,52.0,3433577.0,2868438.0,0.0
