data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0,0.0
2021-01-02,3666.0,0.0,0.0,7.0,0.0,8948.0,0.0,0.0
2021-01-03,3830.0,0.0,0.0,5.0,0.0,12778.0,0.0,0.0
2021-01-04,5821.0,0.0,0.0,6.0,1.0,18599.0,0.0,0.0
2021-01-05,7225.0,0.0,0.0,13.0,0.0,25824.0,0.0,0.0
2021-01-06,7637.0,0.0,0.0,15.0,0.0,33461.0,0.0,0.0
2021-01-07,8893.0,0.0,0.0,22.0,0.0,42354.0,0.0,0.0
2021-01-08,10416.0,0.0,0.0,44.0,0.0,52770.0,0.0,0.0
2021-01-09,10536.0,0.0,0.0,28.0,0.0,63306.0,0.0,0.0
2021-01-10,8137.0,0.0,0.0,32.0,0.0,71443.0,0.0,0.0
2021-01-11,4061.0,0.0,0.0,23.0,0.0,75504.0,0.0,0.0
2021-01-12,5211.0,0.0,0.0,12.0,0.0,80715.0,0.0,0.0
2021-01-13,7997.0,0.0,0.0,34.0,0.0,88712.0,0.0,0.0
2021-01-14,7062.0,0.0,0.0,23.0,0.0,95774.0,0.0,0.0
2021-01-15,4970.0,0.0,0.0,31.0,0.0,100744.0,0.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104108.0,0.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104807.0,453.0,0.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105522.0,697.0,0.0
2021-01-19,1081.0,5.0,0.0,26.0,0.0,106603.0,702.0,0.0
2021-01-20,1262.0,0.0,0.0,2.0,0.0,107865.0,702.0,0.0
2021-01-21,686.0,1421.0,0.0,1.0,0.0,108551.0,2123.0,0.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109229.0,2977.0,0.0
2021-01-23,274.0,3571.0,0.0,0.0,0.0,109503.0,6548.0,0.0
2021-01-24,375.0,3745.0,0.0,3.0,0.0,109878.0,10293.0,0.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110054.0,15879.0,0.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110409.0,22874.0,0.0
2021-01-27,173.0,7583.0,0.0,1.0,0.0,110582.0,30457.0,0.0
2021-01-28,144.0,8708.0,0.0,4.0,0.0,110726.0,39165.0,0.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110794.0,49183.0,0.0
2021-01-30,47.0,10689.0,0.0,1.0,0.0,110841.0,59872.0,0.0
2021-01-31,19.0,8051.0,0.0,0.0,0.0,110860.0,67923.0,0.0
2021-02-01,112.0,3878.0,0.0,0.0,0.0,110972.0,71801.0,0.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111431.0,77090.0,0.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112304.0,85123.0,0.0
2021-02-04,1299.0,6639.0,0.0,7.0,0.0,113603.0,91762.0,0.0
2021-02-05,2127.0,5131.0,0.0,11.0,0.0,115730.0,96893.0,0.0
2021-02-06,2080.0,3241.0,0.0,20.0,0.0,117810.0,100134.0,0.0
2021-02-07,2141.0,771.0,0.0,18.0,0.0,119951.0,100905.0,0.0
2021-02-08,4285.0,815.0,0.0,27.0,0.0,124236.0,101720.0,0.0
2021-02-09,4365.0,265.0,0.0,26.0,0.0,128601.0,101985.0,0.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135286.0,102190.0,0.0
2021-02-11,6125.0,79.0,0.0,91.0,0.0,141411.0,102269.0,0.0
2021-02-12,6271.0,219.0,0.0,79.0,0.0,147682.0,102488.0,0.0
2021-02-13,5243.0,217.0,0.0,48.0,0.0,152925.0,102705.0,0.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156799.0,102739.0,0.0
2021-02-15,5241.0,175.0,0.0,58.0,0.0,162040.0,102914.0,0.0
2021-02-16,4614.0,788.0,0.0,72.0,0.0,166654.0,103702.0,0.0
2021-02-17,6266.0,1074.0,0.0,85.0,0.0,172920.0,104776.0,0.0
2021-02-18,8246.0,728.0,0.0,138.0,0.0,181166.0,105504.0,0.0
2021-02-19,8751.0,662.0,0.0,175.0,0.0,189917.0,106166.0,0.0
2021-02-20,8115.0,304.0,0.0,153.0,0.0,198032.0,106470.0,0.0
2021-02-21,5508.0,228.0,0.0,103.0,0.0,203540.0,106698.0,0.0
2021-02-22,10173.0,281.0,0.0,246.0,0.0,213713.0,106979.0,0.0
2021-02-23,10183.0,560.0,0.0,290.0,0.0,223896.0,107539.0,0.0
2021-02-24,10863.0,716.0,0.0,231.0,0.0,234759.0,108255.0,0.0
2021-02-25,11022.0,1209.0,0.0,217.0,0.0,245781.0,109464.0,0.0
2021-02-26,11733.0,1369.0,0.0,267.0,0.0,257514.0,110833.0,0.0
2021-02-27,12004.0,1655.0,0.0,299.0,0.0,269518.0,112488.0,0.0
2021-02-28,8284.0,1902.0,0.0,233.0,0.0,277802.0,114390.0,0.0
2021-03-01,7772.0,4115.0,0.0,252.0,0.0,285574.0,118505.0,0.0
2021-03-02,8205.0,4346.0,0.0,212.0,0.0,293779.0,122851.0,0.0
2021-03-03,7089.0,6635.0,0.0,208.0,0.0,300868.0,129486.0,0.0
2021-03-04,8544.0,5899.0,0.0,268.0,0.0,309412.0,135385.0,0.0
2021-03-05,9853.0,6672.0,0.0,301.0,0.0,319265.0,142057.0,0.0
2021-03-06,10386.0,5671.0,0.0,319.0,0.0,329651.0,147728.0,0.0
2021-03-07,7756.0,3845.0,0.0,375.0,0.0,337407.0,151573.0,0.0
2021-03-08,9428.0,4782.0,0.0,489.0,0.0,346835.0,156355.0,0.0
2021-03-09,9932.0,3800.0,0.0,414.0,0.0,356767.0,160155.0,0.0
2021-03-10,8444.0,6859.0,0.0,342.0,0.0,365211.0,167014.0,0.0
2021-03-11,10326.0,7295.0,0.0,416.0,0.0,375537.0,174309.0,0.0
2021-03-12,8172.0,6092.0,0.0,327.0,0.0,383709.0,180401.0,0.0
2021-03-13,8914.0,5285.0,0.0,331.0,0.0,392623.0,185686.0,0.0
2021-03-14,4337.0,4144.0,0.0,141.0,0.0,396960.0,189830.0,0.0
2021-03-15,8302.0,4749.0,0.0,309.0,0.0,405262.0,194579.0,0.0
2021-03-16,3706.0,4327.0,0.0,68.0,0.0,408968.0,198906.0,0.0
2021-03-17,4875.0,6593.0,0.0,136.0,0.0,413843.0,205499.0,0.0
2021-03-18,5766.0,6199.0,0.0,221.0,0.0,419609.0,211698.0,0.0
2021-03-19,7087.0,3938.0,0.0,192.0,1.0,426696.0,215636.0,0.0
2021-03-20,9964.0,3741.0,0.0,289.0,0.0,436660.0,219377.0,0.0
2021-03-21,7468.0,2391.0,0.0,221.0,0.0,444128.0,221768.0,0.0
2021-03-22,10806.0,2047.0,0.0,343.0,0.0,454934.0,223815.0,0.0
2021-03-23,12833.0,2517.0,0.0,404.0,0.0,467767.0,226332.0,0.0
2021-03-24,14595.0,2960.0,0.0,368.0,0.0,482362.0,229292.0,0.0
2021-03-25,16371.0,3509.0,0.0,452.0,0.0,498733.0,232801.0,0.0
2021-03-26,15643.0,3824.0,0.0,414.0,0.0,514376.0,236625.0,0.0
2021-03-27,17251.0,3875.0,0.0,406.0,0.0,531627.0,240500.0,0.0
2021-03-28,13615.0,1625.0,0.0,324.0,0.0,545242.0,242125.0,0.0
2021-03-29,17417.0,1559.0,0.0,444.0,0.0,562659.0,243684.0,0.0
2021-03-30,18578.0,2963.0,0.0,532.0,0.0,581237.0,246647.0,0.0
2021-03-31,19337.0,3448.0,0.0,443.0,2.0,600574.0,250095.0,0.0
2021-04-01,20085.0,4138.0,0.0,480.0,0.0,620659.0,254233.0,0.0
2021-04-02,19074.0,2324.0,0.0,479.0,0.0,639733.0,256557.0,0.0
2021-04-03,18288.0,2390.0,0.0,452.0,0.0,658021.0,258947.0,0.0
2021-04-04,6705.0,1047.0,0.0,215.0,0.0,664726.0,259994.0,0.0
2021-04-05,8901.0,2429.0,0.0,314.0,0.0,673627.0,262423.0,0.0
2021-04-06,19506.0,4528.0,0.0,504.0,14.0,693133.0,266951.0,0.0
2021-04-07,19702.0,4728.0,0.0,554.0,0.0,712835.0,271679.0,0.0
2021-04-08,22102.0,5854.0,0.0,574.0,0.0,734937.0,277533.0,0.0
2021-04-09,23242.0,6141.0,0.0,569.0,0.0,758179.0,283674.0,0.0
2021-04-10,22857.0,4918.0,0.0,608.0,0.0,781036.0,288592.0,0.0
2021-04-11,15073.0,2090.0,0.0,372.0,0.0,796109.0,290682.0,0.0
2021-04-12,19793.0,3040.0,0.0,484.0,0.0,815902.0,293722.0,0.0
2021-04-13,20580.0,5543.0,0.0,506.0,1.0,836482.0,299265.0,0.0
2021-04-14,18669.0,8598.0,0.0,412.0,0.0,855151.0,307863.0,0.0
2021-04-15,23823.0,9916.0,0.0,621.0,0.0,878974.0,317779.0,0.0
2021-04-16,23142.0,10675.0,0.0,652.0,0.0,902116.0,328454.0,0.0
2021-04-17,23995.0,11521.0,0.0,692.0,0.0,926111.0,339975.0,0.0
2021-04-18,17835.0,8906.0,0.0,488.0,0.0,943946.0,348881.0,0.0
2021-04-19,18697.0,11597.0,0.0,507.0,0.0,962643.0,360478.0,0.0
2021-04-20,20278.0,11346.0,0.0,579.0,0.0,982921.0,371824.0,0.0
2021-04-21,17659.0,12235.0,0.0,490.0,0.0,1000580.0,384059.0,0.0
2021-04-22,20968.0,12550.0,0.0,613.0,0.0,1021548.0,396609.0,0.0
2021-04-23,22530.0,9164.0,0.0,672.0,0.0,1044078.0,405773.0,0.0
2021-04-24,24426.0,11256.0,0.0,722.0,0.0,1068504.0,417029.0,0.0
2021-04-25,24565.0,5409.0,0.0,772.0,415.0,1093069.0,422438.0,0.0
2021-04-26,27618.0,5631.0,0.0,809.0,352.0,1120687.0,428069.0,0.0
2021-04-27,23539.0,7933.0,0.0,712.0,233.0,1144226.0,436002.0,0.0
2021-04-28,25943.0,9774.0,0.0,705.0,757.0,1170169.0,445776.0,0.0
2021-04-29,24081.0,16754.0,0.0,728.0,759.0,1194250.0,462530.0,0.0
2021-04-30,25063.0,16519.0,0.0,754.0,390.0,1219313.0,479049.0,0.0
2021-05-01,29385.0,16125.0,0.0,858.0,311.0,1248698.0,495174.0,0.0
2021-05-02,31330.0,11389.0,0.0,785.0,712.0,1280028.0,506563.0,0.0
2021-05-03,28034.0,11883.0,0.0,858.0,132.0,1308062.0,518446.0,0.0
2021-05-04,38493.0,8914.0,0.0,1098.0,841.0,1346555.0,527360.0,0.0
2021-05-05,43593.0,6403.0,0.0,1195.0,488.0,1390148.0,533763.0,0.0
2021-05-06,41546.0,14782.0,0.0,1307.0,451.0,1431694.0,548545.0,0.0
2021-05-07,42450.0,15990.0,0.0,1372.0,426.0,1474144.0,564535.0,0.0
2021-05-08,39365.0,15871.0,0.0,1249.0,557.0,1513509.0,580406.0,0.0
2021-05-09,31097.0,11121.0,0.0,1011.0,481.0,1544606.0,591527.0,0.0
2021-05-10,24858.0,9942.0,0.0,697.0,756.0,1569464.0,601469.0,0.0
2021-05-11,29692.0,9414.0,0.0,801.0,472.0,1599156.0,610883.0,0.0
2021-05-12,30769.0,9183.0,0.0,1011.0,286.0,1629925.0,620066.0,0.0
2021-05-13,38178.0,16029.0,0.0,1255.0,188.0,1668103.0,636095.0,0.0
2021-05-14,35119.0,24766.0,0.0,1191.0,526.0,1703222.0,660861.0,0.0
2021-05-15,42473.0,18906.0,0.0,1482.0,1613.0,1745695.0,679767.0,0.0
2021-05-16,32827.0,17590.0,0.0,748.0,517.0,1778522.0,697357.0,0.0
2021-05-17,23633.0,25411.0,0.0,481.0,2892.0,1802155.0,722768.0,0.0
2021-05-18,31866.0,19795.0,0.0,695.0,2103.0,1834021.0,742563.0,0.0
2021-05-19,33854.0,16783.0,0.0,708.0,2349.0,1867875.0,759346.0,0.0
2021-05-20,42331.0,17836.0,0.0,916.0,802.0,1910206.0,777182.0,0.0
2021-05-21,42245.0,20717.0,0.0,930.0,622.0,1952451.0,797899.0,0.0
2021-05-22,45643.0,21670.0,0.0,832.0,6718.0,1998094.0,819569.0,0.0
2021-05-23,37231.0,20909.0,0.0,629.0,9743.0,2035325.0,840478.0,0.0
2021-05-24,15893.0,15164.0,0.0,311.0,2473.0,2051218.0,855642.0,0.0
2021-05-25,22565.0,23468.0,0.0,550.0,4077.0,2073783.0,879110.0,0.0
2021-05-26,21132.0,31178.0,0.0,455.0,3677.0,2094915.0,910288.0,0.0
2021-05-27,25840.0,46691.0,0.0,542.0,2455.0,2120755.0,956979.0,0.0
2021-05-28,26336.0,46221.0,0.0,575.0,2497.0,2147091.0,1003200.0,0.0
2021-05-29,43073.0,23989.0,0.0,842.0,1908.0,2190164.0,1027189.0,0.0
2021-05-30,37987.0,13338.0,0.0,866.0,1386.0,2228151.0,1040527.0,0.0
2021-05-31,29809.0,10419.0,0.0,612.0,1136.0,2257960.0,1050946.0,0.0
2021-06-01,32058.0,10569.0,0.0,399.0,12574.0,2290018.0,1061515.0,0.0
2021-06-02,37587.0,4763.0,0.0,723.0,5617.0,2327605.0,1066278.0,0.0
2021-06-03,60600.0,10695.0,0.0,1371.0,4170.0,2388205.0,1076973.0,0.0
2021-06-04,64239.0,9143.0,0.0,1213.0,3450.0,2452444.0,1086116.0,0.0
2021-06-05,70338.0,6045.0,0.0,1271.0,1922.0,2522782.0,1092161.0,0.0
2021-06-06,61290.0,653.0,0.0,1293.0,629.0,2584072.0,1092814.0,0.0
2021-06-07,52348.0,4074.0,0.0,1211.0,2943.0,2636420.0,1096888.0,0.0
2021-06-08,45062.0,7088.0,0.0,972.0,5043.0,2681482.0,1103976.0,0.0
2021-06-09,41238.0,10931.0,0.0,909.0,4804.0,2722720.0,1114907.0,0.0
2021-06-10,67349.0,7117.0,0.0,1543.0,4064.0,2790069.0,1122024.0,0.0
2021-06-11,63276.0,6082.0,0.0,1568.0,1097.0,2853345.0,1128106.0,0.0
2021-06-12,55443.0,7218.0,0.0,1339.0,2429.0,2908788.0,1135324.0,0.0
2021-06-13,37719.0,4735.0,0.0,979.0,51.0,2946507.0,1140059.0,0.0
2021-06-14,18636.0,18033.0,0.0,478.0,6.0,2965143.0,1158092.0,0.0
2021-06-15,10932.0,7441.0,0.0,328.0,0.0,2976075.0,1165533.0,0.0
2021-06-16,20289.0,10792.0,0.0,593.0,1.0,2996364.0,1176325.0,0.0
2021-06-17,32554.0,26822.0,0.0,857.0,4.0,3028918.0,1203147.0,0.0
2021-06-18,34679.0,30324.0,0.0,907.0,85.0,3063597.0,1233471.0,0.0
2021-06-19,23981.0,37784.0,0.0,654.0,82.0,3087578.0,1271255.0,0.0
2021-06-20,14153.0,33019.0,0.0,462.0,5.0,3101731.0,1304274.0,0.0
2021-06-21,11156.0,35317.0,0.0,478.0,5.0,3112887.0,1339591.0,0.0
2021-06-22,13010.0,39021.0,0.0,434.0,7.0,3125897.0,1378612.0,0.0
2021-06-23,10529.0,35825.0,0.0,440.0,19.0,3136426.0,1414437.0,0.0
2021-06-24,13249.0,52342.0,0.0,580.0,21.0,3149675.0,1466779.0,0.0
2021-06-25,13521.0,51369.0,0.0,647.0,21.0,3163196.0,1518148.0,0.0
2021-06-26,14443.0,47878.0,0.0,650.0,17.0,3177639.0,1566026.0,0.0
2021-06-27,13923.0,29083.0,0.0,571.0,156.0,3191562.0,1595109.0,0.0
2021-06-28,20261.0,25424.0,0.0,865.0,142.0,3211823.0,1620533.0,0.0
2021-06-29,19225.0,29560.0,0.0,623.0,53.0,3231048.0,1650093.0,0.0
2021-06-30,18070.0,28744.0,0.0,892.0,85.0,3249118.0,1678837.0,0.0
2021-07-01,19604.0,41048.0,0.0,930.0,111.0,3268722.0,1719885.0,0.0
2021-07-02,14247.0,40984.0,0.0,682.0,115.0,3282969.0,1760869.0,0.0
2021-07-03,8019.0,58775.0,0.0,496.0,22.0,3290988.0,1819644.0,0.0
2021-07-04,6125.0,42349.0,0.0,358.0,16.0,3297113.0,1861993.0,0.0
2021-07-05,12533.0,49951.0,0.0,875.0,31.0,3309646.0,1911944.0,0.0
2021-07-06,15391.0,40397.0,0.0,862.0,624.0,3325037.0,1952341.0,0.0
2021-07-07,7038.0,44688.0,0.0,635.0,77.0,3332075.0,1997029.0,0.0
2021-07-08,5546.0,55236.0,0.0,433.0,38.0,3337621.0,2052265.0,0.0
2021-07-09,4254.0,56872.0,0.0,408.0,38.0,3341875.0,2109137.0,0.0
2021-07-10,2677.0,63977.0,0.0,269.0,80.0,3344552.0,2173114.0,0.0
2021-07-11,980.0,39782.0,0.0,114.0,6.0,3345532.0,2212896.0,0.0
2021-07-12,3642.0,52620.0,0.0,463.0,44.0,3349174.0,2265516.0,0.0
2021-07-13,4629.0,48516.0,0.0,568.0,36.0,3353803.0,2314032.0,0.0
2021-07-14,4193.0,46534.0,0.0,424.0,73.0,3357996.0,2360566.0,0.0
2021-07-15,8627.0,57101.0,0.0,1026.0,90.0,3366623.0,2417667.0,0.0
2021-07-16,6447.0,53935.0,0.0,704.0,81.0,3373070.0,2471602.0,0.0
2021-07-17,3314.0,51560.0,0.0,411.0,65.0,3376384.0,2523162.0,0.0
2021-07-18,3734.0,27176.0,0.0,488.0,55.0,3380118.0,2550338.0,0.0
2021-07-19,5088.0,38389.0,0.0,537.0,225.0,3385206.0,2588727.0,0.0
2021-07-20,6016.0,33356.0,0.0,753.0,46.0,3391222.0,2622083.0,0.0
2021-07-21,8266.0,40902.0,0.0,1025.0,123.0,3399488.0,2662985.0,0.0
2021-07-22,6377.0,54826.0,0.0,684.0,24.0,3405865.0,2717811.0,0.0
2021-07-23,8232.0,52906.0,0.0,738.0,52.0,3414097.0,2770717.0,0.0
2021-07-24,6582.0,40898.0,0.0,529.0,141.0,3420679.0,2811615.0,0.0
2021-07-25,4215.0,18742.0,0.0,283.0,143.0,3424894.0,2830357.0,0.0
2021-07-26,10112.0,37964.0,0.0,810.0,52.0,3435006.0,2868321.0,0.0
