data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,718.0,0.0,0.0,1.0,0.0,718.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,826.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,933.0,0.0,0.0
2020-12-30,115.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0
2020-12-31,715.0,0.0,0.0,0.0,0.0,1763.0,0.0,0.0
2021-01-01,25.0,0.0,0.0,0.0,0.0,1788.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0,0.0,1990.0,0.0,0.0
2021-01-03,857.0,0.0,0.0,1.0,0.0,2847.0,0.0,0.0
2021-01-04,6133.0,0.0,0.0,9.0,0.0,8980.0,0.0,0.0
2021-01-05,7875.0,0.0,0.0,9.0,0.0,16855.0,0.0,0.0
2021-01-06,7166.0,0.0,0.0,7.0,0.0,24021.0,0.0,0.0
2021-01-07,11770.0,0.0,0.0,51.0,0.0,35791.0,0.0,0.0
2021-01-08,12739.0,0.0,0.0,25.0,0.0,48530.0,0.0,0.0
2021-01-09,12508.0,0.0,0.0,10.0,0.0,61038.0,0.0,0.0
2021-01-10,10543.0,0.0,0.0,13.0,0.0,71581.0,0.0,0.0
2021-01-11,16295.0,0.0,0.0,29.0,0.0,87876.0,0.0,0.0
2021-01-12,20306.0,0.0,0.0,44.0,0.0,108182.0,0.0,0.0
2021-01-13,26440.0,0.0,0.0,62.0,0.0,134622.0,0.0,0.0
2021-01-14,26913.0,0.0,0.0,82.0,0.0,161535.0,0.0,0.0
2021-01-15,25241.0,0.0,0.0,71.0,0.0,186776.0,0.0,0.0
2021-01-16,15640.0,0.0,0.0,33.0,0.0,202416.0,0.0,0.0
2021-01-17,8157.0,201.0,0.0,9.0,0.0,210573.0,201.0,0.0
2021-01-18,8285.0,976.0,0.0,15.0,0.0,218858.0,1177.0,0.0
2021-01-19,7581.0,471.0,0.0,20.0,0.0,226439.0,1648.0,0.0
2021-01-20,5602.0,115.0,0.0,7.0,0.0,232041.0,1763.0,0.0
2021-01-21,4823.0,695.0,0.0,19.0,0.0,236864.0,2458.0,0.0
2021-01-22,3195.0,69.0,0.0,6.0,0.0,240059.0,2527.0,0.0
2021-01-23,925.0,200.0,0.0,3.0,0.0,240984.0,2727.0,0.0
2021-01-24,538.0,664.0,0.0,0.0,0.0,241522.0,3391.0,0.0
2021-01-25,515.0,6621.0,0.0,4.0,0.0,242037.0,10012.0,0.0
2021-01-26,346.0,8056.0,0.0,1.0,0.0,242383.0,18068.0,0.0
2021-01-27,806.0,7271.0,0.0,2.0,0.0,243189.0,25339.0,0.0
2021-01-28,797.0,11491.0,0.0,7.0,0.0,243986.0,36830.0,0.0
2021-01-29,685.0,12869.0,0.0,4.0,0.0,244671.0,49699.0,0.0
2021-01-30,146.0,12212.0,0.0,8.0,0.0,244817.0,61911.0,0.0
2021-01-31,30.0,9800.0,0.0,0.0,0.0,244847.0,71711.0,0.0
2021-02-01,308.0,15831.0,0.0,2.0,0.0,245155.0,87542.0,0.0
2021-02-02,496.0,19528.0,0.0,4.0,0.0,245651.0,107070.0,0.0
2021-02-03,1078.0,24670.0,0.0,6.0,0.0,246729.0,131740.0,0.0
2021-02-04,2049.0,25998.0,0.0,4.0,0.0,248778.0,157738.0,0.0
2021-02-05,2430.0,23511.0,0.0,16.0,0.0,251208.0,181249.0,0.0
2021-02-06,1017.0,14305.0,0.0,3.0,0.0,252225.0,195554.0,0.0
2021-02-07,335.0,6989.0,0.0,3.0,0.0,252560.0,202543.0,0.0
2021-02-08,2124.0,8011.0,0.0,10.0,0.0,254684.0,210554.0,0.0
2021-02-09,4024.0,8197.0,0.0,21.0,0.0,258708.0,218751.0,0.0
2021-02-10,7565.0,6877.0,0.0,35.0,0.0,266273.0,225628.0,0.0
2021-02-11,9637.0,7432.0,0.0,82.0,0.0,275910.0,233060.0,0.0
2021-02-12,8862.0,5053.0,0.0,185.0,0.0,284772.0,238113.0,0.0
2021-02-13,4882.0,1480.0,0.0,68.0,0.0,289654.0,239593.0,0.0
2021-02-14,2929.0,637.0,0.0,20.0,0.0,292583.0,240230.0,0.0
2021-02-15,8414.0,488.0,0.0,168.0,0.0,300997.0,240718.0,0.0
2021-02-16,8994.0,456.0,0.0,89.0,0.0,309991.0,241174.0,0.0
2021-02-17,10476.0,1390.0,0.0,180.0,0.0,320467.0,242564.0,0.0
2021-02-18,12867.0,1039.0,0.0,163.0,0.0,333334.0,243603.0,0.0
2021-02-19,13359.0,729.0,0.0,152.0,0.0,346693.0,244332.0,0.0
2021-02-20,8887.0,335.0,0.0,156.0,0.0,355580.0,244667.0,0.0
2021-02-21,4943.0,17.0,0.0,96.0,0.0,360523.0,244684.0,0.0
2021-02-22,11493.0,310.0,0.0,160.0,0.0,372016.0,244994.0,0.0
2021-02-23,11338.0,332.0,0.0,167.0,0.0,383354.0,245326.0,0.0
2021-02-24,13610.0,958.0,0.0,162.0,0.0,396964.0,246284.0,0.0
2021-02-25,13545.0,1624.0,0.0,194.0,0.0,410509.0,247908.0,0.0
2021-02-26,16376.0,1912.0,0.0,167.0,0.0,426885.0,249820.0,0.0
2021-02-27,13183.0,645.0,0.0,129.0,0.0,440068.0,250465.0,0.0
2021-02-28,7606.0,210.0,0.0,70.0,0.0,447674.0,250675.0,0.0
2021-03-01,16913.0,1709.0,0.0,185.0,0.0,464587.0,252384.0,0.0
2021-03-02,19534.0,3052.0,0.0,264.0,0.0,484121.0,255436.0,0.0
2021-03-03,19527.0,7322.0,0.0,194.0,0.0,503648.0,262758.0,0.0
2021-03-04,20061.0,9093.0,0.0,230.0,0.0,523709.0,271851.0,0.0
2021-03-05,20256.0,8452.0,0.0,309.0,0.0,543965.0,280303.0,0.0
2021-03-06,16517.0,4522.0,0.0,332.0,0.0,560482.0,284825.0,0.0
2021-03-07,9329.0,2563.0,0.0,210.0,0.0,569811.0,287388.0,0.0
2021-03-08,22203.0,7135.0,0.0,501.0,0.0,592014.0,294523.0,0.0
2021-03-09,25279.0,7428.0,0.0,575.0,0.0,617293.0,301951.0,0.0
2021-03-10,24908.0,7921.0,0.0,560.0,0.0,642201.0,309872.0,0.0
2021-03-11,25643.0,9978.0,0.0,689.0,0.0,667844.0,319850.0,0.0
2021-03-12,24504.0,10273.0,0.0,585.0,0.0,692348.0,330123.0,0.0
2021-03-13,20573.0,6125.0,0.0,549.0,0.0,712921.0,336248.0,0.0
2021-03-14,11193.0,3290.0,0.0,404.0,0.0,724114.0,339538.0,0.0
2021-03-15,22510.0,8594.0,0.0,551.0,0.0,746624.0,348132.0,0.0
2021-03-16,16293.0,9116.0,0.0,142.0,0.0,762917.0,357248.0,0.0
2021-03-17,15152.0,11071.0,0.0,170.0,0.0,778069.0,368319.0,0.0
2021-03-18,15930.0,11313.0,0.0,247.0,0.0,793999.0,379632.0,0.0
2021-03-19,18969.0,13290.0,0.0,276.0,0.0,812968.0,392922.0,0.0
2021-03-20,22342.0,9864.0,0.0,493.0,0.0,835310.0,402786.0,0.0
2021-03-21,17740.0,5200.0,0.0,586.0,0.0,853050.0,407986.0,0.0
2021-03-22,29086.0,10586.0,0.0,723.0,0.0,882136.0,418572.0,0.0
2021-03-23,28995.0,12932.0,0.0,778.0,0.0,911131.0,431504.0,0.0
2021-03-24,30587.0,12116.0,0.0,854.0,0.0,941718.0,443620.0,0.0
2021-03-25,29331.0,12902.0,0.0,865.0,0.0,971049.0,456522.0,0.0
2021-03-26,27531.0,13208.0,0.0,673.0,0.0,998580.0,469730.0,0.0
2021-03-27,23134.0,8780.0,0.0,628.0,0.0,1021714.0,478510.0,0.0
2021-03-28,13960.0,6292.0,0.0,399.0,0.0,1035674.0,484802.0,0.0
2021-03-29,24596.0,14875.0,0.0,637.0,0.0,1060270.0,499677.0,0.0
2021-03-30,24308.0,14886.0,0.0,575.0,0.0,1084578.0,514563.0,0.0
2021-03-31,26287.0,15404.0,0.0,613.0,0.0,1110865.0,529967.0,0.0
2021-04-01,26197.0,16414.0,0.0,611.0,0.0,1137062.0,546381.0,0.0
2021-04-02,26260.0,14660.0,0.0,511.0,0.0,1163322.0,561041.0,0.0
2021-04-03,25888.0,10197.0,0.0,286.0,0.0,1189210.0,571238.0,0.0
2021-04-04,3690.0,3902.0,0.0,26.0,0.0,1192900.0,575140.0,0.0
2021-04-05,19131.0,8114.0,0.0,155.0,0.0,1212031.0,583254.0,0.0
2021-04-06,24626.0,17966.0,0.0,527.0,0.0,1236657.0,601220.0,0.0
2021-04-07,34240.0,15882.0,0.0,568.0,0.0,1270897.0,617102.0,0.0
2021-04-08,35515.0,16527.0,0.0,467.0,0.0,1306412.0,633629.0,0.0
2021-04-09,35886.0,16037.0,0.0,569.0,0.0,1342298.0,649666.0,0.0
2021-04-10,40368.0,11993.0,0.0,518.0,0.0,1382666.0,661659.0,0.0
2021-04-11,24513.0,7401.0,0.0,340.0,0.0,1407179.0,669060.0,0.0
2021-04-12,32464.0,14465.0,0.0,490.0,0.0,1439643.0,683525.0,0.0
2021-04-13,33124.0,14122.0,0.0,473.0,0.0,1472767.0,697647.0,0.0
2021-04-14,33728.0,13000.0,0.0,532.0,0.0,1506495.0,710647.0,0.0
2021-04-15,35077.0,13846.0,0.0,584.0,0.0,1541572.0,724493.0,0.0
2021-04-16,38678.0,14409.0,0.0,662.0,0.0,1580250.0,738902.0,0.0
2021-04-17,37213.0,10895.0,0.0,502.0,0.0,1617463.0,749797.0,0.0
2021-04-18,30733.0,5248.0,0.0,479.0,0.0,1648196.0,755045.0,0.0
2021-04-19,50014.0,9430.0,0.0,998.0,0.0,1698210.0,764475.0,0.0
2021-04-20,56273.0,10372.0,0.0,1113.0,0.0,1754483.0,774847.0,0.0
2021-04-21,56175.0,14713.0,0.0,1041.0,0.0,1810658.0,789560.0,0.0
2021-04-22,56547.0,16470.0,0.0,1127.0,0.0,1867205.0,806030.0,0.0
2021-04-23,55934.0,16677.0,0.0,1060.0,0.0,1923139.0,822707.0,0.0
2021-04-24,53785.0,21180.0,0.0,935.0,0.0,1976924.0,843887.0,0.0
2021-04-25,45863.0,4848.0,0.0,922.0,0.0,2022787.0,848735.0,0.0
2021-04-26,67619.0,19172.0,0.0,1257.0,0.0,2090406.0,867907.0,0.0
2021-04-27,68177.0,16629.0,0.0,1339.0,110.0,2158583.0,884536.0,0.0
2021-04-28,67441.0,26975.0,0.0,1423.0,675.0,2226024.0,911511.0,0.0
2021-04-29,83816.0,29946.0,0.0,1928.0,2455.0,2309840.0,941457.0,0.0
2021-04-30,87971.0,27705.0,0.0,1909.0,6359.0,2397811.0,969162.0,0.0
2021-05-01,65588.0,29350.0,0.0,1202.0,8060.0,2463399.0,998512.0,0.0
2021-05-02,59797.0,22491.0,0.0,1266.0,3293.0,2523196.0,1021003.0,0.0
2021-05-03,70085.0,12155.0,0.0,1550.0,1454.0,2593281.0,1033158.0,0.0
2021-05-04,70928.0,14441.0,0.0,1566.0,1285.0,2664209.0,1047599.0,0.0
2021-05-05,71131.0,15386.0,0.0,1669.0,3367.0,2735340.0,1062985.0,0.0
2021-05-06,71684.0,16607.0,0.0,1729.0,2619.0,2807024.0,1079592.0,0.0
2021-05-07,68435.0,22520.0,0.0,1573.0,3580.0,2875459.0,1102112.0,0.0
2021-05-08,64205.0,22159.0,0.0,1539.0,3478.0,2939664.0,1124271.0,0.0
2021-05-09,55158.0,13298.0,0.0,1300.0,1424.0,2994822.0,1137569.0,0.0
2021-05-10,62111.0,21611.0,0.0,1615.0,1405.0,3056933.0,1159180.0,0.0
2021-05-11,59133.0,26273.0,0.0,1591.0,980.0,3116066.0,1185453.0,0.0
2021-05-12,58348.0,27626.0,0.0,1615.0,1179.0,3174414.0,1213079.0,0.0
2021-05-13,56660.0,28931.0,0.0,1677.0,2396.0,3231074.0,1242010.0,0.0
2021-05-14,54177.0,30388.0,0.0,1505.0,2163.0,3285251.0,1272398.0,0.0
2021-05-15,46346.0,33472.0,0.0,1210.0,2586.0,3331597.0,1305870.0,0.0
2021-05-16,35751.0,32237.0,0.0,755.0,1429.0,3367348.0,1338107.0,0.0
2021-05-17,29685.0,64460.0,0.0,573.0,2060.0,3397033.0,1402567.0,0.0
2021-05-18,32038.0,55613.0,0.0,628.0,2735.0,3429071.0,1458180.0,0.0
2021-05-19,33280.0,49396.0,0.0,655.0,3606.0,3462351.0,1507576.0,0.0
2021-05-20,31846.0,63109.0,0.0,692.0,4302.0,3494197.0,1570685.0,0.0
2021-05-21,28535.0,64805.0,0.0,617.0,3318.0,3522732.0,1635490.0,0.0
2021-05-22,31873.0,38263.0,0.0,581.0,7065.0,3554605.0,1673753.0,0.0
2021-05-23,26379.0,34017.0,0.0,435.0,6678.0,3580984.0,1707770.0,0.0
2021-05-24,48728.0,40100.0,0.0,809.0,12983.0,3629712.0,1747870.0,0.0
2021-05-25,43963.0,46565.0,0.0,719.0,9794.0,3673675.0,1794435.0,0.0
2021-05-26,42845.0,50184.0,0.0,793.0,6996.0,3716520.0,1844619.0,0.0
2021-05-27,40707.0,53635.0,0.0,703.0,3841.0,3757227.0,1898254.0,0.0
2021-05-28,42145.0,50798.0,0.0,808.0,1648.0,3799372.0,1949052.0,0.0
2021-05-29,41512.0,46170.0,0.0,728.0,1460.0,3840884.0,1995222.0,0.0
2021-05-30,33882.0,40024.0,0.0,535.0,4482.0,3874766.0,2035246.0,0.0
2021-05-31,78500.0,16268.0,0.0,995.0,29132.0,3953266.0,2051514.0,0.0
2021-06-01,75878.0,17149.0,0.0,1040.0,22642.0,4029144.0,2068663.0,0.0
2021-06-02,77104.0,6425.0,0.0,1207.0,8294.0,4106248.0,2075088.0,0.0
2021-06-03,84717.0,10954.0,0.0,1576.0,4477.0,4190965.0,2086042.0,0.0
2021-06-04,93337.0,9679.0,0.0,1662.0,8846.0,4284302.0,2095721.0,0.0
2021-06-05,91181.0,9848.0,0.0,1430.0,19652.0,4375483.0,2105569.0,0.0
2021-06-06,79562.0,9228.0,0.0,1359.0,11483.0,4455045.0,2114797.0,0.0
2021-06-07,84111.0,13392.0,0.0,1552.0,8793.0,4539156.0,2128189.0,0.0
2021-06-08,87264.0,14117.0,0.0,1596.0,6723.0,4626420.0,2142306.0,0.0
2021-06-09,87501.0,14618.0,0.0,1669.0,4369.0,4713921.0,2156924.0,0.0
2021-06-10,86447.0,14520.0,0.0,1783.0,4641.0,4800368.0,2171444.0,0.0
2021-06-11,85004.0,14712.0,0.0,1842.0,3779.0,4885372.0,2186156.0,0.0
2021-06-12,84379.0,3194.0,0.0,1774.0,2560.0,4969751.0,2189350.0,0.0
2021-06-13,72304.0,2132.0,0.0,1573.0,1044.0,5042055.0,2191482.0,0.0
2021-06-14,49158.0,44651.0,0.0,1093.0,422.0,5091213.0,2236133.0,0.0
2021-06-15,49045.0,46022.0,0.0,1049.0,251.0,5140258.0,2282155.0,0.0
2021-06-16,49860.0,48406.0,0.0,1150.0,214.0,5190118.0,2330561.0,0.0
2021-06-17,50119.0,57417.0,0.0,1168.0,314.0,5240237.0,2387978.0,0.0
2021-06-18,51779.0,54742.0,0.0,1240.0,210.0,5292016.0,2442720.0,0.0
2021-06-19,56234.0,46769.0,0.0,1417.0,201.0,5348250.0,2489489.0,0.0
2021-06-20,52761.0,35043.0,0.0,1260.0,203.0,5401011.0,2524532.0,0.0
2021-06-21,78188.0,33082.0,0.0,2161.0,565.0,5479199.0,2557614.0,0.0
2021-06-22,79150.0,29990.0,0.0,2156.0,518.0,5558349.0,2587604.0,0.0
2021-06-23,76506.0,32354.0,0.0,2247.0,502.0,5634855.0,2619958.0,0.0
2021-06-24,78273.0,29066.0,0.0,2484.0,461.0,5713128.0,2649024.0,0.0
2021-06-25,78220.0,27693.0,0.0,2448.0,387.0,5791348.0,2676717.0,0.0
2021-06-26,77674.0,25761.0,0.0,2519.0,373.0,5869022.0,2702478.0,0.0
2021-06-27,69638.0,18889.0,0.0,2443.0,458.0,5938660.0,2721367.0,0.0
2021-06-28,74126.0,31218.0,0.0,2791.0,292.0,6012786.0,2752585.0,0.0
2021-06-29,57285.0,47943.0,0.0,2162.0,194.0,6070071.0,2800528.0,0.0
2021-06-30,56420.0,48352.0,0.0,2284.0,280.0,6126491.0,2848880.0,0.0
2021-07-01,53185.0,49441.0,0.0,2560.0,254.0,6179676.0,2898321.0,0.0
2021-07-02,48754.0,53001.0,0.0,2323.0,165.0,6228430.0,2951322.0,0.0
2021-07-03,44494.0,55896.0,0.0,2185.0,214.0,6272924.0,3007218.0,0.0
2021-07-04,40092.0,44641.0,0.0,2060.0,394.0,6313016.0,3051859.0,0.0
2021-07-05,31403.0,68571.0,0.0,1987.0,150.0,6344419.0,3120430.0,0.0
2021-07-06,23060.0,77719.0,0.0,1452.0,194.0,6367479.0,3198149.0,0.0
2021-07-07,17968.0,92952.0,0.0,1197.0,141.0,6385447.0,3291101.0,0.0
2021-07-08,13221.0,100513.0,0.0,1038.0,207.0,6398668.0,3391614.0,0.0
2021-07-09,11728.0,103199.0,0.0,902.0,205.0,6410396.0,3494813.0,0.0
2021-07-10,13911.0,92199.0,0.0,1187.0,138.0,6424307.0,3587012.0,0.0
2021-07-11,11756.0,77535.0,0.0,1070.0,134.0,6436063.0,3664547.0,0.0
2021-07-12,14806.0,95985.0,0.0,1142.0,511.0,6450869.0,3760532.0,0.0
2021-07-13,15435.0,92084.0,0.0,1255.0,310.0,6466304.0,3852616.0,0.0
2021-07-14,14360.0,93720.0,0.0,1406.0,704.0,6480664.0,3946336.0,0.0
2021-07-15,13372.0,94839.0,0.0,1203.0,282.0,6494036.0,4041175.0,0.0
2021-07-16,11139.0,96635.0,0.0,1168.0,208.0,6505175.0,4137810.0,0.0
2021-07-17,10217.0,97382.0,0.0,931.0,204.0,6515392.0,4235192.0,0.0
2021-07-18,8528.0,87883.0,0.0,711.0,207.0,6523920.0,4323075.0,0.0
2021-07-19,10803.0,85064.0,0.0,1089.0,334.0,6534723.0,4408139.0,0.0
2021-07-20,6914.0,87392.0,0.0,751.0,350.0,6541637.0,4495531.0,0.0
2021-07-21,8632.0,84564.0,0.0,859.0,368.0,6550269.0,4580095.0,0.0
2021-07-22,12518.0,85486.0,0.0,1455.0,644.0,6562787.0,4665581.0,0.0
2021-07-23,11443.0,82871.0,0.0,1246.0,682.0,6574230.0,4748452.0,0.0
2021-07-24,9757.0,85285.0,0.0,846.0,824.0,6583987.0,4833737.0,0.0
