data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,717.0,0.0,0.0,1.0,0.0,717.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,932.0,0.0,0.0
2020-12-30,115.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.0
2020-12-31,715.0,0.0,0.0,0.0,0.0,1762.0,0.0,0.0
2021-01-01,25.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0
2021-01-02,202.0,0.0,0.0,0.0,0.0,1989.0,0.0,0.0
2021-01-03,857.0,0.0,0.0,1.0,0.0,2846.0,0.0,0.0
2021-01-04,6134.0,0.0,0.0,8.0,0.0,8980.0,0.0,0.0
2021-01-05,7875.0,0.0,0.0,9.0,0.0,16855.0,0.0,0.0
2021-01-06,7166.0,0.0,0.0,7.0,0.0,24021.0,0.0,0.0
2021-01-07,11771.0,0.0,0.0,50.0,0.0,35792.0,0.0,0.0
2021-01-08,12740.0,0.0,0.0,24.0,0.0,48532.0,0.0,0.0
2021-01-09,12508.0,0.0,0.0,10.0,0.0,61040.0,0.0,0.0
2021-01-10,10543.0,0.0,0.0,13.0,0.0,71583.0,0.0,0.0
2021-01-11,16296.0,0.0,0.0,28.0,0.0,87879.0,0.0,0.0
2021-01-12,20309.0,0.0,0.0,41.0,0.0,108188.0,0.0,0.0
2021-01-13,26444.0,0.0,0.0,58.0,0.0,134632.0,0.0,0.0
2021-01-14,26917.0,0.0,0.0,78.0,0.0,161549.0,0.0,0.0
2021-01-15,25244.0,0.0,0.0,68.0,0.0,186793.0,0.0,0.0
2021-01-16,15641.0,0.0,0.0,32.0,0.0,202434.0,0.0,0.0
2021-01-17,8157.0,201.0,0.0,9.0,0.0,210591.0,201.0,0.0
2021-01-18,8286.0,975.0,0.0,14.0,0.0,218877.0,1176.0,0.0
2021-01-19,7581.0,471.0,0.0,20.0,0.0,226458.0,1647.0,0.0
2021-01-20,5602.0,115.0,0.0,7.0,0.0,232060.0,1762.0,0.0
2021-01-21,4823.0,695.0,0.0,19.0,0.0,236883.0,2457.0,0.0
2021-01-22,3196.0,69.0,0.0,5.0,0.0,240079.0,2526.0,0.0
2021-01-23,925.0,200.0,0.0,3.0,0.0,241004.0,2726.0,0.0
2021-01-24,539.0,664.0,0.0,0.0,0.0,241543.0,3390.0,0.0
2021-01-25,515.0,6621.0,0.0,4.0,0.0,242058.0,10011.0,0.0
2021-01-26,346.0,8056.0,0.0,1.0,0.0,242404.0,18067.0,0.0
2021-01-27,806.0,7271.0,0.0,2.0,0.0,243210.0,25338.0,0.0
2021-01-28,798.0,11491.0,0.0,6.0,0.0,244008.0,36829.0,0.0
2021-01-29,685.0,12869.0,0.0,4.0,0.0,244693.0,49698.0,0.0
2021-01-30,146.0,12212.0,0.0,8.0,0.0,244839.0,61910.0,0.0
2021-01-31,30.0,9800.0,0.0,0.0,0.0,244869.0,71710.0,0.0
2021-02-01,308.0,15831.0,0.0,2.0,0.0,245177.0,87541.0,0.0
2021-02-02,496.0,19528.0,0.0,4.0,0.0,245673.0,107069.0,0.0
2021-02-03,1079.0,24669.0,0.0,5.0,0.0,246752.0,131738.0,0.0
2021-02-04,2049.0,25998.0,0.0,4.0,0.0,248801.0,157736.0,0.0
2021-02-05,2431.0,23511.0,0.0,15.0,0.0,251232.0,181247.0,0.0
2021-02-06,1017.0,14305.0,0.0,3.0,0.0,252249.0,195552.0,0.0
2021-02-07,335.0,6989.0,0.0,3.0,0.0,252584.0,202541.0,0.0
2021-02-08,2124.0,8011.0,0.0,10.0,0.0,254708.0,210552.0,0.0
2021-02-09,4024.0,8197.0,0.0,21.0,0.0,258732.0,218749.0,0.0
2021-02-10,7565.0,6877.0,0.0,35.0,0.0,266297.0,225626.0,0.0
2021-02-11,9637.0,7432.0,0.0,82.0,0.0,275934.0,233058.0,0.0
2021-02-12,8877.0,5053.0,0.0,170.0,0.0,284811.0,238111.0,0.0
2021-02-13,4884.0,1480.0,0.0,66.0,0.0,289695.0,239591.0,0.0
2021-02-14,2929.0,637.0,0.0,20.0,0.0,292624.0,240228.0,0.0
2021-02-15,8414.0,488.0,0.0,168.0,0.0,301038.0,240716.0,0.0
2021-02-16,8994.0,456.0,0.0,89.0,0.0,310032.0,241172.0,0.0
2021-02-17,10477.0,1390.0,0.0,179.0,0.0,320509.0,242562.0,0.0
2021-02-18,12869.0,1039.0,0.0,161.0,0.0,333378.0,243601.0,0.0
2021-02-19,13359.0,729.0,0.0,152.0,0.0,346737.0,244330.0,0.0
2021-02-20,8887.0,335.0,0.0,156.0,0.0,355624.0,244665.0,0.0
2021-02-21,4943.0,17.0,0.0,96.0,0.0,360567.0,244682.0,0.0
2021-02-22,11494.0,310.0,0.0,159.0,0.0,372061.0,244992.0,0.0
2021-02-23,11338.0,332.0,0.0,167.0,0.0,383399.0,245324.0,0.0
2021-02-24,13609.0,958.0,0.0,163.0,0.0,397008.0,246282.0,0.0
2021-02-25,13545.0,1624.0,0.0,194.0,0.0,410553.0,247906.0,0.0
2021-02-26,16376.0,1912.0,0.0,167.0,0.0,426929.0,249818.0,0.0
2021-02-27,13184.0,645.0,0.0,128.0,0.0,440113.0,250463.0,0.0
2021-02-28,7606.0,210.0,0.0,70.0,0.0,447719.0,250673.0,0.0
2021-03-01,16915.0,1709.0,0.0,183.0,0.0,464634.0,252382.0,0.0
2021-03-02,19535.0,3052.0,0.0,263.0,0.0,484169.0,255434.0,0.0
2021-03-03,19529.0,7322.0,0.0,192.0,0.0,503698.0,262756.0,0.0
2021-03-04,20062.0,9093.0,0.0,229.0,0.0,523760.0,271849.0,0.0
2021-03-05,20256.0,8452.0,0.0,308.0,0.0,544016.0,280301.0,0.0
2021-03-06,16517.0,4522.0,0.0,332.0,0.0,560533.0,284823.0,0.0
2021-03-07,9329.0,2563.0,0.0,210.0,0.0,569862.0,287386.0,0.0
2021-03-08,22204.0,7135.0,0.0,500.0,0.0,592066.0,294521.0,0.0
2021-03-09,25280.0,7428.0,0.0,574.0,0.0,617346.0,301949.0,0.0
2021-03-10,24910.0,7921.0,0.0,558.0,0.0,642256.0,309870.0,0.0
2021-03-11,25646.0,9978.0,0.0,686.0,0.0,667902.0,319848.0,0.0
2021-03-12,24506.0,10273.0,0.0,583.0,0.0,692408.0,330121.0,0.0
2021-03-13,20577.0,6125.0,0.0,545.0,0.0,712985.0,336246.0,0.0
2021-03-14,11193.0,3290.0,0.0,404.0,0.0,724178.0,339536.0,0.0
2021-03-15,22511.0,8594.0,0.0,550.0,0.0,746689.0,348130.0,0.0
2021-03-16,16293.0,9116.0,0.0,142.0,0.0,762982.0,357246.0,0.0
2021-03-17,15152.0,11071.0,0.0,170.0,0.0,778134.0,368317.0,0.0
2021-03-18,15932.0,11313.0,0.0,245.0,0.0,794066.0,379630.0,0.0
2021-03-19,18969.0,13290.0,0.0,276.0,0.0,813035.0,392920.0,0.0
2021-03-20,22345.0,9864.0,0.0,490.0,0.0,835380.0,402784.0,0.0
2021-03-21,17743.0,5200.0,0.0,583.0,0.0,853123.0,407984.0,0.0
2021-03-22,29089.0,10586.0,0.0,720.0,0.0,882212.0,418570.0,0.0
2021-03-23,28996.0,12932.0,0.0,777.0,0.0,911208.0,431502.0,0.0
2021-03-24,30589.0,12116.0,0.0,852.0,0.0,941797.0,443618.0,0.0
2021-03-25,29331.0,12902.0,0.0,865.0,0.0,971128.0,456520.0,0.0
2021-03-26,27533.0,13207.0,0.0,671.0,0.0,998661.0,469727.0,0.0
2021-03-27,23136.0,8780.0,0.0,626.0,0.0,1021797.0,478507.0,0.0
2021-03-28,13961.0,6292.0,0.0,398.0,0.0,1035758.0,484799.0,0.0
2021-03-29,24599.0,14875.0,0.0,634.0,0.0,1060357.0,499674.0,0.0
2021-03-30,24310.0,14886.0,0.0,573.0,0.0,1084667.0,514560.0,0.0
2021-03-31,26287.0,15404.0,0.0,613.0,0.0,1110954.0,529964.0,0.0
2021-04-01,26198.0,16414.0,0.0,610.0,0.0,1137152.0,546378.0,0.0
2021-04-02,26261.0,14660.0,0.0,510.0,0.0,1163413.0,561038.0,0.0
2021-04-03,25888.0,10197.0,0.0,286.0,0.0,1189301.0,571235.0,0.0
2021-04-04,3690.0,3902.0,0.0,26.0,0.0,1192991.0,575137.0,0.0
2021-04-05,19131.0,8114.0,0.0,155.0,0.0,1212122.0,583251.0,0.0
2021-04-06,24626.0,17966.0,0.0,527.0,0.0,1236748.0,601217.0,0.0
2021-04-07,34242.0,15882.0,0.0,566.0,0.0,1270990.0,617099.0,0.0
2021-04-08,35515.0,16527.0,0.0,467.0,0.0,1306505.0,633626.0,0.0
2021-04-09,35889.0,16037.0,0.0,566.0,0.0,1342394.0,649663.0,0.0
2021-04-10,40370.0,11993.0,0.0,516.0,0.0,1382764.0,661656.0,0.0
2021-04-11,24513.0,7400.0,0.0,340.0,0.0,1407277.0,669056.0,0.0
2021-04-12,32464.0,14465.0,0.0,489.0,0.0,1439741.0,683521.0,0.0
2021-04-13,33124.0,14123.0,0.0,472.0,0.0,1472865.0,697644.0,0.0
2021-04-14,33728.0,13000.0,0.0,532.0,0.0,1506593.0,710644.0,0.0
2021-04-15,35079.0,13846.0,0.0,582.0,0.0,1541672.0,724490.0,0.0
2021-04-16,38679.0,14409.0,0.0,661.0,0.0,1580351.0,738899.0,0.0
2021-04-17,37213.0,10895.0,0.0,502.0,0.0,1617564.0,749794.0,0.0
2021-04-18,30733.0,5248.0,0.0,479.0,0.0,1648297.0,755042.0,0.0
2021-04-19,50015.0,9430.0,0.0,997.0,0.0,1698312.0,764472.0,0.0
2021-04-20,56273.0,10372.0,0.0,1113.0,0.0,1754585.0,774844.0,0.0
2021-04-21,56176.0,14713.0,0.0,1040.0,0.0,1810761.0,789557.0,0.0
2021-04-22,56548.0,16470.0,0.0,1126.0,0.0,1867309.0,806027.0,0.0
2021-04-23,55935.0,16677.0,0.0,1059.0,0.0,1923244.0,822704.0,0.0
2021-04-24,53784.0,21180.0,0.0,936.0,0.0,1977028.0,843884.0,0.0
2021-04-25,45865.0,4848.0,0.0,920.0,0.0,2022893.0,848732.0,0.0
2021-04-26,67622.0,19172.0,0.0,1254.0,0.0,2090515.0,867904.0,0.0
2021-04-27,68178.0,16629.0,0.0,1338.0,110.0,2158693.0,884533.0,0.0
2021-04-28,67445.0,26975.0,0.0,1419.0,675.0,2226138.0,911508.0,0.0
2021-04-29,83820.0,29946.0,0.0,1924.0,2455.0,2309958.0,941454.0,0.0
2021-04-30,87977.0,27704.0,0.0,1904.0,6360.0,2397935.0,969158.0,0.0
2021-05-01,65590.0,29350.0,0.0,1200.0,8060.0,2463525.0,998508.0,0.0
2021-05-02,59800.0,22491.0,0.0,1263.0,3293.0,2523325.0,1020999.0,0.0
2021-05-03,70087.0,12155.0,0.0,1548.0,1454.0,2593412.0,1033154.0,0.0
2021-05-04,70933.0,14441.0,0.0,1561.0,1285.0,2664345.0,1047595.0,0.0
2021-05-05,71131.0,15386.0,0.0,1669.0,3367.0,2735476.0,1062981.0,0.0
2021-05-06,71684.0,16608.0,0.0,1729.0,2619.0,2807160.0,1079589.0,0.0
2021-05-07,68438.0,22520.0,0.0,1570.0,3580.0,2875598.0,1102109.0,0.0
2021-05-08,64207.0,22159.0,0.0,1537.0,3478.0,2939805.0,1124268.0,0.0
2021-05-09,55158.0,13298.0,0.0,1300.0,1424.0,2994963.0,1137566.0,0.0
2021-05-10,62115.0,21611.0,0.0,1611.0,1405.0,3057078.0,1159177.0,0.0
2021-05-11,59134.0,26273.0,0.0,1590.0,980.0,3116212.0,1185450.0,0.0
2021-05-12,58351.0,27626.0,0.0,1612.0,1179.0,3174563.0,1213076.0,0.0
2021-05-13,56662.0,28931.0,0.0,1675.0,2396.0,3231225.0,1242007.0,0.0
2021-05-14,54180.0,30388.0,0.0,1502.0,2163.0,3285405.0,1272395.0,0.0
2021-05-15,46350.0,33471.0,0.0,1206.0,2586.0,3331755.0,1305866.0,0.0
2021-05-16,35753.0,32237.0,0.0,753.0,1429.0,3367508.0,1338103.0,0.0
2021-05-17,29686.0,64460.0,0.0,572.0,2060.0,3397194.0,1402563.0,0.0
2021-05-18,32041.0,55613.0,0.0,625.0,2735.0,3429235.0,1458176.0,0.0
2021-05-19,33282.0,49396.0,0.0,653.0,3606.0,3462517.0,1507572.0,0.0
2021-05-20,31846.0,63109.0,0.0,692.0,4302.0,3494363.0,1570681.0,0.0
2021-05-21,28535.0,64805.0,0.0,617.0,3318.0,3522898.0,1635486.0,0.0
2021-05-22,31874.0,38263.0,0.0,580.0,7065.0,3554772.0,1673749.0,0.0
2021-05-23,26383.0,34017.0,0.0,431.0,6678.0,3581155.0,1707766.0,0.0
2021-05-24,48732.0,40100.0,0.0,805.0,12983.0,3629887.0,1747866.0,0.0
2021-05-25,43965.0,46565.0,0.0,717.0,9794.0,3673852.0,1794431.0,0.0
2021-05-26,42847.0,50184.0,0.0,791.0,6996.0,3716699.0,1844615.0,0.0
2021-05-27,40711.0,53635.0,0.0,699.0,3841.0,3757410.0,1898250.0,0.0
2021-05-28,42146.0,50798.0,0.0,807.0,1648.0,3799556.0,1949048.0,0.0
2021-05-29,41514.0,46170.0,0.0,726.0,1460.0,3841070.0,1995218.0,0.0
2021-05-30,33884.0,40024.0,0.0,533.0,4482.0,3874954.0,2035242.0,0.0
2021-05-31,78504.0,16268.0,0.0,991.0,29132.0,3953458.0,2051510.0,0.0
2021-06-01,75882.0,17149.0,0.0,1036.0,22642.0,4029340.0,2068659.0,0.0
2021-06-02,77107.0,6425.0,0.0,1204.0,8294.0,4106447.0,2075084.0,0.0
2021-06-03,84722.0,10954.0,0.0,1571.0,4477.0,4191169.0,2086038.0,0.0
2021-06-04,93343.0,9679.0,0.0,1656.0,8846.0,4284512.0,2095717.0,0.0
2021-06-05,91185.0,9848.0,0.0,1426.0,19652.0,4375697.0,2105565.0,0.0
2021-06-06,79565.0,9228.0,0.0,1356.0,11483.0,4455262.0,2114793.0,0.0
2021-06-07,84118.0,13392.0,0.0,1545.0,8793.0,4539380.0,2128185.0,0.0
2021-06-08,87271.0,14117.0,0.0,1589.0,6723.0,4626651.0,2142302.0,0.0
2021-06-09,87504.0,14618.0,0.0,1665.0,4369.0,4714155.0,2156920.0,0.0
2021-06-10,86452.0,14520.0,0.0,1778.0,4641.0,4800607.0,2171440.0,0.0
2021-06-11,85005.0,14712.0,0.0,1841.0,3779.0,4885612.0,2186152.0,0.0
2021-06-12,84383.0,3194.0,0.0,1770.0,2560.0,4969995.0,2189346.0,0.0
2021-06-13,72305.0,2132.0,0.0,1572.0,1044.0,5042300.0,2191478.0,0.0
2021-06-14,49160.0,44651.0,0.0,1091.0,422.0,5091460.0,2236129.0,0.0
2021-06-15,49045.0,46022.0,0.0,1049.0,251.0,5140505.0,2282151.0,0.0
2021-06-16,49862.0,48406.0,0.0,1148.0,214.0,5190367.0,2330557.0,0.0
2021-06-17,50120.0,57417.0,0.0,1166.0,314.0,5240487.0,2387974.0,0.0
2021-06-18,51780.0,54742.0,0.0,1239.0,210.0,5292267.0,2442716.0,0.0
2021-06-19,56234.0,46769.0,0.0,1417.0,201.0,5348501.0,2489485.0,0.0
2021-06-20,52763.0,35043.0,0.0,1258.0,203.0,5401264.0,2524528.0,0.0
2021-06-21,78192.0,33082.0,0.0,2157.0,565.0,5479456.0,2557610.0,0.0
2021-06-22,79152.0,29990.0,0.0,2154.0,518.0,5558608.0,2587600.0,0.0
2021-06-23,76508.0,32354.0,0.0,2245.0,502.0,5635116.0,2619954.0,0.0
2021-06-24,78275.0,29066.0,0.0,2482.0,461.0,5713391.0,2649020.0,0.0
2021-06-25,78222.0,27693.0,0.0,2446.0,387.0,5791613.0,2676713.0,0.0
2021-06-26,77674.0,25761.0,0.0,2517.0,373.0,5869287.0,2702474.0,0.0
2021-06-27,69639.0,18889.0,0.0,2441.0,458.0,5938926.0,2721363.0,0.0
2021-06-28,74131.0,31218.0,0.0,2786.0,292.0,6013057.0,2752581.0,0.0
2021-06-29,57286.0,47943.0,0.0,2160.0,194.0,6070343.0,2800524.0,0.0
2021-06-30,56421.0,48352.0,0.0,2283.0,280.0,6126764.0,2848876.0,0.0
2021-07-01,53190.0,49441.0,0.0,2555.0,254.0,6179954.0,2898317.0,0.0
2021-07-02,48756.0,53001.0,0.0,2321.0,165.0,6228710.0,2951318.0,0.0
2021-07-03,44495.0,55896.0,0.0,2184.0,214.0,6273205.0,3007214.0,0.0
2021-07-04,40094.0,44641.0,0.0,2058.0,394.0,6313299.0,3051855.0,0.0
2021-07-05,31403.0,68571.0,0.0,1987.0,150.0,6344702.0,3120426.0,0.0
2021-07-06,23060.0,77719.0,0.0,1452.0,194.0,6367762.0,3198145.0,0.0
2021-07-07,17970.0,92951.0,0.0,1195.0,141.0,6385732.0,3291096.0,0.0
2021-07-08,13222.0,100513.0,0.0,1037.0,207.0,6398954.0,3391609.0,0.0
2021-07-09,11728.0,103199.0,0.0,902.0,205.0,6410682.0,3494808.0,0.0
2021-07-10,13911.0,92199.0,0.0,1187.0,138.0,6424593.0,3587007.0,0.0
2021-07-11,11756.0,77535.0,0.0,1070.0,134.0,6436349.0,3664542.0,0.0
2021-07-12,14806.0,95985.0,0.0,1142.0,511.0,6451155.0,3760527.0,0.0
2021-07-13,15436.0,92084.0,0.0,1254.0,310.0,6466591.0,3852611.0,0.0
2021-07-14,14361.0,93719.0,0.0,1406.0,704.0,6480952.0,3946330.0,0.0
2021-07-15,13374.0,94839.0,0.0,1201.0,282.0,6494326.0,4041169.0,0.0
2021-07-16,11140.0,96635.0,0.0,1167.0,208.0,6505466.0,4137804.0,0.0
2021-07-17,10218.0,97382.0,0.0,930.0,204.0,6515684.0,4235186.0,0.0
2021-07-18,8528.0,87883.0,0.0,711.0,207.0,6524212.0,4323069.0,0.0
2021-07-19,10803.0,85064.0,0.0,1089.0,334.0,6535015.0,4408133.0,0.0
2021-07-20,6915.0,87392.0,0.0,750.0,350.0,6541930.0,4495525.0,0.0
2021-07-21,8634.0,84564.0,0.0,857.0,368.0,6550564.0,4580089.0,0.0
2021-07-22,12517.0,85486.0,0.0,1455.0,644.0,6563081.0,4665575.0,0.0
2021-07-23,11443.0,82871.0,0.0,1246.0,682.0,6574524.0,4748446.0,0.0
2021-07-24,9757.0,85284.0,0.0,846.0,824.0,6584281.0,4833730.0,0.0
