data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0
2021-01-02,63.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0
2021-01-04,606.0,0.0,0.0,1.0,0.0,1084.0,0.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0
2021-01-06,1636.0,0.0,0.0,0.0,0.0,4074.0,0.0,0.0
2021-01-07,3161.0,0.0,0.0,6.0,0.0,7235.0,0.0,0.0
2021-01-08,3352.0,0.0,0.0,6.0,0.0,10587.0,0.0,0.0
2021-01-09,4081.0,0.0,0.0,3.0,0.0,14668.0,0.0,0.0
2021-01-10,2214.0,0.0,0.0,2.0,0.0,16882.0,0.0,0.0
2021-01-11,1216.0,0.0,0.0,4.0,0.0,18098.0,0.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,18988.0,0.0,0.0
2021-01-13,579.0,0.0,0.0,0.0,0.0,19567.0,0.0,0.0
2021-01-14,1128.0,0.0,0.0,0.0,0.0,20695.0,0.0,0.0
2021-01-15,1570.0,0.0,0.0,4.0,0.0,22265.0,0.0,0.0
2021-01-16,1499.0,0.0,0.0,0.0,0.0,23764.0,0.0,0.0
2021-01-17,866.0,1.0,0.0,0.0,0.0,24630.0,1.0,0.0
2021-01-18,780.0,129.0,0.0,0.0,0.0,25410.0,130.0,0.0
2021-01-19,695.0,55.0,0.0,2.0,0.0,26105.0,185.0,0.0
2021-01-20,209.0,2.0,0.0,0.0,0.0,26314.0,187.0,0.0
2021-01-21,99.0,42.0,0.0,0.0,0.0,26413.0,229.0,0.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26469.0,257.0,0.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26469.0,319.0,0.0
2021-01-24,5.0,87.0,0.0,0.0,0.0,26474.0,406.0,0.0
2021-01-25,23.0,589.0,0.0,0.0,0.0,26497.0,995.0,0.0
2021-01-26,27.0,1356.0,0.0,0.0,0.0,26524.0,2351.0,0.0
2021-01-27,78.0,1360.0,0.0,0.0,0.0,26602.0,3711.0,0.0
2021-01-28,68.0,2972.0,0.0,0.0,0.0,26670.0,6683.0,0.0
2021-01-29,46.0,3002.0,0.0,2.0,0.0,26716.0,9685.0,0.0
2021-01-30,366.0,3589.0,0.0,0.0,0.0,27082.0,13274.0,0.0
2021-01-31,45.0,2116.0,0.0,0.0,0.0,27127.0,15390.0,0.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27353.0,16720.0,0.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27611.0,17996.0,0.0
2021-02-03,427.0,696.0,0.0,1.0,0.0,28038.0,18692.0,0.0
2021-02-04,913.0,1389.0,0.0,6.0,0.0,28951.0,20081.0,0.0
2021-02-05,435.0,1489.0,0.0,2.0,0.0,29386.0,21570.0,0.0
2021-02-06,564.0,1418.0,0.0,4.0,0.0,29950.0,22988.0,0.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30178.0,23887.0,0.0
2021-02-08,857.0,619.0,0.0,1.0,0.0,31035.0,24506.0,0.0
2021-02-09,1288.0,1006.0,0.0,5.0,0.0,32323.0,25512.0,0.0
2021-02-10,1442.0,527.0,0.0,7.0,0.0,33765.0,26039.0,0.0
2021-02-11,1206.0,115.0,0.0,0.0,0.0,34971.0,26154.0,0.0
2021-02-12,2122.0,60.0,0.0,7.0,0.0,37093.0,26214.0,0.0
2021-02-13,1449.0,2.0,0.0,4.0,0.0,38542.0,26216.0,0.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39082.0,26218.0,0.0
2021-02-15,828.0,31.0,0.0,10.0,0.0,39910.0,26249.0,0.0
2021-02-16,619.0,27.0,0.0,10.0,0.0,40529.0,26276.0,0.0
2021-02-17,1288.0,74.0,0.0,67.0,0.0,41817.0,26350.0,0.0
2021-02-18,1798.0,64.0,0.0,37.0,0.0,43615.0,26414.0,0.0
2021-02-19,1409.0,56.0,0.0,53.0,0.0,45024.0,26470.0,0.0
2021-02-20,1678.0,337.0,0.0,25.0,0.0,46702.0,26807.0,0.0
2021-02-21,1559.0,30.0,0.0,1.0,0.0,48261.0,26837.0,0.0
2021-02-22,1448.0,234.0,0.0,24.0,0.0,49709.0,27071.0,0.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,50988.0,27353.0,0.0
2021-02-24,2266.0,198.0,0.0,49.0,0.0,53254.0,27551.0,0.0
2021-02-25,2291.0,608.0,0.0,47.0,0.0,55545.0,28159.0,0.0
2021-02-26,2464.0,309.0,0.0,65.0,0.0,58009.0,28468.0,0.0
2021-02-27,1324.0,562.0,0.0,45.0,0.0,59333.0,29030.0,0.0
2021-02-28,138.0,230.0,0.0,4.0,0.0,59471.0,29260.0,0.0
2021-03-01,1598.0,670.0,0.0,34.0,0.0,61069.0,29930.0,0.0
2021-03-02,1821.0,1169.0,0.0,79.0,0.0,62890.0,31099.0,0.0
2021-03-03,2743.0,1313.0,0.0,95.0,0.0,65633.0,32412.0,0.0
2021-03-04,3067.0,1272.0,0.0,70.0,0.0,68700.0,33684.0,0.0
2021-03-05,2823.0,2437.0,0.0,46.0,0.0,71523.0,36121.0,0.0
2021-03-06,1078.0,1796.0,0.0,81.0,0.0,72601.0,37917.0,0.0
2021-03-07,1112.0,546.0,0.0,5.0,0.0,73713.0,38463.0,0.0
2021-03-08,3450.0,1134.0,0.0,64.0,0.0,77163.0,39597.0,0.0
2021-03-09,4746.0,686.0,0.0,90.0,0.0,81909.0,40283.0,0.0
2021-03-10,5141.0,864.0,0.0,95.0,0.0,87050.0,41147.0,0.0
2021-03-11,5167.0,1216.0,0.0,94.0,0.0,92217.0,42363.0,0.0
2021-03-12,4549.0,1322.0,0.0,173.0,0.0,96766.0,43685.0,0.0
2021-03-13,2447.0,281.0,0.0,50.0,0.0,99213.0,43966.0,0.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99818.0,43968.0,0.0
2021-03-15,2480.0,424.0,0.0,51.0,0.0,102298.0,44392.0,0.0
2021-03-16,3462.0,932.0,0.0,60.0,0.0,105760.0,45324.0,0.0
2021-03-17,4952.0,1682.0,0.0,57.0,0.0,110712.0,47006.0,0.0
2021-03-18,5592.0,1643.0,0.0,87.0,0.0,116304.0,48649.0,0.0
2021-03-19,5020.0,2248.0,0.0,75.0,0.0,121324.0,50897.0,0.0
2021-03-20,2910.0,2290.0,0.0,28.0,0.0,124234.0,53187.0,0.0
2021-03-21,2581.0,1442.0,0.0,30.0,0.0,126815.0,54629.0,0.0
2021-03-22,3142.0,526.0,0.0,90.0,0.0,129957.0,55155.0,0.0
2021-03-23,5223.0,1090.0,0.0,189.0,0.0,135180.0,56245.0,0.0
2021-03-24,5984.0,1368.0,0.0,169.0,0.0,141164.0,57613.0,0.0
2021-03-25,7814.0,1314.0,0.0,172.0,0.0,148978.0,58927.0,0.0
2021-03-26,6951.0,1533.0,0.0,166.0,0.0,155929.0,60460.0,0.0
2021-03-27,5308.0,423.0,0.0,108.0,0.0,161237.0,60883.0,0.0
2021-03-28,4490.0,79.0,0.0,75.0,0.0,165727.0,60962.0,0.0
2021-03-29,4159.0,597.0,0.0,107.0,0.0,169886.0,61559.0,0.0
2021-03-30,6464.0,2290.0,0.0,183.0,0.0,176350.0,63849.0,0.0
2021-03-31,8042.0,2441.0,0.0,160.0,0.0,184392.0,66290.0,0.0
2021-04-01,7115.0,3032.0,0.0,169.0,0.0,191507.0,69322.0,0.0
2021-04-02,5897.0,3280.0,0.0,190.0,0.0,197404.0,72602.0,0.0
2021-04-03,2674.0,1996.0,0.0,74.0,0.0,200078.0,74598.0,0.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200078.0,74600.0,0.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202123.0,74601.0,0.0
2021-04-06,5067.0,2451.0,0.0,83.0,0.0,207190.0,77052.0,0.0
2021-04-07,7915.0,5842.0,0.0,102.0,0.0,215105.0,82894.0,0.0
2021-04-08,8331.0,5166.0,0.0,128.0,0.0,223436.0,88060.0,0.0
2021-04-09,7950.0,4428.0,0.0,157.0,0.0,231386.0,92488.0,0.0
2021-04-10,8537.0,1978.0,0.0,120.0,0.0,239923.0,94466.0,0.0
2021-04-11,4267.0,1122.0,0.0,31.0,0.0,244190.0,95588.0,0.0
2021-04-12,5262.0,1731.0,0.0,73.0,0.0,249452.0,97319.0,0.0
2021-04-13,5786.0,1854.0,0.0,73.0,0.0,255238.0,99173.0,0.0
2021-04-14,7030.0,1278.0,0.0,68.0,0.0,262268.0,100451.0,0.0
2021-04-15,6818.0,5031.0,0.0,130.0,0.0,269086.0,105482.0,0.0
2021-04-16,9011.0,5438.0,0.0,188.0,0.0,278097.0,110920.0,0.0
2021-04-17,5421.0,4686.0,0.0,95.0,0.0,283518.0,115606.0,0.0
2021-04-18,2241.0,2893.0,0.0,28.0,0.0,285759.0,118499.0,0.0
2021-04-19,8671.0,1469.0,0.0,158.0,0.0,294430.0,119968.0,0.0
2021-04-20,7794.0,3318.0,0.0,117.0,0.0,302224.0,123286.0,0.0
2021-04-21,6490.0,5606.0,0.0,98.0,0.0,308714.0,128892.0,0.0
2021-04-22,5540.0,5005.0,0.0,103.0,0.0,314254.0,133897.0,0.0
2021-04-23,7364.0,5567.0,0.0,170.0,0.0,321618.0,139464.0,0.0
2021-04-24,7967.0,2504.0,0.0,150.0,0.0,329585.0,141968.0,0.0
2021-04-25,3729.0,789.0,0.0,37.0,0.0,333314.0,142757.0,0.0
2021-04-26,5939.0,929.0,0.0,101.0,0.0,339253.0,143686.0,0.0
2021-04-27,5605.0,2073.0,0.0,103.0,0.0,344858.0,145759.0,0.0
2021-04-28,5228.0,3786.0,0.0,143.0,0.0,350086.0,149545.0,0.0
2021-04-29,6717.0,4446.0,0.0,150.0,0.0,356803.0,153991.0,0.0
2021-04-30,6840.0,4308.0,0.0,193.0,5.0,363643.0,158299.0,0.0
2021-05-01,5446.0,4491.0,0.0,86.0,400.0,369089.0,162790.0,0.0
2021-05-02,5317.0,690.0,0.0,86.0,618.0,374406.0,163480.0,0.0
2021-05-03,6619.0,1631.0,0.0,104.0,0.0,381025.0,165111.0,0.0
2021-05-04,7635.0,1905.0,0.0,159.0,78.0,388660.0,167016.0,0.0
2021-05-05,8049.0,2075.0,0.0,189.0,435.0,396709.0,169091.0,0.0
2021-05-06,9767.0,3201.0,0.0,233.0,78.0,406476.0,172292.0,0.0
2021-05-07,9818.0,4565.0,0.0,268.0,100.0,416294.0,176857.0,0.0
2021-05-08,10769.0,2293.0,0.0,172.0,474.0,427063.0,179150.0,0.0
2021-05-09,5173.0,925.0,0.0,81.0,0.0,432236.0,180075.0,0.0
2021-05-10,7216.0,2565.0,0.0,179.0,5.0,439452.0,182640.0,0.0
2021-05-11,6481.0,2524.0,0.0,128.0,143.0,445933.0,185164.0,0.0
2021-05-12,7918.0,3156.0,0.0,203.0,370.0,453851.0,188320.0,0.0
2021-05-13,8809.0,3475.0,0.0,180.0,37.0,462660.0,191795.0,0.0
2021-05-14,10850.0,3658.0,0.0,191.0,75.0,473510.0,195453.0,0.0
2021-05-15,10269.0,3446.0,0.0,184.0,190.0,483779.0,198899.0,0.0
2021-05-16,6002.0,2163.0,0.0,92.0,261.0,489781.0,201062.0,0.0
2021-05-17,9143.0,3560.0,0.0,146.0,230.0,498924.0,204622.0,0.0
2021-05-18,9410.0,5246.0,0.0,153.0,14.0,508334.0,209868.0,0.0
2021-05-19,12625.0,4284.0,0.0,181.0,84.0,520959.0,214152.0,0.0
2021-05-20,11295.0,4919.0,0.0,204.0,61.0,532254.0,219071.0,0.0
2021-05-21,16420.0,6140.0,0.0,260.0,88.0,548674.0,225211.0,0.0
2021-05-22,19601.0,5204.0,0.0,275.0,498.0,568275.0,230415.0,0.0
2021-05-23,7683.0,2257.0,0.0,96.0,0.0,575958.0,232672.0,0.0
2021-05-24,8373.0,6003.0,0.0,124.0,251.0,584331.0,238675.0,0.0
2021-05-25,8513.0,6493.0,0.0,155.0,24.0,592844.0,245168.0,0.0
2021-05-26,9707.0,5663.0,0.0,182.0,18.0,602551.0,250831.0,0.0
2021-05-27,12115.0,5550.0,0.0,205.0,418.0,614666.0,256381.0,0.0
2021-05-28,13526.0,4304.0,0.0,189.0,311.0,628192.0,260685.0,0.0
2021-05-29,13255.0,4616.0,0.0,166.0,190.0,641447.0,265301.0,0.0
2021-05-30,7307.0,2367.0,0.0,73.0,11.0,648754.0,267668.0,0.0
2021-05-31,8160.0,3112.0,0.0,99.0,1.0,656914.0,270780.0,0.0
2021-06-01,9627.0,4596.0,0.0,102.0,422.0,666541.0,275376.0,0.0
2021-06-02,8060.0,1640.0,0.0,87.0,215.0,674601.0,277016.0,0.0
2021-06-03,10566.0,5699.0,0.0,149.0,661.0,685167.0,282715.0,0.0
2021-06-04,9869.0,4595.0,0.0,156.0,647.0,695036.0,287310.0,0.0
2021-06-05,11325.0,6516.0,0.0,139.0,1093.0,706361.0,293826.0,0.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712679.0,297477.0,0.0
2021-06-07,9432.0,3011.0,0.0,129.0,361.0,722111.0,300488.0,0.0
2021-06-08,11164.0,3513.0,0.0,162.0,222.0,733275.0,304001.0,0.0
2021-06-09,11561.0,3757.0,0.0,165.0,444.0,744836.0,307758.0,0.0
2021-06-10,11628.0,6049.0,0.0,143.0,366.0,756464.0,313807.0,0.0
2021-06-11,9094.0,5547.0,0.0,165.0,556.0,765558.0,319354.0,0.0
2021-06-12,9928.0,4708.0,0.0,128.0,534.0,775486.0,324062.0,0.0
2021-06-13,6151.0,3262.0,0.0,91.0,463.0,781637.0,327324.0,0.0
2021-06-14,9755.0,3824.0,0.0,173.0,278.0,791392.0,331148.0,0.0
2021-06-15,9786.0,4748.0,0.0,159.0,471.0,801178.0,335896.0,0.0
2021-06-16,12130.0,5326.0,0.0,197.0,594.0,813308.0,341222.0,0.0
2021-06-17,9900.0,8454.0,0.0,151.0,422.0,823208.0,349676.0,0.0
2021-06-18,8558.0,7773.0,0.0,161.0,263.0,831766.0,357449.0,0.0
2021-06-19,9073.0,6143.0,0.0,143.0,379.0,840839.0,363592.0,0.0
2021-06-20,3618.0,2630.0,0.0,49.0,135.0,844457.0,366222.0,0.0
2021-06-21,5105.0,8846.0,0.0,91.0,110.0,849562.0,375068.0,0.0
2021-06-22,7146.0,12082.0,0.0,129.0,130.0,856708.0,387150.0,0.0
2021-06-23,6163.0,14268.0,0.0,122.0,83.0,862871.0,401418.0,0.0
2021-06-24,8066.0,10990.0,0.0,152.0,170.0,870937.0,412408.0,0.0
2021-06-25,3877.0,12591.0,0.0,69.0,88.0,874814.0,424999.0,0.0
2021-06-26,5399.0,13646.0,0.0,119.0,148.0,880213.0,438645.0,0.0
2021-06-27,2942.0,6036.0,0.0,42.0,113.0,883155.0,444681.0,0.0
2021-06-28,3031.0,11882.0,0.0,82.0,72.0,886186.0,456563.0,0.0
2021-06-29,3745.0,14097.0,0.0,62.0,66.0,889931.0,470660.0,0.0
2021-06-30,4762.0,12934.0,0.0,123.0,15.0,894693.0,483594.0,0.0
2021-07-01,7196.0,12494.0,0.0,151.0,79.0,901889.0,496088.0,0.0
2021-07-02,4365.0,14459.0,0.0,124.0,82.0,906254.0,510547.0,0.0
2021-07-03,3214.0,12580.0,0.0,53.0,41.0,909468.0,523127.0,0.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911523.0,529259.0,0.0
2021-07-05,3308.0,12209.0,0.0,68.0,26.0,914831.0,541468.0,0.0
2021-07-06,4633.0,11187.0,0.0,123.0,4.0,919464.0,552655.0,0.0
2021-07-07,4057.0,11778.0,0.0,74.0,13.0,923521.0,564433.0,0.0
2021-07-08,3810.0,14532.0,0.0,108.0,69.0,927331.0,578965.0,0.0
2021-07-09,3409.0,12371.0,0.0,109.0,63.0,930740.0,591336.0,0.0
2021-07-10,2676.0,11506.0,0.0,60.0,38.0,933416.0,602842.0,0.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934831.0,607762.0,0.0
2021-07-12,2370.0,12879.0,0.0,87.0,87.0,937201.0,620641.0,0.0
2021-07-13,3233.0,14482.0,0.0,94.0,54.0,940434.0,635123.0,0.0
2021-07-14,3740.0,13033.0,0.0,142.0,69.0,944174.0,648156.0,0.0
2021-07-15,4614.0,14033.0,0.0,132.0,84.0,948788.0,662189.0,0.0
2021-07-16,4523.0,12247.0,0.0,164.0,81.0,953311.0,674436.0,0.0
2021-07-17,3160.0,9684.0,0.0,91.0,67.0,956471.0,684120.0,0.0
2021-07-18,975.0,4701.0,0.0,15.0,18.0,957446.0,688821.0,0.0
2021-07-19,2782.0,12389.0,0.0,63.0,101.0,960228.0,701210.0,0.0
2021-07-20,3634.0,12404.0,0.0,109.0,67.0,963862.0,713614.0,0.0
2021-07-21,3887.0,15403.0,0.0,104.0,105.0,967749.0,729017.0,0.0
2021-07-22,4494.0,13728.0,0.0,121.0,152.0,972243.0,742745.0,0.0
2021-07-23,3386.0,12282.0,0.0,96.0,130.0,975629.0,755027.0,0.0
2021-07-24,1978.0,10363.0,0.0,42.0,95.0,977607.0,765390.0,0.0
2021-07-25,857.0,3466.0,0.0,20.0,39.0,978464.0,768856.0,0.0
2021-07-26,4105.0,10426.0,0.0,95.0,211.0,982569.0,779282.0,0.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986775.0,791491.0,0.0
2021-07-28,6290.0,10328.0,0.0,185.0,164.0,993065.0,801819.0,0.0
2021-07-29,6483.0,11210.0,0.0,207.0,118.0,999548.0,813029.0,0.0
2021-07-30,6583.0,8419.0,0.0,205.0,113.0,1006131.0,821448.0,0.0
2021-07-31,5251.0,4966.0,0.0,104.0,95.0,1011382.0,826414.0,0.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012406.0,828402.0,0.0
