data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0
2021-01-02,63.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0
2021-01-04,606.0,0.0,0.0,1.0,0.0,1084.0,0.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0
2021-01-06,1636.0,0.0,0.0,0.0,0.0,4074.0,0.0,0.0
2021-01-07,3161.0,0.0,0.0,6.0,0.0,7235.0,0.0,0.0
2021-01-08,3352.0,0.0,0.0,6.0,0.0,10587.0,0.0,0.0
2021-01-09,4081.0,0.0,0.0,3.0,0.0,14668.0,0.0,0.0
2021-01-10,2214.0,0.0,0.0,2.0,0.0,16882.0,0.0,0.0
2021-01-11,1216.0,0.0,0.0,4.0,0.0,18098.0,0.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,18988.0,0.0,0.0
2021-01-13,579.0,0.0,0.0,0.0,0.0,19567.0,0.0,0.0
2021-01-14,1128.0,0.0,0.0,0.0,0.0,20695.0,0.0,0.0
2021-01-15,1570.0,0.0,0.0,4.0,0.0,22265.0,0.0,0.0
2021-01-16,1498.0,0.0,0.0,0.0,0.0,23763.0,0.0,0.0
2021-01-17,866.0,1.0,0.0,0.0,0.0,24629.0,1.0,0.0
2021-01-18,780.0,129.0,0.0,0.0,0.0,25409.0,130.0,0.0
2021-01-19,695.0,55.0,0.0,2.0,0.0,26104.0,185.0,0.0
2021-01-20,209.0,2.0,0.0,0.0,0.0,26313.0,187.0,0.0
2021-01-21,99.0,42.0,0.0,0.0,0.0,26412.0,229.0,0.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26468.0,257.0,0.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26468.0,319.0,0.0
2021-01-24,5.0,87.0,0.0,0.0,0.0,26473.0,406.0,0.0
2021-01-25,23.0,589.0,0.0,0.0,0.0,26496.0,995.0,0.0
2021-01-26,27.0,1356.0,0.0,0.0,0.0,26523.0,2351.0,0.0
2021-01-27,78.0,1360.0,0.0,0.0,0.0,26601.0,3711.0,0.0
2021-01-28,68.0,2972.0,0.0,0.0,0.0,26669.0,6683.0,0.0
2021-01-29,46.0,3002.0,0.0,2.0,0.0,26715.0,9685.0,0.0
2021-01-30,366.0,3589.0,0.0,0.0,0.0,27081.0,13274.0,0.0
2021-01-31,45.0,2116.0,0.0,0.0,0.0,27126.0,15390.0,0.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27352.0,16720.0,0.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27610.0,17996.0,0.0
2021-02-03,427.0,696.0,0.0,1.0,0.0,28037.0,18692.0,0.0
2021-02-04,913.0,1389.0,0.0,6.0,0.0,28950.0,20081.0,0.0
2021-02-05,435.0,1489.0,0.0,2.0,0.0,29385.0,21570.0,0.0
2021-02-06,564.0,1418.0,0.0,4.0,0.0,29949.0,22988.0,0.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30177.0,23887.0,0.0
2021-02-08,857.0,619.0,0.0,1.0,0.0,31034.0,24506.0,0.0
2021-02-09,1288.0,1006.0,0.0,5.0,0.0,32322.0,25512.0,0.0
2021-02-10,1442.0,527.0,0.0,7.0,0.0,33764.0,26039.0,0.0
2021-02-11,1206.0,115.0,0.0,0.0,0.0,34970.0,26154.0,0.0
2021-02-12,2122.0,60.0,0.0,7.0,0.0,37092.0,26214.0,0.0
2021-02-13,1449.0,2.0,0.0,4.0,0.0,38541.0,26216.0,0.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39081.0,26218.0,0.0
2021-02-15,828.0,31.0,0.0,10.0,0.0,39909.0,26249.0,0.0
2021-02-16,619.0,27.0,0.0,10.0,0.0,40528.0,26276.0,0.0
2021-02-17,1288.0,74.0,0.0,67.0,0.0,41816.0,26350.0,0.0
2021-02-18,1798.0,64.0,0.0,37.0,0.0,43614.0,26414.0,0.0
2021-02-19,1409.0,56.0,0.0,53.0,0.0,45023.0,26470.0,0.0
2021-02-20,1678.0,337.0,0.0,26.0,0.0,46701.0,26807.0,0.0
2021-02-21,1559.0,30.0,0.0,1.0,0.0,48260.0,26837.0,0.0
2021-02-22,1448.0,234.0,0.0,24.0,0.0,49708.0,27071.0,0.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,50987.0,27353.0,0.0
2021-02-24,2266.0,198.0,0.0,49.0,0.0,53253.0,27551.0,0.0
2021-02-25,2291.0,608.0,0.0,47.0,0.0,55544.0,28159.0,0.0
2021-02-26,2463.0,309.0,0.0,66.0,0.0,58007.0,28468.0,0.0
2021-02-27,1324.0,562.0,0.0,45.0,0.0,59331.0,29030.0,0.0
2021-02-28,138.0,230.0,0.0,4.0,0.0,59469.0,29260.0,0.0
2021-03-01,1598.0,670.0,0.0,34.0,0.0,61067.0,29930.0,0.0
2021-03-02,1821.0,1169.0,0.0,79.0,0.0,62888.0,31099.0,0.0
2021-03-03,2745.0,1313.0,0.0,95.0,0.0,65633.0,32412.0,0.0
2021-03-04,3068.0,1272.0,0.0,70.0,0.0,68701.0,33684.0,0.0
2021-03-05,2823.0,2437.0,0.0,46.0,0.0,71524.0,36121.0,0.0
2021-03-06,1078.0,1796.0,0.0,81.0,0.0,72602.0,37917.0,0.0
2021-03-07,1112.0,546.0,0.0,5.0,0.0,73714.0,38463.0,0.0
2021-03-08,3450.0,1134.0,0.0,64.0,0.0,77164.0,39597.0,0.0
2021-03-09,4746.0,686.0,0.0,90.0,0.0,81910.0,40283.0,0.0
2021-03-10,5140.0,864.0,0.0,96.0,0.0,87050.0,41147.0,0.0
2021-03-11,5167.0,1216.0,0.0,94.0,0.0,92217.0,42363.0,0.0
2021-03-12,4549.0,1323.0,0.0,173.0,0.0,96766.0,43686.0,0.0
2021-03-13,2447.0,281.0,0.0,50.0,0.0,99213.0,43967.0,0.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99818.0,43969.0,0.0
2021-03-15,2480.0,424.0,0.0,51.0,0.0,102298.0,44393.0,0.0
2021-03-16,3462.0,932.0,0.0,60.0,0.0,105760.0,45325.0,0.0
2021-03-17,4952.0,1682.0,0.0,57.0,0.0,110712.0,47007.0,0.0
2021-03-18,5592.0,1643.0,0.0,87.0,0.0,116304.0,48650.0,0.0
2021-03-19,5020.0,2248.0,0.0,75.0,0.0,121324.0,50898.0,0.0
2021-03-20,2910.0,2290.0,0.0,28.0,0.0,124234.0,53188.0,0.0
2021-03-21,2581.0,1443.0,0.0,30.0,0.0,126815.0,54631.0,0.0
2021-03-22,3142.0,526.0,0.0,90.0,0.0,129957.0,55157.0,0.0
2021-03-23,5223.0,1090.0,0.0,189.0,0.0,135180.0,56247.0,0.0
2021-03-24,5982.0,1368.0,0.0,169.0,0.0,141162.0,57615.0,0.0
2021-03-25,7814.0,1314.0,0.0,172.0,0.0,148976.0,58929.0,0.0
2021-03-26,6951.0,1533.0,0.0,166.0,0.0,155927.0,60462.0,0.0
2021-03-27,5308.0,423.0,0.0,108.0,0.0,161235.0,60885.0,0.0
2021-03-28,4486.0,79.0,0.0,77.0,0.0,165721.0,60964.0,0.0
2021-03-29,4159.0,597.0,0.0,107.0,0.0,169880.0,61561.0,0.0
2021-03-30,6464.0,2292.0,0.0,183.0,0.0,176344.0,63853.0,0.0
2021-03-31,8042.0,2441.0,0.0,160.0,0.0,184386.0,66294.0,0.0
2021-04-01,7115.0,3032.0,0.0,169.0,0.0,191501.0,69326.0,0.0
2021-04-02,5896.0,3280.0,0.0,191.0,0.0,197397.0,72606.0,0.0
2021-04-03,2674.0,1996.0,0.0,74.0,0.0,200071.0,74602.0,0.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200071.0,74604.0,0.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202116.0,74605.0,0.0
2021-04-06,5067.0,2451.0,0.0,83.0,0.0,207183.0,77056.0,0.0
2021-04-07,7915.0,5842.0,0.0,102.0,0.0,215098.0,82898.0,0.0
2021-04-08,8331.0,5166.0,0.0,128.0,0.0,223429.0,88064.0,0.0
2021-04-09,7950.0,4428.0,0.0,157.0,0.0,231379.0,92492.0,0.0
2021-04-10,8537.0,1978.0,0.0,120.0,0.0,239916.0,94470.0,0.0
2021-04-11,4267.0,1122.0,0.0,31.0,0.0,244183.0,95592.0,0.0
2021-04-12,5261.0,1731.0,0.0,74.0,0.0,249444.0,97323.0,0.0
2021-04-13,5786.0,1854.0,0.0,73.0,0.0,255230.0,99177.0,0.0
2021-04-14,7029.0,1278.0,0.0,69.0,0.0,262259.0,100455.0,0.0
2021-04-15,6818.0,5031.0,0.0,130.0,0.0,269077.0,105486.0,0.0
2021-04-16,9011.0,5438.0,0.0,188.0,0.0,278088.0,110924.0,0.0
2021-04-17,5421.0,4686.0,0.0,95.0,0.0,283509.0,115610.0,0.0
2021-04-18,2241.0,2894.0,0.0,28.0,0.0,285750.0,118504.0,0.0
2021-04-19,8671.0,1469.0,0.0,158.0,0.0,294421.0,119973.0,0.0
2021-04-20,7795.0,3318.0,0.0,117.0,0.0,302216.0,123291.0,0.0
2021-04-21,6490.0,5606.0,0.0,98.0,0.0,308706.0,128897.0,0.0
2021-04-22,5539.0,5005.0,0.0,104.0,0.0,314245.0,133902.0,0.0
2021-04-23,7364.0,5567.0,0.0,170.0,0.0,321609.0,139469.0,0.0
2021-04-24,7967.0,2504.0,0.0,150.0,0.0,329576.0,141973.0,0.0
2021-04-25,3729.0,789.0,0.0,37.0,0.0,333305.0,142762.0,0.0
2021-04-26,5939.0,929.0,0.0,101.0,0.0,339244.0,143691.0,0.0
2021-04-27,5605.0,2073.0,0.0,103.0,0.0,344849.0,145764.0,0.0
2021-04-28,5228.0,3786.0,0.0,143.0,0.0,350077.0,149550.0,0.0
2021-04-29,6717.0,4446.0,0.0,150.0,0.0,356794.0,153996.0,0.0
2021-04-30,6840.0,4308.0,0.0,193.0,5.0,363634.0,158304.0,0.0
2021-05-01,5446.0,4490.0,0.0,86.0,400.0,369080.0,162794.0,0.0
2021-05-02,5317.0,690.0,0.0,86.0,618.0,374397.0,163484.0,0.0
2021-05-03,6619.0,1631.0,0.0,104.0,0.0,381016.0,165115.0,0.0
2021-05-04,7635.0,1905.0,0.0,159.0,78.0,388651.0,167020.0,0.0
2021-05-05,8049.0,2075.0,0.0,190.0,435.0,396700.0,169095.0,0.0
2021-05-06,9766.0,3201.0,0.0,234.0,78.0,406466.0,172296.0,0.0
2021-05-07,9818.0,4565.0,0.0,268.0,100.0,416284.0,176861.0,0.0
2021-05-08,10769.0,2293.0,0.0,172.0,474.0,427053.0,179154.0,0.0
2021-05-09,5173.0,925.0,0.0,81.0,0.0,432226.0,180079.0,0.0
2021-05-10,7216.0,2565.0,0.0,179.0,5.0,439442.0,182644.0,0.0
2021-05-11,6481.0,2525.0,0.0,128.0,143.0,445923.0,185169.0,0.0
2021-05-12,7917.0,3156.0,0.0,204.0,370.0,453840.0,188325.0,0.0
2021-05-13,8807.0,3475.0,0.0,181.0,37.0,462647.0,191800.0,0.0
2021-05-14,10850.0,3658.0,0.0,191.0,75.0,473497.0,195458.0,0.0
2021-05-15,10269.0,3446.0,0.0,184.0,190.0,483766.0,198904.0,0.0
2021-05-16,6001.0,2163.0,0.0,93.0,261.0,489767.0,201067.0,0.0
2021-05-17,9142.0,3560.0,0.0,147.0,230.0,498909.0,204627.0,0.0
2021-05-18,9410.0,5246.0,0.0,153.0,14.0,508319.0,209873.0,0.0
2021-05-19,12625.0,4284.0,0.0,182.0,84.0,520944.0,214157.0,0.0
2021-05-20,11294.0,4919.0,0.0,205.0,61.0,532238.0,219076.0,0.0
2021-05-21,16417.0,6140.0,0.0,263.0,88.0,548655.0,225216.0,0.0
2021-05-22,19600.0,5204.0,0.0,275.0,498.0,568255.0,230420.0,0.0
2021-05-23,7683.0,2257.0,0.0,96.0,0.0,575938.0,232677.0,0.0
2021-05-24,8372.0,6003.0,0.0,125.0,251.0,584310.0,238680.0,0.0
2021-05-25,8513.0,6493.0,0.0,155.0,24.0,592823.0,245173.0,0.0
2021-05-26,9707.0,5663.0,0.0,182.0,18.0,602530.0,250836.0,0.0
2021-05-27,12115.0,5550.0,0.0,205.0,418.0,614645.0,256386.0,0.0
2021-05-28,13526.0,4304.0,0.0,189.0,311.0,628171.0,260690.0,0.0
2021-05-29,13254.0,4616.0,0.0,167.0,190.0,641425.0,265306.0,0.0
2021-05-30,7306.0,2366.0,0.0,74.0,11.0,648731.0,267672.0,0.0
2021-05-31,8160.0,3112.0,0.0,99.0,1.0,656891.0,270784.0,0.0
2021-06-01,9627.0,4596.0,0.0,102.0,422.0,666518.0,275380.0,0.0
2021-06-02,8060.0,1640.0,0.0,87.0,215.0,674578.0,277020.0,0.0
2021-06-03,10566.0,5699.0,0.0,149.0,661.0,685144.0,282719.0,0.0
2021-06-04,9869.0,4595.0,0.0,156.0,647.0,695013.0,287314.0,0.0
2021-06-05,11325.0,6517.0,0.0,139.0,1093.0,706338.0,293831.0,0.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712656.0,297482.0,0.0
2021-06-07,9432.0,3011.0,0.0,129.0,361.0,722088.0,300493.0,0.0
2021-06-08,11164.0,3513.0,0.0,162.0,222.0,733252.0,304006.0,0.0
2021-06-09,11560.0,3757.0,0.0,166.0,444.0,744812.0,307763.0,0.0
2021-06-10,11628.0,6049.0,0.0,143.0,366.0,756440.0,313812.0,0.0
2021-06-11,9094.0,5547.0,0.0,165.0,556.0,765534.0,319359.0,0.0
2021-06-12,9928.0,4708.0,0.0,128.0,534.0,775462.0,324067.0,0.0
2021-06-13,6150.0,3262.0,0.0,92.0,463.0,781612.0,327329.0,0.0
2021-06-14,9756.0,3825.0,0.0,173.0,278.0,791368.0,331154.0,0.0
2021-06-15,9786.0,4748.0,0.0,159.0,471.0,801154.0,335902.0,0.0
2021-06-16,12129.0,5326.0,0.0,197.0,594.0,813283.0,341228.0,0.0
2021-06-17,9900.0,8454.0,0.0,151.0,422.0,823183.0,349682.0,0.0
2021-06-18,8558.0,7773.0,0.0,161.0,263.0,831741.0,357455.0,0.0
2021-06-19,9073.0,6143.0,0.0,143.0,379.0,840814.0,363598.0,0.0
2021-06-20,3618.0,2630.0,0.0,49.0,135.0,844432.0,366228.0,0.0
2021-06-21,5105.0,8846.0,0.0,91.0,110.0,849537.0,375074.0,0.0
2021-06-22,7146.0,12082.0,0.0,129.0,130.0,856683.0,387156.0,0.0
2021-06-23,6163.0,14269.0,0.0,122.0,83.0,862846.0,401425.0,0.0
2021-06-24,8066.0,10990.0,0.0,152.0,170.0,870912.0,412415.0,0.0
2021-06-25,3877.0,12591.0,0.0,69.0,88.0,874789.0,425006.0,0.0
2021-06-26,5399.0,13646.0,0.0,119.0,148.0,880188.0,438652.0,0.0
2021-06-27,2942.0,6036.0,0.0,42.0,113.0,883130.0,444688.0,0.0
2021-06-28,3031.0,11882.0,0.0,82.0,72.0,886161.0,456570.0,0.0
2021-06-29,3745.0,14097.0,0.0,62.0,66.0,889906.0,470667.0,0.0
2021-06-30,4761.0,12934.0,0.0,124.0,15.0,894667.0,483601.0,0.0
2021-07-01,7196.0,12494.0,0.0,151.0,79.0,901863.0,496095.0,0.0
2021-07-02,4365.0,14459.0,0.0,124.0,82.0,906228.0,510554.0,0.0
2021-07-03,3214.0,12580.0,0.0,53.0,41.0,909442.0,523134.0,0.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911497.0,529266.0,0.0
2021-07-05,3309.0,12209.0,0.0,68.0,26.0,914806.0,541475.0,0.0
2021-07-06,4633.0,11187.0,0.0,123.0,4.0,919439.0,552662.0,0.0
2021-07-07,4057.0,11778.0,0.0,74.0,13.0,923496.0,564440.0,0.0
2021-07-08,3810.0,14532.0,0.0,108.0,69.0,927306.0,578972.0,0.0
2021-07-09,3409.0,12371.0,0.0,109.0,63.0,930715.0,591343.0,0.0
2021-07-10,2676.0,11506.0,0.0,60.0,38.0,933391.0,602849.0,0.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934806.0,607769.0,0.0
2021-07-12,2370.0,12879.0,0.0,87.0,87.0,937176.0,620648.0,0.0
2021-07-13,3233.0,14482.0,0.0,94.0,54.0,940409.0,635130.0,0.0
2021-07-14,3740.0,13033.0,0.0,142.0,69.0,944149.0,648163.0,0.0
2021-07-15,4614.0,14033.0,0.0,132.0,84.0,948763.0,662196.0,0.0
2021-07-16,4523.0,12247.0,0.0,164.0,81.0,953286.0,674443.0,0.0
2021-07-17,3160.0,9684.0,0.0,91.0,67.0,956446.0,684127.0,0.0
2021-07-18,975.0,4701.0,0.0,15.0,18.0,957421.0,688828.0,0.0
2021-07-19,2782.0,12389.0,0.0,63.0,101.0,960203.0,701217.0,0.0
2021-07-20,3634.0,12405.0,0.0,109.0,67.0,963837.0,713622.0,0.0
2021-07-21,3887.0,15403.0,0.0,104.0,105.0,967724.0,729025.0,0.0
2021-07-22,4494.0,13728.0,0.0,121.0,152.0,972218.0,742753.0,0.0
2021-07-23,3386.0,12282.0,0.0,96.0,130.0,975604.0,755035.0,0.0
2021-07-24,1978.0,10363.0,0.0,42.0,95.0,977582.0,765398.0,0.0
2021-07-25,857.0,3466.0,0.0,20.0,39.0,978439.0,768864.0,0.0
2021-07-26,4105.0,10426.0,0.0,95.0,211.0,982544.0,779290.0,0.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986750.0,791499.0,0.0
2021-07-28,6290.0,10328.0,0.0,185.0,164.0,993040.0,801827.0,0.0
2021-07-29,6483.0,11210.0,0.0,207.0,118.0,999523.0,813037.0,0.0
2021-07-30,6583.0,8419.0,0.0,205.0,113.0,1006106.0,821456.0,0.0
2021-07-31,5250.0,4966.0,0.0,105.0,95.0,1011356.0,826422.0,0.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012380.0,828410.0,0.0
