data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
2020-12-28,68.0,0.0,0.0,1.0,0.0,136.0,0.0,0.0
2020-12-29,57.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0
2020-12-30,57.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0
2020-12-31,41.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0
2021-01-01,34.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0
2021-01-02,63.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0
2021-01-03,90.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0
2021-01-04,606.0,0.0,0.0,1.0,0.0,1084.0,0.0,0.0
2021-01-05,1354.0,0.0,0.0,0.0,0.0,2438.0,0.0,0.0
2021-01-06,1636.0,0.0,0.0,0.0,0.0,4074.0,0.0,0.0
2021-01-07,3161.0,0.0,0.0,6.0,0.0,7235.0,0.0,0.0
2021-01-08,3352.0,0.0,0.0,6.0,0.0,10587.0,0.0,0.0
2021-01-09,4081.0,0.0,0.0,3.0,0.0,14668.0,0.0,0.0
2021-01-10,2214.0,0.0,0.0,2.0,0.0,16882.0,0.0,0.0
2021-01-11,1216.0,0.0,0.0,4.0,0.0,18098.0,0.0,0.0
2021-01-12,890.0,0.0,0.0,0.0,0.0,18988.0,0.0,0.0
2021-01-13,579.0,0.0,0.0,0.0,0.0,19567.0,0.0,0.0
2021-01-14,1128.0,0.0,0.0,0.0,0.0,20695.0,0.0,0.0
2021-01-15,1570.0,0.0,0.0,4.0,0.0,22265.0,0.0,0.0
2021-01-16,1498.0,0.0,0.0,0.0,0.0,23763.0,0.0,0.0
2021-01-17,866.0,1.0,0.0,0.0,0.0,24629.0,1.0,0.0
2021-01-18,780.0,129.0,0.0,0.0,0.0,25409.0,130.0,0.0
2021-01-19,695.0,55.0,0.0,2.0,0.0,26104.0,185.0,0.0
2021-01-20,209.0,2.0,0.0,0.0,0.0,26313.0,187.0,0.0
2021-01-21,99.0,42.0,0.0,0.0,0.0,26412.0,229.0,0.0
2021-01-22,56.0,28.0,0.0,0.0,0.0,26468.0,257.0,0.0
2021-01-23,0.0,62.0,0.0,0.0,0.0,26468.0,319.0,0.0
2021-01-24,5.0,87.0,0.0,0.0,0.0,26473.0,406.0,0.0
2021-01-25,23.0,589.0,0.0,0.0,0.0,26496.0,995.0,0.0
2021-01-26,27.0,1356.0,0.0,0.0,0.0,26523.0,2351.0,0.0
2021-01-27,78.0,1360.0,0.0,0.0,0.0,26601.0,3711.0,0.0
2021-01-28,68.0,2972.0,0.0,0.0,0.0,26669.0,6683.0,0.0
2021-01-29,46.0,3002.0,0.0,2.0,0.0,26715.0,9685.0,0.0
2021-01-30,366.0,3590.0,0.0,0.0,0.0,27081.0,13275.0,0.0
2021-01-31,45.0,2116.0,0.0,0.0,0.0,27126.0,15391.0,0.0
2021-02-01,226.0,1330.0,0.0,0.0,0.0,27352.0,16721.0,0.0
2021-02-02,258.0,1276.0,0.0,0.0,0.0,27610.0,17997.0,0.0
2021-02-03,427.0,696.0,0.0,1.0,0.0,28037.0,18693.0,0.0
2021-02-04,913.0,1389.0,0.0,6.0,0.0,28950.0,20082.0,0.0
2021-02-05,435.0,1489.0,0.0,2.0,0.0,29385.0,21571.0,0.0
2021-02-06,564.0,1418.0,0.0,4.0,0.0,29949.0,22989.0,0.0
2021-02-07,228.0,899.0,0.0,1.0,0.0,30177.0,23888.0,0.0
2021-02-08,857.0,619.0,0.0,1.0,0.0,31034.0,24507.0,0.0
2021-02-09,1288.0,1006.0,0.0,5.0,0.0,32322.0,25513.0,0.0
2021-02-10,1442.0,527.0,0.0,7.0,0.0,33764.0,26040.0,0.0
2021-02-11,1206.0,115.0,0.0,0.0,0.0,34970.0,26155.0,0.0
2021-02-12,2122.0,60.0,0.0,7.0,0.0,37092.0,26215.0,0.0
2021-02-13,1449.0,2.0,0.0,4.0,0.0,38541.0,26217.0,0.0
2021-02-14,540.0,2.0,0.0,0.0,0.0,39081.0,26219.0,0.0
2021-02-15,828.0,31.0,0.0,10.0,0.0,39909.0,26250.0,0.0
2021-02-16,619.0,27.0,0.0,10.0,0.0,40528.0,26277.0,0.0
2021-02-17,1288.0,74.0,0.0,67.0,0.0,41816.0,26351.0,0.0
2021-02-18,1798.0,64.0,0.0,37.0,0.0,43614.0,26415.0,0.0
2021-02-19,1408.0,56.0,0.0,54.0,0.0,45022.0,26471.0,0.0
2021-02-20,1678.0,337.0,0.0,26.0,0.0,46700.0,26808.0,0.0
2021-02-21,1554.0,30.0,0.0,2.0,0.0,48254.0,26838.0,0.0
2021-02-22,1447.0,234.0,0.0,25.0,0.0,49701.0,27072.0,0.0
2021-02-23,1279.0,282.0,0.0,18.0,0.0,50980.0,27354.0,0.0
2021-02-24,2266.0,198.0,0.0,49.0,0.0,53246.0,27552.0,0.0
2021-02-25,2291.0,608.0,0.0,47.0,0.0,55537.0,28160.0,0.0
2021-02-26,2463.0,309.0,0.0,66.0,0.0,58000.0,28469.0,0.0
2021-02-27,1324.0,562.0,0.0,45.0,0.0,59324.0,29031.0,0.0
2021-02-28,138.0,230.0,0.0,4.0,0.0,59462.0,29261.0,0.0
2021-03-01,1598.0,670.0,0.0,34.0,0.0,61060.0,29931.0,0.0
2021-03-02,1820.0,1169.0,0.0,80.0,0.0,62880.0,31100.0,0.0
2021-03-03,2745.0,1313.0,0.0,95.0,0.0,65625.0,32413.0,0.0
2021-03-04,3068.0,1272.0,0.0,70.0,0.0,68693.0,33685.0,0.0
2021-03-05,2823.0,2437.0,0.0,46.0,0.0,71516.0,36122.0,0.0
2021-03-06,1078.0,1796.0,0.0,81.0,0.0,72594.0,37918.0,0.0
2021-03-07,1112.0,546.0,0.0,5.0,0.0,73706.0,38464.0,0.0
2021-03-08,3450.0,1134.0,0.0,64.0,0.0,77156.0,39598.0,0.0
2021-03-09,4746.0,686.0,0.0,90.0,0.0,81902.0,40284.0,0.0
2021-03-10,5140.0,864.0,0.0,96.0,0.0,87042.0,41148.0,0.0
2021-03-11,5166.0,1216.0,0.0,95.0,0.0,92208.0,42364.0,0.0
2021-03-12,4549.0,1323.0,0.0,173.0,0.0,96757.0,43687.0,0.0
2021-03-13,2447.0,281.0,0.0,50.0,0.0,99204.0,43968.0,0.0
2021-03-14,605.0,2.0,0.0,9.0,0.0,99809.0,43970.0,0.0
2021-03-15,2480.0,424.0,0.0,51.0,0.0,102289.0,44394.0,0.0
2021-03-16,3462.0,932.0,0.0,60.0,0.0,105751.0,45326.0,0.0
2021-03-17,4952.0,1682.0,0.0,57.0,0.0,110703.0,47008.0,0.0
2021-03-18,5592.0,1643.0,0.0,87.0,0.0,116295.0,48651.0,0.0
2021-03-19,5020.0,2248.0,0.0,75.0,0.0,121315.0,50899.0,0.0
2021-03-20,2910.0,2290.0,0.0,28.0,0.0,124225.0,53189.0,0.0
2021-03-21,2578.0,1441.0,0.0,32.0,0.0,126803.0,54630.0,0.0
2021-03-22,3141.0,526.0,0.0,91.0,0.0,129944.0,55156.0,0.0
2021-03-23,5223.0,1090.0,0.0,189.0,0.0,135167.0,56246.0,0.0
2021-03-24,5982.0,1368.0,0.0,169.0,0.0,141149.0,57614.0,0.0
2021-03-25,7814.0,1314.0,0.0,172.0,0.0,148963.0,58928.0,0.0
2021-03-26,6950.0,1533.0,0.0,167.0,0.0,155913.0,60461.0,0.0
2021-03-27,5308.0,423.0,0.0,108.0,0.0,161221.0,60884.0,0.0
2021-03-28,4486.0,79.0,0.0,77.0,0.0,165707.0,60963.0,0.0
2021-03-29,4159.0,597.0,0.0,107.0,0.0,169866.0,61560.0,0.0
2021-03-30,6464.0,2292.0,0.0,183.0,0.0,176330.0,63852.0,0.0
2021-03-31,8043.0,2441.0,0.0,160.0,0.0,184373.0,66293.0,0.0
2021-04-01,7115.0,3032.0,0.0,169.0,0.0,191488.0,69325.0,0.0
2021-04-02,5896.0,3281.0,0.0,191.0,0.0,197384.0,72606.0,0.0
2021-04-03,2674.0,1996.0,0.0,74.0,0.0,200058.0,74602.0,0.0
2021-04-04,0.0,2.0,0.0,0.0,0.0,200058.0,74604.0,0.0
2021-04-05,2045.0,1.0,0.0,51.0,0.0,202103.0,74605.0,0.0
2021-04-06,5066.0,2451.0,0.0,83.0,0.0,207169.0,77056.0,0.0
2021-04-07,7915.0,5842.0,0.0,102.0,0.0,215084.0,82898.0,0.0
2021-04-08,8330.0,5166.0,0.0,129.0,0.0,223414.0,88064.0,0.0
2021-04-09,7950.0,4428.0,0.0,157.0,0.0,231364.0,92492.0,0.0
2021-04-10,8537.0,1978.0,0.0,120.0,0.0,239901.0,94470.0,0.0
2021-04-11,4266.0,1121.0,0.0,32.0,0.0,244167.0,95591.0,0.0
2021-04-12,5261.0,1731.0,0.0,74.0,0.0,249428.0,97322.0,0.0
2021-04-13,5786.0,1854.0,0.0,73.0,0.0,255214.0,99176.0,0.0
2021-04-14,7029.0,1278.0,0.0,69.0,0.0,262243.0,100454.0,0.0
2021-04-15,6817.0,5032.0,0.0,131.0,0.0,269060.0,105486.0,0.0
2021-04-16,9008.0,5438.0,0.0,189.0,0.0,278068.0,110924.0,0.0
2021-04-17,5420.0,4687.0,0.0,95.0,0.0,283488.0,115611.0,0.0
2021-04-18,2241.0,2894.0,0.0,28.0,0.0,285729.0,118505.0,0.0
2021-04-19,8671.0,1469.0,0.0,158.0,0.0,294400.0,119974.0,0.0
2021-04-20,7795.0,3318.0,0.0,117.0,0.0,302195.0,123292.0,0.0
2021-04-21,6487.0,5605.0,0.0,101.0,0.0,308682.0,128897.0,0.0
2021-04-22,5539.0,5005.0,0.0,104.0,0.0,314221.0,133902.0,0.0
2021-04-23,7363.0,5567.0,0.0,171.0,0.0,321584.0,139469.0,0.0
2021-04-24,7967.0,2504.0,0.0,150.0,0.0,329551.0,141973.0,0.0
2021-04-25,3729.0,789.0,0.0,37.0,0.0,333280.0,142762.0,0.0
2021-04-26,5941.0,929.0,0.0,100.0,0.0,339221.0,143691.0,0.0
2021-04-27,5605.0,2073.0,0.0,103.0,0.0,344826.0,145764.0,0.0
2021-04-28,5228.0,3786.0,0.0,143.0,0.0,350054.0,149550.0,0.0
2021-04-29,6717.0,4446.0,0.0,150.0,0.0,356771.0,153996.0,0.0
2021-04-30,6838.0,4308.0,0.0,194.0,5.0,363609.0,158304.0,0.0
2021-05-01,5446.0,4490.0,0.0,86.0,400.0,369055.0,162794.0,0.0
2021-05-02,5317.0,690.0,0.0,86.0,618.0,374372.0,163484.0,0.0
2021-05-03,6619.0,1631.0,0.0,104.0,0.0,380991.0,165115.0,0.0
2021-05-04,7635.0,1905.0,0.0,159.0,78.0,388626.0,167020.0,0.0
2021-05-05,8048.0,2076.0,0.0,191.0,435.0,396674.0,169096.0,0.0
2021-05-06,9765.0,3200.0,0.0,235.0,78.0,406439.0,172296.0,0.0
2021-05-07,9818.0,4565.0,0.0,268.0,100.0,416257.0,176861.0,0.0
2021-05-08,10769.0,2293.0,0.0,172.0,474.0,427026.0,179154.0,0.0
2021-05-09,5171.0,925.0,0.0,83.0,0.0,432197.0,180079.0,0.0
2021-05-10,7215.0,2565.0,0.0,180.0,5.0,439412.0,182644.0,0.0
2021-05-11,6481.0,2525.0,0.0,128.0,143.0,445893.0,185169.0,0.0
2021-05-12,7917.0,3156.0,0.0,204.0,370.0,453810.0,188325.0,0.0
2021-05-13,8806.0,3476.0,0.0,182.0,37.0,462616.0,191801.0,0.0
2021-05-14,10848.0,3658.0,0.0,193.0,75.0,473464.0,195459.0,0.0
2021-05-15,10269.0,3446.0,0.0,184.0,190.0,483733.0,198905.0,0.0
2021-05-16,5999.0,2163.0,0.0,95.0,261.0,489732.0,201068.0,0.0
2021-05-17,9142.0,3560.0,0.0,147.0,230.0,498874.0,204628.0,0.0
2021-05-18,9408.0,5246.0,0.0,155.0,14.0,508282.0,209874.0,0.0
2021-05-19,12623.0,4284.0,0.0,184.0,84.0,520905.0,214158.0,0.0
2021-05-20,11292.0,4919.0,0.0,207.0,61.0,532197.0,219077.0,0.0
2021-05-21,16417.0,6140.0,0.0,263.0,88.0,548614.0,225217.0,0.0
2021-05-22,19599.0,5204.0,0.0,276.0,498.0,568213.0,230421.0,0.0
2021-05-23,7683.0,2257.0,0.0,96.0,0.0,575896.0,232678.0,0.0
2021-05-24,8372.0,6004.0,0.0,125.0,251.0,584268.0,238682.0,0.0
2021-05-25,8513.0,6493.0,0.0,155.0,24.0,592781.0,245175.0,0.0
2021-05-26,9707.0,5663.0,0.0,182.0,18.0,602488.0,250838.0,0.0
2021-05-27,12115.0,5550.0,0.0,205.0,418.0,614603.0,256388.0,0.0
2021-05-28,13526.0,4304.0,0.0,189.0,311.0,628129.0,260692.0,0.0
2021-05-29,13254.0,4616.0,0.0,167.0,190.0,641383.0,265308.0,0.0
2021-05-30,7306.0,2366.0,0.0,74.0,11.0,648689.0,267674.0,0.0
2021-05-31,8160.0,3112.0,0.0,99.0,1.0,656849.0,270786.0,0.0
2021-06-01,9627.0,4596.0,0.0,102.0,422.0,666476.0,275382.0,0.0
2021-06-02,8060.0,1640.0,0.0,87.0,215.0,674536.0,277022.0,0.0
2021-06-03,10566.0,5699.0,0.0,149.0,661.0,685102.0,282721.0,0.0
2021-06-04,9865.0,4595.0,0.0,160.0,647.0,694967.0,287316.0,0.0
2021-06-05,11324.0,6517.0,0.0,140.0,1093.0,706291.0,293833.0,0.0
2021-06-06,6318.0,3651.0,0.0,69.0,830.0,712609.0,297484.0,0.0
2021-06-07,9431.0,3011.0,0.0,130.0,361.0,722040.0,300495.0,0.0
2021-06-08,11162.0,3513.0,0.0,164.0,222.0,733202.0,304008.0,0.0
2021-06-09,11559.0,3757.0,0.0,167.0,444.0,744761.0,307765.0,0.0
2021-06-10,11628.0,6049.0,0.0,143.0,366.0,756389.0,313814.0,0.0
2021-06-11,9093.0,5547.0,0.0,166.0,556.0,765482.0,319361.0,0.0
2021-06-12,9928.0,4708.0,0.0,128.0,534.0,775410.0,324069.0,0.0
2021-06-13,6151.0,3262.0,0.0,92.0,463.0,781561.0,327331.0,0.0
2021-06-14,9755.0,3825.0,0.0,174.0,278.0,791316.0,331156.0,0.0
2021-06-15,9786.0,4748.0,0.0,159.0,471.0,801102.0,335904.0,0.0
2021-06-16,12128.0,5326.0,0.0,198.0,594.0,813230.0,341230.0,0.0
2021-06-17,9900.0,8454.0,0.0,151.0,422.0,823130.0,349684.0,0.0
2021-06-18,8557.0,7774.0,0.0,162.0,263.0,831687.0,357458.0,0.0
2021-06-19,9073.0,6143.0,0.0,143.0,379.0,840760.0,363601.0,0.0
2021-06-20,3618.0,2630.0,0.0,49.0,135.0,844378.0,366231.0,0.0
2021-06-21,5105.0,8846.0,0.0,91.0,110.0,849483.0,375077.0,0.0
2021-06-22,7146.0,12082.0,0.0,129.0,130.0,856629.0,387159.0,0.0
2021-06-23,6163.0,14269.0,0.0,122.0,83.0,862792.0,401428.0,0.0
2021-06-24,8065.0,10990.0,0.0,153.0,170.0,870857.0,412418.0,0.0
2021-06-25,3877.0,12591.0,0.0,69.0,88.0,874734.0,425009.0,0.0
2021-06-26,5399.0,13646.0,0.0,119.0,148.0,880133.0,438655.0,0.0
2021-06-27,2942.0,6036.0,0.0,42.0,113.0,883075.0,444691.0,0.0
2021-06-28,3031.0,11882.0,0.0,82.0,72.0,886106.0,456573.0,0.0
2021-06-29,3745.0,14097.0,0.0,62.0,66.0,889851.0,470670.0,0.0
2021-06-30,4759.0,12934.0,0.0,126.0,15.0,894610.0,483604.0,0.0
2021-07-01,7195.0,12494.0,0.0,152.0,79.0,901805.0,496098.0,0.0
2021-07-02,4365.0,14459.0,0.0,124.0,82.0,906170.0,510557.0,0.0
2021-07-03,3214.0,12580.0,0.0,53.0,41.0,909384.0,523137.0,0.0
2021-07-04,2055.0,6132.0,0.0,25.0,75.0,911439.0,529269.0,0.0
2021-07-05,3309.0,12209.0,0.0,68.0,26.0,914748.0,541478.0,0.0
2021-07-06,4633.0,11187.0,0.0,123.0,4.0,919381.0,552665.0,0.0
2021-07-07,4057.0,11778.0,0.0,74.0,13.0,923438.0,564443.0,0.0
2021-07-08,3810.0,14532.0,0.0,108.0,69.0,927248.0,578975.0,0.0
2021-07-09,3409.0,12371.0,0.0,109.0,63.0,930657.0,591346.0,0.0
2021-07-10,2676.0,11506.0,0.0,60.0,38.0,933333.0,602852.0,0.0
2021-07-11,1415.0,4920.0,0.0,44.0,56.0,934748.0,607772.0,0.0
2021-07-12,2370.0,12879.0,0.0,87.0,87.0,937118.0,620651.0,0.0
2021-07-13,3233.0,14482.0,0.0,94.0,54.0,940351.0,635133.0,0.0
2021-07-14,3740.0,13033.0,0.0,142.0,69.0,944091.0,648166.0,0.0
2021-07-15,4614.0,14033.0,0.0,132.0,84.0,948705.0,662199.0,0.0
2021-07-16,4523.0,12247.0,0.0,164.0,81.0,953228.0,674446.0,0.0
2021-07-17,3160.0,9684.0,0.0,91.0,67.0,956388.0,684130.0,0.0
2021-07-18,974.0,4701.0,0.0,16.0,18.0,957362.0,688831.0,0.0
2021-07-19,2782.0,12390.0,0.0,63.0,101.0,960144.0,701221.0,0.0
2021-07-20,3634.0,12405.0,0.0,109.0,67.0,963778.0,713626.0,0.0
2021-07-21,3887.0,15404.0,0.0,104.0,105.0,967665.0,729030.0,0.0
2021-07-22,4494.0,13728.0,0.0,121.0,152.0,972159.0,742758.0,0.0
2021-07-23,3385.0,12282.0,0.0,97.0,130.0,975544.0,755040.0,0.0
2021-07-24,1978.0,10363.0,0.0,42.0,95.0,977522.0,765403.0,0.0
2021-07-25,857.0,3466.0,0.0,20.0,39.0,978379.0,768869.0,0.0
2021-07-26,4102.0,10426.0,0.0,98.0,211.0,982481.0,779295.0,0.0
2021-07-27,4206.0,12209.0,0.0,118.0,171.0,986687.0,791504.0,0.0
2021-07-28,6289.0,10328.0,0.0,186.0,164.0,992976.0,801832.0,0.0
2021-07-29,6480.0,11210.0,0.0,210.0,118.0,999456.0,813042.0,0.0
2021-07-30,6582.0,8419.0,0.0,206.0,113.0,1006038.0,821461.0,0.0
2021-07-31,5250.0,4966.0,0.0,105.0,95.0,1011288.0,826427.0,0.0
2021-08-01,1024.0,1988.0,0.0,42.0,23.0,1012312.0,828415.0,0.0
