data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,1021.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,2660.0,0.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,2811.0,0.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,5771.0,0.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,7780.0,0.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12284.0,0.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17402.0,0.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21368.0,0.0,0.0
2021-01-07,5737.0,0.0,0.0,7.0,0.0,27105.0,0.0,0.0
2021-01-08,5694.0,0.0,0.0,10.0,0.0,32799.0,0.0,0.0
2021-01-09,4896.0,0.0,0.0,11.0,0.0,37695.0,0.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40043.0,0.0,0.0
2021-01-11,3767.0,0.0,0.0,2.0,0.0,43810.0,0.0,0.0
2021-01-12,4225.0,0.0,0.0,4.0,0.0,48035.0,0.0,0.0
2021-01-13,4560.0,0.0,0.0,5.0,0.0,52595.0,0.0,0.0
2021-01-14,4088.0,0.0,0.0,6.0,0.0,56683.0,0.0,0.0
2021-01-15,4556.0,0.0,0.0,8.0,0.0,61239.0,0.0,0.0
2021-01-16,2509.0,0.0,0.0,6.0,0.0,63748.0,0.0,0.0
2021-01-17,1244.0,70.0,0.0,0.0,0.0,64992.0,70.0,0.0
2021-01-18,1501.0,351.0,0.0,2.0,0.0,66493.0,421.0,0.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,67704.0,431.0,0.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69240.0,439.0,0.0
2021-01-21,1268.0,864.0,0.0,4.0,0.0,70508.0,1303.0,0.0
2021-01-22,990.0,421.0,0.0,5.0,0.0,71498.0,1724.0,0.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72376.0,3888.0,0.0
2021-01-24,152.0,1524.0,0.0,0.0,0.0,72528.0,5412.0,0.0
2021-01-25,426.0,3413.0,0.0,1.0,0.0,72954.0,8825.0,0.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,73516.0,13645.0,0.0
2021-01-27,618.0,3993.0,0.0,0.0,0.0,74134.0,17638.0,0.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,74574.0,22695.0,0.0
2021-01-29,216.0,6004.0,0.0,0.0,0.0,74790.0,28699.0,0.0
2021-01-30,380.0,5173.0,0.0,2.0,0.0,75170.0,33872.0,0.0
2021-01-31,76.0,1756.0,0.0,0.0,0.0,75246.0,35628.0,0.0
2021-02-01,354.0,3631.0,0.0,1.0,0.0,75600.0,39259.0,0.0
2021-02-02,576.0,3793.0,0.0,1.0,0.0,76176.0,43052.0,0.0
2021-02-03,705.0,4359.0,0.0,3.0,0.0,76881.0,47411.0,0.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78015.0,52223.0,0.0
2021-02-05,1309.0,4347.0,0.0,8.0,0.0,79324.0,56570.0,0.0
2021-02-06,1580.0,2969.0,0.0,18.0,0.0,80904.0,59539.0,0.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81156.0,60875.0,0.0
2021-02-08,1580.0,2419.0,0.0,21.0,0.0,82736.0,63294.0,0.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,84895.0,64975.0,0.0
2021-02-10,2122.0,1516.0,0.0,25.0,0.0,87017.0,66491.0,0.0
2021-02-11,2389.0,1281.0,0.0,34.0,0.0,89406.0,67772.0,0.0
2021-02-12,3107.0,1097.0,0.0,31.0,0.0,92513.0,68869.0,0.0
2021-02-13,3023.0,696.0,0.0,18.0,0.0,95536.0,69565.0,0.0
2021-02-14,658.0,128.0,0.0,6.0,0.0,96194.0,69693.0,0.0
2021-02-15,2606.0,626.0,0.0,45.0,0.0,98800.0,70319.0,0.0
2021-02-16,2715.0,650.0,0.0,38.0,0.0,101515.0,70969.0,0.0
2021-02-17,3618.0,645.0,0.0,43.0,0.0,105133.0,71614.0,0.0
2021-02-18,3713.0,611.0,0.0,65.0,0.0,108846.0,72225.0,0.0
2021-02-19,4300.0,395.0,0.0,70.0,0.0,113146.0,72620.0,0.0
2021-02-20,2683.0,257.0,0.0,41.0,0.0,115829.0,72877.0,0.0
2021-02-21,2046.0,64.0,0.0,69.0,0.0,117875.0,72941.0,0.0
2021-02-22,9207.0,339.0,0.0,128.0,0.0,127082.0,73280.0,0.0
2021-02-23,8789.0,498.0,0.0,130.0,0.0,135871.0,73778.0,0.0
2021-02-24,9361.0,599.0,0.0,118.0,0.0,145232.0,74377.0,0.0
2021-02-25,10641.0,1187.0,0.0,191.0,0.0,155873.0,75564.0,0.0
2021-02-26,12436.0,1087.0,0.0,301.0,0.0,168309.0,76651.0,0.0
2021-02-27,12747.0,1240.0,0.0,276.0,0.0,181056.0,77891.0,0.0
2021-02-28,5772.0,192.0,0.0,127.0,0.0,186828.0,78083.0,0.0
2021-03-01,13530.0,1387.0,0.0,238.0,0.0,200358.0,79470.0,0.0
2021-03-02,14749.0,1322.0,0.0,391.0,0.0,215107.0,80792.0,0.0
2021-03-03,14645.0,1943.0,0.0,263.0,0.0,229752.0,82735.0,0.0
2021-03-04,13602.0,1443.0,0.0,371.0,0.0,243354.0,84178.0,0.0
2021-03-05,15112.0,2336.0,0.0,333.0,0.0,258466.0,86514.0,0.0
2021-03-06,13818.0,2134.0,0.0,256.0,0.0,272284.0,88648.0,0.0
2021-03-07,4349.0,578.0,0.0,70.0,0.0,276633.0,89226.0,0.0
2021-03-08,12403.0,2424.0,0.0,219.0,0.0,289036.0,91650.0,0.0
2021-03-09,11444.0,2023.0,0.0,252.0,0.0,300480.0,93673.0,0.0
2021-03-10,11514.0,3169.0,0.0,231.0,0.0,311994.0,96842.0,0.0
2021-03-11,11410.0,3201.0,0.0,286.0,0.0,323404.0,100043.0,0.0
2021-03-12,10193.0,3960.0,0.0,192.0,0.0,333597.0,104003.0,0.0
2021-03-13,8531.0,1819.0,0.0,147.0,0.0,342128.0,105822.0,0.0
2021-03-14,2463.0,871.0,0.0,55.0,0.0,344591.0,106693.0,0.0
2021-03-15,5712.0,6527.0,0.0,144.0,0.0,350303.0,113220.0,0.0
2021-03-16,3441.0,6391.0,0.0,75.0,0.0,353744.0,119611.0,0.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,357842.0,125818.0,0.0
2021-03-18,3334.0,6241.0,0.0,80.0,0.0,361176.0,132059.0,0.0
2021-03-19,3364.0,4607.0,0.0,46.0,0.0,364540.0,136666.0,0.0
2021-03-20,3737.0,4640.0,0.0,72.0,0.0,368277.0,141306.0,0.0
2021-03-21,574.0,2111.0,0.0,16.0,0.0,368851.0,143417.0,0.0
2021-03-22,4242.0,5677.0,0.0,95.0,0.0,373093.0,149094.0,0.0
2021-03-23,4512.0,6554.0,0.0,128.0,0.0,377605.0,155648.0,0.0
2021-03-24,6025.0,7480.0,0.0,154.0,0.0,383630.0,163128.0,0.0
2021-03-25,5247.0,6443.0,0.0,132.0,0.0,388877.0,169571.0,0.0
2021-03-26,7203.0,4692.0,0.0,170.0,0.0,396080.0,174263.0,0.0
2021-03-27,6860.0,5199.0,0.0,133.0,0.0,402940.0,179462.0,0.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404119.0,181799.0,0.0
2021-03-29,6599.0,6785.0,0.0,235.0,0.0,410718.0,188584.0,0.0
2021-03-30,6192.0,6110.0,0.0,178.0,0.0,416910.0,194694.0,0.0
2021-03-31,8823.0,5603.0,0.0,187.0,0.0,425733.0,200297.0,0.0
2021-04-01,7351.0,6401.0,0.0,261.0,0.0,433084.0,206698.0,0.0
2021-04-02,8167.0,4539.0,0.0,190.0,0.0,441251.0,211237.0,0.0
2021-04-03,6802.0,3586.0,0.0,218.0,0.0,448053.0,214823.0,0.0
2021-04-04,5899.0,7.0,0.0,107.0,0.0,453952.0,214830.0,0.0
2021-04-05,12089.0,540.0,0.0,185.0,0.0,466041.0,215370.0,0.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,472953.0,222155.0,0.0
2021-04-07,8878.0,6732.0,0.0,219.0,0.0,481831.0,228887.0,0.0
2021-04-08,11116.0,6212.0,0.0,234.0,0.0,492947.0,235099.0,0.0
2021-04-09,17084.0,4722.0,0.0,425.0,0.0,510031.0,239821.0,0.0
2021-04-10,26104.0,4473.0,0.0,442.0,0.0,536135.0,244294.0,0.0
2021-04-11,14635.0,1655.0,0.0,224.0,0.0,550770.0,245949.0,0.0
2021-04-12,26154.0,3039.0,0.0,368.0,0.0,576924.0,248988.0,0.0
2021-04-13,24919.0,3555.0,0.0,378.0,0.0,601843.0,252543.0,0.0
2021-04-14,28498.0,3329.0,0.0,363.0,0.0,630341.0,255872.0,0.0
2021-04-15,28611.0,3794.0,0.0,455.0,0.0,658952.0,259666.0,0.0
2021-04-16,32451.0,3301.0,0.0,482.0,0.0,691403.0,262967.0,0.0
2021-04-17,36093.0,3603.0,0.0,481.0,0.0,727496.0,266570.0,0.0
2021-04-18,21435.0,1063.0,0.0,232.0,0.0,748931.0,267633.0,0.0
2021-04-19,24353.0,3057.0,0.0,390.0,0.0,773284.0,270690.0,0.0
2021-04-20,17465.0,3501.0,0.0,303.0,0.0,790749.0,274191.0,0.0
2021-04-21,19135.0,3760.0,0.0,331.0,0.0,809884.0,277951.0,0.0
2021-04-22,17733.0,4962.0,0.0,408.0,291.0,827617.0,282913.0,0.0
2021-04-23,23940.0,5316.0,0.0,467.0,538.0,851557.0,288229.0,0.0
2021-04-24,25176.0,3963.0,0.0,387.0,1640.0,876733.0,292192.0,0.0
2021-04-25,10049.0,1146.0,0.0,148.0,5.0,886782.0,293338.0,0.0
2021-04-26,22716.0,3253.0,0.0,437.0,216.0,909498.0,296591.0,0.0
2021-04-27,20788.0,5645.0,0.0,356.0,1708.0,930286.0,302236.0,0.0
2021-04-28,14829.0,4801.0,0.0,294.0,1197.0,945115.0,307037.0,0.0
2021-04-29,19232.0,6748.0,0.0,451.0,456.0,964347.0,313785.0,0.0
2021-04-30,22485.0,12054.0,0.0,615.0,651.0,986832.0,325839.0,0.0
2021-05-01,16745.0,10746.0,0.0,304.0,1628.0,1003577.0,336585.0,0.0
2021-05-02,13907.0,7293.0,0.0,203.0,1851.0,1017484.0,343878.0,0.0
2021-05-03,22164.0,10728.0,0.0,609.0,3009.0,1039648.0,354606.0,0.0
2021-05-04,18245.0,16607.0,0.0,452.0,2864.0,1057893.0,371213.0,0.0
2021-05-05,24511.0,14306.0,0.0,636.0,1390.0,1082404.0,385519.0,0.0
2021-05-06,19259.0,19977.0,0.0,628.0,568.0,1101663.0,405496.0,0.0
2021-05-07,25913.0,23768.0,0.0,703.0,456.0,1127576.0,429264.0,0.0
2021-05-08,23889.0,30005.0,0.0,678.0,1703.0,1151465.0,459269.0,0.0
2021-05-09,14799.0,15723.0,0.0,407.0,291.0,1166264.0,474992.0,0.0
2021-05-10,19257.0,18158.0,0.0,610.0,398.0,1185521.0,493150.0,0.0
2021-05-11,13673.0,18626.0,0.0,534.0,315.0,1199194.0,511776.0,0.0
2021-05-12,23534.0,12585.0,0.0,620.0,675.0,1222728.0,524361.0,0.0
2021-05-13,20981.0,17361.0,0.0,617.0,86.0,1243709.0,541722.0,0.0
2021-05-14,27992.0,16300.0,0.0,917.0,390.0,1271701.0,558022.0,0.0
2021-05-15,22833.0,20212.0,0.0,751.0,1047.0,1294534.0,578234.0,0.0
2021-05-16,12467.0,11983.0,0.0,249.0,2053.0,1307001.0,590217.0,0.0
2021-05-17,20446.0,12049.0,0.0,530.0,2119.0,1327447.0,602266.0,0.0
2021-05-18,15742.0,12958.0,0.0,365.0,1806.0,1343189.0,615224.0,0.0
2021-05-19,19569.0,6522.0,0.0,483.0,1841.0,1362758.0,621746.0,0.0
2021-05-20,20766.0,12488.0,0.0,534.0,418.0,1383524.0,634234.0,0.0
2021-05-21,28286.0,10223.0,0.0,827.0,581.0,1411810.0,644457.0,0.0
2021-05-22,23685.0,10629.0,0.0,568.0,1136.0,1435495.0,655086.0,0.0
2021-05-23,13911.0,3845.0,0.0,270.0,1828.0,1449406.0,658931.0,0.0
2021-05-24,24521.0,11162.0,0.0,640.0,2064.0,1473927.0,670093.0,0.0
2021-05-25,20576.0,13749.0,0.0,610.0,1363.0,1494503.0,683842.0,0.0
2021-05-26,26267.0,11893.0,0.0,686.0,3063.0,1520770.0,695735.0,0.0
2021-05-27,22896.0,17498.0,0.0,711.0,985.0,1543666.0,713233.0,0.0
2021-05-28,27421.0,15988.0,0.0,838.0,1065.0,1571087.0,729221.0,0.0
2021-05-29,20605.0,9591.0,0.0,578.0,621.0,1591692.0,738812.0,0.0
2021-05-30,15736.0,5092.0,0.0,271.0,1331.0,1607428.0,743904.0,0.0
2021-05-31,23196.0,14289.0,0.0,575.0,4959.0,1630624.0,758193.0,0.0
2021-06-01,21650.0,13053.0,0.0,423.0,8900.0,1652274.0,771246.0,0.0
2021-06-02,21916.0,4852.0,0.0,381.0,4263.0,1674190.0,776098.0,0.0
2021-06-03,30561.0,19511.0,0.0,774.0,5128.0,1704751.0,795609.0,0.0
2021-06-04,34256.0,17907.0,0.0,873.0,4471.0,1739007.0,813516.0,0.0
2021-06-05,29259.0,12816.0,0.0,760.0,4165.0,1768266.0,826332.0,0.0
2021-06-06,25399.0,5080.0,0.0,345.0,8596.0,1793665.0,831412.0,0.0
2021-06-07,30398.0,13372.0,0.0,801.0,3405.0,1824063.0,844784.0,0.0
2021-06-08,20944.0,17945.0,0.0,595.0,2728.0,1845007.0,862729.0,0.0
2021-06-09,29967.0,11396.0,0.0,764.0,4287.0,1874974.0,874125.0,0.0
2021-06-10,29403.0,17201.0,0.0,760.0,2435.0,1904377.0,891326.0,0.0
2021-06-11,33047.0,14176.0,0.0,945.0,2219.0,1937424.0,905502.0,0.0
2021-06-12,25106.0,9013.0,0.0,636.0,571.0,1962530.0,914515.0,0.0
2021-06-13,16407.0,5249.0,0.0,306.0,167.0,1978937.0,919764.0,0.0
2021-06-14,28867.0,12569.0,0.0,836.0,177.0,2007804.0,932333.0,0.0
2021-06-15,22355.0,19861.0,0.0,631.0,68.0,2030159.0,952194.0,0.0
2021-06-16,26927.0,14606.0,0.0,766.0,66.0,2057086.0,966800.0,0.0
2021-06-17,21370.0,21129.0,0.0,608.0,36.0,2078456.0,987929.0,0.0
2021-06-18,28857.0,18194.0,0.0,962.0,60.0,2107313.0,1006123.0,0.0
2021-06-19,22240.0,12014.0,0.0,693.0,56.0,2129553.0,1018137.0,0.0
2021-06-20,14062.0,7293.0,0.0,342.0,41.0,2143615.0,1025430.0,0.0
2021-06-21,21495.0,19963.0,0.0,668.0,44.0,2165110.0,1045393.0,0.0
2021-06-22,19026.0,23054.0,0.0,611.0,42.0,2184136.0,1068447.0,0.0
2021-06-23,16909.0,11970.0,0.0,652.0,61.0,2201045.0,1080417.0,0.0
2021-06-24,23587.0,28910.0,0.0,834.0,42.0,2224632.0,1109327.0,0.0
2021-06-25,23795.0,26370.0,0.0,967.0,12.0,2248427.0,1135697.0,0.0
2021-06-26,15856.0,16095.0,0.0,618.0,9.0,2264283.0,1151792.0,0.0
2021-06-27,9926.0,8395.0,0.0,293.0,3.0,2274209.0,1160187.0,0.0
2021-06-28,21622.0,26428.0,0.0,858.0,32.0,2295831.0,1186615.0,0.0
2021-06-29,15308.0,30911.0,0.0,732.0,33.0,2311139.0,1217526.0,0.0
2021-06-30,18785.0,28428.0,0.0,926.0,56.0,2329924.0,1245954.0,0.0
2021-07-01,11367.0,36659.0,0.0,693.0,31.0,2341291.0,1282613.0,0.0
2021-07-02,17335.0,29348.0,0.0,987.0,31.0,2358626.0,1311961.0,0.0
2021-07-03,13449.0,19455.0,0.0,538.0,5.0,2372075.0,1331416.0,0.0
2021-07-04,7913.0,11790.0,0.0,303.0,5.0,2379988.0,1343206.0,0.0
2021-07-05,7228.0,31375.0,0.0,585.0,13.0,2387216.0,1374581.0,0.0
2021-07-06,6039.0,36069.0,0.0,443.0,18.0,2393255.0,1410650.0,0.0
2021-07-07,6025.0,32371.0,0.0,538.0,10.0,2399280.0,1443021.0,0.0
2021-07-08,5346.0,35958.0,0.0,487.0,29.0,2404626.0,1478979.0,0.0
2021-07-09,6344.0,30229.0,0.0,709.0,25.0,2410970.0,1509208.0,0.0
2021-07-10,4404.0,17760.0,0.0,319.0,0.0,2415374.0,1526968.0,0.0
2021-07-11,2556.0,9570.0,0.0,108.0,1.0,2417930.0,1536538.0,0.0
2021-07-12,12665.0,32538.0,0.0,827.0,41.0,2430595.0,1569076.0,0.0
2021-07-13,7688.0,40654.0,0.0,625.0,16.0,2438283.0,1609730.0,0.0
2021-07-14,13320.0,32257.0,0.0,890.0,25.0,2451603.0,1641987.0,0.0
2021-07-15,8787.0,35560.0,0.0,736.0,3.0,2460390.0,1677547.0,0.0
2021-07-16,12854.0,33014.0,0.0,884.0,16.0,2473244.0,1710561.0,0.0
2021-07-17,9478.0,20794.0,0.0,683.0,3.0,2482722.0,1731355.0,0.0
2021-07-18,6131.0,12392.0,0.0,370.0,1.0,2488853.0,1743747.0,0.0
2021-07-19,10814.0,38041.0,0.0,841.0,41.0,2499667.0,1781788.0,0.0
2021-07-20,8094.0,38532.0,0.0,541.0,14.0,2507761.0,1820320.0,0.0
2021-07-21,11745.0,32567.0,0.0,923.0,40.0,2519506.0,1852887.0,0.0
2021-07-22,8380.0,38716.0,0.0,736.0,32.0,2527886.0,1891603.0,0.0
2021-07-23,13586.0,28923.0,0.0,1054.0,35.0,2541472.0,1920526.0,0.0
2021-07-24,7914.0,18398.0,0.0,528.0,6.0,2549386.0,1938924.0,0.0
2021-07-25,4266.0,9874.0,0.0,224.0,0.0,2553652.0,1948798.0,0.0
2021-07-26,16999.0,30193.0,0.0,994.0,43.0,2570651.0,1978991.0,0.0
2021-07-27,13172.0,34747.0,0.0,891.0,15.0,2583823.0,2013738.0,0.0
