data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,1021.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,2660.0,0.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,2811.0,0.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,5771.0,0.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,7780.0,0.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12284.0,0.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17402.0,0.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21368.0,0.0,0.0
2021-01-07,5737.0,0.0,0.0,7.0,0.0,27105.0,0.0,0.0
2021-01-08,5694.0,0.0,0.0,10.0,0.0,32799.0,0.0,0.0
2021-01-09,4896.0,0.0,0.0,11.0,0.0,37695.0,0.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40043.0,0.0,0.0
2021-01-11,3767.0,0.0,0.0,2.0,0.0,43810.0,0.0,0.0
2021-01-12,4225.0,0.0,0.0,4.0,0.0,48035.0,0.0,0.0
2021-01-13,4560.0,0.0,0.0,5.0,0.0,52595.0,0.0,0.0
2021-01-14,4088.0,0.0,0.0,6.0,0.0,56683.0,0.0,0.0
2021-01-15,4556.0,0.0,0.0,8.0,0.0,61239.0,0.0,0.0
2021-01-16,2509.0,0.0,0.0,6.0,0.0,63748.0,0.0,0.0
2021-01-17,1244.0,70.0,0.0,0.0,0.0,64992.0,70.0,0.0
2021-01-18,1501.0,351.0,0.0,2.0,0.0,66493.0,421.0,0.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,67704.0,431.0,0.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69240.0,439.0,0.0
2021-01-21,1268.0,864.0,0.0,4.0,0.0,70508.0,1303.0,0.0
2021-01-22,990.0,421.0,0.0,5.0,0.0,71498.0,1724.0,0.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72376.0,3888.0,0.0
2021-01-24,152.0,1524.0,0.0,0.0,0.0,72528.0,5412.0,0.0
2021-01-25,426.0,3413.0,0.0,1.0,0.0,72954.0,8825.0,0.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,73516.0,13645.0,0.0
2021-01-27,618.0,3993.0,0.0,0.0,0.0,74134.0,17638.0,0.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,74574.0,22695.0,0.0
2021-01-29,216.0,6004.0,0.0,0.0,0.0,74790.0,28699.0,0.0
2021-01-30,380.0,5173.0,0.0,2.0,0.0,75170.0,33872.0,0.0
2021-01-31,76.0,1756.0,0.0,0.0,0.0,75246.0,35628.0,0.0
2021-02-01,354.0,3631.0,0.0,1.0,0.0,75600.0,39259.0,0.0
2021-02-02,576.0,3793.0,0.0,1.0,0.0,76176.0,43052.0,0.0
2021-02-03,705.0,4359.0,0.0,3.0,0.0,76881.0,47411.0,0.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78015.0,52223.0,0.0
2021-02-05,1308.0,4348.0,0.0,8.0,0.0,79323.0,56571.0,0.0
2021-02-06,1580.0,2969.0,0.0,18.0,0.0,80903.0,59540.0,0.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81155.0,60876.0,0.0
2021-02-08,1580.0,2419.0,0.0,21.0,0.0,82735.0,63295.0,0.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,84894.0,64976.0,0.0
2021-02-10,2122.0,1516.0,0.0,25.0,0.0,87016.0,66492.0,0.0
2021-02-11,2389.0,1281.0,0.0,34.0,0.0,89405.0,67773.0,0.0
2021-02-12,3107.0,1097.0,0.0,31.0,0.0,92512.0,68870.0,0.0
2021-02-13,3023.0,696.0,0.0,18.0,0.0,95535.0,69566.0,0.0
2021-02-14,658.0,128.0,0.0,6.0,0.0,96193.0,69694.0,0.0
2021-02-15,2606.0,626.0,0.0,45.0,0.0,98799.0,70320.0,0.0
2021-02-16,2715.0,650.0,0.0,38.0,0.0,101514.0,70970.0,0.0
2021-02-17,3618.0,645.0,0.0,43.0,0.0,105132.0,71615.0,0.0
2021-02-18,3713.0,611.0,0.0,65.0,0.0,108845.0,72226.0,0.0
2021-02-19,4300.0,395.0,0.0,70.0,0.0,113145.0,72621.0,0.0
2021-02-20,2683.0,257.0,0.0,41.0,0.0,115828.0,72878.0,0.0
2021-02-21,2046.0,64.0,0.0,69.0,0.0,117874.0,72942.0,0.0
2021-02-22,9206.0,340.0,0.0,128.0,0.0,127080.0,73282.0,0.0
2021-02-23,8789.0,498.0,0.0,130.0,0.0,135869.0,73780.0,0.0
2021-02-24,9361.0,600.0,0.0,117.0,0.0,145230.0,74380.0,0.0
2021-02-25,10641.0,1187.0,0.0,191.0,0.0,155871.0,75567.0,0.0
2021-02-26,12436.0,1087.0,0.0,301.0,0.0,168307.0,76654.0,0.0
2021-02-27,12747.0,1240.0,0.0,276.0,0.0,181054.0,77894.0,0.0
2021-02-28,5771.0,192.0,0.0,128.0,0.0,186825.0,78086.0,0.0
2021-03-01,13530.0,1387.0,0.0,238.0,0.0,200355.0,79473.0,0.0
2021-03-02,14748.0,1322.0,0.0,392.0,0.0,215103.0,80795.0,0.0
2021-03-03,14645.0,1943.0,0.0,263.0,0.0,229748.0,82738.0,0.0
2021-03-04,13602.0,1443.0,0.0,371.0,0.0,243350.0,84181.0,0.0
2021-03-05,15111.0,2336.0,0.0,334.0,0.0,258461.0,86517.0,0.0
2021-03-06,13818.0,2134.0,0.0,256.0,0.0,272279.0,88651.0,0.0
2021-03-07,4349.0,578.0,0.0,70.0,0.0,276628.0,89229.0,0.0
2021-03-08,12402.0,2424.0,0.0,220.0,0.0,289030.0,91653.0,0.0
2021-03-09,11444.0,2023.0,0.0,252.0,0.0,300474.0,93676.0,0.0
2021-03-10,11514.0,3169.0,0.0,231.0,0.0,311988.0,96845.0,0.0
2021-03-11,11410.0,3201.0,0.0,286.0,0.0,323398.0,100046.0,0.0
2021-03-12,10193.0,3960.0,0.0,192.0,0.0,333591.0,104006.0,0.0
2021-03-13,8531.0,1819.0,0.0,147.0,0.0,342122.0,105825.0,0.0
2021-03-14,2463.0,871.0,0.0,55.0,0.0,344585.0,106696.0,0.0
2021-03-15,5712.0,6527.0,0.0,144.0,0.0,350297.0,113223.0,0.0
2021-03-16,3441.0,6392.0,0.0,75.0,0.0,353738.0,119615.0,0.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,357836.0,125822.0,0.0
2021-03-18,3334.0,6241.0,0.0,80.0,0.0,361170.0,132063.0,0.0
2021-03-19,3364.0,4607.0,0.0,46.0,0.0,364534.0,136670.0,0.0
2021-03-20,3737.0,4640.0,0.0,72.0,0.0,368271.0,141310.0,0.0
2021-03-21,574.0,2111.0,0.0,16.0,0.0,368845.0,143421.0,0.0
2021-03-22,4242.0,5677.0,0.0,95.0,0.0,373087.0,149098.0,0.0
2021-03-23,4512.0,6554.0,0.0,128.0,0.0,377599.0,155652.0,0.0
2021-03-24,6025.0,7480.0,0.0,154.0,0.0,383624.0,163132.0,0.0
2021-03-25,5247.0,6443.0,0.0,132.0,0.0,388871.0,169575.0,0.0
2021-03-26,7203.0,4692.0,0.0,170.0,0.0,396074.0,174267.0,0.0
2021-03-27,6860.0,5199.0,0.0,133.0,0.0,402934.0,179466.0,0.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404113.0,181803.0,0.0
2021-03-29,6599.0,6785.0,0.0,235.0,0.0,410712.0,188588.0,0.0
2021-03-30,6192.0,6110.0,0.0,178.0,0.0,416904.0,194698.0,0.0
2021-03-31,8823.0,5603.0,0.0,187.0,0.0,425727.0,200301.0,0.0
2021-04-01,7351.0,6401.0,0.0,261.0,0.0,433078.0,206702.0,0.0
2021-04-02,8167.0,4539.0,0.0,190.0,0.0,441245.0,211241.0,0.0
2021-04-03,6801.0,3586.0,0.0,219.0,0.0,448046.0,214827.0,0.0
2021-04-04,5899.0,7.0,0.0,107.0,0.0,453945.0,214834.0,0.0
2021-04-05,12089.0,540.0,0.0,185.0,0.0,466034.0,215374.0,0.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,472946.0,222159.0,0.0
2021-04-07,8878.0,6732.0,0.0,219.0,0.0,481824.0,228891.0,0.0
2021-04-08,11116.0,6212.0,0.0,234.0,0.0,492940.0,235103.0,0.0
2021-04-09,17084.0,4722.0,0.0,425.0,0.0,510024.0,239825.0,0.0
2021-04-10,26104.0,4473.0,0.0,442.0,0.0,536128.0,244298.0,0.0
2021-04-11,14635.0,1655.0,0.0,224.0,0.0,550763.0,245953.0,0.0
2021-04-12,26154.0,3039.0,0.0,368.0,0.0,576917.0,248992.0,0.0
2021-04-13,24919.0,3555.0,0.0,378.0,0.0,601836.0,252547.0,0.0
2021-04-14,28496.0,3329.0,0.0,365.0,0.0,630332.0,255876.0,0.0
2021-04-15,28611.0,3794.0,0.0,455.0,0.0,658943.0,259670.0,0.0
2021-04-16,32451.0,3301.0,0.0,482.0,0.0,691394.0,262971.0,0.0
2021-04-17,36093.0,3603.0,0.0,481.0,0.0,727487.0,266574.0,0.0
2021-04-18,21435.0,1063.0,0.0,232.0,0.0,748922.0,267637.0,0.0
2021-04-19,24352.0,3057.0,0.0,391.0,0.0,773274.0,270694.0,0.0
2021-04-20,17465.0,3501.0,0.0,303.0,0.0,790739.0,274195.0,0.0
2021-04-21,19135.0,3760.0,0.0,331.0,0.0,809874.0,277955.0,0.0
2021-04-22,17733.0,4962.0,0.0,408.0,291.0,827607.0,282917.0,0.0
2021-04-23,23940.0,5316.0,0.0,467.0,538.0,851547.0,288233.0,0.0
2021-04-24,25175.0,3963.0,0.0,388.0,1640.0,876722.0,292196.0,0.0
2021-04-25,10049.0,1146.0,0.0,148.0,5.0,886771.0,293342.0,0.0
2021-04-26,22716.0,3253.0,0.0,437.0,216.0,909487.0,296595.0,0.0
2021-04-27,20788.0,5645.0,0.0,356.0,1708.0,930275.0,302240.0,0.0
2021-04-28,14828.0,4801.0,0.0,295.0,1197.0,945103.0,307041.0,0.0
2021-04-29,19232.0,6748.0,0.0,451.0,456.0,964335.0,313789.0,0.0
2021-04-30,22485.0,12054.0,0.0,615.0,651.0,986820.0,325843.0,0.0
2021-05-01,16745.0,10746.0,0.0,304.0,1628.0,1003565.0,336589.0,0.0
2021-05-02,13907.0,7293.0,0.0,203.0,1851.0,1017472.0,343882.0,0.0
2021-05-03,22164.0,10728.0,0.0,609.0,3009.0,1039636.0,354610.0,0.0
2021-05-04,18244.0,16607.0,0.0,453.0,2864.0,1057880.0,371217.0,0.0
2021-05-05,24511.0,14306.0,0.0,636.0,1390.0,1082391.0,385523.0,0.0
2021-05-06,19259.0,19977.0,0.0,628.0,568.0,1101650.0,405500.0,0.0
2021-05-07,25913.0,23769.0,0.0,702.0,456.0,1127563.0,429269.0,0.0
2021-05-08,23889.0,30005.0,0.0,678.0,1703.0,1151452.0,459274.0,0.0
2021-05-09,14799.0,15723.0,0.0,407.0,291.0,1166251.0,474997.0,0.0
2021-05-10,19256.0,18158.0,0.0,611.0,398.0,1185507.0,493155.0,0.0
2021-05-11,13673.0,18627.0,0.0,533.0,315.0,1199180.0,511782.0,0.0
2021-05-12,23534.0,12584.0,0.0,621.0,675.0,1222714.0,524366.0,0.0
2021-05-13,20982.0,17361.0,0.0,617.0,86.0,1243696.0,541727.0,0.0
2021-05-14,27993.0,16300.0,0.0,917.0,390.0,1271689.0,558027.0,0.0
2021-05-15,22833.0,20213.0,0.0,751.0,1047.0,1294522.0,578240.0,0.0
2021-05-16,12468.0,11983.0,0.0,249.0,2053.0,1306990.0,590223.0,0.0
2021-05-17,20446.0,12049.0,0.0,530.0,2119.0,1327436.0,602272.0,0.0
2021-05-18,15742.0,12958.0,0.0,365.0,1806.0,1343178.0,615230.0,0.0
2021-05-19,19569.0,6522.0,0.0,483.0,1841.0,1362747.0,621752.0,0.0
2021-05-20,20765.0,12488.0,0.0,535.0,418.0,1383512.0,634240.0,0.0
2021-05-21,28285.0,10223.0,0.0,828.0,581.0,1411797.0,644463.0,0.0
2021-05-22,23685.0,10629.0,0.0,568.0,1136.0,1435482.0,655092.0,0.0
2021-05-23,13911.0,3845.0,0.0,270.0,1828.0,1449393.0,658937.0,0.0
2021-05-24,24521.0,11162.0,0.0,640.0,2064.0,1473914.0,670099.0,0.0
2021-05-25,20575.0,13749.0,0.0,611.0,1363.0,1494489.0,683848.0,0.0
2021-05-26,26267.0,11893.0,0.0,686.0,3063.0,1520756.0,695741.0,0.0
2021-05-27,22895.0,17498.0,0.0,712.0,985.0,1543651.0,713239.0,0.0
2021-05-28,27418.0,15988.0,0.0,841.0,1065.0,1571069.0,729227.0,0.0
2021-05-29,20605.0,9591.0,0.0,578.0,621.0,1591674.0,738818.0,0.0
2021-05-30,15736.0,5092.0,0.0,271.0,1331.0,1607410.0,743910.0,0.0
2021-05-31,23196.0,14289.0,0.0,575.0,4959.0,1630606.0,758199.0,0.0
2021-06-01,21649.0,13053.0,0.0,424.0,8900.0,1652255.0,771252.0,0.0
2021-06-02,21916.0,4852.0,0.0,381.0,4263.0,1674171.0,776104.0,0.0
2021-06-03,30561.0,19511.0,0.0,774.0,5128.0,1704732.0,795615.0,0.0
2021-06-04,34256.0,17907.0,0.0,873.0,4471.0,1738988.0,813522.0,0.0
2021-06-05,29258.0,12816.0,0.0,761.0,4165.0,1768246.0,826338.0,0.0
2021-06-06,25399.0,5080.0,0.0,345.0,8596.0,1793645.0,831418.0,0.0
2021-06-07,30398.0,13372.0,0.0,801.0,3405.0,1824043.0,844790.0,0.0
2021-06-08,20945.0,17945.0,0.0,595.0,2728.0,1844988.0,862735.0,0.0
2021-06-09,29967.0,11396.0,0.0,764.0,4287.0,1874955.0,874131.0,0.0
2021-06-10,29402.0,17201.0,0.0,761.0,2435.0,1904357.0,891332.0,0.0
2021-06-11,33046.0,14176.0,0.0,946.0,2219.0,1937403.0,905508.0,0.0
2021-06-12,25104.0,9013.0,0.0,638.0,571.0,1962507.0,914521.0,0.0
2021-06-13,16407.0,5249.0,0.0,306.0,167.0,1978914.0,919770.0,0.0
2021-06-14,28867.0,12569.0,0.0,836.0,177.0,2007781.0,932339.0,0.0
2021-06-15,22355.0,19862.0,0.0,631.0,68.0,2030136.0,952201.0,0.0
2021-06-16,26926.0,14606.0,0.0,767.0,66.0,2057062.0,966807.0,0.0
2021-06-17,21369.0,21129.0,0.0,609.0,36.0,2078431.0,987936.0,0.0
2021-06-18,28857.0,18194.0,0.0,962.0,60.0,2107288.0,1006130.0,0.0
2021-06-19,22240.0,12014.0,0.0,693.0,56.0,2129528.0,1018144.0,0.0
2021-06-20,14062.0,7293.0,0.0,342.0,41.0,2143590.0,1025437.0,0.0
2021-06-21,21494.0,19963.0,0.0,669.0,44.0,2165084.0,1045400.0,0.0
2021-06-22,19026.0,23055.0,0.0,611.0,42.0,2184110.0,1068455.0,0.0
2021-06-23,16909.0,11970.0,0.0,652.0,61.0,2201019.0,1080425.0,0.0
2021-06-24,23587.0,28911.0,0.0,833.0,42.0,2224606.0,1109336.0,0.0
2021-06-25,23795.0,26370.0,0.0,967.0,12.0,2248401.0,1135706.0,0.0
2021-06-26,15856.0,16095.0,0.0,618.0,9.0,2264257.0,1151801.0,0.0
2021-06-27,9926.0,8395.0,0.0,293.0,3.0,2274183.0,1160196.0,0.0
2021-06-28,21621.0,26428.0,0.0,859.0,32.0,2295804.0,1186624.0,0.0
2021-06-29,15309.0,30911.0,0.0,732.0,33.0,2311113.0,1217535.0,0.0
2021-06-30,18785.0,28428.0,0.0,926.0,56.0,2329898.0,1245963.0,0.0
2021-07-01,11366.0,36659.0,0.0,694.0,31.0,2341264.0,1282622.0,0.0
2021-07-02,17335.0,29348.0,0.0,987.0,31.0,2358599.0,1311970.0,0.0
2021-07-03,13448.0,19455.0,0.0,539.0,5.0,2372047.0,1331425.0,0.0
2021-07-04,7913.0,11790.0,0.0,303.0,5.0,2379960.0,1343215.0,0.0
2021-07-05,7227.0,31375.0,0.0,586.0,13.0,2387187.0,1374590.0,0.0
2021-07-06,6039.0,36069.0,0.0,443.0,18.0,2393226.0,1410659.0,0.0
2021-07-07,6026.0,32371.0,0.0,538.0,10.0,2399252.0,1443030.0,0.0
2021-07-08,5346.0,35958.0,0.0,487.0,29.0,2404598.0,1478988.0,0.0
2021-07-09,6343.0,30229.0,0.0,710.0,25.0,2410941.0,1509217.0,0.0
2021-07-10,4404.0,17760.0,0.0,319.0,0.0,2415345.0,1526977.0,0.0
2021-07-11,2556.0,9570.0,0.0,108.0,1.0,2417901.0,1536547.0,0.0
2021-07-12,12666.0,32538.0,0.0,827.0,41.0,2430567.0,1569085.0,0.0
2021-07-13,7688.0,40654.0,0.0,625.0,16.0,2438255.0,1609739.0,0.0
2021-07-14,13320.0,32256.0,0.0,890.0,25.0,2451575.0,1641995.0,0.0
2021-07-15,8786.0,35560.0,0.0,737.0,3.0,2460361.0,1677555.0,0.0
2021-07-16,12854.0,33014.0,0.0,884.0,16.0,2473215.0,1710569.0,0.0
2021-07-17,9478.0,20794.0,0.0,683.0,3.0,2482693.0,1731363.0,0.0
2021-07-18,6131.0,12392.0,0.0,370.0,1.0,2488824.0,1743755.0,0.0
2021-07-19,10814.0,38041.0,0.0,841.0,41.0,2499638.0,1781796.0,0.0
2021-07-20,8094.0,38532.0,0.0,541.0,14.0,2507732.0,1820328.0,0.0
2021-07-21,11745.0,32567.0,0.0,923.0,40.0,2519477.0,1852895.0,0.0
2021-07-22,8380.0,38716.0,0.0,736.0,32.0,2527857.0,1891611.0,0.0
2021-07-23,13586.0,28923.0,0.0,1054.0,35.0,2541443.0,1920534.0,0.0
2021-07-24,7914.0,18398.0,0.0,528.0,6.0,2549357.0,1938932.0,0.0
2021-07-25,4266.0,9874.0,0.0,224.0,0.0,2553623.0,1948806.0,0.0
2021-07-26,16999.0,30193.0,0.0,994.0,43.0,2570622.0,1978999.0,0.0
2021-07-27,13172.0,34747.0,0.0,891.0,15.0,2583794.0,2013746.0,0.0
