data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,1021.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,2660.0,0.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,2811.0,0.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,5771.0,0.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,7780.0,0.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12284.0,0.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17402.0,0.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21368.0,0.0,0.0
2021-01-07,5737.0,0.0,0.0,7.0,0.0,27105.0,0.0,0.0
2021-01-08,5693.0,0.0,0.0,10.0,0.0,32798.0,0.0,0.0
2021-01-09,4896.0,0.0,0.0,11.0,0.0,37694.0,0.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40042.0,0.0,0.0
2021-01-11,3767.0,0.0,0.0,2.0,0.0,43809.0,0.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48035.0,0.0,0.0
2021-01-13,4561.0,0.0,0.0,5.0,0.0,52596.0,0.0,0.0
2021-01-14,4088.0,0.0,0.0,6.0,0.0,56684.0,0.0,0.0
2021-01-15,4556.0,0.0,0.0,8.0,0.0,61240.0,0.0,0.0
2021-01-16,2509.0,0.0,0.0,6.0,0.0,63749.0,0.0,0.0
2021-01-17,1244.0,70.0,0.0,0.0,0.0,64993.0,70.0,0.0
2021-01-18,1501.0,351.0,0.0,2.0,0.0,66494.0,421.0,0.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,67705.0,431.0,0.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69241.0,439.0,0.0
2021-01-21,1268.0,864.0,0.0,4.0,0.0,70509.0,1303.0,0.0
2021-01-22,990.0,421.0,0.0,5.0,0.0,71499.0,1724.0,0.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72377.0,3888.0,0.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,72528.0,5412.0,0.0
2021-01-25,426.0,3413.0,0.0,1.0,0.0,72954.0,8825.0,0.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,73516.0,13645.0,0.0
2021-01-27,619.0,3993.0,0.0,0.0,0.0,74135.0,17638.0,0.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,74575.0,22695.0,0.0
2021-01-29,217.0,6003.0,0.0,0.0,0.0,74792.0,28698.0,0.0
2021-01-30,380.0,5173.0,0.0,2.0,0.0,75172.0,33871.0,0.0
2021-01-31,76.0,1756.0,0.0,0.0,0.0,75248.0,35627.0,0.0
2021-02-01,354.0,3631.0,0.0,1.0,0.0,75602.0,39258.0,0.0
2021-02-02,576.0,3793.0,0.0,1.0,0.0,76178.0,43051.0,0.0
2021-02-03,705.0,4359.0,0.0,3.0,0.0,76883.0,47410.0,0.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78017.0,52222.0,0.0
2021-02-05,1309.0,4347.0,0.0,8.0,0.0,79326.0,56569.0,0.0
2021-02-06,1580.0,2969.0,0.0,18.0,0.0,80906.0,59538.0,0.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81158.0,60874.0,0.0
2021-02-08,1580.0,2419.0,0.0,21.0,0.0,82738.0,63293.0,0.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,84897.0,64974.0,0.0
2021-02-10,2124.0,1516.0,0.0,23.0,0.0,87021.0,66490.0,0.0
2021-02-11,2389.0,1281.0,0.0,34.0,0.0,89410.0,67771.0,0.0
2021-02-12,3107.0,1097.0,0.0,31.0,0.0,92517.0,68868.0,0.0
2021-02-13,3023.0,696.0,0.0,18.0,0.0,95540.0,69564.0,0.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96198.0,69691.0,0.0
2021-02-15,2606.0,626.0,0.0,45.0,0.0,98804.0,70317.0,0.0
2021-02-16,2715.0,650.0,0.0,38.0,0.0,101519.0,70967.0,0.0
2021-02-17,3618.0,645.0,0.0,43.0,0.0,105137.0,71612.0,0.0
2021-02-18,3713.0,611.0,0.0,65.0,0.0,108850.0,72223.0,0.0
2021-02-19,4303.0,395.0,0.0,67.0,0.0,113153.0,72618.0,0.0
2021-02-20,2683.0,257.0,0.0,41.0,0.0,115836.0,72875.0,0.0
2021-02-21,2045.0,64.0,0.0,69.0,0.0,117881.0,72939.0,0.0
2021-02-22,9207.0,339.0,0.0,128.0,0.0,127088.0,73278.0,0.0
2021-02-23,8789.0,498.0,0.0,130.0,0.0,135877.0,73776.0,0.0
2021-02-24,9361.0,599.0,0.0,118.0,0.0,145238.0,74375.0,0.0
2021-02-25,10642.0,1187.0,0.0,190.0,0.0,155880.0,75562.0,0.0
2021-02-26,12436.0,1087.0,0.0,301.0,0.0,168316.0,76649.0,0.0
2021-02-27,12748.0,1240.0,0.0,275.0,0.0,181064.0,77889.0,0.0
2021-02-28,5773.0,192.0,0.0,127.0,0.0,186837.0,78081.0,0.0
2021-03-01,13531.0,1387.0,0.0,237.0,0.0,200368.0,79468.0,0.0
2021-03-02,14751.0,1322.0,0.0,389.0,0.0,215119.0,80790.0,0.0
2021-03-03,14646.0,1943.0,0.0,262.0,0.0,229765.0,82733.0,0.0
2021-03-04,13604.0,1443.0,0.0,369.0,0.0,243369.0,84176.0,0.0
2021-03-05,15112.0,2336.0,0.0,333.0,0.0,258481.0,86512.0,0.0
2021-03-06,13819.0,2134.0,0.0,255.0,0.0,272300.0,88646.0,0.0
2021-03-07,4349.0,578.0,0.0,70.0,0.0,276649.0,89224.0,0.0
2021-03-08,12404.0,2424.0,0.0,218.0,0.0,289053.0,91648.0,0.0
2021-03-09,11446.0,2023.0,0.0,250.0,0.0,300499.0,93671.0,0.0
2021-03-10,11514.0,3169.0,0.0,231.0,0.0,312013.0,96840.0,0.0
2021-03-11,11411.0,3201.0,0.0,286.0,0.0,323424.0,100041.0,0.0
2021-03-12,10193.0,3960.0,0.0,192.0,0.0,333617.0,104001.0,0.0
2021-03-13,8532.0,1819.0,0.0,146.0,0.0,342149.0,105820.0,0.0
2021-03-14,2464.0,871.0,0.0,54.0,0.0,344613.0,106691.0,0.0
2021-03-15,5712.0,6527.0,0.0,144.0,0.0,350325.0,113218.0,0.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,353767.0,119609.0,0.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,357865.0,125816.0,0.0
2021-03-18,3335.0,6241.0,0.0,80.0,0.0,361200.0,132057.0,0.0
2021-03-19,3364.0,4607.0,0.0,46.0,0.0,364564.0,136664.0,0.0
2021-03-20,3737.0,4640.0,0.0,72.0,0.0,368301.0,141304.0,0.0
2021-03-21,574.0,2111.0,0.0,16.0,0.0,368875.0,143415.0,0.0
2021-03-22,4241.0,5677.0,0.0,95.0,0.0,373116.0,149092.0,0.0
2021-03-23,4512.0,6553.0,0.0,128.0,0.0,377628.0,155645.0,0.0
2021-03-24,6028.0,7480.0,0.0,151.0,0.0,383656.0,163125.0,0.0
2021-03-25,5248.0,6443.0,0.0,131.0,0.0,388904.0,169568.0,0.0
2021-03-26,7203.0,4692.0,0.0,170.0,0.0,396107.0,174260.0,0.0
2021-03-27,6860.0,5199.0,0.0,133.0,0.0,402967.0,179459.0,0.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404146.0,181796.0,0.0
2021-03-29,6600.0,6785.0,0.0,235.0,0.0,410746.0,188581.0,0.0
2021-03-30,6192.0,6110.0,0.0,177.0,0.0,416938.0,194691.0,0.0
2021-03-31,8823.0,5603.0,0.0,187.0,0.0,425761.0,200294.0,0.0
2021-04-01,7351.0,6401.0,0.0,261.0,0.0,433112.0,206695.0,0.0
2021-04-02,8168.0,4539.0,0.0,188.0,0.0,441280.0,211234.0,0.0
2021-04-03,6802.0,3586.0,0.0,218.0,0.0,448082.0,214820.0,0.0
2021-04-04,5899.0,7.0,0.0,107.0,0.0,453981.0,214827.0,0.0
2021-04-05,12088.0,540.0,0.0,185.0,0.0,466069.0,215367.0,0.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,472981.0,222152.0,0.0
2021-04-07,8878.0,6732.0,0.0,219.0,0.0,481859.0,228884.0,0.0
2021-04-08,11116.0,6212.0,0.0,234.0,0.0,492975.0,235096.0,0.0
2021-04-09,17085.0,4722.0,0.0,424.0,0.0,510060.0,239818.0,0.0
2021-04-10,26103.0,4473.0,0.0,442.0,0.0,536163.0,244291.0,0.0
2021-04-11,14637.0,1653.0,0.0,224.0,0.0,550800.0,245944.0,0.0
2021-04-12,26155.0,3039.0,0.0,366.0,0.0,576955.0,248983.0,0.0
2021-04-13,24920.0,3555.0,0.0,378.0,0.0,601875.0,252538.0,0.0
2021-04-14,28502.0,3329.0,0.0,360.0,0.0,630377.0,255867.0,0.0
2021-04-15,28615.0,3794.0,0.0,451.0,0.0,658992.0,259661.0,0.0
2021-04-16,32453.0,3301.0,0.0,480.0,0.0,691445.0,262962.0,0.0
2021-04-17,36094.0,3603.0,0.0,480.0,0.0,727539.0,266565.0,0.0
2021-04-18,21435.0,1063.0,0.0,232.0,0.0,748974.0,267628.0,0.0
2021-04-19,24355.0,3057.0,0.0,388.0,0.0,773329.0,270685.0,0.0
2021-04-20,17465.0,3501.0,0.0,303.0,0.0,790794.0,274186.0,0.0
2021-04-21,19135.0,3760.0,0.0,331.0,0.0,809929.0,277946.0,0.0
2021-04-22,17734.0,4962.0,0.0,407.0,291.0,827663.0,282908.0,0.0
2021-04-23,23941.0,5316.0,0.0,466.0,538.0,851604.0,288224.0,0.0
2021-04-24,25176.0,3964.0,0.0,387.0,1640.0,876780.0,292188.0,0.0
2021-04-25,10049.0,1146.0,0.0,148.0,5.0,886829.0,293334.0,0.0
2021-04-26,22717.0,3253.0,0.0,436.0,216.0,909546.0,296587.0,0.0
2021-04-27,20788.0,5645.0,0.0,356.0,1708.0,930334.0,302232.0,0.0
2021-04-28,14830.0,4800.0,0.0,293.0,1197.0,945164.0,307032.0,0.0
2021-04-29,19233.0,6748.0,0.0,450.0,456.0,964397.0,313780.0,0.0
2021-04-30,22488.0,12052.0,0.0,613.0,651.0,986885.0,325832.0,0.0
2021-05-01,16745.0,10746.0,0.0,303.0,1628.0,1003630.0,336578.0,0.0
2021-05-02,13908.0,7293.0,0.0,202.0,1851.0,1017538.0,343871.0,0.0
2021-05-03,22166.0,10728.0,0.0,607.0,3009.0,1039704.0,354599.0,0.0
2021-05-04,18246.0,16605.0,0.0,452.0,2864.0,1057950.0,371204.0,0.0
2021-05-05,24513.0,14306.0,0.0,634.0,1390.0,1082463.0,385510.0,0.0
2021-05-06,19262.0,19978.0,0.0,624.0,568.0,1101725.0,405488.0,0.0
2021-05-07,25912.0,23768.0,0.0,703.0,456.0,1127637.0,429256.0,0.0
2021-05-08,23892.0,30005.0,0.0,676.0,1703.0,1151529.0,459261.0,0.0
2021-05-09,14801.0,15723.0,0.0,405.0,291.0,1166330.0,474984.0,0.0
2021-05-10,19257.0,18159.0,0.0,609.0,398.0,1185587.0,493143.0,0.0
2021-05-11,13674.0,18624.0,0.0,533.0,315.0,1199261.0,511767.0,0.0
2021-05-12,23536.0,12585.0,0.0,620.0,675.0,1222797.0,524352.0,0.0
2021-05-13,20984.0,17361.0,0.0,612.0,86.0,1243781.0,541713.0,0.0
2021-05-14,27992.0,16299.0,0.0,915.0,390.0,1271773.0,558012.0,0.0
2021-05-15,22836.0,20212.0,0.0,748.0,1047.0,1294609.0,578224.0,0.0
2021-05-16,12470.0,11983.0,0.0,246.0,2053.0,1307079.0,590207.0,0.0
2021-05-17,20447.0,12049.0,0.0,529.0,2119.0,1327526.0,602256.0,0.0
2021-05-18,15742.0,12958.0,0.0,364.0,1805.0,1343268.0,615214.0,0.0
2021-05-19,19576.0,6521.0,0.0,476.0,1841.0,1362844.0,621735.0,0.0
2021-05-20,20767.0,12488.0,0.0,533.0,418.0,1383611.0,634223.0,0.0
2021-05-21,28290.0,10224.0,0.0,825.0,581.0,1411901.0,644447.0,0.0
2021-05-22,23688.0,10630.0,0.0,567.0,1136.0,1435589.0,655077.0,0.0
2021-05-23,13910.0,3845.0,0.0,270.0,1828.0,1449499.0,658922.0,0.0
2021-05-24,24525.0,11162.0,0.0,635.0,2064.0,1474024.0,670084.0,0.0
2021-05-25,20579.0,13748.0,0.0,608.0,1363.0,1494603.0,683832.0,0.0
2021-05-26,26271.0,11892.0,0.0,682.0,3063.0,1520874.0,695724.0,0.0
2021-05-27,22901.0,17498.0,0.0,705.0,984.0,1543775.0,713222.0,0.0
2021-05-28,27425.0,15988.0,0.0,834.0,1065.0,1571200.0,729210.0,0.0
2021-05-29,20608.0,9591.0,0.0,576.0,621.0,1591808.0,738801.0,0.0
2021-05-30,15735.0,5092.0,0.0,271.0,1331.0,1607543.0,743893.0,0.0
2021-05-31,23199.0,14289.0,0.0,572.0,4959.0,1630742.0,758182.0,0.0
2021-06-01,21651.0,13053.0,0.0,422.0,8900.0,1652393.0,771235.0,0.0
2021-06-02,21917.0,4852.0,0.0,380.0,4263.0,1674310.0,776087.0,0.0
2021-06-03,30561.0,19511.0,0.0,773.0,5128.0,1704871.0,795598.0,0.0
2021-06-04,34259.0,17907.0,0.0,869.0,4471.0,1739130.0,813505.0,0.0
2021-06-05,29261.0,12816.0,0.0,757.0,4165.0,1768391.0,826321.0,0.0
2021-06-06,25405.0,5080.0,0.0,340.0,8596.0,1793796.0,831401.0,0.0
2021-06-07,30402.0,13373.0,0.0,797.0,3405.0,1824198.0,844774.0,0.0
2021-06-08,20945.0,17944.0,0.0,594.0,2728.0,1845143.0,862718.0,0.0
2021-06-09,29970.0,11394.0,0.0,762.0,4287.0,1875113.0,874112.0,0.0
2021-06-10,29407.0,17200.0,0.0,757.0,2435.0,1904520.0,891312.0,0.0
2021-06-11,33048.0,14176.0,0.0,944.0,2219.0,1937568.0,905488.0,0.0
2021-06-12,25110.0,9013.0,0.0,632.0,571.0,1962678.0,914501.0,0.0
2021-06-13,16406.0,5249.0,0.0,306.0,167.0,1979084.0,919750.0,0.0
2021-06-14,28870.0,12568.0,0.0,833.0,177.0,2007954.0,932318.0,0.0
2021-06-15,22356.0,19862.0,0.0,630.0,68.0,2030310.0,952180.0,0.0
2021-06-16,26928.0,14606.0,0.0,764.0,66.0,2057238.0,966786.0,0.0
2021-06-17,21372.0,21128.0,0.0,606.0,36.0,2078610.0,987914.0,0.0
2021-06-18,28856.0,18193.0,0.0,963.0,60.0,2107466.0,1006107.0,0.0
2021-06-19,22243.0,12015.0,0.0,690.0,56.0,2129709.0,1018122.0,0.0
2021-06-20,14063.0,7293.0,0.0,341.0,41.0,2143772.0,1025415.0,0.0
2021-06-21,21496.0,19961.0,0.0,667.0,44.0,2165268.0,1045376.0,0.0
2021-06-22,19027.0,23053.0,0.0,609.0,42.0,2184295.0,1068429.0,0.0
2021-06-23,16909.0,11970.0,0.0,652.0,61.0,2201204.0,1080399.0,0.0
2021-06-24,23587.0,28910.0,0.0,832.0,42.0,2224791.0,1109309.0,0.0
2021-06-25,23798.0,26371.0,0.0,964.0,12.0,2248589.0,1135680.0,0.0
2021-06-26,15857.0,16094.0,0.0,616.0,9.0,2264446.0,1151774.0,0.0
2021-06-27,9927.0,8394.0,0.0,292.0,3.0,2274373.0,1160168.0,0.0
2021-06-28,21628.0,26426.0,0.0,854.0,32.0,2296001.0,1186594.0,0.0
2021-06-29,15308.0,30911.0,0.0,730.0,33.0,2311309.0,1217505.0,0.0
2021-06-30,18787.0,28427.0,0.0,923.0,56.0,2330096.0,1245932.0,0.0
2021-07-01,11369.0,36657.0,0.0,691.0,31.0,2341465.0,1282589.0,0.0
2021-07-02,17340.0,29347.0,0.0,983.0,31.0,2358805.0,1311936.0,0.0
2021-07-03,13449.0,19453.0,0.0,538.0,5.0,2372254.0,1331389.0,0.0
2021-07-04,7915.0,11790.0,0.0,302.0,5.0,2380169.0,1343179.0,0.0
2021-07-05,7228.0,31375.0,0.0,585.0,13.0,2387397.0,1374554.0,0.0
2021-07-06,6041.0,36069.0,0.0,441.0,18.0,2393438.0,1410623.0,0.0
2021-07-07,6026.0,32371.0,0.0,537.0,10.0,2399464.0,1442994.0,0.0
2021-07-08,5346.0,35957.0,0.0,487.0,29.0,2404810.0,1478951.0,0.0
2021-07-09,6344.0,30229.0,0.0,709.0,25.0,2411154.0,1509180.0,0.0
2021-07-10,4406.0,17759.0,0.0,317.0,0.0,2415560.0,1526939.0,0.0
2021-07-11,2556.0,9570.0,0.0,108.0,1.0,2418116.0,1536509.0,0.0
2021-07-12,12667.0,32538.0,0.0,824.0,41.0,2430783.0,1569047.0,0.0
2021-07-13,7687.0,40654.0,0.0,625.0,16.0,2438470.0,1609701.0,0.0
2021-07-14,13321.0,32254.0,0.0,888.0,25.0,2451791.0,1641955.0,0.0
2021-07-15,8788.0,35560.0,0.0,735.0,3.0,2460579.0,1677515.0,0.0
2021-07-16,12857.0,33013.0,0.0,882.0,16.0,2473436.0,1710528.0,0.0
2021-07-17,9479.0,20794.0,0.0,683.0,3.0,2482915.0,1731322.0,0.0
2021-07-18,6132.0,12390.0,0.0,370.0,1.0,2489047.0,1743712.0,0.0
2021-07-19,10815.0,38040.0,0.0,841.0,41.0,2499862.0,1781752.0,0.0
2021-07-20,8095.0,38531.0,0.0,542.0,14.0,2507957.0,1820283.0,0.0
2021-07-21,11746.0,32566.0,0.0,921.0,39.0,2519703.0,1852849.0,0.0
2021-07-22,8380.0,38715.0,0.0,736.0,32.0,2528083.0,1891564.0,0.0
2021-07-23,13586.0,28923.0,0.0,1053.0,35.0,2541669.0,1920487.0,0.0
2021-07-24,7916.0,18398.0,0.0,526.0,6.0,2549585.0,1938885.0,0.0
2021-07-25,4266.0,9874.0,0.0,224.0,0.0,2553851.0,1948759.0,0.0
2021-07-26,17008.0,30231.0,0.0,991.0,43.0,2570859.0,1978990.0,0.0
2021-07-27,13175.0,34745.0,0.0,888.0,15.0,2584034.0,2013735.0,0.0
