data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,1021.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,2660.0,0.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,2811.0,0.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,5771.0,0.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,7780.0,0.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12284.0,0.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17402.0,0.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21368.0,0.0,0.0
2021-01-07,5737.0,0.0,0.0,7.0,0.0,27105.0,0.0,0.0
2021-01-08,5693.0,0.0,0.0,10.0,0.0,32798.0,0.0,0.0
2021-01-09,4896.0,0.0,0.0,11.0,0.0,37694.0,0.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40042.0,0.0,0.0
2021-01-11,3767.0,0.0,0.0,2.0,0.0,43809.0,0.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48035.0,0.0,0.0
2021-01-13,4561.0,0.0,0.0,5.0,0.0,52596.0,0.0,0.0
2021-01-14,4088.0,0.0,0.0,6.0,0.0,56684.0,0.0,0.0
2021-01-15,4556.0,0.0,0.0,8.0,0.0,61240.0,0.0,0.0
2021-01-16,2509.0,0.0,0.0,6.0,0.0,63749.0,0.0,0.0
2021-01-17,1244.0,70.0,0.0,0.0,0.0,64993.0,70.0,0.0
2021-01-18,1501.0,351.0,0.0,2.0,0.0,66494.0,421.0,0.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,67705.0,431.0,0.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69241.0,439.0,0.0
2021-01-21,1268.0,864.0,0.0,4.0,0.0,70509.0,1303.0,0.0
2021-01-22,990.0,421.0,0.0,5.0,0.0,71499.0,1724.0,0.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72377.0,3888.0,0.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,72528.0,5412.0,0.0
2021-01-25,426.0,3413.0,0.0,1.0,0.0,72954.0,8825.0,0.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,73516.0,13645.0,0.0
2021-01-27,619.0,3993.0,0.0,0.0,0.0,74135.0,17638.0,0.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,74575.0,22695.0,0.0
2021-01-29,217.0,6003.0,0.0,0.0,0.0,74792.0,28698.0,0.0
2021-01-30,380.0,5173.0,0.0,2.0,0.0,75172.0,33871.0,0.0
2021-01-31,76.0,1756.0,0.0,0.0,0.0,75248.0,35627.0,0.0
2021-02-01,354.0,3631.0,0.0,1.0,0.0,75602.0,39258.0,0.0
2021-02-02,576.0,3793.0,0.0,1.0,0.0,76178.0,43051.0,0.0
2021-02-03,705.0,4359.0,0.0,3.0,0.0,76883.0,47410.0,0.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78017.0,52222.0,0.0
2021-02-05,1309.0,4347.0,0.0,8.0,0.0,79326.0,56569.0,0.0
2021-02-06,1580.0,2969.0,0.0,18.0,0.0,80906.0,59538.0,0.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81158.0,60874.0,0.0
2021-02-08,1580.0,2419.0,0.0,21.0,0.0,82738.0,63293.0,0.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,84897.0,64974.0,0.0
2021-02-10,2124.0,1516.0,0.0,23.0,0.0,87021.0,66490.0,0.0
2021-02-11,2389.0,1281.0,0.0,34.0,0.0,89410.0,67771.0,0.0
2021-02-12,3107.0,1097.0,0.0,31.0,0.0,92517.0,68868.0,0.0
2021-02-13,3023.0,696.0,0.0,18.0,0.0,95540.0,69564.0,0.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96198.0,69691.0,0.0
2021-02-15,2606.0,626.0,0.0,45.0,0.0,98804.0,70317.0,0.0
2021-02-16,2715.0,650.0,0.0,38.0,0.0,101519.0,70967.0,0.0
2021-02-17,3618.0,645.0,0.0,43.0,0.0,105137.0,71612.0,0.0
2021-02-18,3713.0,611.0,0.0,65.0,0.0,108850.0,72223.0,0.0
2021-02-19,4303.0,395.0,0.0,67.0,0.0,113153.0,72618.0,0.0
2021-02-20,2683.0,257.0,0.0,41.0,0.0,115836.0,72875.0,0.0
2021-02-21,2045.0,64.0,0.0,69.0,0.0,117881.0,72939.0,0.0
2021-02-22,9207.0,339.0,0.0,128.0,0.0,127088.0,73278.0,0.0
2021-02-23,8789.0,498.0,0.0,130.0,0.0,135877.0,73776.0,0.0
2021-02-24,9361.0,599.0,0.0,118.0,0.0,145238.0,74375.0,0.0
2021-02-25,10642.0,1187.0,0.0,190.0,0.0,155880.0,75562.0,0.0
2021-02-26,12436.0,1087.0,0.0,301.0,0.0,168316.0,76649.0,0.0
2021-02-27,12749.0,1240.0,0.0,275.0,0.0,181065.0,77889.0,0.0
2021-02-28,5773.0,192.0,0.0,127.0,0.0,186838.0,78081.0,0.0
2021-03-01,13531.0,1387.0,0.0,237.0,0.0,200369.0,79468.0,0.0
2021-03-02,14751.0,1322.0,0.0,389.0,0.0,215120.0,80790.0,0.0
2021-03-03,14646.0,1943.0,0.0,262.0,0.0,229766.0,82733.0,0.0
2021-03-04,13604.0,1443.0,0.0,369.0,0.0,243370.0,84176.0,0.0
2021-03-05,15112.0,2336.0,0.0,333.0,0.0,258482.0,86512.0,0.0
2021-03-06,13819.0,2134.0,0.0,255.0,0.0,272301.0,88646.0,0.0
2021-03-07,4349.0,578.0,0.0,70.0,0.0,276650.0,89224.0,0.0
2021-03-08,12404.0,2424.0,0.0,218.0,0.0,289054.0,91648.0,0.0
2021-03-09,11446.0,2023.0,0.0,250.0,0.0,300500.0,93671.0,0.0
2021-03-10,11513.0,3169.0,0.0,231.0,0.0,312013.0,96840.0,0.0
2021-03-11,11411.0,3201.0,0.0,286.0,0.0,323424.0,100041.0,0.0
2021-03-12,10193.0,3960.0,0.0,192.0,0.0,333617.0,104001.0,0.0
2021-03-13,8532.0,1819.0,0.0,146.0,0.0,342149.0,105820.0,0.0
2021-03-14,2464.0,871.0,0.0,54.0,0.0,344613.0,106691.0,0.0
2021-03-15,5712.0,6527.0,0.0,144.0,0.0,350325.0,113218.0,0.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,353767.0,119609.0,0.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,357865.0,125816.0,0.0
2021-03-18,3335.0,6241.0,0.0,80.0,0.0,361200.0,132057.0,0.0
2021-03-19,3364.0,4607.0,0.0,46.0,0.0,364564.0,136664.0,0.0
2021-03-20,3737.0,4640.0,0.0,72.0,0.0,368301.0,141304.0,0.0
2021-03-21,574.0,2111.0,0.0,16.0,0.0,368875.0,143415.0,0.0
2021-03-22,4241.0,5677.0,0.0,95.0,0.0,373116.0,149092.0,0.0
2021-03-23,4512.0,6553.0,0.0,128.0,0.0,377628.0,155645.0,0.0
2021-03-24,6028.0,7480.0,0.0,151.0,0.0,383656.0,163125.0,0.0
2021-03-25,5248.0,6443.0,0.0,131.0,0.0,388904.0,169568.0,0.0
2021-03-26,7203.0,4692.0,0.0,170.0,0.0,396107.0,174260.0,0.0
2021-03-27,6860.0,5199.0,0.0,133.0,0.0,402967.0,179459.0,0.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404146.0,181796.0,0.0
2021-03-29,6600.0,6785.0,0.0,235.0,0.0,410746.0,188581.0,0.0
2021-03-30,6192.0,6110.0,0.0,177.0,0.0,416938.0,194691.0,0.0
2021-03-31,8823.0,5603.0,0.0,187.0,0.0,425761.0,200294.0,0.0
2021-04-01,7351.0,6400.0,0.0,261.0,0.0,433112.0,206694.0,0.0
2021-04-02,8168.0,4539.0,0.0,188.0,0.0,441280.0,211233.0,0.0
2021-04-03,6802.0,3586.0,0.0,218.0,0.0,448082.0,214819.0,0.0
2021-04-04,5899.0,7.0,0.0,107.0,0.0,453981.0,214826.0,0.0
2021-04-05,12088.0,540.0,0.0,185.0,0.0,466069.0,215366.0,0.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,472981.0,222151.0,0.0
2021-04-07,8878.0,6732.0,0.0,219.0,0.0,481859.0,228883.0,0.0
2021-04-08,11116.0,6212.0,0.0,234.0,0.0,492975.0,235095.0,0.0
2021-04-09,17085.0,4722.0,0.0,424.0,0.0,510060.0,239817.0,0.0
2021-04-10,26103.0,4473.0,0.0,442.0,0.0,536163.0,244290.0,0.0
2021-04-11,14637.0,1653.0,0.0,224.0,0.0,550800.0,245943.0,0.0
2021-04-12,26155.0,3039.0,0.0,366.0,0.0,576955.0,248982.0,0.0
2021-04-13,24920.0,3555.0,0.0,378.0,0.0,601875.0,252537.0,0.0
2021-04-14,28502.0,3329.0,0.0,360.0,0.0,630377.0,255866.0,0.0
2021-04-15,28615.0,3794.0,0.0,451.0,0.0,658992.0,259660.0,0.0
2021-04-16,32454.0,3301.0,0.0,479.0,0.0,691446.0,262961.0,0.0
2021-04-17,36093.0,3603.0,0.0,480.0,0.0,727539.0,266564.0,0.0
2021-04-18,21435.0,1063.0,0.0,232.0,0.0,748974.0,267627.0,0.0
2021-04-19,24355.0,3057.0,0.0,388.0,0.0,773329.0,270684.0,0.0
2021-04-20,17465.0,3501.0,0.0,303.0,0.0,790794.0,274185.0,0.0
2021-04-21,19135.0,3760.0,0.0,331.0,0.0,809929.0,277945.0,0.0
2021-04-22,17734.0,4962.0,0.0,407.0,291.0,827663.0,282907.0,0.0
2021-04-23,23941.0,5316.0,0.0,466.0,538.0,851604.0,288223.0,0.0
2021-04-24,25176.0,3964.0,0.0,387.0,1640.0,876780.0,292187.0,0.0
2021-04-25,10049.0,1146.0,0.0,148.0,5.0,886829.0,293333.0,0.0
2021-04-26,22717.0,3253.0,0.0,436.0,216.0,909546.0,296586.0,0.0
2021-04-27,20787.0,5645.0,0.0,356.0,1708.0,930333.0,302231.0,0.0
2021-04-28,14830.0,4800.0,0.0,293.0,1197.0,945163.0,307031.0,0.0
2021-04-29,19233.0,6748.0,0.0,450.0,456.0,964396.0,313779.0,0.0
2021-04-30,22488.0,12052.0,0.0,613.0,651.0,986884.0,325831.0,0.0
2021-05-01,16745.0,10746.0,0.0,303.0,1628.0,1003629.0,336577.0,0.0
2021-05-02,13908.0,7293.0,0.0,202.0,1851.0,1017537.0,343870.0,0.0
2021-05-03,22166.0,10728.0,0.0,607.0,3009.0,1039703.0,354598.0,0.0
2021-05-04,18246.0,16605.0,0.0,452.0,2864.0,1057949.0,371203.0,0.0
2021-05-05,24513.0,14306.0,0.0,634.0,1390.0,1082462.0,385509.0,0.0
2021-05-06,19262.0,19978.0,0.0,624.0,568.0,1101724.0,405487.0,0.0
2021-05-07,25912.0,23768.0,0.0,703.0,456.0,1127636.0,429255.0,0.0
2021-05-08,23892.0,30005.0,0.0,676.0,1703.0,1151528.0,459260.0,0.0
2021-05-09,14801.0,15723.0,0.0,405.0,291.0,1166329.0,474983.0,0.0
2021-05-10,19257.0,18158.0,0.0,609.0,398.0,1185586.0,493141.0,0.0
2021-05-11,13673.0,18624.0,0.0,533.0,315.0,1199259.0,511765.0,0.0
2021-05-12,23536.0,12585.0,0.0,620.0,675.0,1222795.0,524350.0,0.0
2021-05-13,20984.0,17361.0,0.0,612.0,86.0,1243779.0,541711.0,0.0
2021-05-14,27992.0,16299.0,0.0,915.0,390.0,1271771.0,558010.0,0.0
2021-05-15,22836.0,20212.0,0.0,748.0,1047.0,1294607.0,578222.0,0.0
2021-05-16,12470.0,11983.0,0.0,246.0,2053.0,1307077.0,590205.0,0.0
2021-05-17,20448.0,12049.0,0.0,528.0,2119.0,1327525.0,602254.0,0.0
2021-05-18,15742.0,12958.0,0.0,364.0,1805.0,1343267.0,615212.0,0.0
2021-05-19,19576.0,6521.0,0.0,476.0,1841.0,1362843.0,621733.0,0.0
2021-05-20,20767.0,12488.0,0.0,533.0,418.0,1383610.0,634221.0,0.0
2021-05-21,28290.0,10224.0,0.0,825.0,581.0,1411900.0,644445.0,0.0
2021-05-22,23688.0,10630.0,0.0,567.0,1136.0,1435588.0,655075.0,0.0
2021-05-23,13910.0,3845.0,0.0,270.0,1828.0,1449498.0,658920.0,0.0
2021-05-24,24525.0,11162.0,0.0,635.0,2064.0,1474023.0,670082.0,0.0
2021-05-25,20579.0,13748.0,0.0,608.0,1363.0,1494602.0,683830.0,0.0
2021-05-26,26271.0,11892.0,0.0,682.0,3063.0,1520873.0,695722.0,0.0
2021-05-27,22901.0,17498.0,0.0,705.0,984.0,1543774.0,713220.0,0.0
2021-05-28,27425.0,15988.0,0.0,834.0,1065.0,1571199.0,729208.0,0.0
2021-05-29,20609.0,9591.0,0.0,575.0,621.0,1591808.0,738799.0,0.0
2021-05-30,15735.0,5092.0,0.0,271.0,1331.0,1607543.0,743891.0,0.0
2021-05-31,23199.0,14289.0,0.0,572.0,4959.0,1630742.0,758180.0,0.0
2021-06-01,21651.0,13053.0,0.0,422.0,8900.0,1652393.0,771233.0,0.0
2021-06-02,21917.0,4852.0,0.0,380.0,4263.0,1674310.0,776085.0,0.0
2021-06-03,30562.0,19511.0,0.0,772.0,5128.0,1704872.0,795596.0,0.0
2021-06-04,34259.0,17907.0,0.0,869.0,4471.0,1739131.0,813503.0,0.0
2021-06-05,29261.0,12816.0,0.0,757.0,4165.0,1768392.0,826319.0,0.0
2021-06-06,25405.0,5080.0,0.0,340.0,8596.0,1793797.0,831399.0,0.0
2021-06-07,30402.0,13373.0,0.0,797.0,3405.0,1824199.0,844772.0,0.0
2021-06-08,20945.0,17943.0,0.0,594.0,2728.0,1845144.0,862715.0,0.0
2021-06-09,29970.0,11394.0,0.0,762.0,4287.0,1875114.0,874109.0,0.0
2021-06-10,29408.0,17200.0,0.0,756.0,2435.0,1904522.0,891309.0,0.0
2021-06-11,33048.0,14176.0,0.0,944.0,2219.0,1937570.0,905485.0,0.0
2021-06-12,25110.0,9013.0,0.0,632.0,571.0,1962680.0,914498.0,0.0
2021-06-13,16407.0,5249.0,0.0,305.0,167.0,1979087.0,919747.0,0.0
2021-06-14,28870.0,12568.0,0.0,833.0,177.0,2007957.0,932315.0,0.0
2021-06-15,22356.0,19861.0,0.0,630.0,68.0,2030313.0,952176.0,0.0
2021-06-16,26928.0,14606.0,0.0,764.0,66.0,2057241.0,966782.0,0.0
2021-06-17,21372.0,21128.0,0.0,606.0,36.0,2078613.0,987910.0,0.0
2021-06-18,28857.0,18193.0,0.0,962.0,60.0,2107470.0,1006103.0,0.0
2021-06-19,22244.0,12015.0,0.0,689.0,56.0,2129714.0,1018118.0,0.0
2021-06-20,14063.0,7293.0,0.0,341.0,41.0,2143777.0,1025411.0,0.0
2021-06-21,21496.0,19961.0,0.0,667.0,44.0,2165273.0,1045372.0,0.0
2021-06-22,19028.0,23053.0,0.0,608.0,42.0,2184301.0,1068425.0,0.0
2021-06-23,16909.0,11970.0,0.0,652.0,61.0,2201210.0,1080395.0,0.0
2021-06-24,23587.0,28909.0,0.0,832.0,42.0,2224797.0,1109304.0,0.0
2021-06-25,23798.0,26371.0,0.0,964.0,12.0,2248595.0,1135675.0,0.0
2021-06-26,15858.0,16094.0,0.0,615.0,9.0,2264453.0,1151769.0,0.0
2021-06-27,9927.0,8394.0,0.0,292.0,3.0,2274380.0,1160163.0,0.0
2021-06-28,21628.0,26426.0,0.0,854.0,32.0,2296008.0,1186589.0,0.0
2021-06-29,15308.0,30911.0,0.0,730.0,33.0,2311316.0,1217500.0,0.0
2021-06-30,18787.0,28427.0,0.0,923.0,56.0,2330103.0,1245927.0,0.0
2021-07-01,11370.0,36657.0,0.0,690.0,31.0,2341473.0,1282584.0,0.0
2021-07-02,17340.0,29347.0,0.0,983.0,31.0,2358813.0,1311931.0,0.0
2021-07-03,13449.0,19453.0,0.0,538.0,5.0,2372262.0,1331384.0,0.0
2021-07-04,7916.0,11790.0,0.0,301.0,5.0,2380178.0,1343174.0,0.0
2021-07-05,7228.0,31374.0,0.0,585.0,13.0,2387406.0,1374548.0,0.0
2021-07-06,6041.0,36069.0,0.0,441.0,18.0,2393447.0,1410617.0,0.0
2021-07-07,6026.0,32371.0,0.0,537.0,10.0,2399473.0,1442988.0,0.0
2021-07-08,5346.0,35957.0,0.0,487.0,29.0,2404819.0,1478945.0,0.0
2021-07-09,6344.0,30229.0,0.0,709.0,25.0,2411163.0,1509174.0,0.0
2021-07-10,4406.0,17759.0,0.0,317.0,0.0,2415569.0,1526933.0,0.0
2021-07-11,2556.0,9570.0,0.0,108.0,1.0,2418125.0,1536503.0,0.0
2021-07-12,12667.0,32538.0,0.0,824.0,41.0,2430792.0,1569041.0,0.0
2021-07-13,7687.0,40654.0,0.0,625.0,16.0,2438479.0,1609695.0,0.0
2021-07-14,13321.0,32254.0,0.0,888.0,25.0,2451800.0,1641949.0,0.0
2021-07-15,8788.0,35560.0,0.0,735.0,3.0,2460588.0,1677509.0,0.0
2021-07-16,12858.0,33013.0,0.0,881.0,16.0,2473446.0,1710522.0,0.0
2021-07-17,9480.0,20794.0,0.0,682.0,3.0,2482926.0,1731316.0,0.0
2021-07-18,6132.0,12390.0,0.0,370.0,1.0,2489058.0,1743706.0,0.0
2021-07-19,10815.0,38040.0,0.0,841.0,41.0,2499873.0,1781746.0,0.0
2021-07-20,8095.0,38531.0,0.0,542.0,14.0,2507968.0,1820277.0,0.0
2021-07-21,11746.0,32566.0,0.0,921.0,39.0,2519714.0,1852843.0,0.0
2021-07-22,8380.0,38715.0,0.0,736.0,32.0,2528094.0,1891558.0,0.0
2021-07-23,13586.0,28923.0,0.0,1053.0,35.0,2541680.0,1920481.0,0.0
2021-07-24,7916.0,18398.0,0.0,526.0,6.0,2549596.0,1938879.0,0.0
2021-07-25,4266.0,9874.0,0.0,224.0,0.0,2553862.0,1948753.0,0.0
2021-07-26,17008.0,30231.0,0.0,991.0,43.0,2570870.0,1978984.0,0.0
2021-07-27,13174.0,34745.0,0.0,888.0,15.0,2584044.0,2013729.0,0.0
