data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,1021.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,2660.0,0.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,2811.0,0.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,5771.0,0.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,7780.0,0.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12284.0,0.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17402.0,0.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21368.0,0.0,0.0
2021-01-07,5737.0,0.0,0.0,7.0,0.0,27105.0,0.0,0.0
2021-01-08,5693.0,0.0,0.0,10.0,0.0,32798.0,0.0,0.0
2021-01-09,4896.0,0.0,0.0,11.0,0.0,37694.0,0.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40042.0,0.0,0.0
2021-01-11,3768.0,0.0,0.0,2.0,0.0,43810.0,0.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48036.0,0.0,0.0
2021-01-13,4560.0,0.0,0.0,5.0,0.0,52596.0,0.0,0.0
2021-01-14,4088.0,0.0,0.0,6.0,0.0,56684.0,0.0,0.0
2021-01-15,4556.0,0.0,0.0,8.0,0.0,61240.0,0.0,0.0
2021-01-16,2509.0,0.0,0.0,6.0,0.0,63749.0,0.0,0.0
2021-01-17,1245.0,70.0,0.0,0.0,0.0,64994.0,70.0,0.0
2021-01-18,1501.0,351.0,0.0,2.0,0.0,66495.0,421.0,0.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,67706.0,431.0,0.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69242.0,439.0,0.0
2021-01-21,1268.0,864.0,0.0,4.0,0.0,70510.0,1303.0,0.0
2021-01-22,990.0,421.0,0.0,5.0,0.0,71500.0,1724.0,0.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72378.0,3888.0,0.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,72529.0,5412.0,0.0
2021-01-25,426.0,3413.0,0.0,1.0,0.0,72955.0,8825.0,0.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,73517.0,13645.0,0.0
2021-01-27,619.0,3993.0,0.0,0.0,0.0,74136.0,17638.0,0.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,74576.0,22695.0,0.0
2021-01-29,217.0,6003.0,0.0,0.0,0.0,74793.0,28698.0,0.0
2021-01-30,380.0,5173.0,0.0,2.0,0.0,75173.0,33871.0,0.0
2021-01-31,76.0,1756.0,0.0,0.0,0.0,75249.0,35627.0,0.0
2021-02-01,354.0,3631.0,0.0,1.0,0.0,75603.0,39258.0,0.0
2021-02-02,576.0,3793.0,0.0,1.0,0.0,76179.0,43051.0,0.0
2021-02-03,705.0,4359.0,0.0,3.0,0.0,76884.0,47410.0,0.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78018.0,52222.0,0.0
2021-02-05,1309.0,4346.0,0.0,8.0,0.0,79327.0,56568.0,0.0
2021-02-06,1580.0,2969.0,0.0,18.0,0.0,80907.0,59537.0,0.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81159.0,60873.0,0.0
2021-02-08,1580.0,2419.0,0.0,21.0,0.0,82739.0,63292.0,0.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,84898.0,64973.0,0.0
2021-02-10,2124.0,1516.0,0.0,23.0,0.0,87022.0,66489.0,0.0
2021-02-11,2390.0,1281.0,0.0,33.0,0.0,89412.0,67770.0,0.0
2021-02-12,3107.0,1097.0,0.0,31.0,0.0,92519.0,68867.0,0.0
2021-02-13,3023.0,696.0,0.0,18.0,0.0,95542.0,69563.0,0.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96200.0,69690.0,0.0
2021-02-15,2606.0,626.0,0.0,45.0,0.0,98806.0,70316.0,0.0
2021-02-16,2715.0,650.0,0.0,38.0,0.0,101521.0,70966.0,0.0
2021-02-17,3618.0,645.0,0.0,43.0,0.0,105139.0,71611.0,0.0
2021-02-18,3713.0,611.0,0.0,65.0,0.0,108852.0,72222.0,0.0
2021-02-19,4303.0,395.0,0.0,67.0,0.0,113155.0,72617.0,0.0
2021-02-20,2683.0,257.0,0.0,41.0,0.0,115838.0,72874.0,0.0
2021-02-21,2045.0,64.0,0.0,69.0,0.0,117883.0,72938.0,0.0
2021-02-22,9207.0,339.0,0.0,128.0,0.0,127090.0,73277.0,0.0
2021-02-23,8789.0,498.0,0.0,130.0,0.0,135879.0,73775.0,0.0
2021-02-24,9361.0,598.0,0.0,119.0,0.0,145240.0,74373.0,0.0
2021-02-25,10642.0,1187.0,0.0,190.0,0.0,155882.0,75560.0,0.0
2021-02-26,12437.0,1087.0,0.0,300.0,0.0,168319.0,76647.0,0.0
2021-02-27,12750.0,1240.0,0.0,274.0,0.0,181069.0,77887.0,0.0
2021-02-28,5773.0,192.0,0.0,127.0,0.0,186842.0,78079.0,0.0
2021-03-01,13530.0,1388.0,0.0,237.0,0.0,200372.0,79467.0,0.0
2021-03-02,14751.0,1322.0,0.0,389.0,0.0,215123.0,80789.0,0.0
2021-03-03,14645.0,1943.0,0.0,262.0,0.0,229768.0,82732.0,0.0
2021-03-04,13602.0,1443.0,0.0,369.0,0.0,243370.0,84175.0,0.0
2021-03-05,15113.0,2336.0,0.0,332.0,0.0,258483.0,86511.0,0.0
2021-03-06,13820.0,2134.0,0.0,254.0,0.0,272303.0,88645.0,0.0
2021-03-07,4349.0,578.0,0.0,70.0,0.0,276652.0,89223.0,0.0
2021-03-08,12403.0,2424.0,0.0,218.0,0.0,289055.0,91647.0,0.0
2021-03-09,11446.0,2023.0,0.0,250.0,0.0,300501.0,93670.0,0.0
2021-03-10,11513.0,3169.0,0.0,231.0,0.0,312014.0,96839.0,0.0
2021-03-11,11410.0,3201.0,0.0,286.0,0.0,323424.0,100040.0,0.0
2021-03-12,10195.0,3960.0,0.0,190.0,0.0,333619.0,104000.0,0.0
2021-03-13,8532.0,1819.0,0.0,146.0,0.0,342151.0,105819.0,0.0
2021-03-14,2464.0,871.0,0.0,54.0,0.0,344615.0,106690.0,0.0
2021-03-15,5712.0,6527.0,0.0,144.0,0.0,350327.0,113217.0,0.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,353769.0,119608.0,0.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,357867.0,125815.0,0.0
2021-03-18,3335.0,6241.0,0.0,80.0,0.0,361202.0,132056.0,0.0
2021-03-19,3364.0,4607.0,0.0,46.0,0.0,364566.0,136663.0,0.0
2021-03-20,3737.0,4640.0,0.0,72.0,0.0,368303.0,141303.0,0.0
2021-03-21,574.0,2111.0,0.0,16.0,0.0,368877.0,143414.0,0.0
2021-03-22,4241.0,5677.0,0.0,95.0,0.0,373118.0,149091.0,0.0
2021-03-23,4511.0,6553.0,0.0,128.0,0.0,377629.0,155644.0,0.0
2021-03-24,6028.0,7480.0,0.0,151.0,0.0,383657.0,163124.0,0.0
2021-03-25,5248.0,6443.0,0.0,131.0,0.0,388905.0,169567.0,0.0
2021-03-26,7204.0,4691.0,0.0,169.0,0.0,396109.0,174258.0,0.0
2021-03-27,6860.0,5199.0,0.0,133.0,0.0,402969.0,179457.0,0.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404148.0,181794.0,0.0
2021-03-29,6600.0,6785.0,0.0,235.0,0.0,410748.0,188579.0,0.0
2021-03-30,6192.0,6110.0,0.0,177.0,0.0,416940.0,194689.0,0.0
2021-03-31,8824.0,5603.0,0.0,186.0,0.0,425764.0,200292.0,0.0
2021-04-01,7351.0,6399.0,0.0,261.0,0.0,433115.0,206691.0,0.0
2021-04-02,8169.0,4539.0,0.0,187.0,0.0,441284.0,211230.0,0.0
2021-04-03,6803.0,3586.0,0.0,217.0,0.0,448087.0,214816.0,0.0
2021-04-04,5899.0,7.0,0.0,107.0,0.0,453986.0,214823.0,0.0
2021-04-05,12087.0,540.0,0.0,185.0,0.0,466073.0,215363.0,0.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,472985.0,222148.0,0.0
2021-04-07,8878.0,6732.0,0.0,219.0,0.0,481863.0,228880.0,0.0
2021-04-08,11116.0,6212.0,0.0,234.0,0.0,492979.0,235092.0,0.0
2021-04-09,17084.0,4722.0,0.0,424.0,0.0,510063.0,239814.0,0.0
2021-04-10,26103.0,4473.0,0.0,442.0,0.0,536166.0,244287.0,0.0
2021-04-11,14636.0,1653.0,0.0,224.0,0.0,550802.0,245940.0,0.0
2021-04-12,26156.0,3039.0,0.0,365.0,0.0,576958.0,248979.0,0.0
2021-04-13,24920.0,3555.0,0.0,378.0,0.0,601878.0,252534.0,0.0
2021-04-14,28501.0,3329.0,0.0,360.0,0.0,630379.0,255863.0,0.0
2021-04-15,28615.0,3794.0,0.0,451.0,0.0,658994.0,259657.0,0.0
2021-04-16,32453.0,3301.0,0.0,479.0,0.0,691447.0,262958.0,0.0
2021-04-17,36093.0,3603.0,0.0,480.0,0.0,727540.0,266561.0,0.0
2021-04-18,21434.0,1063.0,0.0,232.0,0.0,748974.0,267624.0,0.0
2021-04-19,24355.0,3057.0,0.0,388.0,0.0,773329.0,270681.0,0.0
2021-04-20,17466.0,3501.0,0.0,302.0,0.0,790795.0,274182.0,0.0
2021-04-21,19135.0,3760.0,0.0,330.0,0.0,809930.0,277942.0,0.0
2021-04-22,17734.0,4962.0,0.0,407.0,291.0,827664.0,282904.0,0.0
2021-04-23,23941.0,5316.0,0.0,466.0,538.0,851605.0,288220.0,0.0
2021-04-24,25176.0,3964.0,0.0,387.0,1640.0,876781.0,292184.0,0.0
2021-04-25,10051.0,1146.0,0.0,146.0,5.0,886832.0,293330.0,0.0
2021-04-26,22717.0,3253.0,0.0,436.0,216.0,909549.0,296583.0,0.0
2021-04-27,20787.0,5645.0,0.0,356.0,1708.0,930336.0,302228.0,0.0
2021-04-28,14831.0,4800.0,0.0,292.0,1197.0,945167.0,307028.0,0.0
2021-04-29,19233.0,6748.0,0.0,450.0,456.0,964400.0,313776.0,0.0
2021-04-30,22489.0,12052.0,0.0,612.0,651.0,986889.0,325828.0,0.0
2021-05-01,16745.0,10746.0,0.0,303.0,1628.0,1003634.0,336574.0,0.0
2021-05-02,13908.0,7293.0,0.0,202.0,1851.0,1017542.0,343867.0,0.0
2021-05-03,22166.0,10728.0,0.0,607.0,3009.0,1039708.0,354595.0,0.0
2021-05-04,18246.0,16605.0,0.0,452.0,2864.0,1057954.0,371200.0,0.0
2021-05-05,24514.0,14305.0,0.0,633.0,1390.0,1082468.0,385505.0,0.0
2021-05-06,19262.0,19977.0,0.0,624.0,568.0,1101730.0,405482.0,0.0
2021-05-07,25912.0,23768.0,0.0,703.0,456.0,1127642.0,429250.0,0.0
2021-05-08,23892.0,30006.0,0.0,675.0,1703.0,1151534.0,459256.0,0.0
2021-05-09,14801.0,15723.0,0.0,405.0,291.0,1166335.0,474979.0,0.0
2021-05-10,19258.0,18158.0,0.0,608.0,398.0,1185593.0,493137.0,0.0
2021-05-11,13674.0,18624.0,0.0,533.0,315.0,1199267.0,511761.0,0.0
2021-05-12,23536.0,12585.0,0.0,620.0,675.0,1222803.0,524346.0,0.0
2021-05-13,20984.0,17361.0,0.0,612.0,86.0,1243787.0,541707.0,0.0
2021-05-14,27992.0,16299.0,0.0,915.0,390.0,1271779.0,558006.0,0.0
2021-05-15,22836.0,20212.0,0.0,748.0,1047.0,1294615.0,578218.0,0.0
2021-05-16,12471.0,11982.0,0.0,246.0,2053.0,1307086.0,590200.0,0.0
2021-05-17,20449.0,12049.0,0.0,527.0,2119.0,1327535.0,602249.0,0.0
2021-05-18,15743.0,12957.0,0.0,363.0,1805.0,1343278.0,615206.0,0.0
2021-05-19,19576.0,6521.0,0.0,476.0,1841.0,1362854.0,621727.0,0.0
2021-05-20,20767.0,12488.0,0.0,533.0,418.0,1383621.0,634215.0,0.0
2021-05-21,28290.0,10224.0,0.0,824.0,581.0,1411911.0,644439.0,0.0
2021-05-22,23658.0,10630.0,0.0,567.0,1136.0,1435569.0,655069.0,0.0
2021-05-23,13912.0,3845.0,0.0,269.0,1828.0,1449481.0,658914.0,0.0
2021-05-24,24525.0,11162.0,0.0,635.0,2064.0,1474006.0,670076.0,0.0
2021-05-25,20580.0,13747.0,0.0,607.0,1363.0,1494586.0,683823.0,0.0
2021-05-26,26271.0,11892.0,0.0,682.0,3063.0,1520857.0,695715.0,0.0
2021-05-27,22901.0,17498.0,0.0,705.0,984.0,1543758.0,713213.0,0.0
2021-05-28,27426.0,15988.0,0.0,833.0,1065.0,1571184.0,729201.0,0.0
2021-05-29,20609.0,9591.0,0.0,575.0,621.0,1591793.0,738792.0,0.0
2021-05-30,15735.0,5092.0,0.0,271.0,1331.0,1607528.0,743884.0,0.0
2021-05-31,23199.0,14289.0,0.0,572.0,4959.0,1630727.0,758173.0,0.0
2021-06-01,21651.0,13053.0,0.0,421.0,8900.0,1652378.0,771226.0,0.0
2021-06-02,21918.0,4852.0,0.0,379.0,4263.0,1674296.0,776078.0,0.0
2021-06-03,30564.0,19510.0,0.0,770.0,5128.0,1704860.0,795588.0,0.0
2021-06-04,34262.0,17907.0,0.0,866.0,4471.0,1739122.0,813495.0,0.0
2021-06-05,29262.0,12816.0,0.0,755.0,4165.0,1768384.0,826311.0,0.0
2021-06-06,25405.0,5080.0,0.0,340.0,8596.0,1793789.0,831391.0,0.0
2021-06-07,30402.0,13374.0,0.0,796.0,3405.0,1824191.0,844765.0,0.0
2021-06-08,20945.0,17942.0,0.0,594.0,2728.0,1845136.0,862707.0,0.0
2021-06-09,29970.0,11394.0,0.0,759.0,4287.0,1875106.0,874101.0,0.0
2021-06-10,29408.0,17200.0,0.0,756.0,2435.0,1904514.0,891301.0,0.0
2021-06-11,33048.0,14176.0,0.0,944.0,2219.0,1937562.0,905477.0,0.0
2021-06-12,25110.0,9013.0,0.0,632.0,571.0,1962672.0,914490.0,0.0
2021-06-13,16407.0,5249.0,0.0,305.0,167.0,1979079.0,919739.0,0.0
2021-06-14,28870.0,12568.0,0.0,833.0,177.0,2007949.0,932307.0,0.0
2021-06-15,22354.0,19861.0,0.0,630.0,68.0,2030303.0,952168.0,0.0
2021-06-16,26928.0,14606.0,0.0,764.0,66.0,2057231.0,966774.0,0.0
2021-06-17,21373.0,21128.0,0.0,606.0,36.0,2078604.0,987902.0,0.0
2021-06-18,28859.0,18193.0,0.0,960.0,60.0,2107463.0,1006095.0,0.0
2021-06-19,22243.0,12015.0,0.0,689.0,56.0,2129706.0,1018110.0,0.0
2021-06-20,14064.0,7293.0,0.0,340.0,41.0,2143770.0,1025403.0,0.0
2021-06-21,21496.0,19962.0,0.0,667.0,44.0,2165266.0,1045365.0,0.0
2021-06-22,19029.0,23053.0,0.0,607.0,42.0,2184295.0,1068418.0,0.0
2021-06-23,16908.0,11970.0,0.0,652.0,61.0,2201203.0,1080388.0,0.0
2021-06-24,23587.0,28908.0,0.0,832.0,42.0,2224790.0,1109296.0,0.0
2021-06-25,23798.0,26370.0,0.0,963.0,12.0,2248588.0,1135666.0,0.0
2021-06-26,15858.0,16094.0,0.0,615.0,9.0,2264446.0,1151760.0,0.0
2021-06-27,9929.0,8394.0,0.0,290.0,3.0,2274375.0,1160154.0,0.0
2021-06-28,21628.0,26426.0,0.0,854.0,32.0,2296003.0,1186580.0,0.0
2021-06-29,15308.0,30911.0,0.0,730.0,33.0,2311311.0,1217491.0,0.0
2021-06-30,18790.0,28426.0,0.0,921.0,56.0,2330101.0,1245917.0,0.0
2021-07-01,11370.0,36657.0,0.0,690.0,31.0,2341471.0,1282574.0,0.0
2021-07-02,17338.0,29347.0,0.0,983.0,31.0,2358809.0,1311921.0,0.0
2021-07-03,13448.0,19453.0,0.0,538.0,5.0,2372257.0,1331374.0,0.0
2021-07-04,7916.0,11790.0,0.0,301.0,5.0,2380173.0,1343164.0,0.0
2021-07-05,7228.0,31373.0,0.0,585.0,13.0,2387401.0,1374537.0,0.0
2021-07-06,6043.0,36067.0,0.0,441.0,18.0,2393444.0,1410604.0,0.0
2021-07-07,6026.0,32372.0,0.0,536.0,10.0,2399470.0,1442976.0,0.0
2021-07-08,5345.0,35957.0,0.0,486.0,29.0,2404815.0,1478933.0,0.0
2021-07-09,6344.0,30229.0,0.0,709.0,25.0,2411159.0,1509162.0,0.0
2021-07-10,4406.0,17759.0,0.0,317.0,0.0,2415565.0,1526921.0,0.0
2021-07-11,2556.0,9570.0,0.0,108.0,1.0,2418121.0,1536491.0,0.0
2021-07-12,12666.0,32536.0,0.0,824.0,41.0,2430787.0,1569027.0,0.0
2021-07-13,7682.0,40653.0,0.0,625.0,16.0,2438469.0,1609680.0,0.0
2021-07-14,13324.0,32254.0,0.0,885.0,25.0,2451793.0,1641934.0,0.0
2021-07-15,8789.0,35560.0,0.0,734.0,3.0,2460582.0,1677494.0,0.0
2021-07-16,12857.0,33013.0,0.0,882.0,16.0,2473439.0,1710507.0,0.0
2021-07-17,9480.0,20794.0,0.0,682.0,3.0,2482919.0,1731301.0,0.0
2021-07-18,6132.0,12389.0,0.0,370.0,1.0,2489051.0,1743690.0,0.0
2021-07-19,10815.0,38040.0,0.0,840.0,41.0,2499866.0,1781730.0,0.0
2021-07-20,8094.0,38531.0,0.0,542.0,14.0,2507960.0,1820261.0,0.0
2021-07-21,11747.0,32565.0,0.0,921.0,39.0,2519707.0,1852826.0,0.0
2021-07-22,8379.0,38714.0,0.0,737.0,31.0,2528086.0,1891540.0,0.0
2021-07-23,13587.0,28924.0,0.0,1053.0,35.0,2541673.0,1920464.0,0.0
2021-07-24,7916.0,18398.0,0.0,526.0,6.0,2549589.0,1938862.0,0.0
2021-07-25,4266.0,9874.0,0.0,224.0,0.0,2553855.0,1948736.0,0.0
2021-07-26,17009.0,30231.0,0.0,990.0,43.0,2570864.0,1978967.0,0.0
2021-07-27,13174.0,34745.0,0.0,888.0,15.0,2584038.0,2013712.0,0.0
