data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,209.0,0.0,0.0,1.0,0.0,209.0,0.0,0.0
2020-12-28,209.0,0.0,0.0,1.0,0.0,418.0,0.0,0.0
2020-12-29,209.0,0.0,0.0,1.0,0.0,627.0,0.0,0.0
2020-12-30,17.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0
2020-12-31,394.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0
2021-01-01,394.0,0.0,0.0,0.0,0.0,1432.0,0.0,0.0
2021-01-02,459.0,0.0,0.0,1.0,0.0,1891.0,0.0,0.0
2021-01-03,915.0,0.0,0.0,1.0,0.0,2806.0,0.0,0.0
2021-01-04,1529.0,0.0,0.0,2.0,0.0,4335.0,0.0,0.0
2021-01-05,1590.0,0.0,0.0,3.0,0.0,5925.0,0.0,0.0
2021-01-06,2215.0,0.0,0.0,3.0,0.0,8140.0,0.0,0.0
2021-01-07,1821.0,0.0,0.0,4.0,0.0,9961.0,0.0,0.0
2021-01-08,1587.0,0.0,0.0,0.0,0.0,11548.0,0.0,0.0
2021-01-09,1722.0,0.0,0.0,3.0,0.0,13270.0,0.0,0.0
2021-01-10,1747.0,0.0,0.0,1.0,0.0,15017.0,0.0,0.0
2021-01-11,1181.0,0.0,0.0,2.0,0.0,16198.0,0.0,0.0
2021-01-12,1226.0,0.0,0.0,1.0,0.0,17424.0,0.0,0.0
2021-01-13,2023.0,0.0,0.0,9.0,0.0,19447.0,0.0,0.0
2021-01-14,1396.0,0.0,0.0,5.0,0.0,20843.0,0.0,0.0
2021-01-15,1520.0,0.0,0.0,5.0,0.0,22363.0,0.0,0.0
2021-01-16,2036.0,0.0,0.0,8.0,0.0,24399.0,0.0,0.0
2021-01-17,1560.0,65.0,0.0,3.0,0.0,25959.0,65.0,0.0
2021-01-18,546.0,150.0,0.0,1.0,0.0,26505.0,215.0,0.0
2021-01-19,142.0,91.0,0.0,1.0,0.0,26647.0,306.0,0.0
2021-01-20,388.0,20.0,0.0,0.0,0.0,27035.0,326.0,0.0
2021-01-21,596.0,331.0,0.0,0.0,0.0,27631.0,657.0,0.0
2021-01-22,194.0,295.0,0.0,0.0,0.0,27825.0,952.0,0.0
2021-01-23,120.0,436.0,0.0,1.0,0.0,27945.0,1388.0,0.0
2021-01-24,3.0,878.0,0.0,1.0,0.0,27948.0,2266.0,0.0
2021-01-25,90.0,1507.0,0.0,0.0,0.0,28038.0,3773.0,0.0
2021-01-26,77.0,1942.0,0.0,1.0,0.0,28115.0,5715.0,0.0
2021-01-27,114.0,2005.0,0.0,0.0,0.0,28229.0,7720.0,0.0
2021-01-28,157.0,1933.0,0.0,3.0,0.0,28386.0,9653.0,0.0
2021-01-29,158.0,1835.0,0.0,1.0,0.0,28544.0,11488.0,0.0
2021-01-30,24.0,1882.0,0.0,0.0,0.0,28568.0,13370.0,0.0
2021-01-31,97.0,1824.0,0.0,0.0,0.0,28665.0,15194.0,0.0
2021-02-01,95.0,1266.0,0.0,1.0,0.0,28760.0,16460.0,0.0
2021-02-02,70.0,1123.0,0.0,0.0,0.0,28830.0,17583.0,0.0
2021-02-03,116.0,2011.0,0.0,2.0,0.0,28946.0,19594.0,0.0
2021-02-04,111.0,2277.0,0.0,1.0,0.0,29057.0,21871.0,0.0
2021-02-05,438.0,1721.0,0.0,0.0,0.0,29495.0,23592.0,0.0
2021-02-06,513.0,1941.0,0.0,8.0,0.0,30008.0,25533.0,0.0
2021-02-07,342.0,1529.0,0.0,1.0,0.0,30350.0,27062.0,0.0
2021-02-08,355.0,462.0,0.0,16.0,0.0,30705.0,27524.0,0.0
2021-02-09,46.0,79.0,0.0,0.0,0.0,30751.0,27603.0,0.0
2021-02-10,1080.0,360.0,0.0,2.0,0.0,31831.0,27963.0,0.0
2021-02-11,1586.0,390.0,0.0,12.0,0.0,33417.0,28353.0,0.0
2021-02-12,1425.0,151.0,0.0,6.0,0.0,34842.0,28504.0,0.0
2021-02-13,1002.0,82.0,0.0,9.0,0.0,35844.0,28586.0,0.0
2021-02-14,737.0,0.0,0.0,1.0,0.0,36581.0,28586.0,0.0
2021-02-15,954.0,13.0,0.0,0.0,0.0,37535.0,28599.0,0.0
2021-02-16,1225.0,30.0,0.0,32.0,0.0,38760.0,28629.0,0.0
2021-02-17,1656.0,119.0,0.0,54.0,0.0,40416.0,28748.0,0.0
2021-02-18,1832.0,288.0,0.0,27.0,0.0,42248.0,29036.0,0.0
2021-02-19,1841.0,135.0,0.0,26.0,0.0,44089.0,29171.0,0.0
2021-02-20,4040.0,111.0,0.0,12.0,0.0,48129.0,29282.0,0.0
2021-02-21,369.0,1.0,0.0,6.0,0.0,48498.0,29283.0,0.0
2021-02-22,3364.0,76.0,0.0,22.0,0.0,51862.0,29359.0,0.0
2021-02-23,3253.0,56.0,0.0,5.0,0.0,55115.0,29415.0,0.0
2021-02-24,3449.0,78.0,0.0,8.0,0.0,58564.0,29493.0,0.0
2021-02-25,3325.0,181.0,0.0,57.0,0.0,61889.0,29674.0,0.0
2021-02-26,3130.0,480.0,0.0,71.0,0.0,65019.0,30154.0,0.0
2021-02-27,3158.0,209.0,0.0,34.0,0.0,68177.0,30363.0,0.0
2021-02-28,2821.0,6.0,0.0,10.0,0.0,70998.0,30369.0,0.0
2021-03-01,3500.0,248.0,0.0,25.0,0.0,74498.0,30617.0,0.0
2021-03-02,4375.0,569.0,0.0,61.0,0.0,78873.0,31186.0,0.0
2021-03-03,5722.0,885.0,0.0,92.0,0.0,84595.0,32071.0,0.0
2021-03-04,5074.0,1395.0,0.0,71.0,0.0,89669.0,33466.0,0.0
2021-03-05,4692.0,1469.0,0.0,67.0,0.0,94361.0,34935.0,0.0
2021-03-06,4415.0,1272.0,0.0,55.0,0.0,98776.0,36207.0,0.0
2021-03-07,4376.0,754.0,0.0,53.0,0.0,103152.0,36961.0,0.0
2021-03-08,5179.0,1003.0,0.0,120.0,0.0,108331.0,37964.0,0.0
2021-03-09,4458.0,881.0,0.0,92.0,0.0,112789.0,38845.0,0.0
2021-03-10,4471.0,1180.0,0.0,62.0,0.0,117260.0,40025.0,0.0
2021-03-11,5146.0,1412.0,0.0,81.0,0.0,122406.0,41437.0,0.0
2021-03-12,3344.0,1280.0,0.0,57.0,0.0,125750.0,42717.0,0.0
2021-03-13,1764.0,4006.0,0.0,41.0,0.0,127514.0,46723.0,0.0
2021-03-14,1890.0,592.0,0.0,17.0,0.0,129404.0,47315.0,0.0
2021-03-15,1293.0,3143.0,0.0,19.0,0.0,130697.0,50458.0,0.0
2021-03-16,284.0,3233.0,0.0,6.0,0.0,130981.0,53691.0,0.0
2021-03-17,104.0,3370.0,0.0,2.0,0.0,131085.0,57061.0,0.0
2021-03-18,148.0,3281.0,0.0,13.0,0.0,131233.0,60342.0,0.0
2021-03-19,326.0,3545.0,0.0,11.0,0.0,131559.0,63887.0,0.0
2021-03-20,1024.0,3131.0,0.0,23.0,0.0,132583.0,67018.0,0.0
2021-03-21,1603.0,2878.0,0.0,26.0,0.0,134186.0,69896.0,0.0
2021-03-22,2475.0,3180.0,0.0,52.0,0.0,136661.0,73076.0,0.0
2021-03-23,2218.0,3575.0,0.0,44.0,0.0,138879.0,76651.0,0.0
2021-03-24,3304.0,3716.0,0.0,79.0,0.0,142183.0,80367.0,0.0
2021-03-25,3174.0,3458.0,0.0,74.0,0.0,145357.0,83825.0,0.0
2021-03-26,3470.0,2861.0,0.0,65.0,0.0,148827.0,86686.0,0.0
2021-03-27,4946.0,2397.0,0.0,88.0,0.0,153773.0,89083.0,0.0
2021-03-28,2395.0,1693.0,0.0,40.0,0.0,156168.0,90776.0,0.0
2021-03-29,3399.0,2460.0,0.0,41.0,0.0,159567.0,93236.0,0.0
2021-03-30,4562.0,2837.0,0.0,90.0,0.0,164129.0,96073.0,0.0
2021-03-31,4269.0,3027.0,0.0,83.0,0.0,168398.0,99100.0,0.0
2021-04-01,4067.0,3421.0,0.0,91.0,0.0,172465.0,102521.0,0.0
2021-04-02,6046.0,740.0,0.0,108.0,0.0,178511.0,103261.0,0.0
2021-04-03,6747.0,667.0,0.0,165.0,0.0,185258.0,103928.0,0.0
2021-04-04,2621.0,1170.0,0.0,45.0,0.0,187879.0,105098.0,0.0
2021-04-05,4359.0,1269.0,0.0,75.0,0.0,192238.0,106367.0,0.0
2021-04-06,7946.0,813.0,0.0,122.0,0.0,200184.0,107180.0,0.0
2021-04-07,8379.0,369.0,0.0,139.0,0.0,208563.0,107549.0,0.0
2021-04-08,8980.0,372.0,0.0,146.0,0.0,217543.0,107921.0,0.0
2021-04-09,9183.0,200.0,0.0,187.0,0.0,226726.0,108121.0,0.0
2021-04-10,10399.0,315.0,0.0,217.0,0.0,237125.0,108436.0,0.0
2021-04-11,6713.0,287.0,0.0,117.0,0.0,243838.0,108723.0,0.0
2021-04-12,7960.0,482.0,0.0,132.0,0.0,251798.0,109205.0,0.0
2021-04-13,9423.0,234.0,0.0,183.0,0.0,261221.0,109439.0,0.0
2021-04-14,9690.0,369.0,0.0,162.0,0.0,270911.0,109808.0,0.0
2021-04-15,9599.0,565.0,0.0,217.0,0.0,280510.0,110373.0,0.0
2021-04-16,9369.0,527.0,0.0,192.0,0.0,289879.0,110900.0,0.0
2021-04-17,10438.0,1073.0,0.0,195.0,0.0,300317.0,111973.0,0.0
2021-04-18,7753.0,922.0,0.0,149.0,0.0,308070.0,112895.0,0.0
2021-04-19,7913.0,1588.0,0.0,108.0,0.0,315983.0,114483.0,0.0
2021-04-20,9174.0,1472.0,0.0,111.0,0.0,325157.0,115955.0,0.0
2021-04-21,9442.0,1196.0,0.0,151.0,0.0,334599.0,117151.0,0.0
2021-04-22,9101.0,1579.0,0.0,118.0,0.0,343700.0,118730.0,0.0
2021-04-23,8129.0,3055.0,0.0,135.0,0.0,351829.0,121785.0,0.0
2021-04-24,7577.0,4475.0,0.0,129.0,0.0,359406.0,126260.0,0.0
2021-04-25,6909.0,1577.0,0.0,115.0,220.0,366315.0,127837.0,0.0
2021-04-26,6028.0,3030.0,0.0,122.0,465.0,372343.0,130867.0,0.0
2021-04-27,5524.0,3997.0,0.0,78.0,1470.0,377867.0,134864.0,0.0
2021-04-28,6040.0,4749.0,0.0,154.0,934.0,383907.0,139613.0,0.0
2021-04-29,7181.0,6114.0,0.0,162.0,833.0,391088.0,145727.0,0.0
2021-04-30,5434.0,8576.0,0.0,158.0,35.0,396522.0,154303.0,0.0
2021-05-01,3523.0,5755.0,0.0,52.0,110.0,400045.0,160058.0,0.0
2021-05-02,3091.0,5743.0,0.0,71.0,228.0,403136.0,165801.0,0.0
2021-05-03,4883.0,5433.0,0.0,114.0,133.0,408019.0,171234.0,0.0
2021-05-04,4950.0,5906.0,0.0,120.0,136.0,412969.0,177140.0,0.0
2021-05-05,5118.0,6437.0,0.0,145.0,565.0,418087.0,183577.0,0.0
2021-05-06,5399.0,7080.0,0.0,183.0,599.0,423486.0,190657.0,0.0
2021-05-07,3551.0,9188.0,0.0,100.0,251.0,427037.0,199845.0,0.0
2021-05-08,4890.0,7274.0,0.0,137.0,178.0,431927.0,207119.0,0.0
2021-05-09,3567.0,5230.0,0.0,70.0,320.0,435494.0,212349.0,0.0
2021-05-10,4750.0,4564.0,0.0,143.0,198.0,440244.0,216913.0,0.0
2021-05-11,5515.0,4945.0,0.0,164.0,134.0,445759.0,221858.0,0.0
2021-05-12,4755.0,5511.0,0.0,170.0,131.0,450514.0,227369.0,0.0
2021-05-13,6865.0,5513.0,0.0,240.0,20.0,457379.0,232882.0,0.0
2021-05-14,6546.0,6916.0,0.0,176.0,260.0,463925.0,239798.0,0.0
2021-05-15,7882.0,6049.0,0.0,193.0,595.0,471807.0,245847.0,0.0
2021-05-16,6562.0,4231.0,0.0,106.0,659.0,478369.0,250078.0,0.0
2021-05-17,7479.0,4356.0,0.0,212.0,594.0,485848.0,254434.0,0.0
2021-05-18,7500.0,3603.0,0.0,170.0,522.0,493348.0,258037.0,0.0
2021-05-19,8385.0,3106.0,0.0,179.0,749.0,501733.0,261143.0,0.0
2021-05-20,7553.0,4900.0,0.0,235.0,394.0,509286.0,266043.0,0.0
2021-05-21,7242.0,6473.0,0.0,196.0,620.0,516528.0,272516.0,0.0
2021-05-22,7334.0,4448.0,0.0,157.0,1530.0,523862.0,276964.0,0.0
2021-05-23,7424.0,1673.0,0.0,114.0,1785.0,531286.0,278637.0,0.0
2021-05-24,7968.0,2867.0,0.0,168.0,1666.0,539254.0,281504.0,0.0
2021-05-25,8522.0,3054.0,0.0,195.0,493.0,547776.0,284558.0,0.0
2021-05-26,8482.0,3227.0,0.0,184.0,472.0,556258.0,287785.0,0.0
2021-05-27,9223.0,4301.0,0.0,215.0,280.0,565481.0,292086.0,0.0
2021-05-28,8823.0,4864.0,0.0,278.0,216.0,574304.0,296950.0,0.0
2021-05-29,8146.0,4552.0,0.0,189.0,80.0,582450.0,301502.0,0.0
2021-05-30,6572.0,2993.0,0.0,171.0,45.0,589022.0,304495.0,0.0
2021-05-31,8629.0,2932.0,0.0,228.0,33.0,597651.0,307427.0,0.0
2021-06-01,9699.0,2086.0,0.0,268.0,103.0,607350.0,309513.0,0.0
2021-06-02,11046.0,679.0,0.0,178.0,480.0,618396.0,310192.0,0.0
2021-06-03,12090.0,2252.0,0.0,295.0,749.0,630486.0,312444.0,0.0
2021-06-04,11596.0,2440.0,0.0,302.0,632.0,642082.0,314884.0,0.0
2021-06-05,11522.0,2061.0,0.0,364.0,410.0,653604.0,316945.0,0.0
2021-06-06,10631.0,1579.0,0.0,244.0,80.0,664235.0,318524.0,0.0
2021-06-07,10574.0,2450.0,0.0,298.0,250.0,674809.0,320974.0,0.0
2021-06-08,11198.0,2611.0,0.0,288.0,292.0,686007.0,323585.0,0.0
2021-06-09,12109.0,1869.0,0.0,302.0,205.0,698116.0,325454.0,0.0
2021-06-10,12580.0,2013.0,0.0,338.0,222.0,710696.0,327467.0,0.0
2021-06-11,11382.0,2324.0,0.0,297.0,152.0,722078.0,329791.0,0.0
2021-06-12,12097.0,1346.0,0.0,339.0,110.0,734175.0,331137.0,0.0
2021-06-13,9200.0,1303.0,0.0,254.0,14.0,743375.0,332440.0,0.0
2021-06-14,9252.0,3318.0,0.0,276.0,54.0,752627.0,335758.0,0.0
2021-06-15,9819.0,3052.0,0.0,329.0,45.0,762446.0,338810.0,0.0
2021-06-16,9118.0,4366.0,0.0,271.0,72.0,771564.0,343176.0,0.0
2021-06-17,8783.0,6119.0,0.0,311.0,160.0,780347.0,349295.0,0.0
2021-06-18,8277.0,6753.0,0.0,316.0,78.0,788624.0,356048.0,0.0
2021-06-19,7742.0,6689.0,0.0,271.0,26.0,796366.0,362737.0,0.0
2021-06-20,5993.0,4992.0,0.0,181.0,21.0,802359.0,367729.0,0.0
2021-06-21,5469.0,6885.0,0.0,258.0,30.0,807828.0,374614.0,0.0
2021-06-22,6462.0,6463.0,0.0,296.0,47.0,814290.0,381077.0,0.0
2021-06-23,6597.0,7015.0,0.0,286.0,55.0,820887.0,388092.0,0.0
2021-06-24,6170.0,7390.0,0.0,286.0,60.0,827057.0,395482.0,0.0
2021-06-25,6404.0,7639.0,0.0,303.0,60.0,833461.0,403121.0,0.0
2021-06-26,5682.0,7678.0,0.0,223.0,72.0,839143.0,410799.0,0.0
2021-06-27,4484.0,5297.0,0.0,172.0,52.0,843627.0,416096.0,0.0
2021-06-28,4596.0,7515.0,0.0,257.0,30.0,848223.0,423611.0,0.0
2021-06-29,4913.0,8217.0,0.0,244.0,48.0,853136.0,431828.0,0.0
2021-06-30,4432.0,8992.0,0.0,232.0,60.0,857568.0,440820.0,0.0
2021-07-01,4652.0,9765.0,0.0,285.0,46.0,862220.0,450585.0,0.0
2021-07-02,4661.0,9651.0,0.0,246.0,56.0,866881.0,460236.0,0.0
2021-07-03,4130.0,9395.0,0.0,319.0,54.0,871011.0,469631.0,0.0
2021-07-04,3198.0,7533.0,0.0,165.0,39.0,874209.0,477164.0,0.0
2021-07-05,2908.0,10086.0,0.0,181.0,35.0,877117.0,487250.0,0.0
2021-07-06,3133.0,10602.0,0.0,231.0,18.0,880250.0,497852.0,0.0
2021-07-07,2915.0,11082.0,0.0,260.0,54.0,883165.0,508934.0,0.0
2021-07-08,2781.0,12029.0,0.0,230.0,56.0,885946.0,520963.0,0.0
2021-07-09,2555.0,12134.0,0.0,216.0,60.0,888501.0,533097.0,0.0
2021-07-10,1658.0,12303.0,0.0,201.0,11.0,890159.0,545400.0,0.0
2021-07-11,1614.0,8657.0,0.0,128.0,10.0,891773.0,554057.0,0.0
2021-07-12,1219.0,12380.0,0.0,127.0,40.0,892992.0,566437.0,0.0
2021-07-13,1445.0,13270.0,0.0,140.0,35.0,894437.0,579707.0,0.0
2021-07-14,1786.0,11875.0,0.0,190.0,47.0,896223.0,591582.0,0.0
2021-07-15,1745.0,14033.0,0.0,233.0,22.0,897968.0,605615.0,0.0
2021-07-16,1843.0,13738.0,0.0,259.0,65.0,899811.0,619353.0,0.0
2021-07-17,1385.0,13546.0,0.0,210.0,42.0,901196.0,632899.0,0.0
2021-07-18,1333.0,10676.0,0.0,118.0,12.0,902529.0,643575.0,0.0
2021-07-19,1922.0,12542.0,0.0,218.0,62.0,904451.0,656117.0,0.0
2021-07-20,1761.0,12456.0,0.0,181.0,24.0,906212.0,668573.0,0.0
2021-07-21,2058.0,12645.0,0.0,219.0,22.0,908270.0,681218.0,0.0
2021-07-22,2012.0,13488.0,0.0,247.0,34.0,910282.0,694706.0,0.0
2021-07-23,2518.0,12791.0,0.0,232.0,46.0,912800.0,707497.0,0.0
2021-07-24,2930.0,10078.0,0.0,269.0,60.0,915730.0,717575.0,0.0
2021-07-25,1001.0,8251.0,0.0,101.0,7.0,916731.0,725826.0,0.0
2021-07-26,2100.0,8717.0,0.0,216.0,46.0,918831.0,734543.0,0.0
2021-07-27,3022.0,11114.0,0.0,235.0,73.0,921853.0,745657.0,0.0
2021-07-28,3234.0,10717.0,0.0,246.0,51.0,925087.0,756374.0,0.0
2021-07-29,4573.0,9955.0,0.0,317.0,126.0,929660.0,766329.0,0.0
2021-07-30,4847.0,9561.0,0.0,308.0,115.0,934507.0,775890.0,0.0
2021-07-31,5133.0,7732.0,0.0,338.0,111.0,939640.0,783622.0,0.0
2021-08-01,1834.0,5578.0,0.0,86.0,25.0,941474.0,789200.0,0.0
