data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
2020-12-28,55.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
2020-12-29,55.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0
2020-12-30,17.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0
2020-12-31,394.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0
2021-01-01,394.0,0.0,0.0,0.0,0.0,970.0,0.0,0.0
2021-01-02,459.0,0.0,0.0,1.0,0.0,1429.0,0.0,0.0
2021-01-03,915.0,0.0,0.0,1.0,0.0,2344.0,0.0,0.0
2021-01-04,1530.0,0.0,0.0,3.0,0.0,3874.0,0.0,0.0
2021-01-05,1590.0,0.0,0.0,3.0,0.0,5464.0,0.0,0.0
2021-01-06,2215.0,0.0,0.0,4.0,0.0,7679.0,0.0,0.0
2021-01-07,1822.0,0.0,0.0,4.0,0.0,9501.0,0.0,0.0
2021-01-08,1587.0,0.0,0.0,0.0,0.0,11088.0,0.0,0.0
2021-01-09,1723.0,0.0,0.0,3.0,0.0,12811.0,0.0,0.0
2021-01-10,1748.0,0.0,0.0,1.0,0.0,14559.0,0.0,0.0
2021-01-11,1181.0,0.0,0.0,2.0,0.0,15740.0,0.0,0.0
2021-01-12,1197.0,0.0,0.0,1.0,0.0,16937.0,0.0,0.0
2021-01-13,2021.0,0.0,0.0,11.0,0.0,18958.0,0.0,0.0
2021-01-14,1402.0,0.0,0.0,5.0,0.0,20360.0,0.0,0.0
2021-01-15,1523.0,0.0,0.0,6.0,0.0,21883.0,0.0,0.0
2021-01-16,2036.0,0.0,0.0,8.0,0.0,23919.0,0.0,0.0
2021-01-17,1560.0,66.0,0.0,3.0,0.0,25479.0,66.0,0.0
2021-01-18,546.0,150.0,0.0,1.0,0.0,26025.0,216.0,0.0
2021-01-19,142.0,91.0,0.0,1.0,0.0,26167.0,307.0,0.0
2021-01-20,389.0,20.0,0.0,0.0,0.0,26556.0,327.0,0.0
2021-01-21,596.0,331.0,0.0,0.0,0.0,27152.0,658.0,0.0
2021-01-22,194.0,295.0,0.0,0.0,0.0,27346.0,953.0,0.0
2021-01-23,120.0,436.0,0.0,1.0,0.0,27466.0,1389.0,0.0
2021-01-24,3.0,878.0,0.0,1.0,0.0,27469.0,2267.0,0.0
2021-01-25,90.0,1507.0,0.0,0.0,0.0,27559.0,3774.0,0.0
2021-01-26,77.0,1942.0,0.0,1.0,0.0,27636.0,5716.0,0.0
2021-01-27,114.0,2005.0,0.0,0.0,0.0,27750.0,7721.0,0.0
2021-01-28,157.0,1933.0,0.0,3.0,0.0,27907.0,9654.0,0.0
2021-01-29,158.0,1835.0,0.0,1.0,0.0,28065.0,11489.0,0.0
2021-01-30,24.0,1882.0,0.0,0.0,0.0,28089.0,13371.0,0.0
2021-01-31,96.0,1824.0,0.0,0.0,0.0,28185.0,15195.0,0.0
2021-02-01,95.0,1266.0,0.0,1.0,0.0,28280.0,16461.0,0.0
2021-02-02,70.0,1093.0,0.0,0.0,0.0,28350.0,17554.0,0.0
2021-02-03,117.0,2011.0,0.0,1.0,0.0,28467.0,19565.0,0.0
2021-02-04,111.0,2277.0,0.0,1.0,0.0,28578.0,21842.0,0.0
2021-02-05,438.0,1721.0,0.0,0.0,0.0,29016.0,23563.0,0.0
2021-02-06,513.0,1941.0,0.0,8.0,0.0,29529.0,25504.0,0.0
2021-02-07,342.0,1529.0,0.0,1.0,0.0,29871.0,27033.0,0.0
2021-02-08,355.0,462.0,0.0,16.0,0.0,30226.0,27495.0,0.0
2021-02-09,46.0,79.0,0.0,0.0,0.0,30272.0,27574.0,0.0
2021-02-10,1080.0,360.0,0.0,2.0,0.0,31352.0,27934.0,0.0
2021-02-11,1586.0,390.0,0.0,12.0,0.0,32938.0,28324.0,0.0
2021-02-12,1425.0,151.0,0.0,6.0,0.0,34363.0,28475.0,0.0
2021-02-13,1002.0,82.0,0.0,9.0,0.0,35365.0,28557.0,0.0
2021-02-14,737.0,0.0,0.0,1.0,0.0,36102.0,28557.0,0.0
2021-02-15,954.0,13.0,0.0,0.0,0.0,37056.0,28570.0,0.0
2021-02-16,1225.0,30.0,0.0,32.0,0.0,38281.0,28600.0,0.0
2021-02-17,1656.0,119.0,0.0,54.0,0.0,39937.0,28719.0,0.0
2021-02-18,1832.0,288.0,0.0,27.0,0.0,41769.0,29007.0,0.0
2021-02-19,1840.0,134.0,0.0,27.0,0.0,43609.0,29141.0,0.0
2021-02-20,4039.0,111.0,0.0,13.0,0.0,47648.0,29252.0,0.0
2021-02-21,369.0,1.0,0.0,6.0,0.0,48017.0,29253.0,0.0
2021-02-22,3364.0,76.0,0.0,22.0,0.0,51381.0,29329.0,0.0
2021-02-23,3253.0,56.0,0.0,5.0,0.0,54634.0,29385.0,0.0
2021-02-24,3449.0,77.0,0.0,8.0,0.0,58083.0,29462.0,0.0
2021-02-25,3325.0,181.0,0.0,57.0,0.0,61408.0,29643.0,0.0
2021-02-26,3130.0,480.0,0.0,71.0,0.0,64538.0,30123.0,0.0
2021-02-27,3158.0,209.0,0.0,34.0,0.0,67696.0,30332.0,0.0
2021-02-28,2821.0,6.0,0.0,10.0,0.0,70517.0,30338.0,0.0
2021-03-01,3499.0,248.0,0.0,26.0,0.0,74016.0,30586.0,0.0
2021-03-02,4375.0,569.0,0.0,61.0,0.0,78391.0,31155.0,0.0
2021-03-03,5722.0,885.0,0.0,92.0,0.0,84113.0,32040.0,0.0
2021-03-04,5074.0,1395.0,0.0,71.0,0.0,89187.0,33435.0,0.0
2021-03-05,4690.0,1469.0,0.0,69.0,0.0,93877.0,34904.0,0.0
2021-03-06,4414.0,1272.0,0.0,56.0,0.0,98291.0,36176.0,0.0
2021-03-07,4376.0,754.0,0.0,53.0,0.0,102667.0,36930.0,0.0
2021-03-08,5179.0,1003.0,0.0,120.0,0.0,107846.0,37933.0,0.0
2021-03-09,4458.0,881.0,0.0,92.0,0.0,112304.0,38814.0,0.0
2021-03-10,4471.0,1180.0,0.0,62.0,0.0,116775.0,39994.0,0.0
2021-03-11,5144.0,1412.0,0.0,83.0,0.0,121919.0,41406.0,0.0
2021-03-12,3344.0,1280.0,0.0,57.0,0.0,125263.0,42686.0,0.0
2021-03-13,1763.0,4006.0,0.0,42.0,0.0,127026.0,46692.0,0.0
2021-03-14,1890.0,592.0,0.0,17.0,0.0,128916.0,47284.0,0.0
2021-03-15,1293.0,3143.0,0.0,19.0,0.0,130209.0,50427.0,0.0
2021-03-16,284.0,3233.0,0.0,6.0,0.0,130493.0,53660.0,0.0
2021-03-17,104.0,3370.0,0.0,2.0,0.0,130597.0,57030.0,0.0
2021-03-18,148.0,3281.0,0.0,13.0,0.0,130745.0,60311.0,0.0
2021-03-19,326.0,3545.0,0.0,11.0,0.0,131071.0,63856.0,0.0
2021-03-20,1024.0,3131.0,0.0,23.0,0.0,132095.0,66987.0,0.0
2021-03-21,1602.0,2878.0,0.0,27.0,0.0,133697.0,69865.0,0.0
2021-03-22,2475.0,3180.0,0.0,52.0,0.0,136172.0,73045.0,0.0
2021-03-23,2218.0,3575.0,0.0,44.0,0.0,138390.0,76620.0,0.0
2021-03-24,3300.0,3716.0,0.0,83.0,0.0,141690.0,80336.0,0.0
2021-03-25,3172.0,3458.0,0.0,76.0,0.0,144862.0,83794.0,0.0
2021-03-26,3468.0,2861.0,0.0,67.0,0.0,148330.0,86655.0,0.0
2021-03-27,4944.0,2397.0,0.0,90.0,0.0,153274.0,89052.0,0.0
2021-03-28,2395.0,1693.0,0.0,40.0,0.0,155669.0,90745.0,0.0
2021-03-29,3398.0,2460.0,0.0,42.0,0.0,159067.0,93205.0,0.0
2021-03-30,4560.0,2837.0,0.0,92.0,0.0,163627.0,96042.0,0.0
2021-03-31,4266.0,3027.0,0.0,86.0,0.0,167893.0,99069.0,0.0
2021-04-01,4063.0,3421.0,0.0,95.0,0.0,171956.0,102490.0,0.0
2021-04-02,6043.0,740.0,0.0,111.0,0.0,177999.0,103230.0,0.0
2021-04-03,6746.0,667.0,0.0,166.0,0.0,184745.0,103897.0,0.0
2021-04-04,2619.0,1170.0,0.0,47.0,0.0,187364.0,105067.0,0.0
2021-04-05,4359.0,1269.0,0.0,75.0,0.0,191723.0,106336.0,0.0
2021-04-06,7944.0,813.0,0.0,124.0,0.0,199667.0,107149.0,0.0
2021-04-07,8378.0,369.0,0.0,140.0,0.0,208045.0,107518.0,0.0
2021-04-08,8977.0,372.0,0.0,149.0,0.0,217022.0,107890.0,0.0
2021-04-09,9183.0,200.0,0.0,187.0,0.0,226205.0,108090.0,0.0
2021-04-10,10397.0,315.0,0.0,219.0,0.0,236602.0,108405.0,0.0
2021-04-11,6710.0,287.0,0.0,120.0,0.0,243312.0,108692.0,0.0
2021-04-12,7957.0,482.0,0.0,135.0,0.0,251269.0,109174.0,0.0
2021-04-13,9420.0,234.0,0.0,185.0,0.0,260689.0,109408.0,0.0
2021-04-14,9689.0,369.0,0.0,163.0,0.0,270378.0,109777.0,0.0
2021-04-15,9597.0,565.0,0.0,218.0,0.0,279975.0,110342.0,0.0
2021-04-16,9368.0,527.0,0.0,193.0,0.0,289343.0,110869.0,0.0
2021-04-17,10436.0,1073.0,0.0,197.0,0.0,299779.0,111942.0,0.0
2021-04-18,7753.0,922.0,0.0,149.0,0.0,307532.0,112864.0,0.0
2021-04-19,7912.0,1588.0,0.0,109.0,0.0,315444.0,114452.0,0.0
2021-04-20,9173.0,1472.0,0.0,111.0,0.0,324617.0,115924.0,0.0
2021-04-21,9443.0,1196.0,0.0,150.0,0.0,334060.0,117120.0,0.0
2021-04-22,9101.0,1579.0,0.0,118.0,0.0,343161.0,118699.0,0.0
2021-04-23,8126.0,3055.0,0.0,138.0,0.0,351287.0,121754.0,0.0
2021-04-24,7577.0,4475.0,0.0,129.0,0.0,358864.0,126229.0,0.0
2021-04-25,6907.0,1577.0,0.0,116.0,220.0,365771.0,127806.0,0.0
2021-04-26,6025.0,3030.0,0.0,126.0,465.0,371796.0,130836.0,0.0
2021-04-27,5523.0,3997.0,0.0,79.0,1470.0,377319.0,134833.0,0.0
2021-04-28,6040.0,4749.0,0.0,153.0,934.0,383359.0,139582.0,0.0
2021-04-29,7182.0,6114.0,0.0,162.0,833.0,390541.0,145696.0,0.0
2021-04-30,5433.0,8576.0,0.0,159.0,35.0,395974.0,154272.0,0.0
2021-05-01,3523.0,5755.0,0.0,52.0,110.0,399497.0,160027.0,0.0
2021-05-02,3091.0,5743.0,0.0,71.0,228.0,402588.0,165770.0,0.0
2021-05-03,4883.0,5433.0,0.0,114.0,133.0,407471.0,171203.0,0.0
2021-05-04,4949.0,5906.0,0.0,121.0,136.0,412420.0,177109.0,0.0
2021-05-05,5116.0,6437.0,0.0,147.0,565.0,417536.0,183546.0,0.0
2021-05-06,5395.0,7080.0,0.0,187.0,599.0,422931.0,190626.0,0.0
2021-05-07,3549.0,9188.0,0.0,102.0,251.0,426480.0,199814.0,0.0
2021-05-08,4890.0,7274.0,0.0,137.0,178.0,431370.0,207088.0,0.0
2021-05-09,3565.0,5230.0,0.0,72.0,320.0,434935.0,212318.0,0.0
2021-05-10,4746.0,4564.0,0.0,147.0,198.0,439681.0,216882.0,0.0
2021-05-11,5510.0,4945.0,0.0,169.0,134.0,445191.0,221827.0,0.0
2021-05-12,4753.0,5511.0,0.0,172.0,131.0,449944.0,227338.0,0.0
2021-05-13,6863.0,5513.0,0.0,242.0,20.0,456807.0,232851.0,0.0
2021-05-14,6544.0,6916.0,0.0,178.0,260.0,463351.0,239767.0,0.0
2021-05-15,7880.0,6049.0,0.0,195.0,595.0,471231.0,245816.0,0.0
2021-05-16,6562.0,4231.0,0.0,106.0,659.0,477793.0,250047.0,0.0
2021-05-17,7477.0,4356.0,0.0,214.0,594.0,485270.0,254403.0,0.0
2021-05-18,7497.0,3603.0,0.0,172.0,522.0,492767.0,258006.0,0.0
2021-05-19,8383.0,3106.0,0.0,181.0,749.0,501150.0,261112.0,0.0
2021-05-20,7549.0,4900.0,0.0,239.0,394.0,508699.0,266012.0,0.0
2021-05-21,7242.0,6473.0,0.0,196.0,620.0,515941.0,272485.0,0.0
2021-05-22,7334.0,4448.0,0.0,157.0,1530.0,523275.0,276933.0,0.0
2021-05-23,7424.0,1673.0,0.0,114.0,1785.0,530699.0,278606.0,0.0
2021-05-24,7965.0,2867.0,0.0,171.0,1666.0,538664.0,281473.0,0.0
2021-05-25,8521.0,3054.0,0.0,196.0,493.0,547185.0,284527.0,0.0
2021-05-26,8479.0,3227.0,0.0,187.0,472.0,555664.0,287754.0,0.0
2021-05-27,9221.0,4301.0,0.0,217.0,280.0,564885.0,292055.0,0.0
2021-05-28,8822.0,4864.0,0.0,279.0,216.0,573707.0,296919.0,0.0
2021-05-29,8143.0,4552.0,0.0,192.0,80.0,581850.0,301471.0,0.0
2021-05-30,6572.0,2993.0,0.0,171.0,45.0,588422.0,304464.0,0.0
2021-05-31,8628.0,2932.0,0.0,229.0,33.0,597050.0,307396.0,0.0
2021-06-01,9699.0,2086.0,0.0,268.0,103.0,606749.0,309482.0,0.0
2021-06-02,11043.0,679.0,0.0,181.0,480.0,617792.0,310161.0,0.0
2021-06-03,12085.0,2252.0,0.0,300.0,749.0,629877.0,312413.0,0.0
2021-06-04,11594.0,2440.0,0.0,304.0,632.0,641471.0,314853.0,0.0
2021-06-05,11518.0,2061.0,0.0,368.0,410.0,652989.0,316914.0,0.0
2021-06-06,10628.0,1579.0,0.0,247.0,80.0,663617.0,318493.0,0.0
2021-06-07,10571.0,2450.0,0.0,301.0,250.0,674188.0,320943.0,0.0
2021-06-08,11196.0,2611.0,0.0,290.0,292.0,685384.0,323554.0,0.0
2021-06-09,12108.0,1869.0,0.0,304.0,205.0,697492.0,325423.0,0.0
2021-06-10,12578.0,2013.0,0.0,340.0,222.0,710070.0,327436.0,0.0
2021-06-11,11382.0,2324.0,0.0,297.0,152.0,721452.0,329760.0,0.0
2021-06-12,12097.0,1346.0,0.0,339.0,110.0,733549.0,331106.0,0.0
2021-06-13,9198.0,1303.0,0.0,256.0,14.0,742747.0,332409.0,0.0
2021-06-14,9251.0,3318.0,0.0,277.0,54.0,751998.0,335727.0,0.0
2021-06-15,9817.0,3052.0,0.0,332.0,45.0,761815.0,338779.0,0.0
2021-06-16,9118.0,4366.0,0.0,271.0,72.0,770933.0,343145.0,0.0
2021-06-17,8782.0,6119.0,0.0,312.0,160.0,779715.0,349264.0,0.0
2021-06-18,8277.0,6753.0,0.0,316.0,78.0,787992.0,356017.0,0.0
2021-06-19,7742.0,6689.0,0.0,271.0,26.0,795734.0,362706.0,0.0
2021-06-20,5992.0,4992.0,0.0,182.0,21.0,801726.0,367698.0,0.0
2021-06-21,5469.0,6885.0,0.0,258.0,30.0,807195.0,374583.0,0.0
2021-06-22,6461.0,6463.0,0.0,297.0,47.0,813656.0,381046.0,0.0
2021-06-23,6596.0,7014.0,0.0,287.0,55.0,820252.0,388060.0,0.0
2021-06-24,6168.0,7390.0,0.0,288.0,60.0,826420.0,395450.0,0.0
2021-06-25,6404.0,7639.0,0.0,303.0,60.0,832824.0,403089.0,0.0
2021-06-26,5682.0,7678.0,0.0,223.0,72.0,838506.0,410767.0,0.0
2021-06-27,4483.0,5297.0,0.0,173.0,52.0,842989.0,416064.0,0.0
2021-06-28,4596.0,7515.0,0.0,258.0,30.0,847585.0,423579.0,0.0
2021-06-29,4911.0,8217.0,0.0,246.0,48.0,852496.0,431796.0,0.0
2021-06-30,4430.0,8992.0,0.0,234.0,60.0,856926.0,440788.0,0.0
2021-07-01,4651.0,9765.0,0.0,286.0,46.0,861577.0,450553.0,0.0
2021-07-02,4660.0,9651.0,0.0,247.0,56.0,866237.0,460204.0,0.0
2021-07-03,4129.0,9395.0,0.0,320.0,54.0,870366.0,469599.0,0.0
2021-07-04,3198.0,7533.0,0.0,165.0,39.0,873564.0,477132.0,0.0
2021-07-05,2907.0,10086.0,0.0,182.0,35.0,876471.0,487218.0,0.0
2021-07-06,3131.0,10602.0,0.0,233.0,18.0,879602.0,497820.0,0.0
2021-07-07,2914.0,11082.0,0.0,261.0,54.0,882516.0,508902.0,0.0
2021-07-08,2781.0,12029.0,0.0,230.0,56.0,885297.0,520931.0,0.0
2021-07-09,2555.0,12134.0,0.0,216.0,60.0,887852.0,533065.0,0.0
2021-07-10,1658.0,12303.0,0.0,201.0,11.0,889510.0,545368.0,0.0
2021-07-11,1614.0,8657.0,0.0,128.0,10.0,891124.0,554025.0,0.0
2021-07-12,1219.0,12380.0,0.0,127.0,40.0,892343.0,566405.0,0.0
2021-07-13,1444.0,13270.0,0.0,141.0,35.0,893787.0,579675.0,0.0
2021-07-14,1785.0,11875.0,0.0,191.0,47.0,895572.0,591550.0,0.0
2021-07-15,1744.0,14034.0,0.0,234.0,22.0,897316.0,605584.0,0.0
2021-07-16,1842.0,13738.0,0.0,260.0,65.0,899158.0,619322.0,0.0
2021-07-17,1385.0,13546.0,0.0,210.0,42.0,900543.0,632868.0,0.0
2021-07-18,1332.0,10676.0,0.0,119.0,12.0,901875.0,643544.0,0.0
2021-07-19,1922.0,12542.0,0.0,218.0,62.0,903797.0,656086.0,0.0
2021-07-20,1762.0,12456.0,0.0,180.0,24.0,905559.0,668542.0,0.0
2021-07-21,2058.0,12645.0,0.0,219.0,22.0,907617.0,681187.0,0.0
2021-07-22,2012.0,13488.0,0.0,247.0,34.0,909629.0,694675.0,0.0
2021-07-23,2518.0,12791.0,0.0,232.0,46.0,912147.0,707466.0,0.0
2021-07-24,2929.0,10078.0,0.0,270.0,60.0,915076.0,717544.0,0.0
2021-07-25,1001.0,8251.0,0.0,101.0,7.0,916077.0,725795.0,0.0
2021-07-26,2099.0,8717.0,0.0,217.0,46.0,918176.0,734512.0,0.0
2021-07-27,3021.0,11114.0,0.0,236.0,73.0,921197.0,745626.0,0.0
2021-07-28,3233.0,10717.0,0.0,247.0,51.0,924430.0,756343.0,0.0
2021-07-29,4574.0,9956.0,0.0,315.0,126.0,929004.0,766299.0,0.0
2021-07-30,4846.0,9561.0,0.0,309.0,115.0,933850.0,775860.0,0.0
2021-07-31,5133.0,7732.0,0.0,338.0,111.0,938983.0,783592.0,0.0
2021-08-01,1834.0,5578.0,0.0,86.0,25.0,940817.0,789170.0,0.0
