data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,209.0,0.0,0.0,1.0,0.0,209.0,0.0,0.0
2020-12-28,209.0,0.0,0.0,1.0,0.0,418.0,0.0,0.0
2020-12-29,209.0,0.0,0.0,1.0,0.0,627.0,0.0,0.0
2020-12-30,17.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0
2020-12-31,394.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0
2021-01-01,394.0,0.0,0.0,0.0,0.0,1432.0,0.0,0.0
2021-01-02,459.0,0.0,0.0,1.0,0.0,1891.0,0.0,0.0
2021-01-03,915.0,0.0,0.0,1.0,0.0,2806.0,0.0,0.0
2021-01-04,1530.0,0.0,0.0,1.0,0.0,4336.0,0.0,0.0
2021-01-05,1590.0,0.0,0.0,3.0,0.0,5926.0,0.0,0.0
2021-01-06,2215.0,0.0,0.0,3.0,0.0,8141.0,0.0,0.0
2021-01-07,1821.0,0.0,0.0,4.0,0.0,9962.0,0.0,0.0
2021-01-08,1587.0,0.0,0.0,0.0,0.0,11549.0,0.0,0.0
2021-01-09,1723.0,0.0,0.0,2.0,0.0,13272.0,0.0,0.0
2021-01-10,1747.0,0.0,0.0,1.0,0.0,15019.0,0.0,0.0
2021-01-11,1181.0,0.0,0.0,2.0,0.0,16200.0,0.0,0.0
2021-01-12,1226.0,0.0,0.0,1.0,0.0,17426.0,0.0,0.0
2021-01-13,2023.0,0.0,0.0,9.0,0.0,19449.0,0.0,0.0
2021-01-14,1396.0,0.0,0.0,5.0,0.0,20845.0,0.0,0.0
2021-01-15,1520.0,0.0,0.0,5.0,0.0,22365.0,0.0,0.0
2021-01-16,2036.0,0.0,0.0,8.0,0.0,24401.0,0.0,0.0
2021-01-17,1560.0,65.0,0.0,3.0,0.0,25961.0,65.0,0.0
2021-01-18,546.0,150.0,0.0,1.0,0.0,26507.0,215.0,0.0
2021-01-19,142.0,91.0,0.0,1.0,0.0,26649.0,306.0,0.0
2021-01-20,388.0,20.0,0.0,0.0,0.0,27037.0,326.0,0.0
2021-01-21,596.0,331.0,0.0,0.0,0.0,27633.0,657.0,0.0
2021-01-22,194.0,295.0,0.0,0.0,0.0,27827.0,952.0,0.0
2021-01-23,120.0,436.0,0.0,1.0,0.0,27947.0,1388.0,0.0
2021-01-24,3.0,878.0,0.0,1.0,0.0,27950.0,2266.0,0.0
2021-01-25,90.0,1507.0,0.0,0.0,0.0,28040.0,3773.0,0.0
2021-01-26,77.0,1942.0,0.0,1.0,0.0,28117.0,5715.0,0.0
2021-01-27,114.0,2005.0,0.0,0.0,0.0,28231.0,7720.0,0.0
2021-01-28,156.0,1933.0,0.0,3.0,0.0,28387.0,9653.0,0.0
2021-01-29,158.0,1835.0,0.0,1.0,0.0,28545.0,11488.0,0.0
2021-01-30,24.0,1882.0,0.0,0.0,0.0,28569.0,13370.0,0.0
2021-01-31,97.0,1824.0,0.0,0.0,0.0,28666.0,15194.0,0.0
2021-02-01,95.0,1266.0,0.0,1.0,0.0,28761.0,16460.0,0.0
2021-02-02,70.0,1123.0,0.0,0.0,0.0,28831.0,17583.0,0.0
2021-02-03,116.0,2011.0,0.0,2.0,0.0,28947.0,19594.0,0.0
2021-02-04,111.0,2277.0,0.0,1.0,0.0,29058.0,21871.0,0.0
2021-02-05,438.0,1721.0,0.0,0.0,0.0,29496.0,23592.0,0.0
2021-02-06,513.0,1941.0,0.0,8.0,0.0,30009.0,25533.0,0.0
2021-02-07,342.0,1529.0,0.0,1.0,0.0,30351.0,27062.0,0.0
2021-02-08,355.0,462.0,0.0,16.0,0.0,30706.0,27524.0,0.0
2021-02-09,46.0,79.0,0.0,0.0,0.0,30752.0,27603.0,0.0
2021-02-10,1080.0,360.0,0.0,2.0,0.0,31832.0,27963.0,0.0
2021-02-11,1586.0,390.0,0.0,12.0,0.0,33418.0,28353.0,0.0
2021-02-12,1425.0,151.0,0.0,6.0,0.0,34843.0,28504.0,0.0
2021-02-13,1002.0,82.0,0.0,9.0,0.0,35845.0,28586.0,0.0
2021-02-14,737.0,0.0,0.0,1.0,0.0,36582.0,28586.0,0.0
2021-02-15,954.0,13.0,0.0,0.0,0.0,37536.0,28599.0,0.0
2021-02-16,1225.0,30.0,0.0,32.0,0.0,38761.0,28629.0,0.0
2021-02-17,1657.0,119.0,0.0,53.0,0.0,40418.0,28748.0,0.0
2021-02-18,1833.0,288.0,0.0,26.0,0.0,42251.0,29036.0,0.0
2021-02-19,1841.0,135.0,0.0,26.0,0.0,44092.0,29171.0,0.0
2021-02-20,4040.0,111.0,0.0,12.0,0.0,48132.0,29282.0,0.0
2021-02-21,369.0,1.0,0.0,6.0,0.0,48501.0,29283.0,0.0
2021-02-22,3364.0,76.0,0.0,22.0,0.0,51865.0,29359.0,0.0
2021-02-23,3253.0,56.0,0.0,5.0,0.0,55118.0,29415.0,0.0
2021-02-24,3449.0,78.0,0.0,8.0,0.0,58567.0,29493.0,0.0
2021-02-25,3325.0,181.0,0.0,57.0,0.0,61892.0,29674.0,0.0
2021-02-26,3130.0,480.0,0.0,71.0,0.0,65022.0,30154.0,0.0
2021-02-27,3158.0,209.0,0.0,34.0,0.0,68180.0,30363.0,0.0
2021-02-28,2821.0,6.0,0.0,10.0,0.0,71001.0,30369.0,0.0
2021-03-01,3500.0,248.0,0.0,25.0,0.0,74501.0,30617.0,0.0
2021-03-02,4375.0,569.0,0.0,61.0,0.0,78876.0,31186.0,0.0
2021-03-03,5722.0,885.0,0.0,92.0,0.0,84598.0,32071.0,0.0
2021-03-04,5075.0,1395.0,0.0,70.0,0.0,89673.0,33466.0,0.0
2021-03-05,4691.0,1469.0,0.0,67.0,0.0,94364.0,34935.0,0.0
2021-03-06,4415.0,1272.0,0.0,55.0,0.0,98779.0,36207.0,0.0
2021-03-07,4377.0,754.0,0.0,52.0,0.0,103156.0,36961.0,0.0
2021-03-08,5179.0,1003.0,0.0,120.0,0.0,108335.0,37964.0,0.0
2021-03-09,4459.0,881.0,0.0,91.0,0.0,112794.0,38845.0,0.0
2021-03-10,4472.0,1180.0,0.0,61.0,0.0,117266.0,40025.0,0.0
2021-03-11,5147.0,1412.0,0.0,80.0,0.0,122413.0,41437.0,0.0
2021-03-12,3346.0,1280.0,0.0,55.0,0.0,125759.0,42717.0,0.0
2021-03-13,1764.0,4006.0,0.0,41.0,0.0,127523.0,46723.0,0.0
2021-03-14,1891.0,592.0,0.0,16.0,0.0,129414.0,47315.0,0.0
2021-03-15,1293.0,3143.0,0.0,19.0,0.0,130707.0,50458.0,0.0
2021-03-16,284.0,3233.0,0.0,6.0,0.0,130991.0,53691.0,0.0
2021-03-17,104.0,3370.0,0.0,2.0,0.0,131095.0,57061.0,0.0
2021-03-18,148.0,3281.0,0.0,13.0,0.0,131243.0,60342.0,0.0
2021-03-19,326.0,3545.0,0.0,11.0,0.0,131569.0,63887.0,0.0
2021-03-20,1024.0,3131.0,0.0,23.0,0.0,132593.0,67018.0,0.0
2021-03-21,1604.0,2878.0,0.0,25.0,0.0,134197.0,69896.0,0.0
2021-03-22,2475.0,3180.0,0.0,52.0,0.0,136672.0,73076.0,0.0
2021-03-23,2221.0,3575.0,0.0,41.0,0.0,138893.0,76651.0,0.0
2021-03-24,3304.0,3716.0,0.0,79.0,0.0,142197.0,80367.0,0.0
2021-03-25,3175.0,3458.0,0.0,73.0,0.0,145372.0,83825.0,0.0
2021-03-26,3470.0,2861.0,0.0,65.0,0.0,148842.0,86686.0,0.0
2021-03-27,4946.0,2398.0,0.0,87.0,0.0,153788.0,89084.0,0.0
2021-03-28,2396.0,1693.0,0.0,39.0,0.0,156184.0,90777.0,0.0
2021-03-29,3399.0,2460.0,0.0,41.0,0.0,159583.0,93237.0,0.0
2021-03-30,4563.0,2837.0,0.0,89.0,0.0,164146.0,96074.0,0.0
2021-03-31,4269.0,3027.0,0.0,83.0,0.0,168415.0,99101.0,0.0
2021-04-01,4067.0,3421.0,0.0,90.0,0.0,172482.0,102522.0,0.0
2021-04-02,6047.0,740.0,0.0,107.0,0.0,178529.0,103262.0,0.0
2021-04-03,6749.0,667.0,0.0,163.0,0.0,185278.0,103929.0,0.0
2021-04-04,2621.0,1170.0,0.0,45.0,0.0,187899.0,105099.0,0.0
2021-04-05,4359.0,1269.0,0.0,75.0,0.0,192258.0,106368.0,0.0
2021-04-06,7947.0,813.0,0.0,121.0,0.0,200205.0,107181.0,0.0
2021-04-07,8380.0,369.0,0.0,138.0,0.0,208585.0,107550.0,0.0
2021-04-08,8981.0,372.0,0.0,145.0,0.0,217566.0,107922.0,0.0
2021-04-09,9185.0,200.0,0.0,185.0,0.0,226751.0,108122.0,0.0
2021-04-10,10401.0,315.0,0.0,215.0,0.0,237152.0,108437.0,0.0
2021-04-11,6714.0,287.0,0.0,116.0,0.0,243866.0,108724.0,0.0
2021-04-12,7960.0,482.0,0.0,132.0,0.0,251826.0,109206.0,0.0
2021-04-13,9423.0,234.0,0.0,182.0,0.0,261249.0,109440.0,0.0
2021-04-14,9694.0,369.0,0.0,158.0,0.0,270943.0,109809.0,0.0
2021-04-15,9599.0,565.0,0.0,216.0,0.0,280542.0,110374.0,0.0
2021-04-16,9371.0,527.0,0.0,190.0,0.0,289913.0,110901.0,0.0
2021-04-17,10440.0,1073.0,0.0,193.0,0.0,300353.0,111974.0,0.0
2021-04-18,7754.0,922.0,0.0,148.0,0.0,308107.0,112896.0,0.0
2021-04-19,7914.0,1588.0,0.0,107.0,0.0,316021.0,114484.0,0.0
2021-04-20,9174.0,1472.0,0.0,110.0,0.0,325195.0,115956.0,0.0
2021-04-21,9443.0,1196.0,0.0,150.0,0.0,334638.0,117152.0,0.0
2021-04-22,9102.0,1579.0,0.0,117.0,0.0,343740.0,118731.0,0.0
2021-04-23,8130.0,3055.0,0.0,134.0,0.0,351870.0,121786.0,0.0
2021-04-24,7578.0,4475.0,0.0,128.0,0.0,359448.0,126261.0,0.0
2021-04-25,6909.0,1577.0,0.0,115.0,220.0,366357.0,127838.0,0.0
2021-04-26,6031.0,3029.0,0.0,120.0,465.0,372388.0,130867.0,0.0
2021-04-27,5524.0,3997.0,0.0,78.0,1470.0,377912.0,134864.0,0.0
2021-04-28,6040.0,4749.0,0.0,153.0,934.0,383952.0,139613.0,0.0
2021-04-29,7181.0,6114.0,0.0,162.0,833.0,391133.0,145727.0,0.0
2021-04-30,5435.0,8576.0,0.0,157.0,35.0,396568.0,154303.0,0.0
2021-05-01,3523.0,5755.0,0.0,52.0,110.0,400091.0,160058.0,0.0
2021-05-02,3091.0,5743.0,0.0,71.0,228.0,403182.0,165801.0,0.0
2021-05-03,4883.0,5433.0,0.0,114.0,133.0,408065.0,171234.0,0.0
2021-05-04,4953.0,5906.0,0.0,117.0,136.0,413018.0,177140.0,0.0
2021-05-05,5118.0,6437.0,0.0,145.0,565.0,418136.0,183577.0,0.0
2021-05-06,5400.0,7080.0,0.0,183.0,599.0,423536.0,190657.0,0.0
2021-05-07,3551.0,9188.0,0.0,100.0,251.0,427087.0,199845.0,0.0
2021-05-08,4890.0,7274.0,0.0,137.0,178.0,431977.0,207119.0,0.0
2021-05-09,3568.0,5230.0,0.0,69.0,320.0,435545.0,212349.0,0.0
2021-05-10,4753.0,4564.0,0.0,140.0,198.0,440298.0,216913.0,0.0
2021-05-11,5517.0,4945.0,0.0,162.0,134.0,445815.0,221858.0,0.0
2021-05-12,4755.0,5511.0,0.0,170.0,131.0,450570.0,227369.0,0.0
2021-05-13,6865.0,5513.0,0.0,240.0,20.0,457435.0,232882.0,0.0
2021-05-14,6547.0,6916.0,0.0,175.0,260.0,463982.0,239798.0,0.0
2021-05-15,7882.0,6049.0,0.0,193.0,595.0,471864.0,245847.0,0.0
2021-05-16,6562.0,4231.0,0.0,106.0,659.0,478426.0,250078.0,0.0
2021-05-17,7480.0,4356.0,0.0,211.0,594.0,485906.0,254434.0,0.0
2021-05-18,7500.0,3603.0,0.0,170.0,522.0,493406.0,258037.0,0.0
2021-05-19,8385.0,3106.0,0.0,179.0,749.0,501791.0,261143.0,0.0
2021-05-20,7554.0,4900.0,0.0,234.0,394.0,509345.0,266043.0,0.0
2021-05-21,7243.0,6473.0,0.0,195.0,620.0,516588.0,272516.0,0.0
2021-05-22,7337.0,4448.0,0.0,154.0,1530.0,523925.0,276964.0,0.0
2021-05-23,7424.0,1673.0,0.0,114.0,1785.0,531349.0,278637.0,0.0
2021-05-24,7968.0,2867.0,0.0,168.0,1666.0,539317.0,281504.0,0.0
2021-05-25,8524.0,3054.0,0.0,193.0,493.0,547841.0,284558.0,0.0
2021-05-26,8482.0,3227.0,0.0,184.0,472.0,556323.0,287785.0,0.0
2021-05-27,9224.0,4301.0,0.0,214.0,280.0,565547.0,292086.0,0.0
2021-05-28,8825.0,4864.0,0.0,277.0,216.0,574372.0,296950.0,0.0
2021-05-29,8149.0,4552.0,0.0,186.0,80.0,582521.0,301502.0,0.0
2021-05-30,6572.0,2993.0,0.0,171.0,45.0,589093.0,304495.0,0.0
2021-05-31,8631.0,2932.0,0.0,226.0,33.0,597724.0,307427.0,0.0
2021-06-01,9701.0,2086.0,0.0,266.0,103.0,607425.0,309513.0,0.0
2021-06-02,11046.0,679.0,0.0,178.0,480.0,618471.0,310192.0,0.0
2021-06-03,12091.0,2252.0,0.0,294.0,749.0,630562.0,312444.0,0.0
2021-06-04,11597.0,2440.0,0.0,301.0,632.0,642159.0,314884.0,0.0
2021-06-05,11522.0,2061.0,0.0,364.0,410.0,653681.0,316945.0,0.0
2021-06-06,10631.0,1579.0,0.0,244.0,80.0,664312.0,318524.0,0.0
2021-06-07,10574.0,2450.0,0.0,298.0,250.0,674886.0,320974.0,0.0
2021-06-08,11200.0,2611.0,0.0,286.0,292.0,686086.0,323585.0,0.0
2021-06-09,12109.0,1869.0,0.0,302.0,205.0,698195.0,325454.0,0.0
2021-06-10,12581.0,2013.0,0.0,337.0,222.0,710776.0,327467.0,0.0
2021-06-11,11382.0,2324.0,0.0,297.0,152.0,722158.0,329791.0,0.0
2021-06-12,12098.0,1346.0,0.0,338.0,110.0,734256.0,331137.0,0.0
2021-06-13,9201.0,1303.0,0.0,253.0,14.0,743457.0,332440.0,0.0
2021-06-14,9252.0,3318.0,0.0,276.0,54.0,752709.0,335758.0,0.0
2021-06-15,9822.0,3052.0,0.0,326.0,45.0,762531.0,338810.0,0.0
2021-06-16,9118.0,4366.0,0.0,271.0,72.0,771649.0,343176.0,0.0
2021-06-17,8783.0,6119.0,0.0,311.0,160.0,780432.0,349295.0,0.0
2021-06-18,8278.0,6753.0,0.0,315.0,78.0,788710.0,356048.0,0.0
2021-06-19,7743.0,6689.0,0.0,270.0,26.0,796453.0,362737.0,0.0
2021-06-20,5994.0,4992.0,0.0,180.0,21.0,802447.0,367729.0,0.0
2021-06-21,5469.0,6885.0,0.0,258.0,30.0,807916.0,374614.0,0.0
2021-06-22,6462.0,6463.0,0.0,296.0,47.0,814378.0,381077.0,0.0
2021-06-23,6597.0,7015.0,0.0,286.0,55.0,820975.0,388092.0,0.0
2021-06-24,6170.0,7390.0,0.0,286.0,60.0,827145.0,395482.0,0.0
2021-06-25,6405.0,7639.0,0.0,302.0,60.0,833550.0,403121.0,0.0
2021-06-26,5683.0,7678.0,0.0,222.0,72.0,839233.0,410799.0,0.0
2021-06-27,4485.0,5297.0,0.0,171.0,52.0,843718.0,416096.0,0.0
2021-06-28,4597.0,7515.0,0.0,256.0,30.0,848315.0,423611.0,0.0
2021-06-29,4913.0,8217.0,0.0,244.0,48.0,853228.0,431828.0,0.0
2021-06-30,4434.0,8992.0,0.0,230.0,60.0,857662.0,440820.0,0.0
2021-07-01,4653.0,9765.0,0.0,284.0,46.0,862315.0,450585.0,0.0
2021-07-02,4662.0,9651.0,0.0,245.0,56.0,866977.0,460236.0,0.0
2021-07-03,4130.0,9395.0,0.0,319.0,54.0,871107.0,469631.0,0.0
2021-07-04,3198.0,7533.0,0.0,165.0,39.0,874305.0,477164.0,0.0
2021-07-05,2908.0,10086.0,0.0,181.0,35.0,877213.0,487250.0,0.0
2021-07-06,3134.0,10602.0,0.0,230.0,18.0,880347.0,497852.0,0.0
2021-07-07,2915.0,11082.0,0.0,260.0,54.0,883262.0,508934.0,0.0
2021-07-08,2781.0,12029.0,0.0,230.0,56.0,886043.0,520963.0,0.0
2021-07-09,2555.0,12135.0,0.0,216.0,60.0,888598.0,533098.0,0.0
2021-07-10,1659.0,12303.0,0.0,200.0,11.0,890257.0,545401.0,0.0
2021-07-11,1614.0,8657.0,0.0,128.0,10.0,891871.0,554058.0,0.0
2021-07-12,1219.0,12380.0,0.0,127.0,40.0,893090.0,566438.0,0.0
2021-07-13,1445.0,13270.0,0.0,140.0,35.0,894535.0,579708.0,0.0
2021-07-14,1787.0,11875.0,0.0,189.0,47.0,896322.0,591583.0,0.0
2021-07-15,1745.0,14033.0,0.0,233.0,22.0,898067.0,605616.0,0.0
2021-07-16,1843.0,13738.0,0.0,259.0,65.0,899910.0,619354.0,0.0
2021-07-17,1385.0,13546.0,0.0,210.0,42.0,901295.0,632900.0,0.0
2021-07-18,1333.0,10676.0,0.0,118.0,12.0,902628.0,643576.0,0.0
2021-07-19,1922.0,12541.0,0.0,218.0,62.0,904550.0,656117.0,0.0
2021-07-20,1761.0,12456.0,0.0,181.0,24.0,906311.0,668573.0,0.0
2021-07-21,2059.0,12645.0,0.0,218.0,22.0,908370.0,681218.0,0.0
2021-07-22,2012.0,13488.0,0.0,247.0,34.0,910382.0,694706.0,0.0
2021-07-23,2518.0,12791.0,0.0,232.0,46.0,912900.0,707497.0,0.0
2021-07-24,2931.0,10078.0,0.0,268.0,60.0,915831.0,717575.0,0.0
2021-07-25,1001.0,8251.0,0.0,101.0,7.0,916832.0,725826.0,0.0
2021-07-26,2100.0,8717.0,0.0,216.0,46.0,918932.0,734543.0,0.0
2021-07-27,3022.0,11114.0,0.0,235.0,73.0,921954.0,745657.0,0.0
2021-07-28,3234.0,10717.0,0.0,246.0,51.0,925188.0,756374.0,0.0
2021-07-29,4573.0,9955.0,0.0,317.0,126.0,929761.0,766329.0,0.0
2021-07-30,4849.0,9561.0,0.0,306.0,115.0,934610.0,775890.0,0.0
2021-07-31,5133.0,7732.0,0.0,338.0,111.0,939743.0,783622.0,0.0
2021-08-01,1834.0,5578.0,0.0,86.0,25.0,941577.0,789200.0,0.0
