data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0
2020-12-30,2.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0
2020-12-31,2216.0,0.0,0.0,7.0,0.0,3193.0,0.0,0.0
2021-01-01,2216.0,0.0,0.0,7.0,0.0,5409.0,0.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,7789.0,0.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,10555.0,0.0,0.0
2021-01-04,7311.0,0.0,0.0,14.0,0.0,17866.0,0.0,0.0
2021-01-05,9361.0,0.0,0.0,20.0,0.0,27227.0,0.0,0.0
2021-01-06,8251.0,0.0,0.0,56.0,0.0,35478.0,0.0,0.0
2021-01-07,10293.0,0.0,0.0,17.0,0.0,45771.0,0.0,0.0
2021-01-08,10837.0,0.0,0.0,59.0,0.0,56608.0,0.0,0.0
2021-01-09,10003.0,0.0,0.0,24.0,0.0,66611.0,0.0,0.0
2021-01-10,7175.0,0.0,0.0,12.0,0.0,73786.0,0.0,0.0
2021-01-11,9341.0,0.0,0.0,22.0,0.0,83127.0,0.0,0.0
2021-01-12,9459.0,0.0,0.0,28.0,0.0,92586.0,0.0,0.0
2021-01-13,9039.0,0.0,0.0,50.0,0.0,101625.0,0.0,0.0
2021-01-14,8096.0,0.0,0.0,43.0,0.0,109721.0,0.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,117470.0,0.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,123062.0,0.0,0.0
2021-01-17,2648.0,249.0,0.0,4.0,0.0,125710.0,249.0,0.0
2021-01-18,2448.0,681.0,0.0,9.0,0.0,128158.0,930.0,0.0
2021-01-19,2036.0,17.0,0.0,1.0,0.0,130194.0,947.0,0.0
2021-01-20,1332.0,1.0,0.0,2.0,0.0,131526.0,948.0,0.0
2021-01-21,823.0,1349.0,0.0,1.0,0.0,132349.0,2297.0,0.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,133435.0,3045.0,0.0
2021-01-23,437.0,2009.0,0.0,1.0,0.0,133872.0,5054.0,0.0
2021-01-24,299.0,2149.0,0.0,1.0,0.0,134171.0,7203.0,0.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,134373.0,13472.0,0.0
2021-01-26,207.0,8130.0,0.0,3.0,0.0,134580.0,21602.0,0.0
2021-01-27,460.0,7911.0,0.0,1.0,0.0,135040.0,29513.0,0.0
2021-01-28,342.0,9916.0,0.0,5.0,0.0,135382.0,39429.0,0.0
2021-01-29,285.0,10154.0,0.0,2.0,0.0,135667.0,49583.0,0.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,135802.0,59551.0,0.0
2021-01-31,240.0,7477.0,0.0,0.0,0.0,136042.0,67028.0,0.0
2021-02-01,355.0,9979.0,0.0,2.0,0.0,136397.0,77007.0,0.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,136930.0,85975.0,0.0
2021-02-03,963.0,8396.0,0.0,2.0,0.0,137893.0,94371.0,0.0
2021-02-04,1241.0,8702.0,0.0,2.0,0.0,139134.0,103073.0,0.0
2021-02-05,1618.0,7697.0,0.0,6.0,0.0,140752.0,110770.0,0.0
2021-02-06,2109.0,5496.0,0.0,7.0,0.0,142861.0,116266.0,0.0
2021-02-07,1723.0,3071.0,0.0,5.0,0.0,144584.0,119337.0,0.0
2021-02-08,2319.0,2924.0,0.0,5.0,0.0,146903.0,122261.0,0.0
2021-02-09,2306.0,1856.0,0.0,6.0,0.0,149209.0,124117.0,0.0
2021-02-10,2757.0,1263.0,0.0,8.0,0.0,151966.0,125380.0,0.0
2021-02-11,3395.0,845.0,0.0,21.0,0.0,155361.0,126225.0,0.0
2021-02-12,3896.0,1408.0,0.0,35.0,0.0,159257.0,127633.0,0.0
2021-02-13,3020.0,599.0,0.0,19.0,0.0,162277.0,128232.0,0.0
2021-02-14,1277.0,120.0,0.0,11.0,0.0,163554.0,128352.0,0.0
2021-02-15,2705.0,125.0,0.0,79.0,0.0,166259.0,128477.0,0.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,171479.0,129008.0,0.0
2021-02-17,5746.0,774.0,0.0,28.0,0.0,177225.0,129782.0,0.0
2021-02-18,6437.0,592.0,0.0,22.0,0.0,183662.0,130374.0,0.0
2021-02-19,6795.0,515.0,0.0,27.0,0.0,190457.0,130889.0,0.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,195495.0,131152.0,0.0
2021-02-21,3997.0,440.0,0.0,15.0,0.0,199492.0,131592.0,0.0
2021-02-22,7182.0,273.0,0.0,36.0,0.0,206674.0,131865.0,0.0
2021-02-23,7803.0,386.0,0.0,30.0,0.0,214477.0,132251.0,0.0
2021-02-24,8439.0,888.0,0.0,35.0,0.0,222916.0,133139.0,0.0
2021-02-25,8246.0,955.0,0.0,49.0,0.0,231162.0,134094.0,0.0
2021-02-26,8546.0,1056.0,0.0,44.0,0.0,239708.0,135150.0,0.0
2021-02-27,9169.0,1742.0,0.0,61.0,0.0,248877.0,136892.0,0.0
2021-02-28,4945.0,1854.0,0.0,37.0,0.0,253822.0,138746.0,0.0
2021-03-01,7797.0,2265.0,0.0,48.0,0.0,261619.0,141011.0,0.0
2021-03-02,10486.0,2087.0,0.0,109.0,0.0,272105.0,143098.0,0.0
2021-03-03,13316.0,2487.0,0.0,114.0,0.0,285421.0,145585.0,0.0
2021-03-04,13318.0,3022.0,0.0,164.0,0.0,298739.0,148607.0,0.0
2021-03-05,14219.0,3516.0,0.0,205.0,0.0,312958.0,152123.0,0.0
2021-03-06,18081.0,2746.0,0.0,236.0,0.0,331039.0,154869.0,0.0
2021-03-07,6248.0,1529.0,0.0,78.0,0.0,337287.0,156398.0,0.0
2021-03-08,9429.0,2675.0,0.0,134.0,0.0,346716.0,159073.0,0.0
2021-03-09,10712.0,3955.0,0.0,160.0,0.0,357428.0,163028.0,0.0
2021-03-10,12924.0,5649.0,0.0,255.0,0.0,370352.0,168677.0,0.0
2021-03-11,11396.0,5862.0,0.0,253.0,0.0,381748.0,174539.0,0.0
2021-03-12,11271.0,6728.0,0.0,350.0,0.0,393019.0,181267.0,0.0
2021-03-13,10560.0,5317.0,0.0,283.0,0.0,403579.0,186584.0,0.0
2021-03-14,4931.0,3801.0,0.0,84.0,0.0,408510.0,190385.0,0.0
2021-03-15,6847.0,6516.0,0.0,120.0,0.0,415357.0,196901.0,0.0
2021-03-16,4864.0,7319.0,0.0,75.0,0.0,420221.0,204220.0,0.0
2021-03-17,5799.0,7858.0,0.0,68.0,0.0,426020.0,212078.0,0.0
2021-03-18,5675.0,8012.0,0.0,101.0,0.0,431695.0,220090.0,0.0
2021-03-19,7774.0,7972.0,0.0,184.0,0.0,439469.0,228062.0,0.0
2021-03-20,8941.0,6967.0,0.0,191.0,0.0,448410.0,235029.0,0.0
2021-03-21,7242.0,4605.0,0.0,118.0,0.0,455652.0,239634.0,0.0
2021-03-22,10604.0,6876.0,0.0,192.0,0.0,466256.0,246510.0,0.0
2021-03-23,11906.0,6697.0,0.0,213.0,0.0,478162.0,253207.0,0.0
2021-03-24,13606.0,7393.0,0.0,263.0,0.0,491768.0,260600.0,0.0
2021-03-25,14197.0,6999.0,0.0,308.0,0.0,505965.0,267599.0,0.0
2021-03-26,16976.0,6447.0,0.0,334.0,0.0,522941.0,274046.0,0.0
2021-03-27,14495.0,6914.0,0.0,287.0,0.0,537436.0,280960.0,0.0
2021-03-28,9522.0,3900.0,0.0,156.0,0.0,546958.0,284860.0,0.0
2021-03-29,16520.0,4667.0,0.0,281.0,0.0,563478.0,289527.0,0.0
2021-03-30,17966.0,5044.0,0.0,357.0,0.0,581444.0,294571.0,0.0
2021-03-31,19479.0,5475.0,0.0,365.0,0.0,600923.0,300046.0,0.0
2021-04-01,19046.0,4563.0,0.0,379.0,0.0,619969.0,304609.0,0.0
2021-04-02,18542.0,4493.0,0.0,393.0,0.0,638511.0,309102.0,0.0
2021-04-03,15952.0,3807.0,0.0,258.0,0.0,654463.0,312909.0,0.0
2021-04-04,7521.0,2279.0,0.0,94.0,0.0,661984.0,315188.0,0.0
2021-04-05,11775.0,2895.0,0.0,197.0,0.0,673759.0,318083.0,0.0
2021-04-06,19712.0,4754.0,0.0,316.0,0.0,693471.0,322837.0,0.0
2021-04-07,20447.0,6091.0,0.0,378.0,0.0,713918.0,328928.0,0.0
2021-04-08,25312.0,5339.0,0.0,771.0,0.0,739230.0,334267.0,0.0
2021-04-09,19507.0,5765.0,0.0,541.0,0.0,758737.0,340032.0,0.0
2021-04-10,16449.0,4147.0,0.0,349.0,0.0,775186.0,344179.0,0.0
2021-04-11,11977.0,3048.0,0.0,266.0,0.0,787163.0,347227.0,0.0
2021-04-12,14433.0,4460.0,0.0,382.0,0.0,801596.0,351687.0,0.0
2021-04-13,19009.0,4346.0,0.0,383.0,0.0,820605.0,356033.0,0.0
2021-04-14,20496.0,6112.0,0.0,460.0,0.0,841101.0,362145.0,0.0
2021-04-15,19226.0,9684.0,0.0,470.0,0.0,860327.0,371829.0,0.0
2021-04-16,20002.0,8841.0,0.0,405.0,0.0,880329.0,380670.0,0.0
2021-04-17,17557.0,9357.0,0.0,416.0,0.0,897886.0,390027.0,0.0
2021-04-18,12368.0,4938.0,0.0,241.0,0.0,910254.0,394965.0,0.0
2021-04-19,14330.0,6280.0,0.0,312.0,0.0,924584.0,401245.0,0.0
2021-04-20,13888.0,8367.0,0.0,410.0,0.0,938472.0,409612.0,0.0
2021-04-21,13869.0,9739.0,0.0,375.0,0.0,952341.0,419351.0,0.0
2021-04-22,14605.0,14084.0,0.0,378.0,0.0,966946.0,433435.0,0.0
2021-04-23,14303.0,14897.0,0.0,391.0,0.0,981249.0,448332.0,0.0
2021-04-24,14054.0,14245.0,0.0,366.0,10.0,995303.0,462577.0,0.0
2021-04-25,14396.0,7517.0,0.0,451.0,20.0,1009699.0,470094.0,0.0
2021-04-26,18039.0,9325.0,0.0,568.0,15.0,1027738.0,479419.0,0.0
2021-04-27,19236.0,12468.0,0.0,439.0,2225.0,1046974.0,491887.0,0.0
2021-04-28,20274.0,12900.0,0.0,604.0,1492.0,1067248.0,504787.0,0.0
2021-04-29,26600.0,17567.0,0.0,837.0,1090.0,1093848.0,522354.0,0.0
2021-04-30,21234.0,14814.0,0.0,625.0,2254.0,1115082.0,537168.0,0.0
2021-05-01,15276.0,12802.0,0.0,368.0,1678.0,1130358.0,549970.0,0.0
2021-05-02,13190.0,12005.0,0.0,411.0,1230.0,1143548.0,561975.0,0.0
2021-05-03,17387.0,10887.0,0.0,470.0,2319.0,1160935.0,572862.0,0.0
2021-05-04,15159.0,13683.0,0.0,494.0,889.0,1176094.0,586545.0,0.0
2021-05-05,18295.0,11281.0,0.0,583.0,798.0,1194389.0,597826.0,0.0
2021-05-06,22150.0,13114.0,0.0,740.0,576.0,1216539.0,610940.0,0.0
2021-05-07,22649.0,11905.0,0.0,805.0,747.0,1239188.0,622845.0,0.0
2021-05-08,20392.0,11450.0,0.0,554.0,1426.0,1259580.0,634295.0,0.0
2021-05-09,18275.0,6980.0,0.0,402.0,1520.0,1277855.0,641275.0,0.0
2021-05-10,25979.0,7270.0,0.0,659.0,392.0,1303834.0,648545.0,0.0
2021-05-11,27798.0,7272.0,0.0,760.0,677.0,1331632.0,655817.0,0.0
2021-05-12,28447.0,9716.0,0.0,820.0,836.0,1360079.0,665533.0,0.0
2021-05-13,27281.0,7867.0,0.0,748.0,190.0,1387360.0,673400.0,0.0
2021-05-14,26796.0,9664.0,0.0,920.0,227.0,1414156.0,683064.0,0.0
2021-05-15,22199.0,10444.0,0.0,659.0,405.0,1436355.0,693508.0,0.0
2021-05-16,18353.0,7160.0,0.0,392.0,1694.0,1454708.0,700668.0,0.0
2021-05-17,22314.0,9571.0,0.0,614.0,1638.0,1477022.0,710239.0,0.0
2021-05-18,18080.0,10656.0,0.0,509.0,913.0,1495102.0,720895.0,0.0
2021-05-19,18027.0,15275.0,0.0,553.0,467.0,1513129.0,736170.0,0.0
2021-05-20,18374.0,21511.0,0.0,541.0,546.0,1531503.0,757681.0,0.0
2021-05-21,21603.0,17144.0,0.0,652.0,1011.0,1553106.0,774825.0,0.0
2021-05-22,16464.0,16265.0,0.0,468.0,1969.0,1569570.0,791090.0,0.0
2021-05-23,13573.0,11610.0,0.0,327.0,1737.0,1583143.0,802700.0,0.0
2021-05-24,17949.0,11531.0,0.0,542.0,2179.0,1601092.0,814231.0,0.0
2021-05-25,11283.0,13536.0,0.0,439.0,223.0,1612375.0,827767.0,0.0
2021-05-26,9906.0,23060.0,0.0,394.0,979.0,1622281.0,850827.0,0.0
2021-05-27,13546.0,28307.0,0.0,521.0,554.0,1635827.0,879134.0,0.0
2021-05-28,17262.0,23449.0,0.0,617.0,2211.0,1653089.0,902583.0,0.0
2021-05-29,16643.0,20782.0,0.0,544.0,2030.0,1669732.0,923365.0,0.0
2021-05-30,12973.0,13720.0,0.0,416.0,1811.0,1682705.0,937085.0,0.0
2021-05-31,17729.0,11546.0,0.0,564.0,2078.0,1700434.0,948631.0,0.0
2021-06-01,16827.0,9941.0,0.0,451.0,2175.0,1717261.0,958572.0,0.0
2021-06-02,18667.0,4981.0,0.0,483.0,4158.0,1735928.0,963553.0,0.0
2021-06-03,29669.0,7568.0,0.0,712.0,2955.0,1765597.0,971121.0,0.0
2021-06-04,36780.0,8218.0,0.0,796.0,5945.0,1802377.0,979339.0,0.0
2021-06-05,36604.0,6938.0,0.0,819.0,6511.0,1838981.0,986277.0,0.0
2021-06-06,31503.0,4418.0,0.0,696.0,8610.0,1870484.0,990695.0,0.0
2021-06-07,33410.0,6278.0,0.0,918.0,2666.0,1903894.0,996973.0,0.0
2021-06-08,36766.0,7551.0,0.0,868.0,2071.0,1940660.0,1004524.0,0.0
2021-06-09,35723.0,6451.0,0.0,1060.0,1882.0,1976383.0,1010975.0,0.0
2021-06-10,38655.0,5396.0,0.0,1094.0,923.0,2015038.0,1016371.0,0.0
2021-06-11,38285.0,6568.0,0.0,1169.0,671.0,2053323.0,1022939.0,0.0
2021-06-12,35427.0,4917.0,0.0,1076.0,441.0,2088750.0,1027856.0,0.0
2021-06-13,23774.0,4289.0,0.0,728.0,220.0,2112524.0,1032145.0,0.0
2021-06-14,27417.0,13092.0,0.0,858.0,34.0,2139941.0,1045237.0,0.0
2021-06-15,27879.0,15076.0,0.0,945.0,184.0,2167820.0,1060313.0,0.0
2021-06-16,25218.0,19981.0,0.0,799.0,358.0,2193038.0,1080294.0,0.0
2021-06-17,21727.0,24249.0,0.0,758.0,208.0,2214765.0,1104543.0,0.0
2021-06-18,16240.0,25952.0,0.0,622.0,65.0,2231005.0,1130495.0,0.0
2021-06-19,16721.0,19420.0,0.0,573.0,153.0,2247726.0,1149915.0,0.0
2021-06-20,15535.0,14690.0,0.0,541.0,97.0,2263261.0,1164605.0,0.0
2021-06-21,16044.0,20912.0,0.0,669.0,141.0,2279305.0,1185517.0,0.0
2021-06-22,16204.0,19659.0,0.0,700.0,146.0,2295509.0,1205176.0,0.0
2021-06-23,18416.0,18905.0,0.0,784.0,167.0,2313925.0,1224081.0,0.0
2021-06-24,20185.0,19582.0,0.0,901.0,96.0,2334110.0,1243663.0,0.0
2021-06-25,19671.0,22334.0,0.0,885.0,77.0,2353781.0,1265997.0,0.0
2021-06-26,20946.0,15559.0,0.0,1002.0,171.0,2374727.0,1281556.0,0.0
2021-06-27,16139.0,12743.0,0.0,729.0,61.0,2390866.0,1294299.0,0.0
2021-06-28,19518.0,19599.0,0.0,985.0,144.0,2410384.0,1313898.0,0.0
2021-06-29,18040.0,18800.0,0.0,898.0,150.0,2428424.0,1332698.0,0.0
2021-06-30,17630.0,15688.0,0.0,967.0,200.0,2446054.0,1348386.0,0.0
2021-07-01,14720.0,18877.0,0.0,965.0,259.0,2460774.0,1367263.0,0.0
2021-07-02,12321.0,21750.0,0.0,715.0,104.0,2473095.0,1389013.0,0.0
2021-07-03,11356.0,20036.0,0.0,754.0,291.0,2484451.0,1409049.0,0.0
2021-07-04,10131.0,13620.0,0.0,531.0,160.0,2494582.0,1422669.0,0.0
2021-07-05,11176.0,21401.0,0.0,695.0,260.0,2505758.0,1444070.0,0.0
2021-07-06,12852.0,23223.0,0.0,768.0,248.0,2518610.0,1467293.0,0.0
2021-07-07,13335.0,23755.0,0.0,861.0,272.0,2531945.0,1491048.0,0.0
2021-07-08,4678.0,36251.0,0.0,446.0,169.0,2536623.0,1527299.0,0.0
2021-07-09,5369.0,39145.0,0.0,453.0,391.0,2541992.0,1566444.0,0.0
2021-07-10,6770.0,34687.0,0.0,675.0,365.0,2548762.0,1601131.0,0.0
2021-07-11,2718.0,27417.0,0.0,278.0,185.0,2551480.0,1628548.0,0.0
2021-07-12,5395.0,38166.0,0.0,535.0,153.0,2556875.0,1666714.0,0.0
2021-07-13,6417.0,41404.0,0.0,724.0,248.0,2563292.0,1708118.0,0.0
2021-07-14,5567.0,41895.0,0.0,559.0,180.0,2568859.0,1750013.0,0.0
2021-07-15,7803.0,41856.0,0.0,775.0,132.0,2576662.0,1791869.0,0.0
2021-07-16,6976.0,42142.0,0.0,702.0,154.0,2583638.0,1834011.0,0.0
2021-07-17,7108.0,35795.0,0.0,797.0,248.0,2590746.0,1869806.0,0.0
2021-07-18,8155.0,25862.0,0.0,598.0,169.0,2598901.0,1895668.0,0.0
2021-07-19,6592.0,34811.0,0.0,635.0,214.0,2605493.0,1930479.0,0.0
2021-07-20,6581.0,35835.0,0.0,759.0,245.0,2612074.0,1966314.0,0.0
2021-07-21,10635.0,32324.0,0.0,763.0,283.0,2622709.0,1998638.0,0.0
2021-07-22,15072.0,24253.0,0.0,1100.0,335.0,2637781.0,2022891.0,0.0
2021-07-23,19663.0,19510.0,0.0,1289.0,358.0,2657444.0,2042401.0,0.0
2021-07-24,17066.0,20673.0,0.0,1169.0,407.0,2674510.0,2063074.0,0.0
2021-07-25,10458.0,17456.0,0.0,584.0,260.0,2684968.0,2080530.0,0.0
2021-07-26,15729.0,22911.0,0.0,964.0,375.0,2700697.0,2103441.0,0.0
2021-07-27,16858.0,23365.0,0.0,946.0,397.0,2717555.0,2126806.0,0.0
