data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0
2020-12-30,2.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0
2020-12-31,2216.0,0.0,0.0,7.0,0.0,3193.0,0.0,0.0
2021-01-01,2216.0,0.0,0.0,7.0,0.0,5409.0,0.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,7789.0,0.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,10555.0,0.0,0.0
2021-01-04,7312.0,0.0,0.0,13.0,0.0,17867.0,0.0,0.0
2021-01-05,9362.0,0.0,0.0,19.0,0.0,27229.0,0.0,0.0
2021-01-06,8251.0,0.0,0.0,56.0,0.0,35480.0,0.0,0.0
2021-01-07,10293.0,0.0,0.0,17.0,0.0,45773.0,0.0,0.0
2021-01-08,10837.0,0.0,0.0,59.0,0.0,56610.0,0.0,0.0
2021-01-09,10004.0,0.0,0.0,24.0,0.0,66614.0,0.0,0.0
2021-01-10,7175.0,0.0,0.0,12.0,0.0,73789.0,0.0,0.0
2021-01-11,9341.0,0.0,0.0,22.0,0.0,83130.0,0.0,0.0
2021-01-12,9459.0,0.0,0.0,28.0,0.0,92589.0,0.0,0.0
2021-01-13,9039.0,0.0,0.0,50.0,0.0,101628.0,0.0,0.0
2021-01-14,8096.0,0.0,0.0,43.0,0.0,109724.0,0.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,117473.0,0.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,123065.0,0.0,0.0
2021-01-17,2648.0,249.0,0.0,4.0,0.0,125713.0,249.0,0.0
2021-01-18,2448.0,681.0,0.0,9.0,0.0,128161.0,930.0,0.0
2021-01-19,2036.0,17.0,0.0,1.0,0.0,130197.0,947.0,0.0
2021-01-20,1332.0,1.0,0.0,2.0,0.0,131529.0,948.0,0.0
2021-01-21,823.0,1349.0,0.0,1.0,0.0,132352.0,2297.0,0.0
2021-01-22,1086.0,748.0,0.0,5.0,0.0,133438.0,3045.0,0.0
2021-01-23,437.0,2009.0,0.0,1.0,0.0,133875.0,5054.0,0.0
2021-01-24,298.0,2149.0,0.0,1.0,0.0,134173.0,7203.0,0.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,134375.0,13472.0,0.0
2021-01-26,208.0,8130.0,0.0,2.0,0.0,134583.0,21602.0,0.0
2021-01-27,460.0,7911.0,0.0,1.0,0.0,135043.0,29513.0,0.0
2021-01-28,342.0,9916.0,0.0,5.0,0.0,135385.0,39429.0,0.0
2021-01-29,285.0,10154.0,0.0,3.0,0.0,135670.0,49583.0,0.0
2021-01-30,135.0,9968.0,0.0,1.0,0.0,135805.0,59551.0,0.0
2021-01-31,240.0,7478.0,0.0,0.0,0.0,136045.0,67029.0,0.0
2021-02-01,355.0,9980.0,0.0,2.0,0.0,136400.0,77009.0,0.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,136933.0,85977.0,0.0
2021-02-03,963.0,8396.0,0.0,2.0,0.0,137896.0,94373.0,0.0
2021-02-04,1241.0,8702.0,0.0,2.0,0.0,139137.0,103075.0,0.0
2021-02-05,1618.0,7697.0,0.0,6.0,0.0,140755.0,110772.0,0.0
2021-02-06,2109.0,5496.0,0.0,7.0,0.0,142864.0,116268.0,0.0
2021-02-07,1723.0,3071.0,0.0,5.0,0.0,144587.0,119339.0,0.0
2021-02-08,2320.0,2924.0,0.0,4.0,0.0,146907.0,122263.0,0.0
2021-02-09,2306.0,1856.0,0.0,6.0,0.0,149213.0,124119.0,0.0
2021-02-10,2757.0,1263.0,0.0,8.0,0.0,151970.0,125382.0,0.0
2021-02-11,3395.0,845.0,0.0,21.0,0.0,155365.0,126227.0,0.0
2021-02-12,3896.0,1408.0,0.0,35.0,0.0,159261.0,127635.0,0.0
2021-02-13,3020.0,599.0,0.0,19.0,0.0,162281.0,128234.0,0.0
2021-02-14,1276.0,120.0,0.0,11.0,0.0,163557.0,128354.0,0.0
2021-02-15,2705.0,125.0,0.0,79.0,0.0,166262.0,128479.0,0.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,171482.0,129010.0,0.0
2021-02-17,5746.0,774.0,0.0,28.0,0.0,177228.0,129784.0,0.0
2021-02-18,6439.0,592.0,0.0,22.0,0.0,183667.0,130376.0,0.0
2021-02-19,6795.0,515.0,0.0,27.0,0.0,190462.0,130891.0,0.0
2021-02-20,5038.0,263.0,0.0,20.0,0.0,195500.0,131154.0,0.0
2021-02-21,3997.0,440.0,0.0,15.0,0.0,199497.0,131594.0,0.0
2021-02-22,7182.0,273.0,0.0,36.0,0.0,206679.0,131867.0,0.0
2021-02-23,7803.0,386.0,0.0,30.0,0.0,214482.0,132253.0,0.0
2021-02-24,8439.0,888.0,0.0,35.0,0.0,222921.0,133141.0,0.0
2021-02-25,8246.0,955.0,0.0,49.0,0.0,231167.0,134096.0,0.0
2021-02-26,8546.0,1056.0,0.0,44.0,0.0,239713.0,135152.0,0.0
2021-02-27,9169.0,1742.0,0.0,61.0,0.0,248882.0,136894.0,0.0
2021-02-28,4945.0,1854.0,0.0,37.0,0.0,253827.0,138748.0,0.0
2021-03-01,7797.0,2265.0,0.0,48.0,0.0,261624.0,141013.0,0.0
2021-03-02,10486.0,2087.0,0.0,109.0,0.0,272110.0,143100.0,0.0
2021-03-03,13316.0,2487.0,0.0,114.0,0.0,285426.0,145587.0,0.0
2021-03-04,13318.0,3022.0,0.0,164.0,0.0,298744.0,148609.0,0.0
2021-03-05,14219.0,3516.0,0.0,205.0,0.0,312963.0,152125.0,0.0
2021-03-06,18081.0,2746.0,0.0,236.0,0.0,331044.0,154871.0,0.0
2021-03-07,6248.0,1529.0,0.0,78.0,0.0,337292.0,156400.0,0.0
2021-03-08,9429.0,2675.0,0.0,134.0,0.0,346721.0,159075.0,0.0
2021-03-09,10712.0,3955.0,0.0,160.0,0.0,357433.0,163030.0,0.0
2021-03-10,12924.0,5649.0,0.0,255.0,0.0,370357.0,168679.0,0.0
2021-03-11,11397.0,5862.0,0.0,252.0,0.0,381754.0,174541.0,0.0
2021-03-12,11271.0,6728.0,0.0,350.0,0.0,393025.0,181269.0,0.0
2021-03-13,10560.0,5317.0,0.0,283.0,0.0,403585.0,186586.0,0.0
2021-03-14,4930.0,3801.0,0.0,84.0,0.0,408515.0,190387.0,0.0
2021-03-15,6847.0,6516.0,0.0,120.0,0.0,415362.0,196903.0,0.0
2021-03-16,4864.0,7319.0,0.0,75.0,0.0,420226.0,204222.0,0.0
2021-03-17,5799.0,7858.0,0.0,68.0,0.0,426025.0,212080.0,0.0
2021-03-18,5675.0,8012.0,0.0,101.0,0.0,431700.0,220092.0,0.0
2021-03-19,7773.0,7972.0,0.0,185.0,0.0,439473.0,228064.0,0.0
2021-03-20,8941.0,6967.0,0.0,191.0,0.0,448414.0,235031.0,0.0
2021-03-21,7242.0,4605.0,0.0,118.0,0.0,455656.0,239636.0,0.0
2021-03-22,10604.0,6876.0,0.0,192.0,0.0,466260.0,246512.0,0.0
2021-03-23,11906.0,6697.0,0.0,213.0,0.0,478166.0,253209.0,0.0
2021-03-24,13606.0,7393.0,0.0,263.0,0.0,491772.0,260602.0,0.0
2021-03-25,14196.0,6999.0,0.0,308.0,0.0,505968.0,267601.0,0.0
2021-03-26,16976.0,6447.0,0.0,334.0,0.0,522944.0,274048.0,0.0
2021-03-27,14495.0,6914.0,0.0,287.0,0.0,537439.0,280962.0,0.0
2021-03-28,9522.0,3900.0,0.0,156.0,0.0,546961.0,284862.0,0.0
2021-03-29,16520.0,4667.0,0.0,281.0,0.0,563481.0,289529.0,0.0
2021-03-30,17966.0,5044.0,0.0,357.0,0.0,581447.0,294573.0,0.0
2021-03-31,19479.0,5475.0,0.0,365.0,0.0,600926.0,300048.0,0.0
2021-04-01,19046.0,4563.0,0.0,379.0,0.0,619972.0,304611.0,0.0
2021-04-02,18543.0,4492.0,0.0,393.0,0.0,638515.0,309103.0,0.0
2021-04-03,15952.0,3807.0,0.0,258.0,0.0,654467.0,312910.0,0.0
2021-04-04,7521.0,2279.0,0.0,94.0,0.0,661988.0,315189.0,0.0
2021-04-05,11775.0,2895.0,0.0,197.0,0.0,673763.0,318084.0,0.0
2021-04-06,19712.0,4754.0,0.0,316.0,0.0,693475.0,322838.0,0.0
2021-04-07,20447.0,6091.0,0.0,378.0,0.0,713922.0,328929.0,0.0
2021-04-08,25312.0,5339.0,0.0,771.0,0.0,739234.0,334268.0,0.0
2021-04-09,19506.0,5765.0,0.0,541.0,0.0,758740.0,340033.0,0.0
2021-04-10,16449.0,4147.0,0.0,349.0,0.0,775189.0,344180.0,0.0
2021-04-11,11977.0,3048.0,0.0,266.0,0.0,787166.0,347228.0,0.0
2021-04-12,14433.0,4460.0,0.0,382.0,0.0,801599.0,351688.0,0.0
2021-04-13,19009.0,4346.0,0.0,383.0,0.0,820608.0,356034.0,0.0
2021-04-14,20495.0,6113.0,0.0,460.0,0.0,841103.0,362147.0,0.0
2021-04-15,19228.0,9683.0,0.0,469.0,0.0,860331.0,371830.0,0.0
2021-04-16,20002.0,8840.0,0.0,405.0,0.0,880333.0,380670.0,0.0
2021-04-17,17558.0,9357.0,0.0,415.0,0.0,897891.0,390027.0,0.0
2021-04-18,12369.0,4938.0,0.0,240.0,0.0,910260.0,394965.0,0.0
2021-04-19,14330.0,6280.0,0.0,312.0,0.0,924590.0,401245.0,0.0
2021-04-20,13888.0,8367.0,0.0,410.0,0.0,938478.0,409612.0,0.0
2021-04-21,13869.0,9739.0,0.0,375.0,0.0,952347.0,419351.0,0.0
2021-04-22,14607.0,14084.0,0.0,376.0,0.0,966954.0,433435.0,0.0
2021-04-23,14302.0,14898.0,0.0,391.0,0.0,981256.0,448333.0,0.0
2021-04-24,14055.0,14245.0,0.0,365.0,10.0,995311.0,462578.0,0.0
2021-04-25,14396.0,7517.0,0.0,451.0,20.0,1009707.0,470095.0,0.0
2021-04-26,18040.0,9325.0,0.0,567.0,15.0,1027747.0,479420.0,0.0
2021-04-27,19237.0,12468.0,0.0,438.0,2225.0,1046984.0,491888.0,0.0
2021-04-28,20275.0,12900.0,0.0,603.0,1492.0,1067259.0,504788.0,0.0
2021-04-29,26600.0,17567.0,0.0,837.0,1090.0,1093859.0,522355.0,0.0
2021-04-30,21234.0,14814.0,0.0,625.0,2254.0,1115093.0,537169.0,0.0
2021-05-01,15276.0,12802.0,0.0,368.0,1678.0,1130369.0,549971.0,0.0
2021-05-02,13190.0,12005.0,0.0,411.0,1230.0,1143559.0,561976.0,0.0
2021-05-03,17387.0,10887.0,0.0,470.0,2319.0,1160946.0,572863.0,0.0
2021-05-04,15159.0,13683.0,0.0,494.0,889.0,1176105.0,586546.0,0.0
2021-05-05,18295.0,11280.0,0.0,583.0,798.0,1194400.0,597826.0,0.0
2021-05-06,22149.0,13115.0,0.0,740.0,576.0,1216549.0,610941.0,0.0
2021-05-07,22649.0,11905.0,0.0,804.0,747.0,1239198.0,622846.0,0.0
2021-05-08,20392.0,11450.0,0.0,554.0,1426.0,1259590.0,634296.0,0.0
2021-05-09,18275.0,6980.0,0.0,402.0,1520.0,1277865.0,641276.0,0.0
2021-05-10,25979.0,7270.0,0.0,659.0,392.0,1303844.0,648546.0,0.0
2021-05-11,27798.0,7272.0,0.0,760.0,677.0,1331642.0,655818.0,0.0
2021-05-12,28449.0,9716.0,0.0,818.0,836.0,1360091.0,665534.0,0.0
2021-05-13,27282.0,7867.0,0.0,747.0,190.0,1387373.0,673401.0,0.0
2021-05-14,26796.0,9664.0,0.0,920.0,227.0,1414169.0,683065.0,0.0
2021-05-15,22199.0,10444.0,0.0,659.0,405.0,1436368.0,693509.0,0.0
2021-05-16,18353.0,7160.0,0.0,392.0,1694.0,1454721.0,700669.0,0.0
2021-05-17,22313.0,9571.0,0.0,615.0,1638.0,1477034.0,710240.0,0.0
2021-05-18,18080.0,10656.0,0.0,509.0,913.0,1495114.0,720896.0,0.0
2021-05-19,18027.0,15275.0,0.0,553.0,467.0,1513141.0,736171.0,0.0
2021-05-20,18375.0,21511.0,0.0,541.0,546.0,1531516.0,757682.0,0.0
2021-05-21,21604.0,17144.0,0.0,651.0,1011.0,1553120.0,774826.0,0.0
2021-05-22,16466.0,16265.0,0.0,466.0,1969.0,1569586.0,791091.0,0.0
2021-05-23,13574.0,11611.0,0.0,327.0,1738.0,1583160.0,802702.0,0.0
2021-05-24,17949.0,11531.0,0.0,542.0,2179.0,1601109.0,814233.0,0.0
2021-05-25,11283.0,13536.0,0.0,439.0,223.0,1612392.0,827769.0,0.0
2021-05-26,9906.0,23061.0,0.0,394.0,979.0,1622298.0,850830.0,0.0
2021-05-27,13547.0,28306.0,0.0,521.0,554.0,1635845.0,879136.0,0.0
2021-05-28,17261.0,23449.0,0.0,617.0,2211.0,1653106.0,902585.0,0.0
2021-05-29,16643.0,20782.0,0.0,544.0,2030.0,1669749.0,923367.0,0.0
2021-05-30,12974.0,13721.0,0.0,415.0,1811.0,1682723.0,937088.0,0.0
2021-05-31,17730.0,11547.0,0.0,562.0,2078.0,1700453.0,948635.0,0.0
2021-06-01,16827.0,9941.0,0.0,451.0,2175.0,1717280.0,958576.0,0.0
2021-06-02,18668.0,4981.0,0.0,482.0,4158.0,1735948.0,963557.0,0.0
2021-06-03,29669.0,7568.0,0.0,712.0,2955.0,1765617.0,971125.0,0.0
2021-06-04,36780.0,8218.0,0.0,795.0,5945.0,1802397.0,979343.0,0.0
2021-06-05,36604.0,6938.0,0.0,818.0,6511.0,1839001.0,986281.0,0.0
2021-06-06,31503.0,4418.0,0.0,696.0,8610.0,1870504.0,990699.0,0.0
2021-06-07,33410.0,6278.0,0.0,918.0,2666.0,1903914.0,996977.0,0.0
2021-06-08,36765.0,7551.0,0.0,868.0,2071.0,1940679.0,1004528.0,0.0
2021-06-09,35723.0,6450.0,0.0,1060.0,1882.0,1976402.0,1010978.0,0.0
2021-06-10,38655.0,5395.0,0.0,1094.0,923.0,2015057.0,1016373.0,0.0
2021-06-11,38287.0,6568.0,0.0,1167.0,671.0,2053344.0,1022941.0,0.0
2021-06-12,35428.0,4917.0,0.0,1075.0,441.0,2088772.0,1027858.0,0.0
2021-06-13,23774.0,4289.0,0.0,728.0,220.0,2112546.0,1032147.0,0.0
2021-06-14,27416.0,13092.0,0.0,858.0,34.0,2139962.0,1045239.0,0.0
2021-06-15,27879.0,15076.0,0.0,945.0,184.0,2167841.0,1060315.0,0.0
2021-06-16,25219.0,19981.0,0.0,799.0,358.0,2193060.0,1080296.0,0.0
2021-06-17,21728.0,24249.0,0.0,757.0,208.0,2214788.0,1104545.0,0.0
2021-06-18,16240.0,25952.0,0.0,622.0,65.0,2231028.0,1130497.0,0.0
2021-06-19,16722.0,19420.0,0.0,571.0,153.0,2247750.0,1149917.0,0.0
2021-06-20,15535.0,14690.0,0.0,541.0,97.0,2263285.0,1164607.0,0.0
2021-06-21,16044.0,20912.0,0.0,669.0,141.0,2279329.0,1185519.0,0.0
2021-06-22,16204.0,19659.0,0.0,700.0,146.0,2295533.0,1205178.0,0.0
2021-06-23,18416.0,18905.0,0.0,784.0,167.0,2313949.0,1224083.0,0.0
2021-06-24,20186.0,19582.0,0.0,900.0,96.0,2334135.0,1243665.0,0.0
2021-06-25,19671.0,22334.0,0.0,885.0,77.0,2353806.0,1265999.0,0.0
2021-06-26,20946.0,15559.0,0.0,1002.0,171.0,2374752.0,1281558.0,0.0
2021-06-27,16139.0,12743.0,0.0,729.0,61.0,2390891.0,1294301.0,0.0
2021-06-28,19519.0,19598.0,0.0,984.0,144.0,2410410.0,1313899.0,0.0
2021-06-29,18040.0,18800.0,0.0,898.0,150.0,2428450.0,1332699.0,0.0
2021-06-30,17630.0,15688.0,0.0,967.0,200.0,2446080.0,1348387.0,0.0
2021-07-01,14719.0,18877.0,0.0,965.0,258.0,2460799.0,1367264.0,0.0
2021-07-02,12320.0,21750.0,0.0,715.0,104.0,2473119.0,1389014.0,0.0
2021-07-03,11356.0,20037.0,0.0,754.0,291.0,2484475.0,1409051.0,0.0
2021-07-04,10130.0,13620.0,0.0,532.0,160.0,2494605.0,1422671.0,0.0
2021-07-05,11176.0,21401.0,0.0,695.0,260.0,2505781.0,1444072.0,0.0
2021-07-06,12851.0,23223.0,0.0,768.0,248.0,2518632.0,1467295.0,0.0
2021-07-07,13335.0,23754.0,0.0,861.0,272.0,2531967.0,1491049.0,0.0
2021-07-08,4678.0,36251.0,0.0,444.0,168.0,2536645.0,1527300.0,0.0
2021-07-09,5370.0,39146.0,0.0,453.0,391.0,2542015.0,1566446.0,0.0
2021-07-10,6770.0,34687.0,0.0,675.0,365.0,2548785.0,1601133.0,0.0
2021-07-11,2718.0,27417.0,0.0,278.0,185.0,2551503.0,1628550.0,0.0
2021-07-12,5394.0,38166.0,0.0,535.0,153.0,2556897.0,1666716.0,0.0
2021-07-13,6418.0,41404.0,0.0,723.0,248.0,2563315.0,1708120.0,0.0
2021-07-14,5567.0,41896.0,0.0,559.0,180.0,2568882.0,1750016.0,0.0
2021-07-15,7804.0,41856.0,0.0,774.0,132.0,2576686.0,1791872.0,0.0
2021-07-16,6977.0,42142.0,0.0,701.0,154.0,2583663.0,1834014.0,0.0
2021-07-17,7108.0,35795.0,0.0,797.0,248.0,2590771.0,1869809.0,0.0
2021-07-18,8155.0,25862.0,0.0,598.0,169.0,2598926.0,1895671.0,0.0
2021-07-19,6593.0,34810.0,0.0,634.0,214.0,2605519.0,1930481.0,0.0
2021-07-20,6580.0,35835.0,0.0,759.0,245.0,2612099.0,1966316.0,0.0
2021-07-21,10635.0,32325.0,0.0,763.0,283.0,2622734.0,1998641.0,0.0
2021-07-22,15071.0,24253.0,0.0,1100.0,335.0,2637805.0,2022894.0,0.0
2021-07-23,19663.0,19510.0,0.0,1289.0,358.0,2657468.0,2042404.0,0.0
2021-07-24,17066.0,20673.0,0.0,1168.0,407.0,2674534.0,2063077.0,0.0
2021-07-25,10458.0,17456.0,0.0,584.0,260.0,2684992.0,2080533.0,0.0
2021-07-26,15729.0,22911.0,0.0,964.0,375.0,2700721.0,2103444.0,0.0
2021-07-27,16858.0,23365.0,0.0,945.0,397.0,2717579.0,2126809.0,0.0
