data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0
2020-12-30,2.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0
2020-12-31,2216.0,0.0,0.0,7.0,0.0,3193.0,0.0,0.0
2021-01-01,2216.0,0.0,0.0,7.0,0.0,5409.0,0.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,7789.0,0.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,10555.0,0.0,0.0
2021-01-04,7311.0,0.0,0.0,14.0,0.0,17866.0,0.0,0.0
2021-01-05,9361.0,0.0,0.0,20.0,0.0,27227.0,0.0,0.0
2021-01-06,8252.0,0.0,0.0,56.0,0.0,35479.0,0.0,0.0
2021-01-07,10292.0,0.0,0.0,18.0,0.0,45771.0,0.0,0.0
2021-01-08,10838.0,0.0,0.0,59.0,0.0,56609.0,0.0,0.0
2021-01-09,10005.0,0.0,0.0,24.0,0.0,66614.0,0.0,0.0
2021-01-10,7175.0,0.0,0.0,12.0,0.0,73789.0,0.0,0.0
2021-01-11,9341.0,0.0,0.0,22.0,0.0,83130.0,0.0,0.0
2021-01-12,9459.0,0.0,0.0,28.0,0.0,92589.0,0.0,0.0
2021-01-13,9039.0,0.0,0.0,50.0,0.0,101628.0,0.0,0.0
2021-01-14,8098.0,0.0,0.0,41.0,0.0,109726.0,0.0,0.0
2021-01-15,7749.0,0.0,0.0,13.0,0.0,117475.0,0.0,0.0
2021-01-16,5593.0,0.0,0.0,40.0,0.0,123068.0,0.0,0.0
2021-01-17,2649.0,249.0,0.0,4.0,0.0,125717.0,249.0,0.0
2021-01-18,2448.0,681.0,0.0,9.0,0.0,128165.0,930.0,0.0
2021-01-19,2035.0,17.0,0.0,2.0,0.0,130200.0,947.0,0.0
2021-01-20,1331.0,1.0,0.0,2.0,0.0,131531.0,948.0,0.0
2021-01-21,823.0,1349.0,0.0,1.0,0.0,132354.0,2297.0,0.0
2021-01-22,1085.0,748.0,0.0,5.0,0.0,133439.0,3045.0,0.0
2021-01-23,437.0,2009.0,0.0,1.0,0.0,133876.0,5054.0,0.0
2021-01-24,299.0,2149.0,0.0,1.0,0.0,134175.0,7203.0,0.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,134377.0,13472.0,0.0
2021-01-26,206.0,8131.0,0.0,3.0,0.0,134583.0,21603.0,0.0
2021-01-27,459.0,7912.0,0.0,1.0,0.0,135042.0,29515.0,0.0
2021-01-28,342.0,9916.0,0.0,5.0,0.0,135384.0,39431.0,0.0
2021-01-29,285.0,10155.0,0.0,2.0,0.0,135669.0,49586.0,0.0
2021-01-30,135.0,9970.0,0.0,1.0,0.0,135804.0,59556.0,0.0
2021-01-31,240.0,7478.0,0.0,0.0,0.0,136044.0,67034.0,0.0
2021-02-01,355.0,9979.0,0.0,2.0,0.0,136399.0,77013.0,0.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,136932.0,85981.0,0.0
2021-02-03,963.0,8396.0,0.0,2.0,0.0,137895.0,94377.0,0.0
2021-02-04,1241.0,8702.0,0.0,2.0,0.0,139136.0,103079.0,0.0
2021-02-05,1618.0,7697.0,0.0,6.0,0.0,140754.0,110776.0,0.0
2021-02-06,2109.0,5497.0,0.0,7.0,0.0,142863.0,116273.0,0.0
2021-02-07,1723.0,3071.0,0.0,5.0,0.0,144586.0,119344.0,0.0
2021-02-08,2319.0,2925.0,0.0,5.0,0.0,146905.0,122269.0,0.0
2021-02-09,2306.0,1856.0,0.0,6.0,0.0,149211.0,124125.0,0.0
2021-02-10,2757.0,1263.0,0.0,8.0,0.0,151968.0,125388.0,0.0
2021-02-11,3396.0,845.0,0.0,21.0,0.0,155364.0,126233.0,0.0
2021-02-12,3896.0,1408.0,0.0,35.0,0.0,159260.0,127641.0,0.0
2021-02-13,3020.0,599.0,0.0,19.0,0.0,162280.0,128240.0,0.0
2021-02-14,1275.0,120.0,0.0,13.0,0.0,163555.0,128360.0,0.0
2021-02-15,2705.0,125.0,0.0,79.0,0.0,166260.0,128485.0,0.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,171480.0,129016.0,0.0
2021-02-17,5746.0,774.0,0.0,28.0,0.0,177226.0,129790.0,0.0
2021-02-18,6437.0,592.0,0.0,22.0,0.0,183663.0,130382.0,0.0
2021-02-19,6795.0,514.0,0.0,27.0,0.0,190458.0,130896.0,0.0
2021-02-20,5037.0,263.0,0.0,21.0,0.0,195495.0,131159.0,0.0
2021-02-21,3997.0,440.0,0.0,15.0,0.0,199492.0,131599.0,0.0
2021-02-22,7182.0,273.0,0.0,36.0,0.0,206674.0,131872.0,0.0
2021-02-23,7803.0,386.0,0.0,30.0,0.0,214477.0,132258.0,0.0
2021-02-24,8439.0,888.0,0.0,35.0,0.0,222916.0,133146.0,0.0
2021-02-25,8246.0,955.0,0.0,49.0,0.0,231162.0,134101.0,0.0
2021-02-26,8546.0,1056.0,0.0,44.0,0.0,239708.0,135157.0,0.0
2021-02-27,9169.0,1742.0,0.0,61.0,0.0,248877.0,136899.0,0.0
2021-02-28,4945.0,1854.0,0.0,37.0,0.0,253822.0,138753.0,0.0
2021-03-01,7795.0,2265.0,0.0,49.0,0.0,261617.0,141018.0,0.0
2021-03-02,10485.0,2087.0,0.0,110.0,0.0,272102.0,143105.0,0.0
2021-03-03,13315.0,2487.0,0.0,115.0,0.0,285417.0,145592.0,0.0
2021-03-04,13317.0,3022.0,0.0,165.0,0.0,298734.0,148614.0,0.0
2021-03-05,14219.0,3516.0,0.0,205.0,0.0,312953.0,152130.0,0.0
2021-03-06,18081.0,2746.0,0.0,236.0,0.0,331034.0,154876.0,0.0
2021-03-07,6248.0,1529.0,0.0,78.0,0.0,337282.0,156405.0,0.0
2021-03-08,9429.0,2675.0,0.0,134.0,0.0,346711.0,159080.0,0.0
2021-03-09,10708.0,3956.0,0.0,163.0,0.0,357419.0,163036.0,0.0
2021-03-10,12922.0,5649.0,0.0,257.0,0.0,370341.0,168685.0,0.0
2021-03-11,11396.0,5862.0,0.0,253.0,0.0,381737.0,174547.0,0.0
2021-03-12,11269.0,6728.0,0.0,351.0,0.0,393006.0,181275.0,0.0
2021-03-13,10560.0,5317.0,0.0,283.0,0.0,403566.0,186592.0,0.0
2021-03-14,4929.0,3801.0,0.0,84.0,0.0,408495.0,190393.0,0.0
2021-03-15,6847.0,6516.0,0.0,120.0,0.0,415342.0,196909.0,0.0
2021-03-16,4864.0,7319.0,0.0,75.0,0.0,420206.0,204228.0,0.0
2021-03-17,5799.0,7858.0,0.0,68.0,0.0,426005.0,212086.0,0.0
2021-03-18,5675.0,8012.0,0.0,101.0,0.0,431680.0,220098.0,0.0
2021-03-19,7773.0,7972.0,0.0,185.0,0.0,439453.0,228070.0,0.0
2021-03-20,8939.0,6967.0,0.0,193.0,0.0,448392.0,235037.0,0.0
2021-03-21,7242.0,4605.0,0.0,118.0,0.0,455634.0,239642.0,0.0
2021-03-22,10603.0,6876.0,0.0,193.0,0.0,466237.0,246518.0,0.0
2021-03-23,11905.0,6697.0,0.0,214.0,0.0,478142.0,253215.0,0.0
2021-03-24,13605.0,7393.0,0.0,265.0,0.0,491747.0,260608.0,0.0
2021-03-25,14197.0,6999.0,0.0,308.0,0.0,505944.0,267607.0,0.0
2021-03-26,16976.0,6446.0,0.0,334.0,0.0,522920.0,274053.0,0.0
2021-03-27,14495.0,6915.0,0.0,287.0,0.0,537415.0,280968.0,0.0
2021-03-28,9523.0,3900.0,0.0,155.0,0.0,546938.0,284868.0,0.0
2021-03-29,16519.0,4667.0,0.0,282.0,0.0,563457.0,289535.0,0.0
2021-03-30,17963.0,5044.0,0.0,360.0,0.0,581420.0,294579.0,0.0
2021-03-31,19477.0,5475.0,0.0,367.0,0.0,600897.0,300054.0,0.0
2021-04-01,19046.0,4563.0,0.0,379.0,0.0,619943.0,304617.0,0.0
2021-04-02,18540.0,4492.0,0.0,393.0,0.0,638483.0,309109.0,0.0
2021-04-03,15952.0,3805.0,0.0,259.0,0.0,654435.0,312914.0,0.0
2021-04-04,7521.0,2278.0,0.0,94.0,0.0,661956.0,315192.0,0.0
2021-04-05,11775.0,2895.0,0.0,197.0,0.0,673731.0,318087.0,0.0
2021-04-06,19711.0,4754.0,0.0,317.0,0.0,693442.0,322841.0,0.0
2021-04-07,20445.0,6091.0,0.0,380.0,0.0,713887.0,328932.0,0.0
2021-04-08,25308.0,5339.0,0.0,774.0,0.0,739195.0,334271.0,0.0
2021-04-09,19506.0,5764.0,0.0,542.0,0.0,758701.0,340035.0,0.0
2021-04-10,16447.0,4147.0,0.0,351.0,0.0,775148.0,344182.0,0.0
2021-04-11,11977.0,3047.0,0.0,266.0,0.0,787125.0,347229.0,0.0
2021-04-12,14432.0,4459.0,0.0,383.0,0.0,801557.0,351688.0,0.0
2021-04-13,19008.0,4343.0,0.0,385.0,0.0,820565.0,356031.0,0.0
2021-04-14,20496.0,6111.0,0.0,460.0,0.0,841061.0,362142.0,0.0
2021-04-15,19227.0,9683.0,0.0,470.0,0.0,860288.0,371825.0,0.0
2021-04-16,19999.0,8841.0,0.0,408.0,0.0,880287.0,380666.0,0.0
2021-04-17,17557.0,9357.0,0.0,416.0,0.0,897844.0,390023.0,0.0
2021-04-18,12367.0,4938.0,0.0,242.0,0.0,910211.0,394961.0,0.0
2021-04-19,14329.0,6278.0,0.0,313.0,0.0,924540.0,401239.0,0.0
2021-04-20,13888.0,8365.0,0.0,410.0,0.0,938428.0,409604.0,0.0
2021-04-21,13870.0,9738.0,0.0,374.0,0.0,952298.0,419342.0,0.0
2021-04-22,14602.0,14086.0,0.0,381.0,0.0,966900.0,433428.0,0.0
2021-04-23,14303.0,14897.0,0.0,391.0,0.0,981203.0,448325.0,0.0
2021-04-24,14054.0,14242.0,0.0,366.0,10.0,995257.0,462567.0,0.0
2021-04-25,14396.0,7517.0,0.0,451.0,20.0,1009653.0,470084.0,0.0
2021-04-26,18038.0,9325.0,0.0,569.0,15.0,1027691.0,479409.0,0.0
2021-04-27,19235.0,12468.0,0.0,441.0,2225.0,1046926.0,491877.0,0.0
2021-04-28,20274.0,12900.0,0.0,604.0,1492.0,1067200.0,504777.0,0.0
2021-04-29,26601.0,17566.0,0.0,836.0,1090.0,1093801.0,522343.0,0.0
2021-04-30,21232.0,14814.0,0.0,627.0,2254.0,1115033.0,537157.0,0.0
2021-05-01,15274.0,12802.0,0.0,370.0,1678.0,1130307.0,549959.0,0.0
2021-05-02,13189.0,12005.0,0.0,412.0,1230.0,1143496.0,561964.0,0.0
2021-05-03,17387.0,10886.0,0.0,470.0,2319.0,1160883.0,572850.0,0.0
2021-05-04,15159.0,13683.0,0.0,494.0,889.0,1176042.0,586533.0,0.0
2021-05-05,18293.0,11280.0,0.0,585.0,798.0,1194335.0,597813.0,0.0
2021-05-06,22148.0,13114.0,0.0,742.0,576.0,1216483.0,610927.0,0.0
2021-05-07,22648.0,11905.0,0.0,806.0,747.0,1239131.0,622832.0,0.0
2021-05-08,20391.0,11450.0,0.0,555.0,1426.0,1259522.0,634282.0,0.0
2021-05-09,18274.0,6980.0,0.0,403.0,1520.0,1277796.0,641262.0,0.0
2021-05-10,25978.0,7270.0,0.0,660.0,392.0,1303774.0,648532.0,0.0
2021-05-11,27799.0,7272.0,0.0,761.0,677.0,1331573.0,655804.0,0.0
2021-05-12,28445.0,9716.0,0.0,822.0,836.0,1360018.0,665520.0,0.0
2021-05-13,27280.0,7867.0,0.0,749.0,190.0,1387298.0,673387.0,0.0
2021-05-14,26795.0,9664.0,0.0,921.0,227.0,1414093.0,683051.0,0.0
2021-05-15,22199.0,10444.0,0.0,660.0,405.0,1436292.0,693495.0,0.0
2021-05-16,18351.0,7160.0,0.0,394.0,1694.0,1454643.0,700655.0,0.0
2021-05-17,22312.0,9571.0,0.0,615.0,1638.0,1476955.0,710226.0,0.0
2021-05-18,18078.0,10657.0,0.0,511.0,913.0,1495033.0,720883.0,0.0
2021-05-19,18027.0,15275.0,0.0,554.0,468.0,1513060.0,736158.0,0.0
2021-05-20,18374.0,21511.0,0.0,541.0,546.0,1531434.0,757669.0,0.0
2021-05-21,21604.0,17144.0,0.0,652.0,1012.0,1553038.0,774813.0,0.0
2021-05-22,16463.0,16265.0,0.0,469.0,1969.0,1569501.0,791078.0,0.0
2021-05-23,13571.0,11610.0,0.0,329.0,1737.0,1583072.0,802688.0,0.0
2021-05-24,17948.0,11531.0,0.0,543.0,2179.0,1601020.0,814219.0,0.0
2021-05-25,11280.0,13536.0,0.0,442.0,223.0,1612300.0,827755.0,0.0
2021-05-26,9905.0,23060.0,0.0,395.0,979.0,1622205.0,850815.0,0.0
2021-05-27,13546.0,28307.0,0.0,521.0,554.0,1635751.0,879122.0,0.0
2021-05-28,17261.0,23449.0,0.0,618.0,2211.0,1653012.0,902571.0,0.0
2021-05-29,16643.0,20782.0,0.0,545.0,2031.0,1669655.0,923353.0,0.0
2021-05-30,12974.0,13720.0,0.0,416.0,1811.0,1682629.0,937073.0,0.0
2021-05-31,17726.0,11546.0,0.0,567.0,2078.0,1700355.0,948619.0,0.0
2021-06-01,16825.0,9941.0,0.0,453.0,2175.0,1717180.0,958560.0,0.0
2021-06-02,18666.0,4981.0,0.0,483.0,4158.0,1735846.0,963541.0,0.0
2021-06-03,29669.0,7568.0,0.0,713.0,2955.0,1765515.0,971109.0,0.0
2021-06-04,36777.0,8218.0,0.0,799.0,5945.0,1802292.0,979327.0,0.0
2021-06-05,36600.0,6938.0,0.0,824.0,6511.0,1838892.0,986265.0,0.0
2021-06-06,31502.0,4418.0,0.0,698.0,8611.0,1870394.0,990683.0,0.0
2021-06-07,33410.0,6278.0,0.0,918.0,2666.0,1903804.0,996961.0,0.0
2021-06-08,36765.0,7550.0,0.0,869.0,2071.0,1940569.0,1004511.0,0.0
2021-06-09,35722.0,6451.0,0.0,1062.0,1882.0,1976291.0,1010962.0,0.0
2021-06-10,38653.0,5396.0,0.0,1096.0,923.0,2014944.0,1016358.0,0.0
2021-06-11,38284.0,6569.0,0.0,1169.0,671.0,2053228.0,1022927.0,0.0
2021-06-12,35426.0,4917.0,0.0,1077.0,441.0,2088654.0,1027844.0,0.0
2021-06-13,23775.0,4289.0,0.0,727.0,220.0,2112429.0,1032133.0,0.0
2021-06-14,27417.0,13092.0,0.0,858.0,34.0,2139846.0,1045225.0,0.0
2021-06-15,27878.0,15075.0,0.0,946.0,184.0,2167724.0,1060300.0,0.0
2021-06-16,25219.0,19981.0,0.0,799.0,358.0,2192943.0,1080281.0,0.0
2021-06-17,21726.0,24249.0,0.0,759.0,208.0,2214669.0,1104530.0,0.0
2021-06-18,16239.0,25952.0,0.0,623.0,65.0,2230908.0,1130482.0,0.0
2021-06-19,16719.0,19420.0,0.0,575.0,153.0,2247627.0,1149902.0,0.0
2021-06-20,15536.0,14690.0,0.0,541.0,97.0,2263163.0,1164592.0,0.0
2021-06-21,16044.0,20912.0,0.0,669.0,141.0,2279207.0,1185504.0,0.0
2021-06-22,16205.0,19660.0,0.0,700.0,146.0,2295412.0,1205164.0,0.0
2021-06-23,18417.0,18905.0,0.0,785.0,168.0,2313829.0,1224069.0,0.0
2021-06-24,20183.0,19582.0,0.0,903.0,96.0,2334012.0,1243651.0,0.0
2021-06-25,19670.0,22334.0,0.0,885.0,77.0,2353682.0,1265985.0,0.0
2021-06-26,20946.0,15559.0,0.0,1003.0,171.0,2374628.0,1281544.0,0.0
2021-06-27,16139.0,12743.0,0.0,729.0,61.0,2390767.0,1294287.0,0.0
2021-06-28,19518.0,19599.0,0.0,985.0,144.0,2410285.0,1313886.0,0.0
2021-06-29,18039.0,18800.0,0.0,899.0,150.0,2428324.0,1332686.0,0.0
2021-06-30,17628.0,15689.0,0.0,968.0,200.0,2445952.0,1348375.0,0.0
2021-07-01,14720.0,18877.0,0.0,965.0,259.0,2460672.0,1367252.0,0.0
2021-07-02,12321.0,21750.0,0.0,715.0,104.0,2472993.0,1389002.0,0.0
2021-07-03,11355.0,20036.0,0.0,755.0,291.0,2484348.0,1409038.0,0.0
2021-07-04,10131.0,13621.0,0.0,532.0,160.0,2494479.0,1422659.0,0.0
2021-07-05,11176.0,21402.0,0.0,696.0,260.0,2505655.0,1444061.0,0.0
2021-07-06,12852.0,23223.0,0.0,768.0,248.0,2518507.0,1467284.0,0.0
2021-07-07,13334.0,23755.0,0.0,862.0,272.0,2531841.0,1491039.0,0.0
2021-07-08,4678.0,36251.0,0.0,446.0,169.0,2536519.0,1527290.0,0.0
2021-07-09,5370.0,39146.0,0.0,453.0,391.0,2541889.0,1566436.0,0.0
2021-07-10,6769.0,34688.0,0.0,676.0,365.0,2548658.0,1601124.0,0.0
2021-07-11,2718.0,27417.0,0.0,278.0,185.0,2551376.0,1628541.0,0.0
2021-07-12,5395.0,38166.0,0.0,535.0,153.0,2556771.0,1666707.0,0.0
2021-07-13,6417.0,41404.0,0.0,724.0,248.0,2563188.0,1708111.0,0.0
2021-07-14,5567.0,41896.0,0.0,560.0,180.0,2568755.0,1750007.0,0.0
2021-07-15,7803.0,41856.0,0.0,775.0,132.0,2576558.0,1791863.0,0.0
2021-07-16,6977.0,42142.0,0.0,702.0,154.0,2583535.0,1834005.0,0.0
2021-07-17,7108.0,35794.0,0.0,797.0,248.0,2590643.0,1869799.0,0.0
2021-07-18,8155.0,25862.0,0.0,598.0,169.0,2598798.0,1895661.0,0.0
2021-07-19,6591.0,34811.0,0.0,636.0,214.0,2605389.0,1930472.0,0.0
2021-07-20,6581.0,35835.0,0.0,759.0,245.0,2611970.0,1966307.0,0.0
2021-07-21,10633.0,32324.0,0.0,766.0,284.0,2622603.0,1998631.0,0.0
2021-07-22,15071.0,24253.0,0.0,1101.0,335.0,2637674.0,2022884.0,0.0
2021-07-23,19663.0,19510.0,0.0,1289.0,358.0,2657337.0,2042394.0,0.0
2021-07-24,17064.0,20673.0,0.0,1171.0,407.0,2674401.0,2063067.0,0.0
2021-07-25,10456.0,17455.0,0.0,586.0,260.0,2684857.0,2080522.0,0.0
2021-07-26,15729.0,22910.0,0.0,964.0,375.0,2700586.0,2103432.0,0.0
2021-07-27,16856.0,23365.0,0.0,947.0,397.0,2717442.0,2126797.0,0.0
