data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,134.0,0.0,0.0,1.0,0.0,134.0,0.0,0.0
2020-12-28,81.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0
2020-12-30,13.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0
2020-12-31,989.0,0.0,0.0,1.0,0.0,1342.0,0.0,0.0
2021-01-01,146.0,0.0,0.0,0.0,0.0,1488.0,0.0,0.0
2021-01-02,698.0,0.0,0.0,0.0,0.0,2186.0,0.0,0.0
2021-01-03,743.0,0.0,0.0,0.0,0.0,2929.0,0.0,0.0
2021-01-04,2625.0,0.0,0.0,2.0,0.0,5554.0,0.0,0.0
2021-01-05,2885.0,0.0,0.0,1.0,0.0,8439.0,0.0,0.0
2021-01-06,1664.0,0.0,0.0,4.0,0.0,10103.0,0.0,0.0
2021-01-07,3234.0,0.0,0.0,5.0,0.0,13337.0,0.0,0.0
2021-01-08,2949.0,0.0,0.0,6.0,0.0,16286.0,0.0,0.0
2021-01-09,1344.0,0.0,0.0,2.0,0.0,17630.0,0.0,0.0
2021-01-10,652.0,0.0,0.0,5.0,0.0,18282.0,0.0,0.0
2021-01-11,2659.0,0.0,0.0,3.0,0.0,20941.0,0.0,0.0
2021-01-12,2478.0,0.0,0.0,3.0,0.0,23419.0,0.0,0.0
2021-01-13,2765.0,0.0,0.0,6.0,0.0,26184.0,0.0,0.0
2021-01-14,2982.0,0.0,0.0,3.0,0.0,29166.0,0.0,0.0
2021-01-15,2260.0,0.0,0.0,7.0,0.0,31426.0,0.0,0.0
2021-01-16,1276.0,0.0,0.0,5.0,0.0,32702.0,0.0,0.0
2021-01-17,867.0,0.0,0.0,2.0,0.0,33569.0,0.0,0.0
2021-01-18,1989.0,158.0,0.0,5.0,0.0,35558.0,158.0,0.0
2021-01-19,1308.0,93.0,0.0,5.0,0.0,36866.0,251.0,0.0
2021-01-20,1549.0,13.0,0.0,1.0,0.0,38415.0,264.0,0.0
2021-01-21,681.0,432.0,0.0,1.0,0.0,39096.0,696.0,0.0
2021-01-22,1337.0,492.0,0.0,7.0,0.0,40433.0,1188.0,0.0
2021-01-23,156.0,661.0,0.0,0.0,0.0,40589.0,1849.0,0.0
2021-01-24,118.0,646.0,0.0,0.0,0.0,40707.0,2495.0,0.0
2021-01-25,469.0,2264.0,0.0,3.0,0.0,41176.0,4759.0,0.0
2021-01-26,17.0,2482.0,0.0,0.0,0.0,41193.0,7241.0,0.0
2021-01-27,141.0,1613.0,0.0,1.0,0.0,41334.0,8854.0,0.0
2021-01-28,37.0,2820.0,0.0,0.0,0.0,41371.0,11674.0,0.0
2021-01-29,60.0,3048.0,0.0,0.0,0.0,41431.0,14722.0,0.0
2021-01-30,25.0,1652.0,0.0,1.0,0.0,41456.0,16374.0,0.0
2021-01-31,3.0,625.0,0.0,0.0,0.0,41459.0,16999.0,0.0
2021-02-01,100.0,2479.0,0.0,0.0,0.0,41559.0,19478.0,0.0
2021-02-02,127.0,2549.0,0.0,2.0,0.0,41686.0,22027.0,0.0
2021-02-03,50.0,2279.0,0.0,0.0,0.0,41736.0,24306.0,0.0
2021-02-04,174.0,2652.0,0.0,0.0,0.0,41910.0,26958.0,0.0
2021-02-05,301.0,2444.0,0.0,1.0,0.0,42211.0,29402.0,0.0
2021-02-06,145.0,1750.0,0.0,0.0,0.0,42356.0,31152.0,0.0
2021-02-07,3.0,406.0,0.0,0.0,0.0,42359.0,31558.0,0.0
2021-02-08,296.0,1687.0,0.0,1.0,0.0,42655.0,33245.0,0.0
2021-02-09,260.0,1697.0,0.0,4.0,0.0,42915.0,34942.0,0.0
2021-02-10,1017.0,1313.0,0.0,6.0,0.0,43932.0,36255.0,0.0
2021-02-11,1094.0,895.0,0.0,10.0,0.0,45026.0,37150.0,0.0
2021-02-12,896.0,1048.0,0.0,1.0,0.0,45922.0,38198.0,0.0
2021-02-13,798.0,280.0,0.0,4.0,0.0,46720.0,38478.0,0.0
2021-02-14,234.0,0.0,0.0,0.0,0.0,46954.0,38478.0,0.0
2021-02-15,1858.0,407.0,0.0,12.0,0.0,48812.0,38885.0,0.0
2021-02-16,1990.0,437.0,0.0,9.0,0.0,50802.0,39322.0,0.0
2021-02-17,2250.0,438.0,0.0,18.0,0.0,53052.0,39760.0,0.0
2021-02-18,2422.0,340.0,0.0,13.0,0.0,55474.0,40100.0,0.0
2021-02-19,3031.0,175.0,0.0,22.0,0.0,58505.0,40275.0,0.0
2021-02-20,1332.0,1.0,0.0,7.0,0.0,59837.0,40276.0,0.0
2021-02-21,863.0,4.0,0.0,4.0,0.0,60700.0,40280.0,0.0
2021-02-22,3198.0,143.0,0.0,11.0,0.0,63898.0,40423.0,0.0
2021-02-23,3660.0,110.0,0.0,42.0,0.0,67558.0,40533.0,0.0
2021-02-24,3460.0,258.0,0.0,55.0,0.0,71018.0,40791.0,0.0
2021-02-25,3305.0,131.0,0.0,26.0,0.0,74323.0,40922.0,0.0
2021-02-26,3413.0,335.0,0.0,26.0,0.0,77736.0,41257.0,0.0
2021-02-27,1752.0,129.0,0.0,10.0,0.0,79488.0,41386.0,0.0
2021-02-28,1039.0,10.0,0.0,11.0,0.0,80527.0,41396.0,0.0
2021-03-01,3386.0,138.0,0.0,25.0,1.0,83913.0,41534.0,0.0
2021-03-02,3763.0,309.0,0.0,14.0,0.0,87676.0,41843.0,0.0
2021-03-03,3441.0,1034.0,0.0,113.0,0.0,91117.0,42877.0,0.0
2021-03-04,3834.0,877.0,0.0,36.0,0.0,94951.0,43754.0,0.0
2021-03-05,3680.0,1139.0,0.0,62.0,0.0,98631.0,44893.0,0.0
2021-03-06,2574.0,708.0,0.0,29.0,0.0,101205.0,45601.0,0.0
2021-03-07,1591.0,301.0,0.0,23.0,0.0,102796.0,45902.0,0.0
2021-03-08,3907.0,1698.0,0.0,37.0,0.0,106703.0,47600.0,0.0
2021-03-09,4444.0,1432.0,0.0,70.0,0.0,111147.0,49032.0,0.0
2021-03-10,3946.0,1920.0,0.0,61.0,0.0,115093.0,50952.0,0.0
2021-03-11,4348.0,2017.0,0.0,60.0,0.0,119441.0,52969.0,0.0
2021-03-12,3688.0,2483.0,0.0,64.0,0.0,123129.0,55452.0,0.0
2021-03-13,2949.0,861.0,0.0,44.0,0.0,126078.0,56313.0,0.0
2021-03-14,1041.0,608.0,0.0,14.0,0.0,127119.0,56921.0,0.0
2021-03-15,4500.0,2822.0,0.0,64.0,0.0,131619.0,59743.0,0.0
2021-03-16,2322.0,3738.0,0.0,43.0,0.0,133941.0,63481.0,0.0
2021-03-17,2463.0,3091.0,0.0,22.0,0.0,136404.0,66572.0,0.0
2021-03-18,1981.0,2988.0,0.0,33.0,0.0,138385.0,69560.0,0.0
2021-03-19,2108.0,3158.0,0.0,50.0,0.0,140493.0,72718.0,0.0
2021-03-20,1126.0,1177.0,0.0,18.0,0.0,141619.0,73895.0,0.0
2021-03-21,69.0,484.0,0.0,0.0,0.0,141688.0,74379.0,0.0
2021-03-22,4729.0,2947.0,0.0,94.0,0.0,146417.0,77326.0,0.0
2021-03-23,5978.0,3223.0,0.0,108.0,0.0,152395.0,80549.0,0.0
2021-03-24,5795.0,3295.0,0.0,106.0,0.0,158190.0,83844.0,0.0
2021-03-25,6228.0,3429.0,0.0,136.0,0.0,164418.0,87273.0,0.0
2021-03-26,6082.0,3162.0,0.0,124.0,0.0,170500.0,90435.0,0.0
2021-03-27,2508.0,1399.0,0.0,33.0,0.0,173008.0,91834.0,0.0
2021-03-28,380.0,752.0,0.0,9.0,0.0,173388.0,92586.0,0.0
2021-03-29,7350.0,3143.0,0.0,114.0,0.0,180738.0,95729.0,0.0
2021-03-30,8744.0,3401.0,0.0,98.0,0.0,189482.0,99130.0,0.0
2021-03-31,9060.0,2780.0,0.0,122.0,0.0,198542.0,101910.0,0.0
2021-04-01,9577.0,2775.0,0.0,94.0,0.0,208119.0,104685.0,0.0
2021-04-02,9214.0,2490.0,0.0,97.0,0.0,217333.0,107175.0,0.0
2021-04-03,4431.0,946.0,0.0,37.0,0.0,221764.0,108121.0,0.0
2021-04-04,508.0,252.0,0.0,5.0,0.0,222272.0,108373.0,0.0
2021-04-05,2314.0,1653.0,0.0,21.0,0.0,224586.0,110026.0,0.0
2021-04-06,10880.0,2271.0,0.0,124.0,5.0,235466.0,112297.0,0.0
2021-04-07,11303.0,2303.0,0.0,109.0,0.0,246769.0,114600.0,0.0
2021-04-08,11615.0,2049.0,0.0,146.0,0.0,258384.0,116649.0,0.0
2021-04-09,10567.0,1790.0,0.0,143.0,0.0,268951.0,118439.0,0.0
2021-04-10,6909.0,916.0,0.0,77.0,0.0,275860.0,119355.0,0.0
2021-04-11,3955.0,249.0,0.0,50.0,0.0,279815.0,119604.0,0.0
2021-04-12,10272.0,2026.0,0.0,101.0,0.0,290087.0,121630.0,0.0
2021-04-13,10935.0,2040.0,0.0,116.0,0.0,301022.0,123670.0,0.0
2021-04-14,10755.0,2220.0,0.0,127.0,0.0,311777.0,125890.0,0.0
2021-04-15,9903.0,1868.0,0.0,109.0,0.0,321680.0,127758.0,0.0
2021-04-16,10032.0,1840.0,0.0,170.0,0.0,331712.0,129598.0,0.0
2021-04-17,6584.0,760.0,0.0,63.0,0.0,338296.0,130358.0,0.0
2021-04-18,2093.0,471.0,0.0,58.0,0.0,340389.0,130829.0,0.0
2021-04-19,8929.0,3836.0,0.0,95.0,0.0,349318.0,134665.0,0.0
2021-04-20,9750.0,4370.0,0.0,154.0,0.0,359068.0,139035.0,0.0
2021-04-21,8858.0,5352.0,0.0,95.0,0.0,367926.0,144387.0,0.0
2021-04-22,8657.0,5095.0,0.0,134.0,0.0,376583.0,149482.0,0.0
2021-04-23,8459.0,6134.0,0.0,112.0,0.0,385042.0,155616.0,0.0
2021-04-24,4982.0,3156.0,0.0,87.0,65.0,390024.0,158772.0,0.0
2021-04-25,1508.0,416.0,0.0,13.0,0.0,391532.0,159188.0,0.0
2021-04-26,7867.0,2646.0,0.0,92.0,1896.0,399399.0,161834.0,0.0
2021-04-27,7130.0,7622.0,0.0,79.0,1648.0,406529.0,169456.0,0.0
2021-04-28,6371.0,8018.0,0.0,95.0,0.0,412900.0,177474.0,0.0
2021-04-29,6638.0,8868.0,0.0,102.0,10.0,419538.0,186342.0,0.0
2021-04-30,5766.0,8584.0,0.0,98.0,0.0,425304.0,194926.0,0.0
2021-05-01,1316.0,5811.0,0.0,29.0,0.0,426620.0,200737.0,0.0
2021-05-02,500.0,3476.0,0.0,8.0,0.0,427120.0,204213.0,0.0
2021-05-03,6360.0,6825.0,0.0,93.0,181.0,433480.0,211038.0,0.0
2021-05-04,5358.0,8238.0,0.0,72.0,44.0,438838.0,219276.0,0.0
2021-05-05,5173.0,8477.0,0.0,89.0,23.0,444011.0,227753.0,0.0
2021-05-06,6069.0,8352.0,0.0,134.0,264.0,450080.0,236105.0,0.0
2021-05-07,5695.0,7823.0,0.0,110.0,394.0,455775.0,243928.0,0.0
2021-05-08,2267.0,5229.0,0.0,44.0,63.0,458042.0,249157.0,0.0
2021-05-09,1086.0,1713.0,0.0,30.0,0.0,459128.0,250870.0,0.0
2021-05-10,6183.0,6390.0,0.0,98.0,288.0,465311.0,257260.0,0.0
2021-05-11,7192.0,6640.0,0.0,124.0,28.0,472503.0,263900.0,0.0
2021-05-12,6608.0,5411.0,0.0,104.0,293.0,479111.0,269311.0,0.0
2021-05-13,8876.0,4279.0,0.0,174.0,256.0,487987.0,273590.0,0.0
2021-05-14,8616.0,4366.0,0.0,189.0,65.0,496603.0,277956.0,0.0
2021-05-15,4279.0,2977.0,0.0,73.0,0.0,500882.0,280933.0,0.0
2021-05-16,2106.0,1582.0,0.0,28.0,0.0,502988.0,282515.0,0.0
2021-05-17,8580.0,3384.0,0.0,86.0,472.0,511568.0,285899.0,0.0
2021-05-18,10055.0,3315.0,0.0,137.0,106.0,521623.0,289214.0,0.0
2021-05-19,10318.0,3134.0,0.0,140.0,336.0,531941.0,292348.0,0.0
2021-05-20,8770.0,4059.0,0.0,134.0,231.0,540711.0,296407.0,0.0
2021-05-21,9586.0,3151.0,0.0,147.0,22.0,550297.0,299558.0,0.0
2021-05-22,4879.0,1690.0,0.0,92.0,30.0,555176.0,301248.0,0.0
2021-05-23,1171.0,1124.0,0.0,15.0,0.0,556347.0,302372.0,0.0
2021-05-24,9285.0,2514.0,0.0,110.0,277.0,565632.0,304886.0,0.0
2021-05-25,10952.0,3211.0,0.0,145.0,626.0,576584.0,308097.0,0.0
2021-05-26,12148.0,4388.0,0.0,171.0,1517.0,588732.0,312485.0,0.0
2021-05-27,12651.0,4205.0,0.0,200.0,1318.0,601383.0,316690.0,0.0
2021-05-28,11608.0,4571.0,0.0,163.0,1226.0,612991.0,321261.0,0.0
2021-05-29,3987.0,2878.0,0.0,33.0,841.0,616978.0,324139.0,0.0
2021-05-30,1337.0,1954.0,0.0,25.0,115.0,618315.0,326093.0,0.0
2021-05-31,9117.0,5553.0,0.0,95.0,1427.0,627432.0,331646.0,0.0
2021-06-01,10868.0,5380.0,0.0,117.0,2151.0,638300.0,337026.0,0.0
2021-06-02,5319.0,3181.0,0.0,55.0,1277.0,643619.0,340207.0,0.0
2021-06-03,9075.0,6401.0,0.0,105.0,2314.0,652694.0,346608.0,0.0
2021-06-04,9177.0,5506.0,0.0,127.0,1313.0,661871.0,352114.0,0.0
2021-06-05,4909.0,3155.0,0.0,54.0,475.0,666780.0,355269.0,0.0
2021-06-06,2928.0,862.0,0.0,26.0,1383.0,669708.0,356131.0,0.0
2021-06-07,8565.0,7049.0,0.0,124.0,992.0,678273.0,363180.0,0.0
2021-06-08,11331.0,6675.0,0.0,148.0,1750.0,689604.0,369855.0,0.0
2021-06-09,12400.0,6609.0,0.0,126.0,2254.0,702004.0,376464.0,0.0
2021-06-10,13064.0,5699.0,0.0,180.0,2252.0,715068.0,382163.0,0.0
2021-06-11,11674.0,6094.0,0.0,125.0,1705.0,726742.0,388257.0,0.0
2021-06-12,7399.0,2764.0,0.0,108.0,76.0,734141.0,391021.0,0.0
2021-06-13,5090.0,459.0,0.0,106.0,0.0,739231.0,391480.0,0.0
2021-06-14,8174.0,6901.0,0.0,118.0,12.0,747405.0,398381.0,0.0
2021-06-15,9210.0,8109.0,0.0,138.0,10.0,756615.0,406490.0,0.0
2021-06-16,9138.0,7148.0,0.0,140.0,0.0,765753.0,413638.0,0.0
2021-06-17,9029.0,7558.0,0.0,147.0,8.0,774782.0,421196.0,0.0
2021-06-18,8070.0,7234.0,0.0,134.0,0.0,782852.0,428430.0,0.0
2021-06-19,5662.0,1679.0,0.0,83.0,0.0,788514.0,430109.0,0.0
2021-06-20,1040.0,275.0,0.0,22.0,0.0,789554.0,430384.0,0.0
2021-06-21,8440.0,6279.0,0.0,142.0,0.0,797994.0,436663.0,0.0
2021-06-22,7582.0,8160.0,0.0,102.0,1.0,805576.0,444823.0,0.0
2021-06-23,8991.0,5226.0,0.0,152.0,5.0,814567.0,450049.0,0.0
2021-06-24,6198.0,4886.0,0.0,112.0,0.0,820765.0,454935.0,0.0
2021-06-25,6791.0,6941.0,0.0,131.0,65.0,827556.0,461876.0,0.0
2021-06-26,4408.0,2727.0,0.0,100.0,0.0,831964.0,464603.0,0.0
2021-06-27,676.0,1256.0,0.0,21.0,0.0,832640.0,465859.0,0.0
2021-06-28,7167.0,4327.0,0.0,154.0,0.0,839807.0,470186.0,0.0
2021-06-29,8563.0,6500.0,0.0,158.0,0.0,848370.0,476686.0,0.0
2021-06-30,8138.0,6854.0,0.0,154.0,30.0,856508.0,483540.0,0.0
2021-07-01,7243.0,6212.0,0.0,163.0,0.0,863751.0,489752.0,0.0
2021-07-02,6364.0,6570.0,0.0,175.0,0.0,870115.0,496322.0,0.0
2021-07-03,5399.0,3335.0,0.0,112.0,0.0,875514.0,499657.0,0.0
2021-07-04,3801.0,1008.0,0.0,90.0,0.0,879315.0,500665.0,0.0
2021-07-05,5229.0,6603.0,0.0,154.0,0.0,884544.0,507268.0,0.0
2021-07-06,5585.0,6684.0,0.0,136.0,0.0,890129.0,513952.0,0.0
2021-07-07,4892.0,6833.0,0.0,116.0,0.0,895021.0,520785.0,0.0
2021-07-08,6089.0,7481.0,0.0,168.0,9.0,901110.0,528266.0,0.0
2021-07-09,4131.0,8622.0,0.0,130.0,0.0,905241.0,536888.0,0.0
2021-07-10,2701.0,4141.0,0.0,87.0,0.0,907942.0,541029.0,0.0
2021-07-11,1232.0,906.0,0.0,29.0,0.0,909174.0,541935.0,0.0
2021-07-12,4063.0,9283.0,0.0,140.0,0.0,913237.0,551218.0,0.0
2021-07-13,3428.0,9612.0,0.0,103.0,6.0,916665.0,560830.0,0.0
2021-07-14,3366.0,8064.0,0.0,112.0,3.0,920031.0,568894.0,0.0
2021-07-15,5079.0,9542.0,0.0,225.0,0.0,925110.0,578436.0,0.0
2021-07-16,3095.0,9454.0,0.0,100.0,14.0,928205.0,587890.0,0.0
2021-07-17,1760.0,4701.0,0.0,55.0,0.0,929965.0,592591.0,0.0
2021-07-18,376.0,1989.0,0.0,22.0,0.0,930341.0,594580.0,0.0
2021-07-19,3261.0,8724.0,0.0,152.0,0.0,933602.0,603304.0,0.0
2021-07-20,2672.0,11221.0,0.0,112.0,4.0,936274.0,614525.0,0.0
2021-07-21,3772.0,15372.0,0.0,137.0,1.0,940046.0,629897.0,0.0
2021-07-22,4518.0,16857.0,0.0,169.0,0.0,944564.0,646754.0,0.0
2021-07-23,5081.0,14813.0,0.0,203.0,0.0,949645.0,661567.0,0.0
2021-07-24,2277.0,9260.0,0.0,95.0,0.0,951922.0,670827.0,0.0
2021-07-25,656.0,5839.0,0.0,12.0,8.0,952578.0,676666.0,0.0
2021-07-26,4652.0,12902.0,0.0,190.0,4.0,957230.0,689568.0,0.0
2021-07-27,4281.0,13038.0,0.0,175.0,0.0,961511.0,702606.0,0.0
2021-07-28,5779.0,12612.0,0.0,195.0,3.0,967290.0,715218.0,0.0
2021-07-29,4338.0,13599.0,0.0,149.0,0.0,971628.0,728817.0,0.0
2021-07-30,4651.0,11416.0,0.0,158.0,0.0,976279.0,740233.0,0.0
2021-07-31,1278.0,6959.0,0.0,57.0,0.0,977557.0,747192.0,0.0
2021-08-01,151.0,1339.0,0.0,2.0,0.0,977708.0,748531.0,0.0
