data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,134.0,0.0,0.0,1.0,0.0,134.0,0.0,0.0
2020-12-28,81.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0
2020-12-29,125.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0
2020-12-30,13.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0
2020-12-31,990.0,0.0,0.0,1.0,0.0,1343.0,0.0,0.0
2021-01-01,146.0,0.0,0.0,0.0,0.0,1489.0,0.0,0.0
2021-01-02,698.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0
2021-01-03,743.0,0.0,0.0,0.0,0.0,2930.0,0.0,0.0
2021-01-04,2624.0,0.0,0.0,2.0,0.0,5554.0,0.0,0.0
2021-01-05,2885.0,0.0,0.0,1.0,0.0,8439.0,0.0,0.0
2021-01-06,1665.0,0.0,0.0,4.0,0.0,10104.0,0.0,0.0
2021-01-07,3233.0,0.0,0.0,5.0,0.0,13337.0,0.0,0.0
2021-01-08,2950.0,0.0,0.0,5.0,0.0,16287.0,0.0,0.0
2021-01-09,1343.0,0.0,0.0,2.0,0.0,17630.0,0.0,0.0
2021-01-10,652.0,0.0,0.0,5.0,0.0,18282.0,0.0,0.0
2021-01-11,2658.0,0.0,0.0,3.0,0.0,20940.0,0.0,0.0
2021-01-12,2478.0,0.0,0.0,3.0,0.0,23418.0,0.0,0.0
2021-01-13,2765.0,0.0,0.0,6.0,0.0,26183.0,0.0,0.0
2021-01-14,2983.0,0.0,0.0,3.0,0.0,29166.0,0.0,0.0
2021-01-15,2261.0,0.0,0.0,7.0,0.0,31427.0,0.0,0.0
2021-01-16,1276.0,0.0,0.0,5.0,0.0,32703.0,0.0,0.0
2021-01-17,867.0,0.0,0.0,2.0,0.0,33570.0,0.0,0.0
2021-01-18,1989.0,158.0,0.0,5.0,0.0,35559.0,158.0,0.0
2021-01-19,1308.0,93.0,0.0,5.0,0.0,36867.0,251.0,0.0
2021-01-20,1549.0,13.0,0.0,1.0,0.0,38416.0,264.0,0.0
2021-01-21,681.0,432.0,0.0,1.0,0.0,39097.0,696.0,0.0
2021-01-22,1337.0,490.0,0.0,7.0,0.0,40434.0,1186.0,0.0
2021-01-23,156.0,661.0,0.0,0.0,0.0,40590.0,1847.0,0.0
2021-01-24,118.0,646.0,0.0,0.0,0.0,40708.0,2493.0,0.0
2021-01-25,469.0,2264.0,0.0,3.0,0.0,41177.0,4757.0,0.0
2021-01-26,17.0,2481.0,0.0,0.0,0.0,41194.0,7238.0,0.0
2021-01-27,142.0,1613.0,0.0,1.0,0.0,41336.0,8851.0,0.0
2021-01-28,37.0,2821.0,0.0,0.0,0.0,41373.0,11672.0,0.0
2021-01-29,61.0,3048.0,0.0,0.0,0.0,41434.0,14720.0,0.0
2021-01-30,25.0,1651.0,0.0,1.0,0.0,41459.0,16371.0,0.0
2021-01-31,3.0,626.0,0.0,0.0,0.0,41462.0,16997.0,0.0
2021-02-01,100.0,2478.0,0.0,0.0,0.0,41562.0,19475.0,0.0
2021-02-02,128.0,2549.0,0.0,2.0,0.0,41690.0,22024.0,0.0
2021-02-03,50.0,2279.0,0.0,0.0,0.0,41740.0,24303.0,0.0
2021-02-04,174.0,2653.0,0.0,0.0,0.0,41914.0,26956.0,0.0
2021-02-05,301.0,2445.0,0.0,1.0,0.0,42215.0,29401.0,0.0
2021-02-06,145.0,1750.0,0.0,0.0,0.0,42360.0,31151.0,0.0
2021-02-07,3.0,406.0,0.0,0.0,0.0,42363.0,31557.0,0.0
2021-02-08,296.0,1687.0,0.0,1.0,0.0,42659.0,33244.0,0.0
2021-02-09,260.0,1697.0,0.0,4.0,0.0,42919.0,34941.0,0.0
2021-02-10,1018.0,1313.0,0.0,5.0,0.0,43937.0,36254.0,0.0
2021-02-11,1094.0,894.0,0.0,10.0,0.0,45031.0,37148.0,0.0
2021-02-12,896.0,1048.0,0.0,1.0,0.0,45927.0,38196.0,0.0
2021-02-13,798.0,280.0,0.0,4.0,0.0,46725.0,38476.0,0.0
2021-02-14,234.0,0.0,0.0,0.0,0.0,46959.0,38476.0,0.0
2021-02-15,1857.0,407.0,0.0,12.0,0.0,48816.0,38883.0,0.0
2021-02-16,1990.0,437.0,0.0,9.0,0.0,50806.0,39320.0,0.0
2021-02-17,2251.0,438.0,0.0,18.0,0.0,53057.0,39758.0,0.0
2021-02-18,2422.0,340.0,0.0,13.0,0.0,55479.0,40098.0,0.0
2021-02-19,3032.0,177.0,0.0,22.0,0.0,58511.0,40275.0,0.0
2021-02-20,1332.0,1.0,0.0,7.0,0.0,59843.0,40276.0,0.0
2021-02-21,863.0,4.0,0.0,4.0,0.0,60706.0,40280.0,0.0
2021-02-22,3198.0,143.0,0.0,11.0,0.0,63904.0,40423.0,0.0
2021-02-23,3660.0,110.0,0.0,42.0,0.0,67564.0,40533.0,0.0
2021-02-24,3458.0,258.0,0.0,55.0,0.0,71022.0,40791.0,0.0
2021-02-25,3306.0,131.0,0.0,26.0,0.0,74328.0,40922.0,0.0
2021-02-26,3412.0,335.0,0.0,26.0,0.0,77740.0,41257.0,0.0
2021-02-27,1752.0,129.0,0.0,10.0,0.0,79492.0,41386.0,0.0
2021-02-28,1039.0,10.0,0.0,11.0,0.0,80531.0,41396.0,0.0
2021-03-01,3384.0,138.0,0.0,25.0,0.0,83915.0,41534.0,0.0
2021-03-02,3764.0,309.0,0.0,13.0,0.0,87679.0,41843.0,0.0
2021-03-03,3441.0,1034.0,0.0,113.0,0.0,91120.0,42877.0,0.0
2021-03-04,3832.0,877.0,0.0,38.0,0.0,94952.0,43754.0,0.0
2021-03-05,3680.0,1139.0,0.0,62.0,0.0,98632.0,44893.0,0.0
2021-03-06,2575.0,708.0,0.0,28.0,0.0,101207.0,45601.0,0.0
2021-03-07,1591.0,301.0,0.0,23.0,0.0,102798.0,45902.0,0.0
2021-03-08,3907.0,1697.0,0.0,36.0,0.0,106705.0,47599.0,0.0
2021-03-09,4445.0,1432.0,0.0,69.0,0.0,111150.0,49031.0,0.0
2021-03-10,3944.0,1920.0,0.0,62.0,0.0,115094.0,50951.0,0.0
2021-03-11,4348.0,2018.0,0.0,60.0,0.0,119442.0,52969.0,0.0
2021-03-12,3687.0,2484.0,0.0,65.0,0.0,123129.0,55453.0,0.0
2021-03-13,2948.0,861.0,0.0,45.0,0.0,126077.0,56314.0,0.0
2021-03-14,1042.0,608.0,0.0,14.0,0.0,127119.0,56922.0,0.0
2021-03-15,4501.0,2823.0,0.0,63.0,0.0,131620.0,59745.0,0.0
2021-03-16,2320.0,3738.0,0.0,43.0,0.0,133940.0,63483.0,0.0
2021-03-17,2459.0,3091.0,0.0,22.0,0.0,136399.0,66574.0,0.0
2021-03-18,1980.0,2989.0,0.0,33.0,0.0,138379.0,69563.0,0.0
2021-03-19,2104.0,3156.0,0.0,52.0,0.0,140483.0,72719.0,0.0
2021-03-20,1126.0,1177.0,0.0,18.0,0.0,141609.0,73896.0,0.0
2021-03-21,69.0,484.0,0.0,0.0,0.0,141678.0,74380.0,0.0
2021-03-22,4728.0,2947.0,0.0,94.0,0.0,146406.0,77327.0,0.0
2021-03-23,5981.0,3223.0,0.0,105.0,0.0,152387.0,80550.0,0.0
2021-03-24,5796.0,3295.0,0.0,105.0,0.0,158183.0,83845.0,0.0
2021-03-25,6227.0,3429.0,0.0,135.0,0.0,164410.0,87274.0,0.0
2021-03-26,6082.0,3162.0,0.0,123.0,0.0,170492.0,90436.0,0.0
2021-03-27,2509.0,1399.0,0.0,32.0,0.0,173001.0,91835.0,0.0
2021-03-28,380.0,752.0,0.0,9.0,0.0,173381.0,92587.0,0.0
2021-03-29,7349.0,3142.0,0.0,115.0,0.0,180730.0,95729.0,0.0
2021-03-30,8745.0,3401.0,0.0,97.0,0.0,189475.0,99130.0,0.0
2021-03-31,9059.0,2779.0,0.0,122.0,0.0,198534.0,101909.0,0.0
2021-04-01,9580.0,2775.0,0.0,91.0,0.0,208114.0,104684.0,0.0
2021-04-02,9215.0,2490.0,0.0,96.0,0.0,217329.0,107174.0,0.0
2021-04-03,4430.0,946.0,0.0,37.0,0.0,221759.0,108120.0,0.0
2021-04-04,508.0,252.0,0.0,5.0,0.0,222267.0,108372.0,0.0
2021-04-05,2314.0,1653.0,0.0,21.0,0.0,224581.0,110025.0,0.0
2021-04-06,10879.0,2271.0,0.0,124.0,5.0,235460.0,112296.0,0.0
2021-04-07,11305.0,2303.0,0.0,107.0,0.0,246765.0,114599.0,0.0
2021-04-08,11614.0,2049.0,0.0,147.0,0.0,258379.0,116648.0,0.0
2021-04-09,10564.0,1790.0,0.0,144.0,0.0,268943.0,118438.0,0.0
2021-04-10,6907.0,916.0,0.0,78.0,0.0,275850.0,119354.0,0.0
2021-04-11,3956.0,249.0,0.0,49.0,0.0,279806.0,119603.0,0.0
2021-04-12,10273.0,2026.0,0.0,100.0,0.0,290079.0,121629.0,0.0
2021-04-13,10939.0,2040.0,0.0,114.0,0.0,301018.0,123669.0,0.0
2021-04-14,10755.0,2215.0,0.0,127.0,0.0,311773.0,125884.0,0.0
2021-04-15,9901.0,1865.0,0.0,111.0,0.0,321674.0,127749.0,0.0
2021-04-16,10033.0,1839.0,0.0,169.0,0.0,331707.0,129588.0,0.0
2021-04-17,6584.0,758.0,0.0,64.0,0.0,338291.0,130346.0,0.0
2021-04-18,2093.0,471.0,0.0,58.0,0.0,340384.0,130817.0,0.0
2021-04-19,8930.0,3835.0,0.0,94.0,0.0,349314.0,134652.0,0.0
2021-04-20,9748.0,4370.0,0.0,153.0,0.0,359062.0,139022.0,0.0
2021-04-21,8859.0,5351.0,0.0,94.0,0.0,367921.0,144373.0,0.0
2021-04-22,8655.0,5094.0,0.0,137.0,0.0,376576.0,149467.0,0.0
2021-04-23,8458.0,6134.0,0.0,113.0,0.0,385034.0,155601.0,0.0
2021-04-24,4982.0,3156.0,0.0,86.0,65.0,390016.0,158757.0,0.0
2021-04-25,1509.0,416.0,0.0,12.0,0.0,391525.0,159173.0,0.0
2021-04-26,7864.0,2645.0,0.0,93.0,1896.0,399389.0,161818.0,0.0
2021-04-27,7131.0,7622.0,0.0,77.0,1648.0,406520.0,169440.0,0.0
2021-04-28,6370.0,8018.0,0.0,95.0,0.0,412890.0,177458.0,0.0
2021-04-29,6638.0,8867.0,0.0,102.0,10.0,419528.0,186325.0,0.0
2021-04-30,5766.0,8584.0,0.0,97.0,0.0,425294.0,194909.0,0.0
2021-05-01,1316.0,5811.0,0.0,29.0,0.0,426610.0,200720.0,0.0
2021-05-02,500.0,3476.0,0.0,8.0,0.0,427110.0,204196.0,0.0
2021-05-03,6358.0,6825.0,0.0,93.0,181.0,433468.0,211021.0,0.0
2021-05-04,5358.0,8239.0,0.0,72.0,44.0,438826.0,219260.0,0.0
2021-05-05,5172.0,8477.0,0.0,89.0,23.0,443998.0,227737.0,0.0
2021-05-06,6068.0,8352.0,0.0,134.0,264.0,450066.0,236089.0,0.0
2021-05-07,5695.0,7821.0,0.0,110.0,394.0,455761.0,243910.0,0.0
2021-05-08,2267.0,5228.0,0.0,45.0,64.0,458028.0,249138.0,0.0
2021-05-09,1087.0,1713.0,0.0,30.0,0.0,459115.0,250851.0,0.0
2021-05-10,6182.0,6389.0,0.0,99.0,288.0,465297.0,257240.0,0.0
2021-05-11,7194.0,6640.0,0.0,122.0,28.0,472491.0,263880.0,0.0
2021-05-12,6608.0,5412.0,0.0,104.0,293.0,479099.0,269292.0,0.0
2021-05-13,8876.0,4280.0,0.0,174.0,256.0,487975.0,273572.0,0.0
2021-05-14,8617.0,4366.0,0.0,187.0,65.0,496592.0,277938.0,0.0
2021-05-15,4279.0,2976.0,0.0,73.0,0.0,500871.0,280914.0,0.0
2021-05-16,2107.0,1581.0,0.0,27.0,0.0,502978.0,282495.0,0.0
2021-05-17,8584.0,3383.0,0.0,82.0,472.0,511562.0,285878.0,0.0
2021-05-18,10057.0,3315.0,0.0,134.0,106.0,521619.0,289193.0,0.0
2021-05-19,10322.0,3132.0,0.0,135.0,336.0,531941.0,292325.0,0.0
2021-05-20,8769.0,4059.0,0.0,135.0,231.0,540710.0,296384.0,0.0
2021-05-21,9587.0,3151.0,0.0,147.0,23.0,550297.0,299535.0,0.0
2021-05-22,4879.0,1690.0,0.0,92.0,30.0,555176.0,301225.0,0.0
2021-05-23,1171.0,1124.0,0.0,15.0,0.0,556347.0,302349.0,0.0
2021-05-24,9286.0,2511.0,0.0,109.0,277.0,565633.0,304860.0,0.0
2021-05-25,10952.0,3212.0,0.0,144.0,626.0,576585.0,308072.0,0.0
2021-05-26,12148.0,4387.0,0.0,169.0,1516.0,588733.0,312459.0,0.0
2021-05-27,12641.0,4205.0,0.0,200.0,1318.0,601374.0,316664.0,0.0
2021-05-28,11607.0,4571.0,0.0,162.0,1226.0,612981.0,321235.0,0.0
2021-05-29,3988.0,2878.0,0.0,32.0,841.0,616969.0,324113.0,0.0
2021-05-30,1337.0,1954.0,0.0,25.0,115.0,618306.0,326067.0,0.0
2021-05-31,9119.0,5553.0,0.0,93.0,1427.0,627425.0,331620.0,0.0
2021-06-01,10869.0,5380.0,0.0,115.0,2150.0,638294.0,337000.0,0.0
2021-06-02,5320.0,3179.0,0.0,55.0,1277.0,643614.0,340179.0,0.0
2021-06-03,9077.0,6402.0,0.0,102.0,2313.0,652691.0,346581.0,0.0
2021-06-04,9179.0,5506.0,0.0,125.0,1313.0,661870.0,352087.0,0.0
2021-06-05,4909.0,3155.0,0.0,54.0,475.0,666779.0,355242.0,0.0
2021-06-06,2928.0,862.0,0.0,26.0,1383.0,669707.0,356104.0,0.0
2021-06-07,8563.0,7047.0,0.0,121.0,991.0,678270.0,363151.0,0.0
2021-06-08,11333.0,6673.0,0.0,143.0,1749.0,689603.0,369824.0,0.0
2021-06-09,12401.0,6610.0,0.0,125.0,2254.0,702004.0,376434.0,0.0
2021-06-10,13066.0,5699.0,0.0,177.0,2252.0,715070.0,382133.0,0.0
2021-06-11,11676.0,6094.0,0.0,126.0,1705.0,726746.0,388227.0,0.0
2021-06-12,7399.0,2764.0,0.0,107.0,76.0,734145.0,390991.0,0.0
2021-06-13,5091.0,459.0,0.0,105.0,0.0,739236.0,391450.0,0.0
2021-06-14,8174.0,6903.0,0.0,118.0,12.0,747410.0,398353.0,0.0
2021-06-15,9212.0,8108.0,0.0,136.0,10.0,756622.0,406461.0,0.0
2021-06-16,9139.0,7147.0,0.0,139.0,0.0,765761.0,413608.0,0.0
2021-06-17,9031.0,7557.0,0.0,144.0,8.0,774792.0,421165.0,0.0
2021-06-18,8068.0,7231.0,0.0,136.0,0.0,782860.0,428396.0,0.0
2021-06-19,5661.0,1679.0,0.0,84.0,0.0,788521.0,430075.0,0.0
2021-06-20,1040.0,275.0,0.0,22.0,0.0,789561.0,430350.0,0.0
2021-06-21,8441.0,6279.0,0.0,140.0,0.0,798002.0,436629.0,0.0
2021-06-22,7581.0,8160.0,0.0,102.0,1.0,805583.0,444789.0,0.0
2021-06-23,8993.0,5226.0,0.0,150.0,5.0,814576.0,450015.0,0.0
2021-06-24,6198.0,4885.0,0.0,112.0,0.0,820774.0,454900.0,0.0
2021-06-25,6792.0,6941.0,0.0,129.0,65.0,827566.0,461841.0,0.0
2021-06-26,4409.0,2727.0,0.0,99.0,0.0,831975.0,464568.0,0.0
2021-06-27,676.0,1256.0,0.0,21.0,0.0,832651.0,465824.0,0.0
2021-06-28,7163.0,4327.0,0.0,154.0,0.0,839814.0,470151.0,0.0
2021-06-29,8560.0,6498.0,0.0,161.0,0.0,848374.0,476649.0,0.0
2021-06-30,8137.0,6851.0,0.0,154.0,30.0,856511.0,483500.0,0.0
2021-07-01,7238.0,6211.0,0.0,163.0,0.0,863749.0,489711.0,0.0
2021-07-02,6360.0,6561.0,0.0,177.0,0.0,870109.0,496272.0,0.0
2021-07-03,5399.0,3335.0,0.0,109.0,0.0,875508.0,499607.0,0.0
2021-07-04,3800.0,1008.0,0.0,90.0,0.0,879308.0,500615.0,0.0
2021-07-05,5229.0,6603.0,0.0,152.0,0.0,884537.0,507218.0,0.0
2021-07-06,5581.0,6684.0,0.0,138.0,0.0,890118.0,513902.0,0.0
2021-07-07,4891.0,6832.0,0.0,116.0,0.0,895009.0,520734.0,0.0
2021-07-08,6087.0,7479.0,0.0,167.0,9.0,901096.0,528213.0,0.0
2021-07-09,4130.0,8623.0,0.0,130.0,0.0,905226.0,536836.0,0.0
2021-07-10,2699.0,4141.0,0.0,86.0,0.0,907925.0,540977.0,0.0
2021-07-11,1230.0,906.0,0.0,28.0,0.0,909155.0,541883.0,0.0
2021-07-12,4062.0,9282.0,0.0,138.0,0.0,913217.0,551165.0,0.0
2021-07-13,3426.0,9612.0,0.0,104.0,6.0,916643.0,560777.0,0.0
2021-07-14,3363.0,8064.0,0.0,113.0,3.0,920006.0,568841.0,0.0
2021-07-15,5073.0,9540.0,0.0,222.0,0.0,925079.0,578381.0,0.0
2021-07-16,3095.0,9454.0,0.0,100.0,14.0,928174.0,587835.0,0.0
2021-07-17,1760.0,4701.0,0.0,55.0,0.0,929934.0,592536.0,0.0
2021-07-18,376.0,1989.0,0.0,22.0,0.0,930310.0,594525.0,0.0
2021-07-19,3257.0,8723.0,0.0,151.0,0.0,933567.0,603248.0,0.0
2021-07-20,2673.0,11221.0,0.0,110.0,4.0,936240.0,614469.0,0.0
2021-07-21,3766.0,15372.0,0.0,136.0,1.0,940006.0,629841.0,0.0
2021-07-22,4510.0,16856.0,0.0,168.0,0.0,944516.0,646697.0,0.0
2021-07-23,5071.0,14813.0,0.0,203.0,0.0,949587.0,661510.0,0.0
2021-07-24,2275.0,9260.0,0.0,96.0,0.0,951862.0,670770.0,0.0
2021-07-25,652.0,5839.0,0.0,13.0,6.0,952514.0,676609.0,0.0
2021-07-26,4652.0,12902.0,0.0,186.0,4.0,957166.0,689511.0,0.0
2021-07-27,4278.0,13037.0,0.0,174.0,0.0,961444.0,702548.0,0.0
2021-07-28,5770.0,12609.0,0.0,196.0,3.0,967214.0,715157.0,0.0
2021-07-29,4337.0,13598.0,0.0,148.0,0.0,971551.0,728755.0,0.0
2021-07-30,4646.0,11415.0,0.0,158.0,0.0,976197.0,740170.0,0.0
2021-07-31,1278.0,6960.0,0.0,56.0,0.0,977475.0,747130.0,0.0
2021-08-01,151.0,1339.0,0.0,2.0,0.0,977626.0,748469.0,0.0
