data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,17.0,0.0,17.0,0.0,7330.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9930.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25908.0,37.0,0.0,37.0,0.0,40719.0,60.0,0.0,0.0,60.0
2021-01-01,11253.0,13.0,0.0,13.0,0.0,51972.0,73.0,0.0,0.0,73.0
2021-01-02,39010.0,60.0,0.0,60.0,0.0,90982.0,133.0,0.0,0.0,133.0
2021-01-03,35824.0,45.0,0.0,45.0,0.0,126806.0,178.0,0.0,0.0,178.0
2021-01-04,69497.0,129.0,0.0,120.0,9.0,196303.0,307.0,0.0,9.0,298.0
2021-01-05,80081.0,170.0,0.0,168.0,2.0,276384.0,477.0,0.0,11.0,466.0
2021-01-06,65036.0,139.0,0.0,137.0,2.0,341420.0,616.0,0.0,13.0,603.0
2021-01-07,92435.0,208.0,0.0,206.0,2.0,433855.0,824.0,0.0,15.0,809.0
2021-01-08,96721.0,253.0,0.0,253.0,0.0,530576.0,1077.0,0.0,15.0,1062.0
2021-01-09,88076.0,182.0,0.0,182.0,0.0,618652.0,1259.0,0.0,15.0,1244.0
2021-01-10,60822.0,109.0,0.0,109.0,0.0,679474.0,1368.0,0.0,15.0,1353.0
2021-01-11,81964.0,207.0,0.0,204.0,3.0,761438.0,1575.0,0.0,18.0,1557.0
2021-01-12,83318.0,213.0,0.0,213.0,0.0,844756.0,1788.0,0.0,18.0,1770.0
2021-01-13,95119.0,317.0,0.0,317.0,0.0,939875.0,2105.0,0.0,18.0,2087.0
2021-01-14,94098.0,417.0,0.0,417.0,0.0,1033973.0,2522.0,0.0,18.0,2504.0
2021-01-15,90762.0,256.0,0.0,256.0,0.0,1124735.0,2778.0,0.0,18.0,2760.0
2021-01-16,65951.0,172.0,0.0,172.0,0.0,1190686.0,2950.0,0.0,18.0,2932.0
2021-01-17,34580.0,3050.0,0.0,61.0,0.0,1225266.0,6000.0,0.0,18.0,2993.0
2021-01-18,39497.0,5189.0,0.0,92.0,0.0,1264763.0,11189.0,0.0,18.0,3085.0
2021-01-19,31742.0,1877.0,0.0,86.0,0.0,1296505.0,13066.0,0.0,18.0,3171.0
2021-01-20,26883.0,4650.0,0.0,43.0,0.0,1323388.0,17716.0,0.0,18.0,3214.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1339951.0,37726.0,0.0,18.0,3258.0
2021-01-22,13243.0,14199.0,0.0,33.0,0.0,1353194.0,51925.0,0.0,18.0,3291.0
2021-01-23,6019.0,33359.0,0.0,14.0,0.0,1359213.0,85284.0,0.0,18.0,3305.0
2021-01-24,3238.0,30797.0,0.0,11.0,0.0,1362451.0,116081.0,0.0,18.0,3316.0
2021-01-25,4871.0,64780.0,0.0,17.0,0.0,1367322.0,180861.0,0.0,18.0,3333.0
2021-01-26,4321.0,76549.0,0.0,11.0,0.0,1371643.0,257410.0,0.0,18.0,3344.0
2021-01-27,6374.0,64880.0,0.0,13.0,0.0,1378017.0,322290.0,0.0,18.0,3357.0
2021-01-28,4891.0,89349.0,0.0,28.0,0.0,1382908.0,411639.0,0.0,18.0,3385.0
2021-01-29,5087.0,94078.0,0.0,20.0,0.0,1387995.0,505717.0,0.0,18.0,3405.0
2021-01-30,4170.0,86621.0,0.0,20.0,0.0,1392165.0,592338.0,0.0,18.0,3425.0
2021-01-31,2653.0,57355.0,0.0,4.0,0.0,1394818.0,649693.0,0.0,18.0,3429.0
2021-02-01,4341.0,81911.0,0.0,14.0,0.0,1399159.0,731604.0,0.0,18.0,3443.0
2021-02-02,6456.0,82171.0,0.0,28.0,1.0,1405615.0,813775.0,0.0,19.0,3471.0
2021-02-03,9073.0,91219.0,0.0,37.0,0.0,1414688.0,904994.0,0.0,19.0,3508.0
2021-02-04,13588.0,95395.0,0.0,34.0,5.0,1428276.0,1000389.0,0.0,24.0,3542.0
2021-02-05,17928.0,90297.0,0.0,80.0,0.0,1446204.0,1090686.0,0.0,24.0,3622.0
2021-02-06,14644.0,63738.0,0.0,79.0,1.0,1460848.0,1154424.0,0.0,25.0,3701.0
2021-02-07,9498.0,32920.0,0.0,50.0,0.0,1470346.0,1187344.0,0.0,25.0,3751.0
2021-02-08,26835.0,40418.0,0.0,126.0,2.0,1497181.0,1227762.0,0.0,27.0,3877.0
2021-02-09,34434.0,32848.0,0.0,150.0,0.0,1531615.0,1260610.0,0.0,27.0,4027.0
2021-02-10,44958.0,28394.0,0.0,204.0,0.0,1576573.0,1289004.0,0.0,27.0,4231.0
2021-02-11,54967.0,20357.0,0.0,450.0,0.0,1631540.0,1309361.0,0.0,27.0,4681.0
2021-02-12,58357.0,16184.0,0.0,667.0,0.0,1689897.0,1325545.0,0.0,27.0,5348.0
2021-02-13,45722.0,7217.0,0.0,439.0,0.0,1735619.0,1332762.0,0.0,27.0,5787.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762794.0,1335618.0,0.0,27.0,6039.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1818983.0,1342446.0,0.0,27.0,6811.0
2021-02-16,64522.0,6975.0,0.0,764.0,0.0,1883505.0,1349421.0,0.0,27.0,7575.0
2021-02-17,70248.0,10500.0,0.0,895.0,0.0,1953753.0,1359921.0,0.0,27.0,8470.0
2021-02-18,81412.0,9222.0,0.0,1079.0,0.0,2035165.0,1369143.0,0.0,27.0,9549.0
2021-02-19,85478.0,8184.0,0.0,1359.0,0.0,2120643.0,1377327.0,0.0,27.0,10908.0
2021-02-20,73126.0,5481.0,0.0,965.0,0.0,2193769.0,1382808.0,0.0,27.0,11873.0
2021-02-21,48304.0,2952.0,0.0,692.0,0.0,2242073.0,1385760.0,0.0,27.0,12565.0
2021-02-22,99369.0,6842.0,0.0,1438.0,0.0,2341442.0,1392602.0,0.0,27.0,14003.0
2021-02-23,99909.0,7114.0,0.0,1623.0,0.0,2441351.0,1399716.0,0.0,27.0,15626.0
2021-02-24,112957.0,9800.0,0.0,1609.0,0.0,2554308.0,1409516.0,0.0,27.0,17235.0
2021-02-25,114831.0,14173.0,0.0,1849.0,0.0,2669139.0,1423689.0,0.0,27.0,19084.0
2021-02-26,121725.0,17507.0,0.0,2035.0,0.0,2790864.0,1441196.0,0.0,27.0,21119.0
2021-02-27,113285.0,13863.0,0.0,1913.0,0.0,2904149.0,1455059.0,0.0,27.0,23032.0
2021-02-28,69151.0,9351.0,0.0,1134.0,0.0,2973300.0,1464410.0,0.0,27.0,24166.0
2021-03-01,109727.0,26456.0,0.0,1928.0,1.0,3083027.0,1490866.0,0.0,28.0,26094.0
2021-03-02,129344.0,33179.0,0.0,2357.0,0.0,3212371.0,1524045.0,0.0,28.0,28451.0
2021-03-03,143407.0,44611.0,0.0,2398.0,0.0,3355778.0,1568656.0,0.0,28.0,30849.0
2021-03-04,148604.0,50225.0,0.0,2907.0,0.0,3504382.0,1618881.0,0.0,28.0,33756.0
2021-03-05,151276.0,55760.0,0.0,3175.0,0.0,3655658.0,1674641.0,0.0,28.0,36931.0
2021-03-06,136819.0,41851.0,0.0,2600.0,2.0,3792477.0,1716492.0,0.0,30.0,39531.0
2021-03-07,80953.0,22297.0,0.0,1858.0,1.0,3873430.0,1738789.0,0.0,31.0,41389.0
2021-03-08,131703.0,50546.0,0.0,3097.0,6.0,4005133.0,1789335.0,0.0,37.0,44486.0
2021-03-09,143191.0,52920.0,0.0,3448.0,1.0,4148324.0,1842255.0,0.0,38.0,47934.0
2021-03-10,158062.0,58537.0,0.0,3493.0,3.0,4306386.0,1900792.0,0.0,41.0,51427.0
2021-03-11,161576.0,63757.0,0.0,3876.0,8.0,4467962.0,1964549.0,0.0,49.0,55303.0
2021-03-12,148299.0,65026.0,0.0,3853.0,8.0,4616261.0,2029575.0,0.0,57.0,59156.0
2021-03-13,125998.0,51664.0,0.0,3113.0,5.0,4742259.0,2081239.0,0.0,62.0,62269.0
2021-03-14,70748.0,35349.0,0.0,1941.0,5.0,4813007.0,2116588.0,0.0,67.0,64210.0
2021-03-15,102483.0,73371.0,0.0,2787.0,10.0,4915490.0,2189959.0,0.0,77.0,66997.0
2021-03-16,66905.0,73990.0,0.0,1282.0,16.0,4982395.0,2263949.0,0.0,93.0,68279.0
2021-03-17,83261.0,83101.0,0.0,1695.0,24.0,5065656.0,2347050.0,0.0,117.0,69974.0
2021-03-18,82625.0,81594.0,0.0,1857.0,17.0,5148281.0,2428644.0,0.0,134.0,71831.0
2021-03-19,95750.0,81029.0,0.0,2065.0,13.0,5244031.0,2509673.0,0.0,147.0,73896.0
2021-03-20,111783.0,64649.0,0.0,2395.0,5.0,5355814.0,2574322.0,0.0,152.0,76291.0
2021-03-21,83531.0,47250.0,0.0,1947.0,3.0,5439345.0,2621572.0,0.0,155.0,78238.0
2021-03-22,127358.0,69410.0,0.0,3316.0,0.0,5566703.0,2690982.0,0.0,155.0,81554.0
2021-03-23,151479.0,75705.0,0.0,4069.0,8.0,5718182.0,2766687.0,0.0,163.0,85623.0
2021-03-24,167601.0,90792.0,0.0,4420.0,1.0,5885783.0,2857479.0,0.0,164.0,90043.0
2021-03-25,182156.0,89716.0,0.0,5138.0,2.0,6067939.0,2947195.0,0.0,166.0,95181.0
2021-03-26,189403.0,83507.0,0.0,5064.0,6.0,6257342.0,3030702.0,0.0,172.0,100245.0
2021-03-27,169752.0,71826.0,0.0,4447.0,4.0,6427094.0,3102528.0,0.0,176.0,104692.0
2021-03-28,119720.0,44046.0,0.0,3163.0,1.0,6546814.0,3146574.0,0.0,177.0,107855.0
2021-03-29,173799.0,70702.0,0.0,4434.0,0.0,6720613.0,3217276.0,0.0,177.0,112289.0
2021-03-30,189762.0,81265.0,0.0,4853.0,3.0,6910375.0,3298541.0,0.0,180.0,117142.0
2021-03-31,211550.0,96106.0,0.0,5031.0,18.0,7121925.0,3394647.0,0.0,198.0,122173.0
2021-04-01,193814.0,95208.0,0.0,4639.0,8.0,7315739.0,3489855.0,0.0,206.0,126812.0
2021-04-02,199979.0,83989.0,0.0,4654.0,3.0,7515718.0,3573844.0,0.0,209.0,131466.0
2021-04-03,166827.0,64254.0,0.0,3304.0,2.0,7682545.0,3638098.0,0.0,211.0,134770.0
2021-04-04,74640.0,21692.0,0.0,1285.0,0.0,7757185.0,3659790.0,0.0,211.0,136055.0
2021-04-05,131364.0,40266.0,0.0,2247.0,8.0,7888549.0,3700056.0,0.0,219.0,138302.0
2021-04-06,206026.0,81237.0,0.0,4845.0,57.0,8094575.0,3781293.0,0.0,276.0,143147.0
2021-04-07,239681.0,95740.0,0.0,5639.0,6.0,8334256.0,3877033.0,0.0,282.0,148786.0
2021-04-08,245107.0,95162.0,0.0,5873.0,9.0,8579363.0,3972195.0,0.0,291.0,154659.0
2021-04-09,248818.0,88406.0,0.0,6142.0,28.0,8828181.0,4060601.0,0.0,319.0,160801.0
2021-04-10,248081.0,73956.0,0.0,5108.0,5.0,9076262.0,4134557.0,0.0,324.0,165909.0
2021-04-11,157820.0,44705.0,0.0,3325.0,4.0,9234082.0,4179262.0,0.0,328.0,169234.0
2021-04-12,201579.0,66845.0,0.0,4284.0,7.0,9435661.0,4246107.0,0.0,335.0,173518.0
2021-04-13,218169.0,72512.0,0.0,4871.0,8.0,9653830.0,4318619.0,0.0,343.0,178389.0
2021-04-14,237242.0,85436.0,0.0,5346.0,2.0,9891072.0,4404055.0,0.0,345.0,183735.0
2021-04-15,247996.0,105313.0,0.0,6207.0,0.0,10139068.0,4509368.0,0.0,345.0,189942.0
2021-04-16,275597.0,106316.0,0.0,6487.0,2.0,10414665.0,4615684.0,0.0,347.0,196429.0
2021-04-17,270599.0,90412.0,0.0,6105.0,0.0,10685264.0,4706096.0,0.0,347.0,202534.0
2021-04-18,184094.0,58531.0,0.0,4164.0,1.0,10869358.0,4764627.0,0.0,348.0,206698.0
2021-04-19,218765.0,93393.0,0.0,5418.0,2.0,11088123.0,4858020.0,0.0,350.0,212116.0
2021-04-20,231400.0,103694.0,0.0,5769.0,1.0,11319523.0,4961714.0,0.0,351.0,217885.0
2021-04-21,249406.0,125278.0,0.0,5999.0,4.0,11568929.0,5086992.0,0.0,355.0,223884.0
2021-04-22,257433.0,143432.0,0.0,7137.0,291.0,11826362.0,5230424.0,0.0,646.0,231021.0
2021-04-23,268591.0,138626.0,0.0,7334.0,545.0,12094953.0,5369050.0,0.0,1191.0,238355.0
2021-04-24,263799.0,124359.0,0.0,6649.0,3037.0,12358752.0,5493409.0,0.0,4228.0,245004.0
2021-04-25,206826.0,61397.0,0.0,5472.0,8753.0,12565578.0,5554806.0,0.0,12981.0,250476.0
2021-04-26,248043.0,97805.0,0.0,6293.0,9362.0,12813621.0,5652611.0,0.0,22343.0,256769.0
2021-04-27,246661.0,128279.0,0.0,6780.0,9825.0,13060282.0,5780890.0,0.0,32168.0,263549.0
2021-04-28,254441.0,156259.0,0.0,7339.0,8951.0,13314723.0,5937149.0,0.0,41119.0,270888.0
2021-04-29,336283.0,195445.0,0.0,10371.0,10127.0,13651006.0,6132594.0,0.0,51246.0,281259.0
2021-04-30,316063.0,214440.0,0.0,9562.0,14638.0,13967069.0,6347034.0,0.0,65884.0,290821.0
2021-05-01,260345.0,174011.0,0.0,6777.0,17853.0,14227414.0,6521045.0,0.0,83737.0,297598.0
2021-05-02,235116.0,135737.0,0.0,6440.0,11589.0,14462530.0,6656782.0,0.0,95326.0,304038.0
2021-05-03,272279.0,141904.0,0.0,7867.0,11877.0,14734809.0,6798686.0,0.0,107203.0,311905.0
2021-05-04,295319.0,158603.0,0.0,8641.0,12147.0,15030128.0,6957289.0,0.0,119350.0,320546.0
2021-05-05,317074.0,170377.0,0.0,9707.0,14348.0,15347202.0,7127666.0,0.0,133698.0,330253.0
2021-05-06,324969.0,197713.0,0.0,10700.0,13030.0,15672171.0,7325379.0,0.0,146728.0,340953.0
2021-05-07,333200.0,213698.0,0.0,11204.0,12548.0,16005371.0,7539077.0,0.0,159276.0,352157.0
2021-05-08,301408.0,213312.0,0.0,8930.0,17227.0,16306779.0,7752389.0,0.0,176503.0,361087.0
2021-05-09,241107.0,143097.0,0.0,6815.0,9035.0,16547886.0,7895486.0,0.0,185538.0,367902.0
2021-05-10,277566.0,165006.0,0.0,8314.0,8129.0,16825452.0,8060492.0,0.0,193667.0,376216.0
2021-05-11,284138.0,174832.0,0.0,8639.0,10089.0,17109590.0,8235324.0,0.0,203756.0,384855.0
2021-05-12,307382.0,179003.0,0.0,9948.0,8996.0,17416972.0,8414327.0,0.0,212752.0,394803.0
2021-05-13,327576.0,203193.0,0.0,10716.0,8273.0,17744548.0,8617520.0,0.0,221025.0,405519.0
2021-05-14,333969.0,222777.0,0.0,10893.0,8178.0,18078517.0,8840297.0,0.0,229203.0,416412.0
2021-05-15,335952.0,210184.0,0.0,10092.0,17972.0,18414469.0,9050481.0,0.0,247175.0,426504.0
2021-05-16,251511.0,159166.0,0.0,5730.0,16272.0,18665980.0,9209647.0,0.0,263447.0,432234.0
2021-05-17,249433.0,219090.0,0.0,6246.0,18011.0,18915413.0,9428737.0,0.0,281458.0,438480.0
2021-05-18,258098.0,212905.0,0.0,6338.0,18217.0,19173511.0,9641642.0,0.0,299675.0,444818.0
2021-05-19,281824.0,206953.0,0.0,7081.0,18456.0,19455335.0,9848595.0,0.0,318131.0,451899.0
2021-05-20,284718.0,270716.0,0.0,7534.0,20081.0,19740053.0,10119311.0,0.0,338212.0,459433.0
2021-05-21,302691.0,270722.0,0.0,8155.0,18699.0,20042744.0,10390033.0,0.0,356911.0,467588.0
2021-05-22,278187.0,245433.0,0.0,6485.0,38386.0,20320931.0,10635466.0,0.0,395297.0,474073.0
2021-05-23,211042.0,197123.0,0.0,4614.0,36009.0,20531973.0,10832589.0,0.0,431306.0,478687.0
2021-05-24,237419.0,228232.0,0.0,5683.0,32527.0,20769392.0,11060821.0,0.0,463833.0,484370.0
2021-05-25,235272.0,245628.0,0.0,6076.0,29449.0,21004664.0,11306449.0,0.0,493282.0,490446.0
2021-05-26,251702.0,277407.0,0.0,6485.0,31140.0,21256366.0,11583856.0,0.0,524422.0,496931.0
2021-05-27,280841.0,310985.0,0.0,7254.0,22113.0,21537207.0,11894841.0,0.0,546535.0,504185.0
2021-05-28,296640.0,299460.0,0.0,7858.0,20532.0,21833847.0,12194301.0,0.0,567067.0,512043.0
2021-05-29,294383.0,231084.0,0.0,7048.0,19093.0,22128230.0,12425385.0,0.0,586160.0,519091.0
2021-05-30,231906.0,170767.0,0.0,5329.0,18921.0,22360136.0,12596152.0,0.0,605081.0,524420.0
2021-05-31,264524.0,216332.0,0.0,6881.0,56605.0,22624660.0,12812484.0,0.0,661686.0,531301.0
2021-06-01,262791.0,207556.0,0.0,6080.0,67241.0,22887451.0,13020040.0,0.0,728927.0,537381.0
