data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25847.0,127.0,0.0,127.0,0.0,40487.0,178.0,0.0,0.0,178.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51726.0,218.0,0.0,0.0,218.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90596.0,434.0,0.0,0.0,434.0
2021-01-03,35719.0,164.0,0.0,164.0,0.0,126315.0,598.0,0.0,0.0,598.0
2021-01-04,69336.0,333.0,0.0,324.0,9.0,195651.0,931.0,0.0,9.0,922.0
2021-01-05,79920.0,365.0,0.0,363.0,2.0,275571.0,1296.0,0.0,11.0,1285.0
2021-01-06,64847.0,353.0,0.0,351.0,2.0,340418.0,1649.0,0.0,13.0,1636.0
2021-01-07,92270.0,408.0,0.0,406.0,2.0,432688.0,2057.0,0.0,15.0,2042.0
2021-01-08,96548.0,469.0,0.0,469.0,0.0,529236.0,2526.0,0.0,15.0,2511.0
2021-01-09,87911.0,379.0,0.0,379.0,0.0,617147.0,2905.0,0.0,15.0,2890.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677860.0,3136.0,0.0,15.0,3121.0
2021-01-11,81858.0,373.0,0.0,370.0,3.0,759718.0,3509.0,0.0,18.0,3491.0
2021-01-12,83215.0,332.0,0.0,332.0,0.0,842933.0,3841.0,0.0,18.0,3823.0
2021-01-13,95022.0,498.0,0.0,498.0,0.0,937955.0,4339.0,0.0,18.0,4321.0
2021-01-14,94078.0,556.0,0.0,556.0,0.0,1032033.0,4895.0,0.0,18.0,4877.0
2021-01-15,90694.0,373.0,0.0,373.0,0.0,1122727.0,5268.0,0.0,18.0,5250.0
2021-01-16,65879.0,273.0,0.0,273.0,0.0,1188606.0,5541.0,0.0,18.0,5523.0
2021-01-17,34588.0,3072.0,0.0,80.0,0.0,1223194.0,8613.0,0.0,18.0,5603.0
2021-01-18,39469.0,5252.0,0.0,153.0,0.0,1262663.0,13865.0,0.0,18.0,5756.0
2021-01-19,31733.0,1905.0,0.0,116.0,0.0,1294396.0,15770.0,0.0,18.0,5872.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321295.0,20419.0,0.0,18.0,5927.0
2021-01-21,16644.0,19968.0,0.0,48.0,0.0,1337939.0,40387.0,0.0,18.0,5975.0
2021-01-22,13278.0,14213.0,0.0,36.0,0.0,1351217.0,54600.0,0.0,18.0,6011.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357346.0,87873.0,0.0,18.0,6025.0
2021-01-24,3320.0,30732.0,0.0,12.0,0.0,1360666.0,118605.0,0.0,18.0,6037.0
2021-01-25,5055.0,64621.0,0.0,21.0,0.0,1365721.0,183226.0,0.0,18.0,6058.0
2021-01-26,4499.0,76394.0,0.0,13.0,0.0,1370220.0,259620.0,0.0,18.0,6071.0
2021-01-27,6510.0,64768.0,0.0,20.0,0.0,1376730.0,324388.0,0.0,18.0,6091.0
2021-01-28,5118.0,89148.0,0.0,37.0,0.0,1381848.0,413536.0,0.0,18.0,6128.0
2021-01-29,5275.0,93928.0,0.0,25.0,0.0,1387123.0,507464.0,0.0,18.0,6153.0
2021-01-30,4356.0,86452.0,0.0,43.0,0.0,1391479.0,593916.0,0.0,18.0,6196.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394219.0,651190.0,0.0,18.0,6205.0
2021-02-01,4507.0,81768.0,0.0,17.0,0.0,1398726.0,732958.0,0.0,18.0,6222.0
2021-02-02,6567.0,82066.0,0.0,41.0,1.0,1405293.0,815024.0,0.0,19.0,6263.0
2021-02-03,9159.0,91051.0,0.0,49.0,0.0,1414452.0,906075.0,0.0,19.0,6312.0
2021-02-04,13726.0,95336.0,0.0,59.0,5.0,1428178.0,1001411.0,0.0,24.0,6371.0
2021-02-05,18043.0,90226.0,0.0,124.0,0.0,1446221.0,1091637.0,0.0,24.0,6495.0
2021-02-06,14701.0,63429.0,0.0,96.0,1.0,1460922.0,1155066.0,0.0,25.0,6591.0
2021-02-07,9516.0,32934.0,0.0,69.0,0.0,1470438.0,1188000.0,0.0,25.0,6660.0
2021-02-08,26871.0,40411.0,0.0,170.0,2.0,1497309.0,1228411.0,0.0,27.0,6830.0
2021-02-09,34400.0,32905.0,0.0,227.0,0.0,1531709.0,1261316.0,0.0,27.0,7057.0
2021-02-10,44906.0,28471.0,0.0,288.0,0.0,1576615.0,1289787.0,0.0,27.0,7345.0
2021-02-11,54913.0,20440.0,0.0,533.0,0.0,1631528.0,1310227.0,0.0,27.0,7878.0
2021-02-12,58350.0,16282.0,0.0,766.0,0.0,1689878.0,1326509.0,0.0,27.0,8644.0
2021-02-13,45627.0,7323.0,0.0,540.0,0.0,1735505.0,1333832.0,0.0,27.0,9184.0
2021-02-14,27172.0,2864.0,0.0,256.0,0.0,1762677.0,1336696.0,0.0,27.0,9440.0
2021-02-15,56189.0,6860.0,0.0,806.0,0.0,1818866.0,1343556.0,0.0,27.0,10246.0
2021-02-16,64498.0,7028.0,0.0,820.0,0.0,1883364.0,1350584.0,0.0,27.0,11066.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953612.0,1361137.0,0.0,27.0,12012.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2034995.0,1370415.0,0.0,27.0,13146.0
2021-02-19,85408.0,8288.0,0.0,1460.0,0.0,2120403.0,1378703.0,0.0,27.0,14606.0
2021-02-20,72978.0,5637.0,0.0,1122.0,0.0,2193381.0,1384340.0,0.0,27.0,15728.0
2021-02-21,48221.0,3050.0,0.0,790.0,0.0,2241602.0,1387390.0,0.0,27.0,16518.0
2021-02-22,99379.0,6896.0,0.0,1506.0,0.0,2340981.0,1394286.0,0.0,27.0,18024.0
2021-02-23,99848.0,7219.0,0.0,1727.0,0.0,2440829.0,1401505.0,0.0,27.0,19751.0
2021-02-24,112878.0,9847.0,0.0,1687.0,0.0,2553707.0,1411352.0,0.0,27.0,21438.0
2021-02-25,114808.0,14235.0,0.0,1921.0,0.0,2668515.0,1425587.0,0.0,27.0,23359.0
2021-02-26,121700.0,17580.0,0.0,2137.0,0.0,2790215.0,1443167.0,0.0,27.0,25496.0
2021-02-27,113236.0,13964.0,0.0,2033.0,0.0,2903451.0,1457131.0,0.0,27.0,27529.0
2021-02-28,69123.0,9415.0,0.0,1215.0,0.0,2972574.0,1466546.0,0.0,27.0,28744.0
2021-03-01,109692.0,26554.0,0.0,2056.0,2.0,3082266.0,1493100.0,0.0,29.0,30800.0
2021-03-02,129347.0,33239.0,0.0,2486.0,1.0,3211613.0,1526339.0,0.0,30.0,33286.0
2021-03-03,143416.0,44675.0,0.0,2532.0,0.0,3355029.0,1571014.0,0.0,30.0,35818.0
2021-03-04,148593.0,50323.0,0.0,3063.0,0.0,3503622.0,1621337.0,0.0,30.0,38881.0
2021-03-05,151283.0,55758.0,0.0,3293.0,0.0,3654905.0,1677095.0,0.0,30.0,42174.0
2021-03-06,136825.0,41887.0,0.0,2713.0,2.0,3791730.0,1718982.0,0.0,32.0,44887.0
2021-03-07,80929.0,22346.0,0.0,1929.0,1.0,3872659.0,1741328.0,0.0,33.0,46816.0
2021-03-08,131711.0,50778.0,0.0,3239.0,6.0,4004370.0,1792106.0,0.0,39.0,50055.0
2021-03-09,143219.0,53077.0,0.0,3595.0,1.0,4147589.0,1845183.0,0.0,40.0,53650.0
2021-03-10,158009.0,58806.0,0.0,3709.0,4.0,4305598.0,1903989.0,0.0,44.0,57359.0
2021-03-11,161704.0,63959.0,0.0,4098.0,9.0,4467302.0,1967948.0,0.0,53.0,61457.0
2021-03-12,148343.0,65200.0,0.0,4059.0,8.0,4615645.0,2033148.0,0.0,61.0,65516.0
2021-03-13,126084.0,51784.0,0.0,3281.0,6.0,4741729.0,2084932.0,0.0,67.0,68797.0
2021-03-14,70804.0,35492.0,0.0,2069.0,5.0,4812533.0,2120424.0,0.0,72.0,70866.0
2021-03-15,102348.0,73453.0,0.0,2914.0,10.0,4914881.0,2193877.0,0.0,82.0,73780.0
2021-03-16,66937.0,74083.0,0.0,1347.0,17.0,4981818.0,2267960.0,0.0,99.0,75127.0
2021-03-17,83282.0,83112.0,0.0,1780.0,27.0,5065100.0,2351072.0,0.0,126.0,76907.0
2021-03-18,82641.0,81654.0,0.0,1923.0,20.0,5147741.0,2432726.0,0.0,146.0,78830.0
2021-03-19,95754.0,81101.0,0.0,2156.0,13.0,5243495.0,2513827.0,0.0,159.0,80986.0
2021-03-20,111817.0,64788.0,0.0,2519.0,5.0,5355312.0,2578615.0,0.0,164.0,83505.0
2021-03-21,83518.0,47318.0,0.0,2051.0,3.0,5438830.0,2625933.0,0.0,167.0,85556.0
2021-03-22,127438.0,69552.0,0.0,3471.0,0.0,5566268.0,2695485.0,0.0,167.0,89027.0
2021-03-23,151577.0,75863.0,0.0,4240.0,8.0,5717845.0,2771348.0,0.0,175.0,93267.0
2021-03-24,167629.0,90993.0,0.0,4620.0,2.0,5885474.0,2862341.0,0.0,177.0,97887.0
2021-03-25,182212.0,89893.0,0.0,5326.0,3.0,6067686.0,2952234.0,0.0,180.0,103213.0
2021-03-26,189356.0,83728.0,0.0,5309.0,6.0,6257042.0,3035962.0,0.0,186.0,108522.0
2021-03-27,169718.0,72042.0,0.0,4680.0,5.0,6426760.0,3108004.0,0.0,191.0,113202.0
2021-03-28,119667.0,44266.0,0.0,3385.0,1.0,6546427.0,3152270.0,0.0,192.0,116587.0
2021-03-29,173639.0,70874.0,0.0,4628.0,0.0,6720066.0,3223144.0,0.0,192.0,121215.0
2021-03-30,189697.0,81487.0,0.0,5059.0,3.0,6909763.0,3304631.0,0.0,195.0,126274.0
2021-03-31,211454.0,96340.0,0.0,5278.0,18.0,7121217.0,3400971.0,0.0,213.0,131552.0
2021-04-01,193850.0,95384.0,0.0,4809.0,8.0,7315067.0,3496355.0,0.0,221.0,136361.0
2021-04-02,200038.0,84103.0,0.0,4783.0,3.0,7515105.0,3580458.0,0.0,224.0,141144.0
2021-04-03,166819.0,64304.0,0.0,3389.0,2.0,7681924.0,3644762.0,0.0,226.0,144533.0
2021-04-04,74643.0,21742.0,0.0,1331.0,0.0,7756567.0,3666504.0,0.0,226.0,145864.0
2021-04-05,131369.0,40247.0,0.0,2323.0,8.0,7887936.0,3706751.0,0.0,234.0,148187.0
2021-04-06,205910.0,81420.0,0.0,4998.0,57.0,8093846.0,3788171.0,0.0,291.0,153185.0
2021-04-07,239670.0,95836.0,0.0,5820.0,7.0,8333516.0,3884007.0,0.0,298.0,159005.0
2021-04-08,245025.0,95310.0,0.0,6044.0,9.0,8578541.0,3979317.0,0.0,307.0,165049.0
2021-04-09,248770.0,88555.0,0.0,6338.0,29.0,8827311.0,4067872.0,0.0,336.0,171387.0
2021-04-10,248225.0,74065.0,0.0,5248.0,5.0,9075536.0,4141937.0,0.0,341.0,176635.0
2021-04-11,157925.0,44782.0,0.0,3444.0,4.0,9233461.0,4186719.0,0.0,345.0,180079.0
2021-04-12,201591.0,66909.0,0.0,4371.0,7.0,9435052.0,4253628.0,0.0,352.0,184450.0
2021-04-13,218131.0,72627.0,0.0,5003.0,8.0,9653183.0,4326255.0,0.0,360.0,189453.0
2021-04-14,237315.0,85584.0,0.0,5496.0,2.0,9890498.0,4411839.0,0.0,362.0,194949.0
2021-04-15,248005.0,105419.0,0.0,6356.0,0.0,10138503.0,4517258.0,0.0,362.0,201305.0
2021-04-16,275587.0,106444.0,0.0,6668.0,2.0,10414090.0,4623702.0,0.0,364.0,207973.0
2021-04-17,270698.0,90685.0,0.0,6273.0,0.0,10684788.0,4714387.0,0.0,364.0,214246.0
2021-04-18,184193.0,58729.0,0.0,4275.0,1.0,10868981.0,4773116.0,0.0,365.0,218521.0
2021-04-19,218764.0,93344.0,0.0,5513.0,2.0,11087745.0,4866460.0,0.0,367.0,224034.0
2021-04-20,231505.0,103776.0,0.0,5885.0,1.0,11319250.0,4970236.0,0.0,368.0,229919.0
2021-04-21,249507.0,125331.0,0.0,6141.0,4.0,11568757.0,5095567.0,0.0,372.0,236060.0
2021-04-22,257466.0,143531.0,0.0,7277.0,291.0,11826223.0,5239098.0,0.0,663.0,243337.0
2021-04-23,268545.0,138825.0,0.0,7542.0,545.0,12094768.0,5377923.0,0.0,1208.0,250879.0
2021-04-24,263884.0,124476.0,0.0,6785.0,3039.0,12358652.0,5502399.0,0.0,4247.0,257664.0
2021-04-25,206933.0,61496.0,0.0,5583.0,8753.0,12565585.0,5563895.0,0.0,13000.0,263247.0
2021-04-26,248000.0,97953.0,0.0,6438.0,9362.0,12813585.0,5661848.0,0.0,22362.0,269685.0
2021-04-27,246673.0,128425.0,0.0,6945.0,9825.0,13060258.0,5790273.0,0.0,32187.0,276630.0
2021-04-28,254443.0,156445.0,0.0,7531.0,8951.0,13314701.0,5946718.0,0.0,41138.0,284161.0
2021-04-29,336169.0,195744.0,0.0,10675.0,10131.0,13650870.0,6142462.0,0.0,51269.0,294836.0
2021-04-30,315900.0,214614.0,0.0,9869.0,14635.0,13966770.0,6357076.0,0.0,65904.0,304705.0
2021-05-01,260260.0,174388.0,0.0,7020.0,17854.0,14227030.0,6531464.0,0.0,83758.0,311725.0
2021-05-02,235066.0,136045.0,0.0,6634.0,11591.0,14462096.0,6667509.0,0.0,95349.0,318359.0
2021-05-03,272054.0,142034.0,0.0,8133.0,11877.0,14734150.0,6809543.0,0.0,107226.0,326492.0
2021-05-04,295201.0,158694.0,0.0,8920.0,12154.0,15029351.0,6968237.0,0.0,119380.0,335412.0
2021-05-05,316918.0,170655.0,0.0,10003.0,14355.0,15346269.0,7138892.0,0.0,133735.0,345415.0
2021-05-06,324572.0,197959.0,0.0,11010.0,13029.0,15670841.0,7336851.0,0.0,146764.0,356425.0
2021-05-07,332835.0,214002.0,0.0,11558.0,12557.0,16003676.0,7550853.0,0.0,159321.0,367983.0
2021-05-08,301290.0,213558.0,0.0,9219.0,17235.0,16304966.0,7764411.0,0.0,176556.0,377202.0
2021-05-09,241210.0,143266.0,0.0,7034.0,9040.0,16546176.0,7907677.0,0.0,185596.0,384236.0
2021-05-10,277331.0,165138.0,0.0,8543.0,8133.0,16823507.0,8072815.0,0.0,193729.0,392779.0
2021-05-11,283803.0,175092.0,0.0,8881.0,10094.0,17107310.0,8247907.0,0.0,203823.0,401660.0
2021-05-12,306939.0,179331.0,0.0,10249.0,8999.0,17414249.0,8427238.0,0.0,212822.0,411909.0
2021-05-13,327111.0,203541.0,0.0,11070.0,8281.0,17741360.0,8630779.0,0.0,221103.0,422979.0
2021-05-14,333710.0,223021.0,0.0,11205.0,8183.0,18075070.0,8853800.0,0.0,229286.0,434184.0
2021-05-15,335578.0,210517.0,0.0,10423.0,17971.0,18410648.0,9064317.0,0.0,247257.0,444607.0
2021-05-16,251249.0,159408.0,0.0,5950.0,16262.0,18661897.0,9223725.0,0.0,263519.0,450557.0
2021-05-17,249208.0,219262.0,0.0,6436.0,18010.0,18911105.0,9442987.0,0.0,281529.0,456993.0
2021-05-18,257950.0,213049.0,0.0,6517.0,18217.0,19169055.0,9656036.0,0.0,299746.0,463510.0
2021-05-19,281625.0,207136.0,0.0,7309.0,18465.0,19450680.0,9863172.0,0.0,318211.0,470819.0
2021-05-20,284471.0,270866.0,0.0,7806.0,20089.0,19735151.0,10134038.0,0.0,338300.0,478625.0
2021-05-21,302499.0,270845.0,0.0,8442.0,18706.0,20037650.0,10404883.0,0.0,357006.0,487067.0
2021-05-22,278213.0,245537.0,0.0,6693.0,38386.0,20315863.0,10650420.0,0.0,395392.0,493760.0
2021-05-23,211132.0,197168.0,0.0,4752.0,36004.0,20526995.0,10847588.0,0.0,431396.0,498512.0
2021-05-24,237347.0,228304.0,0.0,5839.0,32528.0,20764342.0,11075892.0,0.0,463924.0,504351.0
2021-05-25,235102.0,245730.0,0.0,6246.0,29453.0,20999444.0,11321622.0,0.0,493377.0,510597.0
2021-05-26,251518.0,277578.0,0.0,6672.0,31152.0,21250962.0,11599200.0,0.0,524529.0,517269.0
2021-05-27,280743.0,311007.0,0.0,7547.0,22121.0,21531705.0,11910207.0,0.0,546650.0,524816.0
2021-05-28,296516.0,299580.0,0.0,8134.0,20536.0,21828221.0,12209787.0,0.0,567186.0,532950.0
2021-05-29,294267.0,231336.0,0.0,7341.0,19093.0,22122488.0,12441123.0,0.0,586279.0,540291.0
2021-05-30,231915.0,170883.0,0.0,5491.0,18919.0,22354403.0,12612006.0,0.0,605198.0,545782.0
2021-05-31,264363.0,216500.0,0.0,7139.0,56582.0,22618766.0,12828506.0,0.0,661780.0,552921.0
2021-06-01,262681.0,207640.0,0.0,6250.0,67257.0,22881447.0,13036146.0,0.0,729037.0,559171.0
