data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4875.0,17.0,0.0,17.0,0.0,14648.0,44.0,0.0,0.0,44.0
2020-12-31,25858.0,116.0,0.0,116.0,0.0,40506.0,160.0,0.0,0.0,160.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51747.0,199.0,0.0,0.0,199.0
2021-01-02,38886.0,202.0,0.0,202.0,0.0,90633.0,401.0,0.0,0.0,401.0
2021-01-03,35732.0,152.0,0.0,152.0,0.0,126365.0,553.0,0.0,0.0,553.0
2021-01-04,69359.0,308.0,0.0,299.0,9.0,195724.0,861.0,0.0,9.0,852.0
2021-01-05,79945.0,340.0,0.0,338.0,2.0,275669.0,1201.0,0.0,11.0,1190.0
2021-01-06,64856.0,343.0,0.0,341.0,2.0,340525.0,1544.0,0.0,13.0,1531.0
2021-01-07,92291.0,385.0,0.0,383.0,2.0,432816.0,1929.0,0.0,15.0,1914.0
2021-01-08,96566.0,450.0,0.0,450.0,0.0,529382.0,2379.0,0.0,15.0,2364.0
2021-01-09,87926.0,363.0,0.0,363.0,0.0,617308.0,2742.0,0.0,15.0,2727.0
2021-01-10,60722.0,221.0,0.0,221.0,0.0,678030.0,2963.0,0.0,15.0,2948.0
2021-01-11,81871.0,360.0,0.0,357.0,3.0,759901.0,3323.0,0.0,18.0,3305.0
2021-01-12,83225.0,322.0,0.0,322.0,0.0,843126.0,3645.0,0.0,18.0,3627.0
2021-01-13,95038.0,482.0,0.0,482.0,0.0,938164.0,4127.0,0.0,18.0,4109.0
2021-01-14,94085.0,548.0,0.0,548.0,0.0,1032249.0,4675.0,0.0,18.0,4657.0
2021-01-15,90701.0,366.0,0.0,366.0,0.0,1122950.0,5041.0,0.0,18.0,5023.0
2021-01-16,65892.0,260.0,0.0,260.0,0.0,1188842.0,5301.0,0.0,18.0,5283.0
2021-01-17,34590.0,3069.0,0.0,77.0,0.0,1223432.0,8370.0,0.0,18.0,5360.0
2021-01-18,39477.0,5243.0,0.0,144.0,0.0,1262909.0,13613.0,0.0,18.0,5504.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294644.0,15516.0,0.0,18.0,5618.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321537.0,20171.0,0.0,18.0,5673.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338170.0,40150.0,0.0,18.0,5721.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351446.0,54364.0,0.0,18.0,5757.0
2021-01-23,6119.0,33283.0,0.0,14.0,0.0,1357565.0,87647.0,0.0,18.0,5771.0
2021-01-24,3309.0,30743.0,0.0,12.0,0.0,1360874.0,118390.0,0.0,18.0,5783.0
2021-01-25,5031.0,64643.0,0.0,21.0,0.0,1365905.0,183033.0,0.0,18.0,5804.0
2021-01-26,4481.0,76412.0,0.0,13.0,0.0,1370386.0,259445.0,0.0,18.0,5817.0
2021-01-27,6501.0,64777.0,0.0,20.0,0.0,1376887.0,324222.0,0.0,18.0,5837.0
2021-01-28,5088.0,89176.0,0.0,36.0,0.0,1381975.0,413398.0,0.0,18.0,5873.0
2021-01-29,5260.0,93942.0,0.0,25.0,0.0,1387235.0,507340.0,0.0,18.0,5898.0
2021-01-30,4339.0,86468.0,0.0,40.0,0.0,1391574.0,593808.0,0.0,18.0,5938.0
2021-01-31,2732.0,57281.0,0.0,9.0,0.0,1394306.0,651089.0,0.0,18.0,5947.0
2021-02-01,4493.0,81783.0,0.0,16.0,0.0,1398799.0,732872.0,0.0,18.0,5963.0
2021-02-02,6553.0,82081.0,0.0,38.0,1.0,1405352.0,814953.0,0.0,19.0,6001.0
2021-02-03,9147.0,91062.0,0.0,48.0,0.0,1414499.0,906015.0,0.0,19.0,6049.0
2021-02-04,13718.0,95343.0,0.0,57.0,5.0,1428217.0,1001358.0,0.0,24.0,6106.0
2021-02-05,18038.0,90231.0,0.0,118.0,0.0,1446255.0,1091589.0,0.0,24.0,6224.0
2021-02-06,14692.0,63438.0,0.0,95.0,1.0,1460947.0,1155027.0,0.0,25.0,6319.0
2021-02-07,9512.0,32938.0,0.0,68.0,0.0,1470459.0,1187965.0,0.0,25.0,6387.0
2021-02-08,26866.0,40414.0,0.0,168.0,2.0,1497325.0,1228379.0,0.0,27.0,6555.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531728.0,1261281.0,0.0,27.0,6776.0
2021-02-10,44909.0,28467.0,0.0,282.0,0.0,1576637.0,1289748.0,0.0,27.0,7058.0
2021-02-11,54918.0,20434.0,0.0,526.0,0.0,1631555.0,1310182.0,0.0,27.0,7584.0
2021-02-12,58354.0,16276.0,0.0,759.0,0.0,1689909.0,1326458.0,0.0,27.0,8343.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735540.0,1333776.0,0.0,27.0,8879.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762713.0,1336640.0,0.0,27.0,9135.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818903.0,1343499.0,0.0,27.0,9938.0
2021-02-16,64501.0,7024.0,0.0,814.0,0.0,1883404.0,1350523.0,0.0,27.0,10752.0
2021-02-17,70257.0,10544.0,0.0,937.0,0.0,1953661.0,1361067.0,0.0,27.0,11689.0
2021-02-18,81386.0,9275.0,0.0,1131.0,0.0,2035047.0,1370342.0,0.0,27.0,12820.0
2021-02-19,85418.0,8278.0,0.0,1449.0,0.0,2120465.0,1378620.0,0.0,27.0,14269.0
2021-02-20,72995.0,5619.0,0.0,1104.0,0.0,2193460.0,1384239.0,0.0,27.0,15373.0
2021-02-21,48225.0,3046.0,0.0,786.0,0.0,2241685.0,1387285.0,0.0,27.0,16159.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341065.0,1394180.0,0.0,27.0,17662.0
2021-02-23,99851.0,7216.0,0.0,1723.0,0.0,2440916.0,1401396.0,0.0,27.0,19385.0
2021-02-24,112882.0,9841.0,0.0,1681.0,0.0,2553798.0,1411237.0,0.0,27.0,21066.0
2021-02-25,114811.0,14232.0,0.0,1916.0,0.0,2668609.0,1425469.0,0.0,27.0,22982.0
2021-02-26,121701.0,17578.0,0.0,2130.0,0.0,2790310.0,1443047.0,0.0,27.0,25112.0
2021-02-27,113249.0,13952.0,0.0,2019.0,0.0,2903559.0,1456999.0,0.0,27.0,27131.0
2021-02-28,69125.0,9413.0,0.0,1210.0,0.0,2972684.0,1466412.0,0.0,27.0,28341.0
2021-03-01,109697.0,26548.0,0.0,2048.0,2.0,3082381.0,1492960.0,0.0,29.0,30389.0
2021-03-02,129344.0,33242.0,0.0,2480.0,1.0,3211725.0,1526202.0,0.0,30.0,32869.0
2021-03-03,143417.0,44673.0,0.0,2526.0,0.0,3355142.0,1570875.0,0.0,30.0,35395.0
2021-03-04,148590.0,50325.0,0.0,3054.0,0.0,3503732.0,1621200.0,0.0,30.0,38449.0
2021-03-05,151288.0,55752.0,0.0,3281.0,0.0,3655020.0,1676952.0,0.0,30.0,41730.0
2021-03-06,136823.0,41887.0,0.0,2708.0,2.0,3791843.0,1718839.0,0.0,32.0,44438.0
2021-03-07,80934.0,22341.0,0.0,1922.0,1.0,3872777.0,1741180.0,0.0,33.0,46360.0
2021-03-08,131714.0,50772.0,0.0,3231.0,6.0,4004491.0,1791952.0,0.0,39.0,49591.0
2021-03-09,143218.0,53075.0,0.0,3587.0,1.0,4147709.0,1845027.0,0.0,40.0,53178.0
2021-03-10,158014.0,58801.0,0.0,3696.0,4.0,4305723.0,1903828.0,0.0,44.0,56874.0
2021-03-11,161712.0,63951.0,0.0,4086.0,9.0,4467435.0,1967779.0,0.0,53.0,60960.0
2021-03-12,148350.0,65191.0,0.0,4042.0,8.0,4615785.0,2032970.0,0.0,61.0,65002.0
2021-03-13,126095.0,51773.0,0.0,3263.0,6.0,4741880.0,2084743.0,0.0,67.0,68265.0
2021-03-14,70816.0,35479.0,0.0,2056.0,5.0,4812696.0,2120222.0,0.0,72.0,70321.0
2021-03-15,102352.0,73449.0,0.0,2906.0,10.0,4915048.0,2193671.0,0.0,82.0,73227.0
2021-03-16,66938.0,74082.0,0.0,1344.0,17.0,4981986.0,2267753.0,0.0,99.0,74571.0
2021-03-17,83283.0,83110.0,0.0,1775.0,27.0,5065269.0,2350863.0,0.0,126.0,76346.0
2021-03-18,82644.0,81651.0,0.0,1917.0,20.0,5147913.0,2432514.0,0.0,146.0,78263.0
2021-03-19,95754.0,81100.0,0.0,2152.0,13.0,5243667.0,2513614.0,0.0,159.0,80415.0
2021-03-20,111828.0,64779.0,0.0,2507.0,5.0,5355495.0,2578393.0,0.0,164.0,82922.0
2021-03-21,83519.0,47317.0,0.0,2043.0,3.0,5439014.0,2625710.0,0.0,167.0,84965.0
2021-03-22,127449.0,69541.0,0.0,3457.0,0.0,5566463.0,2695251.0,0.0,167.0,88422.0
2021-03-23,151586.0,75853.0,0.0,4223.0,8.0,5718049.0,2771104.0,0.0,175.0,92645.0
2021-03-24,167634.0,90985.0,0.0,4609.0,2.0,5885683.0,2862089.0,0.0,177.0,97254.0
2021-03-25,182235.0,89869.0,0.0,5301.0,3.0,6067918.0,2951958.0,0.0,180.0,102555.0
2021-03-26,189368.0,83715.0,0.0,5289.0,6.0,6257286.0,3035673.0,0.0,186.0,107844.0
2021-03-27,169736.0,72021.0,0.0,4656.0,5.0,6427022.0,3107694.0,0.0,191.0,112500.0
2021-03-28,119662.0,44257.0,0.0,3372.0,1.0,6546684.0,3151951.0,0.0,192.0,115872.0
2021-03-29,173656.0,70858.0,0.0,4611.0,0.0,6720340.0,3222809.0,0.0,192.0,120483.0
2021-03-30,189707.0,81475.0,0.0,5042.0,3.0,6910047.0,3304284.0,0.0,195.0,125525.0
2021-03-31,211474.0,96318.0,0.0,5254.0,18.0,7121521.0,3400602.0,0.0,213.0,130779.0
2021-04-01,193858.0,95376.0,0.0,4798.0,8.0,7315379.0,3495978.0,0.0,221.0,135577.0
2021-04-02,200038.0,84103.0,0.0,4774.0,3.0,7515417.0,3580081.0,0.0,224.0,140351.0
2021-04-03,166817.0,64306.0,0.0,3381.0,2.0,7682234.0,3644387.0,0.0,226.0,143732.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756883.0,3666122.0,0.0,226.0,145055.0
2021-04-05,131373.0,40243.0,0.0,2316.0,8.0,7888256.0,3706365.0,0.0,234.0,147371.0
2021-04-06,205926.0,81403.0,0.0,4979.0,57.0,8094182.0,3787768.0,0.0,291.0,152350.0
2021-04-07,239688.0,95816.0,0.0,5795.0,7.0,8333870.0,3883584.0,0.0,298.0,158145.0
2021-04-08,245034.0,95300.0,0.0,6026.0,9.0,8578904.0,3978884.0,0.0,307.0,164171.0
2021-04-09,248783.0,88542.0,0.0,6318.0,29.0,8827687.0,4067426.0,0.0,336.0,170489.0
2021-04-10,248228.0,74062.0,0.0,5238.0,5.0,9075915.0,4141488.0,0.0,341.0,175727.0
2021-04-11,157933.0,44773.0,0.0,3431.0,4.0,9233848.0,4186261.0,0.0,345.0,179158.0
2021-04-12,201587.0,66912.0,0.0,4369.0,7.0,9435435.0,4253173.0,0.0,352.0,183527.0
2021-04-13,218132.0,72624.0,0.0,4995.0,8.0,9653567.0,4325797.0,0.0,360.0,188522.0
2021-04-14,237319.0,85578.0,0.0,5487.0,2.0,9890886.0,4411375.0,0.0,362.0,194009.0
2021-04-15,247995.0,105428.0,0.0,6354.0,0.0,10138881.0,4516803.0,0.0,362.0,200363.0
2021-04-16,275578.0,106453.0,0.0,6661.0,2.0,10414459.0,4623256.0,0.0,364.0,207024.0
2021-04-17,270707.0,90679.0,0.0,6263.0,0.0,10685166.0,4713935.0,0.0,364.0,213287.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869366.0,4772658.0,0.0,365.0,217551.0
2021-04-19,218753.0,93355.0,0.0,5509.0,2.0,11088119.0,4866013.0,0.0,367.0,223060.0
2021-04-20,231502.0,103779.0,0.0,5879.0,1.0,11319621.0,4969792.0,0.0,368.0,228939.0
2021-04-21,249500.0,125336.0,0.0,6135.0,4.0,11569121.0,5095128.0,0.0,372.0,235074.0
2021-04-22,257467.0,143530.0,0.0,7267.0,291.0,11826588.0,5238658.0,0.0,663.0,242341.0
2021-04-23,268557.0,138813.0,0.0,7525.0,545.0,12095145.0,5377471.0,0.0,1208.0,249866.0
2021-04-24,263890.0,124469.0,0.0,6774.0,3039.0,12359035.0,5501940.0,0.0,4247.0,256640.0
2021-04-25,206942.0,61486.0,0.0,5572.0,8753.0,12565977.0,5563426.0,0.0,13000.0,262212.0
2021-04-26,248006.0,97945.0,0.0,6427.0,9362.0,12813983.0,5661371.0,0.0,22362.0,268639.0
2021-04-27,246683.0,128414.0,0.0,6927.0,9825.0,13060666.0,5789785.0,0.0,32187.0,275566.0
2021-04-28,254450.0,156435.0,0.0,7516.0,8951.0,13315116.0,5946220.0,0.0,41138.0,283082.0
2021-04-29,336198.0,195714.0,0.0,10636.0,10131.0,13651314.0,6141934.0,0.0,51269.0,293718.0
2021-04-30,315919.0,214595.0,0.0,9832.0,14636.0,13967233.0,6356529.0,0.0,65905.0,303550.0
2021-05-01,260278.0,174369.0,0.0,6995.0,17854.0,14227511.0,6530898.0,0.0,83759.0,310545.0
2021-05-02,235079.0,136031.0,0.0,6613.0,11591.0,14462590.0,6666929.0,0.0,95350.0,317158.0
2021-05-03,272080.0,142008.0,0.0,8104.0,11877.0,14734670.0,6808937.0,0.0,107227.0,325262.0
2021-05-04,295223.0,158670.0,0.0,8883.0,12154.0,15029893.0,6967607.0,0.0,119381.0,334145.0
2021-05-05,316942.0,170629.0,0.0,9970.0,14355.0,15346835.0,7138236.0,0.0,133736.0,344115.0
2021-05-06,324609.0,197921.0,0.0,10970.0,13029.0,15671444.0,7336157.0,0.0,146765.0,355085.0
2021-05-07,332875.0,213962.0,0.0,11511.0,12557.0,16004319.0,7550119.0,0.0,159322.0,366596.0
2021-05-08,301296.0,213550.0,0.0,9198.0,17235.0,16305615.0,7763669.0,0.0,176557.0,375794.0
2021-05-09,241218.0,143259.0,0.0,7014.0,9040.0,16546833.0,7906928.0,0.0,185597.0,382808.0
2021-05-10,277342.0,165127.0,0.0,8520.0,8133.0,16824175.0,8072055.0,0.0,193730.0,391328.0
2021-05-11,283819.0,175076.0,0.0,8862.0,10094.0,17107994.0,8247131.0,0.0,203824.0,400190.0
2021-05-12,306956.0,179313.0,0.0,10227.0,8999.0,17414950.0,8426444.0,0.0,212823.0,410417.0
2021-05-13,327125.0,203527.0,0.0,11044.0,8281.0,17742075.0,8629971.0,0.0,221104.0,421461.0
2021-05-14,333723.0,223006.0,0.0,11178.0,8183.0,18075798.0,8852977.0,0.0,229287.0,432639.0
2021-05-15,335589.0,210507.0,0.0,10401.0,17971.0,18411387.0,9063484.0,0.0,247258.0,443040.0
2021-05-16,251267.0,159389.0,0.0,5930.0,16262.0,18662654.0,9222873.0,0.0,263520.0,448970.0
2021-05-17,249213.0,219253.0,0.0,6420.0,18010.0,18911867.0,9442126.0,0.0,281530.0,455390.0
2021-05-18,257950.0,213047.0,0.0,6510.0,18217.0,19169817.0,9655173.0,0.0,299747.0,461900.0
2021-05-19,281622.0,207136.0,0.0,7299.0,18465.0,19451439.0,9862309.0,0.0,318212.0,469199.0
2021-05-20,284463.0,270872.0,0.0,7792.0,20089.0,19735902.0,10133181.0,0.0,338301.0,476991.0
2021-05-21,302489.0,270854.0,0.0,8433.0,18706.0,20038391.0,10404035.0,0.0,357007.0,485424.0
2021-05-22,278196.0,245552.0,0.0,6687.0,38386.0,20316587.0,10649587.0,0.0,395393.0,492111.0
2021-05-23,211113.0,197186.0,0.0,4747.0,36004.0,20527700.0,10846773.0,0.0,431397.0,496858.0
2021-05-24,237326.0,228321.0,0.0,5834.0,32528.0,20765026.0,11075094.0,0.0,463925.0,502692.0
2021-05-25,235088.0,245742.0,0.0,6234.0,29453.0,21000114.0,11320836.0,0.0,493378.0,508926.0
2021-05-26,251513.0,277582.0,0.0,6662.0,31152.0,21251627.0,11598418.0,0.0,524530.0,515588.0
2021-05-27,280737.0,311010.0,0.0,7525.0,22119.0,21532364.0,11909428.0,0.0,546649.0,523113.0
2021-05-28,296501.0,299592.0,0.0,8124.0,20536.0,21828865.0,12209020.0,0.0,567185.0,531237.0
2021-05-29,294278.0,231324.0,0.0,7326.0,19093.0,22123143.0,12440344.0,0.0,586278.0,538563.0
2021-05-30,231922.0,170876.0,0.0,5479.0,18919.0,22355065.0,12611220.0,0.0,605197.0,544042.0
2021-05-31,264371.0,216488.0,0.0,7118.0,56583.0,22619436.0,12827708.0,0.0,661780.0,551160.0
2021-06-01,262670.0,207651.0,0.0,6243.0,67257.0,22882106.0,13035359.0,0.0,729037.0,557403.0
