data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4869.0,23.0,0.0,23.0,0.0,14641.0,50.0,0.0,0.0,50.0
2020-12-31,25849.0,125.0,0.0,125.0,0.0,40490.0,175.0,0.0,0.0,175.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51729.0,215.0,0.0,0.0,215.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90599.0,431.0,0.0,0.0,431.0
2021-01-03,35723.0,160.0,0.0,160.0,0.0,126322.0,591.0,0.0,0.0,591.0
2021-01-04,69344.0,324.0,0.0,315.0,9.0,195666.0,915.0,0.0,9.0,906.0
2021-01-05,79926.0,359.0,0.0,357.0,2.0,275592.0,1274.0,0.0,11.0,1263.0
2021-01-06,64849.0,351.0,0.0,349.0,2.0,340441.0,1625.0,0.0,13.0,1612.0
2021-01-07,92273.0,404.0,0.0,402.0,2.0,432714.0,2029.0,0.0,15.0,2014.0
2021-01-08,96553.0,463.0,0.0,463.0,0.0,529267.0,2492.0,0.0,15.0,2477.0
2021-01-09,87915.0,375.0,0.0,375.0,0.0,617182.0,2867.0,0.0,15.0,2852.0
2021-01-10,60714.0,230.0,0.0,230.0,0.0,677896.0,3097.0,0.0,15.0,3082.0
2021-01-11,81860.0,371.0,0.0,368.0,3.0,759756.0,3468.0,0.0,18.0,3450.0
2021-01-12,83217.0,329.0,0.0,329.0,0.0,842973.0,3797.0,0.0,18.0,3779.0
2021-01-13,95029.0,491.0,0.0,491.0,0.0,938002.0,4288.0,0.0,18.0,4270.0
2021-01-14,94078.0,555.0,0.0,555.0,0.0,1032080.0,4843.0,0.0,18.0,4825.0
2021-01-15,90697.0,370.0,0.0,370.0,0.0,1122777.0,5213.0,0.0,18.0,5195.0
2021-01-16,65885.0,267.0,0.0,267.0,0.0,1188662.0,5480.0,0.0,18.0,5462.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223251.0,8551.0,0.0,18.0,5541.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262723.0,13800.0,0.0,18.0,5691.0
2021-01-19,31733.0,1905.0,0.0,116.0,0.0,1294456.0,15705.0,0.0,18.0,5807.0
2021-01-20,26898.0,4650.0,0.0,55.0,0.0,1321354.0,20355.0,0.0,18.0,5862.0
2021-01-21,16642.0,19970.0,0.0,48.0,0.0,1337996.0,40325.0,0.0,18.0,5910.0
2021-01-22,13278.0,14213.0,0.0,36.0,0.0,1351274.0,54538.0,0.0,18.0,5946.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357403.0,87811.0,0.0,18.0,5960.0
2021-01-24,3317.0,30735.0,0.0,12.0,0.0,1360720.0,118546.0,0.0,18.0,5972.0
2021-01-25,5047.0,64628.0,0.0,21.0,0.0,1365767.0,183174.0,0.0,18.0,5993.0
2021-01-26,4494.0,76399.0,0.0,13.0,0.0,1370261.0,259573.0,0.0,18.0,6006.0
2021-01-27,6508.0,64770.0,0.0,20.0,0.0,1376769.0,324343.0,0.0,18.0,6026.0
2021-01-28,5113.0,89152.0,0.0,37.0,0.0,1381882.0,413495.0,0.0,18.0,6063.0
2021-01-29,5271.0,93931.0,0.0,25.0,0.0,1387153.0,507426.0,0.0,18.0,6088.0
2021-01-30,4352.0,86456.0,0.0,42.0,0.0,1391505.0,593882.0,0.0,18.0,6130.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394245.0,651156.0,0.0,18.0,6139.0
2021-02-01,4506.0,81769.0,0.0,16.0,0.0,1398751.0,732925.0,0.0,18.0,6155.0
2021-02-02,6567.0,82066.0,0.0,39.0,1.0,1405318.0,814991.0,0.0,19.0,6194.0
2021-02-03,9155.0,91054.0,0.0,49.0,0.0,1414473.0,906045.0,0.0,19.0,6243.0
2021-02-04,13723.0,95338.0,0.0,59.0,5.0,1428196.0,1001383.0,0.0,24.0,6302.0
2021-02-05,18042.0,90227.0,0.0,122.0,0.0,1446238.0,1091610.0,0.0,24.0,6424.0
2021-02-06,14696.0,63434.0,0.0,96.0,1.0,1460934.0,1155044.0,0.0,25.0,6520.0
2021-02-07,9515.0,32935.0,0.0,68.0,0.0,1470449.0,1187979.0,0.0,25.0,6588.0
2021-02-08,26869.0,40413.0,0.0,170.0,2.0,1497318.0,1228392.0,0.0,27.0,6758.0
2021-02-09,34404.0,32901.0,0.0,223.0,0.0,1531722.0,1261293.0,0.0,27.0,6981.0
2021-02-10,44907.0,28470.0,0.0,287.0,0.0,1576629.0,1289763.0,0.0,27.0,7268.0
2021-02-11,54913.0,20440.0,0.0,533.0,0.0,1631542.0,1310203.0,0.0,27.0,7801.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689895.0,1326482.0,0.0,27.0,8564.0
2021-02-13,45631.0,7319.0,0.0,536.0,0.0,1735526.0,1333801.0,0.0,27.0,9100.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762699.0,1336665.0,0.0,27.0,9356.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818888.0,1343525.0,0.0,27.0,10161.0
2021-02-16,64500.0,7026.0,0.0,818.0,0.0,1883388.0,1350551.0,0.0,27.0,10979.0
2021-02-17,70250.0,10551.0,0.0,944.0,0.0,1953638.0,1361102.0,0.0,27.0,11923.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035021.0,1370380.0,0.0,27.0,13057.0
2021-02-19,85411.0,8285.0,0.0,1457.0,0.0,2120432.0,1378665.0,0.0,27.0,14514.0
2021-02-20,72985.0,5630.0,0.0,1115.0,0.0,2193417.0,1384295.0,0.0,27.0,15629.0
2021-02-21,48222.0,3049.0,0.0,789.0,0.0,2241639.0,1387344.0,0.0,27.0,16418.0
2021-02-22,99381.0,6894.0,0.0,1503.0,0.0,2341020.0,1394238.0,0.0,27.0,17921.0
2021-02-23,99847.0,7220.0,0.0,1727.0,0.0,2440867.0,1401458.0,0.0,27.0,19648.0
2021-02-24,112878.0,9846.0,0.0,1686.0,0.0,2553745.0,1411304.0,0.0,27.0,21334.0
2021-02-25,114809.0,14234.0,0.0,1920.0,0.0,2668554.0,1425538.0,0.0,27.0,23254.0
2021-02-26,121703.0,17577.0,0.0,2134.0,0.0,2790257.0,1443115.0,0.0,27.0,25388.0
2021-02-27,113241.0,13960.0,0.0,2028.0,0.0,2903498.0,1457075.0,0.0,27.0,27416.0
2021-02-28,69123.0,9415.0,0.0,1213.0,0.0,2972621.0,1466490.0,0.0,27.0,28629.0
2021-03-01,109694.0,26552.0,0.0,2054.0,2.0,3082315.0,1493042.0,0.0,29.0,30683.0
2021-03-02,129342.0,33244.0,0.0,2485.0,1.0,3211657.0,1526286.0,0.0,30.0,33168.0
2021-03-03,143418.0,44673.0,0.0,2530.0,0.0,3355075.0,1570959.0,0.0,30.0,35698.0
2021-03-04,148595.0,50321.0,0.0,3060.0,0.0,3503670.0,1621280.0,0.0,30.0,38758.0
2021-03-05,151282.0,55759.0,0.0,3292.0,0.0,3654952.0,1677039.0,0.0,30.0,42050.0
2021-03-06,136821.0,41891.0,0.0,2713.0,2.0,3791773.0,1718930.0,0.0,32.0,44763.0
2021-03-07,80930.0,22345.0,0.0,1927.0,1.0,3872703.0,1741275.0,0.0,33.0,46690.0
2021-03-08,131712.0,50776.0,0.0,3236.0,6.0,4004415.0,1792051.0,0.0,39.0,49926.0
2021-03-09,143218.0,53077.0,0.0,3593.0,1.0,4147633.0,1845128.0,0.0,40.0,53519.0
2021-03-10,158013.0,58802.0,0.0,3703.0,4.0,4305646.0,1903930.0,0.0,44.0,57222.0
2021-03-11,161707.0,63956.0,0.0,4095.0,9.0,4467353.0,1967886.0,0.0,53.0,61317.0
2021-03-12,148345.0,65197.0,0.0,4053.0,8.0,4615698.0,2033083.0,0.0,61.0,65370.0
2021-03-13,126084.0,51784.0,0.0,3279.0,6.0,4741782.0,2084867.0,0.0,67.0,68649.0
2021-03-14,70805.0,35491.0,0.0,2068.0,5.0,4812587.0,2120358.0,0.0,72.0,70717.0
2021-03-15,102347.0,73454.0,0.0,2912.0,10.0,4914934.0,2193812.0,0.0,82.0,73629.0
2021-03-16,66939.0,74081.0,0.0,1345.0,17.0,4981873.0,2267893.0,0.0,99.0,74974.0
2021-03-17,83283.0,83110.0,0.0,1779.0,27.0,5065156.0,2351003.0,0.0,126.0,76753.0
2021-03-18,82644.0,81651.0,0.0,1920.0,20.0,5147800.0,2432654.0,0.0,146.0,78673.0
2021-03-19,95755.0,81100.0,0.0,2154.0,13.0,5243555.0,2513754.0,0.0,159.0,80827.0
2021-03-20,111819.0,64787.0,0.0,2516.0,5.0,5355374.0,2578541.0,0.0,164.0,83343.0
2021-03-21,83516.0,47320.0,0.0,2051.0,3.0,5438890.0,2625861.0,0.0,167.0,85394.0
2021-03-22,127439.0,69551.0,0.0,3469.0,0.0,5566329.0,2695412.0,0.0,167.0,88863.0
2021-03-23,151585.0,75855.0,0.0,4231.0,8.0,5717914.0,2771267.0,0.0,175.0,93094.0
2021-03-24,167628.0,90993.0,0.0,4619.0,2.0,5885542.0,2862260.0,0.0,177.0,97713.0
2021-03-25,182222.0,89883.0,0.0,5315.0,3.0,6067764.0,2952143.0,0.0,180.0,103028.0
2021-03-26,189359.0,83725.0,0.0,5305.0,6.0,6257123.0,3035868.0,0.0,186.0,108333.0
2021-03-27,169722.0,72038.0,0.0,4675.0,5.0,6426845.0,3107906.0,0.0,191.0,113008.0
2021-03-28,119667.0,44266.0,0.0,3383.0,1.0,6546512.0,3152172.0,0.0,192.0,116391.0
2021-03-29,173642.0,70872.0,0.0,4626.0,0.0,6720154.0,3223044.0,0.0,192.0,121017.0
2021-03-30,189704.0,81479.0,0.0,5052.0,3.0,6909858.0,3304523.0,0.0,195.0,126069.0
2021-03-31,211459.0,96333.0,0.0,5271.0,18.0,7121317.0,3400856.0,0.0,213.0,131340.0
2021-04-01,193852.0,95382.0,0.0,4805.0,8.0,7315169.0,3496238.0,0.0,221.0,136145.0
2021-04-02,200039.0,84102.0,0.0,4781.0,3.0,7515208.0,3580340.0,0.0,224.0,140926.0
2021-04-03,166821.0,64302.0,0.0,3385.0,2.0,7682029.0,3644642.0,0.0,226.0,144311.0
2021-04-04,74645.0,21739.0,0.0,1328.0,0.0,7756674.0,3666381.0,0.0,226.0,145639.0
2021-04-05,131372.0,40244.0,0.0,2320.0,8.0,7888046.0,3706625.0,0.0,234.0,147959.0
2021-04-06,205916.0,81413.0,0.0,4990.0,57.0,8093962.0,3788038.0,0.0,291.0,152949.0
2021-04-07,239678.0,95828.0,0.0,5811.0,7.0,8333640.0,3883866.0,0.0,298.0,158760.0
2021-04-08,245027.0,95307.0,0.0,6038.0,9.0,8578667.0,3979173.0,0.0,307.0,164798.0
2021-04-09,248772.0,88553.0,0.0,6332.0,29.0,8827439.0,4067726.0,0.0,336.0,171130.0
2021-04-10,248226.0,74064.0,0.0,5245.0,5.0,9075665.0,4141790.0,0.0,341.0,176375.0
2021-04-11,157930.0,44776.0,0.0,3438.0,4.0,9233595.0,4186566.0,0.0,345.0,179813.0
2021-04-12,201590.0,66909.0,0.0,4370.0,7.0,9435185.0,4253475.0,0.0,352.0,184183.0
2021-04-13,218132.0,72626.0,0.0,5001.0,8.0,9653317.0,4326101.0,0.0,360.0,189184.0
2021-04-14,237316.0,85582.0,0.0,5494.0,2.0,9890633.0,4411683.0,0.0,362.0,194678.0
2021-04-15,248004.0,105420.0,0.0,6354.0,0.0,10138637.0,4517103.0,0.0,362.0,201032.0
2021-04-16,275588.0,106443.0,0.0,6666.0,2.0,10414225.0,4623546.0,0.0,364.0,207698.0
2021-04-17,270704.0,90680.0,0.0,6268.0,0.0,10684929.0,4714226.0,0.0,364.0,213966.0
2021-04-18,184196.0,58726.0,0.0,4271.0,1.0,10869125.0,4772952.0,0.0,365.0,218237.0
2021-04-19,218763.0,93345.0,0.0,5511.0,2.0,11087888.0,4866297.0,0.0,367.0,223748.0
2021-04-20,231503.0,103778.0,0.0,5884.0,1.0,11319391.0,4970075.0,0.0,368.0,229632.0
2021-04-21,249504.0,125334.0,0.0,6141.0,4.0,11568895.0,5095409.0,0.0,372.0,235773.0
2021-04-22,257470.0,143527.0,0.0,7270.0,291.0,11826365.0,5238936.0,0.0,663.0,243043.0
2021-04-23,268550.0,138820.0,0.0,7536.0,545.0,12094915.0,5377756.0,0.0,1208.0,250579.0
2021-04-24,263890.0,124470.0,0.0,6779.0,3039.0,12358805.0,5502226.0,0.0,4247.0,257358.0
2021-04-25,206938.0,61490.0,0.0,5578.0,8753.0,12565743.0,5563716.0,0.0,13000.0,262936.0
2021-04-26,248002.0,97951.0,0.0,6436.0,9362.0,12813745.0,5661667.0,0.0,22362.0,269372.0
2021-04-27,246674.0,128423.0,0.0,6940.0,9825.0,13060419.0,5790090.0,0.0,32187.0,276312.0
2021-04-28,254446.0,156442.0,0.0,7525.0,8951.0,13314865.0,5946532.0,0.0,41138.0,283837.0
2021-04-29,336177.0,195736.0,0.0,10664.0,10131.0,13651042.0,6142268.0,0.0,51269.0,294501.0
2021-04-30,315905.0,214608.0,0.0,9859.0,14635.0,13966947.0,6356876.0,0.0,65904.0,304360.0
2021-05-01,260266.0,174382.0,0.0,7011.0,17854.0,14227213.0,6531258.0,0.0,83758.0,311371.0
2021-05-02,235070.0,136040.0,0.0,6628.0,11591.0,14462283.0,6667298.0,0.0,95349.0,317999.0
2021-05-03,272064.0,142024.0,0.0,8123.0,11877.0,14734347.0,6809322.0,0.0,107226.0,326122.0
2021-05-04,295209.0,158684.0,0.0,8907.0,12154.0,15029556.0,6968006.0,0.0,119380.0,335029.0
2021-05-05,316926.0,170646.0,0.0,9992.0,14355.0,15346482.0,7138652.0,0.0,133735.0,345021.0
2021-05-06,324581.0,197950.0,0.0,11001.0,13029.0,15671063.0,7336602.0,0.0,146764.0,356022.0
2021-05-07,332846.0,213991.0,0.0,11545.0,12557.0,16003909.0,7550593.0,0.0,159321.0,367567.0
2021-05-08,301291.0,213557.0,0.0,9213.0,17235.0,16305200.0,7764150.0,0.0,176556.0,376780.0
2021-05-09,241211.0,143266.0,0.0,7029.0,9040.0,16546411.0,7907416.0,0.0,185596.0,383809.0
2021-05-10,277336.0,165133.0,0.0,8533.0,8133.0,16823747.0,8072549.0,0.0,193729.0,392342.0
2021-05-11,283808.0,175087.0,0.0,8875.0,10094.0,17107555.0,8247636.0,0.0,203823.0,401217.0
2021-05-12,306943.0,179327.0,0.0,10244.0,8999.0,17414498.0,8426963.0,0.0,212822.0,411461.0
2021-05-13,327117.0,203535.0,0.0,11058.0,8281.0,17741615.0,8630498.0,0.0,221103.0,422519.0
2021-05-14,333713.0,223018.0,0.0,11197.0,8183.0,18075328.0,8853516.0,0.0,229286.0,433716.0
2021-05-15,335581.0,210514.0,0.0,10415.0,17971.0,18410909.0,9064030.0,0.0,247257.0,444131.0
2021-05-16,251256.0,159400.0,0.0,5942.0,16262.0,18662165.0,9223430.0,0.0,263519.0,450073.0
2021-05-17,249208.0,219261.0,0.0,6433.0,18010.0,18911373.0,9442691.0,0.0,281529.0,456506.0
2021-05-18,257950.0,213048.0,0.0,6515.0,18217.0,19169323.0,9655739.0,0.0,299746.0,463021.0
2021-05-19,281626.0,207135.0,0.0,7306.0,18465.0,19450949.0,9862874.0,0.0,318211.0,470327.0
2021-05-20,284471.0,270866.0,0.0,7801.0,20089.0,19735420.0,10133740.0,0.0,338300.0,478128.0
2021-05-21,302500.0,270843.0,0.0,8438.0,18706.0,20037920.0,10404583.0,0.0,357006.0,486566.0
2021-05-22,278213.0,245537.0,0.0,6690.0,38386.0,20316133.0,10650120.0,0.0,395392.0,493256.0
2021-05-23,211127.0,197172.0,0.0,4750.0,36004.0,20527260.0,10847292.0,0.0,431396.0,498006.0
2021-05-24,237338.0,228312.0,0.0,5838.0,32528.0,20764598.0,11075604.0,0.0,463924.0,503844.0
2021-05-25,235099.0,245732.0,0.0,6241.0,29453.0,20999697.0,11321336.0,0.0,493377.0,510085.0
2021-05-26,251521.0,277575.0,0.0,6667.0,31152.0,21251218.0,11598911.0,0.0,524529.0,516752.0
2021-05-27,280738.0,311009.0,0.0,7542.0,22119.0,21531956.0,11909920.0,0.0,546648.0,524294.0
2021-05-28,296512.0,299582.0,0.0,8131.0,20536.0,21828468.0,12209502.0,0.0,567184.0,532425.0
2021-05-29,294269.0,231334.0,0.0,7338.0,19093.0,22122737.0,12440836.0,0.0,586277.0,539763.0
2021-05-30,231916.0,170882.0,0.0,5488.0,18919.0,22354653.0,12611718.0,0.0,605196.0,545251.0
2021-05-31,264364.0,216498.0,0.0,7136.0,56582.0,22619017.0,12828216.0,0.0,661778.0,552387.0
2021-06-01,262678.0,207644.0,0.0,6248.0,67257.0,22881695.0,13035860.0,0.0,729035.0,558635.0
