data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25845.0,129.0,0.0,129.0,0.0,40485.0,180.0,0.0,0.0,180.0
2021-01-01,11238.0,41.0,0.0,41.0,0.0,51723.0,221.0,0.0,0.0,221.0
2021-01-02,38868.0,217.0,0.0,217.0,0.0,90591.0,438.0,0.0,0.0,438.0
2021-01-03,35718.0,165.0,0.0,165.0,0.0,126309.0,603.0,0.0,0.0,603.0
2021-01-04,69333.0,336.0,0.0,327.0,9.0,195642.0,939.0,0.0,9.0,930.0
2021-01-05,79918.0,367.0,0.0,365.0,2.0,275560.0,1306.0,0.0,11.0,1295.0
2021-01-06,64842.0,358.0,0.0,356.0,2.0,340402.0,1664.0,0.0,13.0,1651.0
2021-01-07,92266.0,413.0,0.0,411.0,2.0,432668.0,2077.0,0.0,15.0,2062.0
2021-01-08,96543.0,474.0,0.0,474.0,0.0,529211.0,2551.0,0.0,15.0,2536.0
2021-01-09,87907.0,383.0,0.0,383.0,0.0,617118.0,2934.0,0.0,15.0,2919.0
2021-01-10,60710.0,234.0,0.0,234.0,0.0,677828.0,3168.0,0.0,15.0,3153.0
2021-01-11,81857.0,374.0,0.0,371.0,3.0,759685.0,3542.0,0.0,18.0,3524.0
2021-01-12,83214.0,333.0,0.0,333.0,0.0,842899.0,3875.0,0.0,18.0,3857.0
2021-01-13,95021.0,499.0,0.0,499.0,0.0,937920.0,4374.0,0.0,18.0,4356.0
2021-01-14,94074.0,560.0,0.0,560.0,0.0,1031994.0,4934.0,0.0,18.0,4916.0
2021-01-15,90693.0,374.0,0.0,374.0,0.0,1122687.0,5308.0,0.0,18.0,5290.0
2021-01-16,65876.0,276.0,0.0,276.0,0.0,1188563.0,5584.0,0.0,18.0,5566.0
2021-01-17,34587.0,3073.0,0.0,81.0,0.0,1223150.0,8657.0,0.0,18.0,5647.0
2021-01-18,39467.0,5254.0,0.0,155.0,0.0,1262617.0,13911.0,0.0,18.0,5802.0
2021-01-19,31732.0,1906.0,0.0,117.0,0.0,1294349.0,15817.0,0.0,18.0,5919.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321248.0,20466.0,0.0,18.0,5974.0
2021-01-21,16646.0,19966.0,0.0,48.0,0.0,1337894.0,40432.0,0.0,18.0,6022.0
2021-01-22,13279.0,14212.0,0.0,36.0,0.0,1351173.0,54644.0,0.0,18.0,6058.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357302.0,87917.0,0.0,18.0,6072.0
2021-01-24,3320.0,30732.0,0.0,12.0,0.0,1360622.0,118649.0,0.0,18.0,6084.0
2021-01-25,5056.0,64620.0,0.0,21.0,0.0,1365678.0,183269.0,0.0,18.0,6105.0
2021-01-26,4501.0,76392.0,0.0,13.0,0.0,1370179.0,259661.0,0.0,18.0,6118.0
2021-01-27,6511.0,64767.0,0.0,20.0,0.0,1376690.0,324428.0,0.0,18.0,6138.0
2021-01-28,5120.0,89147.0,0.0,37.0,0.0,1381810.0,413575.0,0.0,18.0,6175.0
2021-01-29,5278.0,93925.0,0.0,25.0,0.0,1387088.0,507500.0,0.0,18.0,6200.0
2021-01-30,4357.0,86451.0,0.0,43.0,0.0,1391445.0,593951.0,0.0,18.0,6243.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394185.0,651225.0,0.0,18.0,6252.0
2021-02-01,4508.0,81767.0,0.0,18.0,0.0,1398693.0,732992.0,0.0,18.0,6270.0
2021-02-02,6568.0,82065.0,0.0,41.0,1.0,1405261.0,815057.0,0.0,19.0,6311.0
2021-02-03,9159.0,91051.0,0.0,50.0,0.0,1414420.0,906108.0,0.0,19.0,6361.0
2021-02-04,13727.0,95335.0,0.0,59.0,5.0,1428147.0,1001443.0,0.0,24.0,6420.0
2021-02-05,18044.0,90225.0,0.0,125.0,0.0,1446191.0,1091668.0,0.0,24.0,6545.0
2021-02-06,14702.0,63428.0,0.0,96.0,1.0,1460893.0,1155096.0,0.0,25.0,6641.0
2021-02-07,9517.0,32933.0,0.0,69.0,0.0,1470410.0,1188029.0,0.0,25.0,6710.0
2021-02-08,26873.0,40409.0,0.0,170.0,2.0,1497283.0,1228438.0,0.0,27.0,6880.0
2021-02-09,34400.0,32906.0,0.0,228.0,0.0,1531683.0,1261344.0,0.0,27.0,7108.0
2021-02-10,44904.0,28473.0,0.0,290.0,0.0,1576587.0,1289817.0,0.0,27.0,7398.0
2021-02-11,54909.0,20444.0,0.0,537.0,0.0,1631496.0,1310261.0,0.0,27.0,7935.0
2021-02-12,58349.0,16283.0,0.0,767.0,0.0,1689845.0,1326544.0,0.0,27.0,8702.0
2021-02-13,45625.0,7325.0,0.0,542.0,0.0,1735470.0,1333869.0,0.0,27.0,9244.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762643.0,1336733.0,0.0,27.0,9500.0
2021-02-15,56190.0,6859.0,0.0,806.0,0.0,1818833.0,1343592.0,0.0,27.0,10306.0
2021-02-16,64497.0,7030.0,0.0,822.0,0.0,1883330.0,1350622.0,0.0,27.0,11128.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953578.0,1361175.0,0.0,27.0,12074.0
2021-02-18,81380.0,9282.0,0.0,1138.0,0.0,2034958.0,1370457.0,0.0,27.0,13212.0
2021-02-19,85408.0,8288.0,0.0,1460.0,0.0,2120366.0,1378745.0,0.0,27.0,14672.0
2021-02-20,72975.0,5641.0,0.0,1126.0,0.0,2193341.0,1384386.0,0.0,27.0,15798.0
2021-02-21,48218.0,3053.0,0.0,793.0,0.0,2241559.0,1387439.0,0.0,27.0,16591.0
2021-02-22,99379.0,6896.0,0.0,1506.0,0.0,2340938.0,1394335.0,0.0,27.0,18097.0
2021-02-23,99846.0,7221.0,0.0,1729.0,0.0,2440784.0,1401556.0,0.0,27.0,19826.0
2021-02-24,112877.0,9848.0,0.0,1688.0,0.0,2553661.0,1411404.0,0.0,27.0,21514.0
2021-02-25,114802.0,14241.0,0.0,1927.0,0.0,2668463.0,1425645.0,0.0,27.0,23441.0
2021-02-26,121701.0,17579.0,0.0,2137.0,0.0,2790164.0,1443224.0,0.0,27.0,25578.0
2021-02-27,113234.0,13967.0,0.0,2036.0,0.0,2903398.0,1457191.0,0.0,27.0,27614.0
2021-02-28,69120.0,9418.0,0.0,1218.0,0.0,2972518.0,1466609.0,0.0,27.0,28832.0
2021-03-01,109691.0,26555.0,0.0,2057.0,2.0,3082209.0,1493164.0,0.0,29.0,30889.0
2021-03-02,129345.0,33242.0,0.0,2488.0,1.0,3211554.0,1526406.0,0.0,30.0,33377.0
2021-03-03,143415.0,44676.0,0.0,2534.0,0.0,3354969.0,1571082.0,0.0,30.0,35911.0
2021-03-04,148590.0,50326.0,0.0,3067.0,0.0,3503559.0,1621408.0,0.0,30.0,38978.0
2021-03-05,151277.0,55764.0,0.0,3299.0,0.0,3654836.0,1677172.0,0.0,30.0,42277.0
2021-03-06,136825.0,41886.0,0.0,2713.0,2.0,3791661.0,1719058.0,0.0,32.0,44990.0
2021-03-07,80929.0,22346.0,0.0,1929.0,1.0,3872590.0,1741404.0,0.0,33.0,46919.0
2021-03-08,131709.0,50780.0,0.0,3241.0,6.0,4004299.0,1792184.0,0.0,39.0,50160.0
2021-03-09,143219.0,53078.0,0.0,3597.0,1.0,4147518.0,1845262.0,0.0,40.0,53757.0
2021-03-10,158008.0,58807.0,0.0,3710.0,4.0,4305526.0,1904069.0,0.0,44.0,57467.0
2021-03-11,161705.0,63959.0,0.0,4101.0,9.0,4467231.0,1968028.0,0.0,53.0,61568.0
2021-03-12,148343.0,65201.0,0.0,4061.0,8.0,4615574.0,2033229.0,0.0,61.0,65629.0
2021-03-13,126080.0,51788.0,0.0,3286.0,6.0,4741654.0,2085017.0,0.0,67.0,68915.0
2021-03-14,70797.0,35499.0,0.0,2076.0,5.0,4812451.0,2120516.0,0.0,72.0,70991.0
2021-03-15,102347.0,73454.0,0.0,2915.0,10.0,4914798.0,2193970.0,0.0,82.0,73906.0
2021-03-16,66935.0,74085.0,0.0,1349.0,17.0,4981733.0,2268055.0,0.0,99.0,75255.0
2021-03-17,83281.0,83113.0,0.0,1781.0,27.0,5065014.0,2351168.0,0.0,126.0,77036.0
2021-03-18,82642.0,81653.0,0.0,1924.0,20.0,5147656.0,2432821.0,0.0,146.0,78960.0
2021-03-19,95752.0,81103.0,0.0,2158.0,13.0,5243408.0,2513924.0,0.0,159.0,81118.0
2021-03-20,111817.0,64789.0,0.0,2519.0,5.0,5355225.0,2578713.0,0.0,164.0,83637.0
2021-03-21,83517.0,47319.0,0.0,2054.0,3.0,5438742.0,2626032.0,0.0,167.0,85691.0
2021-03-22,127436.0,69554.0,0.0,3473.0,0.0,5566178.0,2695586.0,0.0,167.0,89164.0
2021-03-23,151575.0,75865.0,0.0,4242.0,8.0,5717753.0,2771451.0,0.0,175.0,93406.0
2021-03-24,167625.0,90997.0,0.0,4624.0,2.0,5885378.0,2862448.0,0.0,177.0,98030.0
2021-03-25,182210.0,89895.0,0.0,5329.0,3.0,6067588.0,2952343.0,0.0,180.0,103359.0
2021-03-26,189354.0,83730.0,0.0,5312.0,6.0,6256942.0,3036073.0,0.0,186.0,108671.0
2021-03-27,169713.0,72047.0,0.0,4686.0,5.0,6426655.0,3108120.0,0.0,191.0,113357.0
2021-03-28,119663.0,44270.0,0.0,3389.0,1.0,6546318.0,3152390.0,0.0,192.0,116746.0
2021-03-29,173636.0,70877.0,0.0,4631.0,0.0,6719954.0,3223267.0,0.0,192.0,121377.0
2021-03-30,189695.0,81489.0,0.0,5062.0,3.0,6909649.0,3304756.0,0.0,195.0,126439.0
2021-03-31,211447.0,96346.0,0.0,5286.0,18.0,7121096.0,3401102.0,0.0,213.0,131725.0
2021-04-01,193849.0,95386.0,0.0,4811.0,8.0,7314945.0,3496488.0,0.0,221.0,136536.0
2021-04-02,200035.0,84106.0,0.0,4786.0,3.0,7514980.0,3580594.0,0.0,224.0,141322.0
2021-04-03,166818.0,64304.0,0.0,3390.0,2.0,7681798.0,3644898.0,0.0,226.0,144712.0
2021-04-04,74643.0,21742.0,0.0,1332.0,0.0,7756441.0,3666640.0,0.0,226.0,146044.0
2021-04-05,131366.0,40250.0,0.0,2327.0,8.0,7887807.0,3706890.0,0.0,234.0,148371.0
2021-04-06,205908.0,81422.0,0.0,5000.0,57.0,8093715.0,3788312.0,0.0,291.0,153371.0
2021-04-07,239667.0,95839.0,0.0,5824.0,7.0,8333382.0,3884151.0,0.0,298.0,159195.0
2021-04-08,245026.0,95310.0,0.0,6044.0,9.0,8578408.0,3979461.0,0.0,307.0,165239.0
2021-04-09,248769.0,88556.0,0.0,6340.0,29.0,8827177.0,4068017.0,0.0,336.0,171579.0
2021-04-10,248221.0,74070.0,0.0,5252.0,5.0,9075398.0,4142087.0,0.0,341.0,176831.0
2021-04-11,157926.0,44781.0,0.0,3445.0,4.0,9233324.0,4186868.0,0.0,345.0,180276.0
2021-04-12,201589.0,66911.0,0.0,4373.0,7.0,9434913.0,4253779.0,0.0,352.0,184649.0
2021-04-13,218132.0,72626.0,0.0,5004.0,8.0,9653045.0,4326405.0,0.0,360.0,189653.0
2021-04-14,237313.0,85586.0,0.0,5498.0,2.0,9890358.0,4411991.0,0.0,362.0,195151.0
2021-04-15,248007.0,105417.0,0.0,6356.0,0.0,10138365.0,4517408.0,0.0,362.0,201507.0
2021-04-16,275583.0,106448.0,0.0,6673.0,2.0,10413948.0,4623856.0,0.0,364.0,208180.0
2021-04-17,270698.0,90685.0,0.0,6274.0,0.0,10684646.0,4714541.0,0.0,364.0,214454.0
2021-04-18,184192.0,58730.0,0.0,4277.0,1.0,10868838.0,4773271.0,0.0,365.0,218731.0
2021-04-19,218765.0,93343.0,0.0,5514.0,2.0,11087603.0,4866614.0,0.0,367.0,224245.0
2021-04-20,231505.0,103776.0,0.0,5886.0,1.0,11319108.0,4970390.0,0.0,368.0,230131.0
2021-04-21,249507.0,125331.0,0.0,6141.0,4.0,11568615.0,5095721.0,0.0,372.0,236272.0
2021-04-22,257468.0,143529.0,0.0,7280.0,291.0,11826083.0,5239250.0,0.0,663.0,243552.0
2021-04-23,268545.0,138825.0,0.0,7544.0,545.0,12094628.0,5378075.0,0.0,1208.0,251096.0
2021-04-24,263884.0,124477.0,0.0,6787.0,3039.0,12358512.0,5502552.0,0.0,4247.0,257883.0
2021-04-25,206935.0,61494.0,0.0,5583.0,8753.0,12565447.0,5564046.0,0.0,13000.0,263466.0
2021-04-26,248002.0,97951.0,0.0,6438.0,9362.0,12813449.0,5661997.0,0.0,22362.0,269904.0
2021-04-27,246673.0,128425.0,0.0,6945.0,9825.0,13060122.0,5790422.0,0.0,32187.0,276849.0
2021-04-28,254441.0,156447.0,0.0,7533.0,8951.0,13314563.0,5946869.0,0.0,41138.0,284382.0
2021-04-29,336162.0,195751.0,0.0,10683.0,10131.0,13650725.0,6142620.0,0.0,51269.0,295065.0
2021-04-30,315891.0,214623.0,0.0,9879.0,14635.0,13966616.0,6357243.0,0.0,65904.0,304944.0
2021-05-01,260255.0,174393.0,0.0,7025.0,17854.0,14226871.0,6531636.0,0.0,83758.0,311969.0
2021-05-02,235062.0,136049.0,0.0,6638.0,11591.0,14461933.0,6667685.0,0.0,95349.0,318607.0
2021-05-03,272040.0,142048.0,0.0,8147.0,11877.0,14733973.0,6809733.0,0.0,107226.0,326754.0
2021-05-04,295195.0,158700.0,0.0,8928.0,12154.0,15029168.0,6968433.0,0.0,119380.0,335682.0
2021-05-05,316916.0,170657.0,0.0,10007.0,14355.0,15346084.0,7139090.0,0.0,133735.0,345689.0
2021-05-06,324565.0,197966.0,0.0,11017.0,13029.0,15670649.0,7337056.0,0.0,146764.0,356706.0
2021-05-07,332831.0,214005.0,0.0,11562.0,12557.0,16003480.0,7551061.0,0.0,159321.0,368268.0
2021-05-08,301288.0,213560.0,0.0,9222.0,17235.0,16304768.0,7764621.0,0.0,176556.0,377490.0
2021-05-09,241209.0,143268.0,0.0,7036.0,9040.0,16545977.0,7907889.0,0.0,185596.0,384526.0
2021-05-10,277331.0,165138.0,0.0,8545.0,8133.0,16823308.0,8073027.0,0.0,193729.0,393071.0
2021-05-11,283798.0,175097.0,0.0,8886.0,10094.0,17107106.0,8248124.0,0.0,203823.0,401957.0
2021-05-12,306937.0,179333.0,0.0,10252.0,8999.0,17414043.0,8427457.0,0.0,212822.0,412209.0
2021-05-13,327112.0,203541.0,0.0,11072.0,8281.0,17741155.0,8630998.0,0.0,221103.0,423281.0
2021-05-14,333708.0,223023.0,0.0,11209.0,8183.0,18074863.0,8854021.0,0.0,229286.0,434490.0
2021-05-15,335573.0,210523.0,0.0,10428.0,17971.0,18410436.0,9064544.0,0.0,247257.0,444918.0
2021-05-16,251247.0,159410.0,0.0,5954.0,16262.0,18661683.0,9223954.0,0.0,263519.0,450872.0
2021-05-17,249204.0,219265.0,0.0,6439.0,18010.0,18910887.0,9443219.0,0.0,281529.0,457311.0
2021-05-18,257947.0,213052.0,0.0,6520.0,18217.0,19168834.0,9656271.0,0.0,299746.0,463831.0
2021-05-19,281624.0,207137.0,0.0,7312.0,18465.0,19450458.0,9863408.0,0.0,318211.0,471143.0
2021-05-20,284474.0,270864.0,0.0,7806.0,20089.0,19734932.0,10134272.0,0.0,338300.0,478949.0
2021-05-21,302501.0,270843.0,0.0,8445.0,18706.0,20037433.0,10405115.0,0.0,357006.0,487394.0
2021-05-22,278213.0,245538.0,0.0,6698.0,38386.0,20315646.0,10650653.0,0.0,395392.0,494092.0
2021-05-23,211134.0,197166.0,0.0,4753.0,36004.0,20526780.0,10847819.0,0.0,431396.0,498845.0
2021-05-24,237350.0,228301.0,0.0,5840.0,32528.0,20764130.0,11076120.0,0.0,463924.0,504685.0
2021-05-25,235102.0,245730.0,0.0,6246.0,29453.0,20999232.0,11321850.0,0.0,493377.0,510931.0
2021-05-26,251515.0,277581.0,0.0,6675.0,31152.0,21250747.0,11599431.0,0.0,524529.0,517606.0
2021-05-27,280749.0,311001.0,0.0,7550.0,22121.0,21531496.0,11910432.0,0.0,546650.0,525156.0
2021-05-28,296515.0,299580.0,0.0,8136.0,20536.0,21828011.0,12210012.0,0.0,567186.0,533292.0
2021-05-29,294264.0,231338.0,0.0,7345.0,19093.0,22122275.0,12441350.0,0.0,586279.0,540637.0
2021-05-30,231913.0,170886.0,0.0,5495.0,18919.0,22354188.0,12612236.0,0.0,605198.0,546132.0
2021-05-31,264362.0,216501.0,0.0,7141.0,56582.0,22618550.0,12828737.0,0.0,661780.0,553273.0
2021-06-01,262684.0,207638.0,0.0,6250.0,67257.0,22881234.0,13036375.0,0.0,729037.0,559523.0
