data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4874.0,18.0,0.0,18.0,0.0,14647.0,45.0,0.0,0.0,45.0
2020-12-31,25856.0,118.0,0.0,118.0,0.0,40503.0,163.0,0.0,0.0,163.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51744.0,202.0,0.0,0.0,202.0
2021-01-02,38883.0,203.0,0.0,203.0,0.0,90627.0,405.0,0.0,0.0,405.0
2021-01-03,35728.0,155.0,0.0,155.0,0.0,126355.0,560.0,0.0,0.0,560.0
2021-01-04,69357.0,310.0,0.0,301.0,9.0,195712.0,870.0,0.0,9.0,861.0
2021-01-05,79941.0,344.0,0.0,342.0,2.0,275653.0,1214.0,0.0,11.0,1203.0
2021-01-06,64856.0,344.0,0.0,342.0,2.0,340509.0,1558.0,0.0,13.0,1545.0
2021-01-07,92287.0,390.0,0.0,388.0,2.0,432796.0,1948.0,0.0,15.0,1933.0
2021-01-08,96564.0,452.0,0.0,452.0,0.0,529360.0,2400.0,0.0,15.0,2385.0
2021-01-09,87924.0,366.0,0.0,366.0,0.0,617284.0,2766.0,0.0,15.0,2751.0
2021-01-10,60718.0,225.0,0.0,225.0,0.0,678002.0,2991.0,0.0,15.0,2976.0
2021-01-11,81869.0,362.0,0.0,359.0,3.0,759871.0,3353.0,0.0,18.0,3335.0
2021-01-12,83222.0,325.0,0.0,325.0,0.0,843093.0,3678.0,0.0,18.0,3660.0
2021-01-13,95038.0,482.0,0.0,482.0,0.0,938131.0,4160.0,0.0,18.0,4142.0
2021-01-14,94084.0,549.0,0.0,549.0,0.0,1032215.0,4709.0,0.0,18.0,4691.0
2021-01-15,90701.0,366.0,0.0,366.0,0.0,1122916.0,5075.0,0.0,18.0,5057.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188807.0,5336.0,0.0,18.0,5318.0
2021-01-17,34591.0,3069.0,0.0,77.0,0.0,1223398.0,8405.0,0.0,18.0,5395.0
2021-01-18,39475.0,5245.0,0.0,146.0,0.0,1262873.0,13650.0,0.0,18.0,5541.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294608.0,15553.0,0.0,18.0,5655.0
2021-01-20,26894.0,4654.0,0.0,55.0,0.0,1321502.0,20207.0,0.0,18.0,5710.0
2021-01-21,16636.0,19976.0,0.0,48.0,0.0,1338138.0,40183.0,0.0,18.0,5758.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351414.0,54397.0,0.0,18.0,5794.0
2021-01-23,6120.0,33282.0,0.0,14.0,0.0,1357534.0,87679.0,0.0,18.0,5808.0
2021-01-24,3312.0,30740.0,0.0,12.0,0.0,1360846.0,118419.0,0.0,18.0,5820.0
2021-01-25,5034.0,64640.0,0.0,21.0,0.0,1365880.0,183059.0,0.0,18.0,5841.0
2021-01-26,4485.0,76408.0,0.0,13.0,0.0,1370365.0,259467.0,0.0,18.0,5854.0
2021-01-27,6502.0,64776.0,0.0,20.0,0.0,1376867.0,324243.0,0.0,18.0,5874.0
2021-01-28,5096.0,89169.0,0.0,36.0,0.0,1381963.0,413412.0,0.0,18.0,5910.0
2021-01-29,5263.0,93939.0,0.0,25.0,0.0,1387226.0,507351.0,0.0,18.0,5935.0
2021-01-30,4343.0,86465.0,0.0,40.0,0.0,1391569.0,593816.0,0.0,18.0,5975.0
2021-01-31,2734.0,57279.0,0.0,9.0,0.0,1394303.0,651095.0,0.0,18.0,5984.0
2021-02-01,4498.0,81777.0,0.0,16.0,0.0,1398801.0,732872.0,0.0,18.0,6000.0
2021-02-02,6558.0,82076.0,0.0,39.0,1.0,1405359.0,814948.0,0.0,19.0,6039.0
2021-02-03,9149.0,91060.0,0.0,48.0,0.0,1414508.0,906008.0,0.0,19.0,6087.0
2021-02-04,13719.0,95342.0,0.0,58.0,5.0,1428227.0,1001350.0,0.0,24.0,6145.0
2021-02-05,18039.0,90230.0,0.0,119.0,0.0,1446266.0,1091580.0,0.0,24.0,6264.0
2021-02-06,14694.0,63436.0,0.0,95.0,1.0,1460960.0,1155016.0,0.0,25.0,6359.0
2021-02-07,9513.0,32937.0,0.0,68.0,0.0,1470473.0,1187953.0,0.0,25.0,6427.0
2021-02-08,26865.0,40415.0,0.0,169.0,2.0,1497338.0,1228368.0,0.0,27.0,6596.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531741.0,1261270.0,0.0,27.0,6817.0
2021-02-10,44909.0,28467.0,0.0,284.0,0.0,1576650.0,1289737.0,0.0,27.0,7101.0
2021-02-11,54918.0,20434.0,0.0,527.0,0.0,1631568.0,1310171.0,0.0,27.0,7628.0
2021-02-12,58353.0,16277.0,0.0,760.0,0.0,1689921.0,1326448.0,0.0,27.0,8388.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735552.0,1333766.0,0.0,27.0,8924.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762725.0,1336630.0,0.0,27.0,9180.0
2021-02-15,56189.0,6860.0,0.0,804.0,0.0,1818914.0,1343490.0,0.0,27.0,9984.0
2021-02-16,64500.0,7025.0,0.0,815.0,0.0,1883414.0,1350515.0,0.0,27.0,10799.0
2021-02-17,70256.0,10545.0,0.0,938.0,0.0,1953670.0,1361060.0,0.0,27.0,11737.0
2021-02-18,81384.0,9277.0,0.0,1133.0,0.0,2035054.0,1370337.0,0.0,27.0,12870.0
2021-02-19,85416.0,8279.0,0.0,1451.0,0.0,2120470.0,1378616.0,0.0,27.0,14321.0
2021-02-20,72989.0,5625.0,0.0,1110.0,0.0,2193459.0,1384241.0,0.0,27.0,15431.0
2021-02-21,48225.0,3046.0,0.0,786.0,0.0,2241684.0,1387287.0,0.0,27.0,16217.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341064.0,1394182.0,0.0,27.0,17720.0
2021-02-23,99850.0,7217.0,0.0,1724.0,0.0,2440914.0,1401399.0,0.0,27.0,19444.0
2021-02-24,112881.0,9842.0,0.0,1682.0,0.0,2553795.0,1411241.0,0.0,27.0,21126.0
2021-02-25,114812.0,14231.0,0.0,1916.0,0.0,2668607.0,1425472.0,0.0,27.0,23042.0
2021-02-26,121702.0,17577.0,0.0,2130.0,0.0,2790309.0,1443049.0,0.0,27.0,25172.0
2021-02-27,113245.0,13955.0,0.0,2022.0,0.0,2903554.0,1457004.0,0.0,27.0,27194.0
2021-02-28,69126.0,9412.0,0.0,1210.0,0.0,2972680.0,1466416.0,0.0,27.0,28404.0
2021-03-01,109697.0,26549.0,0.0,2050.0,2.0,3082377.0,1492965.0,0.0,29.0,30454.0
2021-03-02,129345.0,33241.0,0.0,2480.0,1.0,3211722.0,1526206.0,0.0,30.0,32934.0
2021-03-03,143418.0,44672.0,0.0,2527.0,0.0,3355140.0,1570878.0,0.0,30.0,35461.0
2021-03-04,148591.0,50324.0,0.0,3056.0,0.0,3503731.0,1621202.0,0.0,30.0,38517.0
2021-03-05,151288.0,55751.0,0.0,3282.0,0.0,3655019.0,1676953.0,0.0,30.0,41799.0
2021-03-06,136822.0,41888.0,0.0,2709.0,2.0,3791841.0,1718841.0,0.0,32.0,44508.0
2021-03-07,80935.0,22340.0,0.0,1922.0,1.0,3872776.0,1741181.0,0.0,33.0,46430.0
2021-03-08,131712.0,50774.0,0.0,3233.0,6.0,4004488.0,1791955.0,0.0,39.0,49663.0
2021-03-09,143218.0,53075.0,0.0,3589.0,1.0,4147706.0,1845030.0,0.0,40.0,53252.0
2021-03-10,158012.0,58803.0,0.0,3699.0,4.0,4305718.0,1903833.0,0.0,44.0,56951.0
2021-03-11,161713.0,63950.0,0.0,4088.0,9.0,4467431.0,1967783.0,0.0,53.0,61039.0
2021-03-12,148347.0,65194.0,0.0,4046.0,8.0,4615778.0,2032977.0,0.0,61.0,65085.0
2021-03-13,126093.0,51775.0,0.0,3268.0,6.0,4741871.0,2084752.0,0.0,67.0,68353.0
2021-03-14,70816.0,35479.0,0.0,2057.0,5.0,4812687.0,2120231.0,0.0,72.0,70410.0
2021-03-15,102352.0,73449.0,0.0,2906.0,10.0,4915039.0,2193680.0,0.0,82.0,73316.0
2021-03-16,66939.0,74081.0,0.0,1344.0,17.0,4981978.0,2267761.0,0.0,99.0,74660.0
2021-03-17,83282.0,83111.0,0.0,1776.0,27.0,5065260.0,2350872.0,0.0,126.0,76436.0
2021-03-18,82644.0,81651.0,0.0,1917.0,20.0,5147904.0,2432523.0,0.0,146.0,78353.0
2021-03-19,95753.0,81101.0,0.0,2153.0,13.0,5243657.0,2513624.0,0.0,159.0,80506.0
2021-03-20,111827.0,64780.0,0.0,2509.0,5.0,5355484.0,2578404.0,0.0,164.0,83015.0
2021-03-21,83519.0,47317.0,0.0,2045.0,3.0,5439003.0,2625721.0,0.0,167.0,85060.0
2021-03-22,127445.0,69545.0,0.0,3461.0,0.0,5566448.0,2695266.0,0.0,167.0,88521.0
2021-03-23,151585.0,75854.0,0.0,4225.0,8.0,5718033.0,2771120.0,0.0,175.0,92746.0
2021-03-24,167633.0,90986.0,0.0,4611.0,2.0,5885666.0,2862106.0,0.0,177.0,97357.0
2021-03-25,182233.0,89871.0,0.0,5303.0,3.0,6067899.0,2951977.0,0.0,180.0,102660.0
2021-03-26,189366.0,83717.0,0.0,5291.0,6.0,6257265.0,3035694.0,0.0,186.0,107951.0
2021-03-27,169733.0,72024.0,0.0,4660.0,5.0,6426998.0,3107718.0,0.0,191.0,112611.0
2021-03-28,119658.0,44261.0,0.0,3376.0,1.0,6546656.0,3151979.0,0.0,192.0,115987.0
2021-03-29,173656.0,70858.0,0.0,4611.0,0.0,6720312.0,3222837.0,0.0,192.0,120598.0
2021-03-30,189707.0,81474.0,0.0,5044.0,3.0,6910019.0,3304311.0,0.0,195.0,125642.0
2021-03-31,211470.0,96322.0,0.0,5259.0,18.0,7121489.0,3400633.0,0.0,213.0,130901.0
2021-04-01,193856.0,95378.0,0.0,4800.0,8.0,7315345.0,3496011.0,0.0,221.0,135701.0
2021-04-02,200040.0,84101.0,0.0,4775.0,3.0,7515385.0,3580112.0,0.0,224.0,140476.0
2021-04-03,166820.0,64303.0,0.0,3381.0,2.0,7682205.0,3644415.0,0.0,226.0,143857.0
2021-04-04,74648.0,21736.0,0.0,1324.0,0.0,7756853.0,3666151.0,0.0,226.0,145181.0
2021-04-05,131374.0,40242.0,0.0,2316.0,8.0,7888227.0,3706393.0,0.0,234.0,147497.0
2021-04-06,205923.0,81405.0,0.0,4982.0,57.0,8094150.0,3787798.0,0.0,291.0,152479.0
2021-04-07,239689.0,95816.0,0.0,5795.0,7.0,8333839.0,3883614.0,0.0,298.0,158274.0
2021-04-08,245034.0,95300.0,0.0,6027.0,9.0,8578873.0,3978914.0,0.0,307.0,164301.0
2021-04-09,248781.0,88544.0,0.0,6321.0,29.0,8827654.0,4067458.0,0.0,336.0,170622.0
2021-04-10,248227.0,74063.0,0.0,5241.0,5.0,9075881.0,4141521.0,0.0,341.0,175863.0
2021-04-11,157932.0,44774.0,0.0,3433.0,4.0,9233813.0,4186295.0,0.0,345.0,179296.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435402.0,4253205.0,0.0,352.0,183666.0
2021-04-13,218134.0,72623.0,0.0,4995.0,8.0,9653536.0,4325828.0,0.0,360.0,188661.0
2021-04-14,237318.0,85579.0,0.0,5489.0,2.0,9890854.0,4411407.0,0.0,362.0,194150.0
2021-04-15,247997.0,105426.0,0.0,6354.0,0.0,10138851.0,4516833.0,0.0,362.0,200504.0
2021-04-16,275582.0,106449.0,0.0,6662.0,2.0,10414433.0,4623282.0,0.0,364.0,207166.0
2021-04-17,270709.0,90677.0,0.0,6263.0,0.0,10685142.0,4713959.0,0.0,364.0,213429.0
2021-04-18,184198.0,58725.0,0.0,4266.0,1.0,10869340.0,4772684.0,0.0,365.0,217695.0
2021-04-19,218755.0,93353.0,0.0,5509.0,2.0,11088095.0,4866037.0,0.0,367.0,223204.0
2021-04-20,231505.0,103776.0,0.0,5879.0,1.0,11319600.0,4969813.0,0.0,368.0,229083.0
2021-04-21,249503.0,125334.0,0.0,6137.0,4.0,11569103.0,5095147.0,0.0,372.0,235220.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826573.0,5238674.0,0.0,663.0,242487.0
2021-04-23,268553.0,138817.0,0.0,7529.0,545.0,12095126.0,5377491.0,0.0,1208.0,250016.0
2021-04-24,263889.0,124470.0,0.0,6776.0,3039.0,12359015.0,5501961.0,0.0,4247.0,256792.0
2021-04-25,206942.0,61486.0,0.0,5573.0,8753.0,12565957.0,5563447.0,0.0,13000.0,262365.0
2021-04-26,248005.0,97946.0,0.0,6428.0,9362.0,12813962.0,5661393.0,0.0,22362.0,268793.0
2021-04-27,246679.0,128418.0,0.0,6931.0,9825.0,13060641.0,5789811.0,0.0,32187.0,275724.0
2021-04-28,254449.0,156437.0,0.0,7518.0,8951.0,13315090.0,5946248.0,0.0,41138.0,283242.0
2021-04-29,336195.0,195717.0,0.0,10641.0,10131.0,13651285.0,6141965.0,0.0,51269.0,293883.0
2021-04-30,315919.0,214594.0,0.0,9835.0,14635.0,13967204.0,6356559.0,0.0,65904.0,303718.0
2021-05-01,260276.0,174371.0,0.0,6999.0,17854.0,14227480.0,6530930.0,0.0,83758.0,310717.0
2021-05-02,235077.0,136033.0,0.0,6617.0,11591.0,14462557.0,6666963.0,0.0,95349.0,317334.0
2021-05-03,272079.0,142009.0,0.0,8106.0,11877.0,14734636.0,6808972.0,0.0,107226.0,325440.0
2021-05-04,295218.0,158675.0,0.0,8891.0,12154.0,15029854.0,6967647.0,0.0,119380.0,334331.0
2021-05-05,316941.0,170630.0,0.0,9973.0,14355.0,15346795.0,7138277.0,0.0,133735.0,344304.0
2021-05-06,324603.0,197928.0,0.0,10978.0,13029.0,15671398.0,7336205.0,0.0,146764.0,355282.0
2021-05-07,332868.0,213969.0,0.0,11520.0,12557.0,16004266.0,7550174.0,0.0,159321.0,366802.0
2021-05-08,301300.0,213547.0,0.0,9199.0,17235.0,16305566.0,7763721.0,0.0,176556.0,376001.0
2021-05-09,241219.0,143258.0,0.0,7017.0,9040.0,16546785.0,7906979.0,0.0,185596.0,383018.0
2021-05-10,277342.0,165127.0,0.0,8522.0,8133.0,16824127.0,8072106.0,0.0,193729.0,391540.0
2021-05-11,283817.0,175078.0,0.0,8864.0,10094.0,17107944.0,8247184.0,0.0,203823.0,400404.0
2021-05-12,306952.0,179318.0,0.0,10231.0,8999.0,17414896.0,8426502.0,0.0,212822.0,410635.0
2021-05-13,327122.0,203529.0,0.0,11047.0,8281.0,17742018.0,8630031.0,0.0,221103.0,421682.0
2021-05-14,333721.0,223008.0,0.0,11183.0,8183.0,18075739.0,8853039.0,0.0,229286.0,432865.0
2021-05-15,335589.0,210507.0,0.0,10403.0,17971.0,18411328.0,9063546.0,0.0,247257.0,443268.0
2021-05-16,251264.0,159392.0,0.0,5933.0,16262.0,18662592.0,9222938.0,0.0,263519.0,449201.0
2021-05-17,249210.0,219256.0,0.0,6424.0,18010.0,18911802.0,9442194.0,0.0,281529.0,455625.0
2021-05-18,257950.0,213047.0,0.0,6511.0,18217.0,19169752.0,9655241.0,0.0,299746.0,462136.0
2021-05-19,281623.0,207135.0,0.0,7300.0,18465.0,19451375.0,9862376.0,0.0,318211.0,469436.0
2021-05-20,284461.0,270874.0,0.0,7795.0,20089.0,19735836.0,10133250.0,0.0,338300.0,477231.0
2021-05-21,302491.0,270852.0,0.0,8434.0,18706.0,20038327.0,10404102.0,0.0,357006.0,485665.0
2021-05-22,278203.0,245545.0,0.0,6688.0,38386.0,20316530.0,10649647.0,0.0,395392.0,492353.0
2021-05-23,211115.0,197183.0,0.0,4747.0,36004.0,20527645.0,10846830.0,0.0,431396.0,497100.0
2021-05-24,237330.0,228318.0,0.0,5834.0,32528.0,20764975.0,11075148.0,0.0,463924.0,502934.0
2021-05-25,235091.0,245739.0,0.0,6234.0,29453.0,21000066.0,11320887.0,0.0,493377.0,509168.0
2021-05-26,251515.0,277580.0,0.0,6664.0,31152.0,21251581.0,11598467.0,0.0,524529.0,515832.0
2021-05-27,280733.0,311015.0,0.0,7534.0,22119.0,21532314.0,11909482.0,0.0,546648.0,523366.0
2021-05-28,296503.0,299590.0,0.0,8126.0,20536.0,21828817.0,12209072.0,0.0,567184.0,531492.0
2021-05-29,294277.0,231326.0,0.0,7328.0,19093.0,22123094.0,12440398.0,0.0,586277.0,538820.0
2021-05-30,231919.0,170879.0,0.0,5483.0,18919.0,22355013.0,12611277.0,0.0,605196.0,544303.0
2021-05-31,264370.0,216489.0,0.0,7121.0,56582.0,22619383.0,12827766.0,0.0,661778.0,551424.0
2021-06-01,262676.0,207645.0,0.0,6243.0,67257.0,22882059.0,13035411.0,0.0,729035.0,557667.0
