data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4870.0,22.0,0.0,22.0,0.0,14642.0,49.0,0.0,0.0,49.0
2020-12-31,25851.0,123.0,0.0,123.0,0.0,40493.0,172.0,0.0,0.0,172.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51732.0,212.0,0.0,0.0,212.0
2021-01-02,38875.0,211.0,0.0,211.0,0.0,90607.0,423.0,0.0,0.0,423.0
2021-01-03,35724.0,159.0,0.0,159.0,0.0,126331.0,582.0,0.0,0.0,582.0
2021-01-04,69345.0,323.0,0.0,314.0,9.0,195676.0,905.0,0.0,9.0,896.0
2021-01-05,79928.0,357.0,0.0,355.0,2.0,275604.0,1262.0,0.0,11.0,1251.0
2021-01-06,64849.0,351.0,0.0,349.0,2.0,340453.0,1613.0,0.0,13.0,1600.0
2021-01-07,92276.0,401.0,0.0,399.0,2.0,432729.0,2014.0,0.0,15.0,1999.0
2021-01-08,96555.0,461.0,0.0,461.0,0.0,529284.0,2475.0,0.0,15.0,2460.0
2021-01-09,87915.0,375.0,0.0,375.0,0.0,617199.0,2850.0,0.0,15.0,2835.0
2021-01-10,60716.0,228.0,0.0,228.0,0.0,677915.0,3078.0,0.0,15.0,3063.0
2021-01-11,81862.0,369.0,0.0,366.0,3.0,759777.0,3447.0,0.0,18.0,3429.0
2021-01-12,83219.0,327.0,0.0,327.0,0.0,842996.0,3774.0,0.0,18.0,3756.0
2021-01-13,95029.0,491.0,0.0,491.0,0.0,938025.0,4265.0,0.0,18.0,4247.0
2021-01-14,94080.0,553.0,0.0,553.0,0.0,1032105.0,4818.0,0.0,18.0,4800.0
2021-01-15,90699.0,368.0,0.0,368.0,0.0,1122804.0,5186.0,0.0,18.0,5168.0
2021-01-16,65889.0,263.0,0.0,263.0,0.0,1188693.0,5449.0,0.0,18.0,5431.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223282.0,8520.0,0.0,18.0,5510.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262754.0,13769.0,0.0,18.0,5660.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294488.0,15673.0,0.0,18.0,5775.0
2021-01-20,26897.0,4651.0,0.0,55.0,0.0,1321385.0,20324.0,0.0,18.0,5830.0
2021-01-21,16640.0,19972.0,0.0,48.0,0.0,1338025.0,40296.0,0.0,18.0,5878.0
2021-01-22,13277.0,14213.0,0.0,36.0,0.0,1351302.0,54509.0,0.0,18.0,5914.0
2021-01-23,6125.0,33277.0,0.0,14.0,0.0,1357427.0,87786.0,0.0,18.0,5928.0
2021-01-24,3316.0,30736.0,0.0,12.0,0.0,1360743.0,118522.0,0.0,18.0,5940.0
2021-01-25,5045.0,64630.0,0.0,21.0,0.0,1365788.0,183152.0,0.0,18.0,5961.0
2021-01-26,4491.0,76402.0,0.0,13.0,0.0,1370279.0,259554.0,0.0,18.0,5974.0
2021-01-27,6508.0,64770.0,0.0,20.0,0.0,1376787.0,324324.0,0.0,18.0,5994.0
2021-01-28,5109.0,89156.0,0.0,37.0,0.0,1381896.0,413480.0,0.0,18.0,6031.0
2021-01-29,5270.0,93932.0,0.0,25.0,0.0,1387166.0,507412.0,0.0,18.0,6056.0
2021-01-30,4351.0,86457.0,0.0,41.0,0.0,1391517.0,593869.0,0.0,18.0,6097.0
2021-01-31,2739.0,57275.0,0.0,9.0,0.0,1394256.0,651144.0,0.0,18.0,6106.0
2021-02-01,4504.0,81771.0,0.0,16.0,0.0,1398760.0,732915.0,0.0,18.0,6122.0
2021-02-02,6563.0,82070.0,0.0,39.0,1.0,1405323.0,814985.0,0.0,19.0,6161.0
2021-02-03,9156.0,91053.0,0.0,48.0,0.0,1414479.0,906038.0,0.0,19.0,6209.0
2021-02-04,13721.0,95340.0,0.0,58.0,5.0,1428200.0,1001378.0,0.0,24.0,6267.0
2021-02-05,18041.0,90228.0,0.0,122.0,0.0,1446241.0,1091606.0,0.0,24.0,6389.0
2021-02-06,14694.0,63436.0,0.0,96.0,1.0,1460935.0,1155042.0,0.0,25.0,6485.0
2021-02-07,9515.0,32935.0,0.0,68.0,0.0,1470450.0,1187977.0,0.0,25.0,6553.0
2021-02-08,26868.0,40414.0,0.0,169.0,2.0,1497318.0,1228391.0,0.0,27.0,6722.0
2021-02-09,34404.0,32901.0,0.0,222.0,0.0,1531722.0,1261292.0,0.0,27.0,6944.0
2021-02-10,44907.0,28470.0,0.0,287.0,0.0,1576629.0,1289762.0,0.0,27.0,7231.0
2021-02-11,54916.0,20437.0,0.0,530.0,0.0,1631545.0,1310199.0,0.0,27.0,7761.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689898.0,1326478.0,0.0,27.0,8524.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735529.0,1333796.0,0.0,27.0,9060.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762702.0,1336660.0,0.0,27.0,9316.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818891.0,1343520.0,0.0,27.0,10121.0
2021-02-16,64498.0,7027.0,0.0,818.0,0.0,1883389.0,1350547.0,0.0,27.0,10939.0
2021-02-17,70253.0,10548.0,0.0,941.0,0.0,1953642.0,1361095.0,0.0,27.0,11880.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035025.0,1370373.0,0.0,27.0,13014.0
2021-02-19,85412.0,8284.0,0.0,1456.0,0.0,2120437.0,1378657.0,0.0,27.0,14470.0
2021-02-20,72987.0,5628.0,0.0,1113.0,0.0,2193424.0,1384285.0,0.0,27.0,15583.0
2021-02-21,48222.0,3049.0,0.0,789.0,0.0,2241646.0,1387334.0,0.0,27.0,16372.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341026.0,1394229.0,0.0,27.0,17875.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440874.0,1401448.0,0.0,27.0,19601.0
2021-02-24,112878.0,9846.0,0.0,1686.0,0.0,2553752.0,1411294.0,0.0,27.0,21287.0
2021-02-25,114811.0,14232.0,0.0,1918.0,0.0,2668563.0,1425526.0,0.0,27.0,23205.0
2021-02-26,121703.0,17577.0,0.0,2133.0,0.0,2790266.0,1443103.0,0.0,27.0,25338.0
2021-02-27,113241.0,13959.0,0.0,2027.0,0.0,2903507.0,1457062.0,0.0,27.0,27365.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972631.0,1466476.0,0.0,27.0,28577.0
2021-03-01,109694.0,26552.0,0.0,2053.0,2.0,3082325.0,1493028.0,0.0,29.0,30630.0
2021-03-02,129341.0,33245.0,0.0,2485.0,1.0,3211666.0,1526273.0,0.0,30.0,33115.0
2021-03-03,143417.0,44673.0,0.0,2530.0,0.0,3355083.0,1570946.0,0.0,30.0,35645.0
2021-03-04,148591.0,50325.0,0.0,3060.0,0.0,3503674.0,1621271.0,0.0,30.0,38705.0
2021-03-05,151281.0,55760.0,0.0,3292.0,0.0,3654955.0,1677031.0,0.0,30.0,41997.0
2021-03-06,136821.0,41890.0,0.0,2712.0,2.0,3791776.0,1718921.0,0.0,32.0,44709.0
2021-03-07,80931.0,22344.0,0.0,1926.0,1.0,3872707.0,1741265.0,0.0,33.0,46635.0
2021-03-08,131712.0,50776.0,0.0,3236.0,6.0,4004419.0,1792041.0,0.0,39.0,49871.0
2021-03-09,143219.0,53074.0,0.0,3591.0,1.0,4147638.0,1845115.0,0.0,40.0,53462.0
2021-03-10,158011.0,58804.0,0.0,3702.0,4.0,4305649.0,1903919.0,0.0,44.0,57164.0
2021-03-11,161707.0,63956.0,0.0,4095.0,9.0,4467356.0,1967875.0,0.0,53.0,61259.0
2021-03-12,148345.0,65197.0,0.0,4052.0,8.0,4615701.0,2033072.0,0.0,61.0,65311.0
2021-03-13,126087.0,51781.0,0.0,3275.0,6.0,4741788.0,2084853.0,0.0,67.0,68586.0
2021-03-14,70808.0,35488.0,0.0,2065.0,5.0,4812596.0,2120341.0,0.0,72.0,70651.0
2021-03-15,102349.0,73452.0,0.0,2910.0,10.0,4914945.0,2193793.0,0.0,82.0,73561.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981883.0,2267875.0,0.0,99.0,74906.0
2021-03-17,83283.0,83110.0,0.0,1779.0,27.0,5065166.0,2350985.0,0.0,126.0,76685.0
2021-03-18,82644.0,81651.0,0.0,1919.0,20.0,5147810.0,2432636.0,0.0,146.0,78604.0
2021-03-19,95754.0,81101.0,0.0,2154.0,13.0,5243564.0,2513737.0,0.0,159.0,80758.0
2021-03-20,111820.0,64785.0,0.0,2515.0,5.0,5355384.0,2578522.0,0.0,164.0,83273.0
2021-03-21,83516.0,47320.0,0.0,2050.0,3.0,5438900.0,2625842.0,0.0,167.0,85323.0
2021-03-22,127441.0,69549.0,0.0,3467.0,0.0,5566341.0,2695391.0,0.0,167.0,88790.0
2021-03-23,151585.0,75855.0,0.0,4231.0,8.0,5717926.0,2771246.0,0.0,175.0,93021.0
2021-03-24,167627.0,90992.0,0.0,4619.0,2.0,5885553.0,2862238.0,0.0,177.0,97640.0
2021-03-25,182223.0,89882.0,0.0,5314.0,3.0,6067776.0,2952120.0,0.0,180.0,102954.0
2021-03-26,189360.0,83723.0,0.0,5302.0,6.0,6257136.0,3035843.0,0.0,186.0,108256.0
2021-03-27,169725.0,72035.0,0.0,4672.0,5.0,6426861.0,3107878.0,0.0,191.0,112928.0
2021-03-28,119666.0,44267.0,0.0,3383.0,1.0,6546527.0,3152145.0,0.0,192.0,116311.0
2021-03-29,173646.0,70868.0,0.0,4622.0,0.0,6720173.0,3223013.0,0.0,192.0,120933.0
2021-03-30,189703.0,81480.0,0.0,5052.0,3.0,6909876.0,3304493.0,0.0,195.0,125985.0
2021-03-31,211459.0,96333.0,0.0,5270.0,18.0,7121335.0,3400826.0,0.0,213.0,131255.0
2021-04-01,193854.0,95380.0,0.0,4803.0,8.0,7315189.0,3496206.0,0.0,221.0,136058.0
2021-04-02,200039.0,84102.0,0.0,4779.0,3.0,7515228.0,3580308.0,0.0,224.0,140837.0
2021-04-03,166821.0,64302.0,0.0,3384.0,2.0,7682049.0,3644610.0,0.0,226.0,144221.0
2021-04-04,74645.0,21739.0,0.0,1327.0,0.0,7756694.0,3666349.0,0.0,226.0,145548.0
2021-04-05,131374.0,40242.0,0.0,2318.0,8.0,7888068.0,3706591.0,0.0,234.0,147866.0
2021-04-06,205917.0,81412.0,0.0,4989.0,57.0,8093985.0,3788003.0,0.0,291.0,152855.0
2021-04-07,239681.0,95823.0,0.0,5805.0,7.0,8333666.0,3883826.0,0.0,298.0,158660.0
2021-04-08,245029.0,95305.0,0.0,6036.0,9.0,8578695.0,3979131.0,0.0,307.0,164696.0
2021-04-09,248774.0,88551.0,0.0,6330.0,29.0,8827469.0,4067682.0,0.0,336.0,171026.0
2021-04-10,248227.0,74063.0,0.0,5243.0,5.0,9075696.0,4141745.0,0.0,341.0,176269.0
2021-04-11,157930.0,44776.0,0.0,3438.0,4.0,9233626.0,4186521.0,0.0,345.0,179707.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435215.0,4253431.0,0.0,352.0,184077.0
2021-04-13,218133.0,72625.0,0.0,5000.0,8.0,9653348.0,4326056.0,0.0,360.0,189077.0
2021-04-14,237319.0,85578.0,0.0,5491.0,2.0,9890667.0,4411634.0,0.0,362.0,194568.0
2021-04-15,248003.0,105421.0,0.0,6354.0,0.0,10138670.0,4517055.0,0.0,362.0,200922.0
2021-04-16,275587.0,106444.0,0.0,6665.0,2.0,10414257.0,4623499.0,0.0,364.0,207587.0
2021-04-17,270704.0,90680.0,0.0,6268.0,0.0,10684961.0,4714179.0,0.0,364.0,213855.0
2021-04-18,184197.0,58726.0,0.0,4271.0,1.0,10869158.0,4772905.0,0.0,365.0,218126.0
2021-04-19,218758.0,93350.0,0.0,5511.0,2.0,11087916.0,4866255.0,0.0,367.0,223637.0
2021-04-20,231503.0,103778.0,0.0,5884.0,1.0,11319419.0,4970033.0,0.0,368.0,229521.0
2021-04-21,249505.0,125333.0,0.0,6140.0,4.0,11568924.0,5095366.0,0.0,372.0,235661.0
2021-04-22,257468.0,143529.0,0.0,7269.0,291.0,11826392.0,5238895.0,0.0,663.0,242930.0
2021-04-23,268548.0,138821.0,0.0,7536.0,545.0,12094940.0,5377716.0,0.0,1208.0,250466.0
2021-04-24,263889.0,124471.0,0.0,6779.0,3039.0,12358829.0,5502187.0,0.0,4247.0,257245.0
2021-04-25,206938.0,61490.0,0.0,5577.0,8753.0,12565767.0,5563677.0,0.0,13000.0,262822.0
2021-04-26,248004.0,97948.0,0.0,6432.0,9362.0,12813771.0,5661625.0,0.0,22362.0,269254.0
2021-04-27,246676.0,128421.0,0.0,6938.0,9825.0,13060447.0,5790046.0,0.0,32187.0,276192.0
2021-04-28,254446.0,156441.0,0.0,7522.0,8951.0,13314893.0,5946487.0,0.0,41138.0,283714.0
2021-04-29,336179.0,195733.0,0.0,10661.0,10131.0,13651072.0,6142220.0,0.0,51269.0,294375.0
2021-04-30,315906.0,214607.0,0.0,9857.0,14635.0,13966978.0,6356827.0,0.0,65904.0,304232.0
2021-05-01,260267.0,174380.0,0.0,7009.0,17854.0,14227245.0,6531207.0,0.0,83758.0,311241.0
2021-05-02,235074.0,136036.0,0.0,6624.0,11591.0,14462319.0,6667243.0,0.0,95349.0,317865.0
2021-05-03,272066.0,142022.0,0.0,8121.0,11877.0,14734385.0,6809265.0,0.0,107226.0,325986.0
2021-05-04,295210.0,158683.0,0.0,8905.0,12154.0,15029595.0,6967948.0,0.0,119380.0,334891.0
2021-05-05,316926.0,170646.0,0.0,9991.0,14355.0,15346521.0,7138594.0,0.0,133735.0,344882.0
2021-05-06,324589.0,197942.0,0.0,10993.0,13029.0,15671110.0,7336536.0,0.0,146764.0,355875.0
2021-05-07,332847.0,213990.0,0.0,11543.0,12557.0,16003957.0,7550526.0,0.0,159321.0,367418.0
2021-05-08,301294.0,213554.0,0.0,9210.0,17235.0,16305251.0,7764080.0,0.0,176556.0,376628.0
2021-05-09,241213.0,143264.0,0.0,7027.0,9040.0,16546464.0,7907344.0,0.0,185596.0,383655.0
2021-05-10,277338.0,165131.0,0.0,8531.0,8133.0,16823802.0,8072475.0,0.0,193729.0,392186.0
2021-05-11,283811.0,175084.0,0.0,8872.0,10094.0,17107613.0,8247559.0,0.0,203823.0,401058.0
2021-05-12,306943.0,179327.0,0.0,10242.0,8999.0,17414556.0,8426886.0,0.0,212822.0,411300.0
2021-05-13,327118.0,203533.0,0.0,11055.0,8281.0,17741674.0,8630419.0,0.0,221103.0,422355.0
2021-05-14,333716.0,223014.0,0.0,11193.0,8183.0,18075390.0,8853433.0,0.0,229286.0,433548.0
2021-05-15,335583.0,210512.0,0.0,10411.0,17971.0,18410973.0,9063945.0,0.0,247257.0,443959.0
2021-05-16,251256.0,159400.0,0.0,5941.0,16262.0,18662229.0,9223345.0,0.0,263519.0,449900.0
2021-05-17,249207.0,219260.0,0.0,6430.0,18010.0,18911436.0,9442605.0,0.0,281529.0,456330.0
2021-05-18,257951.0,213046.0,0.0,6512.0,18217.0,19169387.0,9655651.0,0.0,299746.0,462842.0
2021-05-19,281623.0,207137.0,0.0,7305.0,18465.0,19451010.0,9862788.0,0.0,318211.0,470147.0
2021-05-20,284470.0,270867.0,0.0,7800.0,20089.0,19735480.0,10133655.0,0.0,338300.0,477947.0
2021-05-21,302499.0,270844.0,0.0,8438.0,18706.0,20037979.0,10404499.0,0.0,357006.0,486385.0
2021-05-22,278210.0,245538.0,0.0,6690.0,38386.0,20316189.0,10650037.0,0.0,395392.0,493075.0
2021-05-23,211124.0,197175.0,0.0,4750.0,36004.0,20527313.0,10847212.0,0.0,431396.0,497825.0
2021-05-24,237334.0,228316.0,0.0,5837.0,32528.0,20764647.0,11075528.0,0.0,463924.0,503662.0
2021-05-25,235095.0,245735.0,0.0,6240.0,29453.0,20999742.0,11321263.0,0.0,493377.0,509902.0
2021-05-26,251520.0,277576.0,0.0,6666.0,31152.0,21251262.0,11598839.0,0.0,524529.0,516568.0
2021-05-27,280739.0,311009.0,0.0,7540.0,22119.0,21532001.0,11909848.0,0.0,546648.0,524108.0
2021-05-28,296512.0,299582.0,0.0,8130.0,20536.0,21828513.0,12209430.0,0.0,567184.0,532238.0
2021-05-29,294270.0,231333.0,0.0,7336.0,19093.0,22122783.0,12440763.0,0.0,586277.0,539574.0
2021-05-30,231915.0,170883.0,0.0,5488.0,18919.0,22354698.0,12611646.0,0.0,605196.0,545062.0
2021-05-31,264366.0,216494.0,0.0,7130.0,56582.0,22619064.0,12828140.0,0.0,661778.0,552192.0
2021-06-01,262676.0,207646.0,0.0,6247.0,67257.0,22881740.0,13035786.0,0.0,729035.0,558439.0
