data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4874.0,18.0,0.0,18.0,0.0,14647.0,45.0,0.0,0.0,45.0
2020-12-31,25856.0,118.0,0.0,118.0,0.0,40503.0,163.0,0.0,0.0,163.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51744.0,202.0,0.0,0.0,202.0
2021-01-02,38883.0,203.0,0.0,203.0,0.0,90627.0,405.0,0.0,0.0,405.0
2021-01-03,35729.0,155.0,0.0,155.0,0.0,126356.0,560.0,0.0,0.0,560.0
2021-01-04,69358.0,309.0,0.0,300.0,9.0,195714.0,869.0,0.0,9.0,860.0
2021-01-05,79943.0,342.0,0.0,340.0,2.0,275657.0,1211.0,0.0,11.0,1200.0
2021-01-06,64855.0,344.0,0.0,342.0,2.0,340512.0,1555.0,0.0,13.0,1542.0
2021-01-07,92287.0,389.0,0.0,387.0,2.0,432799.0,1944.0,0.0,15.0,1929.0
2021-01-08,96564.0,452.0,0.0,452.0,0.0,529363.0,2396.0,0.0,15.0,2381.0
2021-01-09,87923.0,366.0,0.0,366.0,0.0,617286.0,2762.0,0.0,15.0,2747.0
2021-01-10,60719.0,224.0,0.0,224.0,0.0,678005.0,2986.0,0.0,15.0,2971.0
2021-01-11,81870.0,361.0,0.0,358.0,3.0,759875.0,3347.0,0.0,18.0,3329.0
2021-01-12,83222.0,325.0,0.0,325.0,0.0,843097.0,3672.0,0.0,18.0,3654.0
2021-01-13,95038.0,482.0,0.0,482.0,0.0,938135.0,4154.0,0.0,18.0,4136.0
2021-01-14,94084.0,549.0,0.0,549.0,0.0,1032219.0,4703.0,0.0,18.0,4685.0
2021-01-15,90701.0,366.0,0.0,366.0,0.0,1122920.0,5069.0,0.0,18.0,5051.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188811.0,5330.0,0.0,18.0,5312.0
2021-01-17,34591.0,3069.0,0.0,77.0,0.0,1223402.0,8399.0,0.0,18.0,5389.0
2021-01-18,39476.0,5244.0,0.0,145.0,0.0,1262878.0,13643.0,0.0,18.0,5534.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294613.0,15546.0,0.0,18.0,5648.0
2021-01-20,26894.0,4654.0,0.0,55.0,0.0,1321507.0,20200.0,0.0,18.0,5703.0
2021-01-21,16635.0,19977.0,0.0,48.0,0.0,1338142.0,40177.0,0.0,18.0,5751.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351418.0,54391.0,0.0,18.0,5787.0
2021-01-23,6120.0,33282.0,0.0,14.0,0.0,1357538.0,87673.0,0.0,18.0,5801.0
2021-01-24,3312.0,30740.0,0.0,12.0,0.0,1360850.0,118413.0,0.0,18.0,5813.0
2021-01-25,5033.0,64641.0,0.0,21.0,0.0,1365883.0,183054.0,0.0,18.0,5834.0
2021-01-26,4483.0,76410.0,0.0,13.0,0.0,1370366.0,259464.0,0.0,18.0,5847.0
2021-01-27,6503.0,64775.0,0.0,20.0,0.0,1376869.0,324239.0,0.0,18.0,5867.0
2021-01-28,5093.0,89171.0,0.0,36.0,0.0,1381962.0,413410.0,0.0,18.0,5903.0
2021-01-29,5263.0,93939.0,0.0,25.0,0.0,1387225.0,507349.0,0.0,18.0,5928.0
2021-01-30,4342.0,86465.0,0.0,40.0,0.0,1391567.0,593814.0,0.0,18.0,5968.0
2021-01-31,2734.0,57279.0,0.0,9.0,0.0,1394301.0,651093.0,0.0,18.0,5977.0
2021-02-01,4497.0,81778.0,0.0,16.0,0.0,1398798.0,732871.0,0.0,18.0,5993.0
2021-02-02,6556.0,82078.0,0.0,39.0,1.0,1405354.0,814949.0,0.0,19.0,6032.0
2021-02-03,9149.0,91060.0,0.0,48.0,0.0,1414503.0,906009.0,0.0,19.0,6080.0
2021-02-04,13717.0,95344.0,0.0,57.0,5.0,1428220.0,1001353.0,0.0,24.0,6137.0
2021-02-05,18038.0,90231.0,0.0,119.0,0.0,1446258.0,1091584.0,0.0,24.0,6256.0
2021-02-06,14694.0,63436.0,0.0,95.0,1.0,1460952.0,1155020.0,0.0,25.0,6351.0
2021-02-07,9513.0,32937.0,0.0,68.0,0.0,1470465.0,1187957.0,0.0,25.0,6419.0
2021-02-08,26865.0,40415.0,0.0,169.0,2.0,1497330.0,1228372.0,0.0,27.0,6588.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531733.0,1261274.0,0.0,27.0,6809.0
2021-02-10,44910.0,28466.0,0.0,283.0,0.0,1576643.0,1289740.0,0.0,27.0,7092.0
2021-02-11,54917.0,20435.0,0.0,527.0,0.0,1631560.0,1310175.0,0.0,27.0,7619.0
2021-02-12,58353.0,16277.0,0.0,760.0,0.0,1689913.0,1326452.0,0.0,27.0,8379.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735544.0,1333770.0,0.0,27.0,8915.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762717.0,1336634.0,0.0,27.0,9171.0
2021-02-15,56189.0,6860.0,0.0,804.0,0.0,1818906.0,1343494.0,0.0,27.0,9975.0
2021-02-16,64501.0,7024.0,0.0,814.0,0.0,1883407.0,1350518.0,0.0,27.0,10789.0
2021-02-17,70256.0,10545.0,0.0,938.0,0.0,1953663.0,1361063.0,0.0,27.0,11727.0
2021-02-18,81384.0,9277.0,0.0,1133.0,0.0,2035047.0,1370340.0,0.0,27.0,12860.0
2021-02-19,85417.0,8279.0,0.0,1450.0,0.0,2120464.0,1378619.0,0.0,27.0,14310.0
2021-02-20,72990.0,5624.0,0.0,1109.0,0.0,2193454.0,1384243.0,0.0,27.0,15419.0
2021-02-21,48225.0,3046.0,0.0,786.0,0.0,2241679.0,1387289.0,0.0,27.0,16205.0
2021-02-22,99379.0,6895.0,0.0,1503.0,0.0,2341058.0,1394184.0,0.0,27.0,17708.0
2021-02-23,99851.0,7216.0,0.0,1723.0,0.0,2440909.0,1401400.0,0.0,27.0,19431.0
2021-02-24,112881.0,9842.0,0.0,1682.0,0.0,2553790.0,1411242.0,0.0,27.0,21113.0
2021-02-25,114811.0,14231.0,0.0,1916.0,0.0,2668601.0,1425473.0,0.0,27.0,23029.0
2021-02-26,121701.0,17578.0,0.0,2130.0,0.0,2790302.0,1443051.0,0.0,27.0,25159.0
2021-02-27,113247.0,13953.0,0.0,2020.0,0.0,2903549.0,1457004.0,0.0,27.0,27179.0
2021-02-28,69126.0,9412.0,0.0,1210.0,0.0,2972675.0,1466416.0,0.0,27.0,28389.0
2021-03-01,109697.0,26549.0,0.0,2050.0,2.0,3082372.0,1492965.0,0.0,29.0,30439.0
2021-03-02,129345.0,33241.0,0.0,2480.0,1.0,3211717.0,1526206.0,0.0,30.0,32919.0
2021-03-03,143418.0,44672.0,0.0,2526.0,0.0,3355135.0,1570878.0,0.0,30.0,35445.0
2021-03-04,148590.0,50325.0,0.0,3055.0,0.0,3503725.0,1621203.0,0.0,30.0,38500.0
2021-03-05,151288.0,55752.0,0.0,3282.0,0.0,3655013.0,1676955.0,0.0,30.0,41782.0
2021-03-06,136822.0,41888.0,0.0,2709.0,2.0,3791835.0,1718843.0,0.0,32.0,44491.0
2021-03-07,80935.0,22340.0,0.0,1922.0,1.0,3872770.0,1741183.0,0.0,33.0,46413.0
2021-03-08,131712.0,50774.0,0.0,3233.0,6.0,4004482.0,1791957.0,0.0,39.0,49646.0
2021-03-09,143219.0,53074.0,0.0,3587.0,1.0,4147701.0,1845031.0,0.0,40.0,53233.0
2021-03-10,158012.0,58803.0,0.0,3699.0,4.0,4305713.0,1903834.0,0.0,44.0,56932.0
2021-03-11,161712.0,63951.0,0.0,4088.0,9.0,4467425.0,1967785.0,0.0,53.0,61020.0
2021-03-12,148346.0,65194.0,0.0,4045.0,8.0,4615771.0,2032979.0,0.0,61.0,65065.0
2021-03-13,126094.0,51774.0,0.0,3267.0,6.0,4741865.0,2084753.0,0.0,67.0,68332.0
2021-03-14,70817.0,35478.0,0.0,2056.0,5.0,4812682.0,2120231.0,0.0,72.0,70388.0
2021-03-15,102352.0,73449.0,0.0,2906.0,10.0,4915034.0,2193680.0,0.0,82.0,73294.0
2021-03-16,66938.0,74082.0,0.0,1344.0,17.0,4981972.0,2267762.0,0.0,99.0,74638.0
2021-03-17,83282.0,83111.0,0.0,1776.0,27.0,5065254.0,2350873.0,0.0,126.0,76414.0
2021-03-18,82644.0,81651.0,0.0,1917.0,20.0,5147898.0,2432524.0,0.0,146.0,78331.0
2021-03-19,95754.0,81100.0,0.0,2152.0,13.0,5243652.0,2513624.0,0.0,159.0,80483.0
2021-03-20,111828.0,64779.0,0.0,2508.0,5.0,5355480.0,2578403.0,0.0,164.0,82991.0
2021-03-21,83519.0,47317.0,0.0,2045.0,3.0,5438999.0,2625720.0,0.0,167.0,85036.0
2021-03-22,127448.0,69542.0,0.0,3458.0,0.0,5566447.0,2695262.0,0.0,167.0,88494.0
2021-03-23,151585.0,75854.0,0.0,4224.0,8.0,5718032.0,2771116.0,0.0,175.0,92718.0
2021-03-24,167633.0,90986.0,0.0,4610.0,2.0,5885665.0,2862102.0,0.0,177.0,97328.0
2021-03-25,182233.0,89871.0,0.0,5303.0,3.0,6067898.0,2951973.0,0.0,180.0,102631.0
2021-03-26,189367.0,83716.0,0.0,5290.0,6.0,6257265.0,3035689.0,0.0,186.0,107921.0
2021-03-27,169734.0,72023.0,0.0,4658.0,5.0,6426999.0,3107712.0,0.0,191.0,112579.0
2021-03-28,119659.0,44260.0,0.0,3375.0,1.0,6546658.0,3151972.0,0.0,192.0,115954.0
2021-03-29,173657.0,70857.0,0.0,4610.0,0.0,6720315.0,3222829.0,0.0,192.0,120564.0
2021-03-30,189704.0,81477.0,0.0,5044.0,3.0,6910019.0,3304306.0,0.0,195.0,125608.0
2021-03-31,211473.0,96319.0,0.0,5256.0,18.0,7121492.0,3400625.0,0.0,213.0,130864.0
2021-04-01,193857.0,95377.0,0.0,4799.0,8.0,7315349.0,3496002.0,0.0,221.0,135663.0
2021-04-02,200040.0,84101.0,0.0,4775.0,3.0,7515389.0,3580103.0,0.0,224.0,140438.0
2021-04-03,166820.0,64303.0,0.0,3381.0,2.0,7682209.0,3644406.0,0.0,226.0,143819.0
2021-04-04,74648.0,21736.0,0.0,1324.0,0.0,7756857.0,3666142.0,0.0,226.0,145143.0
2021-04-05,131373.0,40243.0,0.0,2316.0,8.0,7888230.0,3706385.0,0.0,234.0,147459.0
2021-04-06,205924.0,81405.0,0.0,4981.0,57.0,8094154.0,3787790.0,0.0,291.0,152440.0
2021-04-07,239690.0,95815.0,0.0,5794.0,7.0,8333844.0,3883605.0,0.0,298.0,158234.0
2021-04-08,245035.0,95299.0,0.0,6026.0,9.0,8578879.0,3978904.0,0.0,307.0,164260.0
2021-04-09,248782.0,88543.0,0.0,6320.0,29.0,8827661.0,4067447.0,0.0,336.0,170580.0
2021-04-10,248228.0,74062.0,0.0,5240.0,5.0,9075889.0,4141509.0,0.0,341.0,175820.0
2021-04-11,157931.0,44775.0,0.0,3433.0,4.0,9233820.0,4186284.0,0.0,345.0,179253.0
2021-04-12,201587.0,66912.0,0.0,4370.0,7.0,9435407.0,4253196.0,0.0,352.0,183623.0
2021-04-13,218134.0,72623.0,0.0,4995.0,8.0,9653541.0,4325819.0,0.0,360.0,188618.0
2021-04-14,237318.0,85579.0,0.0,5489.0,2.0,9890859.0,4411398.0,0.0,362.0,194107.0
2021-04-15,247996.0,105427.0,0.0,6354.0,0.0,10138855.0,4516825.0,0.0,362.0,200461.0
2021-04-16,275579.0,106452.0,0.0,6662.0,2.0,10414434.0,4623277.0,0.0,364.0,207123.0
2021-04-17,270707.0,90679.0,0.0,6263.0,0.0,10685141.0,4713956.0,0.0,364.0,213386.0
2021-04-18,184198.0,58725.0,0.0,4266.0,1.0,10869339.0,4772681.0,0.0,365.0,217652.0
2021-04-19,218754.0,93354.0,0.0,5509.0,2.0,11088093.0,4866035.0,0.0,367.0,223161.0
2021-04-20,231505.0,103776.0,0.0,5879.0,1.0,11319598.0,4969811.0,0.0,368.0,229040.0
2021-04-21,249500.0,125337.0,0.0,6137.0,4.0,11569098.0,5095148.0,0.0,372.0,235177.0
2021-04-22,257468.0,143529.0,0.0,7267.0,291.0,11826566.0,5238677.0,0.0,663.0,242444.0
2021-04-23,268556.0,138814.0,0.0,7526.0,545.0,12095122.0,5377491.0,0.0,1208.0,249970.0
2021-04-24,263889.0,124470.0,0.0,6776.0,3039.0,12359011.0,5501961.0,0.0,4247.0,256746.0
2021-04-25,206943.0,61485.0,0.0,5572.0,8753.0,12565954.0,5563446.0,0.0,13000.0,262318.0
2021-04-26,248005.0,97946.0,0.0,6428.0,9362.0,12813959.0,5661392.0,0.0,22362.0,268746.0
2021-04-27,246680.0,128417.0,0.0,6930.0,9825.0,13060639.0,5789809.0,0.0,32187.0,275676.0
2021-04-28,254450.0,156436.0,0.0,7516.0,8951.0,13315089.0,5946245.0,0.0,41138.0,283192.0
2021-04-29,336195.0,195717.0,0.0,10640.0,10131.0,13651284.0,6141962.0,0.0,51269.0,293832.0
2021-04-30,315919.0,214595.0,0.0,9833.0,14636.0,13967203.0,6356557.0,0.0,65905.0,303665.0
2021-05-01,260276.0,174371.0,0.0,6998.0,17854.0,14227479.0,6530928.0,0.0,83759.0,310663.0
2021-05-02,235076.0,136034.0,0.0,6617.0,11591.0,14462555.0,6666962.0,0.0,95350.0,317280.0
2021-05-03,272079.0,142009.0,0.0,8106.0,11877.0,14734634.0,6808971.0,0.0,107227.0,325386.0
2021-05-04,295221.0,158672.0,0.0,8887.0,12154.0,15029855.0,6967643.0,0.0,119381.0,334273.0
2021-05-05,316942.0,170629.0,0.0,9972.0,14355.0,15346797.0,7138272.0,0.0,133736.0,344245.0
2021-05-06,324605.0,197925.0,0.0,10975.0,13029.0,15671402.0,7336197.0,0.0,146765.0,355220.0
2021-05-07,332872.0,213965.0,0.0,11516.0,12557.0,16004274.0,7550162.0,0.0,159322.0,366736.0
2021-05-08,301299.0,213548.0,0.0,9199.0,17235.0,16305573.0,7763710.0,0.0,176557.0,375935.0
2021-05-09,241219.0,143258.0,0.0,7015.0,9040.0,16546792.0,7906968.0,0.0,185597.0,382950.0
2021-05-10,277342.0,165127.0,0.0,8521.0,8133.0,16824134.0,8072095.0,0.0,193730.0,391471.0
2021-05-11,283817.0,175078.0,0.0,8864.0,10094.0,17107951.0,8247173.0,0.0,203824.0,400335.0
2021-05-12,306953.0,179317.0,0.0,10230.0,8999.0,17414904.0,8426490.0,0.0,212823.0,410565.0
2021-05-13,327122.0,203529.0,0.0,11047.0,8281.0,17742026.0,8630019.0,0.0,221104.0,421612.0
2021-05-14,333720.0,223009.0,0.0,11181.0,8183.0,18075746.0,8853028.0,0.0,229287.0,432793.0
2021-05-15,335588.0,210508.0,0.0,10403.0,17971.0,18411334.0,9063536.0,0.0,247258.0,443196.0
2021-05-16,251265.0,159391.0,0.0,5932.0,16262.0,18662599.0,9222927.0,0.0,263520.0,449128.0
2021-05-17,249211.0,219254.0,0.0,6422.0,18010.0,18911810.0,9442181.0,0.0,281530.0,455550.0
2021-05-18,257949.0,213048.0,0.0,6511.0,18217.0,19169759.0,9655229.0,0.0,299747.0,462061.0
2021-05-19,281622.0,207136.0,0.0,7300.0,18465.0,19451381.0,9862365.0,0.0,318212.0,469361.0
2021-05-20,284463.0,270872.0,0.0,7794.0,20089.0,19735844.0,10133237.0,0.0,338301.0,477155.0
2021-05-21,302488.0,270855.0,0.0,8434.0,18706.0,20038332.0,10404092.0,0.0,357007.0,485589.0
2021-05-22,278201.0,245547.0,0.0,6688.0,38386.0,20316533.0,10649639.0,0.0,395393.0,492277.0
2021-05-23,211116.0,197183.0,0.0,4747.0,36004.0,20527649.0,10846822.0,0.0,431397.0,497024.0
2021-05-24,237329.0,228319.0,0.0,5834.0,32528.0,20764978.0,11075141.0,0.0,463925.0,502858.0
2021-05-25,235089.0,245740.0,0.0,6234.0,29453.0,21000067.0,11320881.0,0.0,493378.0,509092.0
2021-05-26,251515.0,277580.0,0.0,6663.0,31152.0,21251582.0,11598461.0,0.0,524530.0,515755.0
2021-05-27,280731.0,311016.0,0.0,7533.0,22119.0,21532313.0,11909477.0,0.0,546649.0,523288.0
2021-05-28,296500.0,299593.0,0.0,8126.0,20536.0,21828813.0,12209070.0,0.0,567185.0,531414.0
2021-05-29,294278.0,231325.0,0.0,7327.0,19093.0,22123091.0,12440395.0,0.0,586278.0,538741.0
2021-05-30,231920.0,170878.0,0.0,5481.0,18919.0,22355011.0,12611273.0,0.0,605197.0,544222.0
2021-05-31,264370.0,216489.0,0.0,7121.0,56582.0,22619381.0,12827762.0,0.0,661779.0,551343.0
2021-06-01,262673.0,207647.0,0.0,6243.0,67257.0,22882054.0,13035409.0,0.0,729036.0,557586.0
