data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4877.0,15.0,0.0,15.0,0.0,14651.0,41.0,0.0,0.0,41.0
2020-12-31,25858.0,115.0,0.0,115.0,0.0,40509.0,156.0,0.0,0.0,156.0
2021-01-01,11244.0,37.0,0.0,37.0,0.0,51753.0,193.0,0.0,0.0,193.0
2021-01-02,38896.0,192.0,0.0,192.0,0.0,90649.0,385.0,0.0,0.0,385.0
2021-01-03,35739.0,144.0,0.0,144.0,0.0,126388.0,529.0,0.0,0.0,529.0
2021-01-04,69366.0,301.0,0.0,292.0,9.0,195754.0,830.0,0.0,9.0,821.0
2021-01-05,79950.0,335.0,0.0,333.0,2.0,275704.0,1165.0,0.0,11.0,1154.0
2021-01-06,64861.0,337.0,0.0,335.0,2.0,340565.0,1502.0,0.0,13.0,1489.0
2021-01-07,92297.0,379.0,0.0,377.0,2.0,432862.0,1881.0,0.0,15.0,1866.0
2021-01-08,96575.0,441.0,0.0,441.0,0.0,529437.0,2322.0,0.0,15.0,2307.0
2021-01-09,87936.0,353.0,0.0,353.0,0.0,617373.0,2675.0,0.0,15.0,2660.0
2021-01-10,60728.0,215.0,0.0,215.0,0.0,678101.0,2890.0,0.0,15.0,2875.0
2021-01-11,81878.0,353.0,0.0,350.0,3.0,759979.0,3243.0,0.0,18.0,3225.0
2021-01-12,83230.0,317.0,0.0,317.0,0.0,843209.0,3560.0,0.0,18.0,3542.0
2021-01-13,95044.0,476.0,0.0,476.0,0.0,938253.0,4036.0,0.0,18.0,4018.0
2021-01-14,94088.0,545.0,0.0,545.0,0.0,1032341.0,4581.0,0.0,18.0,4563.0
2021-01-15,90705.0,361.0,0.0,361.0,0.0,1123046.0,4942.0,0.0,18.0,4924.0
2021-01-16,65902.0,250.0,0.0,250.0,0.0,1188948.0,5192.0,0.0,18.0,5174.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223539.0,8260.0,0.0,18.0,5250.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1263017.0,13502.0,0.0,18.0,5392.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294752.0,15405.0,0.0,18.0,5506.0
2021-01-20,26892.0,4656.0,0.0,55.0,0.0,1321644.0,20061.0,0.0,18.0,5561.0
2021-01-21,16633.0,19978.0,0.0,48.0,0.0,1338277.0,40039.0,0.0,18.0,5609.0
2021-01-22,13275.0,14215.0,0.0,36.0,0.0,1351552.0,54254.0,0.0,18.0,5645.0
2021-01-23,6114.0,33288.0,0.0,14.0,0.0,1357666.0,87542.0,0.0,18.0,5659.0
2021-01-24,3305.0,30747.0,0.0,12.0,0.0,1360971.0,118289.0,0.0,18.0,5671.0
2021-01-25,5019.0,64655.0,0.0,21.0,0.0,1365990.0,182944.0,0.0,18.0,5692.0
2021-01-26,4474.0,76419.0,0.0,13.0,0.0,1370464.0,259363.0,0.0,18.0,5705.0
2021-01-27,6499.0,64778.0,0.0,19.0,0.0,1376963.0,324141.0,0.0,18.0,5724.0
2021-01-28,5083.0,89181.0,0.0,35.0,0.0,1382046.0,413322.0,0.0,18.0,5759.0
2021-01-29,5254.0,93947.0,0.0,25.0,0.0,1387300.0,507269.0,0.0,18.0,5784.0
2021-01-30,4328.0,86479.0,0.0,40.0,0.0,1391628.0,593748.0,0.0,18.0,5824.0
2021-01-31,2728.0,57286.0,0.0,8.0,0.0,1394356.0,651034.0,0.0,18.0,5832.0
2021-02-01,4477.0,81798.0,0.0,16.0,0.0,1398833.0,732832.0,0.0,18.0,5848.0
2021-02-02,6552.0,82082.0,0.0,37.0,1.0,1405385.0,814914.0,0.0,19.0,5885.0
2021-02-03,9142.0,91067.0,0.0,48.0,0.0,1414527.0,905981.0,0.0,19.0,5933.0
2021-02-04,13717.0,95344.0,0.0,55.0,5.0,1428244.0,1001325.0,0.0,24.0,5988.0
2021-02-05,18032.0,90237.0,0.0,117.0,0.0,1446276.0,1091562.0,0.0,24.0,6105.0
2021-02-06,14688.0,63442.0,0.0,94.0,1.0,1460964.0,1155004.0,0.0,25.0,6199.0
2021-02-07,9513.0,32937.0,0.0,66.0,0.0,1470477.0,1187941.0,0.0,25.0,6265.0
2021-02-08,26866.0,40414.0,0.0,165.0,2.0,1497343.0,1228355.0,0.0,27.0,6430.0
2021-02-09,34408.0,32897.0,0.0,216.0,0.0,1531751.0,1261252.0,0.0,27.0,6646.0
2021-02-10,44910.0,28466.0,0.0,280.0,0.0,1576661.0,1289718.0,0.0,27.0,6926.0
2021-02-11,54921.0,20431.0,0.0,523.0,0.0,1631582.0,1310149.0,0.0,27.0,7449.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689939.0,1326422.0,0.0,27.0,8205.0
2021-02-13,45634.0,7315.0,0.0,533.0,0.0,1735573.0,1333737.0,0.0,27.0,8738.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762746.0,1336601.0,0.0,27.0,8994.0
2021-02-15,56192.0,6857.0,0.0,801.0,0.0,1818938.0,1343458.0,0.0,27.0,9795.0
2021-02-16,64503.0,7022.0,0.0,811.0,0.0,1883441.0,1350480.0,0.0,27.0,10606.0
2021-02-17,70260.0,10541.0,0.0,934.0,0.0,1953701.0,1361021.0,0.0,27.0,11540.0
2021-02-18,81389.0,9272.0,0.0,1128.0,0.0,2035090.0,1370293.0,0.0,27.0,12668.0
2021-02-19,85421.0,8276.0,0.0,1447.0,0.0,2120511.0,1378569.0,0.0,27.0,14115.0
2021-02-20,72999.0,5614.0,0.0,1099.0,0.0,2193510.0,1384183.0,0.0,27.0,15214.0
2021-02-21,48230.0,3041.0,0.0,781.0,0.0,2241740.0,1387224.0,0.0,27.0,15995.0
2021-02-22,99384.0,6892.0,0.0,1500.0,0.0,2341124.0,1394116.0,0.0,27.0,17495.0
2021-02-23,99856.0,7211.0,0.0,1718.0,0.0,2440980.0,1401327.0,0.0,27.0,19213.0
2021-02-24,112885.0,9838.0,0.0,1678.0,0.0,2553865.0,1411165.0,0.0,27.0,20891.0
2021-02-25,114811.0,14229.0,0.0,1912.0,0.0,2668676.0,1425394.0,0.0,27.0,22803.0
2021-02-26,121706.0,17573.0,0.0,2124.0,0.0,2790382.0,1442967.0,0.0,27.0,24927.0
2021-02-27,113249.0,13950.0,0.0,2013.0,0.0,2903631.0,1456917.0,0.0,27.0,26940.0
2021-02-28,69125.0,9411.0,0.0,1206.0,0.0,2972756.0,1466328.0,0.0,27.0,28146.0
2021-03-01,109699.0,26546.0,0.0,2044.0,2.0,3082455.0,1492874.0,0.0,29.0,30190.0
2021-03-02,129342.0,33244.0,0.0,2477.0,1.0,3211797.0,1526118.0,0.0,30.0,32667.0
2021-03-03,143419.0,44671.0,0.0,2521.0,0.0,3355216.0,1570789.0,0.0,30.0,35188.0
2021-03-04,148590.0,50324.0,0.0,3049.0,0.0,3503806.0,1621113.0,0.0,30.0,38237.0
2021-03-05,151293.0,55747.0,0.0,3275.0,0.0,3655099.0,1676860.0,0.0,30.0,41512.0
2021-03-06,136823.0,41887.0,0.0,2705.0,2.0,3791922.0,1718747.0,0.0,32.0,44217.0
2021-03-07,80933.0,22341.0,0.0,1921.0,1.0,3872855.0,1741088.0,0.0,33.0,46138.0
2021-03-08,131718.0,50768.0,0.0,3225.0,6.0,4004573.0,1791856.0,0.0,39.0,49363.0
2021-03-09,143225.0,53068.0,0.0,3577.0,1.0,4147798.0,1844924.0,0.0,40.0,52940.0
2021-03-10,158016.0,58798.0,0.0,3690.0,4.0,4305814.0,1903722.0,0.0,44.0,56630.0
2021-03-11,161714.0,63948.0,0.0,4080.0,9.0,4467528.0,1967670.0,0.0,53.0,60710.0
2021-03-12,148351.0,65190.0,0.0,4037.0,8.0,4615879.0,2032860.0,0.0,61.0,64747.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741976.0,2084631.0,0.0,67.0,68007.0
2021-03-14,70821.0,35474.0,0.0,2051.0,5.0,4812797.0,2120105.0,0.0,72.0,70058.0
2021-03-15,102354.0,73448.0,0.0,2902.0,10.0,4915151.0,2193553.0,0.0,82.0,72960.0
2021-03-16,66937.0,74083.0,0.0,1342.0,17.0,4982088.0,2267636.0,0.0,99.0,74302.0
2021-03-17,83281.0,83112.0,0.0,1774.0,27.0,5065369.0,2350748.0,0.0,126.0,76076.0
2021-03-18,82642.0,81653.0,0.0,1915.0,20.0,5148011.0,2432401.0,0.0,146.0,77991.0
2021-03-19,95753.0,81101.0,0.0,2147.0,13.0,5243764.0,2513502.0,0.0,159.0,80138.0
2021-03-20,111828.0,64778.0,0.0,2505.0,5.0,5355592.0,2578280.0,0.0,164.0,82643.0
2021-03-21,83516.0,47320.0,0.0,2040.0,3.0,5439108.0,2625600.0,0.0,167.0,84683.0
2021-03-22,127451.0,69539.0,0.0,3453.0,0.0,5566559.0,2695139.0,0.0,167.0,88136.0
2021-03-23,151592.0,75847.0,0.0,4216.0,8.0,5718151.0,2770986.0,0.0,175.0,92352.0
2021-03-24,167634.0,90984.0,0.0,4606.0,2.0,5885785.0,2861970.0,0.0,177.0,96958.0
2021-03-25,182239.0,89865.0,0.0,5294.0,3.0,6068024.0,2951835.0,0.0,180.0,102252.0
2021-03-26,189375.0,83707.0,0.0,5279.0,6.0,6257399.0,3035542.0,0.0,186.0,107531.0
2021-03-27,169748.0,72009.0,0.0,4643.0,5.0,6427147.0,3107551.0,0.0,191.0,112174.0
2021-03-28,119673.0,44245.0,0.0,3359.0,1.0,6546820.0,3151796.0,0.0,192.0,115533.0
2021-03-29,173659.0,70855.0,0.0,4606.0,0.0,6720479.0,3222651.0,0.0,192.0,120139.0
2021-03-30,189713.0,81469.0,0.0,5034.0,3.0,6910192.0,3304120.0,0.0,195.0,125173.0
2021-03-31,211479.0,96314.0,0.0,5246.0,18.0,7121671.0,3400434.0,0.0,213.0,130419.0
2021-04-01,193862.0,95370.0,0.0,4792.0,8.0,7315533.0,3495804.0,0.0,221.0,135211.0
2021-04-02,200040.0,84101.0,0.0,4770.0,3.0,7515573.0,3579905.0,0.0,224.0,139981.0
2021-04-03,166813.0,64308.0,0.0,3380.0,2.0,7682386.0,3644213.0,0.0,226.0,143361.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7757035.0,3665948.0,0.0,226.0,144684.0
2021-04-05,131377.0,40239.0,0.0,2312.0,8.0,7888412.0,3706187.0,0.0,234.0,146996.0
2021-04-06,205934.0,81396.0,0.0,4970.0,57.0,8094346.0,3787583.0,0.0,291.0,151966.0
2021-04-07,239690.0,95814.0,0.0,5790.0,7.0,8334036.0,3883397.0,0.0,298.0,157756.0
2021-04-08,245039.0,95294.0,0.0,6019.0,9.0,8579075.0,3978691.0,0.0,307.0,163775.0
2021-04-09,248791.0,88534.0,0.0,6309.0,29.0,8827866.0,4067225.0,0.0,336.0,170084.0
2021-04-10,248229.0,74058.0,0.0,5232.0,5.0,9076095.0,4141283.0,0.0,341.0,175316.0
2021-04-11,157930.0,44775.0,0.0,3429.0,4.0,9234025.0,4186058.0,0.0,345.0,178745.0
2021-04-12,201587.0,66912.0,0.0,4368.0,7.0,9435612.0,4252970.0,0.0,352.0,183113.0
2021-04-13,218137.0,72618.0,0.0,4988.0,8.0,9653749.0,4325588.0,0.0,360.0,188101.0
2021-04-14,237315.0,85580.0,0.0,5486.0,2.0,9891064.0,4411168.0,0.0,362.0,193587.0
2021-04-15,247994.0,105429.0,0.0,6350.0,0.0,10139058.0,4516597.0,0.0,362.0,199937.0
2021-04-16,275577.0,106453.0,0.0,6656.0,2.0,10414635.0,4623050.0,0.0,364.0,206593.0
2021-04-17,270711.0,90674.0,0.0,6256.0,0.0,10685346.0,4713724.0,0.0,364.0,212849.0
2021-04-18,184197.0,58726.0,0.0,4264.0,1.0,10869543.0,4772450.0,0.0,365.0,217113.0
2021-04-19,218751.0,93356.0,0.0,5507.0,2.0,11088294.0,4865806.0,0.0,367.0,222620.0
2021-04-20,231498.0,103781.0,0.0,5877.0,1.0,11319792.0,4969587.0,0.0,368.0,228497.0
2021-04-21,249495.0,125337.0,0.0,6130.0,4.0,11569287.0,5094924.0,0.0,372.0,234627.0
2021-04-22,257463.0,143526.0,0.0,7259.0,291.0,11826750.0,5238450.0,0.0,663.0,241886.0
2021-04-23,268554.0,138813.0,0.0,7522.0,545.0,12095304.0,5377263.0,0.0,1208.0,249408.0
2021-04-24,263890.0,124469.0,0.0,6772.0,3039.0,12359194.0,5501732.0,0.0,4247.0,256180.0
2021-04-25,206941.0,61485.0,0.0,5569.0,8753.0,12566135.0,5563217.0,0.0,13000.0,261749.0
2021-04-26,248004.0,97942.0,0.0,6421.0,9362.0,12814139.0,5661159.0,0.0,22362.0,268170.0
2021-04-27,246682.0,128413.0,0.0,6923.0,9825.0,13060821.0,5789572.0,0.0,32187.0,275093.0
2021-04-28,254445.0,156435.0,0.0,7512.0,8951.0,13315266.0,5946007.0,0.0,41138.0,282605.0
2021-04-29,336215.0,195696.0,0.0,10614.0,10131.0,13651481.0,6141703.0,0.0,51269.0,293219.0
2021-04-30,315931.0,214583.0,0.0,9815.0,14636.0,13967412.0,6356286.0,0.0,65905.0,303034.0
2021-05-01,260288.0,174356.0,0.0,6980.0,17854.0,14227700.0,6530642.0,0.0,83759.0,310014.0
2021-05-02,235087.0,136023.0,0.0,6604.0,11591.0,14462787.0,6666665.0,0.0,95350.0,316618.0
2021-05-03,272088.0,141998.0,0.0,8093.0,11877.0,14734875.0,6808663.0,0.0,107227.0,324711.0
2021-05-04,295231.0,158661.0,0.0,8864.0,12154.0,15030106.0,6967324.0,0.0,119381.0,333575.0
2021-05-05,316949.0,170620.0,0.0,9958.0,14355.0,15347055.0,7137944.0,0.0,133736.0,343533.0
2021-05-06,324605.0,197911.0,0.0,10954.0,13029.0,15671660.0,7335855.0,0.0,146765.0,354487.0
2021-05-07,332882.0,213952.0,0.0,11496.0,12557.0,16004542.0,7549807.0,0.0,159322.0,365983.0
2021-05-08,301296.0,213544.0,0.0,9185.0,17235.0,16305838.0,7763351.0,0.0,176557.0,375168.0
2021-05-09,241218.0,143256.0,0.0,7008.0,9040.0,16547056.0,7906607.0,0.0,185597.0,382176.0
2021-05-10,277344.0,165125.0,0.0,8510.0,8133.0,16824400.0,8071732.0,0.0,193730.0,390686.0
2021-05-11,283831.0,175062.0,0.0,8847.0,10094.0,17108231.0,8246794.0,0.0,203824.0,399533.0
2021-05-12,306960.0,179306.0,0.0,10214.0,8999.0,17415191.0,8426100.0,0.0,212823.0,409747.0
2021-05-13,327131.0,203515.0,0.0,11031.0,8281.0,17742322.0,8629615.0,0.0,221104.0,420778.0
2021-05-14,333735.0,222994.0,0.0,11159.0,8183.0,18076057.0,8852609.0,0.0,229287.0,431937.0
2021-05-15,335601.0,210490.0,0.0,10384.0,17971.0,18411658.0,9063099.0,0.0,247258.0,442321.0
2021-05-16,251273.0,159380.0,0.0,5920.0,16262.0,18662931.0,9222479.0,0.0,263520.0,448241.0
2021-05-17,249213.0,219248.0,0.0,6412.0,18010.0,18912144.0,9441727.0,0.0,281530.0,454653.0
2021-05-18,257950.0,213046.0,0.0,6504.0,18217.0,19170094.0,9654773.0,0.0,299747.0,461157.0
2021-05-19,281621.0,207134.0,0.0,7292.0,18465.0,19451715.0,9861907.0,0.0,318212.0,468449.0
2021-05-20,284453.0,270879.0,0.0,7782.0,20089.0,19736168.0,10132786.0,0.0,338301.0,476231.0
2021-05-21,302484.0,270858.0,0.0,8427.0,18706.0,20038652.0,10403644.0,0.0,357007.0,484658.0
2021-05-22,278192.0,245556.0,0.0,6679.0,38386.0,20316844.0,10649200.0,0.0,395393.0,491337.0
2021-05-23,211109.0,197189.0,0.0,4743.0,36004.0,20527953.0,10846389.0,0.0,431397.0,496080.0
2021-05-24,237320.0,228324.0,0.0,5832.0,32528.0,20765273.0,11074713.0,0.0,463925.0,501912.0
2021-05-25,235083.0,245745.0,0.0,6232.0,29452.0,21000356.0,11320458.0,0.0,493377.0,508144.0
2021-05-26,251513.0,277581.0,0.0,6660.0,31152.0,21251869.0,11598039.0,0.0,524529.0,514804.0
2021-05-27,280738.0,311007.0,0.0,7515.0,22119.0,21532607.0,11909046.0,0.0,546648.0,522319.0
2021-05-28,296499.0,299593.0,0.0,8115.0,20536.0,21829106.0,12208639.0,0.0,567184.0,530434.0
2021-05-29,294287.0,231314.0,0.0,7315.0,19093.0,22123393.0,12439953.0,0.0,586277.0,537749.0
2021-05-30,231924.0,170872.0,0.0,5470.0,18918.0,22355317.0,12610825.0,0.0,605195.0,543219.0
2021-05-31,264375.0,216483.0,0.0,7113.0,56582.0,22619692.0,12827308.0,0.0,661777.0,550332.0
2021-06-01,262667.0,207654.0,0.0,6241.0,67257.0,22882359.0,13034962.0,0.0,729034.0,556573.0
