data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4874.0,18.0,0.0,18.0,0.0,14647.0,45.0,0.0,0.0,45.0
2020-12-31,25855.0,119.0,0.0,119.0,0.0,40502.0,164.0,0.0,0.0,164.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51743.0,203.0,0.0,0.0,203.0
2021-01-02,38881.0,205.0,0.0,205.0,0.0,90624.0,408.0,0.0,0.0,408.0
2021-01-03,35728.0,155.0,0.0,155.0,0.0,126352.0,563.0,0.0,0.0,563.0
2021-01-04,69355.0,312.0,0.0,303.0,9.0,195707.0,875.0,0.0,9.0,866.0
2021-01-05,79939.0,346.0,0.0,344.0,2.0,275646.0,1221.0,0.0,11.0,1210.0
2021-01-06,64856.0,344.0,0.0,342.0,2.0,340502.0,1565.0,0.0,13.0,1552.0
2021-01-07,92286.0,391.0,0.0,389.0,2.0,432788.0,1956.0,0.0,15.0,1941.0
2021-01-08,96562.0,454.0,0.0,454.0,0.0,529350.0,2410.0,0.0,15.0,2395.0
2021-01-09,87923.0,367.0,0.0,367.0,0.0,617273.0,2777.0,0.0,15.0,2762.0
2021-01-10,60719.0,225.0,0.0,225.0,0.0,677992.0,3002.0,0.0,15.0,2987.0
2021-01-11,81867.0,364.0,0.0,361.0,3.0,759859.0,3366.0,0.0,18.0,3348.0
2021-01-12,83221.0,325.0,0.0,325.0,0.0,843080.0,3691.0,0.0,18.0,3673.0
2021-01-13,95035.0,485.0,0.0,485.0,0.0,938115.0,4176.0,0.0,18.0,4158.0
2021-01-14,94084.0,549.0,0.0,549.0,0.0,1032199.0,4725.0,0.0,18.0,4707.0
2021-01-15,90701.0,366.0,0.0,366.0,0.0,1122900.0,5091.0,0.0,18.0,5073.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188791.0,5352.0,0.0,18.0,5334.0
2021-01-17,34591.0,3069.0,0.0,77.0,0.0,1223382.0,8421.0,0.0,18.0,5411.0
2021-01-18,39474.0,5247.0,0.0,148.0,0.0,1262856.0,13668.0,0.0,18.0,5559.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294590.0,15572.0,0.0,18.0,5674.0
2021-01-20,26894.0,4654.0,0.0,55.0,0.0,1321484.0,20226.0,0.0,18.0,5729.0
2021-01-21,16636.0,19976.0,0.0,48.0,0.0,1338120.0,40202.0,0.0,18.0,5777.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351396.0,54416.0,0.0,18.0,5813.0
2021-01-23,6120.0,33282.0,0.0,14.0,0.0,1357516.0,87698.0,0.0,18.0,5827.0
2021-01-24,3312.0,30740.0,0.0,12.0,0.0,1360828.0,118438.0,0.0,18.0,5839.0
2021-01-25,5035.0,64639.0,0.0,21.0,0.0,1365863.0,183077.0,0.0,18.0,5860.0
2021-01-26,4485.0,76408.0,0.0,13.0,0.0,1370348.0,259485.0,0.0,18.0,5873.0
2021-01-27,6502.0,64776.0,0.0,20.0,0.0,1376850.0,324261.0,0.0,18.0,5893.0
2021-01-28,5095.0,89170.0,0.0,36.0,0.0,1381945.0,413431.0,0.0,18.0,5929.0
2021-01-29,5263.0,93939.0,0.0,25.0,0.0,1387208.0,507370.0,0.0,18.0,5954.0
2021-01-30,4341.0,86467.0,0.0,41.0,0.0,1391549.0,593837.0,0.0,18.0,5995.0
2021-01-31,2734.0,57280.0,0.0,9.0,0.0,1394283.0,651117.0,0.0,18.0,6004.0
2021-02-01,4498.0,81777.0,0.0,16.0,0.0,1398781.0,732894.0,0.0,18.0,6020.0
2021-02-02,6558.0,82075.0,0.0,39.0,1.0,1405339.0,814969.0,0.0,19.0,6059.0
2021-02-03,9149.0,91060.0,0.0,48.0,0.0,1414488.0,906029.0,0.0,19.0,6107.0
2021-02-04,13719.0,95342.0,0.0,58.0,5.0,1428207.0,1001371.0,0.0,24.0,6165.0
2021-02-05,18040.0,90229.0,0.0,119.0,0.0,1446247.0,1091600.0,0.0,24.0,6284.0
2021-02-06,14694.0,63436.0,0.0,95.0,1.0,1460941.0,1155036.0,0.0,25.0,6379.0
2021-02-07,9513.0,32937.0,0.0,68.0,0.0,1470454.0,1187973.0,0.0,25.0,6447.0
2021-02-08,26866.0,40415.0,0.0,169.0,2.0,1497320.0,1228388.0,0.0,27.0,6616.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531723.0,1261290.0,0.0,27.0,6837.0
2021-02-10,44908.0,28468.0,0.0,285.0,0.0,1576631.0,1289758.0,0.0,27.0,7122.0
2021-02-11,54916.0,20436.0,0.0,529.0,0.0,1631547.0,1310194.0,0.0,27.0,7651.0
2021-02-12,58353.0,16278.0,0.0,761.0,0.0,1689900.0,1326472.0,0.0,27.0,8412.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735531.0,1333790.0,0.0,27.0,8948.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762704.0,1336654.0,0.0,27.0,9204.0
2021-02-15,56188.0,6861.0,0.0,805.0,0.0,1818892.0,1343515.0,0.0,27.0,10009.0
2021-02-16,64500.0,7025.0,0.0,815.0,0.0,1883392.0,1350540.0,0.0,27.0,10824.0
2021-02-17,70255.0,10546.0,0.0,939.0,0.0,1953647.0,1361086.0,0.0,27.0,11763.0
2021-02-18,81384.0,9277.0,0.0,1133.0,0.0,2035031.0,1370363.0,0.0,27.0,12896.0
2021-02-19,85415.0,8280.0,0.0,1452.0,0.0,2120446.0,1378643.0,0.0,27.0,14348.0
2021-02-20,72989.0,5625.0,0.0,1110.0,0.0,2193435.0,1384268.0,0.0,27.0,15458.0
2021-02-21,48225.0,3046.0,0.0,786.0,0.0,2241660.0,1387314.0,0.0,27.0,16244.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341040.0,1394209.0,0.0,27.0,17747.0
2021-02-23,99849.0,7218.0,0.0,1725.0,0.0,2440889.0,1401427.0,0.0,27.0,19472.0
2021-02-24,112879.0,9844.0,0.0,1684.0,0.0,2553768.0,1411271.0,0.0,27.0,21156.0
2021-02-25,114812.0,14231.0,0.0,1916.0,0.0,2668580.0,1425502.0,0.0,27.0,23072.0
2021-02-26,121702.0,17577.0,0.0,2130.0,0.0,2790282.0,1443079.0,0.0,27.0,25202.0
2021-02-27,113245.0,13955.0,0.0,2022.0,0.0,2903527.0,1457034.0,0.0,27.0,27224.0
2021-02-28,69126.0,9412.0,0.0,1210.0,0.0,2972653.0,1466446.0,0.0,27.0,28434.0
2021-03-01,109696.0,26550.0,0.0,2051.0,2.0,3082349.0,1492996.0,0.0,29.0,30485.0
2021-03-02,129344.0,33242.0,0.0,2480.0,1.0,3211693.0,1526238.0,0.0,30.0,32965.0
2021-03-03,143418.0,44672.0,0.0,2527.0,0.0,3355111.0,1570910.0,0.0,30.0,35492.0
2021-03-04,148589.0,50326.0,0.0,3058.0,0.0,3503700.0,1621236.0,0.0,30.0,38550.0
2021-03-05,151286.0,55754.0,0.0,3283.0,0.0,3654986.0,1676990.0,0.0,30.0,41833.0
2021-03-06,136822.0,41888.0,0.0,2709.0,2.0,3791808.0,1718878.0,0.0,32.0,44542.0
2021-03-07,80935.0,22340.0,0.0,1922.0,1.0,3872743.0,1741218.0,0.0,33.0,46464.0
2021-03-08,131714.0,50773.0,0.0,3233.0,6.0,4004457.0,1791991.0,0.0,39.0,49697.0
2021-03-09,143218.0,53075.0,0.0,3589.0,1.0,4147675.0,1845066.0,0.0,40.0,53286.0
2021-03-10,158013.0,58802.0,0.0,3699.0,4.0,4305688.0,1903868.0,0.0,44.0,56985.0
2021-03-11,161712.0,63951.0,0.0,4089.0,9.0,4467400.0,1967819.0,0.0,53.0,61074.0
2021-03-12,148346.0,65195.0,0.0,4047.0,8.0,4615746.0,2033014.0,0.0,61.0,65121.0
2021-03-13,126091.0,51777.0,0.0,3270.0,6.0,4741837.0,2084791.0,0.0,67.0,68391.0
2021-03-14,70815.0,35480.0,0.0,2058.0,5.0,4812652.0,2120271.0,0.0,72.0,70449.0
2021-03-15,102351.0,73450.0,0.0,2907.0,10.0,4915003.0,2193721.0,0.0,82.0,73356.0
2021-03-16,66939.0,74081.0,0.0,1344.0,17.0,4981942.0,2267802.0,0.0,99.0,74700.0
2021-03-17,83283.0,83110.0,0.0,1776.0,27.0,5065225.0,2350912.0,0.0,126.0,76476.0
2021-03-18,82644.0,81651.0,0.0,1917.0,20.0,5147869.0,2432563.0,0.0,146.0,78393.0
2021-03-19,95753.0,81101.0,0.0,2153.0,13.0,5243622.0,2513664.0,0.0,159.0,80546.0
2021-03-20,111825.0,64782.0,0.0,2511.0,5.0,5355447.0,2578446.0,0.0,164.0,83057.0
2021-03-21,83519.0,47317.0,0.0,2045.0,3.0,5438966.0,2625763.0,0.0,167.0,85102.0
2021-03-22,127445.0,69545.0,0.0,3462.0,0.0,5566411.0,2695308.0,0.0,167.0,88564.0
2021-03-23,151585.0,75854.0,0.0,4225.0,8.0,5717996.0,2771162.0,0.0,175.0,92789.0
2021-03-24,167633.0,90986.0,0.0,4611.0,2.0,5885629.0,2862148.0,0.0,177.0,97400.0
2021-03-25,182233.0,89871.0,0.0,5303.0,3.0,6067862.0,2952019.0,0.0,180.0,102703.0
2021-03-26,189363.0,83720.0,0.0,5294.0,6.0,6257225.0,3035739.0,0.0,186.0,107997.0
2021-03-27,169730.0,72027.0,0.0,4663.0,5.0,6426955.0,3107766.0,0.0,191.0,112660.0
2021-03-28,119656.0,44263.0,0.0,3378.0,1.0,6546611.0,3152029.0,0.0,192.0,116038.0
2021-03-29,173655.0,70859.0,0.0,4612.0,0.0,6720266.0,3222888.0,0.0,192.0,120650.0
2021-03-30,189704.0,81478.0,0.0,5048.0,3.0,6909970.0,3304366.0,0.0,195.0,125698.0
2021-03-31,211470.0,96322.0,0.0,5259.0,18.0,7121440.0,3400688.0,0.0,213.0,130957.0
2021-04-01,193855.0,95379.0,0.0,4801.0,8.0,7315295.0,3496067.0,0.0,221.0,135758.0
2021-04-02,200040.0,84101.0,0.0,4776.0,3.0,7515335.0,3580168.0,0.0,224.0,140534.0
2021-04-03,166821.0,64302.0,0.0,3381.0,2.0,7682156.0,3644470.0,0.0,226.0,143915.0
2021-04-04,74648.0,21736.0,0.0,1324.0,0.0,7756804.0,3666206.0,0.0,226.0,145239.0
2021-04-05,131375.0,40241.0,0.0,2316.0,8.0,7888179.0,3706447.0,0.0,234.0,147555.0
2021-04-06,205921.0,81407.0,0.0,4984.0,57.0,8094100.0,3787854.0,0.0,291.0,152539.0
2021-04-07,239686.0,95819.0,0.0,5798.0,7.0,8333786.0,3883673.0,0.0,298.0,158337.0
2021-04-08,245035.0,95299.0,0.0,6027.0,9.0,8578821.0,3978972.0,0.0,307.0,164364.0
2021-04-09,248777.0,88548.0,0.0,6325.0,29.0,8827598.0,4067520.0,0.0,336.0,170689.0
2021-04-10,248227.0,74063.0,0.0,5241.0,5.0,9075825.0,4141583.0,0.0,341.0,175930.0
2021-04-11,157932.0,44774.0,0.0,3433.0,4.0,9233757.0,4186357.0,0.0,345.0,179363.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435346.0,4253267.0,0.0,352.0,183733.0
2021-04-13,218134.0,72623.0,0.0,4995.0,8.0,9653480.0,4325890.0,0.0,360.0,188728.0
2021-04-14,237318.0,85579.0,0.0,5489.0,2.0,9890798.0,4411469.0,0.0,362.0,194217.0
2021-04-15,247997.0,105426.0,0.0,6354.0,0.0,10138795.0,4516895.0,0.0,362.0,200571.0
2021-04-16,275581.0,106450.0,0.0,6664.0,2.0,10414376.0,4623345.0,0.0,364.0,207235.0
2021-04-17,270707.0,90676.0,0.0,6263.0,0.0,10685083.0,4714021.0,0.0,364.0,213498.0
2021-04-18,184198.0,58725.0,0.0,4266.0,1.0,10869281.0,4772746.0,0.0,365.0,217764.0
2021-04-19,218755.0,93353.0,0.0,5509.0,2.0,11088036.0,4866099.0,0.0,367.0,223273.0
2021-04-20,231504.0,103777.0,0.0,5880.0,1.0,11319540.0,4969876.0,0.0,368.0,229153.0
2021-04-21,249503.0,125334.0,0.0,6137.0,4.0,11569043.0,5095210.0,0.0,372.0,235290.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826513.0,5238737.0,0.0,663.0,242557.0
2021-04-23,268552.0,138818.0,0.0,7530.0,545.0,12095065.0,5377555.0,0.0,1208.0,250087.0
2021-04-24,263888.0,124471.0,0.0,6777.0,3039.0,12358953.0,5502026.0,0.0,4247.0,256864.0
2021-04-25,206941.0,61487.0,0.0,5574.0,8753.0,12565894.0,5563513.0,0.0,13000.0,262438.0
2021-04-26,248006.0,97946.0,0.0,6428.0,9362.0,12813900.0,5661459.0,0.0,22362.0,268866.0
2021-04-27,246679.0,128418.0,0.0,6932.0,9825.0,13060579.0,5789877.0,0.0,32187.0,275798.0
2021-04-28,254449.0,156437.0,0.0,7518.0,8951.0,13315028.0,5946314.0,0.0,41138.0,283316.0
2021-04-29,336193.0,195720.0,0.0,10644.0,10131.0,13651221.0,6142034.0,0.0,51269.0,293960.0
2021-04-30,315918.0,214595.0,0.0,9839.0,14635.0,13967139.0,6356629.0,0.0,65904.0,303799.0
2021-05-01,260275.0,174372.0,0.0,7000.0,17854.0,14227414.0,6531001.0,0.0,83758.0,310799.0
2021-05-02,235076.0,136034.0,0.0,6618.0,11591.0,14462490.0,6667035.0,0.0,95349.0,317417.0
2021-05-03,272078.0,142010.0,0.0,8108.0,11877.0,14734568.0,6809045.0,0.0,107226.0,325525.0
2021-05-04,295216.0,158677.0,0.0,8893.0,12154.0,15029784.0,6967722.0,0.0,119380.0,334418.0
2021-05-05,316941.0,170631.0,0.0,9974.0,14355.0,15346725.0,7138353.0,0.0,133735.0,344392.0
2021-05-06,324603.0,197928.0,0.0,10978.0,13029.0,15671328.0,7336281.0,0.0,146764.0,355370.0
2021-05-07,332865.0,213972.0,0.0,11523.0,12557.0,16004193.0,7550253.0,0.0,159321.0,366893.0
2021-05-08,301297.0,213550.0,0.0,9202.0,17235.0,16305490.0,7763803.0,0.0,176556.0,376095.0
2021-05-09,241218.0,143259.0,0.0,7018.0,9040.0,16546708.0,7907062.0,0.0,185596.0,383113.0
2021-05-10,277341.0,165128.0,0.0,8523.0,8133.0,16824049.0,8072190.0,0.0,193729.0,391636.0
2021-05-11,283815.0,175080.0,0.0,8866.0,10094.0,17107864.0,8247270.0,0.0,203823.0,400502.0
2021-05-12,306951.0,179319.0,0.0,10232.0,8999.0,17414815.0,8426589.0,0.0,212822.0,410734.0
2021-05-13,327121.0,203530.0,0.0,11048.0,8281.0,17741936.0,8630119.0,0.0,221103.0,421782.0
2021-05-14,333719.0,223010.0,0.0,11185.0,8183.0,18075655.0,8853129.0,0.0,229286.0,432967.0
2021-05-15,335588.0,210508.0,0.0,10404.0,17971.0,18411243.0,9063637.0,0.0,247257.0,443371.0
2021-05-16,251262.0,159394.0,0.0,5935.0,16262.0,18662505.0,9223031.0,0.0,263519.0,449306.0
2021-05-17,249210.0,219257.0,0.0,6425.0,18010.0,18911715.0,9442288.0,0.0,281529.0,455731.0
2021-05-18,257950.0,213047.0,0.0,6511.0,18217.0,19169665.0,9655335.0,0.0,299746.0,462242.0
2021-05-19,281624.0,207135.0,0.0,7300.0,18465.0,19451289.0,9862470.0,0.0,318211.0,469542.0
2021-05-20,284463.0,270873.0,0.0,7795.0,20089.0,19735752.0,10133343.0,0.0,338300.0,477337.0
2021-05-21,302494.0,270849.0,0.0,8434.0,18706.0,20038246.0,10404192.0,0.0,357006.0,485771.0
2021-05-22,278206.0,245542.0,0.0,6688.0,38386.0,20316452.0,10649734.0,0.0,395392.0,492459.0
2021-05-23,211117.0,197182.0,0.0,4747.0,36004.0,20527569.0,10846916.0,0.0,431396.0,497206.0
2021-05-24,237332.0,228318.0,0.0,5834.0,32528.0,20764901.0,11075234.0,0.0,463924.0,503040.0
2021-05-25,235091.0,245739.0,0.0,6234.0,29453.0,20999992.0,11320973.0,0.0,493377.0,509274.0
2021-05-26,251515.0,277580.0,0.0,6664.0,31152.0,21251507.0,11598553.0,0.0,524529.0,515938.0
2021-05-27,280735.0,311013.0,0.0,7534.0,22119.0,21532242.0,11909566.0,0.0,546648.0,523472.0
2021-05-28,296505.0,299588.0,0.0,8126.0,20536.0,21828747.0,12209154.0,0.0,567184.0,531598.0
2021-05-29,294275.0,231328.0,0.0,7330.0,19093.0,22123022.0,12440482.0,0.0,586277.0,538928.0
2021-05-30,231917.0,170881.0,0.0,5485.0,18919.0,22354939.0,12611363.0,0.0,605196.0,544413.0
2021-05-31,264371.0,216489.0,0.0,7121.0,56582.0,22619310.0,12827852.0,0.0,661778.0,551534.0
2021-06-01,262676.0,207645.0,0.0,6244.0,67257.0,22881986.0,13035497.0,0.0,729035.0,557778.0
