data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,42.0,0.0,42.0,0.0,40722.0,68.0,0.0,0.0,68.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51982.0,82.0,0.0,0.0,82.0
2021-01-02,39005.0,74.0,0.0,74.0,0.0,90987.0,156.0,0.0,0.0,156.0
2021-01-03,35828.0,54.0,0.0,54.0,0.0,126815.0,210.0,0.0,0.0,210.0
2021-01-04,69486.0,146.0,0.0,137.0,9.0,196301.0,356.0,0.0,9.0,347.0
2021-01-05,80072.0,188.0,0.0,186.0,2.0,276373.0,544.0,0.0,11.0,533.0
2021-01-06,65029.0,154.0,0.0,152.0,2.0,341402.0,698.0,0.0,13.0,685.0
2021-01-07,92428.0,230.0,0.0,228.0,2.0,433830.0,928.0,0.0,15.0,913.0
2021-01-08,96717.0,274.0,0.0,274.0,0.0,530547.0,1202.0,0.0,15.0,1187.0
2021-01-09,88067.0,201.0,0.0,201.0,0.0,618614.0,1403.0,0.0,15.0,1388.0
2021-01-10,60815.0,119.0,0.0,119.0,0.0,679429.0,1522.0,0.0,15.0,1507.0
2021-01-11,81990.0,210.0,0.0,207.0,3.0,761419.0,1732.0,0.0,18.0,1714.0
2021-01-12,83318.0,233.0,0.0,233.0,0.0,844737.0,1965.0,0.0,18.0,1947.0
2021-01-13,95154.0,340.0,0.0,340.0,0.0,939891.0,2305.0,0.0,18.0,2287.0
2021-01-14,94144.0,430.0,0.0,430.0,0.0,1034035.0,2735.0,0.0,18.0,2717.0
2021-01-15,90778.0,265.0,0.0,265.0,0.0,1124813.0,3000.0,0.0,18.0,2982.0
2021-01-16,65967.0,172.0,0.0,172.0,0.0,1190780.0,3172.0,0.0,18.0,3154.0
2021-01-17,34588.0,3050.0,0.0,60.0,0.0,1225368.0,6222.0,0.0,18.0,3214.0
2021-01-18,39500.0,5195.0,0.0,98.0,0.0,1264868.0,11417.0,0.0,18.0,3312.0
2021-01-19,31744.0,1883.0,0.0,91.0,0.0,1296612.0,13300.0,0.0,18.0,3403.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323497.0,17949.0,0.0,18.0,3446.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340063.0,37959.0,0.0,18.0,3491.0
2021-01-22,13252.0,14196.0,0.0,32.0,0.0,1353315.0,52155.0,0.0,18.0,3523.0
2021-01-23,6025.0,33355.0,0.0,14.0,0.0,1359340.0,85510.0,0.0,18.0,3537.0
2021-01-24,3246.0,30795.0,0.0,12.0,0.0,1362586.0,116305.0,0.0,18.0,3549.0
2021-01-25,4879.0,64770.0,0.0,19.0,0.0,1367465.0,181075.0,0.0,18.0,3568.0
2021-01-26,4332.0,76537.0,0.0,12.0,0.0,1371797.0,257612.0,0.0,18.0,3580.0
2021-01-27,6385.0,64870.0,0.0,13.0,0.0,1378182.0,322482.0,0.0,18.0,3593.0
2021-01-28,4908.0,89342.0,0.0,29.0,0.0,1383090.0,411824.0,0.0,18.0,3622.0
2021-01-29,5104.0,94070.0,0.0,19.0,0.0,1388194.0,505894.0,0.0,18.0,3641.0
2021-01-30,4185.0,86609.0,0.0,23.0,0.0,1392379.0,592503.0,0.0,18.0,3664.0
2021-01-31,2658.0,57350.0,0.0,4.0,0.0,1395037.0,649853.0,0.0,18.0,3668.0
2021-02-01,4350.0,81908.0,0.0,14.0,0.0,1399387.0,731761.0,0.0,18.0,3682.0
2021-02-02,6467.0,82171.0,0.0,28.0,1.0,1405854.0,813932.0,0.0,19.0,3710.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414928.0,905151.0,0.0,19.0,3750.0
2021-02-04,13606.0,95428.0,0.0,36.0,5.0,1428534.0,1000579.0,0.0,24.0,3786.0
2021-02-05,17936.0,90302.0,0.0,86.0,0.0,1446470.0,1090881.0,0.0,24.0,3872.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461117.0,1154619.0,0.0,25.0,3951.0
2021-02-07,9500.0,32919.0,0.0,51.0,0.0,1470617.0,1187538.0,0.0,25.0,4002.0
2021-02-08,26835.0,40422.0,0.0,132.0,2.0,1497452.0,1227960.0,0.0,27.0,4134.0
2021-02-09,34434.0,32856.0,0.0,155.0,0.0,1531886.0,1260816.0,0.0,27.0,4289.0
2021-02-10,44950.0,28405.0,0.0,214.0,0.0,1576836.0,1289221.0,0.0,27.0,4503.0
2021-02-11,54961.0,20367.0,0.0,457.0,0.0,1631797.0,1309588.0,0.0,27.0,4960.0
2021-02-12,58342.0,16206.0,0.0,688.0,0.0,1690139.0,1325794.0,0.0,27.0,5648.0
2021-02-13,45717.0,7223.0,0.0,445.0,0.0,1735856.0,1333017.0,0.0,27.0,6093.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763027.0,1335878.0,0.0,27.0,6349.0
2021-02-15,56193.0,6829.0,0.0,774.0,0.0,1819220.0,1342707.0,0.0,27.0,7123.0
2021-02-16,64525.0,6982.0,0.0,771.0,0.0,1883745.0,1349689.0,0.0,27.0,7894.0
2021-02-17,70250.0,10510.0,0.0,904.0,0.0,1953995.0,1360199.0,0.0,27.0,8798.0
2021-02-18,81405.0,9230.0,0.0,1086.0,0.0,2035400.0,1369429.0,0.0,27.0,9884.0
2021-02-19,85478.0,8212.0,0.0,1383.0,0.0,2120878.0,1377641.0,0.0,27.0,11267.0
2021-02-20,73109.0,5499.0,0.0,983.0,0.0,2193987.0,1383140.0,0.0,27.0,12250.0
2021-02-21,48301.0,2958.0,0.0,698.0,0.0,2242288.0,1386098.0,0.0,27.0,12948.0
2021-02-22,99372.0,6866.0,0.0,1464.0,0.0,2341660.0,1392964.0,0.0,27.0,14412.0
2021-02-23,99904.0,7134.0,0.0,1643.0,0.0,2441564.0,1400098.0,0.0,27.0,16055.0
2021-02-24,112951.0,9810.0,0.0,1617.0,0.0,2554515.0,1409908.0,0.0,27.0,17672.0
2021-02-25,114827.0,14183.0,0.0,1859.0,0.0,2669342.0,1424091.0,0.0,27.0,19531.0
2021-02-26,121713.0,17531.0,0.0,2057.0,0.0,2791055.0,1441622.0,0.0,27.0,21588.0
2021-02-27,113276.0,13882.0,0.0,1930.0,0.0,2904331.0,1455504.0,0.0,27.0,23518.0
2021-02-28,69138.0,9366.0,0.0,1149.0,0.0,2973469.0,1464870.0,0.0,27.0,24667.0
2021-03-01,109712.0,26479.0,0.0,1951.0,1.0,3083181.0,1491349.0,0.0,28.0,26618.0
2021-03-02,129326.0,33214.0,0.0,2394.0,1.0,3212507.0,1524563.0,0.0,29.0,29012.0
2021-03-03,143396.0,44627.0,0.0,2418.0,0.0,3355903.0,1569190.0,0.0,29.0,31430.0
2021-03-04,148590.0,50251.0,0.0,2936.0,0.0,3504493.0,1619441.0,0.0,29.0,34366.0
2021-03-05,151281.0,55770.0,0.0,3188.0,0.0,3655774.0,1675211.0,0.0,29.0,37554.0
2021-03-06,136821.0,41854.0,0.0,2606.0,2.0,3792595.0,1717065.0,0.0,31.0,40160.0
2021-03-07,80935.0,22309.0,0.0,1871.0,1.0,3873530.0,1739374.0,0.0,32.0,42031.0
2021-03-08,131690.0,50563.0,0.0,3113.0,6.0,4005220.0,1789937.0,0.0,38.0,45144.0
2021-03-09,143183.0,52939.0,0.0,3472.0,1.0,4148403.0,1842876.0,0.0,39.0,48616.0
2021-03-10,158040.0,58570.0,0.0,3521.0,4.0,4306443.0,1901446.0,0.0,43.0,52137.0
2021-03-11,161553.0,63794.0,0.0,3914.0,9.0,4467996.0,1965240.0,0.0,52.0,56051.0
2021-03-12,148291.0,65059.0,0.0,3875.0,8.0,4616287.0,2030299.0,0.0,60.0,59926.0
2021-03-13,125983.0,51676.0,0.0,3130.0,6.0,4742270.0,2081975.0,0.0,66.0,63056.0
2021-03-14,70742.0,35363.0,0.0,1950.0,5.0,4813012.0,2117338.0,0.0,71.0,65006.0
2021-03-15,102478.0,73387.0,0.0,2798.0,10.0,4915490.0,2190725.0,0.0,81.0,67804.0
2021-03-16,66895.0,74011.0,0.0,1299.0,17.0,4982385.0,2264736.0,0.0,98.0,69103.0
2021-03-17,83263.0,83119.0,0.0,1710.0,27.0,5065648.0,2347855.0,0.0,125.0,70813.0
2021-03-18,82624.0,81609.0,0.0,1866.0,20.0,5148272.0,2429464.0,0.0,145.0,72679.0
2021-03-19,95745.0,81049.0,0.0,2085.0,13.0,5244017.0,2510513.0,0.0,158.0,74764.0
2021-03-20,111774.0,64672.0,0.0,2409.0,5.0,5355791.0,2575185.0,0.0,163.0,77173.0
2021-03-21,83517.0,47268.0,0.0,1965.0,3.0,5439308.0,2622453.0,0.0,166.0,79138.0
2021-03-22,127343.0,69430.0,0.0,3333.0,0.0,5566651.0,2691883.0,0.0,166.0,82471.0
2021-03-23,151465.0,75740.0,0.0,4098.0,8.0,5718116.0,2767623.0,0.0,174.0,86569.0
2021-03-24,167585.0,90828.0,0.0,4454.0,2.0,5885701.0,2858451.0,0.0,176.0,91023.0
2021-03-25,182140.0,89742.0,0.0,5168.0,3.0,6067841.0,2948193.0,0.0,179.0,96191.0
2021-03-26,189391.0,83526.0,0.0,5089.0,6.0,6257232.0,3031719.0,0.0,185.0,101280.0
2021-03-27,169727.0,71859.0,0.0,4474.0,5.0,6426959.0,3103578.0,0.0,190.0,105754.0
2021-03-28,119686.0,44079.0,0.0,3193.0,1.0,6546645.0,3147657.0,0.0,191.0,108947.0
2021-03-29,173726.0,70745.0,0.0,4470.0,0.0,6720371.0,3218402.0,0.0,191.0,113417.0
2021-03-30,189737.0,81287.0,0.0,4873.0,3.0,6910108.0,3299689.0,0.0,194.0,118290.0
2021-03-31,211484.0,96149.0,0.0,5073.0,18.0,7121592.0,3395838.0,0.0,212.0,123363.0
2021-04-01,193807.0,95228.0,0.0,4666.0,8.0,7315399.0,3491066.0,0.0,220.0,128029.0
2021-04-02,199951.0,84024.0,0.0,4689.0,3.0,7515350.0,3575090.0,0.0,223.0,132718.0
2021-04-03,166821.0,64263.0,0.0,3320.0,2.0,7682171.0,3639353.0,0.0,225.0,136038.0
2021-04-04,74636.0,21703.0,0.0,1293.0,0.0,7756807.0,3661056.0,0.0,225.0,137331.0
2021-04-05,131348.0,40275.0,0.0,2254.0,8.0,7888155.0,3701331.0,0.0,233.0,139585.0
2021-04-06,206015.0,81259.0,0.0,4864.0,57.0,8094170.0,3782590.0,0.0,290.0,144449.0
2021-04-07,239646.0,95765.0,0.0,5660.0,7.0,8333816.0,3878355.0,0.0,297.0,150109.0
2021-04-08,245091.0,95177.0,0.0,5890.0,9.0,8578907.0,3973532.0,0.0,306.0,155999.0
2021-04-09,248766.0,88441.0,0.0,6173.0,29.0,8827673.0,4061973.0,0.0,335.0,162172.0
2021-04-10,248067.0,73972.0,0.0,5128.0,5.0,9075740.0,4135945.0,0.0,340.0,167300.0
2021-04-11,157812.0,44716.0,0.0,3335.0,4.0,9233552.0,4180661.0,0.0,344.0,170635.0
2021-04-12,201520.0,66871.0,0.0,4313.0,7.0,9435072.0,4247532.0,0.0,351.0,174948.0
2021-04-13,218131.0,72524.0,0.0,4897.0,8.0,9653203.0,4320056.0,0.0,359.0,179845.0
2021-04-14,237187.0,85469.0,0.0,5384.0,2.0,9890390.0,4405525.0,0.0,361.0,185229.0
2021-04-15,247920.0,105356.0,0.0,6249.0,0.0,10138310.0,4510881.0,0.0,361.0,191478.0
2021-04-16,275505.0,106355.0,0.0,6526.0,2.0,10413815.0,4617236.0,0.0,363.0,198004.0
2021-04-17,270548.0,90443.0,0.0,6134.0,0.0,10684363.0,4707679.0,0.0,363.0,204138.0
2021-04-18,184075.0,58545.0,0.0,4182.0,1.0,10868438.0,4766224.0,0.0,364.0,208320.0
2021-04-19,218673.0,93405.0,0.0,5440.0,2.0,11087111.0,4859629.0,0.0,366.0,213760.0
2021-04-20,231369.0,103711.0,0.0,5792.0,1.0,11318480.0,4963340.0,0.0,367.0,219552.0
2021-04-21,249352.0,125284.0,0.0,6025.0,4.0,11567832.0,5088624.0,0.0,371.0,225577.0
2021-04-22,257396.0,143453.0,0.0,7164.0,291.0,11825228.0,5232077.0,0.0,662.0,232741.0
2021-04-23,268508.0,138653.0,0.0,7370.0,545.0,12093736.0,5370730.0,0.0,1207.0,240111.0
2021-04-24,263740.0,124386.0,0.0,6676.0,3037.0,12357476.0,5495116.0,0.0,4244.0,246787.0
2021-04-25,206783.0,61417.0,0.0,5492.0,8753.0,12564259.0,5556533.0,0.0,12997.0,252279.0
2021-04-26,247947.0,97832.0,0.0,6320.0,9362.0,12812206.0,5654365.0,0.0,22359.0,258599.0
2021-04-27,246618.0,128288.0,0.0,6801.0,9825.0,13058824.0,5782653.0,0.0,32184.0,265400.0
2021-04-28,254363.0,156294.0,0.0,7379.0,8951.0,13313187.0,5938947.0,0.0,41135.0,272779.0
2021-04-29,336206.0,195497.0,0.0,10417.0,10127.0,13649393.0,6134444.0,0.0,51262.0,283196.0
2021-04-30,315946.0,214499.0,0.0,9612.0,14636.0,13965339.0,6348943.0,0.0,65898.0,292808.0
2021-05-01,260288.0,174008.0,0.0,6804.0,17853.0,14225627.0,6522951.0,0.0,83751.0,299612.0
2021-05-02,235033.0,135750.0,0.0,6469.0,11590.0,14460660.0,6658701.0,0.0,95341.0,306081.0
2021-05-03,272161.0,141919.0,0.0,7902.0,11877.0,14732821.0,6800620.0,0.0,107218.0,313983.0
2021-05-04,295222.0,158626.0,0.0,8685.0,12148.0,15028043.0,6959246.0,0.0,119366.0,322668.0
2021-05-05,316973.0,170395.0,0.0,9746.0,14343.0,15345016.0,7129641.0,0.0,133709.0,332414.0
2021-05-06,324831.0,197721.0,0.0,10746.0,13024.0,15669847.0,7327362.0,0.0,146733.0,343160.0
2021-05-07,333030.0,213713.0,0.0,11266.0,12546.0,16002877.0,7541075.0,0.0,159279.0,354426.0
2021-05-08,301264.0,213311.0,0.0,8972.0,17228.0,16304141.0,7754386.0,0.0,176507.0,363398.0
2021-05-09,241016.0,143127.0,0.0,6858.0,9035.0,16545157.0,7897513.0,0.0,185542.0,370256.0
2021-05-10,277428.0,165017.0,0.0,8347.0,8128.0,16822585.0,8062530.0,0.0,193670.0,378603.0
2021-05-11,284002.0,174884.0,0.0,8680.0,10089.0,17106587.0,8237414.0,0.0,203759.0,387283.0
2021-05-12,307153.0,179064.0,0.0,10016.0,8991.0,17413740.0,8416478.0,0.0,212750.0,397299.0
2021-05-13,327395.0,203249.0,0.0,10774.0,8269.0,17741135.0,8619727.0,0.0,221019.0,408073.0
2021-05-14,333836.0,222808.0,0.0,10945.0,8176.0,18074971.0,8842535.0,0.0,229195.0,419018.0
2021-05-15,335742.0,210234.0,0.0,10160.0,17968.0,18410713.0,9052769.0,0.0,247163.0,429178.0
2021-05-16,251307.0,159195.0,0.0,5764.0,16262.0,18662020.0,9211964.0,0.0,263425.0,434942.0
2021-05-17,249220.0,219114.0,0.0,6281.0,18008.0,18911240.0,9431078.0,0.0,281433.0,441223.0
2021-05-18,257937.0,212931.0,0.0,6375.0,18217.0,19169177.0,9644009.0,0.0,299650.0,447598.0
2021-05-19,281609.0,206993.0,0.0,7120.0,18456.0,19450786.0,9851002.0,0.0,318106.0,454718.0
2021-05-20,284492.0,270766.0,0.0,7587.0,20080.0,19735278.0,10121768.0,0.0,338186.0,462305.0
2021-05-21,302542.0,270769.0,0.0,8216.0,18698.0,20037820.0,10392537.0,0.0,356884.0,470521.0
2021-05-22,277985.0,245451.0,0.0,6531.0,38378.0,20315805.0,10637988.0,0.0,395262.0,477052.0
2021-05-23,210856.0,197124.0,0.0,4642.0,36003.0,20526661.0,10835112.0,0.0,431265.0,481694.0
2021-05-24,237263.0,228248.0,0.0,5714.0,32526.0,20763924.0,11063360.0,0.0,463791.0,487408.0
2021-05-25,235026.0,245642.0,0.0,6124.0,29444.0,20998950.0,11309002.0,0.0,493235.0,493532.0
2021-05-26,251474.0,277430.0,0.0,6527.0,31140.0,21250424.0,11586432.0,0.0,524375.0,500059.0
2021-05-27,280705.0,311011.0,0.0,7335.0,22111.0,21531129.0,11897443.0,0.0,546486.0,507394.0
2021-05-28,296504.0,299487.0,0.0,7912.0,20534.0,21827633.0,12196930.0,0.0,567020.0,515306.0
2021-05-29,294223.0,231118.0,0.0,7104.0,19087.0,22121856.0,12428048.0,0.0,586107.0,522410.0
2021-05-30,231758.0,170764.0,0.0,5356.0,18920.0,22353614.0,12598812.0,0.0,605027.0,527766.0
2021-05-31,264447.0,216326.0,0.0,6928.0,56571.0,22618061.0,12815138.0,0.0,661598.0,534694.0
2021-06-01,262653.0,207568.0,0.0,6113.0,67237.0,22880714.0,13022706.0,0.0,728835.0,540807.0
