data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25846.0,128.0,0.0,128.0,0.0,40486.0,179.0,0.0,0.0,179.0
2021-01-01,11238.0,41.0,0.0,41.0,0.0,51724.0,220.0,0.0,0.0,220.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90594.0,436.0,0.0,0.0,436.0
2021-01-03,35719.0,164.0,0.0,164.0,0.0,126313.0,600.0,0.0,0.0,600.0
2021-01-04,69336.0,333.0,0.0,324.0,9.0,195649.0,933.0,0.0,9.0,924.0
2021-01-05,79919.0,366.0,0.0,364.0,2.0,275568.0,1299.0,0.0,11.0,1288.0
2021-01-06,64846.0,354.0,0.0,352.0,2.0,340414.0,1653.0,0.0,13.0,1640.0
2021-01-07,92269.0,410.0,0.0,408.0,2.0,432683.0,2063.0,0.0,15.0,2048.0
2021-01-08,96544.0,473.0,0.0,473.0,0.0,529227.0,2536.0,0.0,15.0,2521.0
2021-01-09,87911.0,379.0,0.0,379.0,0.0,617138.0,2915.0,0.0,15.0,2900.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677851.0,3146.0,0.0,15.0,3131.0
2021-01-11,81858.0,373.0,0.0,370.0,3.0,759709.0,3519.0,0.0,18.0,3501.0
2021-01-12,83215.0,332.0,0.0,332.0,0.0,842924.0,3851.0,0.0,18.0,3833.0
2021-01-13,95021.0,499.0,0.0,499.0,0.0,937945.0,4350.0,0.0,18.0,4332.0
2021-01-14,94078.0,556.0,0.0,556.0,0.0,1032023.0,4906.0,0.0,18.0,4888.0
2021-01-15,90694.0,373.0,0.0,373.0,0.0,1122717.0,5279.0,0.0,18.0,5261.0
2021-01-16,65878.0,274.0,0.0,274.0,0.0,1188595.0,5553.0,0.0,18.0,5535.0
2021-01-17,34588.0,3072.0,0.0,80.0,0.0,1223183.0,8625.0,0.0,18.0,5615.0
2021-01-18,39468.0,5253.0,0.0,154.0,0.0,1262651.0,13878.0,0.0,18.0,5769.0
2021-01-19,31732.0,1906.0,0.0,117.0,0.0,1294383.0,15784.0,0.0,18.0,5886.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321282.0,20433.0,0.0,18.0,5941.0
2021-01-21,16645.0,19967.0,0.0,48.0,0.0,1337927.0,40400.0,0.0,18.0,5989.0
2021-01-22,13279.0,14212.0,0.0,36.0,0.0,1351206.0,54612.0,0.0,18.0,6025.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357335.0,87885.0,0.0,18.0,6039.0
2021-01-24,3320.0,30732.0,0.0,12.0,0.0,1360655.0,118617.0,0.0,18.0,6051.0
2021-01-25,5055.0,64621.0,0.0,21.0,0.0,1365710.0,183238.0,0.0,18.0,6072.0
2021-01-26,4501.0,76392.0,0.0,13.0,0.0,1370211.0,259630.0,0.0,18.0,6085.0
2021-01-27,6510.0,64768.0,0.0,20.0,0.0,1376721.0,324398.0,0.0,18.0,6105.0
2021-01-28,5119.0,89148.0,0.0,37.0,0.0,1381840.0,413546.0,0.0,18.0,6142.0
2021-01-29,5276.0,93927.0,0.0,25.0,0.0,1387116.0,507473.0,0.0,18.0,6167.0
2021-01-30,4357.0,86451.0,0.0,43.0,0.0,1391473.0,593924.0,0.0,18.0,6210.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394213.0,651198.0,0.0,18.0,6219.0
2021-02-01,4507.0,81768.0,0.0,18.0,0.0,1398720.0,732966.0,0.0,18.0,6237.0
2021-02-02,6568.0,82065.0,0.0,41.0,1.0,1405288.0,815031.0,0.0,19.0,6278.0
2021-02-03,9160.0,91050.0,0.0,49.0,0.0,1414448.0,906081.0,0.0,19.0,6327.0
2021-02-04,13726.0,95336.0,0.0,59.0,5.0,1428174.0,1001417.0,0.0,24.0,6386.0
2021-02-05,18044.0,90225.0,0.0,124.0,0.0,1446218.0,1091642.0,0.0,24.0,6510.0
2021-02-06,14702.0,63428.0,0.0,96.0,1.0,1460920.0,1155070.0,0.0,25.0,6606.0
2021-02-07,9516.0,32934.0,0.0,69.0,0.0,1470436.0,1188004.0,0.0,25.0,6675.0
2021-02-08,26873.0,40409.0,0.0,170.0,2.0,1497309.0,1228413.0,0.0,27.0,6845.0
2021-02-09,34400.0,32905.0,0.0,227.0,0.0,1531709.0,1261318.0,0.0,27.0,7072.0
2021-02-10,44905.0,28472.0,0.0,289.0,0.0,1576614.0,1289790.0,0.0,27.0,7361.0
2021-02-11,54912.0,20441.0,0.0,534.0,0.0,1631526.0,1310231.0,0.0,27.0,7895.0
2021-02-12,58349.0,16283.0,0.0,767.0,0.0,1689875.0,1326514.0,0.0,27.0,8662.0
2021-02-13,45626.0,7324.0,0.0,541.0,0.0,1735501.0,1333838.0,0.0,27.0,9203.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762674.0,1336702.0,0.0,27.0,9459.0
2021-02-15,56189.0,6860.0,0.0,806.0,0.0,1818863.0,1343562.0,0.0,27.0,10265.0
2021-02-16,64498.0,7029.0,0.0,821.0,0.0,1883361.0,1350591.0,0.0,27.0,11086.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953609.0,1361144.0,0.0,27.0,12032.0
2021-02-18,81382.0,9280.0,0.0,1136.0,0.0,2034991.0,1370424.0,0.0,27.0,13168.0
2021-02-19,85408.0,8288.0,0.0,1460.0,0.0,2120399.0,1378712.0,0.0,27.0,14628.0
2021-02-20,72976.0,5639.0,0.0,1124.0,0.0,2193375.0,1384351.0,0.0,27.0,15752.0
2021-02-21,48221.0,3050.0,0.0,790.0,0.0,2241596.0,1387401.0,0.0,27.0,16542.0
2021-02-22,99379.0,6896.0,0.0,1506.0,0.0,2340975.0,1394297.0,0.0,27.0,18048.0
2021-02-23,99847.0,7220.0,0.0,1728.0,0.0,2440822.0,1401517.0,0.0,27.0,19776.0
2021-02-24,112878.0,9847.0,0.0,1687.0,0.0,2553700.0,1411364.0,0.0,27.0,21463.0
2021-02-25,114808.0,14235.0,0.0,1921.0,0.0,2668508.0,1425599.0,0.0,27.0,23384.0
2021-02-26,121700.0,17580.0,0.0,2137.0,0.0,2790208.0,1443179.0,0.0,27.0,25521.0
2021-02-27,113236.0,13965.0,0.0,2034.0,0.0,2903444.0,1457144.0,0.0,27.0,27555.0
2021-02-28,69121.0,9417.0,0.0,1217.0,0.0,2972565.0,1466561.0,0.0,27.0,28772.0
2021-03-01,109692.0,26554.0,0.0,2056.0,2.0,3082257.0,1493115.0,0.0,29.0,30828.0
2021-03-02,129347.0,33239.0,0.0,2486.0,1.0,3211604.0,1526354.0,0.0,30.0,33314.0
2021-03-03,143416.0,44675.0,0.0,2533.0,0.0,3355020.0,1571029.0,0.0,30.0,35847.0
2021-03-04,148591.0,50325.0,0.0,3065.0,0.0,3503611.0,1621354.0,0.0,30.0,38912.0
2021-03-05,151283.0,55758.0,0.0,3293.0,0.0,3654894.0,1677112.0,0.0,30.0,42205.0
2021-03-06,136825.0,41886.0,0.0,2713.0,2.0,3791719.0,1718998.0,0.0,32.0,44918.0
2021-03-07,80929.0,22346.0,0.0,1929.0,1.0,3872648.0,1741344.0,0.0,33.0,46847.0
2021-03-08,131710.0,50779.0,0.0,3240.0,6.0,4004358.0,1792123.0,0.0,39.0,50087.0
2021-03-09,143220.0,53077.0,0.0,3595.0,1.0,4147578.0,1845200.0,0.0,40.0,53682.0
2021-03-10,158008.0,58806.0,0.0,3709.0,4.0,4305586.0,1904006.0,0.0,44.0,57391.0
2021-03-11,161706.0,63958.0,0.0,4098.0,9.0,4467292.0,1967964.0,0.0,53.0,61489.0
2021-03-12,148342.0,65202.0,0.0,4061.0,8.0,4615634.0,2033166.0,0.0,61.0,65550.0
2021-03-13,126085.0,51783.0,0.0,3281.0,6.0,4741719.0,2084949.0,0.0,67.0,68831.0
2021-03-14,70803.0,35493.0,0.0,2070.0,5.0,4812522.0,2120442.0,0.0,72.0,70901.0
2021-03-15,102348.0,73453.0,0.0,2914.0,10.0,4914870.0,2193895.0,0.0,82.0,73815.0
2021-03-16,66937.0,74083.0,0.0,1347.0,17.0,4981807.0,2267978.0,0.0,99.0,75162.0
2021-03-17,83282.0,83112.0,0.0,1780.0,27.0,5065089.0,2351090.0,0.0,126.0,76942.0
2021-03-18,82642.0,81653.0,0.0,1923.0,20.0,5147731.0,2432743.0,0.0,146.0,78865.0
2021-03-19,95753.0,81102.0,0.0,2157.0,13.0,5243484.0,2513845.0,0.0,159.0,81022.0
2021-03-20,111817.0,64789.0,0.0,2519.0,5.0,5355301.0,2578634.0,0.0,164.0,83541.0
2021-03-21,83518.0,47318.0,0.0,2053.0,3.0,5438819.0,2625952.0,0.0,167.0,85594.0
2021-03-22,127437.0,69553.0,0.0,3472.0,0.0,5566256.0,2695505.0,0.0,167.0,89066.0
2021-03-23,151576.0,75864.0,0.0,4241.0,8.0,5717832.0,2771369.0,0.0,175.0,93307.0
2021-03-24,167627.0,90995.0,0.0,4622.0,2.0,5885459.0,2862364.0,0.0,177.0,97929.0
2021-03-25,182210.0,89895.0,0.0,5328.0,3.0,6067669.0,2952259.0,0.0,180.0,103257.0
2021-03-26,189357.0,83727.0,0.0,5309.0,6.0,6257026.0,3035986.0,0.0,186.0,108566.0
2021-03-27,169719.0,72041.0,0.0,4680.0,5.0,6426745.0,3108027.0,0.0,191.0,113246.0
2021-03-28,119666.0,44267.0,0.0,3386.0,1.0,6546411.0,3152294.0,0.0,192.0,116632.0
2021-03-29,173638.0,70875.0,0.0,4629.0,0.0,6720049.0,3223169.0,0.0,192.0,121261.0
2021-03-30,189696.0,81488.0,0.0,5060.0,3.0,6909745.0,3304657.0,0.0,195.0,126321.0
2021-03-31,211452.0,96341.0,0.0,5281.0,18.0,7121197.0,3400998.0,0.0,213.0,131602.0
2021-04-01,193850.0,95385.0,0.0,4810.0,8.0,7315047.0,3496383.0,0.0,221.0,136412.0
2021-04-02,200038.0,84103.0,0.0,4783.0,3.0,7515085.0,3580486.0,0.0,224.0,141195.0
2021-04-03,166819.0,64303.0,0.0,3389.0,2.0,7681904.0,3644789.0,0.0,226.0,144584.0
2021-04-04,74643.0,21742.0,0.0,1331.0,0.0,7756547.0,3666531.0,0.0,226.0,145915.0
2021-04-05,131367.0,40249.0,0.0,2326.0,8.0,7887914.0,3706780.0,0.0,234.0,148241.0
2021-04-06,205909.0,81421.0,0.0,4999.0,57.0,8093823.0,3788201.0,0.0,291.0,153240.0
2021-04-07,239670.0,95836.0,0.0,5820.0,7.0,8333493.0,3884037.0,0.0,298.0,159060.0
2021-04-08,245025.0,95310.0,0.0,6044.0,9.0,8578518.0,3979347.0,0.0,307.0,165104.0
2021-04-09,248768.0,88557.0,0.0,6340.0,29.0,8827286.0,4067904.0,0.0,336.0,171444.0
2021-04-10,248225.0,74066.0,0.0,5248.0,5.0,9075511.0,4141970.0,0.0,341.0,176692.0
2021-04-11,157926.0,44781.0,0.0,3444.0,4.0,9233437.0,4186751.0,0.0,345.0,180136.0
2021-04-12,201591.0,66909.0,0.0,4371.0,7.0,9435028.0,4253660.0,0.0,352.0,184507.0
2021-04-13,218132.0,72626.0,0.0,5003.0,8.0,9653160.0,4326286.0,0.0,360.0,189510.0
2021-04-14,237314.0,85585.0,0.0,5497.0,2.0,9890474.0,4411871.0,0.0,362.0,195007.0
2021-04-15,248007.0,105417.0,0.0,6356.0,0.0,10138481.0,4517288.0,0.0,362.0,201363.0
2021-04-16,275587.0,106444.0,0.0,6669.0,2.0,10414068.0,4623732.0,0.0,364.0,208032.0
2021-04-17,270697.0,90686.0,0.0,6274.0,0.0,10684765.0,4714418.0,0.0,364.0,214306.0
2021-04-18,184193.0,58729.0,0.0,4275.0,1.0,10868958.0,4773147.0,0.0,365.0,218581.0
2021-04-19,218766.0,93342.0,0.0,5513.0,2.0,11087724.0,4866489.0,0.0,367.0,224094.0
2021-04-20,231506.0,103775.0,0.0,5885.0,1.0,11319230.0,4970264.0,0.0,368.0,229979.0
2021-04-21,249507.0,125331.0,0.0,6141.0,4.0,11568737.0,5095595.0,0.0,372.0,236120.0
2021-04-22,257467.0,143530.0,0.0,7280.0,291.0,11826204.0,5239125.0,0.0,663.0,243400.0
2021-04-23,268544.0,138826.0,0.0,7543.0,545.0,12094748.0,5377951.0,0.0,1208.0,250943.0
2021-04-24,263885.0,124476.0,0.0,6785.0,3039.0,12358633.0,5502427.0,0.0,4247.0,257728.0
2021-04-25,206934.0,61495.0,0.0,5583.0,8753.0,12565567.0,5563922.0,0.0,13000.0,263311.0
2021-04-26,248001.0,97952.0,0.0,6438.0,9362.0,12813568.0,5661874.0,0.0,22362.0,269749.0
2021-04-27,246673.0,128425.0,0.0,6945.0,9825.0,13060241.0,5790299.0,0.0,32187.0,276694.0
2021-04-28,254442.0,156446.0,0.0,7532.0,8951.0,13314683.0,5946745.0,0.0,41138.0,284226.0
2021-04-29,336168.0,195745.0,0.0,10677.0,10131.0,13650851.0,6142490.0,0.0,51269.0,294903.0
2021-04-30,315898.0,214616.0,0.0,9872.0,14635.0,13966749.0,6357106.0,0.0,65904.0,304775.0
2021-05-01,260257.0,174391.0,0.0,7023.0,17854.0,14227006.0,6531497.0,0.0,83758.0,311798.0
2021-05-02,235066.0,136045.0,0.0,6634.0,11591.0,14462072.0,6667542.0,0.0,95349.0,318432.0
2021-05-03,272050.0,142038.0,0.0,8137.0,11877.0,14734122.0,6809580.0,0.0,107226.0,326569.0
2021-05-04,295197.0,158698.0,0.0,8924.0,12154.0,15029319.0,6968278.0,0.0,119380.0,335493.0
2021-05-05,316919.0,170654.0,0.0,10003.0,14355.0,15346238.0,7138932.0,0.0,133735.0,345496.0
2021-05-06,324569.0,197962.0,0.0,11014.0,13029.0,15670807.0,7336894.0,0.0,146764.0,356510.0
2021-05-07,332833.0,214003.0,0.0,11559.0,12557.0,16003640.0,7550897.0,0.0,159321.0,368069.0
2021-05-08,301290.0,213558.0,0.0,9220.0,17235.0,16304930.0,7764455.0,0.0,176556.0,377289.0
2021-05-09,241211.0,143266.0,0.0,7034.0,9040.0,16546141.0,7907721.0,0.0,185596.0,384323.0
2021-05-10,277332.0,165137.0,0.0,8544.0,8133.0,16823473.0,8072858.0,0.0,193729.0,392867.0
2021-05-11,283802.0,175093.0,0.0,8882.0,10094.0,17107275.0,8247951.0,0.0,203823.0,401749.0
2021-05-12,306939.0,179331.0,0.0,10250.0,8999.0,17414214.0,8427282.0,0.0,212822.0,411999.0
2021-05-13,327112.0,203541.0,0.0,11072.0,8281.0,17741326.0,8630823.0,0.0,221103.0,423071.0
2021-05-14,333711.0,223020.0,0.0,11205.0,8183.0,18075037.0,8853843.0,0.0,229286.0,434276.0
2021-05-15,335576.0,210519.0,0.0,10425.0,17971.0,18410613.0,9064362.0,0.0,247257.0,444701.0
2021-05-16,251251.0,159406.0,0.0,5950.0,16262.0,18661864.0,9223768.0,0.0,263519.0,450651.0
2021-05-17,249206.0,219263.0,0.0,6437.0,18010.0,18911070.0,9443031.0,0.0,281529.0,457088.0
2021-05-18,257948.0,213051.0,0.0,6519.0,18217.0,19169018.0,9656082.0,0.0,299746.0,463607.0
2021-05-19,281626.0,207135.0,0.0,7309.0,18465.0,19450644.0,9863217.0,0.0,318211.0,470916.0
2021-05-20,284474.0,270863.0,0.0,7806.0,20089.0,19735118.0,10134080.0,0.0,338300.0,478722.0
2021-05-21,302499.0,270845.0,0.0,8444.0,18706.0,20037617.0,10404925.0,0.0,357006.0,487166.0
2021-05-22,278214.0,245537.0,0.0,6694.0,38386.0,20315831.0,10650462.0,0.0,395392.0,493860.0
2021-05-23,211133.0,197167.0,0.0,4752.0,36004.0,20526964.0,10847629.0,0.0,431396.0,498612.0
2021-05-24,237348.0,228303.0,0.0,5840.0,32528.0,20764312.0,11075932.0,0.0,463924.0,504452.0
2021-05-25,235103.0,245729.0,0.0,6246.0,29453.0,20999415.0,11321661.0,0.0,493377.0,510698.0
2021-05-26,251516.0,277580.0,0.0,6674.0,31152.0,21250931.0,11599241.0,0.0,524529.0,517372.0
2021-05-27,280744.0,311006.0,0.0,7548.0,22121.0,21531675.0,11910247.0,0.0,546650.0,524920.0
2021-05-28,296517.0,299578.0,0.0,8133.0,20536.0,21828192.0,12209825.0,0.0,567186.0,533053.0
2021-05-29,294267.0,231335.0,0.0,7342.0,19093.0,22122459.0,12441160.0,0.0,586279.0,540395.0
2021-05-30,231915.0,170884.0,0.0,5491.0,18919.0,22354374.0,12612044.0,0.0,605198.0,545886.0
2021-05-31,264363.0,216500.0,0.0,7139.0,56582.0,22618737.0,12828544.0,0.0,661780.0,553025.0
2021-06-01,262683.0,207639.0,0.0,6250.0,67257.0,22881420.0,13036183.0,0.0,729037.0,559275.0
