data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25905.0,44.0,0.0,44.0,0.0,40720.0,70.0,0.0,0.0,70.0
2021-01-01,11257.0,17.0,0.0,17.0,0.0,51977.0,87.0,0.0,0.0,87.0
2021-01-02,38999.0,75.0,0.0,75.0,0.0,90976.0,162.0,0.0,0.0,162.0
2021-01-03,35828.0,55.0,0.0,55.0,0.0,126804.0,217.0,0.0,0.0,217.0
2021-01-04,69474.0,158.0,0.0,149.0,9.0,196278.0,375.0,0.0,9.0,366.0
2021-01-05,80070.0,192.0,0.0,190.0,2.0,276348.0,567.0,0.0,11.0,556.0
2021-01-06,65026.0,158.0,0.0,156.0,2.0,341374.0,725.0,0.0,13.0,712.0
2021-01-07,92422.0,238.0,0.0,236.0,2.0,433796.0,963.0,0.0,15.0,948.0
2021-01-08,96712.0,283.0,0.0,283.0,0.0,530508.0,1246.0,0.0,15.0,1231.0
2021-01-09,88064.0,206.0,0.0,206.0,0.0,618572.0,1452.0,0.0,15.0,1437.0
2021-01-10,60813.0,122.0,0.0,122.0,0.0,679385.0,1574.0,0.0,15.0,1559.0
2021-01-11,81986.0,217.0,0.0,214.0,3.0,761371.0,1791.0,0.0,18.0,1773.0
2021-01-12,83315.0,237.0,0.0,237.0,0.0,844686.0,2028.0,0.0,18.0,2010.0
2021-01-13,95151.0,344.0,0.0,344.0,0.0,939837.0,2372.0,0.0,18.0,2354.0
2021-01-14,94139.0,435.0,0.0,435.0,0.0,1033976.0,2807.0,0.0,18.0,2789.0
2021-01-15,90779.0,266.0,0.0,266.0,0.0,1124755.0,3073.0,0.0,18.0,3055.0
2021-01-16,65958.0,175.0,0.0,175.0,0.0,1190713.0,3248.0,0.0,18.0,3230.0
2021-01-17,34589.0,3051.0,0.0,61.0,0.0,1225302.0,6299.0,0.0,18.0,3291.0
2021-01-18,39504.0,5199.0,0.0,102.0,0.0,1264806.0,11498.0,0.0,18.0,3393.0
2021-01-19,31744.0,1884.0,0.0,92.0,0.0,1296550.0,13382.0,0.0,18.0,3485.0
2021-01-20,26885.0,4650.0,0.0,44.0,0.0,1323435.0,18032.0,0.0,18.0,3529.0
2021-01-21,16571.0,20008.0,0.0,45.0,0.0,1340006.0,38040.0,0.0,18.0,3574.0
2021-01-22,13253.0,14198.0,0.0,33.0,0.0,1353259.0,52238.0,0.0,18.0,3607.0
2021-01-23,6027.0,33353.0,0.0,14.0,0.0,1359286.0,85591.0,0.0,18.0,3621.0
2021-01-24,3247.0,30796.0,0.0,12.0,0.0,1362533.0,116387.0,0.0,18.0,3633.0
2021-01-25,4888.0,64762.0,0.0,19.0,0.0,1367421.0,181149.0,0.0,18.0,3652.0
2021-01-26,4335.0,76537.0,0.0,12.0,0.0,1371756.0,257686.0,0.0,18.0,3664.0
2021-01-27,6389.0,64866.0,0.0,13.0,0.0,1378145.0,322552.0,0.0,18.0,3677.0
2021-01-28,4916.0,89337.0,0.0,30.0,0.0,1383061.0,411889.0,0.0,18.0,3707.0
2021-01-29,5112.0,94064.0,0.0,19.0,0.0,1388173.0,505953.0,0.0,18.0,3726.0
2021-01-30,4188.0,86608.0,0.0,23.0,0.0,1392361.0,592561.0,0.0,18.0,3749.0
2021-01-31,2660.0,57349.0,0.0,4.0,0.0,1395021.0,649910.0,0.0,18.0,3753.0
2021-02-01,4354.0,81905.0,0.0,15.0,0.0,1399375.0,731815.0,0.0,18.0,3768.0
2021-02-02,6470.0,82171.0,0.0,28.0,1.0,1405845.0,813986.0,0.0,19.0,3796.0
2021-02-03,9078.0,91217.0,0.0,41.0,0.0,1414923.0,905203.0,0.0,19.0,3837.0
2021-02-04,13612.0,95422.0,0.0,36.0,5.0,1428535.0,1000625.0,0.0,24.0,3873.0
2021-02-05,17936.0,90302.0,0.0,87.0,0.0,1446471.0,1090927.0,0.0,24.0,3960.0
2021-02-06,14647.0,63452.0,0.0,79.0,1.0,1461118.0,1154379.0,0.0,25.0,4039.0
2021-02-07,9501.0,32919.0,0.0,51.0,0.0,1470619.0,1187298.0,0.0,25.0,4090.0
2021-02-08,26839.0,40429.0,0.0,132.0,2.0,1497458.0,1227727.0,0.0,27.0,4222.0
2021-02-09,34433.0,32857.0,0.0,158.0,0.0,1531891.0,1260584.0,0.0,27.0,4380.0
2021-02-10,44947.0,28410.0,0.0,218.0,0.0,1576838.0,1288994.0,0.0,27.0,4598.0
2021-02-11,54957.0,20374.0,0.0,463.0,0.0,1631795.0,1309368.0,0.0,27.0,5061.0
2021-02-12,58341.0,16210.0,0.0,692.0,0.0,1690136.0,1325578.0,0.0,27.0,5753.0
2021-02-13,45714.0,7228.0,0.0,449.0,0.0,1735850.0,1332806.0,0.0,27.0,6202.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763021.0,1335667.0,0.0,27.0,6458.0
2021-02-15,56192.0,6832.0,0.0,777.0,0.0,1819213.0,1342499.0,0.0,27.0,7235.0
2021-02-16,64521.0,6985.0,0.0,774.0,0.0,1883734.0,1349484.0,0.0,27.0,8009.0
2021-02-17,70245.0,10515.0,0.0,909.0,0.0,1953979.0,1359999.0,0.0,27.0,8918.0
2021-02-18,81403.0,9233.0,0.0,1089.0,0.0,2035382.0,1369232.0,0.0,27.0,10007.0
2021-02-19,85476.0,8218.0,0.0,1388.0,0.0,2120858.0,1377450.0,0.0,27.0,11395.0
2021-02-20,73107.0,5504.0,0.0,988.0,0.0,2193965.0,1382954.0,0.0,27.0,12383.0
2021-02-21,48298.0,2962.0,0.0,702.0,0.0,2242263.0,1385916.0,0.0,27.0,13085.0
2021-02-22,99372.0,6870.0,0.0,1467.0,0.0,2341635.0,1392786.0,0.0,27.0,14552.0
2021-02-23,99897.0,7145.0,0.0,1652.0,0.0,2441532.0,1399931.0,0.0,27.0,16204.0
2021-02-24,112955.0,9811.0,0.0,1618.0,0.0,2554487.0,1409742.0,0.0,27.0,17822.0
2021-02-25,114824.0,14188.0,0.0,1864.0,0.0,2669311.0,1423930.0,0.0,27.0,19686.0
2021-02-26,121707.0,17540.0,0.0,2066.0,0.0,2791018.0,1441470.0,0.0,27.0,21752.0
2021-02-27,113277.0,13888.0,0.0,1936.0,0.0,2904295.0,1455358.0,0.0,27.0,23688.0
2021-02-28,69139.0,9373.0,0.0,1155.0,0.0,2973434.0,1464731.0,0.0,27.0,24843.0
2021-03-01,109706.0,26492.0,0.0,1964.0,1.0,3083140.0,1491223.0,0.0,28.0,26807.0
2021-03-02,129328.0,33216.0,0.0,2400.0,1.0,3212468.0,1524439.0,0.0,29.0,29207.0
2021-03-03,143398.0,44631.0,0.0,2425.0,0.0,3355866.0,1569070.0,0.0,29.0,31632.0
2021-03-04,148592.0,50257.0,0.0,2944.0,0.0,3504458.0,1619327.0,0.0,29.0,34576.0
2021-03-05,151281.0,55776.0,0.0,3197.0,0.0,3655739.0,1675103.0,0.0,29.0,37773.0
2021-03-06,136824.0,41859.0,0.0,2608.0,2.0,3792563.0,1716962.0,0.0,31.0,40381.0
2021-03-07,80935.0,22315.0,0.0,1877.0,1.0,3873498.0,1739277.0,0.0,32.0,42258.0
2021-03-08,131687.0,50575.0,0.0,3123.0,6.0,4005185.0,1789852.0,0.0,38.0,45381.0
2021-03-09,143190.0,52942.0,0.0,3480.0,1.0,4148375.0,1842794.0,0.0,39.0,48861.0
2021-03-10,158040.0,58578.0,0.0,3530.0,4.0,4306415.0,1901372.0,0.0,43.0,52391.0
2021-03-11,161557.0,63801.0,0.0,3922.0,9.0,4467972.0,1965173.0,0.0,52.0,56313.0
2021-03-12,148291.0,65063.0,0.0,3883.0,8.0,4616263.0,2030236.0,0.0,60.0,60196.0
2021-03-13,125992.0,51682.0,0.0,3137.0,6.0,4742255.0,2081918.0,0.0,66.0,63333.0
2021-03-14,70735.0,35372.0,0.0,1958.0,5.0,4812990.0,2117290.0,0.0,71.0,65291.0
2021-03-15,102476.0,73398.0,0.0,2806.0,10.0,4915466.0,2190688.0,0.0,81.0,68097.0
2021-03-16,66903.0,74011.0,0.0,1302.0,17.0,4982369.0,2264699.0,0.0,98.0,69399.0
2021-03-17,83268.0,83123.0,0.0,1713.0,27.0,5065637.0,2347822.0,0.0,125.0,71112.0
2021-03-18,82628.0,81610.0,0.0,1868.0,20.0,5148265.0,2429432.0,0.0,145.0,72980.0
2021-03-19,95750.0,81053.0,0.0,2088.0,13.0,5244015.0,2510485.0,0.0,158.0,75068.0
2021-03-20,111772.0,64682.0,0.0,2413.0,5.0,5355787.0,2575167.0,0.0,163.0,77481.0
2021-03-21,83516.0,47277.0,0.0,1971.0,3.0,5439303.0,2622444.0,0.0,166.0,79452.0
2021-03-22,127341.0,69444.0,0.0,3341.0,0.0,5566644.0,2691888.0,0.0,166.0,82793.0
2021-03-23,151464.0,75754.0,0.0,4106.0,8.0,5718108.0,2767642.0,0.0,174.0,86899.0
2021-03-24,167582.0,90839.0,0.0,4465.0,2.0,5885690.0,2858481.0,0.0,176.0,91364.0
2021-03-25,182132.0,89760.0,0.0,5180.0,3.0,6067822.0,2948241.0,0.0,179.0,96544.0
2021-03-26,189380.0,83543.0,0.0,5106.0,6.0,6257202.0,3031784.0,0.0,185.0,101650.0
2021-03-27,169722.0,71870.0,0.0,4481.0,5.0,6426924.0,3103654.0,0.0,190.0,106131.0
2021-03-28,119679.0,44089.0,0.0,3199.0,1.0,6546603.0,3147743.0,0.0,191.0,109330.0
2021-03-29,173719.0,70755.0,0.0,4482.0,0.0,6720322.0,3218498.0,0.0,191.0,113812.0
2021-03-30,189714.0,81309.0,0.0,4890.0,3.0,6910036.0,3299807.0,0.0,194.0,118702.0
2021-03-31,211485.0,96166.0,0.0,5079.0,18.0,7121521.0,3395973.0,0.0,212.0,123781.0
2021-04-01,193807.0,95249.0,0.0,4674.0,8.0,7315328.0,3491222.0,0.0,220.0,128455.0
2021-04-02,199953.0,84035.0,0.0,4693.0,3.0,7515281.0,3575257.0,0.0,223.0,133148.0
2021-04-03,166827.0,64274.0,0.0,3322.0,2.0,7682108.0,3639531.0,0.0,225.0,136470.0
2021-04-04,74633.0,21707.0,0.0,1296.0,0.0,7756741.0,3661238.0,0.0,225.0,137766.0
2021-04-05,131351.0,40285.0,0.0,2257.0,8.0,7888092.0,3701523.0,0.0,233.0,140023.0
2021-04-06,206025.0,81267.0,0.0,4864.0,57.0,8094117.0,3782790.0,0.0,290.0,144887.0
2021-04-07,239649.0,95771.0,0.0,5663.0,7.0,8333766.0,3878561.0,0.0,297.0,150550.0
2021-04-08,245086.0,95193.0,0.0,5903.0,9.0,8578852.0,3973754.0,0.0,306.0,156453.0
2021-04-09,248763.0,88456.0,0.0,6190.0,29.0,8827615.0,4062210.0,0.0,335.0,162643.0
2021-04-10,248070.0,73983.0,0.0,5135.0,5.0,9075685.0,4136193.0,0.0,340.0,167778.0
2021-04-11,157807.0,44724.0,0.0,3343.0,4.0,9233492.0,4180917.0,0.0,344.0,171121.0
2021-04-12,201520.0,66881.0,0.0,4321.0,7.0,9435012.0,4247798.0,0.0,351.0,175442.0
2021-04-13,218136.0,72528.0,0.0,4904.0,8.0,9653148.0,4320326.0,0.0,359.0,180346.0
2021-04-14,237182.0,85480.0,0.0,5392.0,2.0,9890330.0,4405806.0,0.0,361.0,185738.0
2021-04-15,247926.0,105357.0,0.0,6255.0,0.0,10138256.0,4511163.0,0.0,361.0,191993.0
2021-04-16,275500.0,106368.0,0.0,6539.0,2.0,10413756.0,4617531.0,0.0,363.0,198532.0
2021-04-17,270541.0,90451.0,0.0,6140.0,0.0,10684297.0,4707982.0,0.0,363.0,204672.0
2021-04-18,184071.0,58553.0,0.0,4189.0,1.0,10868368.0,4766535.0,0.0,364.0,208861.0
2021-04-19,218674.0,93403.0,0.0,5445.0,2.0,11087042.0,4859938.0,0.0,366.0,214306.0
2021-04-20,231373.0,103713.0,0.0,5795.0,1.0,11318415.0,4963651.0,0.0,367.0,220101.0
2021-04-21,249353.0,125295.0,0.0,6033.0,4.0,11567768.0,5088946.0,0.0,371.0,226134.0
2021-04-22,257389.0,143469.0,0.0,7179.0,291.0,11825157.0,5232415.0,0.0,662.0,233313.0
2021-04-23,268503.0,138665.0,0.0,7380.0,545.0,12093660.0,5371080.0,0.0,1207.0,240693.0
2021-04-24,263744.0,124398.0,0.0,6688.0,3037.0,12357404.0,5495478.0,0.0,4244.0,247381.0
2021-04-25,206788.0,61421.0,0.0,5496.0,8753.0,12564192.0,5556899.0,0.0,12997.0,252877.0
2021-04-26,247945.0,97839.0,0.0,6327.0,9362.0,12812137.0,5654738.0,0.0,22359.0,259204.0
2021-04-27,246616.0,128303.0,0.0,6809.0,9825.0,13058753.0,5783041.0,0.0,32184.0,266013.0
2021-04-28,254355.0,156308.0,0.0,7386.0,8951.0,13313108.0,5939349.0,0.0,41135.0,273399.0
2021-04-29,336203.0,195515.0,0.0,10427.0,10127.0,13649311.0,6134864.0,0.0,51262.0,283826.0
2021-04-30,315947.0,214512.0,0.0,9623.0,14637.0,13965258.0,6349376.0,0.0,65899.0,293449.0
2021-05-01,260281.0,174028.0,0.0,6815.0,17853.0,14225539.0,6523404.0,0.0,83752.0,300264.0
2021-05-02,235035.0,135756.0,0.0,6475.0,11590.0,14460574.0,6659160.0,0.0,95342.0,306739.0
2021-05-03,272160.0,141937.0,0.0,7911.0,11877.0,14732734.0,6801097.0,0.0,107219.0,314650.0
2021-05-04,295212.0,158646.0,0.0,8700.0,12149.0,15027946.0,6959743.0,0.0,119368.0,323350.0
2021-05-05,316963.0,170411.0,0.0,9760.0,14343.0,15344909.0,7130154.0,0.0,133711.0,333110.0
2021-05-06,324818.0,197742.0,0.0,10764.0,13024.0,15669727.0,7327896.0,0.0,146735.0,343874.0
2021-05-07,333024.0,213729.0,0.0,11274.0,12546.0,16002751.0,7541625.0,0.0,159281.0,355148.0
2021-05-08,301261.0,213322.0,0.0,8983.0,17228.0,16304012.0,7754947.0,0.0,176509.0,364131.0
2021-05-09,241013.0,143141.0,0.0,6869.0,9036.0,16545025.0,7898088.0,0.0,185545.0,371000.0
2021-05-10,277414.0,165036.0,0.0,8366.0,8128.0,16822439.0,8063124.0,0.0,193673.0,379366.0
2021-05-11,283992.0,174898.0,0.0,8692.0,10090.0,17106431.0,8238022.0,0.0,203763.0,388058.0
2021-05-12,307143.0,179078.0,0.0,10029.0,8991.0,17413574.0,8417100.0,0.0,212754.0,398087.0
2021-05-13,327382.0,203273.0,0.0,10796.0,8270.0,17740956.0,8620373.0,0.0,221024.0,408883.0
2021-05-14,333825.0,222830.0,0.0,10965.0,8178.0,18074781.0,8843203.0,0.0,229202.0,419848.0
2021-05-15,335730.0,210260.0,0.0,10179.0,17968.0,18410511.0,9053463.0,0.0,247170.0,430027.0
2021-05-16,251301.0,159210.0,0.0,5774.0,16262.0,18661812.0,9212673.0,0.0,263432.0,435801.0
2021-05-17,249205.0,219133.0,0.0,6296.0,18008.0,18911017.0,9431806.0,0.0,281440.0,442097.0
2021-05-18,257925.0,212940.0,0.0,6388.0,18217.0,19168942.0,9644746.0,0.0,299657.0,448485.0
2021-05-19,281606.0,207004.0,0.0,7131.0,18458.0,19450548.0,9851750.0,0.0,318115.0,455616.0
2021-05-20,284479.0,270781.0,0.0,7602.0,20080.0,19735027.0,10122531.0,0.0,338195.0,463218.0
2021-05-21,302527.0,270791.0,0.0,8236.0,18699.0,20037554.0,10393322.0,0.0,356894.0,471454.0
2021-05-22,277946.0,245464.0,0.0,6542.0,38378.0,20315500.0,10638786.0,0.0,395272.0,477996.0
2021-05-23,210846.0,197138.0,0.0,4654.0,36003.0,20526346.0,10835924.0,0.0,431275.0,482650.0
2021-05-24,237259.0,228257.0,0.0,5725.0,32526.0,20763605.0,11064181.0,0.0,463801.0,488375.0
2021-05-25,235027.0,245647.0,0.0,6131.0,29444.0,20998632.0,11309828.0,0.0,493245.0,494506.0
2021-05-26,251470.0,277440.0,0.0,6539.0,31142.0,21250102.0,11587268.0,0.0,524387.0,501045.0
2021-05-27,280712.0,311021.0,0.0,7349.0,22112.0,21530814.0,11898289.0,0.0,546499.0,508394.0
2021-05-28,296491.0,299504.0,0.0,7929.0,20534.0,21827305.0,12197793.0,0.0,567033.0,516323.0
2021-05-29,294214.0,231134.0,0.0,7118.0,19087.0,22121519.0,12428927.0,0.0,586120.0,523441.0
2021-05-30,231751.0,170780.0,0.0,5367.0,18920.0,22353270.0,12599707.0,0.0,605040.0,528808.0
2021-05-31,264434.0,216344.0,0.0,6948.0,56573.0,22617704.0,12816051.0,0.0,661613.0,535756.0
2021-06-01,262648.0,207582.0,0.0,6123.0,67241.0,22880352.0,13023633.0,0.0,728854.0,541879.0
