data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,17.0,0.0,17.0,0.0,7331.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9931.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14813.0,23.0,0.0,0.0,23.0
2020-12-31,25908.0,39.0,0.0,39.0,0.0,40721.0,62.0,0.0,0.0,62.0
2021-01-01,11251.0,14.0,0.0,14.0,0.0,51972.0,76.0,0.0,0.0,76.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90973.0,139.0,0.0,0.0,139.0
2021-01-03,35825.0,48.0,0.0,48.0,0.0,126798.0,187.0,0.0,0.0,187.0
2021-01-04,69488.0,134.0,0.0,125.0,9.0,196286.0,321.0,0.0,9.0,312.0
2021-01-05,80078.0,176.0,0.0,174.0,2.0,276364.0,497.0,0.0,11.0,486.0
2021-01-06,65033.0,145.0,0.0,143.0,2.0,341397.0,642.0,0.0,13.0,629.0
2021-01-07,92429.0,215.0,0.0,213.0,2.0,433826.0,857.0,0.0,15.0,842.0
2021-01-08,96712.0,262.0,0.0,262.0,0.0,530538.0,1119.0,0.0,15.0,1104.0
2021-01-09,88073.0,189.0,0.0,189.0,0.0,618611.0,1308.0,0.0,15.0,1293.0
2021-01-10,60816.0,113.0,0.0,113.0,0.0,679427.0,1421.0,0.0,15.0,1406.0
2021-01-11,81981.0,204.0,0.0,201.0,3.0,761408.0,1625.0,0.0,18.0,1607.0
2021-01-12,83314.0,218.0,0.0,218.0,0.0,844722.0,1843.0,0.0,18.0,1825.0
2021-01-13,95154.0,333.0,0.0,333.0,0.0,939876.0,2176.0,0.0,18.0,2158.0
2021-01-14,94141.0,426.0,0.0,426.0,0.0,1034017.0,2602.0,0.0,18.0,2584.0
2021-01-15,90776.0,254.0,0.0,254.0,0.0,1124793.0,2856.0,0.0,18.0,2838.0
2021-01-16,65960.0,169.0,0.0,169.0,0.0,1190753.0,3025.0,0.0,18.0,3007.0
2021-01-17,34582.0,3049.0,0.0,59.0,0.0,1225335.0,6074.0,0.0,18.0,3066.0
2021-01-18,39494.0,5193.0,0.0,96.0,0.0,1264829.0,11267.0,0.0,18.0,3162.0
2021-01-19,31745.0,1879.0,0.0,87.0,0.0,1296574.0,13146.0,0.0,18.0,3249.0
2021-01-20,26884.0,4650.0,0.0,43.0,0.0,1323458.0,17796.0,0.0,18.0,3292.0
2021-01-21,16562.0,20011.0,0.0,45.0,0.0,1340020.0,37807.0,0.0,18.0,3337.0
2021-01-22,13250.0,14196.0,0.0,31.0,0.0,1353270.0,52003.0,0.0,18.0,3368.0
2021-01-23,6022.0,33355.0,0.0,14.0,0.0,1359292.0,85358.0,0.0,18.0,3382.0
2021-01-24,3242.0,30793.0,0.0,12.0,0.0,1362534.0,116151.0,0.0,18.0,3394.0
2021-01-25,4873.0,64773.0,0.0,17.0,0.0,1367407.0,180924.0,0.0,18.0,3411.0
2021-01-26,4323.0,76545.0,0.0,12.0,0.0,1371730.0,257469.0,0.0,18.0,3423.0
2021-01-27,6377.0,64877.0,0.0,13.0,0.0,1378107.0,322346.0,0.0,18.0,3436.0
2021-01-28,4893.0,89349.0,0.0,29.0,0.0,1383000.0,411695.0,0.0,18.0,3465.0
2021-01-29,5091.0,94072.0,0.0,20.0,0.0,1388091.0,505767.0,0.0,18.0,3485.0
2021-01-30,4178.0,86612.0,0.0,20.0,0.0,1392269.0,592379.0,0.0,18.0,3505.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394925.0,649732.0,0.0,18.0,3509.0
2021-02-01,4344.0,81909.0,0.0,14.0,0.0,1399269.0,731641.0,0.0,18.0,3523.0
2021-02-02,6456.0,82169.0,0.0,28.0,1.0,1405725.0,813810.0,0.0,19.0,3551.0
2021-02-03,9072.0,91219.0,0.0,39.0,0.0,1414797.0,905029.0,0.0,19.0,3590.0
2021-02-04,13600.0,95428.0,0.0,35.0,5.0,1428397.0,1000457.0,0.0,24.0,3625.0
2021-02-05,17929.0,90295.0,0.0,82.0,0.0,1446326.0,1090752.0,0.0,24.0,3707.0
2021-02-06,14645.0,63736.0,0.0,79.0,1.0,1460971.0,1154488.0,0.0,25.0,3786.0
2021-02-07,9500.0,32917.0,0.0,51.0,0.0,1470471.0,1187405.0,0.0,25.0,3837.0
2021-02-08,26834.0,40418.0,0.0,130.0,2.0,1497305.0,1227823.0,0.0,27.0,3967.0
2021-02-09,34434.0,32852.0,0.0,151.0,0.0,1531739.0,1260675.0,0.0,27.0,4118.0
2021-02-10,44953.0,28398.0,0.0,207.0,0.0,1576692.0,1289073.0,0.0,27.0,4325.0
2021-02-11,54966.0,20361.0,0.0,451.0,0.0,1631658.0,1309434.0,0.0,27.0,4776.0
2021-02-12,58342.0,16201.0,0.0,684.0,0.0,1690000.0,1325635.0,0.0,27.0,5460.0
2021-02-13,45720.0,7218.0,0.0,440.0,0.0,1735720.0,1332853.0,0.0,27.0,5900.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762895.0,1335709.0,0.0,27.0,6152.0
2021-02-15,56191.0,6829.0,0.0,774.0,0.0,1819086.0,1342538.0,0.0,27.0,6926.0
2021-02-16,64524.0,6976.0,0.0,765.0,0.0,1883610.0,1349514.0,0.0,27.0,7691.0
2021-02-17,70249.0,10505.0,0.0,900.0,0.0,1953859.0,1360019.0,0.0,27.0,8591.0
2021-02-18,81411.0,9221.0,0.0,1077.0,0.0,2035270.0,1369240.0,0.0,27.0,9668.0
2021-02-19,85485.0,8195.0,0.0,1369.0,0.0,2120755.0,1377435.0,0.0,27.0,11037.0
2021-02-20,73113.0,5488.0,0.0,972.0,0.0,2193868.0,1382923.0,0.0,27.0,12009.0
2021-02-21,48302.0,2953.0,0.0,693.0,0.0,2242170.0,1385876.0,0.0,27.0,12702.0
2021-02-22,99371.0,6853.0,0.0,1449.0,0.0,2341541.0,1392729.0,0.0,27.0,14151.0
2021-02-23,99911.0,7121.0,0.0,1630.0,0.0,2441452.0,1399850.0,0.0,27.0,15781.0
2021-02-24,112951.0,9804.0,0.0,1612.0,0.0,2554403.0,1409654.0,0.0,27.0,17393.0
2021-02-25,114827.0,14177.0,0.0,1853.0,0.0,2669230.0,1423831.0,0.0,27.0,19246.0
2021-02-26,121709.0,17517.0,0.0,2044.0,0.0,2790939.0,1441348.0,0.0,27.0,21290.0
2021-02-27,113279.0,13868.0,0.0,1916.0,0.0,2904218.0,1455216.0,0.0,27.0,23206.0
2021-02-28,69138.0,9356.0,0.0,1139.0,0.0,2973356.0,1464572.0,0.0,27.0,24345.0
2021-03-01,109718.0,26460.0,0.0,1933.0,1.0,3083074.0,1491032.0,0.0,28.0,26278.0
2021-03-02,129336.0,33191.0,0.0,2369.0,0.0,3212410.0,1524223.0,0.0,28.0,28647.0
2021-03-03,143393.0,44621.0,0.0,2411.0,0.0,3355803.0,1568844.0,0.0,28.0,31058.0
2021-03-04,148599.0,50234.0,0.0,2918.0,0.0,3504402.0,1619078.0,0.0,28.0,33976.0
2021-03-05,151272.0,55760.0,0.0,3179.0,0.0,3655674.0,1674838.0,0.0,28.0,37155.0
2021-03-06,136818.0,41850.0,0.0,2599.0,2.0,3792492.0,1716688.0,0.0,30.0,39754.0
2021-03-07,80926.0,22307.0,0.0,1868.0,1.0,3873418.0,1738995.0,0.0,31.0,41622.0
2021-03-08,131693.0,50550.0,0.0,3100.0,6.0,4005111.0,1789545.0,0.0,37.0,44722.0
2021-03-09,143187.0,52923.0,0.0,3456.0,1.0,4148298.0,1842468.0,0.0,38.0,48178.0
2021-03-10,158052.0,58549.0,0.0,3503.0,3.0,4306350.0,1901017.0,0.0,41.0,51681.0
2021-03-11,161564.0,63767.0,0.0,3887.0,8.0,4467914.0,1964784.0,0.0,49.0,55568.0
2021-03-12,148289.0,65048.0,0.0,3859.0,8.0,4616203.0,2029832.0,0.0,57.0,59427.0
2021-03-13,125987.0,51665.0,0.0,3117.0,6.0,4742190.0,2081497.0,0.0,63.0,62544.0
2021-03-14,70749.0,35353.0,0.0,1945.0,5.0,4812939.0,2116850.0,0.0,68.0,64489.0
2021-03-15,102483.0,73373.0,0.0,2790.0,10.0,4915422.0,2190223.0,0.0,78.0,67279.0
2021-03-16,66900.0,74000.0,0.0,1288.0,17.0,4982322.0,2264223.0,0.0,95.0,68567.0
2021-03-17,83259.0,83105.0,0.0,1699.0,25.0,5065581.0,2347328.0,0.0,120.0,70266.0
2021-03-18,82622.0,81600.0,0.0,1859.0,20.0,5148203.0,2428928.0,0.0,140.0,72125.0
2021-03-19,95744.0,81035.0,0.0,2074.0,13.0,5243947.0,2509963.0,0.0,153.0,74199.0
2021-03-20,111779.0,64656.0,0.0,2399.0,5.0,5355726.0,2574619.0,0.0,158.0,76598.0
2021-03-21,83526.0,47255.0,0.0,1953.0,3.0,5439252.0,2621874.0,0.0,161.0,78551.0
2021-03-22,127349.0,69415.0,0.0,3320.0,0.0,5566601.0,2691289.0,0.0,161.0,81871.0
2021-03-23,151473.0,75713.0,0.0,4075.0,8.0,5718074.0,2767002.0,0.0,169.0,85946.0
2021-03-24,167590.0,90798.0,0.0,4429.0,1.0,5885664.0,2857800.0,0.0,170.0,90375.0
2021-03-25,182142.0,89724.0,0.0,5150.0,3.0,6067806.0,2947524.0,0.0,173.0,95525.0
2021-03-26,189381.0,83514.0,0.0,5074.0,6.0,6257187.0,3031038.0,0.0,179.0,100599.0
2021-03-27,169736.0,71839.0,0.0,4456.0,5.0,6426923.0,3102877.0,0.0,184.0,105055.0
2021-03-28,119699.0,44054.0,0.0,3172.0,1.0,6546622.0,3146931.0,0.0,185.0,108227.0
2021-03-29,173743.0,70716.0,0.0,4448.0,0.0,6720365.0,3217647.0,0.0,185.0,112675.0
2021-03-30,189739.0,81270.0,0.0,4858.0,3.0,6910104.0,3298917.0,0.0,188.0,117533.0
2021-03-31,211493.0,96121.0,0.0,5047.0,18.0,7121597.0,3395038.0,0.0,206.0,122580.0
2021-04-01,193801.0,95224.0,0.0,4655.0,8.0,7315398.0,3490262.0,0.0,214.0,127235.0
2021-04-02,199945.0,84012.0,0.0,4678.0,3.0,7515343.0,3574274.0,0.0,217.0,131913.0
2021-04-03,166815.0,64255.0,0.0,3309.0,2.0,7682158.0,3638529.0,0.0,219.0,135222.0
2021-04-04,74637.0,21699.0,0.0,1289.0,0.0,7756795.0,3660228.0,0.0,219.0,136511.0
2021-04-05,131339.0,40268.0,0.0,2248.0,8.0,7888134.0,3700496.0,0.0,227.0,138759.0
2021-04-06,206010.0,81247.0,0.0,4850.0,57.0,8094144.0,3781743.0,0.0,284.0,143609.0
2021-04-07,239655.0,95742.0,0.0,5640.0,7.0,8333799.0,3877485.0,0.0,291.0,149249.0
2021-04-08,245091.0,95162.0,0.0,5879.0,9.0,8578890.0,3972647.0,0.0,300.0,155128.0
2021-04-09,248761.0,88423.0,0.0,6159.0,28.0,8827651.0,4061070.0,0.0,328.0,161287.0
2021-04-10,248064.0,73961.0,0.0,5119.0,5.0,9075715.0,4135031.0,0.0,333.0,166406.0
2021-04-11,157815.0,44708.0,0.0,3331.0,4.0,9233530.0,4179739.0,0.0,337.0,169737.0
2021-04-12,201515.0,66862.0,0.0,4302.0,7.0,9435045.0,4246601.0,0.0,344.0,174039.0
2021-04-13,218128.0,72515.0,0.0,4883.0,8.0,9653173.0,4319116.0,0.0,352.0,178922.0
2021-04-14,237193.0,85446.0,0.0,5360.0,2.0,9890366.0,4404562.0,0.0,354.0,184282.0
2021-04-15,247925.0,105334.0,0.0,6227.0,0.0,10138291.0,4509896.0,0.0,354.0,190509.0
2021-04-16,275508.0,106330.0,0.0,6506.0,2.0,10413799.0,4616226.0,0.0,356.0,197015.0
2021-04-17,270556.0,90421.0,0.0,6119.0,0.0,10684355.0,4706647.0,0.0,356.0,203134.0
2021-04-18,184076.0,58539.0,0.0,4173.0,1.0,10868431.0,4765186.0,0.0,357.0,207307.0
2021-04-19,218673.0,93396.0,0.0,5428.0,2.0,11087104.0,4858582.0,0.0,359.0,212735.0
2021-04-20,231365.0,103700.0,0.0,5780.0,1.0,11318469.0,4962282.0,0.0,360.0,218515.0
2021-04-21,249350.0,125269.0,0.0,6008.0,4.0,11567819.0,5087551.0,0.0,364.0,224523.0
2021-04-22,257385.0,143440.0,0.0,7152.0,291.0,11825204.0,5230991.0,0.0,655.0,231675.0
2021-04-23,268509.0,138634.0,0.0,7351.0,545.0,12093713.0,5369625.0,0.0,1200.0,239026.0
2021-04-24,263733.0,124379.0,0.0,6669.0,3037.0,12357446.0,5494004.0,0.0,4237.0,245695.0
2021-04-25,206778.0,61413.0,0.0,5488.0,8753.0,12564224.0,5555417.0,0.0,12990.0,251183.0
2021-04-26,247943.0,97818.0,0.0,6306.0,9362.0,12812167.0,5653235.0,0.0,22352.0,257489.0
2021-04-27,246619.0,128272.0,0.0,6787.0,9825.0,13058786.0,5781507.0,0.0,32177.0,264276.0
2021-04-28,254377.0,156267.0,0.0,7359.0,8951.0,13313163.0,5937774.0,0.0,41128.0,271635.0
2021-04-29,336206.0,195468.0,0.0,10394.0,10127.0,13649369.0,6133242.0,0.0,51255.0,282029.0
2021-04-30,315961.0,214462.0,0.0,9585.0,14636.0,13965330.0,6347704.0,0.0,65891.0,291614.0
2021-05-01,260292.0,174032.0,0.0,6790.0,17853.0,14225622.0,6521736.0,0.0,83744.0,298404.0
2021-05-02,235052.0,135737.0,0.0,6448.0,11590.0,14460674.0,6657473.0,0.0,95334.0,304852.0
2021-05-03,272174.0,141910.0,0.0,7885.0,11877.0,14732848.0,6799383.0,0.0,107211.0,312737.0
2021-05-04,295234.0,158618.0,0.0,8663.0,12148.0,15028082.0,6958001.0,0.0,119359.0,321400.0
2021-05-05,316990.0,170374.0,0.0,9721.0,14343.0,15345072.0,7128375.0,0.0,133702.0,331121.0
2021-05-06,324839.0,197704.0,0.0,10722.0,13024.0,15669911.0,7326079.0,0.0,146726.0,341843.0
2021-05-07,333048.0,213699.0,0.0,11237.0,12546.0,16002959.0,7539778.0,0.0,159272.0,353080.0
2021-05-08,301275.0,213299.0,0.0,8946.0,17227.0,16304234.0,7753077.0,0.0,176499.0,362026.0
2021-05-09,241036.0,143099.0,0.0,6830.0,9035.0,16545270.0,7896176.0,0.0,185534.0,368856.0
2021-05-10,277435.0,165000.0,0.0,8326.0,8128.0,16822705.0,8061176.0,0.0,193662.0,377182.0
2021-05-11,284007.0,174857.0,0.0,8662.0,10088.0,17106712.0,8236033.0,0.0,203750.0,385844.0
2021-05-12,307170.0,179027.0,0.0,9981.0,8991.0,17413882.0,8415060.0,0.0,212741.0,395825.0
2021-05-13,327421.0,203203.0,0.0,10735.0,8269.0,17741303.0,8618263.0,0.0,221010.0,406560.0
2021-05-14,333842.0,222776.0,0.0,10917.0,8176.0,18075145.0,8841039.0,0.0,229186.0,417477.0
2021-05-15,335766.0,210192.0,0.0,10121.0,17968.0,18410911.0,9051231.0,0.0,247154.0,427598.0
2021-05-16,251324.0,159164.0,0.0,5739.0,16262.0,18662235.0,9210395.0,0.0,263416.0,433337.0
2021-05-17,249224.0,219093.0,0.0,6266.0,18008.0,18911459.0,9429488.0,0.0,281424.0,439603.0
2021-05-18,257941.0,212906.0,0.0,6355.0,18215.0,19169400.0,9642394.0,0.0,299639.0,445958.0
2021-05-19,281624.0,206959.0,0.0,7091.0,18455.0,19451024.0,9849353.0,0.0,318094.0,453049.0
2021-05-20,284511.0,270725.0,0.0,7554.0,20079.0,19735535.0,10120078.0,0.0,338173.0,460603.0
2021-05-21,302556.0,270733.0,0.0,8187.0,18693.0,20038091.0,10390811.0,0.0,356866.0,468790.0
2021-05-22,278005.0,245425.0,0.0,6504.0,38378.0,20316096.0,10636236.0,0.0,395244.0,475294.0
2021-05-23,210858.0,197108.0,0.0,4627.0,36002.0,20526954.0,10833344.0,0.0,431246.0,479921.0
2021-05-24,237293.0,228219.0,0.0,5690.0,32526.0,20764247.0,11061563.0,0.0,463772.0,485611.0
2021-05-25,235043.0,245611.0,0.0,6092.0,29442.0,20999290.0,11307174.0,0.0,493214.0,491703.0
2021-05-26,251479.0,277399.0,0.0,6501.0,31136.0,21250769.0,11584573.0,0.0,524350.0,498204.0
2021-05-27,280735.0,310955.0,0.0,7290.0,22106.0,21531504.0,11895528.0,0.0,546456.0,505494.0
2021-05-28,296521.0,299460.0,0.0,7883.0,20532.0,21828025.0,12194988.0,0.0,566988.0,513377.0
2021-05-29,294243.0,231082.0,0.0,7077.0,19086.0,22122268.0,12426070.0,0.0,586074.0,520454.0
2021-05-30,231765.0,170742.0,0.0,5337.0,18920.0,22354033.0,12596812.0,0.0,604994.0,525791.0
2021-05-31,264463.0,216294.0,0.0,6901.0,56571.0,22618496.0,12813106.0,0.0,661565.0,532692.0
2021-06-01,262652.0,207538.0,0.0,6085.0,67235.0,22881148.0,13020644.0,0.0,728800.0,538777.0
