data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,42.0,0.0,42.0,0.0,40722.0,68.0,0.0,0.0,68.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51982.0,82.0,0.0,0.0,82.0
2021-01-02,39005.0,74.0,0.0,74.0,0.0,90987.0,156.0,0.0,0.0,156.0
2021-01-03,35829.0,54.0,0.0,54.0,0.0,126816.0,210.0,0.0,0.0,210.0
2021-01-04,69483.0,149.0,0.0,140.0,9.0,196299.0,359.0,0.0,9.0,350.0
2021-01-05,80070.0,190.0,0.0,188.0,2.0,276369.0,549.0,0.0,11.0,538.0
2021-01-06,65029.0,154.0,0.0,152.0,2.0,341398.0,703.0,0.0,13.0,690.0
2021-01-07,92427.0,232.0,0.0,230.0,2.0,433825.0,935.0,0.0,15.0,920.0
2021-01-08,96715.0,276.0,0.0,276.0,0.0,530540.0,1211.0,0.0,15.0,1196.0
2021-01-09,88068.0,201.0,0.0,201.0,0.0,618608.0,1412.0,0.0,15.0,1397.0
2021-01-10,60814.0,120.0,0.0,120.0,0.0,679422.0,1532.0,0.0,15.0,1517.0
2021-01-11,81989.0,211.0,0.0,208.0,3.0,761411.0,1743.0,0.0,18.0,1725.0
2021-01-12,83315.0,235.0,0.0,235.0,0.0,844726.0,1978.0,0.0,18.0,1960.0
2021-01-13,95154.0,340.0,0.0,340.0,0.0,939880.0,2318.0,0.0,18.0,2300.0
2021-01-14,94144.0,430.0,0.0,430.0,0.0,1034024.0,2748.0,0.0,18.0,2730.0
2021-01-15,90778.0,265.0,0.0,265.0,0.0,1124802.0,3013.0,0.0,18.0,2995.0
2021-01-16,65967.0,172.0,0.0,172.0,0.0,1190769.0,3185.0,0.0,18.0,3167.0
2021-01-17,34589.0,3050.0,0.0,60.0,0.0,1225358.0,6235.0,0.0,18.0,3227.0
2021-01-18,39508.0,5195.0,0.0,98.0,0.0,1264866.0,11430.0,0.0,18.0,3325.0
2021-01-19,31745.0,1883.0,0.0,91.0,0.0,1296611.0,13313.0,0.0,18.0,3416.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323496.0,17962.0,0.0,18.0,3459.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340062.0,37972.0,0.0,18.0,3504.0
2021-01-22,13252.0,14196.0,0.0,32.0,0.0,1353314.0,52168.0,0.0,18.0,3536.0
2021-01-23,6025.0,33355.0,0.0,14.0,0.0,1359339.0,85523.0,0.0,18.0,3550.0
2021-01-24,3246.0,30796.0,0.0,12.0,0.0,1362585.0,116319.0,0.0,18.0,3562.0
2021-01-25,4881.0,64768.0,0.0,19.0,0.0,1367466.0,181087.0,0.0,18.0,3581.0
2021-01-26,4332.0,76539.0,0.0,12.0,0.0,1371798.0,257626.0,0.0,18.0,3593.0
2021-01-27,6386.0,64869.0,0.0,13.0,0.0,1378184.0,322495.0,0.0,18.0,3606.0
2021-01-28,4910.0,89341.0,0.0,30.0,0.0,1383094.0,411836.0,0.0,18.0,3636.0
2021-01-29,5106.0,94069.0,0.0,19.0,0.0,1388200.0,505905.0,0.0,18.0,3655.0
2021-01-30,4185.0,86610.0,0.0,23.0,0.0,1392385.0,592515.0,0.0,18.0,3678.0
2021-01-31,2659.0,57349.0,0.0,4.0,0.0,1395044.0,649864.0,0.0,18.0,3682.0
2021-02-01,4350.0,81908.0,0.0,15.0,0.0,1399394.0,731772.0,0.0,18.0,3697.0
2021-02-02,6467.0,82170.0,0.0,28.0,1.0,1405861.0,813942.0,0.0,19.0,3725.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414935.0,905161.0,0.0,19.0,3765.0
2021-02-04,13606.0,95428.0,0.0,36.0,5.0,1428541.0,1000589.0,0.0,24.0,3801.0
2021-02-05,17937.0,90301.0,0.0,86.0,0.0,1446478.0,1090890.0,0.0,24.0,3887.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461125.0,1154628.0,0.0,25.0,3966.0
2021-02-07,9500.0,32920.0,0.0,51.0,0.0,1470625.0,1187548.0,0.0,25.0,4017.0
2021-02-08,26835.0,40430.0,0.0,132.0,2.0,1497460.0,1227978.0,0.0,27.0,4149.0
2021-02-09,34435.0,32855.0,0.0,155.0,0.0,1531895.0,1260833.0,0.0,27.0,4304.0
2021-02-10,44950.0,28405.0,0.0,214.0,0.0,1576845.0,1289238.0,0.0,27.0,4518.0
2021-02-11,54961.0,20368.0,0.0,458.0,0.0,1631806.0,1309606.0,0.0,27.0,4976.0
2021-02-12,58342.0,16206.0,0.0,688.0,0.0,1690148.0,1325812.0,0.0,27.0,5664.0
2021-02-13,45716.0,7224.0,0.0,446.0,0.0,1735864.0,1333036.0,0.0,27.0,6110.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763035.0,1335897.0,0.0,27.0,6366.0
2021-02-15,56194.0,6829.0,0.0,774.0,0.0,1819229.0,1342726.0,0.0,27.0,7140.0
2021-02-16,64524.0,6982.0,0.0,771.0,0.0,1883753.0,1349708.0,0.0,27.0,7911.0
2021-02-17,70249.0,10511.0,0.0,905.0,0.0,1954002.0,1360219.0,0.0,27.0,8816.0
2021-02-18,81403.0,9232.0,0.0,1088.0,0.0,2035405.0,1369451.0,0.0,27.0,9904.0
2021-02-19,85476.0,8215.0,0.0,1386.0,0.0,2120881.0,1377666.0,0.0,27.0,11290.0
2021-02-20,73107.0,5501.0,0.0,985.0,0.0,2193988.0,1383167.0,0.0,27.0,12275.0
2021-02-21,48301.0,2958.0,0.0,698.0,0.0,2242289.0,1386125.0,0.0,27.0,12973.0
2021-02-22,99372.0,6866.0,0.0,1464.0,0.0,2341661.0,1392991.0,0.0,27.0,14437.0
2021-02-23,99902.0,7137.0,0.0,1646.0,0.0,2441563.0,1400128.0,0.0,27.0,16083.0
2021-02-24,112952.0,9811.0,0.0,1617.0,0.0,2554515.0,1409939.0,0.0,27.0,17700.0
2021-02-25,114827.0,14183.0,0.0,1860.0,0.0,2669342.0,1424122.0,0.0,27.0,19560.0
2021-02-26,121712.0,17533.0,0.0,2059.0,0.0,2791054.0,1441655.0,0.0,27.0,21619.0
2021-02-27,113278.0,13882.0,0.0,1930.0,0.0,2904332.0,1455537.0,0.0,27.0,23549.0
2021-02-28,69139.0,9368.0,0.0,1151.0,0.0,2973471.0,1464905.0,0.0,27.0,24700.0
2021-03-01,109712.0,26480.0,0.0,1952.0,1.0,3083183.0,1491385.0,0.0,28.0,26652.0
2021-03-02,129325.0,33215.0,0.0,2395.0,1.0,3212508.0,1524600.0,0.0,29.0,29047.0
2021-03-03,143398.0,44628.0,0.0,2419.0,0.0,3355906.0,1569228.0,0.0,29.0,31466.0
2021-03-04,148591.0,50252.0,0.0,2938.0,0.0,3504497.0,1619480.0,0.0,29.0,34404.0
2021-03-05,151280.0,55773.0,0.0,3191.0,0.0,3655777.0,1675253.0,0.0,29.0,37595.0
2021-03-06,136822.0,41856.0,0.0,2607.0,2.0,3792599.0,1717109.0,0.0,31.0,40202.0
2021-03-07,80934.0,22310.0,0.0,1872.0,1.0,3873533.0,1739419.0,0.0,32.0,42074.0
2021-03-08,131690.0,50566.0,0.0,3115.0,6.0,4005223.0,1789985.0,0.0,38.0,45189.0
2021-03-09,143183.0,52941.0,0.0,3475.0,1.0,4148406.0,1842926.0,0.0,39.0,48664.0
2021-03-10,158042.0,58570.0,0.0,3522.0,4.0,4306448.0,1901496.0,0.0,43.0,52186.0
2021-03-11,161557.0,63794.0,0.0,3915.0,9.0,4468005.0,1965290.0,0.0,52.0,56101.0
2021-03-12,148292.0,65059.0,0.0,3877.0,8.0,4616297.0,2030349.0,0.0,60.0,59978.0
2021-03-13,125982.0,51680.0,0.0,3134.0,6.0,4742279.0,2082029.0,0.0,66.0,63112.0
2021-03-14,70739.0,35365.0,0.0,1952.0,5.0,4813018.0,2117394.0,0.0,71.0,65064.0
2021-03-15,102479.0,73387.0,0.0,2798.0,10.0,4915497.0,2190781.0,0.0,81.0,67862.0
2021-03-16,66898.0,74011.0,0.0,1299.0,17.0,4982395.0,2264792.0,0.0,98.0,69161.0
2021-03-17,83265.0,83119.0,0.0,1710.0,27.0,5065660.0,2347911.0,0.0,125.0,70871.0
2021-03-18,82626.0,81609.0,0.0,1867.0,20.0,5148286.0,2429520.0,0.0,145.0,72738.0
2021-03-19,95746.0,81051.0,0.0,2086.0,13.0,5244032.0,2510571.0,0.0,158.0,74824.0
2021-03-20,111777.0,64674.0,0.0,2409.0,5.0,5355809.0,2575245.0,0.0,163.0,77233.0
2021-03-21,83518.0,47271.0,0.0,1966.0,3.0,5439327.0,2622516.0,0.0,166.0,79199.0
2021-03-22,127343.0,69434.0,0.0,3336.0,0.0,5566670.0,2691950.0,0.0,166.0,82535.0
2021-03-23,151464.0,75742.0,0.0,4100.0,8.0,5718134.0,2767692.0,0.0,174.0,86635.0
2021-03-24,167584.0,90832.0,0.0,4455.0,2.0,5885718.0,2858524.0,0.0,176.0,91090.0
2021-03-25,182143.0,89746.0,0.0,5169.0,3.0,6067861.0,2948270.0,0.0,179.0,96259.0
2021-03-26,189387.0,83532.0,0.0,5094.0,6.0,6257248.0,3031802.0,0.0,185.0,101353.0
2021-03-27,169725.0,71862.0,0.0,4476.0,5.0,6426973.0,3103664.0,0.0,190.0,105829.0
2021-03-28,119687.0,44079.0,0.0,3193.0,1.0,6546660.0,3147743.0,0.0,191.0,109022.0
2021-03-29,173727.0,70750.0,0.0,4475.0,0.0,6720387.0,3218493.0,0.0,191.0,113497.0
2021-03-30,189735.0,81293.0,0.0,4877.0,3.0,6910122.0,3299786.0,0.0,194.0,118374.0
2021-03-31,211486.0,96153.0,0.0,5074.0,18.0,7121608.0,3395939.0,0.0,212.0,123448.0
2021-04-01,193807.0,95234.0,0.0,4667.0,8.0,7315415.0,3491173.0,0.0,220.0,128115.0
2021-04-02,199953.0,84025.0,0.0,4690.0,3.0,7515368.0,3575198.0,0.0,223.0,132805.0
2021-04-03,166822.0,64264.0,0.0,3319.0,2.0,7682190.0,3639462.0,0.0,225.0,136124.0
2021-04-04,74634.0,21706.0,0.0,1295.0,0.0,7756824.0,3661168.0,0.0,225.0,137419.0
2021-04-05,131351.0,40278.0,0.0,2254.0,8.0,7888175.0,3701446.0,0.0,233.0,139673.0
2021-04-06,206017.0,81262.0,0.0,4865.0,57.0,8094192.0,3782708.0,0.0,290.0,144538.0
2021-04-07,239646.0,95767.0,0.0,5661.0,7.0,8333838.0,3878475.0,0.0,297.0,150199.0
2021-04-08,245092.0,95181.0,0.0,5892.0,9.0,8578930.0,3973656.0,0.0,306.0,156091.0
2021-04-09,248764.0,88446.0,0.0,6178.0,29.0,8827694.0,4062102.0,0.0,335.0,162269.0
2021-04-10,248067.0,73976.0,0.0,5128.0,5.0,9075761.0,4136078.0,0.0,340.0,167397.0
2021-04-11,157811.0,44718.0,0.0,3338.0,4.0,9233572.0,4180796.0,0.0,344.0,170735.0
2021-04-12,201520.0,66872.0,0.0,4313.0,7.0,9435092.0,4247668.0,0.0,351.0,175048.0
2021-04-13,218134.0,72523.0,0.0,4897.0,8.0,9653226.0,4320191.0,0.0,359.0,179945.0
2021-04-14,237184.0,85472.0,0.0,5387.0,2.0,9890410.0,4405663.0,0.0,361.0,185332.0
2021-04-15,247922.0,105356.0,0.0,6249.0,0.0,10138332.0,4511019.0,0.0,361.0,191581.0
2021-04-16,275505.0,106356.0,0.0,6528.0,2.0,10413837.0,4617375.0,0.0,363.0,198109.0
2021-04-17,270547.0,90446.0,0.0,6135.0,0.0,10684384.0,4707821.0,0.0,363.0,204244.0
2021-04-18,184076.0,58547.0,0.0,4183.0,1.0,10868460.0,4766368.0,0.0,364.0,208427.0
2021-04-19,218674.0,93405.0,0.0,5440.0,2.0,11087134.0,4859773.0,0.0,366.0,213867.0
2021-04-20,231370.0,103713.0,0.0,5792.0,1.0,11318504.0,4963486.0,0.0,367.0,219659.0
2021-04-21,249354.0,125285.0,0.0,6026.0,4.0,11567858.0,5088771.0,0.0,371.0,225685.0
2021-04-22,257395.0,143458.0,0.0,7166.0,291.0,11825253.0,5232229.0,0.0,662.0,232851.0
2021-04-23,268506.0,138658.0,0.0,7372.0,545.0,12093759.0,5370887.0,0.0,1207.0,240223.0
2021-04-24,263741.0,124389.0,0.0,6679.0,3037.0,12357500.0,5495276.0,0.0,4244.0,246902.0
2021-04-25,206784.0,61419.0,0.0,5494.0,8753.0,12564284.0,5556695.0,0.0,12997.0,252396.0
2021-04-26,247944.0,97836.0,0.0,6325.0,9362.0,12812228.0,5654531.0,0.0,22359.0,258721.0
2021-04-27,246619.0,128291.0,0.0,6802.0,9825.0,13058847.0,5782822.0,0.0,32184.0,265523.0
2021-04-28,254361.0,156298.0,0.0,7381.0,8951.0,13313208.0,5939120.0,0.0,41135.0,272904.0
2021-04-29,336207.0,195500.0,0.0,10418.0,10127.0,13649415.0,6134620.0,0.0,51262.0,283322.0
2021-04-30,315946.0,214505.0,0.0,9615.0,14636.0,13965361.0,6349125.0,0.0,65898.0,292937.0
2021-05-01,260286.0,174012.0,0.0,6807.0,17853.0,14225647.0,6523137.0,0.0,83751.0,299744.0
2021-05-02,235030.0,135754.0,0.0,6472.0,11590.0,14460677.0,6658891.0,0.0,95341.0,306216.0
2021-05-03,272161.0,141923.0,0.0,7903.0,11877.0,14732838.0,6800814.0,0.0,107218.0,314119.0
2021-05-04,295219.0,158632.0,0.0,8688.0,12148.0,15028057.0,6959446.0,0.0,119366.0,322807.0
2021-05-05,316970.0,170398.0,0.0,9749.0,14343.0,15345027.0,7129844.0,0.0,133709.0,332556.0
2021-05-06,324825.0,197729.0,0.0,10752.0,13024.0,15669852.0,7327573.0,0.0,146733.0,343308.0
2021-05-07,333030.0,213714.0,0.0,11266.0,12546.0,16002882.0,7541287.0,0.0,159279.0,354574.0
2021-05-08,301265.0,213314.0,0.0,8975.0,17228.0,16304147.0,7754601.0,0.0,176507.0,363549.0
2021-05-09,241012.0,143131.0,0.0,6862.0,9035.0,16545159.0,7897732.0,0.0,185542.0,370411.0
2021-05-10,277426.0,165019.0,0.0,8351.0,8128.0,16822585.0,8062751.0,0.0,193670.0,378762.0
2021-05-11,283997.0,174889.0,0.0,8684.0,10089.0,17106582.0,8237640.0,0.0,203759.0,387446.0
2021-05-12,307150.0,179071.0,0.0,10022.0,8991.0,17413732.0,8416711.0,0.0,212750.0,397468.0
2021-05-13,327393.0,203252.0,0.0,10776.0,8269.0,17741125.0,8619963.0,0.0,221019.0,408244.0
2021-05-14,333832.0,222814.0,0.0,10952.0,8176.0,18074957.0,8842777.0,0.0,229195.0,419196.0
2021-05-15,335738.0,210244.0,0.0,10167.0,17968.0,18410695.0,9053021.0,0.0,247163.0,429363.0
2021-05-16,251309.0,159197.0,0.0,5764.0,16262.0,18662004.0,9212218.0,0.0,263425.0,435127.0
2021-05-17,249218.0,219117.0,0.0,6283.0,18008.0,18911222.0,9431335.0,0.0,281433.0,441410.0
2021-05-18,257936.0,212932.0,0.0,6376.0,18217.0,19169158.0,9644267.0,0.0,299650.0,447786.0
2021-05-19,281608.0,206996.0,0.0,7122.0,18457.0,19450766.0,9851263.0,0.0,318107.0,454908.0
2021-05-20,284488.0,270771.0,0.0,7591.0,20080.0,19735254.0,10122034.0,0.0,338187.0,462499.0
2021-05-21,302541.0,270773.0,0.0,8219.0,18698.0,20037795.0,10392807.0,0.0,356885.0,470718.0
2021-05-22,277984.0,245452.0,0.0,6532.0,38378.0,20315779.0,10638259.0,0.0,395263.0,477250.0
2021-05-23,210851.0,197128.0,0.0,4647.0,36003.0,20526630.0,10835387.0,0.0,431266.0,481897.0
2021-05-24,237263.0,228248.0,0.0,5716.0,32526.0,20763893.0,11063635.0,0.0,463792.0,487613.0
2021-05-25,235023.0,245645.0,0.0,6128.0,29444.0,20998916.0,11309280.0,0.0,493236.0,493741.0
2021-05-26,251470.0,277434.0,0.0,6531.0,31141.0,21250386.0,11586714.0,0.0,524377.0,500272.0
2021-05-27,280705.0,311014.0,0.0,7340.0,22111.0,21531091.0,11897728.0,0.0,546488.0,507612.0
2021-05-28,296502.0,299489.0,0.0,7915.0,20534.0,21827593.0,12197217.0,0.0,567022.0,515527.0
2021-05-29,294221.0,231120.0,0.0,7106.0,19087.0,22121814.0,12428337.0,0.0,586109.0,522633.0
2021-05-30,231757.0,170766.0,0.0,5358.0,18920.0,22353571.0,12599103.0,0.0,605029.0,527991.0
2021-05-31,264441.0,216332.0,0.0,6935.0,56571.0,22618012.0,12815435.0,0.0,661600.0,534926.0
2021-06-01,262655.0,207568.0,0.0,6114.0,67237.0,22880667.0,13023003.0,0.0,728837.0,541040.0
