data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4869.0,23.0,0.0,23.0,0.0,14641.0,50.0,0.0,0.0,50.0
2020-12-31,25847.0,127.0,0.0,127.0,0.0,40488.0,177.0,0.0,0.0,177.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51727.0,217.0,0.0,0.0,217.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90597.0,433.0,0.0,0.0,433.0
2021-01-03,35720.0,163.0,0.0,163.0,0.0,126317.0,596.0,0.0,0.0,596.0
2021-01-04,69337.0,332.0,0.0,323.0,9.0,195654.0,928.0,0.0,9.0,919.0
2021-01-05,79921.0,364.0,0.0,362.0,2.0,275575.0,1292.0,0.0,11.0,1281.0
2021-01-06,64848.0,352.0,0.0,350.0,2.0,340423.0,1644.0,0.0,13.0,1631.0
2021-01-07,92272.0,406.0,0.0,404.0,2.0,432695.0,2050.0,0.0,15.0,2035.0
2021-01-08,96548.0,468.0,0.0,468.0,0.0,529243.0,2518.0,0.0,15.0,2503.0
2021-01-09,87913.0,377.0,0.0,377.0,0.0,617156.0,2895.0,0.0,15.0,2880.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677869.0,3126.0,0.0,15.0,3111.0
2021-01-11,81859.0,372.0,0.0,369.0,3.0,759728.0,3498.0,0.0,18.0,3480.0
2021-01-12,83215.0,332.0,0.0,332.0,0.0,842943.0,3830.0,0.0,18.0,3812.0
2021-01-13,95025.0,495.0,0.0,495.0,0.0,937968.0,4325.0,0.0,18.0,4307.0
2021-01-14,94079.0,555.0,0.0,555.0,0.0,1032047.0,4880.0,0.0,18.0,4862.0
2021-01-15,90694.0,373.0,0.0,373.0,0.0,1122741.0,5253.0,0.0,18.0,5235.0
2021-01-16,65880.0,272.0,0.0,272.0,0.0,1188621.0,5525.0,0.0,18.0,5507.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223210.0,8596.0,0.0,18.0,5586.0
2021-01-18,39470.0,5251.0,0.0,152.0,0.0,1262680.0,13847.0,0.0,18.0,5738.0
2021-01-19,31733.0,1905.0,0.0,116.0,0.0,1294413.0,15752.0,0.0,18.0,5854.0
2021-01-20,26898.0,4650.0,0.0,55.0,0.0,1321311.0,20402.0,0.0,18.0,5909.0
2021-01-21,16643.0,19969.0,0.0,48.0,0.0,1337954.0,40371.0,0.0,18.0,5957.0
2021-01-22,13278.0,14213.0,0.0,36.0,0.0,1351232.0,54584.0,0.0,18.0,5993.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357361.0,87857.0,0.0,18.0,6007.0
2021-01-24,3318.0,30734.0,0.0,12.0,0.0,1360679.0,118591.0,0.0,18.0,6019.0
2021-01-25,5050.0,64626.0,0.0,21.0,0.0,1365729.0,183217.0,0.0,18.0,6040.0
2021-01-26,4498.0,76395.0,0.0,13.0,0.0,1370227.0,259612.0,0.0,18.0,6053.0
2021-01-27,6510.0,64768.0,0.0,20.0,0.0,1376737.0,324380.0,0.0,18.0,6073.0
2021-01-28,5113.0,89153.0,0.0,37.0,0.0,1381850.0,413533.0,0.0,18.0,6110.0
2021-01-29,5274.0,93928.0,0.0,25.0,0.0,1387124.0,507461.0,0.0,18.0,6135.0
2021-01-30,4354.0,86454.0,0.0,43.0,0.0,1391478.0,593915.0,0.0,18.0,6178.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394218.0,651189.0,0.0,18.0,6187.0
2021-02-01,4506.0,81769.0,0.0,17.0,0.0,1398724.0,732958.0,0.0,18.0,6204.0
2021-02-02,6566.0,82067.0,0.0,41.0,1.0,1405290.0,815025.0,0.0,19.0,6245.0
2021-02-03,9158.0,91052.0,0.0,49.0,0.0,1414448.0,906077.0,0.0,19.0,6294.0
2021-02-04,13724.0,95338.0,0.0,59.0,5.0,1428172.0,1001415.0,0.0,24.0,6353.0
2021-02-05,18043.0,90226.0,0.0,123.0,0.0,1446215.0,1091641.0,0.0,24.0,6476.0
2021-02-06,14699.0,63431.0,0.0,96.0,1.0,1460914.0,1155072.0,0.0,25.0,6572.0
2021-02-07,9514.0,32936.0,0.0,69.0,0.0,1470428.0,1188008.0,0.0,25.0,6641.0
2021-02-08,26871.0,40411.0,0.0,170.0,2.0,1497299.0,1228419.0,0.0,27.0,6811.0
2021-02-09,34401.0,32904.0,0.0,226.0,0.0,1531700.0,1261323.0,0.0,27.0,7037.0
2021-02-10,44906.0,28471.0,0.0,288.0,0.0,1576606.0,1289794.0,0.0,27.0,7325.0
2021-02-11,54913.0,20440.0,0.0,533.0,0.0,1631519.0,1310234.0,0.0,27.0,7858.0
2021-02-12,58352.0,16280.0,0.0,764.0,0.0,1689871.0,1326514.0,0.0,27.0,8622.0
2021-02-13,45627.0,7323.0,0.0,540.0,0.0,1735498.0,1333837.0,0.0,27.0,9162.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762671.0,1336701.0,0.0,27.0,9418.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818860.0,1343561.0,0.0,27.0,10223.0
2021-02-16,64499.0,7027.0,0.0,819.0,0.0,1883359.0,1350588.0,0.0,27.0,11042.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953607.0,1361141.0,0.0,27.0,11988.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2034990.0,1370419.0,0.0,27.0,13122.0
2021-02-19,85408.0,8288.0,0.0,1460.0,0.0,2120398.0,1378707.0,0.0,27.0,14582.0
2021-02-20,72980.0,5635.0,0.0,1120.0,0.0,2193378.0,1384342.0,0.0,27.0,15702.0
2021-02-21,48221.0,3050.0,0.0,790.0,0.0,2241599.0,1387392.0,0.0,27.0,16492.0
2021-02-22,99380.0,6895.0,0.0,1504.0,0.0,2340979.0,1394287.0,0.0,27.0,17996.0
2021-02-23,99847.0,7220.0,0.0,1727.0,0.0,2440826.0,1401507.0,0.0,27.0,19723.0
2021-02-24,112878.0,9847.0,0.0,1687.0,0.0,2553704.0,1411354.0,0.0,27.0,21410.0
2021-02-25,114809.0,14234.0,0.0,1920.0,0.0,2668513.0,1425588.0,0.0,27.0,23330.0
2021-02-26,121702.0,17578.0,0.0,2135.0,0.0,2790215.0,1443166.0,0.0,27.0,25465.0
2021-02-27,113239.0,13962.0,0.0,2030.0,0.0,2903454.0,1457128.0,0.0,27.0,27495.0
2021-02-28,69122.0,9416.0,0.0,1215.0,0.0,2972576.0,1466544.0,0.0,27.0,28710.0
2021-03-01,109693.0,26553.0,0.0,2055.0,2.0,3082269.0,1493097.0,0.0,29.0,30765.0
2021-03-02,129343.0,33243.0,0.0,2486.0,1.0,3211612.0,1526340.0,0.0,30.0,33251.0
2021-03-03,143417.0,44674.0,0.0,2531.0,0.0,3355029.0,1571014.0,0.0,30.0,35782.0
2021-03-04,148593.0,50323.0,0.0,3063.0,0.0,3503622.0,1621337.0,0.0,30.0,38845.0
2021-03-05,151281.0,55760.0,0.0,3293.0,0.0,3654903.0,1677097.0,0.0,30.0,42138.0
2021-03-06,136825.0,41887.0,0.0,2713.0,2.0,3791728.0,1718984.0,0.0,32.0,44851.0
2021-03-07,80930.0,22345.0,0.0,1928.0,1.0,3872658.0,1741329.0,0.0,33.0,46779.0
2021-03-08,131712.0,50777.0,0.0,3237.0,6.0,4004370.0,1792106.0,0.0,39.0,50016.0
2021-03-09,143219.0,53077.0,0.0,3594.0,1.0,4147589.0,1845183.0,0.0,40.0,53610.0
2021-03-10,158009.0,58806.0,0.0,3709.0,4.0,4305598.0,1903989.0,0.0,44.0,57319.0
2021-03-11,161706.0,63957.0,0.0,4096.0,9.0,4467304.0,1967946.0,0.0,53.0,61415.0
2021-03-12,148345.0,65198.0,0.0,4057.0,8.0,4615649.0,2033144.0,0.0,61.0,65472.0
2021-03-13,126084.0,51784.0,0.0,3281.0,6.0,4741733.0,2084928.0,0.0,67.0,68753.0
2021-03-14,70805.0,35491.0,0.0,2068.0,5.0,4812538.0,2120419.0,0.0,72.0,70821.0
2021-03-15,102346.0,73455.0,0.0,2913.0,10.0,4914884.0,2193874.0,0.0,82.0,73734.0
2021-03-16,66938.0,74082.0,0.0,1346.0,17.0,4981822.0,2267956.0,0.0,99.0,75080.0
2021-03-17,83282.0,83112.0,0.0,1780.0,27.0,5065104.0,2351068.0,0.0,126.0,76860.0
2021-03-18,82641.0,81654.0,0.0,1923.0,20.0,5147745.0,2432722.0,0.0,146.0,78783.0
2021-03-19,95755.0,81100.0,0.0,2155.0,13.0,5243500.0,2513822.0,0.0,159.0,80938.0
2021-03-20,111819.0,64787.0,0.0,2517.0,5.0,5355319.0,2578609.0,0.0,164.0,83455.0
2021-03-21,83518.0,47318.0,0.0,2051.0,3.0,5438837.0,2625927.0,0.0,167.0,85506.0
2021-03-22,127437.0,69553.0,0.0,3471.0,0.0,5566274.0,2695480.0,0.0,167.0,88977.0
2021-03-23,151580.0,75860.0,0.0,4237.0,8.0,5717854.0,2771340.0,0.0,175.0,93214.0
2021-03-24,167628.0,90994.0,0.0,4620.0,2.0,5885482.0,2862334.0,0.0,177.0,97834.0
2021-03-25,182214.0,89891.0,0.0,5323.0,3.0,6067696.0,2952225.0,0.0,180.0,103157.0
2021-03-26,189357.0,83727.0,0.0,5307.0,6.0,6257053.0,3035952.0,0.0,186.0,108464.0
2021-03-27,169719.0,72041.0,0.0,4678.0,5.0,6426772.0,3107993.0,0.0,191.0,113142.0
2021-03-28,119666.0,44267.0,0.0,3385.0,1.0,6546438.0,3152260.0,0.0,192.0,116527.0
2021-03-29,173642.0,70872.0,0.0,4626.0,0.0,6720080.0,3223132.0,0.0,192.0,121153.0
2021-03-30,189700.0,81484.0,0.0,5056.0,3.0,6909780.0,3304616.0,0.0,195.0,126209.0
2021-03-31,211455.0,96339.0,0.0,5277.0,18.0,7121235.0,3400955.0,0.0,213.0,131486.0
2021-04-01,193850.0,95384.0,0.0,4807.0,8.0,7315085.0,3496339.0,0.0,221.0,136293.0
2021-04-02,200038.0,84103.0,0.0,4782.0,3.0,7515123.0,3580442.0,0.0,224.0,141075.0
2021-04-03,166821.0,64302.0,0.0,3385.0,2.0,7681944.0,3644744.0,0.0,226.0,144460.0
2021-04-04,74645.0,21740.0,0.0,1329.0,0.0,7756589.0,3666484.0,0.0,226.0,145789.0
2021-04-05,131370.0,40246.0,0.0,2322.0,8.0,7887959.0,3706730.0,0.0,234.0,148111.0
2021-04-06,205916.0,81414.0,0.0,4992.0,57.0,8093875.0,3788144.0,0.0,291.0,153103.0
2021-04-07,239672.0,95834.0,0.0,5818.0,7.0,8333547.0,3883978.0,0.0,298.0,158921.0
2021-04-08,245026.0,95308.0,0.0,6040.0,9.0,8578573.0,3979286.0,0.0,307.0,164961.0
2021-04-09,248768.0,88557.0,0.0,6337.0,29.0,8827341.0,4067843.0,0.0,336.0,171298.0
2021-04-10,248224.0,74066.0,0.0,5247.0,5.0,9075565.0,4141909.0,0.0,341.0,176545.0
2021-04-11,157929.0,44778.0,0.0,3440.0,4.0,9233494.0,4186687.0,0.0,345.0,179985.0
2021-04-12,201590.0,66910.0,0.0,4371.0,7.0,9435084.0,4253597.0,0.0,352.0,184356.0
2021-04-13,218132.0,72626.0,0.0,5002.0,8.0,9653216.0,4326223.0,0.0,360.0,189358.0
2021-04-14,237315.0,85584.0,0.0,5496.0,2.0,9890531.0,4411807.0,0.0,362.0,194854.0
2021-04-15,248005.0,105419.0,0.0,6355.0,0.0,10138536.0,4517226.0,0.0,362.0,201209.0
2021-04-16,275587.0,106444.0,0.0,6667.0,2.0,10414123.0,4623670.0,0.0,364.0,207876.0
2021-04-17,270698.0,90685.0,0.0,6273.0,0.0,10684821.0,4714355.0,0.0,364.0,214149.0
2021-04-18,184193.0,58729.0,0.0,4274.0,1.0,10869014.0,4773084.0,0.0,365.0,218423.0
2021-04-19,218764.0,93344.0,0.0,5512.0,2.0,11087778.0,4866428.0,0.0,367.0,223935.0
2021-04-20,231504.0,103777.0,0.0,5885.0,1.0,11319282.0,4970205.0,0.0,368.0,229820.0
2021-04-21,249504.0,125334.0,0.0,6141.0,4.0,11568786.0,5095539.0,0.0,372.0,235961.0
2021-04-22,257469.0,143528.0,0.0,7273.0,291.0,11826255.0,5239067.0,0.0,663.0,243234.0
2021-04-23,268549.0,138821.0,0.0,7537.0,545.0,12094804.0,5377888.0,0.0,1208.0,250771.0
2021-04-24,263888.0,124472.0,0.0,6781.0,3039.0,12358692.0,5502360.0,0.0,4247.0,257552.0
2021-04-25,206936.0,61493.0,0.0,5580.0,8753.0,12565628.0,5563853.0,0.0,13000.0,263132.0
2021-04-26,248000.0,97953.0,0.0,6438.0,9362.0,12813628.0,5661806.0,0.0,22362.0,269570.0
2021-04-27,246672.0,128426.0,0.0,6943.0,9825.0,13060300.0,5790232.0,0.0,32187.0,276513.0
2021-04-28,254444.0,156444.0,0.0,7528.0,8951.0,13314744.0,5946676.0,0.0,41138.0,284041.0
2021-04-29,336172.0,195741.0,0.0,10671.0,10131.0,13650916.0,6142417.0,0.0,51269.0,294712.0
2021-04-30,315899.0,214615.0,0.0,9868.0,14635.0,13966815.0,6357032.0,0.0,65904.0,304580.0
2021-05-01,260260.0,174388.0,0.0,7017.0,17854.0,14227075.0,6531420.0,0.0,83758.0,311597.0
2021-05-02,235067.0,136044.0,0.0,6631.0,11591.0,14462142.0,6667464.0,0.0,95349.0,318228.0
2021-05-03,272057.0,142031.0,0.0,8130.0,11877.0,14734199.0,6809495.0,0.0,107226.0,326358.0
2021-05-04,295203.0,158692.0,0.0,8916.0,12154.0,15029402.0,6968187.0,0.0,119380.0,335274.0
2021-05-05,316919.0,170654.0,0.0,10001.0,14355.0,15346321.0,7138841.0,0.0,133735.0,345275.0
2021-05-06,324576.0,197955.0,0.0,11006.0,13029.0,15670897.0,7336796.0,0.0,146764.0,356281.0
2021-05-07,332837.0,214000.0,0.0,11555.0,12557.0,16003734.0,7550796.0,0.0,159321.0,367836.0
2021-05-08,301291.0,213557.0,0.0,9215.0,17235.0,16305025.0,7764353.0,0.0,176556.0,377051.0
2021-05-09,241211.0,143266.0,0.0,7030.0,9040.0,16546236.0,7907619.0,0.0,185596.0,384081.0
2021-05-10,277328.0,165141.0,0.0,8543.0,8133.0,16823564.0,8072760.0,0.0,193729.0,392624.0
2021-05-11,283803.0,175091.0,0.0,8879.0,10094.0,17107367.0,8247851.0,0.0,203823.0,401503.0
2021-05-12,306939.0,179330.0,0.0,10248.0,8999.0,17414306.0,8427181.0,0.0,212822.0,411751.0
2021-05-13,327108.0,203544.0,0.0,11066.0,8281.0,17741414.0,8630725.0,0.0,221103.0,422817.0
2021-05-14,333708.0,223023.0,0.0,11202.0,8183.0,18075122.0,8853748.0,0.0,229286.0,434019.0
2021-05-15,335579.0,210516.0,0.0,10421.0,17971.0,18410701.0,9064264.0,0.0,247257.0,444440.0
2021-05-16,251253.0,159404.0,0.0,5946.0,16262.0,18661954.0,9223668.0,0.0,263519.0,450386.0
2021-05-17,249208.0,219262.0,0.0,6434.0,18010.0,18911162.0,9442930.0,0.0,281529.0,456820.0
2021-05-18,257950.0,213049.0,0.0,6516.0,18217.0,19169112.0,9655979.0,0.0,299746.0,463336.0
2021-05-19,281624.0,207136.0,0.0,7308.0,18465.0,19450736.0,9863115.0,0.0,318211.0,470644.0
2021-05-20,284470.0,270867.0,0.0,7805.0,20089.0,19735206.0,10133982.0,0.0,338300.0,478449.0
2021-05-21,302502.0,270842.0,0.0,8439.0,18706.0,20037708.0,10404824.0,0.0,357006.0,486888.0
2021-05-22,278214.0,245536.0,0.0,6691.0,38386.0,20315922.0,10650360.0,0.0,395392.0,493579.0
2021-05-23,211131.0,197169.0,0.0,4750.0,36004.0,20527053.0,10847529.0,0.0,431396.0,498329.0
2021-05-24,237340.0,228310.0,0.0,5839.0,32528.0,20764393.0,11075839.0,0.0,463924.0,504168.0
2021-05-25,235100.0,245732.0,0.0,6245.0,29453.0,20999493.0,11321571.0,0.0,493377.0,510413.0
2021-05-26,251518.0,277578.0,0.0,6671.0,31152.0,21251011.0,11599149.0,0.0,524529.0,517084.0
2021-05-27,280742.0,311008.0,0.0,7545.0,22121.0,21531753.0,11910157.0,0.0,546650.0,524629.0
2021-05-28,296514.0,299582.0,0.0,8133.0,20536.0,21828267.0,12209739.0,0.0,567186.0,532762.0
2021-05-29,294268.0,231335.0,0.0,7340.0,19093.0,22122535.0,12441074.0,0.0,586279.0,540102.0
2021-05-30,231914.0,170884.0,0.0,5491.0,18919.0,22354449.0,12611958.0,0.0,605198.0,545593.0
2021-05-31,264364.0,216499.0,0.0,7138.0,56582.0,22618813.0,12828457.0,0.0,661780.0,552731.0
2021-06-01,262680.0,207642.0,0.0,6249.0,67257.0,22881493.0,13036099.0,0.0,729037.0,558980.0
