data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4874.0,18.0,0.0,18.0,0.0,14647.0,45.0,0.0,0.0,45.0
2020-12-31,25858.0,116.0,0.0,116.0,0.0,40505.0,161.0,0.0,0.0,161.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51746.0,200.0,0.0,0.0,200.0
2021-01-02,38884.0,202.0,0.0,202.0,0.0,90630.0,402.0,0.0,0.0,402.0
2021-01-03,35730.0,154.0,0.0,154.0,0.0,126360.0,556.0,0.0,0.0,556.0
2021-01-04,69359.0,308.0,0.0,299.0,9.0,195719.0,864.0,0.0,9.0,855.0
2021-01-05,79943.0,342.0,0.0,340.0,2.0,275662.0,1206.0,0.0,11.0,1195.0
2021-01-06,64855.0,344.0,0.0,342.0,2.0,340517.0,1550.0,0.0,13.0,1537.0
2021-01-07,92290.0,386.0,0.0,384.0,2.0,432807.0,1936.0,0.0,15.0,1921.0
2021-01-08,96565.0,451.0,0.0,451.0,0.0,529372.0,2387.0,0.0,15.0,2372.0
2021-01-09,87924.0,365.0,0.0,365.0,0.0,617296.0,2752.0,0.0,15.0,2737.0
2021-01-10,60720.0,223.0,0.0,223.0,0.0,678016.0,2975.0,0.0,15.0,2960.0
2021-01-11,81870.0,361.0,0.0,358.0,3.0,759886.0,3336.0,0.0,18.0,3318.0
2021-01-12,83225.0,322.0,0.0,322.0,0.0,843111.0,3658.0,0.0,18.0,3640.0
2021-01-13,95038.0,482.0,0.0,482.0,0.0,938149.0,4140.0,0.0,18.0,4122.0
2021-01-14,94085.0,548.0,0.0,548.0,0.0,1032234.0,4688.0,0.0,18.0,4670.0
2021-01-15,90701.0,366.0,0.0,366.0,0.0,1122935.0,5054.0,0.0,18.0,5036.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188826.0,5315.0,0.0,18.0,5297.0
2021-01-17,34591.0,3069.0,0.0,77.0,0.0,1223417.0,8384.0,0.0,18.0,5374.0
2021-01-18,39477.0,5243.0,0.0,144.0,0.0,1262894.0,13627.0,0.0,18.0,5518.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294629.0,15530.0,0.0,18.0,5632.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321522.0,20185.0,0.0,18.0,5687.0
2021-01-21,16634.0,19978.0,0.0,48.0,0.0,1338156.0,40163.0,0.0,18.0,5735.0
2021-01-22,13275.0,14215.0,0.0,36.0,0.0,1351431.0,54378.0,0.0,18.0,5771.0
2021-01-23,6120.0,33282.0,0.0,14.0,0.0,1357551.0,87660.0,0.0,18.0,5785.0
2021-01-24,3310.0,30742.0,0.0,12.0,0.0,1360861.0,118402.0,0.0,18.0,5797.0
2021-01-25,5031.0,64643.0,0.0,21.0,0.0,1365892.0,183045.0,0.0,18.0,5818.0
2021-01-26,4482.0,76411.0,0.0,13.0,0.0,1370374.0,259456.0,0.0,18.0,5831.0
2021-01-27,6501.0,64777.0,0.0,20.0,0.0,1376875.0,324233.0,0.0,18.0,5851.0
2021-01-28,5092.0,89172.0,0.0,36.0,0.0,1381967.0,413405.0,0.0,18.0,5887.0
2021-01-29,5263.0,93939.0,0.0,25.0,0.0,1387230.0,507344.0,0.0,18.0,5912.0
2021-01-30,4340.0,86467.0,0.0,40.0,0.0,1391570.0,593811.0,0.0,18.0,5952.0
2021-01-31,2733.0,57280.0,0.0,9.0,0.0,1394303.0,651091.0,0.0,18.0,5961.0
2021-02-01,4496.0,81780.0,0.0,16.0,0.0,1398799.0,732871.0,0.0,18.0,5977.0
2021-02-02,6556.0,82078.0,0.0,39.0,1.0,1405355.0,814949.0,0.0,19.0,6016.0
2021-02-03,9148.0,91061.0,0.0,48.0,0.0,1414503.0,906010.0,0.0,19.0,6064.0
2021-02-04,13718.0,95343.0,0.0,57.0,5.0,1428221.0,1001353.0,0.0,24.0,6121.0
2021-02-05,18039.0,90230.0,0.0,118.0,0.0,1446260.0,1091583.0,0.0,24.0,6239.0
2021-02-06,14694.0,63436.0,0.0,95.0,1.0,1460954.0,1155019.0,0.0,25.0,6334.0
2021-02-07,9513.0,32937.0,0.0,68.0,0.0,1470467.0,1187956.0,0.0,25.0,6402.0
2021-02-08,26865.0,40415.0,0.0,169.0,2.0,1497332.0,1228371.0,0.0,27.0,6571.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531735.0,1261273.0,0.0,27.0,6792.0
2021-02-10,44908.0,28468.0,0.0,283.0,0.0,1576643.0,1289741.0,0.0,27.0,7075.0
2021-02-11,54918.0,20434.0,0.0,526.0,0.0,1631561.0,1310175.0,0.0,27.0,7601.0
2021-02-12,58353.0,16277.0,0.0,760.0,0.0,1689914.0,1326452.0,0.0,27.0,8361.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735545.0,1333770.0,0.0,27.0,8897.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762718.0,1336634.0,0.0,27.0,9153.0
2021-02-15,56189.0,6860.0,0.0,804.0,0.0,1818907.0,1343494.0,0.0,27.0,9957.0
2021-02-16,64501.0,7024.0,0.0,814.0,0.0,1883408.0,1350518.0,0.0,27.0,10771.0
2021-02-17,70256.0,10545.0,0.0,938.0,0.0,1953664.0,1361063.0,0.0,27.0,11709.0
2021-02-18,81384.0,9277.0,0.0,1133.0,0.0,2035048.0,1370340.0,0.0,27.0,12842.0
2021-02-19,85418.0,8278.0,0.0,1449.0,0.0,2120466.0,1378618.0,0.0,27.0,14291.0
2021-02-20,72993.0,5621.0,0.0,1106.0,0.0,2193459.0,1384239.0,0.0,27.0,15397.0
2021-02-21,48225.0,3046.0,0.0,786.0,0.0,2241684.0,1387285.0,0.0,27.0,16183.0
2021-02-22,99379.0,6895.0,0.0,1503.0,0.0,2341063.0,1394180.0,0.0,27.0,17686.0
2021-02-23,99851.0,7216.0,0.0,1723.0,0.0,2440914.0,1401396.0,0.0,27.0,19409.0
2021-02-24,112882.0,9841.0,0.0,1681.0,0.0,2553796.0,1411237.0,0.0,27.0,21090.0
2021-02-25,114811.0,14232.0,0.0,1916.0,0.0,2668607.0,1425469.0,0.0,27.0,23006.0
2021-02-26,121701.0,17578.0,0.0,2130.0,0.0,2790308.0,1443047.0,0.0,27.0,25136.0
2021-02-27,113248.0,13953.0,0.0,2020.0,0.0,2903556.0,1457000.0,0.0,27.0,27156.0
2021-02-28,69126.0,9412.0,0.0,1210.0,0.0,2972682.0,1466412.0,0.0,27.0,28366.0
2021-03-01,109698.0,26548.0,0.0,2048.0,2.0,3082380.0,1492960.0,0.0,29.0,30414.0
2021-03-02,129344.0,33242.0,0.0,2480.0,1.0,3211724.0,1526202.0,0.0,30.0,32894.0
2021-03-03,143418.0,44672.0,0.0,2526.0,0.0,3355142.0,1570874.0,0.0,30.0,35420.0
2021-03-04,148591.0,50324.0,0.0,3054.0,0.0,3503733.0,1621198.0,0.0,30.0,38474.0
2021-03-05,151289.0,55751.0,0.0,3281.0,0.0,3655022.0,1676949.0,0.0,30.0,41755.0
2021-03-06,136822.0,41888.0,0.0,2709.0,2.0,3791844.0,1718837.0,0.0,32.0,44464.0
2021-03-07,80935.0,22340.0,0.0,1922.0,1.0,3872779.0,1741177.0,0.0,33.0,46386.0
2021-03-08,131714.0,50772.0,0.0,3231.0,6.0,4004493.0,1791949.0,0.0,39.0,49617.0
2021-03-09,143218.0,53075.0,0.0,3587.0,1.0,4147711.0,1845024.0,0.0,40.0,53204.0
2021-03-10,158012.0,58803.0,0.0,3698.0,4.0,4305723.0,1903827.0,0.0,44.0,56902.0
2021-03-11,161711.0,63952.0,0.0,4087.0,9.0,4467434.0,1967779.0,0.0,53.0,60989.0
2021-03-12,148349.0,65192.0,0.0,4043.0,8.0,4615783.0,2032971.0,0.0,61.0,65032.0
2021-03-13,126093.0,51775.0,0.0,3267.0,6.0,4741876.0,2084746.0,0.0,67.0,68299.0
2021-03-14,70817.0,35478.0,0.0,2056.0,5.0,4812693.0,2120224.0,0.0,72.0,70355.0
2021-03-15,102352.0,73449.0,0.0,2906.0,10.0,4915045.0,2193673.0,0.0,82.0,73261.0
2021-03-16,66938.0,74082.0,0.0,1344.0,17.0,4981983.0,2267755.0,0.0,99.0,74605.0
2021-03-17,83282.0,83111.0,0.0,1776.0,27.0,5065265.0,2350866.0,0.0,126.0,76381.0
2021-03-18,82644.0,81651.0,0.0,1917.0,20.0,5147909.0,2432517.0,0.0,146.0,78298.0
2021-03-19,95754.0,81100.0,0.0,2152.0,13.0,5243663.0,2513617.0,0.0,159.0,80450.0
2021-03-20,111828.0,64779.0,0.0,2507.0,5.0,5355491.0,2578396.0,0.0,164.0,82957.0
2021-03-21,83520.0,47316.0,0.0,2043.0,3.0,5439011.0,2625712.0,0.0,167.0,85000.0
2021-03-22,127448.0,69542.0,0.0,3458.0,0.0,5566459.0,2695254.0,0.0,167.0,88458.0
2021-03-23,151585.0,75854.0,0.0,4224.0,8.0,5718044.0,2771108.0,0.0,175.0,92682.0
2021-03-24,167633.0,90986.0,0.0,4610.0,2.0,5885677.0,2862094.0,0.0,177.0,97292.0
2021-03-25,182235.0,89869.0,0.0,5301.0,3.0,6067912.0,2951963.0,0.0,180.0,102593.0
2021-03-26,189368.0,83715.0,0.0,5289.0,6.0,6257280.0,3035678.0,0.0,186.0,107882.0
2021-03-27,169735.0,72022.0,0.0,4657.0,5.0,6427015.0,3107700.0,0.0,191.0,112539.0
2021-03-28,119659.0,44260.0,0.0,3375.0,1.0,6546674.0,3151960.0,0.0,192.0,115914.0
2021-03-29,173656.0,70858.0,0.0,4611.0,0.0,6720330.0,3222818.0,0.0,192.0,120525.0
2021-03-30,189706.0,81476.0,0.0,5043.0,3.0,6910036.0,3304294.0,0.0,195.0,125568.0
2021-03-31,211473.0,96319.0,0.0,5255.0,18.0,7121509.0,3400613.0,0.0,213.0,130823.0
2021-04-01,193857.0,95377.0,0.0,4799.0,8.0,7315366.0,3495990.0,0.0,221.0,135622.0
2021-04-02,200039.0,84102.0,0.0,4774.0,3.0,7515405.0,3580092.0,0.0,224.0,140396.0
2021-04-03,166819.0,64304.0,0.0,3381.0,2.0,7682224.0,3644396.0,0.0,226.0,143777.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756873.0,3666131.0,0.0,226.0,145100.0
2021-04-05,131373.0,40243.0,0.0,2316.0,8.0,7888246.0,3706374.0,0.0,234.0,147416.0
2021-04-06,205925.0,81404.0,0.0,4980.0,57.0,8094171.0,3787778.0,0.0,291.0,152396.0
2021-04-07,239688.0,95816.0,0.0,5795.0,7.0,8333859.0,3883594.0,0.0,298.0,158191.0
2021-04-08,245034.0,95300.0,0.0,6026.0,9.0,8578893.0,3978894.0,0.0,307.0,164217.0
2021-04-09,248782.0,88543.0,0.0,6319.0,29.0,8827675.0,4067437.0,0.0,336.0,170536.0
2021-04-10,248227.0,74063.0,0.0,5240.0,5.0,9075902.0,4141500.0,0.0,341.0,175776.0
2021-04-11,157932.0,44774.0,0.0,3432.0,4.0,9233834.0,4186274.0,0.0,345.0,179208.0
2021-04-12,201588.0,66911.0,0.0,4369.0,7.0,9435422.0,4253185.0,0.0,352.0,183577.0
2021-04-13,218133.0,72624.0,0.0,4995.0,8.0,9653555.0,4325809.0,0.0,360.0,188572.0
2021-04-14,237318.0,85579.0,0.0,5488.0,2.0,9890873.0,4411388.0,0.0,362.0,194060.0
2021-04-15,247996.0,105427.0,0.0,6354.0,0.0,10138869.0,4516815.0,0.0,362.0,200414.0
2021-04-16,275580.0,106451.0,0.0,6661.0,2.0,10414449.0,4623266.0,0.0,364.0,207075.0
2021-04-17,270707.0,90679.0,0.0,6263.0,0.0,10685156.0,4713945.0,0.0,364.0,213338.0
2021-04-18,184199.0,58724.0,0.0,4265.0,1.0,10869355.0,4772669.0,0.0,365.0,217603.0
2021-04-19,218754.0,93354.0,0.0,5509.0,2.0,11088109.0,4866023.0,0.0,367.0,223112.0
2021-04-20,231504.0,103777.0,0.0,5879.0,1.0,11319613.0,4969800.0,0.0,368.0,228991.0
2021-04-21,249501.0,125336.0,0.0,6135.0,4.0,11569114.0,5095136.0,0.0,372.0,235126.0
2021-04-22,257468.0,143529.0,0.0,7267.0,291.0,11826582.0,5238665.0,0.0,663.0,242393.0
2021-04-23,268557.0,138813.0,0.0,7525.0,545.0,12095139.0,5377478.0,0.0,1208.0,249918.0
2021-04-24,263890.0,124469.0,0.0,6774.0,3039.0,12359029.0,5501947.0,0.0,4247.0,256692.0
2021-04-25,206942.0,61486.0,0.0,5572.0,8753.0,12565971.0,5563433.0,0.0,13000.0,262264.0
2021-04-26,248006.0,97945.0,0.0,6427.0,9362.0,12813977.0,5661378.0,0.0,22362.0,268691.0
2021-04-27,246681.0,128416.0,0.0,6929.0,9825.0,13060658.0,5789794.0,0.0,32187.0,275620.0
2021-04-28,254450.0,156435.0,0.0,7516.0,8951.0,13315108.0,5946229.0,0.0,41138.0,283136.0
2021-04-29,336197.0,195715.0,0.0,10638.0,10131.0,13651305.0,6141944.0,0.0,51269.0,293774.0
2021-04-30,315920.0,214594.0,0.0,9832.0,14636.0,13967225.0,6356538.0,0.0,65905.0,303606.0
2021-05-01,260279.0,174368.0,0.0,6995.0,17854.0,14227504.0,6530906.0,0.0,83759.0,310601.0
2021-05-02,235078.0,136032.0,0.0,6615.0,11591.0,14462582.0,6666938.0,0.0,95350.0,317216.0
2021-05-03,272080.0,142008.0,0.0,8105.0,11877.0,14734662.0,6808946.0,0.0,107227.0,325321.0
2021-05-04,295222.0,158671.0,0.0,8885.0,12154.0,15029884.0,6967617.0,0.0,119381.0,334206.0
2021-05-05,316942.0,170629.0,0.0,9971.0,14355.0,15346826.0,7138246.0,0.0,133736.0,344177.0
2021-05-06,324608.0,197922.0,0.0,10971.0,13029.0,15671434.0,7336168.0,0.0,146765.0,355148.0
2021-05-07,332876.0,213961.0,0.0,11511.0,12557.0,16004310.0,7550129.0,0.0,159322.0,366659.0
2021-05-08,301298.0,213548.0,0.0,9198.0,17235.0,16305608.0,7763677.0,0.0,176557.0,375857.0
2021-05-09,241218.0,143259.0,0.0,7015.0,9040.0,16546826.0,7906936.0,0.0,185597.0,382872.0
2021-05-10,277341.0,165128.0,0.0,8521.0,8133.0,16824167.0,8072064.0,0.0,193730.0,391393.0
2021-05-11,283818.0,175077.0,0.0,8863.0,10094.0,17107985.0,8247141.0,0.0,203824.0,400256.0
2021-05-12,306955.0,179315.0,0.0,10228.0,8999.0,17414940.0,8426456.0,0.0,212823.0,410484.0
2021-05-13,327124.0,203528.0,0.0,11045.0,8281.0,17742064.0,8629984.0,0.0,221104.0,421529.0
2021-05-14,333722.0,223007.0,0.0,11179.0,8183.0,18075786.0,8852991.0,0.0,229287.0,432708.0
2021-05-15,335588.0,210508.0,0.0,10403.0,17971.0,18411374.0,9063499.0,0.0,247258.0,443111.0
2021-05-16,251265.0,159391.0,0.0,5932.0,16262.0,18662639.0,9222890.0,0.0,263520.0,449043.0
2021-05-17,249212.0,219253.0,0.0,6421.0,18010.0,18911851.0,9442143.0,0.0,281530.0,455464.0
2021-05-18,257950.0,213047.0,0.0,6510.0,18217.0,19169801.0,9655190.0,0.0,299747.0,461974.0
2021-05-19,281623.0,207135.0,0.0,7299.0,18465.0,19451424.0,9862325.0,0.0,318212.0,469273.0
2021-05-20,284462.0,270873.0,0.0,7794.0,20089.0,19735886.0,10133198.0,0.0,338301.0,477067.0
2021-05-21,302488.0,270855.0,0.0,8434.0,18706.0,20038374.0,10404053.0,0.0,357007.0,485501.0
2021-05-22,278199.0,245549.0,0.0,6687.0,38386.0,20316573.0,10649602.0,0.0,395393.0,492188.0
2021-05-23,211115.0,197184.0,0.0,4747.0,36004.0,20527688.0,10846786.0,0.0,431397.0,496935.0
2021-05-24,237328.0,228320.0,0.0,5834.0,32528.0,20765016.0,11075106.0,0.0,463925.0,502769.0
2021-05-25,235088.0,245741.0,0.0,6234.0,29453.0,21000104.0,11320847.0,0.0,493378.0,509003.0
2021-05-26,251514.0,277581.0,0.0,6662.0,31152.0,21251618.0,11598428.0,0.0,524530.0,515665.0
2021-05-27,280737.0,311010.0,0.0,7526.0,22119.0,21532355.0,11909438.0,0.0,546649.0,523191.0
2021-05-28,296501.0,299592.0,0.0,8124.0,20536.0,21828856.0,12209030.0,0.0,567185.0,531315.0
2021-05-29,294278.0,231325.0,0.0,7327.0,19093.0,22123134.0,12440355.0,0.0,586278.0,538642.0
2021-05-30,231921.0,170877.0,0.0,5480.0,18919.0,22355055.0,12611232.0,0.0,605197.0,544122.0
2021-05-31,264371.0,216488.0,0.0,7119.0,56583.0,22619426.0,12827720.0,0.0,661780.0,551241.0
2021-06-01,262671.0,207650.0,0.0,6243.0,67257.0,22882097.0,13035370.0,0.0,729037.0,557484.0
