data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14815.0,23.0,0.0,0.0,23.0
2020-12-31,25906.0,41.0,0.0,41.0,0.0,40721.0,64.0,0.0,0.0,64.0
2021-01-01,11257.0,14.0,0.0,14.0,0.0,51978.0,78.0,0.0,0.0,78.0
2021-01-02,39010.0,66.0,0.0,66.0,0.0,90988.0,144.0,0.0,0.0,144.0
2021-01-03,35829.0,50.0,0.0,50.0,0.0,126817.0,194.0,0.0,0.0,194.0
2021-01-04,69488.0,141.0,0.0,132.0,9.0,196305.0,335.0,0.0,9.0,326.0
2021-01-05,80080.0,178.0,0.0,176.0,2.0,276385.0,513.0,0.0,11.0,502.0
2021-01-06,65030.0,149.0,0.0,147.0,2.0,341415.0,662.0,0.0,13.0,649.0
2021-01-07,92430.0,217.0,0.0,215.0,2.0,433845.0,879.0,0.0,15.0,864.0
2021-01-08,96720.0,265.0,0.0,265.0,0.0,530565.0,1144.0,0.0,15.0,1129.0
2021-01-09,88071.0,192.0,0.0,192.0,0.0,618636.0,1336.0,0.0,15.0,1321.0
2021-01-10,60816.0,113.0,0.0,113.0,0.0,679452.0,1449.0,0.0,15.0,1434.0
2021-01-11,81985.0,204.0,0.0,201.0,3.0,761437.0,1653.0,0.0,18.0,1635.0
2021-01-12,83313.0,223.0,0.0,223.0,0.0,844750.0,1876.0,0.0,18.0,1858.0
2021-01-13,95155.0,335.0,0.0,335.0,0.0,939905.0,2211.0,0.0,18.0,2193.0
2021-01-14,94139.0,429.0,0.0,429.0,0.0,1034044.0,2640.0,0.0,18.0,2622.0
2021-01-15,90777.0,260.0,0.0,260.0,0.0,1124821.0,2900.0,0.0,18.0,2882.0
2021-01-16,65964.0,171.0,0.0,171.0,0.0,1190785.0,3071.0,0.0,18.0,3053.0
2021-01-17,34584.0,3050.0,0.0,60.0,0.0,1225369.0,6121.0,0.0,18.0,3113.0
2021-01-18,39497.0,5193.0,0.0,97.0,0.0,1264866.0,11314.0,0.0,18.0,3210.0
2021-01-19,31746.0,1879.0,0.0,87.0,0.0,1296612.0,13193.0,0.0,18.0,3297.0
2021-01-20,26885.0,4651.0,0.0,43.0,0.0,1323497.0,17844.0,0.0,18.0,3340.0
2021-01-21,16565.0,20010.0,0.0,45.0,0.0,1340062.0,37854.0,0.0,18.0,3385.0
2021-01-22,13252.0,14195.0,0.0,31.0,0.0,1353314.0,52049.0,0.0,18.0,3416.0
2021-01-23,6023.0,33356.0,0.0,14.0,0.0,1359337.0,85405.0,0.0,18.0,3430.0
2021-01-24,3246.0,30793.0,0.0,12.0,0.0,1362583.0,116198.0,0.0,18.0,3442.0
2021-01-25,4876.0,64772.0,0.0,18.0,0.0,1367459.0,180970.0,0.0,18.0,3460.0
2021-01-26,4326.0,76544.0,0.0,12.0,0.0,1371785.0,257514.0,0.0,18.0,3472.0
2021-01-27,6381.0,64875.0,0.0,13.0,0.0,1378166.0,322389.0,0.0,18.0,3485.0
2021-01-28,4896.0,89349.0,0.0,29.0,0.0,1383062.0,411738.0,0.0,18.0,3514.0
2021-01-29,5097.0,94075.0,0.0,19.0,0.0,1388159.0,505813.0,0.0,18.0,3533.0
2021-01-30,4183.0,86610.0,0.0,20.0,0.0,1392342.0,592423.0,0.0,18.0,3553.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394998.0,649776.0,0.0,18.0,3557.0
2021-02-01,4344.0,81911.0,0.0,14.0,0.0,1399342.0,731687.0,0.0,18.0,3571.0
2021-02-02,6461.0,82168.0,0.0,28.0,1.0,1405803.0,813855.0,0.0,19.0,3599.0
2021-02-03,9072.0,91221.0,0.0,40.0,0.0,1414875.0,905076.0,0.0,19.0,3639.0
2021-02-04,13601.0,95431.0,0.0,36.0,5.0,1428476.0,1000507.0,0.0,24.0,3675.0
2021-02-05,17932.0,90303.0,0.0,84.0,0.0,1446408.0,1090810.0,0.0,24.0,3759.0
2021-02-06,14647.0,63737.0,0.0,79.0,1.0,1461055.0,1154547.0,0.0,25.0,3838.0
2021-02-07,9500.0,32918.0,0.0,51.0,0.0,1470555.0,1187465.0,0.0,25.0,3889.0
2021-02-08,26835.0,40421.0,0.0,131.0,2.0,1497390.0,1227886.0,0.0,27.0,4020.0
2021-02-09,34434.0,32854.0,0.0,153.0,0.0,1531824.0,1260740.0,0.0,27.0,4173.0
2021-02-10,44954.0,28400.0,0.0,208.0,0.0,1576778.0,1289140.0,0.0,27.0,4381.0
2021-02-11,54964.0,20363.0,0.0,453.0,0.0,1631742.0,1309503.0,0.0,27.0,4834.0
2021-02-12,58343.0,16203.0,0.0,685.0,0.0,1690085.0,1325706.0,0.0,27.0,5519.0
2021-02-13,45722.0,7218.0,0.0,440.0,0.0,1735807.0,1332924.0,0.0,27.0,5959.0
2021-02-14,27175.0,2857.0,0.0,252.0,0.0,1762982.0,1335781.0,0.0,27.0,6211.0
2021-02-15,56194.0,6828.0,0.0,773.0,0.0,1819176.0,1342609.0,0.0,27.0,6984.0
2021-02-16,64527.0,6978.0,0.0,767.0,0.0,1883703.0,1349587.0,0.0,27.0,7751.0
2021-02-17,70249.0,10506.0,0.0,901.0,0.0,1953952.0,1360093.0,0.0,27.0,8652.0
2021-02-18,81409.0,9226.0,0.0,1082.0,0.0,2035361.0,1369319.0,0.0,27.0,9734.0
2021-02-19,85484.0,8204.0,0.0,1375.0,0.0,2120845.0,1377523.0,0.0,27.0,11109.0
2021-02-20,73111.0,5492.0,0.0,976.0,0.0,2193956.0,1383015.0,0.0,27.0,12085.0
2021-02-21,48303.0,2954.0,0.0,694.0,0.0,2242259.0,1385969.0,0.0,27.0,12779.0
2021-02-22,99370.0,6859.0,0.0,1455.0,0.0,2341629.0,1392828.0,0.0,27.0,14234.0
2021-02-23,99913.0,7126.0,0.0,1635.0,0.0,2441542.0,1399954.0,0.0,27.0,15869.0
2021-02-24,112952.0,9804.0,0.0,1612.0,0.0,2554494.0,1409758.0,0.0,27.0,17481.0
2021-02-25,114828.0,14180.0,0.0,1856.0,0.0,2669322.0,1423938.0,0.0,27.0,19337.0
2021-02-26,121713.0,17524.0,0.0,2049.0,0.0,2791035.0,1441462.0,0.0,27.0,21386.0
2021-02-27,113278.0,13873.0,0.0,1921.0,0.0,2904313.0,1455335.0,0.0,27.0,23307.0
2021-02-28,69139.0,9359.0,0.0,1142.0,0.0,2973452.0,1464694.0,0.0,27.0,24449.0
2021-03-01,109722.0,26465.0,0.0,1937.0,1.0,3083174.0,1491159.0,0.0,28.0,26386.0
2021-03-02,129334.0,33197.0,0.0,2376.0,0.0,3212508.0,1524356.0,0.0,28.0,28762.0
2021-03-03,143393.0,44626.0,0.0,2414.0,0.0,3355901.0,1568982.0,0.0,28.0,31176.0
2021-03-04,148595.0,50242.0,0.0,2927.0,0.0,3504496.0,1619224.0,0.0,28.0,34103.0
2021-03-05,151278.0,55766.0,0.0,3184.0,0.0,3655774.0,1674990.0,0.0,28.0,37287.0
2021-03-06,136818.0,41854.0,0.0,2602.0,2.0,3792592.0,1716844.0,0.0,30.0,39889.0
2021-03-07,80930.0,22308.0,0.0,1869.0,1.0,3873522.0,1739152.0,0.0,31.0,41758.0
2021-03-08,131694.0,50551.0,0.0,3101.0,6.0,4005216.0,1789703.0,0.0,37.0,44859.0
2021-03-09,143194.0,52927.0,0.0,3458.0,1.0,4148410.0,1842630.0,0.0,38.0,48317.0
2021-03-10,158054.0,58550.0,0.0,3505.0,3.0,4306464.0,1901180.0,0.0,41.0,51822.0
2021-03-11,161563.0,63777.0,0.0,3896.0,9.0,4468027.0,1964957.0,0.0,50.0,55718.0
2021-03-12,148292.0,65052.0,0.0,3865.0,8.0,4616319.0,2030009.0,0.0,58.0,59583.0
2021-03-13,125986.0,51667.0,0.0,3121.0,6.0,4742305.0,2081676.0,0.0,64.0,62704.0
2021-03-14,70747.0,35355.0,0.0,1947.0,5.0,4813052.0,2117031.0,0.0,69.0,64651.0
2021-03-15,102482.0,73377.0,0.0,2792.0,10.0,4915534.0,2190408.0,0.0,79.0,67443.0
2021-03-16,66898.0,74004.0,0.0,1291.0,17.0,4982432.0,2264412.0,0.0,96.0,68734.0
2021-03-17,83261.0,83115.0,0.0,1705.0,27.0,5065693.0,2347527.0,0.0,123.0,70439.0
2021-03-18,82626.0,81604.0,0.0,1862.0,20.0,5148319.0,2429131.0,0.0,143.0,72301.0
2021-03-19,95742.0,81042.0,0.0,2080.0,13.0,5244061.0,2510173.0,0.0,156.0,74381.0
2021-03-20,111780.0,64659.0,0.0,2400.0,5.0,5355841.0,2574832.0,0.0,161.0,76781.0
2021-03-21,83523.0,47258.0,0.0,1959.0,3.0,5439364.0,2622090.0,0.0,164.0,78740.0
2021-03-22,127348.0,69421.0,0.0,3324.0,0.0,5566712.0,2691511.0,0.0,164.0,82064.0
2021-03-23,151471.0,75727.0,0.0,4087.0,8.0,5718183.0,2767238.0,0.0,172.0,86151.0
2021-03-24,167592.0,90805.0,0.0,4436.0,1.0,5885775.0,2858043.0,0.0,173.0,90587.0
2021-03-25,182141.0,89732.0,0.0,5157.0,3.0,6067916.0,2947775.0,0.0,176.0,95744.0
2021-03-26,189391.0,83518.0,0.0,5076.0,6.0,6257307.0,3031293.0,0.0,182.0,100820.0
2021-03-27,169737.0,71841.0,0.0,4458.0,5.0,6427044.0,3103134.0,0.0,187.0,105278.0
2021-03-28,119699.0,44061.0,0.0,3177.0,1.0,6546743.0,3147195.0,0.0,188.0,108455.0
2021-03-29,173740.0,70725.0,0.0,4454.0,0.0,6720483.0,3217920.0,0.0,188.0,112909.0
2021-03-30,189743.0,81274.0,0.0,4860.0,3.0,6910226.0,3299194.0,0.0,191.0,117769.0
2021-03-31,211498.0,96127.0,0.0,5052.0,18.0,7121724.0,3395321.0,0.0,209.0,122821.0
2021-04-01,193810.0,95226.0,0.0,4657.0,8.0,7315534.0,3490547.0,0.0,217.0,127478.0
2021-04-02,199953.0,84013.0,0.0,4679.0,3.0,7515487.0,3574560.0,0.0,220.0,132157.0
2021-04-03,166821.0,64254.0,0.0,3311.0,2.0,7682308.0,3638814.0,0.0,222.0,135468.0
2021-04-04,74639.0,21700.0,0.0,1290.0,0.0,7756947.0,3660514.0,0.0,222.0,136758.0
2021-04-05,131344.0,40270.0,0.0,2249.0,8.0,7888291.0,3700784.0,0.0,230.0,139007.0
2021-04-06,206018.0,81248.0,0.0,4852.0,57.0,8094309.0,3782032.0,0.0,287.0,143859.0
2021-04-07,239655.0,95746.0,0.0,5643.0,7.0,8333964.0,3877778.0,0.0,294.0,149502.0
2021-04-08,245094.0,95172.0,0.0,5884.0,9.0,8579058.0,3972950.0,0.0,303.0,155386.0
2021-04-09,248767.0,88431.0,0.0,6165.0,28.0,8827825.0,4061381.0,0.0,331.0,161551.0
2021-04-10,248069.0,73966.0,0.0,5123.0,5.0,9075894.0,4135347.0,0.0,336.0,166674.0
2021-04-11,157817.0,44710.0,0.0,3332.0,4.0,9233711.0,4180057.0,0.0,340.0,170006.0
2021-04-12,201518.0,66865.0,0.0,4305.0,7.0,9435229.0,4246922.0,0.0,347.0,174311.0
2021-04-13,218133.0,72516.0,0.0,4886.0,8.0,9653362.0,4319438.0,0.0,355.0,179197.0
2021-04-14,237197.0,85452.0,0.0,5364.0,2.0,9890559.0,4404890.0,0.0,357.0,184561.0
2021-04-15,247925.0,105341.0,0.0,6236.0,0.0,10138484.0,4510231.0,0.0,357.0,190797.0
2021-04-16,275508.0,106342.0,0.0,6515.0,2.0,10413992.0,4616573.0,0.0,359.0,197312.0
2021-04-17,270559.0,90427.0,0.0,6122.0,0.0,10684551.0,4707000.0,0.0,359.0,203434.0
2021-04-18,184076.0,58541.0,0.0,4175.0,1.0,10868627.0,4765541.0,0.0,360.0,207609.0
2021-04-19,218675.0,93399.0,0.0,5431.0,2.0,11087302.0,4858940.0,0.0,362.0,213040.0
2021-04-20,231366.0,103703.0,0.0,5785.0,1.0,11318668.0,4962643.0,0.0,363.0,218825.0
2021-04-21,249352.0,125276.0,0.0,6014.0,4.0,11568020.0,5087919.0,0.0,367.0,224839.0
2021-04-22,257389.0,143449.0,0.0,7159.0,291.0,11825409.0,5231368.0,0.0,658.0,231998.0
2021-04-23,268510.0,138643.0,0.0,7357.0,545.0,12093919.0,5370011.0,0.0,1203.0,239355.0
2021-04-24,263739.0,124380.0,0.0,6670.0,3037.0,12357658.0,5494391.0,0.0,4240.0,246025.0
2021-04-25,206781.0,61414.0,0.0,5488.0,8753.0,12564439.0,5555805.0,0.0,12993.0,251513.0
2021-04-26,247949.0,97824.0,0.0,6310.0,9362.0,12812388.0,5653629.0,0.0,22355.0,257823.0
2021-04-27,246621.0,128278.0,0.0,6790.0,9825.0,13059009.0,5781907.0,0.0,32180.0,264613.0
2021-04-28,254376.0,156273.0,0.0,7362.0,8951.0,13313385.0,5938180.0,0.0,41131.0,271975.0
2021-04-29,336206.0,195480.0,0.0,10401.0,10127.0,13649591.0,6133660.0,0.0,51258.0,282376.0
2021-04-30,315957.0,214476.0,0.0,9594.0,14636.0,13965548.0,6348136.0,0.0,65894.0,291970.0
2021-05-01,260294.0,174040.0,0.0,6795.0,17853.0,14225842.0,6522176.0,0.0,83747.0,298765.0
2021-05-02,235049.0,135743.0,0.0,6453.0,11590.0,14460891.0,6657919.0,0.0,95337.0,305218.0
2021-05-03,272171.0,141916.0,0.0,7890.0,11877.0,14733062.0,6799835.0,0.0,107214.0,313108.0
2021-05-04,295233.0,158623.0,0.0,8667.0,12148.0,15028295.0,6958458.0,0.0,119362.0,321775.0
2021-05-05,316988.0,170382.0,0.0,9728.0,14343.0,15345283.0,7128840.0,0.0,133705.0,331503.0
2021-05-06,324838.0,197713.0,0.0,10731.0,13024.0,15670121.0,7326553.0,0.0,146729.0,342234.0
2021-05-07,333048.0,213715.0,0.0,11245.0,12546.0,16003169.0,7540268.0,0.0,159275.0,353479.0
2021-05-08,301272.0,213315.0,0.0,8957.0,17227.0,16304441.0,7753583.0,0.0,176502.0,362436.0
2021-05-09,241028.0,143114.0,0.0,6842.0,9035.0,16545469.0,7896697.0,0.0,185537.0,369278.0
2021-05-10,277433.0,165007.0,0.0,8332.0,8128.0,16822902.0,8061704.0,0.0,193665.0,377610.0
2021-05-11,284003.0,174871.0,0.0,8671.0,10089.0,17106905.0,8236575.0,0.0,203754.0,386281.0
2021-05-12,307169.0,179036.0,0.0,9990.0,8991.0,17414074.0,8415611.0,0.0,212745.0,396271.0
2021-05-13,327409.0,203219.0,0.0,10750.0,8269.0,17741483.0,8618830.0,0.0,221014.0,407021.0
2021-05-14,333842.0,222789.0,0.0,10925.0,8176.0,18075325.0,8841619.0,0.0,229190.0,417946.0
2021-05-15,335762.0,210206.0,0.0,10131.0,17968.0,18411087.0,9051825.0,0.0,247158.0,428077.0
2021-05-16,251321.0,159172.0,0.0,5743.0,16262.0,18662408.0,9210997.0,0.0,263420.0,433820.0
2021-05-17,249227.0,219097.0,0.0,6267.0,18009.0,18911635.0,9430094.0,0.0,281429.0,440087.0
2021-05-18,257946.0,212913.0,0.0,6359.0,18216.0,19169581.0,9643007.0,0.0,299645.0,446446.0
2021-05-19,281625.0,206970.0,0.0,7098.0,18456.0,19451206.0,9849977.0,0.0,318101.0,453544.0
2021-05-20,284510.0,270740.0,0.0,7562.0,20080.0,19735716.0,10120717.0,0.0,338181.0,461106.0
2021-05-21,302555.0,270742.0,0.0,8194.0,18697.0,20038271.0,10391459.0,0.0,356878.0,469300.0
2021-05-22,278004.0,245431.0,0.0,6509.0,38378.0,20316275.0,10636890.0,0.0,395256.0,475809.0
2021-05-23,210861.0,197112.0,0.0,4629.0,36003.0,20527136.0,10834002.0,0.0,431259.0,480438.0
2021-05-24,237274.0,228229.0,0.0,5694.0,32526.0,20764410.0,11062231.0,0.0,463785.0,486132.0
2021-05-25,235044.0,245615.0,0.0,6097.0,29444.0,20999454.0,11307846.0,0.0,493229.0,492229.0
2021-05-26,251480.0,277408.0,0.0,6505.0,31137.0,21250934.0,11585254.0,0.0,524366.0,498734.0
2021-05-27,280728.0,310968.0,0.0,7301.0,22108.0,21531662.0,11896222.0,0.0,546474.0,506035.0
2021-05-28,296520.0,299470.0,0.0,7889.0,20533.0,21828182.0,12195692.0,0.0,567007.0,513924.0
2021-05-29,294243.0,231088.0,0.0,7080.0,19086.0,22122425.0,12426780.0,0.0,586093.0,521004.0
2021-05-30,231762.0,170745.0,0.0,5341.0,18920.0,22354187.0,12597525.0,0.0,605013.0,526345.0
2021-05-31,264463.0,216300.0,0.0,6907.0,56571.0,22618650.0,12813825.0,0.0,661584.0,533252.0
2021-06-01,262654.0,207552.0,0.0,6097.0,67237.0,22881304.0,13021377.0,0.0,728821.0,539349.0
