data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4872.0,20.0,0.0,20.0,0.0,14644.0,47.0,0.0,0.0,47.0
2020-12-31,25852.0,122.0,0.0,122.0,0.0,40496.0,169.0,0.0,0.0,169.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51737.0,208.0,0.0,0.0,208.0
2021-01-02,38877.0,209.0,0.0,209.0,0.0,90614.0,417.0,0.0,0.0,417.0
2021-01-03,35726.0,157.0,0.0,157.0,0.0,126340.0,574.0,0.0,0.0,574.0
2021-01-04,69346.0,322.0,0.0,313.0,9.0,195686.0,896.0,0.0,9.0,887.0
2021-01-05,79933.0,352.0,0.0,350.0,2.0,275619.0,1248.0,0.0,11.0,1237.0
2021-01-06,64851.0,349.0,0.0,347.0,2.0,340470.0,1597.0,0.0,13.0,1584.0
2021-01-07,92282.0,395.0,0.0,393.0,2.0,432752.0,1992.0,0.0,15.0,1977.0
2021-01-08,96558.0,458.0,0.0,458.0,0.0,529310.0,2450.0,0.0,15.0,2435.0
2021-01-09,87918.0,372.0,0.0,372.0,0.0,617228.0,2822.0,0.0,15.0,2807.0
2021-01-10,60718.0,226.0,0.0,226.0,0.0,677946.0,3048.0,0.0,15.0,3033.0
2021-01-11,81864.0,367.0,0.0,364.0,3.0,759810.0,3415.0,0.0,18.0,3397.0
2021-01-12,83220.0,326.0,0.0,326.0,0.0,843030.0,3741.0,0.0,18.0,3723.0
2021-01-13,95032.0,488.0,0.0,488.0,0.0,938062.0,4229.0,0.0,18.0,4211.0
2021-01-14,94081.0,552.0,0.0,552.0,0.0,1032143.0,4781.0,0.0,18.0,4763.0
2021-01-15,90700.0,367.0,0.0,367.0,0.0,1122843.0,5148.0,0.0,18.0,5130.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188734.0,5409.0,0.0,18.0,5391.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223323.0,8480.0,0.0,18.0,5470.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262795.0,13729.0,0.0,18.0,5620.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294529.0,15633.0,0.0,18.0,5735.0
2021-01-20,26894.0,4654.0,0.0,55.0,0.0,1321423.0,20287.0,0.0,18.0,5790.0
2021-01-21,16640.0,19972.0,0.0,48.0,0.0,1338063.0,40259.0,0.0,18.0,5838.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351339.0,54473.0,0.0,18.0,5874.0
2021-01-23,6123.0,33279.0,0.0,14.0,0.0,1357462.0,87752.0,0.0,18.0,5888.0
2021-01-24,3315.0,30737.0,0.0,12.0,0.0,1360777.0,118489.0,0.0,18.0,5900.0
2021-01-25,5044.0,64631.0,0.0,21.0,0.0,1365821.0,183120.0,0.0,18.0,5921.0
2021-01-26,4488.0,76405.0,0.0,13.0,0.0,1370309.0,259525.0,0.0,18.0,5934.0
2021-01-27,6506.0,64772.0,0.0,20.0,0.0,1376815.0,324297.0,0.0,18.0,5954.0
2021-01-28,5104.0,89161.0,0.0,36.0,0.0,1381919.0,413458.0,0.0,18.0,5990.0
2021-01-29,5269.0,93933.0,0.0,25.0,0.0,1387188.0,507391.0,0.0,18.0,6015.0
2021-01-30,4347.0,86461.0,0.0,41.0,0.0,1391535.0,593852.0,0.0,18.0,6056.0
2021-01-31,2736.0,57278.0,0.0,9.0,0.0,1394271.0,651130.0,0.0,18.0,6065.0
2021-02-01,4502.0,81773.0,0.0,16.0,0.0,1398773.0,732903.0,0.0,18.0,6081.0
2021-02-02,6561.0,82072.0,0.0,39.0,1.0,1405334.0,814975.0,0.0,19.0,6120.0
2021-02-03,9153.0,91056.0,0.0,48.0,0.0,1414487.0,906031.0,0.0,19.0,6168.0
2021-02-04,13720.0,95341.0,0.0,58.0,5.0,1428207.0,1001372.0,0.0,24.0,6226.0
2021-02-05,18043.0,90226.0,0.0,120.0,0.0,1446250.0,1091598.0,0.0,24.0,6346.0
2021-02-06,14693.0,63437.0,0.0,96.0,1.0,1460943.0,1155035.0,0.0,25.0,6442.0
2021-02-07,9514.0,32936.0,0.0,68.0,0.0,1470457.0,1187971.0,0.0,25.0,6510.0
2021-02-08,26867.0,40415.0,0.0,169.0,2.0,1497324.0,1228386.0,0.0,27.0,6679.0
2021-02-09,34403.0,32902.0,0.0,222.0,0.0,1531727.0,1261288.0,0.0,27.0,6901.0
2021-02-10,44908.0,28469.0,0.0,286.0,0.0,1576635.0,1289757.0,0.0,27.0,7187.0
2021-02-11,54916.0,20436.0,0.0,529.0,0.0,1631551.0,1310193.0,0.0,27.0,7716.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689904.0,1326472.0,0.0,27.0,8479.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735535.0,1333790.0,0.0,27.0,9015.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762708.0,1336654.0,0.0,27.0,9271.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818897.0,1343514.0,0.0,27.0,10076.0
2021-02-16,64498.0,7027.0,0.0,818.0,0.0,1883395.0,1350541.0,0.0,27.0,10894.0
2021-02-17,70253.0,10548.0,0.0,941.0,0.0,1953648.0,1361089.0,0.0,27.0,11835.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035031.0,1370367.0,0.0,27.0,12969.0
2021-02-19,85413.0,8283.0,0.0,1455.0,0.0,2120444.0,1378650.0,0.0,27.0,14424.0
2021-02-20,72988.0,5626.0,0.0,1111.0,0.0,2193432.0,1384276.0,0.0,27.0,15535.0
2021-02-21,48224.0,3047.0,0.0,787.0,0.0,2241656.0,1387323.0,0.0,27.0,16322.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341036.0,1394218.0,0.0,27.0,17825.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440884.0,1401437.0,0.0,27.0,19551.0
2021-02-24,112879.0,9845.0,0.0,1685.0,0.0,2553763.0,1411282.0,0.0,27.0,21236.0
2021-02-25,114811.0,14232.0,0.0,1917.0,0.0,2668574.0,1425514.0,0.0,27.0,23153.0
2021-02-26,121702.0,17578.0,0.0,2132.0,0.0,2790276.0,1443092.0,0.0,27.0,25285.0
2021-02-27,113244.0,13956.0,0.0,2024.0,0.0,2903520.0,1457048.0,0.0,27.0,27309.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972644.0,1466462.0,0.0,27.0,28521.0
2021-03-01,109694.0,26552.0,0.0,2053.0,2.0,3082338.0,1493014.0,0.0,29.0,30574.0
2021-03-02,129342.0,33244.0,0.0,2484.0,1.0,3211680.0,1526258.0,0.0,30.0,33058.0
2021-03-03,143417.0,44673.0,0.0,2529.0,0.0,3355097.0,1570931.0,0.0,30.0,35587.0
2021-03-04,148592.0,50323.0,0.0,3058.0,0.0,3503689.0,1621254.0,0.0,30.0,38645.0
2021-03-05,151284.0,55757.0,0.0,3289.0,0.0,3654973.0,1677011.0,0.0,30.0,41934.0
2021-03-06,136823.0,41888.0,0.0,2710.0,2.0,3791796.0,1718899.0,0.0,32.0,44644.0
2021-03-07,80934.0,22341.0,0.0,1923.0,1.0,3872730.0,1741240.0,0.0,33.0,46567.0
2021-03-08,131714.0,50774.0,0.0,3234.0,6.0,4004444.0,1792014.0,0.0,39.0,49801.0
2021-03-09,143220.0,53073.0,0.0,3590.0,1.0,4147664.0,1845087.0,0.0,40.0,53391.0
2021-03-10,158012.0,58803.0,0.0,3701.0,4.0,4305676.0,1903890.0,0.0,44.0,57092.0
2021-03-11,161708.0,63955.0,0.0,4094.0,9.0,4467384.0,1967845.0,0.0,53.0,61186.0
2021-03-12,148345.0,65197.0,0.0,4050.0,8.0,4615729.0,2033042.0,0.0,61.0,65236.0
2021-03-13,126089.0,51779.0,0.0,3273.0,6.0,4741818.0,2084821.0,0.0,67.0,68509.0
2021-03-14,70812.0,35483.0,0.0,2061.0,5.0,4812630.0,2120304.0,0.0,72.0,70570.0
2021-03-15,102352.0,73449.0,0.0,2907.0,10.0,4914982.0,2193753.0,0.0,82.0,73477.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981920.0,2267835.0,0.0,99.0,74822.0
2021-03-17,83282.0,83111.0,0.0,1779.0,27.0,5065202.0,2350946.0,0.0,126.0,76601.0
2021-03-18,82644.0,81651.0,0.0,1918.0,20.0,5147846.0,2432597.0,0.0,146.0,78519.0
2021-03-19,95754.0,81101.0,0.0,2153.0,13.0,5243600.0,2513698.0,0.0,159.0,80672.0
2021-03-20,111823.0,64784.0,0.0,2513.0,5.0,5355423.0,2578482.0,0.0,164.0,83185.0
2021-03-21,83519.0,47317.0,0.0,2047.0,3.0,5438942.0,2625799.0,0.0,167.0,85232.0
2021-03-22,127443.0,69547.0,0.0,3464.0,0.0,5566385.0,2695346.0,0.0,167.0,88696.0
2021-03-23,151587.0,75853.0,0.0,4228.0,8.0,5717972.0,2771199.0,0.0,175.0,92924.0
2021-03-24,167629.0,90990.0,0.0,4615.0,2.0,5885601.0,2862189.0,0.0,177.0,97539.0
2021-03-25,182229.0,89876.0,0.0,5308.0,3.0,6067830.0,2952065.0,0.0,180.0,102847.0
2021-03-26,189366.0,83718.0,0.0,5296.0,6.0,6257196.0,3035783.0,0.0,186.0,108143.0
2021-03-27,169727.0,72031.0,0.0,4667.0,5.0,6426923.0,3107814.0,0.0,191.0,112810.0
2021-03-28,119665.0,44268.0,0.0,3382.0,1.0,6546588.0,3152082.0,0.0,192.0,116192.0
2021-03-29,173652.0,70862.0,0.0,4616.0,0.0,6720240.0,3222944.0,0.0,192.0,120808.0
2021-03-30,189706.0,81477.0,0.0,5048.0,3.0,6909946.0,3304421.0,0.0,195.0,125856.0
2021-03-31,211463.0,96329.0,0.0,5266.0,18.0,7121409.0,3400750.0,0.0,213.0,131122.0
2021-04-01,193856.0,95378.0,0.0,4801.0,8.0,7315265.0,3496128.0,0.0,221.0,135923.0
2021-04-02,200040.0,84101.0,0.0,4777.0,3.0,7515305.0,3580229.0,0.0,224.0,140700.0
2021-04-03,166821.0,64302.0,0.0,3382.0,2.0,7682126.0,3644531.0,0.0,226.0,144082.0
2021-04-04,74647.0,21737.0,0.0,1325.0,0.0,7756773.0,3666268.0,0.0,226.0,145407.0
2021-04-05,131375.0,40241.0,0.0,2317.0,8.0,7888148.0,3706509.0,0.0,234.0,147724.0
2021-04-06,205919.0,81410.0,0.0,4987.0,57.0,8094067.0,3787919.0,0.0,291.0,152711.0
2021-04-07,239685.0,95820.0,0.0,5800.0,7.0,8333752.0,3883739.0,0.0,298.0,158511.0
2021-04-08,245029.0,95305.0,0.0,6034.0,9.0,8578781.0,3979044.0,0.0,307.0,164545.0
2021-04-09,248776.0,88549.0,0.0,6327.0,29.0,8827557.0,4067593.0,0.0,336.0,170872.0
2021-04-10,248227.0,74063.0,0.0,5242.0,5.0,9075784.0,4141656.0,0.0,341.0,176114.0
2021-04-11,157929.0,44777.0,0.0,3437.0,4.0,9233713.0,4186433.0,0.0,345.0,179551.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435302.0,4253343.0,0.0,352.0,183921.0
2021-04-13,218133.0,72625.0,0.0,4998.0,8.0,9653435.0,4325968.0,0.0,360.0,188919.0
2021-04-14,237319.0,85578.0,0.0,5490.0,2.0,9890754.0,4411546.0,0.0,362.0,194409.0
2021-04-15,248001.0,105423.0,0.0,6354.0,0.0,10138755.0,4516969.0,0.0,362.0,200763.0
2021-04-16,275584.0,106447.0,0.0,6664.0,2.0,10414339.0,4623416.0,0.0,364.0,207427.0
2021-04-17,270704.0,90679.0,0.0,6266.0,0.0,10685043.0,4714095.0,0.0,364.0,213693.0
2021-04-18,184197.0,58726.0,0.0,4268.0,1.0,10869240.0,4772821.0,0.0,365.0,217961.0
2021-04-19,218757.0,93351.0,0.0,5510.0,2.0,11087997.0,4866172.0,0.0,367.0,223471.0
2021-04-20,231504.0,103777.0,0.0,5883.0,1.0,11319501.0,4969949.0,0.0,368.0,229354.0
2021-04-21,249503.0,125335.0,0.0,6139.0,4.0,11569004.0,5095284.0,0.0,372.0,235493.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826474.0,5238811.0,0.0,663.0,242760.0
2021-04-23,268551.0,138819.0,0.0,7532.0,545.0,12095025.0,5377630.0,0.0,1208.0,250292.0
2021-04-24,263888.0,124471.0,0.0,6778.0,3039.0,12358913.0,5502101.0,0.0,4247.0,257070.0
2021-04-25,206941.0,61487.0,0.0,5574.0,8753.0,12565854.0,5563588.0,0.0,13000.0,262644.0
2021-04-26,248004.0,97948.0,0.0,6430.0,9362.0,12813858.0,5661536.0,0.0,22362.0,269074.0
2021-04-27,246675.0,128422.0,0.0,6936.0,9825.0,13060533.0,5789958.0,0.0,32187.0,276010.0
2021-04-28,254448.0,156439.0,0.0,7520.0,8951.0,13314981.0,5946397.0,0.0,41138.0,283530.0
2021-04-29,336184.0,195729.0,0.0,10655.0,10131.0,13651165.0,6142126.0,0.0,51269.0,294185.0
2021-04-30,315911.0,214602.0,0.0,9849.0,14635.0,13967076.0,6356728.0,0.0,65904.0,304034.0
2021-05-01,260271.0,174376.0,0.0,7004.0,17854.0,14227347.0,6531104.0,0.0,83758.0,311038.0
2021-05-02,235075.0,136035.0,0.0,6621.0,11591.0,14462422.0,6667139.0,0.0,95349.0,317659.0
2021-05-03,272073.0,142015.0,0.0,8113.0,11877.0,14734495.0,6809154.0,0.0,107226.0,325772.0
2021-05-04,295212.0,158681.0,0.0,8900.0,12154.0,15029707.0,6967835.0,0.0,119380.0,334672.0
2021-05-05,316935.0,170637.0,0.0,9981.0,14355.0,15346642.0,7138472.0,0.0,133735.0,344653.0
2021-05-06,324595.0,197935.0,0.0,10985.0,13029.0,15671237.0,7336407.0,0.0,146764.0,355638.0
2021-05-07,332857.0,213980.0,0.0,11533.0,12557.0,16004094.0,7550387.0,0.0,159321.0,367171.0
2021-05-08,301296.0,213552.0,0.0,9206.0,17235.0,16305390.0,7763939.0,0.0,176556.0,376377.0
2021-05-09,241216.0,143261.0,0.0,7021.0,9040.0,16546606.0,7907200.0,0.0,185596.0,383398.0
2021-05-10,277337.0,165132.0,0.0,8529.0,8133.0,16823943.0,8072332.0,0.0,193729.0,391927.0
2021-05-11,283812.0,175083.0,0.0,8871.0,10094.0,17107755.0,8247415.0,0.0,203823.0,400798.0
2021-05-12,306948.0,179322.0,0.0,10237.0,8999.0,17414703.0,8426737.0,0.0,212822.0,411035.0
2021-05-13,327118.0,203533.0,0.0,11052.0,8281.0,17741821.0,8630270.0,0.0,221103.0,422087.0
2021-05-14,333719.0,223010.0,0.0,11187.0,8183.0,18075540.0,8853280.0,0.0,229286.0,433274.0
2021-05-15,335586.0,210510.0,0.0,10408.0,17971.0,18411126.0,9063790.0,0.0,247257.0,443682.0
2021-05-16,251259.0,159397.0,0.0,5938.0,16262.0,18662385.0,9223187.0,0.0,263519.0,449620.0
2021-05-17,249208.0,219259.0,0.0,6428.0,18010.0,18911593.0,9442446.0,0.0,281529.0,456048.0
2021-05-18,257951.0,213046.0,0.0,6511.0,18217.0,19169544.0,9655492.0,0.0,299746.0,462559.0
2021-05-19,281625.0,207135.0,0.0,7303.0,18465.0,19451169.0,9862627.0,0.0,318211.0,469862.0
2021-05-20,284466.0,270871.0,0.0,7798.0,20089.0,19735635.0,10133498.0,0.0,338300.0,477660.0
2021-05-21,302496.0,270847.0,0.0,8437.0,18706.0,20038131.0,10404345.0,0.0,357006.0,486097.0
2021-05-22,278209.0,245539.0,0.0,6689.0,38386.0,20316340.0,10649884.0,0.0,395392.0,492786.0
2021-05-23,211119.0,197180.0,0.0,4748.0,36004.0,20527459.0,10847064.0,0.0,431396.0,497534.0
2021-05-24,237331.0,228319.0,0.0,5837.0,32528.0,20764790.0,11075383.0,0.0,463924.0,503371.0
2021-05-25,235094.0,245736.0,0.0,6238.0,29453.0,20999884.0,11321119.0,0.0,493377.0,509609.0
2021-05-26,251519.0,277577.0,0.0,6665.0,31152.0,21251403.0,11598696.0,0.0,524529.0,516274.0
2021-05-27,280735.0,311012.0,0.0,7539.0,22119.0,21532138.0,11909708.0,0.0,546648.0,523813.0
2021-05-28,296507.0,299587.0,0.0,8129.0,20536.0,21828645.0,12209295.0,0.0,567184.0,531942.0
2021-05-29,294273.0,231330.0,0.0,7332.0,19093.0,22122918.0,12440625.0,0.0,586277.0,539274.0
2021-05-30,231916.0,170882.0,0.0,5487.0,18919.0,22354834.0,12611507.0,0.0,605196.0,544761.0
2021-05-31,264368.0,216491.0,0.0,7123.0,56582.0,22619202.0,12827998.0,0.0,661778.0,551884.0
2021-06-01,262676.0,207646.0,0.0,6246.0,67257.0,22881878.0,13035644.0,0.0,729035.0,558130.0
