data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25847.0,127.0,0.0,127.0,0.0,40487.0,178.0,0.0,0.0,178.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51726.0,218.0,0.0,0.0,218.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90596.0,434.0,0.0,0.0,434.0
2021-01-03,35719.0,164.0,0.0,164.0,0.0,126315.0,598.0,0.0,0.0,598.0
2021-01-04,69336.0,333.0,0.0,324.0,9.0,195651.0,931.0,0.0,9.0,922.0
2021-01-05,79921.0,364.0,0.0,362.0,2.0,275572.0,1295.0,0.0,11.0,1284.0
2021-01-06,64848.0,352.0,0.0,350.0,2.0,340420.0,1647.0,0.0,13.0,1634.0
2021-01-07,92271.0,407.0,0.0,405.0,2.0,432691.0,2054.0,0.0,15.0,2039.0
2021-01-08,96548.0,468.0,0.0,468.0,0.0,529239.0,2522.0,0.0,15.0,2507.0
2021-01-09,87912.0,378.0,0.0,378.0,0.0,617151.0,2900.0,0.0,15.0,2885.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677864.0,3131.0,0.0,15.0,3116.0
2021-01-11,81858.0,373.0,0.0,370.0,3.0,759722.0,3504.0,0.0,18.0,3486.0
2021-01-12,83215.0,332.0,0.0,332.0,0.0,842937.0,3836.0,0.0,18.0,3818.0
2021-01-13,95024.0,496.0,0.0,496.0,0.0,937961.0,4332.0,0.0,18.0,4314.0
2021-01-14,94078.0,556.0,0.0,556.0,0.0,1032039.0,4888.0,0.0,18.0,4870.0
2021-01-15,90694.0,373.0,0.0,373.0,0.0,1122733.0,5261.0,0.0,18.0,5243.0
2021-01-16,65880.0,272.0,0.0,272.0,0.0,1188613.0,5533.0,0.0,18.0,5515.0
2021-01-17,34588.0,3072.0,0.0,80.0,0.0,1223201.0,8605.0,0.0,18.0,5595.0
2021-01-18,39469.0,5252.0,0.0,153.0,0.0,1262670.0,13857.0,0.0,18.0,5748.0
2021-01-19,31733.0,1905.0,0.0,116.0,0.0,1294403.0,15762.0,0.0,18.0,5864.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321302.0,20411.0,0.0,18.0,5919.0
2021-01-21,16644.0,19968.0,0.0,48.0,0.0,1337946.0,40379.0,0.0,18.0,5967.0
2021-01-22,13278.0,14213.0,0.0,36.0,0.0,1351224.0,54592.0,0.0,18.0,6003.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357353.0,87865.0,0.0,18.0,6017.0
2021-01-24,3320.0,30732.0,0.0,12.0,0.0,1360673.0,118597.0,0.0,18.0,6029.0
2021-01-25,5055.0,64621.0,0.0,21.0,0.0,1365728.0,183218.0,0.0,18.0,6050.0
2021-01-26,4499.0,76394.0,0.0,13.0,0.0,1370227.0,259612.0,0.0,18.0,6063.0
2021-01-27,6510.0,64768.0,0.0,20.0,0.0,1376737.0,324380.0,0.0,18.0,6083.0
2021-01-28,5116.0,89150.0,0.0,37.0,0.0,1381853.0,413530.0,0.0,18.0,6120.0
2021-01-29,5275.0,93927.0,0.0,25.0,0.0,1387128.0,507457.0,0.0,18.0,6145.0
2021-01-30,4355.0,86453.0,0.0,43.0,0.0,1391483.0,593910.0,0.0,18.0,6188.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394223.0,651184.0,0.0,18.0,6197.0
2021-02-01,4506.0,81769.0,0.0,17.0,0.0,1398729.0,732953.0,0.0,18.0,6214.0
2021-02-02,6567.0,82066.0,0.0,41.0,1.0,1405296.0,815019.0,0.0,19.0,6255.0
2021-02-03,9159.0,91051.0,0.0,49.0,0.0,1414455.0,906070.0,0.0,19.0,6304.0
2021-02-04,13726.0,95336.0,0.0,59.0,5.0,1428181.0,1001406.0,0.0,24.0,6363.0
2021-02-05,18043.0,90226.0,0.0,124.0,0.0,1446224.0,1091632.0,0.0,24.0,6487.0
2021-02-06,14701.0,63429.0,0.0,96.0,1.0,1460925.0,1155061.0,0.0,25.0,6583.0
2021-02-07,9515.0,32935.0,0.0,69.0,0.0,1470440.0,1187996.0,0.0,25.0,6652.0
2021-02-08,26871.0,40411.0,0.0,170.0,2.0,1497311.0,1228407.0,0.0,27.0,6822.0
2021-02-09,34400.0,32905.0,0.0,227.0,0.0,1531711.0,1261312.0,0.0,27.0,7049.0
2021-02-10,44906.0,28471.0,0.0,288.0,0.0,1576617.0,1289783.0,0.0,27.0,7337.0
2021-02-11,54913.0,20440.0,0.0,533.0,0.0,1631530.0,1310223.0,0.0,27.0,7870.0
2021-02-12,58351.0,16281.0,0.0,765.0,0.0,1689881.0,1326504.0,0.0,27.0,8635.0
2021-02-13,45627.0,7323.0,0.0,540.0,0.0,1735508.0,1333827.0,0.0,27.0,9175.0
2021-02-14,27172.0,2864.0,0.0,256.0,0.0,1762680.0,1336691.0,0.0,27.0,9431.0
2021-02-15,56190.0,6859.0,0.0,805.0,0.0,1818870.0,1343550.0,0.0,27.0,10236.0
2021-02-16,64498.0,7028.0,0.0,820.0,0.0,1883368.0,1350578.0,0.0,27.0,11056.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953616.0,1361131.0,0.0,27.0,12002.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2034999.0,1370409.0,0.0,27.0,13136.0
2021-02-19,85408.0,8288.0,0.0,1460.0,0.0,2120407.0,1378697.0,0.0,27.0,14596.0
2021-02-20,72979.0,5636.0,0.0,1121.0,0.0,2193386.0,1384333.0,0.0,27.0,15717.0
2021-02-21,48221.0,3050.0,0.0,790.0,0.0,2241607.0,1387383.0,0.0,27.0,16507.0
2021-02-22,99380.0,6895.0,0.0,1505.0,0.0,2340987.0,1394278.0,0.0,27.0,18012.0
2021-02-23,99848.0,7219.0,0.0,1727.0,0.0,2440835.0,1401497.0,0.0,27.0,19739.0
2021-02-24,112878.0,9847.0,0.0,1687.0,0.0,2553713.0,1411344.0,0.0,27.0,21426.0
2021-02-25,114809.0,14234.0,0.0,1920.0,0.0,2668522.0,1425578.0,0.0,27.0,23346.0
2021-02-26,121701.0,17579.0,0.0,2136.0,0.0,2790223.0,1443157.0,0.0,27.0,25482.0
2021-02-27,113236.0,13964.0,0.0,2032.0,0.0,2903459.0,1457121.0,0.0,27.0,27514.0
2021-02-28,69123.0,9415.0,0.0,1215.0,0.0,2972582.0,1466536.0,0.0,27.0,28729.0
2021-03-01,109692.0,26554.0,0.0,2056.0,2.0,3082274.0,1493090.0,0.0,29.0,30785.0
2021-03-02,129347.0,33239.0,0.0,2486.0,1.0,3211621.0,1526329.0,0.0,30.0,33271.0
2021-03-03,143417.0,44674.0,0.0,2531.0,0.0,3355038.0,1571003.0,0.0,30.0,35802.0
2021-03-04,148593.0,50323.0,0.0,3063.0,0.0,3503631.0,1621326.0,0.0,30.0,38865.0
2021-03-05,151281.0,55760.0,0.0,3293.0,0.0,3654912.0,1677086.0,0.0,30.0,42158.0
2021-03-06,136825.0,41887.0,0.0,2713.0,2.0,3791737.0,1718973.0,0.0,32.0,44871.0
2021-03-07,80929.0,22346.0,0.0,1929.0,1.0,3872666.0,1741319.0,0.0,33.0,46800.0
2021-03-08,131711.0,50778.0,0.0,3238.0,6.0,4004377.0,1792097.0,0.0,39.0,50038.0
2021-03-09,143219.0,53077.0,0.0,3594.0,1.0,4147596.0,1845174.0,0.0,40.0,53632.0
2021-03-10,158009.0,58806.0,0.0,3709.0,4.0,4305605.0,1903980.0,0.0,44.0,57341.0
2021-03-11,161705.0,63958.0,0.0,4097.0,9.0,4467310.0,1967938.0,0.0,53.0,61438.0
2021-03-12,148343.0,65200.0,0.0,4059.0,8.0,4615653.0,2033138.0,0.0,61.0,65497.0
2021-03-13,126084.0,51784.0,0.0,3281.0,6.0,4741737.0,2084922.0,0.0,67.0,68778.0
2021-03-14,70805.0,35491.0,0.0,2068.0,5.0,4812542.0,2120413.0,0.0,72.0,70846.0
2021-03-15,102346.0,73455.0,0.0,2914.0,10.0,4914888.0,2193868.0,0.0,82.0,73760.0
2021-03-16,66938.0,74082.0,0.0,1346.0,17.0,4981826.0,2267950.0,0.0,99.0,75106.0
2021-03-17,83282.0,83112.0,0.0,1780.0,27.0,5065108.0,2351062.0,0.0,126.0,76886.0
2021-03-18,82641.0,81654.0,0.0,1923.0,20.0,5147749.0,2432716.0,0.0,146.0,78809.0
2021-03-19,95754.0,81101.0,0.0,2156.0,13.0,5243503.0,2513817.0,0.0,159.0,80965.0
2021-03-20,111818.0,64787.0,0.0,2518.0,5.0,5355321.0,2578604.0,0.0,164.0,83483.0
2021-03-21,83517.0,47319.0,0.0,2051.0,3.0,5438838.0,2625923.0,0.0,167.0,85534.0
2021-03-22,127437.0,69553.0,0.0,3471.0,0.0,5566275.0,2695476.0,0.0,167.0,89005.0
2021-03-23,151580.0,75860.0,0.0,4237.0,8.0,5717855.0,2771336.0,0.0,175.0,93242.0
2021-03-24,167629.0,90993.0,0.0,4620.0,2.0,5885484.0,2862329.0,0.0,177.0,97862.0
2021-03-25,182215.0,89890.0,0.0,5323.0,3.0,6067699.0,2952219.0,0.0,180.0,103185.0
2021-03-26,189355.0,83729.0,0.0,5309.0,6.0,6257054.0,3035948.0,0.0,186.0,108494.0
2021-03-27,169718.0,72042.0,0.0,4679.0,5.0,6426772.0,3107990.0,0.0,191.0,113173.0
2021-03-28,119666.0,44267.0,0.0,3385.0,1.0,6546438.0,3152257.0,0.0,192.0,116558.0
2021-03-29,173640.0,70874.0,0.0,4628.0,0.0,6720078.0,3223131.0,0.0,192.0,121186.0
2021-03-30,189699.0,81485.0,0.0,5057.0,3.0,6909777.0,3304616.0,0.0,195.0,126243.0
2021-03-31,211454.0,96340.0,0.0,5278.0,18.0,7121231.0,3400956.0,0.0,213.0,131521.0
2021-04-01,193852.0,95382.0,0.0,4807.0,8.0,7315083.0,3496338.0,0.0,221.0,136328.0
2021-04-02,200038.0,84103.0,0.0,4783.0,3.0,7515121.0,3580441.0,0.0,224.0,141111.0
2021-04-03,166822.0,64301.0,0.0,3386.0,2.0,7681943.0,3644742.0,0.0,226.0,144497.0
2021-04-04,74645.0,21740.0,0.0,1329.0,0.0,7756588.0,3666482.0,0.0,226.0,145826.0
2021-04-05,131370.0,40246.0,0.0,2322.0,8.0,7887958.0,3706728.0,0.0,234.0,148148.0
2021-04-06,205913.0,81417.0,0.0,4995.0,57.0,8093871.0,3788145.0,0.0,291.0,153143.0
2021-04-07,239672.0,95834.0,0.0,5818.0,7.0,8333543.0,3883979.0,0.0,298.0,158961.0
2021-04-08,245028.0,95307.0,0.0,6041.0,9.0,8578571.0,3979286.0,0.0,307.0,165002.0
2021-04-09,248768.0,88557.0,0.0,6338.0,29.0,8827339.0,4067843.0,0.0,336.0,171340.0
2021-04-10,248225.0,74065.0,0.0,5247.0,5.0,9075564.0,4141908.0,0.0,341.0,176587.0
2021-04-11,157928.0,44779.0,0.0,3441.0,4.0,9233492.0,4186687.0,0.0,345.0,180028.0
2021-04-12,201590.0,66910.0,0.0,4371.0,7.0,9435082.0,4253597.0,0.0,352.0,184399.0
2021-04-13,218131.0,72627.0,0.0,5003.0,8.0,9653213.0,4326224.0,0.0,360.0,189402.0
2021-04-14,237316.0,85583.0,0.0,5495.0,2.0,9890529.0,4411807.0,0.0,362.0,194897.0
2021-04-15,248006.0,105418.0,0.0,6355.0,0.0,10138535.0,4517225.0,0.0,362.0,201252.0
2021-04-16,275586.0,106445.0,0.0,6668.0,2.0,10414121.0,4623670.0,0.0,364.0,207920.0
2021-04-17,270698.0,90685.0,0.0,6273.0,0.0,10684819.0,4714355.0,0.0,364.0,214193.0
2021-04-18,184193.0,58729.0,0.0,4275.0,1.0,10869012.0,4773084.0,0.0,365.0,218468.0
2021-04-19,218764.0,93344.0,0.0,5512.0,2.0,11087776.0,4866428.0,0.0,367.0,223980.0
2021-04-20,231504.0,103777.0,0.0,5885.0,1.0,11319280.0,4970205.0,0.0,368.0,229865.0
2021-04-21,249506.0,125332.0,0.0,6141.0,4.0,11568786.0,5095537.0,0.0,372.0,236006.0
2021-04-22,257467.0,143530.0,0.0,7276.0,291.0,11826253.0,5239067.0,0.0,663.0,243282.0
2021-04-23,268546.0,138824.0,0.0,7541.0,545.0,12094799.0,5377891.0,0.0,1208.0,250823.0
2021-04-24,263887.0,124473.0,0.0,6782.0,3039.0,12358686.0,5502364.0,0.0,4247.0,257605.0
2021-04-25,206936.0,61493.0,0.0,5580.0,8753.0,12565622.0,5563857.0,0.0,13000.0,263185.0
2021-04-26,248000.0,97953.0,0.0,6438.0,9362.0,12813622.0,5661810.0,0.0,22362.0,269623.0
2021-04-27,246674.0,128424.0,0.0,6943.0,9825.0,13060296.0,5790234.0,0.0,32187.0,276566.0
2021-04-28,254445.0,156443.0,0.0,7529.0,8951.0,13314741.0,5946677.0,0.0,41138.0,284095.0
2021-04-29,336171.0,195742.0,0.0,10673.0,10131.0,13650912.0,6142419.0,0.0,51269.0,294768.0
2021-04-30,315900.0,214614.0,0.0,9868.0,14635.0,13966812.0,6357033.0,0.0,65904.0,304636.0
2021-05-01,260259.0,174389.0,0.0,7018.0,17854.0,14227071.0,6531422.0,0.0,83758.0,311654.0
2021-05-02,235066.0,136045.0,0.0,6633.0,11591.0,14462137.0,6667467.0,0.0,95349.0,318287.0
2021-05-03,272056.0,142032.0,0.0,8131.0,11877.0,14734193.0,6809499.0,0.0,107226.0,326418.0
2021-05-04,295203.0,158692.0,0.0,8917.0,12154.0,15029396.0,6968191.0,0.0,119380.0,335335.0
2021-05-05,316920.0,170653.0,0.0,10001.0,14355.0,15346316.0,7138844.0,0.0,133735.0,345336.0
2021-05-06,324574.0,197957.0,0.0,11008.0,13029.0,15670890.0,7336801.0,0.0,146764.0,356344.0
2021-05-07,332835.0,214002.0,0.0,11558.0,12557.0,16003725.0,7550803.0,0.0,159321.0,367902.0
2021-05-08,301293.0,213555.0,0.0,9216.0,17235.0,16305018.0,7764358.0,0.0,176556.0,377118.0
2021-05-09,241211.0,143265.0,0.0,7033.0,9040.0,16546229.0,7907623.0,0.0,185596.0,384151.0
2021-05-10,277328.0,165141.0,0.0,8543.0,8133.0,16823557.0,8072764.0,0.0,193729.0,392694.0
2021-05-11,283805.0,175090.0,0.0,8879.0,10094.0,17107362.0,8247854.0,0.0,203823.0,401573.0
2021-05-12,306940.0,179330.0,0.0,10248.0,8999.0,17414302.0,8427184.0,0.0,212822.0,411821.0
2021-05-13,327109.0,203543.0,0.0,11068.0,8281.0,17741411.0,8630727.0,0.0,221103.0,422889.0
2021-05-14,333709.0,223022.0,0.0,11204.0,8183.0,18075120.0,8853749.0,0.0,229286.0,434093.0
2021-05-15,335578.0,210517.0,0.0,10422.0,17971.0,18410698.0,9064266.0,0.0,247257.0,444515.0
2021-05-16,251251.0,159406.0,0.0,5948.0,16262.0,18661949.0,9223672.0,0.0,263519.0,450463.0
2021-05-17,249208.0,219262.0,0.0,6435.0,18010.0,18911157.0,9442934.0,0.0,281529.0,456898.0
2021-05-18,257949.0,213050.0,0.0,6517.0,18217.0,19169106.0,9655984.0,0.0,299746.0,463415.0
2021-05-19,281625.0,207136.0,0.0,7308.0,18465.0,19450731.0,9863120.0,0.0,318211.0,470723.0
2021-05-20,284471.0,270866.0,0.0,7806.0,20089.0,19735202.0,10133986.0,0.0,338300.0,478529.0
2021-05-21,302501.0,270843.0,0.0,8440.0,18706.0,20037703.0,10404829.0,0.0,357006.0,486969.0
2021-05-22,278214.0,245536.0,0.0,6691.0,38386.0,20315917.0,10650365.0,0.0,395392.0,493660.0
2021-05-23,211131.0,197169.0,0.0,4752.0,36004.0,20527048.0,10847534.0,0.0,431396.0,498412.0
2021-05-24,237344.0,228307.0,0.0,5839.0,32528.0,20764392.0,11075841.0,0.0,463924.0,504251.0
2021-05-25,235102.0,245730.0,0.0,6245.0,29453.0,20999494.0,11321571.0,0.0,493377.0,510496.0
2021-05-26,251517.0,277579.0,0.0,6672.0,31152.0,21251011.0,11599150.0,0.0,524529.0,517168.0
2021-05-27,280743.0,311007.0,0.0,7546.0,22121.0,21531754.0,11910157.0,0.0,546650.0,524714.0
2021-05-28,296516.0,299580.0,0.0,8133.0,20536.0,21828270.0,12209737.0,0.0,567186.0,532847.0
2021-05-29,294267.0,231336.0,0.0,7341.0,19093.0,22122537.0,12441073.0,0.0,586279.0,540188.0
2021-05-30,231914.0,170884.0,0.0,5491.0,18919.0,22354451.0,12611957.0,0.0,605198.0,545679.0
2021-05-31,264362.0,216501.0,0.0,7139.0,56582.0,22618813.0,12828458.0,0.0,661780.0,552818.0
2021-06-01,262679.0,207643.0,0.0,6250.0,67257.0,22881492.0,13036101.0,0.0,729037.0,559068.0
