data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,42.0,0.0,42.0,0.0,40722.0,68.0,0.0,0.0,68.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51982.0,82.0,0.0,0.0,82.0
2021-01-02,39005.0,74.0,0.0,74.0,0.0,90987.0,156.0,0.0,0.0,156.0
2021-01-03,35828.0,54.0,0.0,54.0,0.0,126815.0,210.0,0.0,0.0,210.0
2021-01-04,69486.0,146.0,0.0,137.0,9.0,196301.0,356.0,0.0,9.0,347.0
2021-01-05,80071.0,189.0,0.0,187.0,2.0,276372.0,545.0,0.0,11.0,534.0
2021-01-06,65029.0,154.0,0.0,152.0,2.0,341401.0,699.0,0.0,13.0,686.0
2021-01-07,92427.0,231.0,0.0,229.0,2.0,433828.0,930.0,0.0,15.0,915.0
2021-01-08,96717.0,274.0,0.0,274.0,0.0,530545.0,1204.0,0.0,15.0,1189.0
2021-01-09,88067.0,201.0,0.0,201.0,0.0,618612.0,1405.0,0.0,15.0,1390.0
2021-01-10,60815.0,119.0,0.0,119.0,0.0,679427.0,1524.0,0.0,15.0,1509.0
2021-01-11,81990.0,210.0,0.0,207.0,3.0,761417.0,1734.0,0.0,18.0,1716.0
2021-01-12,83317.0,234.0,0.0,234.0,0.0,844734.0,1968.0,0.0,18.0,1950.0
2021-01-13,95154.0,340.0,0.0,340.0,0.0,939888.0,2308.0,0.0,18.0,2290.0
2021-01-14,94144.0,430.0,0.0,430.0,0.0,1034032.0,2738.0,0.0,18.0,2720.0
2021-01-15,90778.0,265.0,0.0,265.0,0.0,1124810.0,3003.0,0.0,18.0,2985.0
2021-01-16,65966.0,173.0,0.0,173.0,0.0,1190776.0,3176.0,0.0,18.0,3158.0
2021-01-17,34588.0,3050.0,0.0,60.0,0.0,1225364.0,6226.0,0.0,18.0,3218.0
2021-01-18,39500.0,5195.0,0.0,98.0,0.0,1264864.0,11421.0,0.0,18.0,3316.0
2021-01-19,31744.0,1883.0,0.0,91.0,0.0,1296608.0,13304.0,0.0,18.0,3407.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323493.0,17953.0,0.0,18.0,3450.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340059.0,37963.0,0.0,18.0,3495.0
2021-01-22,13252.0,14196.0,0.0,32.0,0.0,1353311.0,52159.0,0.0,18.0,3527.0
2021-01-23,6025.0,33355.0,0.0,14.0,0.0,1359336.0,85514.0,0.0,18.0,3541.0
2021-01-24,3246.0,30795.0,0.0,12.0,0.0,1362582.0,116309.0,0.0,18.0,3553.0
2021-01-25,4879.0,64770.0,0.0,19.0,0.0,1367461.0,181079.0,0.0,18.0,3572.0
2021-01-26,4332.0,76537.0,0.0,12.0,0.0,1371793.0,257616.0,0.0,18.0,3584.0
2021-01-27,6385.0,64870.0,0.0,13.0,0.0,1378178.0,322486.0,0.0,18.0,3597.0
2021-01-28,4907.0,89343.0,0.0,30.0,0.0,1383085.0,411829.0,0.0,18.0,3627.0
2021-01-29,5104.0,94070.0,0.0,19.0,0.0,1388189.0,505899.0,0.0,18.0,3646.0
2021-01-30,4185.0,86609.0,0.0,23.0,0.0,1392374.0,592508.0,0.0,18.0,3669.0
2021-01-31,2658.0,57350.0,0.0,4.0,0.0,1395032.0,649858.0,0.0,18.0,3673.0
2021-02-01,4350.0,81908.0,0.0,14.0,0.0,1399382.0,731766.0,0.0,18.0,3687.0
2021-02-02,6467.0,82170.0,0.0,28.0,1.0,1405849.0,813936.0,0.0,19.0,3715.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414923.0,905155.0,0.0,19.0,3755.0
2021-02-04,13606.0,95428.0,0.0,36.0,5.0,1428529.0,1000583.0,0.0,24.0,3791.0
2021-02-05,17936.0,90303.0,0.0,86.0,0.0,1446465.0,1090886.0,0.0,24.0,3877.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461112.0,1154624.0,0.0,25.0,3956.0
2021-02-07,9500.0,32919.0,0.0,51.0,0.0,1470612.0,1187543.0,0.0,25.0,4007.0
2021-02-08,26835.0,40422.0,0.0,132.0,2.0,1497447.0,1227965.0,0.0,27.0,4139.0
2021-02-09,34435.0,32855.0,0.0,155.0,0.0,1531882.0,1260820.0,0.0,27.0,4294.0
2021-02-10,44950.0,28405.0,0.0,214.0,0.0,1576832.0,1289225.0,0.0,27.0,4508.0
2021-02-11,54962.0,20367.0,0.0,457.0,0.0,1631794.0,1309592.0,0.0,27.0,4965.0
2021-02-12,58342.0,16206.0,0.0,688.0,0.0,1690136.0,1325798.0,0.0,27.0,5653.0
2021-02-13,45716.0,7224.0,0.0,446.0,0.0,1735852.0,1333022.0,0.0,27.0,6099.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763023.0,1335883.0,0.0,27.0,6355.0
2021-02-15,56194.0,6829.0,0.0,774.0,0.0,1819217.0,1342712.0,0.0,27.0,7129.0
2021-02-16,64525.0,6982.0,0.0,771.0,0.0,1883742.0,1349694.0,0.0,27.0,7900.0
2021-02-17,70250.0,10510.0,0.0,904.0,0.0,1953992.0,1360204.0,0.0,27.0,8804.0
2021-02-18,81405.0,9230.0,0.0,1086.0,0.0,2035397.0,1369434.0,0.0,27.0,9890.0
2021-02-19,85478.0,8213.0,0.0,1384.0,0.0,2120875.0,1377647.0,0.0,27.0,11274.0
2021-02-20,73109.0,5499.0,0.0,983.0,0.0,2193984.0,1383146.0,0.0,27.0,12257.0
2021-02-21,48301.0,2958.0,0.0,698.0,0.0,2242285.0,1386104.0,0.0,27.0,12955.0
2021-02-22,99372.0,6866.0,0.0,1464.0,0.0,2341657.0,1392970.0,0.0,27.0,14419.0
2021-02-23,99903.0,7136.0,0.0,1645.0,0.0,2441560.0,1400106.0,0.0,27.0,16064.0
2021-02-24,112953.0,9810.0,0.0,1617.0,0.0,2554513.0,1409916.0,0.0,27.0,17681.0
2021-02-25,114826.0,14184.0,0.0,1860.0,0.0,2669339.0,1424100.0,0.0,27.0,19541.0
2021-02-26,121711.0,17533.0,0.0,2059.0,0.0,2791050.0,1441633.0,0.0,27.0,21600.0
2021-02-27,113277.0,13882.0,0.0,1930.0,0.0,2904327.0,1455515.0,0.0,27.0,23530.0
2021-02-28,69137.0,9368.0,0.0,1151.0,0.0,2973464.0,1464883.0,0.0,27.0,24681.0
2021-03-01,109711.0,26480.0,0.0,1952.0,1.0,3083175.0,1491363.0,0.0,28.0,26633.0
2021-03-02,129326.0,33214.0,0.0,2394.0,1.0,3212501.0,1524577.0,0.0,29.0,29027.0
2021-03-03,143397.0,44627.0,0.0,2418.0,0.0,3355898.0,1569204.0,0.0,29.0,31445.0
2021-03-04,148589.0,50252.0,0.0,2937.0,0.0,3504487.0,1619456.0,0.0,29.0,34382.0
2021-03-05,151281.0,55770.0,0.0,3188.0,0.0,3655768.0,1675226.0,0.0,29.0,37570.0
2021-03-06,136822.0,41854.0,0.0,2606.0,2.0,3792590.0,1717080.0,0.0,31.0,40176.0
2021-03-07,80935.0,22309.0,0.0,1871.0,1.0,3873525.0,1739389.0,0.0,32.0,42047.0
2021-03-08,131687.0,50567.0,0.0,3116.0,6.0,4005212.0,1789956.0,0.0,38.0,45163.0
2021-03-09,143180.0,52941.0,0.0,3474.0,1.0,4148392.0,1842897.0,0.0,39.0,48637.0
2021-03-10,158040.0,58570.0,0.0,3521.0,4.0,4306432.0,1901467.0,0.0,43.0,52158.0
2021-03-11,161555.0,63794.0,0.0,3914.0,9.0,4467987.0,1965261.0,0.0,52.0,56072.0
2021-03-12,148290.0,65060.0,0.0,3876.0,8.0,4616277.0,2030321.0,0.0,60.0,59948.0
2021-03-13,125981.0,51679.0,0.0,3133.0,6.0,4742258.0,2082000.0,0.0,66.0,63081.0
2021-03-14,70740.0,35365.0,0.0,1952.0,5.0,4812998.0,2117365.0,0.0,71.0,65033.0
2021-03-15,102478.0,73387.0,0.0,2798.0,10.0,4915476.0,2190752.0,0.0,81.0,67831.0
2021-03-16,66895.0,74011.0,0.0,1299.0,17.0,4982371.0,2264763.0,0.0,98.0,69130.0
2021-03-17,83263.0,83120.0,0.0,1710.0,27.0,5065634.0,2347883.0,0.0,125.0,70840.0
2021-03-18,82623.0,81610.0,0.0,1867.0,20.0,5148257.0,2429493.0,0.0,145.0,72707.0
2021-03-19,95745.0,81050.0,0.0,2085.0,13.0,5244002.0,2510543.0,0.0,158.0,74792.0
2021-03-20,111774.0,64673.0,0.0,2409.0,5.0,5355776.0,2575216.0,0.0,163.0,77201.0
2021-03-21,83517.0,47268.0,0.0,1965.0,3.0,5439293.0,2622484.0,0.0,166.0,79166.0
2021-03-22,127342.0,69432.0,0.0,3335.0,0.0,5566635.0,2691916.0,0.0,166.0,82501.0
2021-03-23,151464.0,75741.0,0.0,4099.0,8.0,5718099.0,2767657.0,0.0,174.0,86600.0
2021-03-24,167584.0,90831.0,0.0,4455.0,2.0,5885683.0,2858488.0,0.0,176.0,91055.0
2021-03-25,182141.0,89744.0,0.0,5169.0,3.0,6067824.0,2948232.0,0.0,179.0,96224.0
2021-03-26,189390.0,83527.0,0.0,5090.0,6.0,6257214.0,3031759.0,0.0,185.0,101314.0
2021-03-27,169726.0,71861.0,0.0,4475.0,5.0,6426940.0,3103620.0,0.0,190.0,105789.0
2021-03-28,119687.0,44079.0,0.0,3193.0,1.0,6546627.0,3147699.0,0.0,191.0,108982.0
2021-03-29,173725.0,70747.0,0.0,4472.0,0.0,6720352.0,3218446.0,0.0,191.0,113454.0
2021-03-30,189736.0,81289.0,0.0,4875.0,3.0,6910088.0,3299735.0,0.0,194.0,118329.0
2021-03-31,211484.0,96149.0,0.0,5073.0,18.0,7121572.0,3395884.0,0.0,212.0,123402.0
2021-04-01,193807.0,95229.0,0.0,4666.0,8.0,7315379.0,3491113.0,0.0,220.0,128068.0
2021-04-02,199953.0,84024.0,0.0,4689.0,3.0,7515332.0,3575137.0,0.0,223.0,132757.0
2021-04-03,166821.0,64263.0,0.0,3319.0,2.0,7682153.0,3639400.0,0.0,225.0,136076.0
2021-04-04,74634.0,21705.0,0.0,1295.0,0.0,7756787.0,3661105.0,0.0,225.0,137371.0
2021-04-05,131348.0,40275.0,0.0,2254.0,8.0,7888135.0,3701380.0,0.0,233.0,139625.0
2021-04-06,206015.0,81260.0,0.0,4865.0,57.0,8094150.0,3782640.0,0.0,290.0,144490.0
2021-04-07,239646.0,95765.0,0.0,5660.0,7.0,8333796.0,3878405.0,0.0,297.0,150150.0
2021-04-08,245094.0,95177.0,0.0,5890.0,9.0,8578890.0,3973582.0,0.0,306.0,156040.0
2021-04-09,248764.0,88444.0,0.0,6176.0,29.0,8827654.0,4062026.0,0.0,335.0,162216.0
2021-04-10,248064.0,73974.0,0.0,5130.0,5.0,9075718.0,4136000.0,0.0,340.0,167346.0
2021-04-11,157810.0,44718.0,0.0,3337.0,4.0,9233528.0,4180718.0,0.0,344.0,170683.0
2021-04-12,201520.0,66872.0,0.0,4313.0,7.0,9435048.0,4247590.0,0.0,351.0,174996.0
2021-04-13,218131.0,72524.0,0.0,4897.0,8.0,9653179.0,4320114.0,0.0,359.0,179893.0
2021-04-14,237185.0,85471.0,0.0,5386.0,2.0,9890364.0,4405585.0,0.0,361.0,185279.0
2021-04-15,247921.0,105357.0,0.0,6249.0,0.0,10138285.0,4510942.0,0.0,361.0,191528.0
2021-04-16,275505.0,106355.0,0.0,6526.0,2.0,10413790.0,4617297.0,0.0,363.0,198054.0
2021-04-17,270548.0,90443.0,0.0,6134.0,0.0,10684338.0,4707740.0,0.0,363.0,204188.0
2021-04-18,184075.0,58545.0,0.0,4182.0,1.0,10868413.0,4766285.0,0.0,364.0,208370.0
2021-04-19,218673.0,93405.0,0.0,5440.0,2.0,11087086.0,4859690.0,0.0,366.0,213810.0
2021-04-20,231369.0,103712.0,0.0,5792.0,1.0,11318455.0,4963402.0,0.0,367.0,219602.0
2021-04-21,249353.0,125284.0,0.0,6025.0,4.0,11567808.0,5088686.0,0.0,371.0,225627.0
2021-04-22,257394.0,143457.0,0.0,7166.0,291.0,11825202.0,5232143.0,0.0,662.0,232793.0
2021-04-23,268507.0,138656.0,0.0,7371.0,545.0,12093709.0,5370799.0,0.0,1207.0,240164.0
2021-04-24,263740.0,124386.0,0.0,6677.0,3037.0,12357449.0,5495185.0,0.0,4244.0,246841.0
2021-04-25,206784.0,61418.0,0.0,5493.0,8753.0,12564233.0,5556603.0,0.0,12997.0,252334.0
2021-04-26,247944.0,97835.0,0.0,6323.0,9362.0,12812177.0,5654438.0,0.0,22359.0,258657.0
2021-04-27,246617.0,128290.0,0.0,6802.0,9825.0,13058794.0,5782728.0,0.0,32184.0,265459.0
2021-04-28,254363.0,156294.0,0.0,7379.0,8951.0,13313157.0,5939022.0,0.0,41135.0,272838.0
2021-04-29,336206.0,195499.0,0.0,10417.0,10127.0,13649363.0,6134521.0,0.0,51262.0,283255.0
2021-04-30,315946.0,214501.0,0.0,9612.0,14636.0,13965309.0,6349022.0,0.0,65898.0,292867.0
2021-05-01,260286.0,174010.0,0.0,6806.0,17853.0,14225595.0,6523032.0,0.0,83751.0,299673.0
2021-05-02,235033.0,135750.0,0.0,6469.0,11590.0,14460628.0,6658782.0,0.0,95341.0,306142.0
2021-05-03,272162.0,141918.0,0.0,7901.0,11877.0,14732790.0,6800700.0,0.0,107218.0,314043.0
2021-05-04,295220.0,158629.0,0.0,8687.0,12148.0,15028010.0,6959329.0,0.0,119366.0,322730.0
2021-05-05,316973.0,170395.0,0.0,9746.0,14343.0,15344983.0,7129724.0,0.0,133709.0,332476.0
2021-05-06,324826.0,197726.0,0.0,10750.0,13024.0,15669809.0,7327450.0,0.0,146733.0,343226.0
2021-05-07,333029.0,213714.0,0.0,11267.0,12546.0,16002838.0,7541164.0,0.0,159279.0,354493.0
2021-05-08,301263.0,213313.0,0.0,8973.0,17228.0,16304101.0,7754477.0,0.0,176507.0,363466.0
2021-05-09,241015.0,143129.0,0.0,6860.0,9035.0,16545116.0,7897606.0,0.0,185542.0,370326.0
2021-05-10,277427.0,165018.0,0.0,8348.0,8128.0,16822543.0,8062624.0,0.0,193670.0,378674.0
2021-05-11,283997.0,174889.0,0.0,8685.0,10089.0,17106540.0,8237513.0,0.0,203759.0,387359.0
2021-05-12,307151.0,179068.0,0.0,10019.0,8991.0,17413691.0,8416581.0,0.0,212750.0,397378.0
2021-05-13,327394.0,203250.0,0.0,10774.0,8269.0,17741085.0,8619831.0,0.0,221019.0,408152.0
2021-05-14,333830.0,222815.0,0.0,10952.0,8176.0,18074915.0,8842646.0,0.0,229195.0,419104.0
2021-05-15,335739.0,210240.0,0.0,10165.0,17968.0,18410654.0,9052886.0,0.0,247163.0,429269.0
2021-05-16,251307.0,159196.0,0.0,5764.0,16262.0,18661961.0,9212082.0,0.0,263425.0,435033.0
2021-05-17,249219.0,219115.0,0.0,6282.0,18008.0,18911180.0,9431197.0,0.0,281433.0,441315.0
2021-05-18,257936.0,212932.0,0.0,6376.0,18217.0,19169116.0,9644129.0,0.0,299650.0,447691.0
2021-05-19,281609.0,206994.0,0.0,7120.0,18457.0,19450725.0,9851123.0,0.0,318107.0,454811.0
2021-05-20,284489.0,270769.0,0.0,7590.0,20080.0,19735214.0,10121892.0,0.0,338187.0,462401.0
2021-05-21,302542.0,270769.0,0.0,8216.0,18698.0,20037756.0,10392661.0,0.0,356885.0,470617.0
2021-05-22,277985.0,245451.0,0.0,6531.0,38378.0,20315741.0,10638112.0,0.0,395263.0,477148.0
2021-05-23,210852.0,197127.0,0.0,4645.0,36003.0,20526593.0,10835239.0,0.0,431266.0,481793.0
2021-05-24,237262.0,228249.0,0.0,5715.0,32526.0,20763855.0,11063488.0,0.0,463792.0,487508.0
2021-05-25,235025.0,245643.0,0.0,6125.0,29444.0,20998880.0,11309131.0,0.0,493236.0,493633.0
2021-05-26,251474.0,277431.0,0.0,6528.0,31140.0,21250354.0,11586562.0,0.0,524376.0,500161.0
2021-05-27,280703.0,311013.0,0.0,7337.0,22111.0,21531057.0,11897575.0,0.0,546487.0,507498.0
2021-05-28,296504.0,299487.0,0.0,7912.0,20534.0,21827561.0,12197062.0,0.0,567021.0,515410.0
2021-05-29,294222.0,231118.0,0.0,7104.0,19087.0,22121783.0,12428180.0,0.0,586108.0,522514.0
2021-05-30,231757.0,170765.0,0.0,5357.0,18920.0,22353540.0,12598945.0,0.0,605028.0,527871.0
2021-05-31,264444.0,216329.0,0.0,6931.0,56571.0,22617984.0,12815274.0,0.0,661599.0,534802.0
2021-06-01,262652.0,207568.0,0.0,6114.0,67237.0,22880636.0,13022842.0,0.0,728836.0,540916.0
