data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14650.0,42.0,0.0,0.0,42.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40509.0,157.0,0.0,0.0,157.0
2021-01-01,11242.0,38.0,0.0,38.0,0.0,51751.0,195.0,0.0,0.0,195.0
2021-01-02,38891.0,197.0,0.0,197.0,0.0,90642.0,392.0,0.0,0.0,392.0
2021-01-03,35737.0,146.0,0.0,146.0,0.0,126379.0,538.0,0.0,0.0,538.0
2021-01-04,69362.0,305.0,0.0,296.0,9.0,195741.0,843.0,0.0,9.0,834.0
2021-01-05,79946.0,339.0,0.0,337.0,2.0,275687.0,1182.0,0.0,11.0,1171.0
2021-01-06,64857.0,341.0,0.0,339.0,2.0,340544.0,1523.0,0.0,13.0,1510.0
2021-01-07,92297.0,379.0,0.0,377.0,2.0,432841.0,1902.0,0.0,15.0,1887.0
2021-01-08,96570.0,446.0,0.0,446.0,0.0,529411.0,2348.0,0.0,15.0,2333.0
2021-01-09,87928.0,361.0,0.0,361.0,0.0,617339.0,2709.0,0.0,15.0,2694.0
2021-01-10,60724.0,219.0,0.0,219.0,0.0,678063.0,2928.0,0.0,15.0,2913.0
2021-01-11,81874.0,357.0,0.0,354.0,3.0,759937.0,3285.0,0.0,18.0,3267.0
2021-01-12,83228.0,319.0,0.0,319.0,0.0,843165.0,3604.0,0.0,18.0,3586.0
2021-01-13,95039.0,481.0,0.0,481.0,0.0,938204.0,4085.0,0.0,18.0,4067.0
2021-01-14,94085.0,548.0,0.0,548.0,0.0,1032289.0,4633.0,0.0,18.0,4615.0
2021-01-15,90703.0,364.0,0.0,364.0,0.0,1122992.0,4997.0,0.0,18.0,4979.0
2021-01-16,65896.0,256.0,0.0,256.0,0.0,1188888.0,5253.0,0.0,18.0,5235.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223479.0,8321.0,0.0,18.0,5311.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1262957.0,13563.0,0.0,18.0,5453.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294692.0,15466.0,0.0,18.0,5567.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321585.0,20121.0,0.0,18.0,5622.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338218.0,40100.0,0.0,18.0,5670.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351494.0,54314.0,0.0,18.0,5706.0
2021-01-23,6115.0,33287.0,0.0,14.0,0.0,1357609.0,87601.0,0.0,18.0,5720.0
2021-01-24,3307.0,30745.0,0.0,12.0,0.0,1360916.0,118346.0,0.0,18.0,5732.0
2021-01-25,5026.0,64648.0,0.0,21.0,0.0,1365942.0,182994.0,0.0,18.0,5753.0
2021-01-26,4477.0,76416.0,0.0,13.0,0.0,1370419.0,259410.0,0.0,18.0,5766.0
2021-01-27,6501.0,64776.0,0.0,20.0,0.0,1376920.0,324186.0,0.0,18.0,5786.0
2021-01-28,5086.0,89178.0,0.0,36.0,0.0,1382006.0,413364.0,0.0,18.0,5822.0
2021-01-29,5258.0,93943.0,0.0,25.0,0.0,1387264.0,507307.0,0.0,18.0,5847.0
2021-01-30,4337.0,86470.0,0.0,40.0,0.0,1391601.0,593777.0,0.0,18.0,5887.0
2021-01-31,2731.0,57283.0,0.0,9.0,0.0,1394332.0,651060.0,0.0,18.0,5896.0
2021-02-01,4488.0,81787.0,0.0,16.0,0.0,1398820.0,732847.0,0.0,18.0,5912.0
2021-02-02,6553.0,82081.0,0.0,38.0,1.0,1405373.0,814928.0,0.0,19.0,5950.0
2021-02-03,9146.0,91063.0,0.0,48.0,0.0,1414519.0,905991.0,0.0,19.0,5998.0
2021-02-04,13719.0,95342.0,0.0,56.0,5.0,1428238.0,1001333.0,0.0,24.0,6054.0
2021-02-05,18036.0,90233.0,0.0,118.0,0.0,1446274.0,1091566.0,0.0,24.0,6172.0
2021-02-06,14690.0,63440.0,0.0,94.0,1.0,1460964.0,1155006.0,0.0,25.0,6266.0
2021-02-07,9512.0,32938.0,0.0,67.0,0.0,1470476.0,1187944.0,0.0,25.0,6333.0
2021-02-08,26863.0,40417.0,0.0,168.0,2.0,1497339.0,1228361.0,0.0,27.0,6501.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531742.0,1261263.0,0.0,27.0,6722.0
2021-02-10,44910.0,28466.0,0.0,281.0,0.0,1576652.0,1289729.0,0.0,27.0,7003.0
2021-02-11,54918.0,20434.0,0.0,526.0,0.0,1631570.0,1310163.0,0.0,27.0,7529.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689927.0,1326436.0,0.0,27.0,8285.0
2021-02-13,45632.0,7317.0,0.0,535.0,0.0,1735559.0,1333753.0,0.0,27.0,8820.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762732.0,1336617.0,0.0,27.0,9076.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818922.0,1343476.0,0.0,27.0,9879.0
2021-02-16,64502.0,7023.0,0.0,813.0,0.0,1883424.0,1350499.0,0.0,27.0,10692.0
2021-02-17,70259.0,10542.0,0.0,935.0,0.0,1953683.0,1361041.0,0.0,27.0,11627.0
2021-02-18,81387.0,9274.0,0.0,1130.0,0.0,2035070.0,1370315.0,0.0,27.0,12757.0
2021-02-19,85419.0,8277.0,0.0,1448.0,0.0,2120489.0,1378592.0,0.0,27.0,14205.0
2021-02-20,72999.0,5615.0,0.0,1100.0,0.0,2193488.0,1384207.0,0.0,27.0,15305.0
2021-02-21,48226.0,3045.0,0.0,785.0,0.0,2241714.0,1387252.0,0.0,27.0,16090.0
2021-02-22,99382.0,6894.0,0.0,1502.0,0.0,2341096.0,1394146.0,0.0,27.0,17592.0
2021-02-23,99853.0,7214.0,0.0,1721.0,0.0,2440949.0,1401360.0,0.0,27.0,19313.0
2021-02-24,112882.0,9841.0,0.0,1681.0,0.0,2553831.0,1411201.0,0.0,27.0,20994.0
2021-02-25,114811.0,14230.0,0.0,1915.0,0.0,2668642.0,1425431.0,0.0,27.0,22909.0
2021-02-26,121703.0,17576.0,0.0,2128.0,0.0,2790345.0,1443007.0,0.0,27.0,25037.0
2021-02-27,113251.0,13949.0,0.0,2015.0,0.0,2903596.0,1456956.0,0.0,27.0,27052.0
2021-02-28,69125.0,9412.0,0.0,1208.0,0.0,2972721.0,1466368.0,0.0,27.0,28260.0
2021-03-01,109699.0,26546.0,0.0,2046.0,2.0,3082420.0,1492914.0,0.0,29.0,30306.0
2021-03-02,129344.0,33242.0,0.0,2479.0,1.0,3211764.0,1526156.0,0.0,30.0,32785.0
2021-03-03,143418.0,44672.0,0.0,2524.0,0.0,3355182.0,1570828.0,0.0,30.0,35309.0
2021-03-04,148591.0,50324.0,0.0,3052.0,0.0,3503773.0,1621152.0,0.0,30.0,38361.0
2021-03-05,151287.0,55753.0,0.0,3281.0,0.0,3655060.0,1676905.0,0.0,30.0,41642.0
2021-03-06,136822.0,41888.0,0.0,2708.0,2.0,3791882.0,1718793.0,0.0,32.0,44350.0
2021-03-07,80931.0,22343.0,0.0,1922.0,1.0,3872813.0,1741136.0,0.0,33.0,46272.0
2021-03-08,131717.0,50769.0,0.0,3228.0,6.0,4004530.0,1791905.0,0.0,39.0,49500.0
2021-03-09,143221.0,53072.0,0.0,3583.0,1.0,4147751.0,1844977.0,0.0,40.0,53083.0
2021-03-10,158013.0,58802.0,0.0,3695.0,4.0,4305764.0,1903779.0,0.0,44.0,56778.0
2021-03-11,161714.0,63949.0,0.0,4083.0,9.0,4467478.0,1967728.0,0.0,53.0,60861.0
2021-03-12,148350.0,65191.0,0.0,4041.0,8.0,4615828.0,2032919.0,0.0,61.0,64902.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741925.0,2084690.0,0.0,67.0,68162.0
2021-03-14,70820.0,35475.0,0.0,2053.0,5.0,4812745.0,2120165.0,0.0,72.0,70215.0
2021-03-15,102352.0,73450.0,0.0,2906.0,10.0,4915097.0,2193615.0,0.0,82.0,73121.0
2021-03-16,66939.0,74081.0,0.0,1342.0,17.0,4982036.0,2267696.0,0.0,99.0,74463.0
2021-03-17,83283.0,83110.0,0.0,1774.0,27.0,5065319.0,2350806.0,0.0,126.0,76237.0
2021-03-18,82645.0,81649.0,0.0,1915.0,20.0,5147964.0,2432455.0,0.0,146.0,78152.0
2021-03-19,95756.0,81098.0,0.0,2148.0,13.0,5243720.0,2513553.0,0.0,159.0,80300.0
2021-03-20,111828.0,64779.0,0.0,2506.0,5.0,5355548.0,2578332.0,0.0,164.0,82806.0
2021-03-21,83518.0,47318.0,0.0,2041.0,3.0,5439066.0,2625650.0,0.0,167.0,84847.0
2021-03-22,127449.0,69541.0,0.0,3456.0,0.0,5566515.0,2695191.0,0.0,167.0,88303.0
2021-03-23,151590.0,75848.0,0.0,4217.0,8.0,5718105.0,2771039.0,0.0,175.0,92520.0
2021-03-24,167634.0,90984.0,0.0,4607.0,2.0,5885739.0,2862023.0,0.0,177.0,97127.0
2021-03-25,182238.0,89866.0,0.0,5297.0,3.0,6067977.0,2951889.0,0.0,180.0,102424.0
2021-03-26,189371.0,83711.0,0.0,5285.0,6.0,6257348.0,3035600.0,0.0,186.0,107709.0
2021-03-27,169742.0,72015.0,0.0,4650.0,5.0,6427090.0,3107615.0,0.0,191.0,112359.0
2021-03-28,119665.0,44253.0,0.0,3369.0,1.0,6546755.0,3151868.0,0.0,192.0,115728.0
2021-03-29,173654.0,70860.0,0.0,4611.0,0.0,6720409.0,3222728.0,0.0,192.0,120339.0
2021-03-30,189706.0,81476.0,0.0,5041.0,3.0,6910115.0,3304204.0,0.0,195.0,125380.0
2021-03-31,211476.0,96316.0,0.0,5251.0,18.0,7121591.0,3400520.0,0.0,213.0,130631.0
2021-04-01,193860.0,95372.0,0.0,4794.0,8.0,7315451.0,3495892.0,0.0,221.0,135425.0
2021-04-02,200038.0,84102.0,0.0,4774.0,3.0,7515489.0,3579994.0,0.0,224.0,140199.0
2021-04-03,166814.0,64307.0,0.0,3380.0,2.0,7682303.0,3644301.0,0.0,226.0,143579.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756952.0,3666036.0,0.0,226.0,144902.0
2021-04-05,131374.0,40242.0,0.0,2315.0,8.0,7888326.0,3706278.0,0.0,234.0,147217.0
2021-04-06,205929.0,81401.0,0.0,4977.0,57.0,8094255.0,3787679.0,0.0,291.0,152194.0
2021-04-07,239690.0,95814.0,0.0,5792.0,7.0,8333945.0,3883493.0,0.0,298.0,157986.0
2021-04-08,245037.0,95297.0,0.0,6022.0,9.0,8578982.0,3978790.0,0.0,307.0,164008.0
2021-04-09,248785.0,88540.0,0.0,6315.0,29.0,8827767.0,4067330.0,0.0,336.0,170323.0
2021-04-10,248227.0,74061.0,0.0,5236.0,5.0,9075994.0,4141391.0,0.0,341.0,175559.0
2021-04-11,157930.0,44775.0,0.0,3430.0,4.0,9233924.0,4186166.0,0.0,345.0,178989.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435512.0,4253077.0,0.0,352.0,183357.0
2021-04-13,218133.0,72623.0,0.0,4994.0,8.0,9653645.0,4325700.0,0.0,360.0,188351.0
2021-04-14,237318.0,85579.0,0.0,5486.0,2.0,9890963.0,4411279.0,0.0,362.0,193837.0
2021-04-15,247994.0,105429.0,0.0,6353.0,0.0,10138957.0,4516708.0,0.0,362.0,200190.0
2021-04-16,275581.0,106450.0,0.0,6658.0,2.0,10414538.0,4623158.0,0.0,364.0,206848.0
2021-04-17,270710.0,90676.0,0.0,6260.0,0.0,10685248.0,4713834.0,0.0,364.0,213108.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869448.0,4772557.0,0.0,365.0,217372.0
2021-04-19,218754.0,93353.0,0.0,5507.0,2.0,11088202.0,4865910.0,0.0,367.0,222879.0
2021-04-20,231500.0,103781.0,0.0,5879.0,1.0,11319702.0,4969691.0,0.0,368.0,228758.0
2021-04-21,249498.0,125336.0,0.0,6134.0,4.0,11569200.0,5095027.0,0.0,372.0,234892.0
2021-04-22,257463.0,143529.0,0.0,7264.0,291.0,11826663.0,5238556.0,0.0,663.0,242156.0
2021-04-23,268554.0,138815.0,0.0,7525.0,545.0,12095217.0,5377371.0,0.0,1208.0,249681.0
2021-04-24,263891.0,124468.0,0.0,6773.0,3039.0,12359108.0,5501839.0,0.0,4247.0,256454.0
2021-04-25,206943.0,61484.0,0.0,5570.0,8753.0,12566051.0,5563323.0,0.0,13000.0,262024.0
2021-04-26,248004.0,97943.0,0.0,6424.0,9362.0,12814055.0,5661266.0,0.0,22362.0,268448.0
2021-04-27,246682.0,128413.0,0.0,6925.0,9825.0,13060737.0,5789679.0,0.0,32187.0,275373.0
2021-04-28,254449.0,156435.0,0.0,7515.0,8951.0,13315186.0,5946114.0,0.0,41138.0,282888.0
2021-04-29,336204.0,195707.0,0.0,10627.0,10131.0,13651390.0,6141821.0,0.0,51269.0,293515.0
2021-04-30,315926.0,214588.0,0.0,9824.0,14636.0,13967316.0,6356409.0,0.0,65905.0,303339.0
2021-05-01,260287.0,174358.0,0.0,6985.0,17854.0,14227603.0,6530767.0,0.0,83759.0,310324.0
2021-05-02,235082.0,136028.0,0.0,6609.0,11591.0,14462685.0,6666795.0,0.0,95350.0,316933.0
2021-05-03,272082.0,142006.0,0.0,8101.0,11877.0,14734767.0,6808801.0,0.0,107227.0,325034.0
2021-05-04,295227.0,158666.0,0.0,8875.0,12154.0,15029994.0,6967467.0,0.0,119381.0,333909.0
2021-05-05,316946.0,170625.0,0.0,9965.0,14355.0,15346940.0,7138092.0,0.0,133736.0,343874.0
2021-05-06,324607.0,197918.0,0.0,10965.0,13029.0,15671547.0,7336010.0,0.0,146765.0,354839.0
2021-05-07,332878.0,213957.0,0.0,11505.0,12557.0,16004425.0,7549967.0,0.0,159322.0,366344.0
2021-05-08,301292.0,213550.0,0.0,9195.0,17235.0,16305717.0,7763517.0,0.0,176557.0,375539.0
2021-05-09,241218.0,143257.0,0.0,7012.0,9040.0,16546935.0,7906774.0,0.0,185597.0,382551.0
2021-05-10,277341.0,165128.0,0.0,8518.0,8133.0,16824276.0,8071902.0,0.0,193730.0,391069.0
2021-05-11,283825.0,175070.0,0.0,8856.0,10094.0,17108101.0,8246972.0,0.0,203824.0,399925.0
2021-05-12,306959.0,179311.0,0.0,10223.0,8999.0,17415060.0,8426283.0,0.0,212823.0,410148.0
2021-05-13,327127.0,203523.0,0.0,11040.0,8281.0,17742187.0,8629806.0,0.0,221104.0,421188.0
2021-05-14,333731.0,222998.0,0.0,11168.0,8183.0,18075918.0,8852804.0,0.0,229287.0,432356.0
2021-05-15,335593.0,210503.0,0.0,10397.0,17971.0,18411511.0,9063307.0,0.0,247258.0,442753.0
2021-05-16,251268.0,159386.0,0.0,5926.0,16262.0,18662779.0,9222693.0,0.0,263520.0,448679.0
2021-05-17,249212.0,219252.0,0.0,6418.0,18010.0,18911991.0,9441945.0,0.0,281530.0,455097.0
2021-05-18,257949.0,213047.0,0.0,6507.0,18217.0,19169940.0,9654992.0,0.0,299747.0,461604.0
2021-05-19,281623.0,207135.0,0.0,7298.0,18465.0,19451563.0,9862127.0,0.0,318212.0,468902.0
2021-05-20,284459.0,270873.0,0.0,7788.0,20089.0,19736022.0,10133000.0,0.0,338301.0,476690.0
2021-05-21,302485.0,270857.0,0.0,8431.0,18706.0,20038507.0,10403857.0,0.0,357007.0,485121.0
2021-05-22,278195.0,245553.0,0.0,6682.0,38386.0,20316702.0,10649410.0,0.0,395393.0,491803.0
2021-05-23,211111.0,197187.0,0.0,4745.0,36004.0,20527813.0,10846597.0,0.0,431397.0,496548.0
2021-05-24,237324.0,228323.0,0.0,5834.0,32528.0,20765137.0,11074920.0,0.0,463925.0,502382.0
2021-05-25,235086.0,245744.0,0.0,6233.0,29453.0,21000223.0,11320664.0,0.0,493378.0,508615.0
2021-05-26,251513.0,277581.0,0.0,6662.0,31152.0,21251736.0,11598245.0,0.0,524530.0,515277.0
2021-05-27,280736.0,311009.0,0.0,7521.0,22119.0,21532472.0,11909254.0,0.0,546649.0,522798.0
2021-05-28,296503.0,299590.0,0.0,8121.0,20536.0,21828975.0,12208844.0,0.0,567185.0,530919.0
2021-05-29,294281.0,231321.0,0.0,7322.0,19093.0,22123256.0,12440165.0,0.0,586278.0,538241.0
2021-05-30,231922.0,170876.0,0.0,5476.0,18919.0,22355178.0,12611041.0,0.0,605197.0,543717.0
2021-05-31,264373.0,216485.0,0.0,7117.0,56582.0,22619551.0,12827526.0,0.0,661779.0,550834.0
2021-06-01,262671.0,207650.0,0.0,6241.0,67257.0,22882222.0,13035176.0,0.0,729036.0,557075.0
