data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4873.0,19.0,0.0,19.0,0.0,14646.0,46.0,0.0,0.0,46.0
2020-12-31,25854.0,120.0,0.0,120.0,0.0,40500.0,166.0,0.0,0.0,166.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51741.0,205.0,0.0,0.0,205.0
2021-01-02,38879.0,207.0,0.0,207.0,0.0,90620.0,412.0,0.0,0.0,412.0
2021-01-03,35726.0,157.0,0.0,157.0,0.0,126346.0,569.0,0.0,0.0,569.0
2021-01-04,69348.0,319.0,0.0,310.0,9.0,195694.0,888.0,0.0,9.0,879.0
2021-01-05,79935.0,350.0,0.0,348.0,2.0,275629.0,1238.0,0.0,11.0,1227.0
2021-01-06,64853.0,347.0,0.0,345.0,2.0,340482.0,1585.0,0.0,13.0,1572.0
2021-01-07,92284.0,393.0,0.0,391.0,2.0,432766.0,1978.0,0.0,15.0,1963.0
2021-01-08,96562.0,454.0,0.0,454.0,0.0,529328.0,2432.0,0.0,15.0,2417.0
2021-01-09,87921.0,369.0,0.0,369.0,0.0,617249.0,2801.0,0.0,15.0,2786.0
2021-01-10,60719.0,225.0,0.0,225.0,0.0,677968.0,3026.0,0.0,15.0,3011.0
2021-01-11,81865.0,366.0,0.0,363.0,3.0,759833.0,3392.0,0.0,18.0,3374.0
2021-01-12,83221.0,325.0,0.0,325.0,0.0,843054.0,3717.0,0.0,18.0,3699.0
2021-01-13,95031.0,488.0,0.0,488.0,0.0,938085.0,4205.0,0.0,18.0,4187.0
2021-01-14,94083.0,550.0,0.0,550.0,0.0,1032168.0,4755.0,0.0,18.0,4737.0
2021-01-15,90700.0,367.0,0.0,367.0,0.0,1122868.0,5122.0,0.0,18.0,5104.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188759.0,5383.0,0.0,18.0,5365.0
2021-01-17,34590.0,3070.0,0.0,78.0,0.0,1223349.0,8453.0,0.0,18.0,5443.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262821.0,13702.0,0.0,18.0,5593.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294555.0,15606.0,0.0,18.0,5708.0
2021-01-20,26894.0,4654.0,0.0,55.0,0.0,1321449.0,20260.0,0.0,18.0,5763.0
2021-01-21,16638.0,19974.0,0.0,48.0,0.0,1338087.0,40234.0,0.0,18.0,5811.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351363.0,54448.0,0.0,18.0,5847.0
2021-01-23,6122.0,33280.0,0.0,14.0,0.0,1357485.0,87728.0,0.0,18.0,5861.0
2021-01-24,3314.0,30738.0,0.0,12.0,0.0,1360799.0,118466.0,0.0,18.0,5873.0
2021-01-25,5037.0,64637.0,0.0,21.0,0.0,1365836.0,183103.0,0.0,18.0,5894.0
2021-01-26,4487.0,76406.0,0.0,13.0,0.0,1370323.0,259509.0,0.0,18.0,5907.0
2021-01-27,6504.0,64774.0,0.0,20.0,0.0,1376827.0,324283.0,0.0,18.0,5927.0
2021-01-28,5102.0,89163.0,0.0,36.0,0.0,1381929.0,413446.0,0.0,18.0,5963.0
2021-01-29,5265.0,93937.0,0.0,25.0,0.0,1387194.0,507383.0,0.0,18.0,5988.0
2021-01-30,4343.0,86465.0,0.0,41.0,0.0,1391537.0,593848.0,0.0,18.0,6029.0
2021-01-31,2734.0,57280.0,0.0,9.0,0.0,1394271.0,651128.0,0.0,18.0,6038.0
2021-02-01,4502.0,81773.0,0.0,16.0,0.0,1398773.0,732901.0,0.0,18.0,6054.0
2021-02-02,6561.0,82072.0,0.0,39.0,1.0,1405334.0,814973.0,0.0,19.0,6093.0
2021-02-03,9152.0,91056.0,0.0,48.0,0.0,1414486.0,906029.0,0.0,19.0,6141.0
2021-02-04,13720.0,95341.0,0.0,58.0,5.0,1428206.0,1001370.0,0.0,24.0,6199.0
2021-02-05,18042.0,90227.0,0.0,119.0,0.0,1446248.0,1091597.0,0.0,24.0,6318.0
2021-02-06,14693.0,63437.0,0.0,96.0,1.0,1460941.0,1155034.0,0.0,25.0,6414.0
2021-02-07,9514.0,32936.0,0.0,68.0,0.0,1470455.0,1187970.0,0.0,25.0,6482.0
2021-02-08,26866.0,40415.0,0.0,169.0,2.0,1497321.0,1228385.0,0.0,27.0,6651.0
2021-02-09,34403.0,32902.0,0.0,222.0,0.0,1531724.0,1261287.0,0.0,27.0,6873.0
2021-02-10,44907.0,28469.0,0.0,286.0,0.0,1576631.0,1289756.0,0.0,27.0,7159.0
2021-02-11,54916.0,20436.0,0.0,529.0,0.0,1631547.0,1310192.0,0.0,27.0,7688.0
2021-02-12,58351.0,16280.0,0.0,763.0,0.0,1689898.0,1326472.0,0.0,27.0,8451.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735529.0,1333790.0,0.0,27.0,8987.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762702.0,1336654.0,0.0,27.0,9243.0
2021-02-15,56188.0,6861.0,0.0,805.0,0.0,1818890.0,1343515.0,0.0,27.0,10048.0
2021-02-16,64499.0,7026.0,0.0,817.0,0.0,1883389.0,1350541.0,0.0,27.0,10865.0
2021-02-17,70254.0,10547.0,0.0,940.0,0.0,1953643.0,1361088.0,0.0,27.0,11805.0
2021-02-18,81384.0,9277.0,0.0,1133.0,0.0,2035027.0,1370365.0,0.0,27.0,12938.0
2021-02-19,85415.0,8280.0,0.0,1452.0,0.0,2120442.0,1378645.0,0.0,27.0,14390.0
2021-02-20,72989.0,5625.0,0.0,1110.0,0.0,2193431.0,1384270.0,0.0,27.0,15500.0
2021-02-21,48224.0,3047.0,0.0,787.0,0.0,2241655.0,1387317.0,0.0,27.0,16287.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341035.0,1394212.0,0.0,27.0,17790.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440883.0,1401431.0,0.0,27.0,19516.0
2021-02-24,112879.0,9844.0,0.0,1684.0,0.0,2553762.0,1411275.0,0.0,27.0,21200.0
2021-02-25,114811.0,14232.0,0.0,1917.0,0.0,2668573.0,1425507.0,0.0,27.0,23117.0
2021-02-26,121702.0,17577.0,0.0,2130.0,0.0,2790275.0,1443084.0,0.0,27.0,25247.0
2021-02-27,113246.0,13954.0,0.0,2022.0,0.0,2903521.0,1457038.0,0.0,27.0,27269.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972645.0,1466452.0,0.0,27.0,28481.0
2021-03-01,109696.0,26550.0,0.0,2051.0,2.0,3082341.0,1493002.0,0.0,29.0,30532.0
2021-03-02,129345.0,33241.0,0.0,2480.0,1.0,3211686.0,1526243.0,0.0,30.0,33012.0
2021-03-03,143418.0,44672.0,0.0,2528.0,0.0,3355104.0,1570915.0,0.0,30.0,35540.0
2021-03-04,148591.0,50324.0,0.0,3058.0,0.0,3503695.0,1621239.0,0.0,30.0,38598.0
2021-03-05,151287.0,55753.0,0.0,3285.0,0.0,3654982.0,1676992.0,0.0,30.0,41883.0
2021-03-06,136821.0,41889.0,0.0,2710.0,2.0,3791803.0,1718881.0,0.0,32.0,44593.0
2021-03-07,80935.0,22340.0,0.0,1922.0,1.0,3872738.0,1741221.0,0.0,33.0,46515.0
2021-03-08,131713.0,50774.0,0.0,3234.0,6.0,4004451.0,1791995.0,0.0,39.0,49749.0
2021-03-09,143218.0,53075.0,0.0,3590.0,1.0,4147669.0,1845070.0,0.0,40.0,53339.0
2021-03-10,158011.0,58804.0,0.0,3701.0,4.0,4305680.0,1903874.0,0.0,44.0,57040.0
2021-03-11,161710.0,63953.0,0.0,4091.0,9.0,4467390.0,1967827.0,0.0,53.0,61131.0
2021-03-12,148344.0,65197.0,0.0,4050.0,8.0,4615734.0,2033024.0,0.0,61.0,65181.0
2021-03-13,126090.0,51778.0,0.0,3271.0,6.0,4741824.0,2084802.0,0.0,67.0,68452.0
2021-03-14,70812.0,35483.0,0.0,2061.0,5.0,4812636.0,2120285.0,0.0,72.0,70513.0
2021-03-15,102351.0,73450.0,0.0,2907.0,10.0,4914987.0,2193735.0,0.0,82.0,73420.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981925.0,2267817.0,0.0,99.0,74765.0
2021-03-17,83282.0,83111.0,0.0,1778.0,27.0,5065207.0,2350928.0,0.0,126.0,76543.0
2021-03-18,82644.0,81651.0,0.0,1918.0,20.0,5147851.0,2432579.0,0.0,146.0,78461.0
2021-03-19,95753.0,81101.0,0.0,2153.0,13.0,5243604.0,2513680.0,0.0,159.0,80614.0
2021-03-20,111823.0,64784.0,0.0,2513.0,5.0,5355427.0,2578464.0,0.0,164.0,83127.0
2021-03-21,83520.0,47316.0,0.0,2046.0,3.0,5438947.0,2625780.0,0.0,167.0,85173.0
2021-03-22,127444.0,69546.0,0.0,3463.0,0.0,5566391.0,2695326.0,0.0,167.0,88636.0
2021-03-23,151585.0,75854.0,0.0,4225.0,8.0,5717976.0,2771180.0,0.0,175.0,92861.0
2021-03-24,167629.0,90990.0,0.0,4615.0,2.0,5885605.0,2862170.0,0.0,177.0,97476.0
2021-03-25,182230.0,89875.0,0.0,5307.0,3.0,6067835.0,2952045.0,0.0,180.0,102783.0
2021-03-26,189365.0,83719.0,0.0,5295.0,6.0,6257200.0,3035764.0,0.0,186.0,108078.0
2021-03-27,169729.0,72028.0,0.0,4664.0,5.0,6426929.0,3107792.0,0.0,191.0,112742.0
2021-03-28,119656.0,44263.0,0.0,3378.0,1.0,6546585.0,3152055.0,0.0,192.0,116120.0
2021-03-29,173652.0,70862.0,0.0,4615.0,0.0,6720237.0,3222917.0,0.0,192.0,120735.0
2021-03-30,189705.0,81477.0,0.0,5048.0,3.0,6909942.0,3304394.0,0.0,195.0,125783.0
2021-03-31,211469.0,96323.0,0.0,5260.0,18.0,7121411.0,3400717.0,0.0,213.0,131043.0
2021-04-01,193856.0,95378.0,0.0,4801.0,8.0,7315267.0,3496095.0,0.0,221.0,135844.0
2021-04-02,200040.0,84101.0,0.0,4777.0,3.0,7515307.0,3580196.0,0.0,224.0,140621.0
2021-04-03,166822.0,64301.0,0.0,3381.0,2.0,7682129.0,3644497.0,0.0,226.0,144002.0
2021-04-04,74647.0,21737.0,0.0,1325.0,0.0,7756776.0,3666234.0,0.0,226.0,145327.0
2021-04-05,131375.0,40241.0,0.0,2316.0,8.0,7888151.0,3706475.0,0.0,234.0,147643.0
2021-04-06,205920.0,81408.0,0.0,4985.0,57.0,8094071.0,3787883.0,0.0,291.0,152628.0
2021-04-07,239686.0,95819.0,0.0,5799.0,7.0,8333757.0,3883702.0,0.0,298.0,158427.0
2021-04-08,245033.0,95301.0,0.0,6030.0,9.0,8578790.0,3979003.0,0.0,307.0,164457.0
2021-04-09,248778.0,88547.0,0.0,6325.0,29.0,8827568.0,4067550.0,0.0,336.0,170782.0
2021-04-10,248228.0,74062.0,0.0,5241.0,5.0,9075796.0,4141612.0,0.0,341.0,176023.0
2021-04-11,157930.0,44776.0,0.0,3435.0,4.0,9233726.0,4186388.0,0.0,345.0,179458.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435315.0,4253298.0,0.0,352.0,183828.0
2021-04-13,218132.0,72625.0,0.0,4997.0,8.0,9653447.0,4325923.0,0.0,360.0,188825.0
2021-04-14,237320.0,85577.0,0.0,5489.0,2.0,9890767.0,4411500.0,0.0,362.0,194314.0
2021-04-15,247997.0,105427.0,0.0,6354.0,0.0,10138764.0,4516927.0,0.0,362.0,200668.0
2021-04-16,275583.0,106448.0,0.0,6664.0,2.0,10414347.0,4623375.0,0.0,364.0,207332.0
2021-04-17,270705.0,90678.0,0.0,6265.0,0.0,10685052.0,4714053.0,0.0,364.0,213597.0
2021-04-18,184196.0,58727.0,0.0,4268.0,1.0,10869248.0,4772780.0,0.0,365.0,217865.0
2021-04-19,218757.0,93351.0,0.0,5509.0,2.0,11088005.0,4866131.0,0.0,367.0,223374.0
2021-04-20,231504.0,103777.0,0.0,5882.0,1.0,11319509.0,4969908.0,0.0,368.0,229256.0
2021-04-21,249503.0,125334.0,0.0,6138.0,4.0,11569012.0,5095242.0,0.0,372.0,235394.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826482.0,5238769.0,0.0,663.0,242661.0
2021-04-23,268551.0,138819.0,0.0,7531.0,545.0,12095033.0,5377588.0,0.0,1208.0,250192.0
2021-04-24,263888.0,124471.0,0.0,6777.0,3039.0,12358921.0,5502059.0,0.0,4247.0,256969.0
2021-04-25,206941.0,61487.0,0.0,5574.0,8753.0,12565862.0,5563546.0,0.0,13000.0,262543.0
2021-04-26,248004.0,97948.0,0.0,6430.0,9362.0,12813866.0,5661494.0,0.0,22362.0,268973.0
2021-04-27,246678.0,128419.0,0.0,6933.0,9825.0,13060544.0,5789913.0,0.0,32187.0,275906.0
2021-04-28,254448.0,156439.0,0.0,7520.0,8951.0,13314992.0,5946352.0,0.0,41138.0,283426.0
2021-04-29,336192.0,195721.0,0.0,10646.0,10131.0,13651184.0,6142073.0,0.0,51269.0,294072.0
2021-04-30,315914.0,214599.0,0.0,9844.0,14635.0,13967098.0,6356672.0,0.0,65904.0,303916.0
2021-05-01,260273.0,174374.0,0.0,7002.0,17854.0,14227371.0,6531046.0,0.0,83758.0,310918.0
2021-05-02,235074.0,136036.0,0.0,6621.0,11591.0,14462445.0,6667082.0,0.0,95349.0,317539.0
2021-05-03,272075.0,142013.0,0.0,8111.0,11877.0,14734520.0,6809095.0,0.0,107226.0,325650.0
2021-05-04,295214.0,158679.0,0.0,8896.0,12154.0,15029734.0,6967774.0,0.0,119380.0,334546.0
2021-05-05,316938.0,170634.0,0.0,9977.0,14355.0,15346672.0,7138408.0,0.0,133735.0,344523.0
2021-05-06,324601.0,197930.0,0.0,10980.0,13029.0,15671273.0,7336338.0,0.0,146764.0,355503.0
2021-05-07,332861.0,213976.0,0.0,11529.0,12557.0,16004134.0,7550314.0,0.0,159321.0,367032.0
2021-05-08,301294.0,213553.0,0.0,9205.0,17235.0,16305428.0,7763867.0,0.0,176556.0,376237.0
2021-05-09,241216.0,143261.0,0.0,7021.0,9040.0,16546644.0,7907128.0,0.0,185596.0,383258.0
2021-05-10,277340.0,165129.0,0.0,8524.0,8133.0,16823984.0,8072257.0,0.0,193729.0,391782.0
2021-05-11,283814.0,175081.0,0.0,8868.0,10094.0,17107798.0,8247338.0,0.0,203823.0,400650.0
2021-05-12,306948.0,179322.0,0.0,10236.0,8999.0,17414746.0,8426660.0,0.0,212822.0,410886.0
2021-05-13,327118.0,203533.0,0.0,11051.0,8281.0,17741864.0,8630193.0,0.0,221103.0,421937.0
2021-05-14,333719.0,223010.0,0.0,11186.0,8183.0,18075583.0,8853203.0,0.0,229286.0,433123.0
2021-05-15,335586.0,210510.0,0.0,10406.0,17971.0,18411169.0,9063713.0,0.0,247257.0,443529.0
2021-05-16,251261.0,159395.0,0.0,5936.0,16262.0,18662430.0,9223108.0,0.0,263519.0,449465.0
2021-05-17,249208.0,219259.0,0.0,6427.0,18010.0,18911638.0,9442367.0,0.0,281529.0,455892.0
2021-05-18,257950.0,213047.0,0.0,6511.0,18217.0,19169588.0,9655414.0,0.0,299746.0,462403.0
2021-05-19,281623.0,207137.0,0.0,7302.0,18465.0,19451211.0,9862551.0,0.0,318211.0,469705.0
2021-05-20,284462.0,270875.0,0.0,7798.0,20089.0,19735673.0,10133426.0,0.0,338300.0,477503.0
2021-05-21,302496.0,270847.0,0.0,8436.0,18706.0,20038169.0,10404273.0,0.0,357006.0,485939.0
2021-05-22,278207.0,245541.0,0.0,6689.0,38386.0,20316376.0,10649814.0,0.0,395392.0,492628.0
2021-05-23,211118.0,197180.0,0.0,4747.0,36004.0,20527494.0,10846994.0,0.0,431396.0,497375.0
2021-05-24,237333.0,228317.0,0.0,5834.0,32528.0,20764827.0,11075311.0,0.0,463924.0,503209.0
2021-05-25,235094.0,245736.0,0.0,6236.0,29453.0,20999921.0,11321047.0,0.0,493377.0,509445.0
2021-05-26,251516.0,277579.0,0.0,6665.0,31152.0,21251437.0,11598626.0,0.0,524529.0,516110.0
2021-05-27,280736.0,311012.0,0.0,7537.0,22119.0,21532173.0,11909638.0,0.0,546648.0,523647.0
2021-05-28,296504.0,299589.0,0.0,8128.0,20536.0,21828677.0,12209227.0,0.0,567184.0,531775.0
2021-05-29,294273.0,231330.0,0.0,7332.0,19093.0,22122950.0,12440557.0,0.0,586277.0,539107.0
2021-05-30,231917.0,170881.0,0.0,5486.0,18919.0,22354867.0,12611438.0,0.0,605196.0,544593.0
2021-05-31,264369.0,216491.0,0.0,7123.0,56582.0,22619236.0,12827929.0,0.0,661778.0,551716.0
2021-06-01,262676.0,207645.0,0.0,6244.0,67257.0,22881912.0,13035574.0,0.0,729035.0,557960.0
