data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14649.0,43.0,0.0,0.0,43.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40508.0,158.0,0.0,0.0,158.0
2021-01-01,11242.0,38.0,0.0,38.0,0.0,51750.0,196.0,0.0,0.0,196.0
2021-01-02,38890.0,198.0,0.0,198.0,0.0,90640.0,394.0,0.0,0.0,394.0
2021-01-03,35736.0,148.0,0.0,148.0,0.0,126376.0,542.0,0.0,0.0,542.0
2021-01-04,69361.0,306.0,0.0,297.0,9.0,195737.0,848.0,0.0,9.0,839.0
2021-01-05,79945.0,340.0,0.0,338.0,2.0,275682.0,1188.0,0.0,11.0,1177.0
2021-01-06,64858.0,341.0,0.0,339.0,2.0,340540.0,1529.0,0.0,13.0,1516.0
2021-01-07,92294.0,382.0,0.0,380.0,2.0,432834.0,1911.0,0.0,15.0,1896.0
2021-01-08,96569.0,447.0,0.0,447.0,0.0,529403.0,2358.0,0.0,15.0,2343.0
2021-01-09,87928.0,361.0,0.0,361.0,0.0,617331.0,2719.0,0.0,15.0,2704.0
2021-01-10,60724.0,219.0,0.0,219.0,0.0,678055.0,2938.0,0.0,15.0,2923.0
2021-01-11,81872.0,359.0,0.0,356.0,3.0,759927.0,3297.0,0.0,18.0,3279.0
2021-01-12,83228.0,319.0,0.0,319.0,0.0,843155.0,3616.0,0.0,18.0,3598.0
2021-01-13,95039.0,481.0,0.0,481.0,0.0,938194.0,4097.0,0.0,18.0,4079.0
2021-01-14,94085.0,548.0,0.0,548.0,0.0,1032279.0,4645.0,0.0,18.0,4627.0
2021-01-15,90702.0,365.0,0.0,365.0,0.0,1122981.0,5010.0,0.0,18.0,4992.0
2021-01-16,65895.0,257.0,0.0,257.0,0.0,1188876.0,5267.0,0.0,18.0,5249.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223467.0,8335.0,0.0,18.0,5325.0
2021-01-18,39477.0,5243.0,0.0,144.0,0.0,1262944.0,13578.0,0.0,18.0,5469.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294679.0,15481.0,0.0,18.0,5583.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321572.0,20136.0,0.0,18.0,5638.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338205.0,40115.0,0.0,18.0,5686.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351481.0,54329.0,0.0,18.0,5722.0
2021-01-23,6115.0,33287.0,0.0,14.0,0.0,1357596.0,87616.0,0.0,18.0,5736.0
2021-01-24,3308.0,30744.0,0.0,12.0,0.0,1360904.0,118360.0,0.0,18.0,5748.0
2021-01-25,5027.0,64647.0,0.0,21.0,0.0,1365931.0,183007.0,0.0,18.0,5769.0
2021-01-26,4480.0,76413.0,0.0,13.0,0.0,1370411.0,259420.0,0.0,18.0,5782.0
2021-01-27,6501.0,64777.0,0.0,20.0,0.0,1376912.0,324197.0,0.0,18.0,5802.0
2021-01-28,5088.0,89176.0,0.0,36.0,0.0,1382000.0,413373.0,0.0,18.0,5838.0
2021-01-29,5260.0,93942.0,0.0,25.0,0.0,1387260.0,507315.0,0.0,18.0,5863.0
2021-01-30,4337.0,86470.0,0.0,40.0,0.0,1391597.0,593785.0,0.0,18.0,5903.0
2021-01-31,2731.0,57283.0,0.0,9.0,0.0,1394328.0,651068.0,0.0,18.0,5912.0
2021-02-01,4490.0,81785.0,0.0,16.0,0.0,1398818.0,732853.0,0.0,18.0,5928.0
2021-02-02,6553.0,82081.0,0.0,38.0,1.0,1405371.0,814934.0,0.0,19.0,5966.0
2021-02-03,9147.0,91062.0,0.0,48.0,0.0,1414518.0,905996.0,0.0,19.0,6014.0
2021-02-04,13718.0,95343.0,0.0,57.0,5.0,1428236.0,1001339.0,0.0,24.0,6071.0
2021-02-05,18037.0,90232.0,0.0,118.0,0.0,1446273.0,1091571.0,0.0,24.0,6189.0
2021-02-06,14692.0,63438.0,0.0,94.0,1.0,1460965.0,1155009.0,0.0,25.0,6283.0
2021-02-07,9513.0,32937.0,0.0,67.0,0.0,1470478.0,1187946.0,0.0,25.0,6350.0
2021-02-08,26865.0,40415.0,0.0,168.0,2.0,1497343.0,1228361.0,0.0,27.0,6518.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531746.0,1261263.0,0.0,27.0,6739.0
2021-02-10,44910.0,28466.0,0.0,281.0,0.0,1576656.0,1289729.0,0.0,27.0,7020.0
2021-02-11,54918.0,20434.0,0.0,526.0,0.0,1631574.0,1310163.0,0.0,27.0,7546.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689931.0,1326436.0,0.0,27.0,8302.0
2021-02-13,45632.0,7317.0,0.0,535.0,0.0,1735563.0,1333753.0,0.0,27.0,8837.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762736.0,1336617.0,0.0,27.0,9093.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818926.0,1343476.0,0.0,27.0,9896.0
2021-02-16,64502.0,7023.0,0.0,813.0,0.0,1883428.0,1350499.0,0.0,27.0,10709.0
2021-02-17,70257.0,10544.0,0.0,937.0,0.0,1953685.0,1361043.0,0.0,27.0,11646.0
2021-02-18,81386.0,9275.0,0.0,1131.0,0.0,2035071.0,1370318.0,0.0,27.0,12777.0
2021-02-19,85418.0,8278.0,0.0,1449.0,0.0,2120489.0,1378596.0,0.0,27.0,14226.0
2021-02-20,72998.0,5616.0,0.0,1101.0,0.0,2193487.0,1384212.0,0.0,27.0,15327.0
2021-02-21,48226.0,3045.0,0.0,785.0,0.0,2241713.0,1387257.0,0.0,27.0,16112.0
2021-02-22,99381.0,6894.0,0.0,1502.0,0.0,2341094.0,1394151.0,0.0,27.0,17614.0
2021-02-23,99851.0,7216.0,0.0,1723.0,0.0,2440945.0,1401367.0,0.0,27.0,19337.0
2021-02-24,112882.0,9841.0,0.0,1681.0,0.0,2553827.0,1411208.0,0.0,27.0,21018.0
2021-02-25,114811.0,14231.0,0.0,1916.0,0.0,2668638.0,1425439.0,0.0,27.0,22934.0
2021-02-26,121702.0,17577.0,0.0,2129.0,0.0,2790340.0,1443016.0,0.0,27.0,25063.0
2021-02-27,113249.0,13951.0,0.0,2017.0,0.0,2903589.0,1456967.0,0.0,27.0,27080.0
2021-02-28,69126.0,9412.0,0.0,1208.0,0.0,2972715.0,1466379.0,0.0,27.0,28288.0
2021-03-01,109699.0,26546.0,0.0,2046.0,2.0,3082414.0,1492925.0,0.0,29.0,30334.0
2021-03-02,129345.0,33241.0,0.0,2479.0,1.0,3211759.0,1526166.0,0.0,30.0,32813.0
2021-03-03,143417.0,44673.0,0.0,2526.0,0.0,3355176.0,1570839.0,0.0,30.0,35339.0
2021-03-04,148590.0,50325.0,0.0,3054.0,0.0,3503766.0,1621164.0,0.0,30.0,38393.0
2021-03-05,151286.0,55754.0,0.0,3281.0,0.0,3655052.0,1676918.0,0.0,30.0,41674.0
2021-03-06,136822.0,41888.0,0.0,2708.0,2.0,3791874.0,1718806.0,0.0,32.0,44382.0
2021-03-07,80933.0,22341.0,0.0,1922.0,1.0,3872807.0,1741147.0,0.0,33.0,46304.0
2021-03-08,131715.0,50771.0,0.0,3230.0,6.0,4004522.0,1791918.0,0.0,39.0,49534.0
2021-03-09,143219.0,53074.0,0.0,3585.0,1.0,4147741.0,1844992.0,0.0,40.0,53119.0
2021-03-10,158014.0,58801.0,0.0,3695.0,4.0,4305755.0,1903793.0,0.0,44.0,56814.0
2021-03-11,161714.0,63949.0,0.0,4083.0,9.0,4467469.0,1967742.0,0.0,53.0,60897.0
2021-03-12,148350.0,65191.0,0.0,4041.0,8.0,4615819.0,2032933.0,0.0,61.0,64938.0
2021-03-13,126096.0,51772.0,0.0,3261.0,6.0,4741915.0,2084705.0,0.0,67.0,68199.0
2021-03-14,70817.0,35478.0,0.0,2056.0,5.0,4812732.0,2120183.0,0.0,72.0,70255.0
2021-03-15,102352.0,73449.0,0.0,2906.0,10.0,4915084.0,2193632.0,0.0,82.0,73161.0
2021-03-16,66939.0,74081.0,0.0,1343.0,17.0,4982023.0,2267713.0,0.0,99.0,74504.0
2021-03-17,83284.0,83109.0,0.0,1774.0,27.0,5065307.0,2350822.0,0.0,126.0,76278.0
2021-03-18,82645.0,81650.0,0.0,1915.0,20.0,5147952.0,2432472.0,0.0,146.0,78193.0
2021-03-19,95756.0,81098.0,0.0,2149.0,13.0,5243708.0,2513570.0,0.0,159.0,80342.0
2021-03-20,111829.0,64778.0,0.0,2506.0,5.0,5355537.0,2578348.0,0.0,164.0,82848.0
2021-03-21,83517.0,47319.0,0.0,2043.0,3.0,5439054.0,2625667.0,0.0,167.0,84891.0
2021-03-22,127449.0,69541.0,0.0,3456.0,0.0,5566503.0,2695208.0,0.0,167.0,88347.0
2021-03-23,151590.0,75849.0,0.0,4218.0,8.0,5718093.0,2771057.0,0.0,175.0,92565.0
2021-03-24,167635.0,90984.0,0.0,4608.0,2.0,5885728.0,2862041.0,0.0,177.0,97173.0
2021-03-25,182236.0,89868.0,0.0,5299.0,3.0,6067964.0,2951909.0,0.0,180.0,102472.0
2021-03-26,189371.0,83711.0,0.0,5285.0,6.0,6257335.0,3035620.0,0.0,186.0,107757.0
2021-03-27,169739.0,72018.0,0.0,4653.0,5.0,6427074.0,3107638.0,0.0,191.0,112410.0
2021-03-28,119663.0,44255.0,0.0,3371.0,1.0,6546737.0,3151893.0,0.0,192.0,115781.0
2021-03-29,173656.0,70858.0,0.0,4611.0,0.0,6720393.0,3222751.0,0.0,192.0,120392.0
2021-03-30,189708.0,81474.0,0.0,5041.0,3.0,6910101.0,3304225.0,0.0,195.0,125433.0
2021-03-31,211476.0,96316.0,0.0,5251.0,18.0,7121577.0,3400541.0,0.0,213.0,130684.0
2021-04-01,193859.0,95373.0,0.0,4795.0,8.0,7315436.0,3495914.0,0.0,221.0,135479.0
2021-04-02,200038.0,84102.0,0.0,4774.0,3.0,7515474.0,3580016.0,0.0,224.0,140253.0
2021-04-03,166814.0,64308.0,0.0,3381.0,2.0,7682288.0,3644324.0,0.0,226.0,143634.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756937.0,3666059.0,0.0,226.0,144957.0
2021-04-05,131374.0,40242.0,0.0,2315.0,8.0,7888311.0,3706301.0,0.0,234.0,147272.0
2021-04-06,205929.0,81401.0,0.0,4977.0,57.0,8094240.0,3787702.0,0.0,291.0,152249.0
2021-04-07,239688.0,95816.0,0.0,5795.0,7.0,8333928.0,3883518.0,0.0,298.0,158044.0
2021-04-08,245035.0,95299.0,0.0,6024.0,9.0,8578963.0,3978817.0,0.0,307.0,164068.0
2021-04-09,248784.0,88541.0,0.0,6316.0,29.0,8827747.0,4067358.0,0.0,336.0,170384.0
2021-04-10,248229.0,74061.0,0.0,5236.0,5.0,9075976.0,4141419.0,0.0,341.0,175620.0
2021-04-11,157932.0,44773.0,0.0,3430.0,4.0,9233908.0,4186192.0,0.0,345.0,179050.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435496.0,4253103.0,0.0,352.0,183418.0
2021-04-13,218133.0,72623.0,0.0,4994.0,8.0,9653629.0,4325726.0,0.0,360.0,188412.0
2021-04-14,237317.0,85580.0,0.0,5487.0,2.0,9890946.0,4411306.0,0.0,362.0,193899.0
2021-04-15,247995.0,105428.0,0.0,6353.0,0.0,10138941.0,4516734.0,0.0,362.0,200252.0
2021-04-16,275579.0,106452.0,0.0,6660.0,2.0,10414520.0,4623186.0,0.0,364.0,206912.0
2021-04-17,270709.0,90677.0,0.0,6261.0,0.0,10685229.0,4713863.0,0.0,364.0,213173.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869429.0,4772586.0,0.0,365.0,217437.0
2021-04-19,218753.0,93354.0,0.0,5509.0,2.0,11088182.0,4865940.0,0.0,367.0,222946.0
2021-04-20,231501.0,103780.0,0.0,5879.0,1.0,11319683.0,4969720.0,0.0,368.0,228825.0
2021-04-21,249498.0,125337.0,0.0,6135.0,4.0,11569181.0,5095057.0,0.0,372.0,234960.0
2021-04-22,257465.0,143529.0,0.0,7264.0,291.0,11826646.0,5238586.0,0.0,663.0,242224.0
2021-04-23,268556.0,138813.0,0.0,7525.0,545.0,12095202.0,5377399.0,0.0,1208.0,249749.0
2021-04-24,263891.0,124468.0,0.0,6773.0,3039.0,12359093.0,5501867.0,0.0,4247.0,256522.0
2021-04-25,206944.0,61484.0,0.0,5570.0,8753.0,12566037.0,5563351.0,0.0,13000.0,262092.0
2021-04-26,248007.0,97943.0,0.0,6425.0,9362.0,12814044.0,5661294.0,0.0,22362.0,268517.0
2021-04-27,246682.0,128414.0,0.0,6926.0,9825.0,13060726.0,5789708.0,0.0,32187.0,275443.0
2021-04-28,254450.0,156434.0,0.0,7515.0,8951.0,13315176.0,5946142.0,0.0,41138.0,282958.0
2021-04-29,336204.0,195708.0,0.0,10629.0,10131.0,13651380.0,6141850.0,0.0,51269.0,293587.0
2021-04-30,315922.0,214592.0,0.0,9829.0,14636.0,13967302.0,6356442.0,0.0,65905.0,303416.0
2021-05-01,260287.0,174360.0,0.0,6986.0,17854.0,14227589.0,6530802.0,0.0,83759.0,310402.0
2021-05-02,235082.0,136028.0,0.0,6609.0,11591.0,14462671.0,6666830.0,0.0,95350.0,317011.0
2021-05-03,272080.0,142008.0,0.0,8104.0,11877.0,14734751.0,6808838.0,0.0,107227.0,325115.0
2021-05-04,295224.0,158669.0,0.0,8879.0,12154.0,15029975.0,6967507.0,0.0,119381.0,333994.0
2021-05-05,316947.0,170624.0,0.0,9965.0,14355.0,15346922.0,7138131.0,0.0,133736.0,343959.0
2021-05-06,324609.0,197919.0,0.0,10967.0,13029.0,15671531.0,7336050.0,0.0,146765.0,354926.0
2021-05-07,332877.0,213959.0,0.0,11507.0,12557.0,16004408.0,7550009.0,0.0,159322.0,366433.0
2021-05-08,301297.0,213549.0,0.0,9196.0,17235.0,16305705.0,7763558.0,0.0,176557.0,375629.0
2021-05-09,241218.0,143257.0,0.0,7013.0,9040.0,16546923.0,7906815.0,0.0,185597.0,382642.0
2021-05-10,277342.0,165127.0,0.0,8519.0,8133.0,16824265.0,8071942.0,0.0,193730.0,391161.0
2021-05-11,283823.0,175072.0,0.0,8858.0,10094.0,17108088.0,8247014.0,0.0,203824.0,400019.0
2021-05-12,306957.0,179312.0,0.0,10225.0,8999.0,17415045.0,8426326.0,0.0,212823.0,410244.0
2021-05-13,327126.0,203525.0,0.0,11042.0,8281.0,17742171.0,8629851.0,0.0,221104.0,421286.0
2021-05-14,333731.0,222998.0,0.0,11169.0,8183.0,18075902.0,8852849.0,0.0,229287.0,432455.0
2021-05-15,335591.0,210505.0,0.0,10399.0,17971.0,18411493.0,9063354.0,0.0,247258.0,442854.0
2021-05-16,251268.0,159386.0,0.0,5927.0,16262.0,18662761.0,9222740.0,0.0,263520.0,448781.0
2021-05-17,249213.0,219251.0,0.0,6418.0,18010.0,18911974.0,9441991.0,0.0,281530.0,455199.0
2021-05-18,257951.0,213046.0,0.0,6508.0,18217.0,19169925.0,9655037.0,0.0,299747.0,461707.0
2021-05-19,281622.0,207136.0,0.0,7299.0,18465.0,19451547.0,9862173.0,0.0,318212.0,469006.0
2021-05-20,284461.0,270873.0,0.0,7789.0,20089.0,19736008.0,10133046.0,0.0,338301.0,476795.0
2021-05-21,302488.0,270855.0,0.0,8432.0,18706.0,20038496.0,10403901.0,0.0,357007.0,485227.0
2021-05-22,278193.0,245555.0,0.0,6685.0,38386.0,20316689.0,10649456.0,0.0,395393.0,491912.0
2021-05-23,211110.0,197189.0,0.0,4746.0,36004.0,20527799.0,10846645.0,0.0,431397.0,496658.0
2021-05-24,237326.0,228321.0,0.0,5834.0,32528.0,20765125.0,11074966.0,0.0,463925.0,502492.0
2021-05-25,235088.0,245742.0,0.0,6233.0,29453.0,21000213.0,11320708.0,0.0,493378.0,508725.0
2021-05-26,251513.0,277581.0,0.0,6662.0,31152.0,21251726.0,11598289.0,0.0,524530.0,515387.0
2021-05-27,280739.0,311008.0,0.0,7523.0,22119.0,21532465.0,11909297.0,0.0,546649.0,522910.0
2021-05-28,296501.0,299592.0,0.0,8123.0,20536.0,21828966.0,12208889.0,0.0,567185.0,531033.0
2021-05-29,294281.0,231321.0,0.0,7322.0,19093.0,22123247.0,12440210.0,0.0,586278.0,538355.0
2021-05-30,231921.0,170877.0,0.0,5479.0,18919.0,22355168.0,12611087.0,0.0,605197.0,543834.0
2021-05-31,264373.0,216485.0,0.0,7117.0,56582.0,22619541.0,12827572.0,0.0,661779.0,550951.0
2021-06-01,262671.0,207650.0,0.0,6242.0,67257.0,22882212.0,13035222.0,0.0,729036.0,557193.0
