data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25909.0,38.0,0.0,38.0,0.0,40720.0,61.0,0.0,0.0,61.0
2021-01-01,11252.0,14.0,0.0,14.0,0.0,51972.0,75.0,0.0,0.0,75.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90973.0,138.0,0.0,0.0,138.0
2021-01-03,35824.0,48.0,0.0,48.0,0.0,126797.0,186.0,0.0,0.0,186.0
2021-01-04,69489.0,134.0,0.0,125.0,9.0,196286.0,320.0,0.0,9.0,311.0
2021-01-05,80079.0,175.0,0.0,173.0,2.0,276365.0,495.0,0.0,11.0,484.0
2021-01-06,65034.0,145.0,0.0,143.0,2.0,341399.0,640.0,0.0,13.0,627.0
2021-01-07,92429.0,215.0,0.0,213.0,2.0,433828.0,855.0,0.0,15.0,840.0
2021-01-08,96717.0,260.0,0.0,260.0,0.0,530545.0,1115.0,0.0,15.0,1100.0
2021-01-09,88071.0,188.0,0.0,188.0,0.0,618616.0,1303.0,0.0,15.0,1288.0
2021-01-10,60815.0,113.0,0.0,113.0,0.0,679431.0,1416.0,0.0,15.0,1401.0
2021-01-11,81978.0,202.0,0.0,199.0,3.0,761409.0,1618.0,0.0,18.0,1600.0
2021-01-12,83314.0,218.0,0.0,218.0,0.0,844723.0,1836.0,0.0,18.0,1818.0
2021-01-13,95156.0,332.0,0.0,332.0,0.0,939879.0,2168.0,0.0,18.0,2150.0
2021-01-14,94141.0,426.0,0.0,426.0,0.0,1034020.0,2594.0,0.0,18.0,2576.0
2021-01-15,90776.0,253.0,0.0,253.0,0.0,1124796.0,2847.0,0.0,18.0,2829.0
2021-01-16,65963.0,168.0,0.0,168.0,0.0,1190759.0,3015.0,0.0,18.0,2997.0
2021-01-17,34584.0,3047.0,0.0,58.0,0.0,1225343.0,6062.0,0.0,18.0,3055.0
2021-01-18,39495.0,5192.0,0.0,95.0,0.0,1264838.0,11254.0,0.0,18.0,3150.0
2021-01-19,31744.0,1879.0,0.0,87.0,0.0,1296582.0,13133.0,0.0,18.0,3237.0
2021-01-20,26883.0,4650.0,0.0,43.0,0.0,1323465.0,17783.0,0.0,18.0,3280.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340028.0,37793.0,0.0,18.0,3324.0
2021-01-22,13248.0,14196.0,0.0,31.0,0.0,1353276.0,51989.0,0.0,18.0,3355.0
2021-01-23,6021.0,33356.0,0.0,14.0,0.0,1359297.0,85345.0,0.0,18.0,3369.0
2021-01-24,3243.0,30794.0,0.0,12.0,0.0,1362540.0,116139.0,0.0,18.0,3381.0
2021-01-25,4874.0,64774.0,0.0,17.0,0.0,1367414.0,180913.0,0.0,18.0,3398.0
2021-01-26,4323.0,76546.0,0.0,12.0,0.0,1371737.0,257459.0,0.0,18.0,3410.0
2021-01-27,6377.0,64879.0,0.0,13.0,0.0,1378114.0,322338.0,0.0,18.0,3423.0
2021-01-28,4892.0,89350.0,0.0,29.0,0.0,1383006.0,411688.0,0.0,18.0,3452.0
2021-01-29,5090.0,94077.0,0.0,20.0,0.0,1388096.0,505765.0,0.0,18.0,3472.0
2021-01-30,4177.0,86614.0,0.0,20.0,0.0,1392273.0,592379.0,0.0,18.0,3492.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394929.0,649732.0,0.0,18.0,3496.0
2021-02-01,4344.0,81910.0,0.0,14.0,0.0,1399273.0,731642.0,0.0,18.0,3510.0
2021-02-02,6456.0,82169.0,0.0,28.0,1.0,1405729.0,813811.0,0.0,19.0,3538.0
2021-02-03,9072.0,91219.0,0.0,39.0,0.0,1414801.0,905030.0,0.0,19.0,3577.0
2021-02-04,13599.0,95430.0,0.0,35.0,5.0,1428400.0,1000460.0,0.0,24.0,3612.0
2021-02-05,17928.0,90303.0,0.0,82.0,0.0,1446328.0,1090763.0,0.0,24.0,3694.0
2021-02-06,14645.0,63738.0,0.0,79.0,1.0,1460973.0,1154501.0,0.0,25.0,3773.0
2021-02-07,9500.0,32918.0,0.0,51.0,0.0,1470473.0,1187419.0,0.0,25.0,3824.0
2021-02-08,26832.0,40418.0,0.0,130.0,2.0,1497305.0,1227837.0,0.0,27.0,3954.0
2021-02-09,34433.0,32851.0,0.0,151.0,0.0,1531738.0,1260688.0,0.0,27.0,4105.0
2021-02-10,44955.0,28396.0,0.0,206.0,0.0,1576693.0,1289084.0,0.0,27.0,4311.0
2021-02-11,54966.0,20360.0,0.0,451.0,0.0,1631659.0,1309444.0,0.0,27.0,4762.0
2021-02-12,58342.0,16202.0,0.0,684.0,0.0,1690001.0,1325646.0,0.0,27.0,5446.0
2021-02-13,45722.0,7218.0,0.0,440.0,0.0,1735723.0,1332864.0,0.0,27.0,5886.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762898.0,1335720.0,0.0,27.0,6138.0
2021-02-15,56189.0,6830.0,0.0,774.0,0.0,1819087.0,1342550.0,0.0,27.0,6912.0
2021-02-16,64525.0,6976.0,0.0,765.0,0.0,1883612.0,1349526.0,0.0,27.0,7677.0
2021-02-17,70247.0,10504.0,0.0,899.0,0.0,1953859.0,1360030.0,0.0,27.0,8576.0
2021-02-18,81410.0,9221.0,0.0,1077.0,0.0,2035269.0,1369251.0,0.0,27.0,9653.0
2021-02-19,85483.0,8192.0,0.0,1366.0,0.0,2120752.0,1377443.0,0.0,27.0,11019.0
2021-02-20,73114.0,5487.0,0.0,971.0,0.0,2193866.0,1382930.0,0.0,27.0,11990.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242169.0,1385883.0,0.0,27.0,12683.0
2021-02-22,99368.0,6851.0,0.0,1447.0,0.0,2341537.0,1392734.0,0.0,27.0,14130.0
2021-02-23,99910.0,7121.0,0.0,1630.0,0.0,2441447.0,1399855.0,0.0,27.0,15760.0
2021-02-24,112951.0,9804.0,0.0,1611.0,0.0,2554398.0,1409659.0,0.0,27.0,17371.0
2021-02-25,114825.0,14175.0,0.0,1851.0,0.0,2669223.0,1423834.0,0.0,27.0,19222.0
2021-02-26,121706.0,17516.0,0.0,2043.0,0.0,2790929.0,1441350.0,0.0,27.0,21265.0
2021-02-27,113282.0,13866.0,0.0,1914.0,0.0,2904211.0,1455216.0,0.0,27.0,23179.0
2021-02-28,69139.0,9356.0,0.0,1139.0,0.0,2973350.0,1464572.0,0.0,27.0,24318.0
2021-03-01,109722.0,26456.0,0.0,1929.0,1.0,3083072.0,1491028.0,0.0,28.0,26247.0
2021-03-02,129339.0,33189.0,0.0,2367.0,0.0,3212411.0,1524217.0,0.0,28.0,28614.0
2021-03-03,143392.0,44619.0,0.0,2408.0,0.0,3355803.0,1568836.0,0.0,28.0,31022.0
2021-03-04,148599.0,50230.0,0.0,2913.0,0.0,3504402.0,1619066.0,0.0,28.0,33935.0
2021-03-05,151276.0,55761.0,0.0,3179.0,0.0,3655678.0,1674827.0,0.0,28.0,37114.0
2021-03-06,136818.0,41850.0,0.0,2598.0,2.0,3792496.0,1716677.0,0.0,30.0,39712.0
2021-03-07,80928.0,22305.0,0.0,1866.0,1.0,3873424.0,1738982.0,0.0,31.0,41578.0
2021-03-08,131694.0,50548.0,0.0,3099.0,6.0,4005118.0,1789530.0,0.0,37.0,44677.0
2021-03-09,143185.0,52923.0,0.0,3454.0,1.0,4148303.0,1842453.0,0.0,38.0,48131.0
2021-03-10,158051.0,58545.0,0.0,3502.0,3.0,4306354.0,1900998.0,0.0,41.0,51633.0
2021-03-11,161567.0,63765.0,0.0,3885.0,8.0,4467921.0,1964763.0,0.0,49.0,55518.0
2021-03-12,148290.0,65045.0,0.0,3858.0,8.0,4616211.0,2029808.0,0.0,57.0,59376.0
2021-03-13,125987.0,51664.0,0.0,3116.0,6.0,4742198.0,2081472.0,0.0,63.0,62492.0
2021-03-14,70751.0,35352.0,0.0,1944.0,5.0,4812949.0,2116824.0,0.0,68.0,64436.0
2021-03-15,102481.0,73372.0,0.0,2789.0,10.0,4915430.0,2190196.0,0.0,78.0,67225.0
2021-03-16,66901.0,73997.0,0.0,1287.0,16.0,4982331.0,2264193.0,0.0,94.0,68512.0
2021-03-17,83259.0,83106.0,0.0,1699.0,25.0,5065590.0,2347299.0,0.0,119.0,70211.0
2021-03-18,82622.0,81600.0,0.0,1859.0,20.0,5148212.0,2428899.0,0.0,139.0,72070.0
2021-03-19,95744.0,81034.0,0.0,2073.0,13.0,5243956.0,2509933.0,0.0,152.0,74143.0
2021-03-20,111780.0,64655.0,0.0,2399.0,5.0,5355736.0,2574588.0,0.0,157.0,76542.0
2021-03-21,83525.0,47257.0,0.0,1953.0,3.0,5439261.0,2621845.0,0.0,160.0,78495.0
2021-03-22,127353.0,69412.0,0.0,3317.0,0.0,5566614.0,2691257.0,0.0,160.0,81812.0
2021-03-23,151474.0,75712.0,0.0,4073.0,8.0,5718088.0,2766969.0,0.0,168.0,85885.0
2021-03-24,167588.0,90798.0,0.0,4429.0,1.0,5885676.0,2857767.0,0.0,169.0,90314.0
2021-03-25,182140.0,89725.0,0.0,5151.0,3.0,6067816.0,2947492.0,0.0,172.0,95465.0
2021-03-26,189390.0,83513.0,0.0,5071.0,6.0,6257206.0,3031005.0,0.0,178.0,100536.0
2021-03-27,169735.0,71838.0,0.0,4456.0,4.0,6426941.0,3102843.0,0.0,182.0,104992.0
2021-03-28,119704.0,44052.0,0.0,3170.0,1.0,6546645.0,3146895.0,0.0,183.0,108162.0
2021-03-29,173745.0,70715.0,0.0,4446.0,0.0,6720390.0,3217610.0,0.0,183.0,112608.0
2021-03-30,189740.0,81270.0,0.0,4857.0,3.0,6910130.0,3298880.0,0.0,186.0,117465.0
2021-03-31,211497.0,96122.0,0.0,5047.0,18.0,7121627.0,3395002.0,0.0,204.0,122512.0
2021-04-01,193799.0,95223.0,0.0,4653.0,8.0,7315426.0,3490225.0,0.0,212.0,127165.0
2021-04-02,199946.0,84009.0,0.0,4675.0,3.0,7515372.0,3574234.0,0.0,215.0,131840.0
2021-04-03,166814.0,64254.0,0.0,3308.0,2.0,7682186.0,3638488.0,0.0,217.0,135148.0
2021-04-04,74638.0,21697.0,0.0,1288.0,0.0,7756824.0,3660185.0,0.0,217.0,136436.0
2021-04-05,131338.0,40267.0,0.0,2248.0,8.0,7888162.0,3700452.0,0.0,225.0,138684.0
2021-04-06,206002.0,81245.0,0.0,4848.0,57.0,8094164.0,3781697.0,0.0,282.0,143532.0
2021-04-07,239651.0,95741.0,0.0,5640.0,6.0,8333815.0,3877438.0,0.0,288.0,149172.0
2021-04-08,245090.0,95163.0,0.0,5878.0,9.0,8578905.0,3972601.0,0.0,297.0,155050.0
2021-04-09,248754.0,88421.0,0.0,6156.0,28.0,8827659.0,4061022.0,0.0,325.0,161206.0
2021-04-10,248062.0,73958.0,0.0,5117.0,5.0,9075721.0,4134980.0,0.0,330.0,166323.0
2021-04-11,157814.0,44707.0,0.0,3329.0,4.0,9233535.0,4179687.0,0.0,334.0,169652.0
2021-04-12,201512.0,66860.0,0.0,4300.0,7.0,9435047.0,4246547.0,0.0,341.0,173952.0
2021-04-13,218128.0,72514.0,0.0,4882.0,8.0,9653175.0,4319061.0,0.0,349.0,178834.0
2021-04-14,237193.0,85444.0,0.0,5358.0,2.0,9890368.0,4404505.0,0.0,351.0,184192.0
2021-04-15,247925.0,105332.0,0.0,6225.0,0.0,10138293.0,4509837.0,0.0,351.0,190417.0
2021-04-16,275507.0,106329.0,0.0,6503.0,2.0,10413800.0,4616166.0,0.0,353.0,196920.0
2021-04-17,270555.0,90422.0,0.0,6118.0,0.0,10684355.0,4706588.0,0.0,353.0,203038.0
2021-04-18,184073.0,58538.0,0.0,4172.0,1.0,10868428.0,4765126.0,0.0,354.0,207210.0
2021-04-19,218673.0,93395.0,0.0,5427.0,2.0,11087101.0,4858521.0,0.0,356.0,212637.0
2021-04-20,231362.0,103700.0,0.0,5779.0,1.0,11318463.0,4962221.0,0.0,357.0,218416.0
2021-04-21,249347.0,125271.0,0.0,6008.0,4.0,11567810.0,5087492.0,0.0,361.0,224424.0
2021-04-22,257385.0,143438.0,0.0,7151.0,291.0,11825195.0,5230930.0,0.0,652.0,231575.0
2021-04-23,268507.0,138628.0,0.0,7349.0,545.0,12093702.0,5369558.0,0.0,1197.0,238924.0
2021-04-24,263733.0,124375.0,0.0,6668.0,3037.0,12357435.0,5493933.0,0.0,4234.0,245592.0
2021-04-25,206779.0,61410.0,0.0,5485.0,8753.0,12564214.0,5555343.0,0.0,12987.0,251077.0
2021-04-26,247943.0,97818.0,0.0,6306.0,9362.0,12812157.0,5653161.0,0.0,22349.0,257383.0
2021-04-27,246618.0,128270.0,0.0,6786.0,9825.0,13058775.0,5781431.0,0.0,32174.0,264169.0
2021-04-28,254379.0,156262.0,0.0,7357.0,8951.0,13313154.0,5937693.0,0.0,41125.0,271526.0
2021-04-29,336203.0,195466.0,0.0,10395.0,10127.0,13649357.0,6133159.0,0.0,51252.0,281921.0
2021-04-30,315962.0,214456.0,0.0,9584.0,14636.0,13965319.0,6347615.0,0.0,65888.0,291505.0
2021-05-01,260293.0,174029.0,0.0,6789.0,17853.0,14225612.0,6521644.0,0.0,83741.0,298294.0
2021-05-02,235054.0,135736.0,0.0,6448.0,11590.0,14460666.0,6657380.0,0.0,95331.0,304742.0
2021-05-03,272176.0,141904.0,0.0,7883.0,11877.0,14732842.0,6799284.0,0.0,107208.0,312625.0
2021-05-04,295234.0,158614.0,0.0,8660.0,12147.0,15028076.0,6957898.0,0.0,119355.0,321285.0
2021-05-05,316993.0,170369.0,0.0,9719.0,14343.0,15345069.0,7128267.0,0.0,133698.0,331004.0
2021-05-06,324840.0,197704.0,0.0,10721.0,13024.0,15669909.0,7325971.0,0.0,146722.0,341725.0
2021-05-07,333046.0,213696.0,0.0,11236.0,12546.0,16002955.0,7539667.0,0.0,159268.0,352961.0
2021-05-08,301277.0,213300.0,0.0,8947.0,17227.0,16304232.0,7752967.0,0.0,176495.0,361908.0
2021-05-09,241039.0,143096.0,0.0,6829.0,9035.0,16545271.0,7896063.0,0.0,185530.0,368737.0
2021-05-10,277438.0,164998.0,0.0,8323.0,8128.0,16822709.0,8061061.0,0.0,193658.0,377060.0
2021-05-11,284008.0,174852.0,0.0,8659.0,10088.0,17106717.0,8235913.0,0.0,203746.0,385719.0
2021-05-12,307167.0,179026.0,0.0,9979.0,8991.0,17413884.0,8414939.0,0.0,212737.0,395698.0
2021-05-13,327424.0,203198.0,0.0,10732.0,8268.0,17741308.0,8618137.0,0.0,221005.0,406430.0
2021-05-14,333848.0,222771.0,0.0,10914.0,8176.0,18075156.0,8840908.0,0.0,229181.0,417344.0
2021-05-15,335766.0,210190.0,0.0,10120.0,17968.0,18410922.0,9051098.0,0.0,247149.0,427464.0
2021-05-16,251324.0,159162.0,0.0,5738.0,16262.0,18662246.0,9210260.0,0.0,263411.0,433202.0
2021-05-17,249224.0,219091.0,0.0,6264.0,18008.0,18911470.0,9429351.0,0.0,281419.0,439466.0
2021-05-18,257943.0,212899.0,0.0,6348.0,18215.0,19169413.0,9642250.0,0.0,299634.0,445814.0
2021-05-19,281629.0,206957.0,0.0,7089.0,18455.0,19451042.0,9849207.0,0.0,318089.0,452903.0
2021-05-20,284517.0,270722.0,0.0,7549.0,20081.0,19735559.0,10119929.0,0.0,338170.0,460452.0
2021-05-21,302563.0,270729.0,0.0,8183.0,18695.0,20038122.0,10390658.0,0.0,356865.0,468635.0
2021-05-22,278011.0,245419.0,0.0,6499.0,38378.0,20316133.0,10636077.0,0.0,395243.0,475134.0
2021-05-23,210862.0,197107.0,0.0,4625.0,36002.0,20526995.0,10833184.0,0.0,431245.0,479759.0
2021-05-24,237289.0,228222.0,0.0,5690.0,32526.0,20764284.0,11061406.0,0.0,463771.0,485449.0
2021-05-25,235046.0,245604.0,0.0,6089.0,29442.0,20999330.0,11307010.0,0.0,493213.0,491538.0
2021-05-26,251480.0,277396.0,0.0,6498.0,31136.0,21250810.0,11584406.0,0.0,524349.0,498036.0
2021-05-27,280740.0,310949.0,0.0,7283.0,22106.0,21531550.0,11895355.0,0.0,546455.0,505319.0
2021-05-28,296523.0,299457.0,0.0,7878.0,20532.0,21828073.0,12194812.0,0.0,566987.0,513197.0
2021-05-29,294248.0,231077.0,0.0,7070.0,19086.0,22122321.0,12425889.0,0.0,586073.0,520267.0
2021-05-30,231769.0,170738.0,0.0,5331.0,18920.0,22354090.0,12596627.0,0.0,604993.0,525598.0
2021-05-31,264463.0,216293.0,0.0,6899.0,56571.0,22618553.0,12812920.0,0.0,661564.0,532497.0
2021-06-01,262649.0,207539.0,0.0,6084.0,67237.0,22881202.0,13020459.0,0.0,728801.0,538581.0
