data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14650.0,42.0,0.0,0.0,42.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40509.0,157.0,0.0,0.0,157.0
2021-01-01,11244.0,37.0,0.0,37.0,0.0,51753.0,194.0,0.0,0.0,194.0
2021-01-02,38896.0,192.0,0.0,192.0,0.0,90649.0,386.0,0.0,0.0,386.0
2021-01-03,35739.0,144.0,0.0,144.0,0.0,126388.0,530.0,0.0,0.0,530.0
2021-01-04,69366.0,301.0,0.0,292.0,9.0,195754.0,831.0,0.0,9.0,822.0
2021-01-05,79949.0,336.0,0.0,334.0,2.0,275703.0,1167.0,0.0,11.0,1156.0
2021-01-06,64861.0,337.0,0.0,335.0,2.0,340564.0,1504.0,0.0,13.0,1491.0
2021-01-07,92297.0,379.0,0.0,377.0,2.0,432861.0,1883.0,0.0,15.0,1868.0
2021-01-08,96575.0,441.0,0.0,441.0,0.0,529436.0,2324.0,0.0,15.0,2309.0
2021-01-09,87933.0,356.0,0.0,356.0,0.0,617369.0,2680.0,0.0,15.0,2665.0
2021-01-10,60728.0,215.0,0.0,215.0,0.0,678097.0,2895.0,0.0,15.0,2880.0
2021-01-11,81877.0,354.0,0.0,351.0,3.0,759974.0,3249.0,0.0,18.0,3231.0
2021-01-12,83230.0,317.0,0.0,317.0,0.0,843204.0,3566.0,0.0,18.0,3548.0
2021-01-13,95044.0,476.0,0.0,476.0,0.0,938248.0,4042.0,0.0,18.0,4024.0
2021-01-14,94087.0,546.0,0.0,546.0,0.0,1032335.0,4588.0,0.0,18.0,4570.0
2021-01-15,90704.0,362.0,0.0,362.0,0.0,1123039.0,4950.0,0.0,18.0,4932.0
2021-01-16,65901.0,251.0,0.0,251.0,0.0,1188940.0,5201.0,0.0,18.0,5183.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223531.0,8269.0,0.0,18.0,5259.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1263009.0,13511.0,0.0,18.0,5401.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294744.0,15414.0,0.0,18.0,5515.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321637.0,20069.0,0.0,18.0,5570.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338270.0,40048.0,0.0,18.0,5618.0
2021-01-22,13275.0,14215.0,0.0,36.0,0.0,1351545.0,54263.0,0.0,18.0,5654.0
2021-01-23,6114.0,33288.0,0.0,14.0,0.0,1357659.0,87551.0,0.0,18.0,5668.0
2021-01-24,3305.0,30747.0,0.0,12.0,0.0,1360964.0,118298.0,0.0,18.0,5680.0
2021-01-25,5023.0,64651.0,0.0,21.0,0.0,1365987.0,182949.0,0.0,18.0,5701.0
2021-01-26,4475.0,76418.0,0.0,13.0,0.0,1370462.0,259367.0,0.0,18.0,5714.0
2021-01-27,6499.0,64778.0,0.0,19.0,0.0,1376961.0,324145.0,0.0,18.0,5733.0
2021-01-28,5086.0,89178.0,0.0,35.0,0.0,1382047.0,413323.0,0.0,18.0,5768.0
2021-01-29,5254.0,93947.0,0.0,25.0,0.0,1387301.0,507270.0,0.0,18.0,5793.0
2021-01-30,4332.0,86475.0,0.0,40.0,0.0,1391633.0,593745.0,0.0,18.0,5833.0
2021-01-31,2727.0,57287.0,0.0,9.0,0.0,1394360.0,651032.0,0.0,18.0,5842.0
2021-02-01,4483.0,81792.0,0.0,16.0,0.0,1398843.0,732824.0,0.0,18.0,5858.0
2021-02-02,6551.0,82083.0,0.0,38.0,1.0,1405394.0,814907.0,0.0,19.0,5896.0
2021-02-03,9144.0,91065.0,0.0,48.0,0.0,1414538.0,905972.0,0.0,19.0,5944.0
2021-02-04,13717.0,95344.0,0.0,56.0,5.0,1428255.0,1001316.0,0.0,24.0,6000.0
2021-02-05,18033.0,90236.0,0.0,117.0,0.0,1446288.0,1091552.0,0.0,24.0,6117.0
2021-02-06,14688.0,63442.0,0.0,94.0,1.0,1460976.0,1154994.0,0.0,25.0,6211.0
2021-02-07,9513.0,32937.0,0.0,66.0,0.0,1470489.0,1187931.0,0.0,25.0,6277.0
2021-02-08,26866.0,40414.0,0.0,165.0,2.0,1497355.0,1228345.0,0.0,27.0,6442.0
2021-02-09,34408.0,32897.0,0.0,216.0,0.0,1531763.0,1261242.0,0.0,27.0,6658.0
2021-02-10,44910.0,28466.0,0.0,280.0,0.0,1576673.0,1289708.0,0.0,27.0,6938.0
2021-02-11,54921.0,20431.0,0.0,523.0,0.0,1631594.0,1310139.0,0.0,27.0,7461.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689951.0,1326412.0,0.0,27.0,8217.0
2021-02-13,45634.0,7315.0,0.0,533.0,0.0,1735585.0,1333727.0,0.0,27.0,8750.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762758.0,1336591.0,0.0,27.0,9006.0
2021-02-15,56192.0,6857.0,0.0,801.0,0.0,1818950.0,1343448.0,0.0,27.0,9807.0
2021-02-16,64503.0,7022.0,0.0,812.0,0.0,1883453.0,1350470.0,0.0,27.0,10619.0
2021-02-17,70260.0,10541.0,0.0,934.0,0.0,1953713.0,1361011.0,0.0,27.0,11553.0
2021-02-18,81389.0,9272.0,0.0,1128.0,0.0,2035102.0,1370283.0,0.0,27.0,12681.0
2021-02-19,85421.0,8276.0,0.0,1447.0,0.0,2120523.0,1378559.0,0.0,27.0,14128.0
2021-02-20,72999.0,5614.0,0.0,1099.0,0.0,2193522.0,1384173.0,0.0,27.0,15227.0
2021-02-21,48229.0,3042.0,0.0,782.0,0.0,2241751.0,1387215.0,0.0,27.0,16009.0
2021-02-22,99384.0,6892.0,0.0,1500.0,0.0,2341135.0,1394107.0,0.0,27.0,17509.0
2021-02-23,99856.0,7211.0,0.0,1718.0,0.0,2440991.0,1401318.0,0.0,27.0,19227.0
2021-02-24,112885.0,9838.0,0.0,1678.0,0.0,2553876.0,1411156.0,0.0,27.0,20905.0
2021-02-25,114811.0,14229.0,0.0,1912.0,0.0,2668687.0,1425385.0,0.0,27.0,22817.0
2021-02-26,121705.0,17574.0,0.0,2125.0,0.0,2790392.0,1442959.0,0.0,27.0,24942.0
2021-02-27,113252.0,13948.0,0.0,2013.0,0.0,2903644.0,1456907.0,0.0,27.0,26955.0
2021-02-28,69125.0,9411.0,0.0,1206.0,0.0,2972769.0,1466318.0,0.0,27.0,28161.0
2021-03-01,109699.0,26546.0,0.0,2044.0,2.0,3082468.0,1492864.0,0.0,29.0,30205.0
2021-03-02,129343.0,33243.0,0.0,2477.0,1.0,3211811.0,1526107.0,0.0,30.0,32682.0
2021-03-03,143420.0,44670.0,0.0,2521.0,0.0,3355231.0,1570777.0,0.0,30.0,35203.0
2021-03-04,148590.0,50325.0,0.0,3050.0,0.0,3503821.0,1621102.0,0.0,30.0,38253.0
2021-03-05,151293.0,55747.0,0.0,3275.0,0.0,3655114.0,1676849.0,0.0,30.0,41528.0
2021-03-06,136824.0,41886.0,0.0,2705.0,2.0,3791938.0,1718735.0,0.0,32.0,44233.0
2021-03-07,80933.0,22341.0,0.0,1921.0,1.0,3872871.0,1741076.0,0.0,33.0,46154.0
2021-03-08,131718.0,50768.0,0.0,3225.0,6.0,4004589.0,1791844.0,0.0,39.0,49379.0
2021-03-09,143224.0,53069.0,0.0,3578.0,1.0,4147813.0,1844913.0,0.0,40.0,52957.0
2021-03-10,158015.0,58800.0,0.0,3692.0,4.0,4305828.0,1903713.0,0.0,44.0,56649.0
2021-03-11,161714.0,63948.0,0.0,4080.0,9.0,4467542.0,1967661.0,0.0,53.0,60729.0
2021-03-12,148352.0,65189.0,0.0,4037.0,8.0,4615894.0,2032850.0,0.0,61.0,64766.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741991.0,2084621.0,0.0,67.0,68026.0
2021-03-14,70821.0,35474.0,0.0,2051.0,5.0,4812812.0,2120095.0,0.0,72.0,70077.0
2021-03-15,102353.0,73449.0,0.0,2903.0,10.0,4915165.0,2193544.0,0.0,82.0,72980.0
2021-03-16,66937.0,74083.0,0.0,1342.0,17.0,4982102.0,2267627.0,0.0,99.0,74322.0
2021-03-17,83281.0,83112.0,0.0,1774.0,27.0,5065383.0,2350739.0,0.0,126.0,76096.0
2021-03-18,82642.0,81653.0,0.0,1915.0,20.0,5148025.0,2432392.0,0.0,146.0,78011.0
2021-03-19,95755.0,81099.0,0.0,2147.0,13.0,5243780.0,2513491.0,0.0,159.0,80158.0
2021-03-20,111828.0,64779.0,0.0,2506.0,5.0,5355608.0,2578270.0,0.0,164.0,82664.0
2021-03-21,83517.0,47319.0,0.0,2040.0,3.0,5439125.0,2625589.0,0.0,167.0,84704.0
2021-03-22,127452.0,69538.0,0.0,3453.0,0.0,5566577.0,2695127.0,0.0,167.0,88157.0
2021-03-23,151591.0,75848.0,0.0,4217.0,8.0,5718168.0,2770975.0,0.0,175.0,92374.0
2021-03-24,167634.0,90984.0,0.0,4606.0,2.0,5885802.0,2861959.0,0.0,177.0,96980.0
2021-03-25,182239.0,89864.0,0.0,5294.0,3.0,6068041.0,2951823.0,0.0,180.0,102274.0
2021-03-26,189375.0,83707.0,0.0,5279.0,6.0,6257416.0,3035530.0,0.0,186.0,107553.0
2021-03-27,169747.0,72010.0,0.0,4644.0,5.0,6427163.0,3107540.0,0.0,191.0,112197.0
2021-03-28,119670.0,44248.0,0.0,3363.0,1.0,6546833.0,3151788.0,0.0,192.0,115560.0
2021-03-29,173659.0,70855.0,0.0,4606.0,0.0,6720492.0,3222643.0,0.0,192.0,120166.0
2021-03-30,189711.0,81471.0,0.0,5036.0,3.0,6910203.0,3304114.0,0.0,195.0,125202.0
2021-03-31,211479.0,96314.0,0.0,5248.0,18.0,7121682.0,3400428.0,0.0,213.0,130450.0
2021-04-01,193862.0,95370.0,0.0,4792.0,8.0,7315544.0,3495798.0,0.0,221.0,135242.0
2021-04-02,200040.0,84101.0,0.0,4770.0,3.0,7515584.0,3579899.0,0.0,224.0,140012.0
2021-04-03,166813.0,64308.0,0.0,3380.0,2.0,7682397.0,3644207.0,0.0,226.0,143392.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7757046.0,3665942.0,0.0,226.0,144715.0
2021-04-05,131377.0,40239.0,0.0,2312.0,8.0,7888423.0,3706181.0,0.0,234.0,147027.0
2021-04-06,205934.0,81396.0,0.0,4970.0,57.0,8094357.0,3787577.0,0.0,291.0,151997.0
2021-04-07,239691.0,95813.0,0.0,5790.0,7.0,8334048.0,3883390.0,0.0,298.0,157787.0
2021-04-08,245039.0,95294.0,0.0,6019.0,9.0,8579087.0,3978684.0,0.0,307.0,163806.0
2021-04-09,248791.0,88534.0,0.0,6309.0,29.0,8827878.0,4067218.0,0.0,336.0,170115.0
2021-04-10,248230.0,74058.0,0.0,5232.0,5.0,9076108.0,4141276.0,0.0,341.0,175347.0
2021-04-11,157930.0,44775.0,0.0,3429.0,4.0,9234038.0,4186051.0,0.0,345.0,178776.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435626.0,4252962.0,0.0,352.0,183144.0
2021-04-13,218137.0,72619.0,0.0,4989.0,8.0,9653763.0,4325581.0,0.0,360.0,188133.0
2021-04-14,237315.0,85580.0,0.0,5486.0,2.0,9891078.0,4411161.0,0.0,362.0,193619.0
2021-04-15,247995.0,105428.0,0.0,6350.0,0.0,10139073.0,4516589.0,0.0,362.0,199969.0
2021-04-16,275579.0,106451.0,0.0,6656.0,2.0,10414652.0,4623040.0,0.0,364.0,206625.0
2021-04-17,270710.0,90675.0,0.0,6257.0,0.0,10685362.0,4713715.0,0.0,364.0,212882.0
2021-04-18,184198.0,58725.0,0.0,4264.0,1.0,10869560.0,4772440.0,0.0,365.0,217146.0
2021-04-19,218752.0,93355.0,0.0,5507.0,2.0,11088312.0,4865795.0,0.0,367.0,222653.0
2021-04-20,231497.0,103782.0,0.0,5878.0,1.0,11319809.0,4969577.0,0.0,368.0,228531.0
2021-04-21,249495.0,125337.0,0.0,6131.0,4.0,11569304.0,5094914.0,0.0,372.0,234662.0
2021-04-22,257463.0,143525.0,0.0,7260.0,291.0,11826767.0,5238439.0,0.0,663.0,241922.0
2021-04-23,268553.0,138814.0,0.0,7523.0,545.0,12095320.0,5377253.0,0.0,1208.0,249445.0
2021-04-24,263890.0,124469.0,0.0,6772.0,3039.0,12359210.0,5501722.0,0.0,4247.0,256217.0
2021-04-25,206942.0,61484.0,0.0,5569.0,8753.0,12566152.0,5563206.0,0.0,13000.0,261786.0
2021-04-26,248002.0,97944.0,0.0,6423.0,9362.0,12814154.0,5661150.0,0.0,22362.0,268209.0
2021-04-27,246682.0,128413.0,0.0,6923.0,9825.0,13060836.0,5789563.0,0.0,32187.0,275132.0
2021-04-28,254445.0,156435.0,0.0,7513.0,8951.0,13315281.0,5945998.0,0.0,41138.0,282645.0
2021-04-29,336216.0,195695.0,0.0,10615.0,10131.0,13651497.0,6141693.0,0.0,51269.0,293260.0
2021-04-30,315930.0,214584.0,0.0,9816.0,14636.0,13967427.0,6356277.0,0.0,65905.0,303076.0
2021-05-01,260289.0,174355.0,0.0,6980.0,17854.0,14227716.0,6530632.0,0.0,83759.0,310056.0
2021-05-02,235086.0,136024.0,0.0,6605.0,11591.0,14462802.0,6666656.0,0.0,95350.0,316661.0
2021-05-03,272086.0,142000.0,0.0,8095.0,11877.0,14734888.0,6808656.0,0.0,107227.0,324756.0
2021-05-04,295232.0,158660.0,0.0,8866.0,12154.0,15030120.0,6967316.0,0.0,119381.0,333622.0
2021-05-05,316948.0,170621.0,0.0,9959.0,14355.0,15347068.0,7137937.0,0.0,133736.0,343581.0
2021-05-06,324604.0,197912.0,0.0,10955.0,13029.0,15671672.0,7335849.0,0.0,146765.0,354536.0
2021-05-07,332882.0,213952.0,0.0,11497.0,12557.0,16004554.0,7549801.0,0.0,159322.0,366033.0
2021-05-08,301298.0,213542.0,0.0,9185.0,17235.0,16305852.0,7763343.0,0.0,176557.0,375218.0
2021-05-09,241220.0,143254.0,0.0,7009.0,9040.0,16547072.0,7906597.0,0.0,185597.0,382227.0
2021-05-10,277341.0,165128.0,0.0,8513.0,8133.0,16824413.0,8071725.0,0.0,193730.0,390740.0
2021-05-11,283830.0,175064.0,0.0,8849.0,10094.0,17108243.0,8246789.0,0.0,203824.0,399589.0
2021-05-12,306960.0,179307.0,0.0,10216.0,8999.0,17415203.0,8426096.0,0.0,212823.0,409805.0
2021-05-13,327126.0,203520.0,0.0,11036.0,8281.0,17742329.0,8629616.0,0.0,221104.0,420841.0
2021-05-14,333735.0,222994.0,0.0,11161.0,8183.0,18076064.0,8852610.0,0.0,229287.0,432002.0
2021-05-15,335599.0,210491.0,0.0,10385.0,17971.0,18411663.0,9063101.0,0.0,247258.0,442387.0
2021-05-16,251274.0,159380.0,0.0,5920.0,16262.0,18662937.0,9222481.0,0.0,263520.0,448307.0
2021-05-17,249213.0,219248.0,0.0,6413.0,18010.0,18912150.0,9441729.0,0.0,281530.0,454720.0
2021-05-18,257950.0,213046.0,0.0,6504.0,18217.0,19170100.0,9654775.0,0.0,299747.0,461224.0
2021-05-19,281621.0,207134.0,0.0,7292.0,18465.0,19451721.0,9861909.0,0.0,318212.0,468516.0
2021-05-20,284455.0,270877.0,0.0,7782.0,20089.0,19736176.0,10132786.0,0.0,338301.0,476298.0
2021-05-21,302483.0,270859.0,0.0,8428.0,18706.0,20038659.0,10403645.0,0.0,357007.0,484726.0
2021-05-22,278192.0,245556.0,0.0,6679.0,38386.0,20316851.0,10649201.0,0.0,395393.0,491405.0
2021-05-23,211110.0,197188.0,0.0,4743.0,36004.0,20527961.0,10846389.0,0.0,431397.0,496148.0
2021-05-24,237321.0,228323.0,0.0,5832.0,32528.0,20765282.0,11074712.0,0.0,463925.0,501980.0
2021-05-25,235083.0,245745.0,0.0,6232.0,29452.0,21000365.0,11320457.0,0.0,493377.0,508212.0
2021-05-26,251513.0,277581.0,0.0,6660.0,31152.0,21251878.0,11598038.0,0.0,524529.0,514872.0
2021-05-27,280740.0,311005.0,0.0,7515.0,22119.0,21532618.0,11909043.0,0.0,546648.0,522387.0
2021-05-28,296502.0,299590.0,0.0,8115.0,20536.0,21829120.0,12208633.0,0.0,567184.0,530502.0
2021-05-29,294286.0,231315.0,0.0,7316.0,19093.0,22123406.0,12439948.0,0.0,586277.0,537818.0
2021-05-30,231924.0,170872.0,0.0,5470.0,18918.0,22355330.0,12610820.0,0.0,605195.0,543288.0
2021-05-31,264376.0,216481.0,0.0,7112.0,56582.0,22619706.0,12827301.0,0.0,661777.0,550400.0
2021-06-01,262670.0,207651.0,0.0,6241.0,67257.0,22882376.0,13034952.0,0.0,729034.0,556641.0
